"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2798640,"General Service Technician","https://jobs.smartrecruiters.com/MonroInc/744000054251915-general-service-technician","monro","Auburn","No","Not specified","Part time","2025-04-17T01:55:27.061434Z","The General Service Technician role is full time or part-time and is an hourly position based on needs of the business. The General Service Technician is responsible for performing basic routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions while ensuring that guest expectations for time commitments and quality are consistently met.     Responsibilities:   Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation.  Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair.  Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations.  Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs.  Assist in inventory management to include pulling tires and parts, unloading and stocking inventory.  Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition.  Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures.  Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while observing all local traffic and safety laws.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc.  Perform other duties as assigned and required.    Profile Summary: Ability to take initiative in identifying problems, collecting data, and establishing facts to make practical decisions and recommend solutions.  Strong customer service skills  Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.Qualifications:   High School Diploma or equivalent is preferred.  Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Required to own a basic set of tools or participate in Monros tool purchase program.Benefits:  Paid vacation and holidays for Full Time teammates  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time teammates  Employee Access PerksCareer Advancement OpportunitiesThis summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.  Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.   Compensation: The hourly range for this role is $16.00-$18.00 per hour. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level.  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2798637,"General Service Technician","https://jobs.smartrecruiters.com/MonroInc/744000054252334-general-service-technician","monro","Leominster","No","Not specified","Full time","2025-04-17T01:55:27.061515Z","The General Service Technician role is full time or part-time and is an hourly position based on needs of the business. The General Service Technician is responsible for performing basic routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions while ensuring that guest expectations for time commitments and quality are consistently met.     Responsibilities:   Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation.  Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair.  Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations.  Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs.  Assist in inventory management to include pulling tires and parts, unloading and stocking inventory.  Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition.  Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures.  Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while observing all local traffic and safety laws.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc.  Perform other duties as assigned and required.    Profile Summary: Ability to take initiative in identifying problems, collecting data, and establishing facts to make practical decisions and recommend solutions.  Strong customer service skills  Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.Qualifications:   High School Diploma or equivalent is preferred.  Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Required to own a basic set of tools or participate in Monros tool purchase program.Benefits:  Paid vacation and holidays for Full Time teammates  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time teammates  Employee Access PerksCareer Advancement OpportunitiesThis summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.  Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.   Compensation: The hourly range for this role is $16.00-$18.00 per hour. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level.  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2798635,"Automotive General Service Technician","https://jobs.smartrecruiters.com/MonroInc/744000054252087-automotive-general-service-technician","monro","Westbrook","No","Not specified","Full time","2025-04-17T01:55:27.061559Z","The Lube and Tire Technician at Monro or General Service Tech as we call it, is an entry level Automotive Technician position and a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive mechanic training program, covering all aspects of your new role. As a General Service Technician, you will be an essential team member, performing maintenance services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your technician skills to take care of people, their cars and ensure our guests have safe, reliable transportation. Pay is based on experience plus, incentives (if applicable)  Responsibilities Mechanic duties include changing, mounting, and installing tires Wheel removal, tire repair and balance, tire patch/plug repairs  Quick lube type duties such as lubrication and oil change Inspect and rotate tires   Basic automotive maintenance work such as battery installation  We will train you to do alignments, brake services, and scheduled maintenance servicesCustomer service and sellingBuild estimates for automotive work and present to customers  Compensation: The hourly range for this role is $15 - $17 based on experience. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level.Minimum Qualifications   HS diploma or GED equivalent  Automotive experience  Own basic set of Mechanics tools or participate in tool purchase program  Valid Driver license Must be at least 18 years of agePositive attitude and a collaborative mindset  Ability to work with hands overhead, stand for long periods and lift 50 lbs  Preferred Qualifications  Automotive Technician or Lube and Tire experience  Benefits  Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2798632,"General Service Technician-Key Holder","https://jobs.smartrecruiters.com/MonroInc/744000054298653-general-service-technician-key-holder","monro","Cleveland","No","Not specified","Full time","2025-04-17T01:55:27.061594Z","Compensation: The hourly range for this role is $16.00-$18.00 per hour. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level. The General Service Technician is a blended role with both front and back shop responsibilities, including at least two days per week dedicated to front counter duties. This position is responsible for performing routine vehicle repairs and maintenance in accordance with company standards and manufacturer specifications while effectively communicating vehicle issues and solutions to guests. Additionally, as a key holder and manager on duty (MOD) when needed, the General Service Technician plays a vital role in providing a superior guest experience, driving sales of automotive services and tires, and ensuring a welcoming in-store atmosphere. Responsibilities:   Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation.  Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair.  Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations.  Consistently complete Monros Courtesy Inspection process, on every guest vehicle,         identifying, documenting, and communicating additional needed services and repairs.  Assist in inventory management to include pulling tires and parts, unloading and stocking        inventory.  Assist with all general store duties, ensuring the store is in excellent condition and        maintained to Monro standards for cleanliness and consistently in guest ready condition.  Consistently perform service(s) in accordance with Monros safety standards including but        not limited to Monros Wheel Torque, Oil safety and compliance procedures.  Test drive vehicles in accordance with Monros Road Test policy, including consistently         utilizing our dedicated test drive routes, while observing all local traffic and safety laws.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Maintain technical knowledge and capabilities to ensure proficiency through the timely        completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc.  Under the direction of management, assists in various aspects of guest care, work order completion and register assistance, facility maintenance, and outside purchase ordering.  This position is a secondary key carrier responsible for basic and detailed opening and closing responsibilities.  Able to understand and effectively communicate all products and services Monro offers to guests.    Perform other duties as assigned and required.   High School Diploma or equivalent is preferred.  Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives. Required to own a basic set of tools or participate in Monros tool purchase program.    Benefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities  Ability to take initiative in identifying problems, collecting data, and establishing facts to        make practical decisions and recommend solutions.  Strong customer service skills  Strong verbal and written communication skills with the ability to convey technical issues        and write routine reports.      Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2798629,"General Service Technician-Key Holder","https://jobs.smartrecruiters.com/MonroInc/744000054298962-general-service-technician-key-holder","monro","Cleveland","No","Not specified","Full time","2025-04-17T01:55:27.061654Z","Compensation: The hourly range for this role is $16.00-$18.00 per hour. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level. The General Service Technician is a blended role with both front and back shop responsibilities, including at least two days per week dedicated to front counter duties. This position is responsible for performing routine vehicle repairs and maintenance in accordance with company standards and manufacturer specifications while effectively communicating vehicle issues and solutions to guests. Additionally, as a key holder and manager on duty (MOD) when needed, the General Service Technician plays a vital role in providing a superior guest experience, driving sales of automotive services and tires, and ensuring a welcoming in-store atmosphere. Responsibilities:   Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation.  Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair.  Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations.  Consistently complete Monros Courtesy Inspection process, on every guest vehicle,         identifying, documenting, and communicating additional needed services and repairs.  Assist in inventory management to include pulling tires and parts, unloading and stocking        inventory.  Assist with all general store duties, ensuring the store is in excellent condition and        maintained to Monro standards for cleanliness and consistently in guest ready condition.  Consistently perform service(s) in accordance with Monros safety standards including but        not limited to Monros Wheel Torque, Oil safety and compliance procedures.  Test drive vehicles in accordance with Monros Road Test policy, including consistently         utilizing our dedicated test drive routes, while observing all local traffic and safety laws.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Maintain technical knowledge and capabilities to ensure proficiency through the timely        completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc.  Under the direction of management, assists in various aspects of guest care, work order completion and register assistance, facility maintenance, and outside purchase ordering.  This position is a secondary key carrier responsible for basic and detailed opening and closing responsibilities.  Able to understand and effectively communicate all products and services Monro offers to guests.    Perform other duties as assigned and required.   High School Diploma or equivalent is preferred.  Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives. Required to own a basic set of tools or participate in Monros tool purchase program.    Benefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities  Ability to take initiative in identifying problems, collecting data, and establishing facts to        make practical decisions and recommend solutions.  Strong customer service skills  Strong verbal and written communication skills with the ability to convey technical issues        and write routine reports.      Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2798627,"Automotive Assistant Manager","https://jobs.smartrecruiters.com/MonroInc/744000054370703-automotive-assistant-manager","monro","Hagerstown","No",2,"Full time","2025-04-17T01:55:27.061691Z","Automotive Assistant ManagerPay: $17.00-23.00 per hour. Pay is based on experience.As a Monro Assistant Automotive Store Manager, you will be involved in all aspects of everyday store operations including the efficient, productive, and safe operation of our service bays. The Assistant Automotive Manager position is a great way to start your career at Monro. Starting day 1 you will begin a comprehensive Management training program, covering all aspects of your new role, while preparing you for the next. As an automotive Manager for Monro, you will be an essential team member, responsible for building lasting relationships with our Guests. More importantly, you will be part of a team, working together to deliver 5 Star Guest experiences, while using your professional skills to take care of people, their cars and ensure our guests have safe, reliable transportation.Pay is based on experience.Responsibilities Collaborate with Store Manager on operations of the store and decisions of hiring, training, coaching, disciplining, and terminating employees.Support automotive technicians in establishing and maintaining productive sales environment by training and developing teammates on all shop operations and guest services.Assist with scheduling employees, completing timecards, and assigning work to Lube and Tire technicians.Performs duties of automotive technician when needed.Attends meetings and clinics to maintain current knowledge of tools, parts, and repairs.Minimum Qualifications High school or GED equivalent.2+ years of automotive and sales experienceValid Driver LicenseAbility to work with hands overhead, stand for long periods and lift 50 lbs.Excellent communication skills and basic algebra to calculate figures and amounts such as discounts, interest, commissions proportions, and percentages.Guest and team focused mindsetPreferred Qualifications Automotive State Inspector LicenseASE Automotive CertificationsProven Automotive or Automotive Quick Lube sales experienceLeadership experienceBenefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Employee Discounts Career development  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2798625,"General Service Technician","https://jobs.smartrecruiters.com/MonroInc/744000054371865-general-service-technician","monro","Mount Airy","No","Not specified","Full time","2025-04-17T01:55:27.061717Z","The General Service Technician role is full time or part-time and is an hourly position based on needs of the business. The General Service Technician is responsible for performing basic routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions while ensuring that guest expectations for time commitments and quality are consistently met.     Responsibilities:   Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation.  Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair.  Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations.  Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs.  Assist in inventory management to include pulling tires and parts, unloading and stocking inventory.  Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition.  Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures.  Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while observing all local traffic and safety laws.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc.  Perform other duties as assigned and required.    Profile Summary: Ability to take initiative in identifying problems, collecting data, and establishing facts to make practical decisions and recommend solutions.  Strong customer service skills  Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.Qualifications:   High School Diploma or equivalent is preferred.  Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Required to own a basic set of tools or participate in Monros tool purchase program.Benefits:  Paid vacation and holidays for Full Time teammates  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time teammates  Employee Access PerksCareer Advancement OpportunitiesThis summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.  Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.   Compensation: The hourly range for this role is $16.00-$18.00 per hour. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level.  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2798624,"Automotive Mechanic/Technician","https://jobs.smartrecruiters.com/MonroInc/744000054382341-automotive-mechanic-technician","monro","Burlington","No",2,"Full time","2025-04-17T01:55:27.061748Z","Automotive Mechanic/TechnicianPay: $17.00 - $38 per hour. Pay is based on experience and certifications.  This role is eligible for additional compensation and incentives.Responsible for the efficient, diagnosis, repair and maintenance of Guests vehicles, the Automotive Technician position is a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive Technician training program, covering all aspects of your new role, while preparing you for the next. As an Automotive Technician for Monro, you will be an essential team member, performing repair services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your skills to take care of people, their cars and ensure our guests have safe, reliable transportation.Responsibilities Perform brakes, suspension, tire installation, scheduled maintenance, diagnostics, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service Technicians  Minimum Qualifications 2+ years of automotive technician experienceValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetHave and maintain an Automotive Technician State Inspectors license, where applicable.Preferred Qualifications ASE automotive certification in at least one of A1-A8 Automotive Technician State Inspector LicenseAutomotive technical school certificate/degreeBenefits Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2798623,"Automotive Technician - Technician","https://jobs.smartrecruiters.com/MonroInc/744000054388576-automotive-technician-technician","monro","Parma Heights","No","Not specified","Full time","2025-04-17T01:55:27.061777Z","About the Role:The Technician role is full time or part-time and is an hourly position based on needs of the business. The Technician is primarily responsible for conducting basic vehicle diagnostics and performing routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications. This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.Salary Range: $17.00 - $22.00 per hour guarantee, with flat rate of $25 - $35.00 per hour - Based on experience.This role is eligible for additional compensation and incentives. Responsibilities: Perform basic vehicle diagnostics to properly identify required repairs. Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs; Audit courtesy inspections performed by the General Service Technicians Assist in inventory management to include pulling tires and parts, unloading and stocking inventory. Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while maintaining all local traffic and safety laws Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures. Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required. Qualifications:High School Diploma or equivalent.   Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   ASE certification and State Inspection license (where applicable) preferred.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Required to own a basic set of tools or participate in Monros tool purchase program.Profile Summary: Capable of performing basic automotive maintenance, repair, and tire services Ability to diagnose problems identifying root cause and determine appropriate repair solution.  Ability to interpret and execute instructions furnished in written, oral, and diagram formats Strong customer service skills Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.  Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, hear, lift, carry, and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, and twisting.   Benefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.      Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2794846,"Automotive Mechanic/Technician","https://jobs.smartrecruiters.com/MonroInc/744000054091316-automotive-mechanic-technician","monro","Sandy Springs","No",2,"Full time","2025-04-17T01:55:27.061820Z","Automotive Mechanic/TechnicianPay: $18.00 - $38 per hour. Pay is based on experience and certifications.  This role is eligible for additional compensation and incentives.Our Sandy Springs location is one of the busiest in all of Atlanta and with the most potential. Looking for someone that wants to make a ton of money, hustle and help this location become the best around. Check out our google rating.Responsible for the efficient, diagnosis, repair and maintenance of Guests vehicles, the Automotive Technician position is a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive Technician training program, covering all aspects of your new role, while preparing you for the next. As an Automotive Technician for Monro, you will be an essential team member, performing repair services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your skills to take care of people, their cars and ensure our guests have safe, reliable transportation.Responsibilities Perform brakes, suspension, tire installation, scheduled maintenance, diagnostics, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service Technicians  Minimum Qualifications 2+ years of automotive technician experienceValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetHave and maintain an Automotive Technician State Inspectors license, where applicable.Preferred Qualifications ASE automotive certification in at least one of A1-A8 Automotive Technician State Inspector LicenseAutomotive technical school certificate/degreeBenefits Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
