"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3408245,"District Manager in Training","https://jobs.smartrecruiters.com/MonroInc/744000075214475-district-manager-in-training","monro","Columbus","No",3,"Full time","2025-08-09T02:05:39.111524Z","We are seeking a dynamic and ambitious District Manager in Training to join our team! This role could also support other areas within the company within the northeast, so ability to re-locate is a requirement. This role offers an exciting opportunity for a motivated individual to develop the skills and knowledge necessary to become a successful District Manager in our organization. Candidates will participate in Monro's 5 week District Manager Training and Onboarding Program. The onboarding and training program will help you to:Assist in overseeing the operations of multiple retail locations within the assigned districtSupport the development and implementation of strategic plans to drive sales and profitabilityCollaborate with store managers to ensure consistent execution of company policies and proceduresAnalyze performance metrics and financial reports to identify areas for improvementParticipate in the recruitment, training, and development of store-level employeesConduct regular store visits to assess operations, provide feedback, and implement corrective actionsAssist in managing inventory levels and coordinating with suppliersContribute to the development of marketing and promotional strategiesEnsure compliance with all relevant laws, regulations, and company standardsParticipate in leadership development programs and training sessions to enhance management skills3-5 years of experience in retail or a related industryPrevious supervisory or management experience preferredBachelor's degree in Business Administration, Management, or a related field preferredStrong leadership and management skills with the ability to motivate and develop teamsExcellent strategic planning and execution abilitiesProficiency in financial management, budgeting, and performance analysisExceptional problem-solving and decision-making skillsOutstanding communication and interpersonal skillsProven ability to build and maintain positive relationships with customers and team membersStrong organizational and time management skillsProficiency in Microsoft Office Suite and retail management softwareWillingness to travel within the assigned districtFlexibility to work evenings, weekends, and holidays as requiredKnowledge of retail operations, sales techniques, and customer service best practicesUnderstanding of market trends and ability to conduct competitive analysisMonro conducts criminal background checks for those positions with security and/or financial responsibilities.  All background checks are conducted in accordance with applicable federal, state and local law, including but not limited to the Fair Credit Reporting Act.  No applicant will be automatically disqualified because of a criminal record.  Rather, the Company will consider the nature of the crime(s), when it occurred, the applicants explanation, and the relationship to the position sought in making its determination.  Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state or local law.  Your next Destination!Growth Opportunity:At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law.Videos to Watch-Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3408244,"Auto Technician / Mechanic/ Licensed State Inspector","https://jobs.smartrecruiters.com/MonroInc/744000075232340-auto-technician-mechanic-licensed-state-inspector","monro","Lewisburg","No",2,"Full time","2025-08-09T02:05:39.111629Z","Perform brakes, suspension, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service TechniciansWV licensed State InspectorCompensation based on experience:  Hourly guarantee $15.00 - $16.00, with flat rate pay $22.00 - $28.00.High school or GED equivalent.2+ years of automotive technician experienceValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetCustomer Service skillsAll your information will be kept confidential according to EEO guidelines.Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3408242,"(Tire & Lube Tech) Automotive General Service Technician","https://jobs.smartrecruiters.com/MonroInc/744000075235275--tire-lube-tech-automotive-general-service-technician","monro","Lewisburg","No","Not specified","Full time","2025-08-09T02:05:39.111673Z","The Lube and Tire Technician at Monro or General Service Tech as we call it, is an entry level Automotive Technician position and a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive mechanic training program, covering all aspects of your new role. As a General Service Technician, you will be an essential team member, performing maintenance services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your technician skills to take care of people, their cars and ensure our guests have safe, reliable transportation. Pay is based on experience plus, incentives (if applicable)  Responsibilities Mechanic duties include changing, mounting, and installing tires Wheel removal, tire repair and balance, tire patch/plug repairs  Quick lube type duties such as lubrication and oil change Inspect and rotate tires   Basic automotive maintenance work such as battery installation  We will train you to do alignments, brake services, and scheduled maintenance services  Compensation: The hourly range for this role is $15 - $17 based on experience. This role is eligible for additional compensation and incentives with an addition $2 hourly flat rate on work performed. Pay will be determined based on experience level.   Minimum Qualifications   HS diploma or GED equivalent  Automotive experience  Own basic set of Mechanics tools or participate in tool purchase program  Valid Driver license Must be at least 18 years of agePositive attitude and a collaborative mindset  Ability to work with hands overhead, stand for long periods and lift 50 lbs  Preferred Qualifications  Automotive Technician or Lube and Tire experience  Benefits  Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3408241,"Assistant Automotive Store Manager ","https://jobs.smartrecruiters.com/MonroInc/744000075235168-assistant-automotive-store-manager-","monro","Hurricane","No",2,"Full time","2025-08-09T02:05:39.111709Z","ASSISTANT AUTOMOTIVE STORE MANAGERThe Assistant Manager role is a full-time position and is hourly based upon needs of the business. The Assistant Manager is a key holder for the store and serves as the manager on duty (MOD) in the absence of the Store Manager, or when demand requires it. The Assistant Manager is responsible for assisting in managing the operations of an automotive retail service and repair store to meet or exceed service standards and to achieve Monros performance and profitability goals.  This position is expected to ensure that all teammates deliver exceptional 5-Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.    Pay is competitive and based on experience! Earn $17 to $22 per hourResponsibilities:   Schedule guest appointments for the most effective optimization of technician abilities in the efficient and timely completion of vehicle services/repairs   Help achieve Monros sales goals by properly informing and recommending tire and service products and sales promotions.  Attend to all guest needs in areas of sales, service, complaints, and adjustments.  Build guest relationships to maximize customer satisfaction, loyalty, and retention.  Assist technicians in conveying repair and service needs to guests.  Ensure the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Assist with inventory management to include the oversight of pulling of tires and parts, unloading and stocking inventory.  Provide direction and oversight to other technicians and assist where needed with services/repairs.  Assist in organizing the stores workflow to ensure that technician skill levels are utilized efficiently for completing vehicle services/repairs effectively and timely in accordance with Monro standards of operation.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Perform Store Manager functions as business needs dictate.  Perform other duties as assigned and required by direct supervisorEligible for incentives and bonuses  #INDR15Minimum Qualifications High school or GED equivalent.2+ years of automotive and sales experience2+ years of automotive repair experienceValid Driver LicenseAbility to work with hands overhead, stand for long periods and lift 50 lbs.Excellent communication skills and basic algebra to calculate figures and amounts such as discounts, interest, commissions proportions, and percentages.Guest and team focused mindsetPreferred Qualifications Proven Automotive or Automotive Quick Lube sales experienceLeadership experienceBenefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities    Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3408240,"(Tire & Lube Tech) Automotive General Service Technician","https://jobs.smartrecruiters.com/MonroInc/744000075232960--tire-lube-tech-automotive-general-service-technician","monro","Harrison","No","Not specified","Full time","2025-08-09T02:05:39.111744Z","The Lube and Tire Technician at Monro or General Service Tech as we call it, is an entry level Automotive Technician position and a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive mechanic training program, covering all aspects of your new role. As a General Service Technician, you will be an essential team member, performing maintenance services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your technician skills to take care of people, their cars and ensure our guests have safe, reliable transportation. Pay is based on experience plus, incentives (if applicable)  Responsibilities Mechanic duties include changing, mounting, and installing tires Wheel removal, tire repair and balance, tire patch/plug repairs  Quick lube type duties such as lubrication and oil change Inspect and rotate tires   Basic automotive maintenance work such as battery installation  We will train you to do alignments, brake services, and scheduled maintenance services  Compensation: Pay will be determined based on experience level. Minimum Qualifications   HS diploma or GED equivalent  Automotive experience  Own basic set of Mechanics tools or participate in tool purchase program  Valid Driver license Must be at least 18 years of agePositive attitude and a collaborative mindset  Ability to work with hands overhead, stand for long periods and lift 50 lbs  Preferred Qualifications  Automotive Technician or Lube and Tire experience  Benefits  Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   INDR6Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3408239,"Executive Administrative Assistant","https://jobs.smartrecruiters.com/MonroInc/744000075264095-executive-administrative-assistant","monro","New York","No",3,"Full time","2025-08-09T02:05:39.111776Z","About the RoleThe Executive Administrative Assistant is an individual contributor and is responsible for providing administrative support to companys Head of Investor Relations and members of companys Senior Leadership Team. Regularly executes administrative policies as determined and directed by company officials.  Works collaboratively with the Companys other executive administrative staff. Compensation:  The hourly range for this role is $22.00 - $26.00.  This role is eligible for additional compensation and incentives.  Pay will be determined based on experience level. Essential Duties &amp; ResponsibilitiesArranges and coordinates complex and detailed travel plans and itineraries, compiles documents for travel-related meetings, schedules appointments and maintains calendars for Head of Investor Relations and Senior Leadership Team.Coordinates public earnings call logistics with external Investor Relations vendor as well as various post-earnings activities and deliverables, including scheduling follow-up calls with sell-side analysts and investors/shareholders.Drafts routine memos and basic press releases.Syncs Investor Relations activities and initiatives with all other company departments.Acts a point of contact for companys Board of Directors and prepares and distributes information to Board on both a quarterly and annual basis, including periodic issuances of equity awards.Assists Head of Investor Relations in the preparation of and monitors annual Investor Relations budget.Reviews, codes and seeks approval for all Investor Relations invoices.Answers the telephone, responds to telephone and email inquiries and/or directs calls and emails accordingly.  Documents and maintains processes and procedures for managing routine office tasks.Assembles Investor Relations information packages and coordinates other Investor Relations activities and mailings, as required.Acts as custodian of corporate documents and records.Creates and maintains various spreadsheet files.Minimum QualificationsHigh school diploma; BS/BA preferred3-5 years experience in an executive-level administrative role, preferred.Demonstrated ability to support multiple personnel at all levels of the organization.Exhibits a can do attitude and is self-directed.Knowledge and SkillsHas strong interpersonal skills including verbal and written communications.Must have strong attention to detail when completing assignments.Self-starter with strong organizational and project management skills with the ability to manage multiple initiatives/competing priorities and meets established deadlines.Ability to handle confidential information with professional ethics and integrity.Can collaborate across organizational boundaries as needed.Proficient to work with Microsoft Office applications (Excel, PowerPoint, Word, and Outlook).Work Environment &amp; Physical Requirements: This job operates in a professional office environment.This role routinely uses standard office equipment such as computers, phones, photocopiers, scanners, and fax machines.Position requires prolonged periods of sitting/standing at a desk and working on a computeClosing Statement:This summary is not an all-inclusive description of job duties and skills.  Other job duties and responsibilities may also be assigned by the incumbents Manager at any time based upon Company need.Monro Inc. is a proud Equal Opportunity employer (M/F/D/V)Benefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3408238,"Automotive Store Manager","https://jobs.smartrecruiters.com/MonroInc/744000075268579-automotive-store-manager","monro","Pickerington","No","Not specified","Full time","2025-08-09T02:05:39.111809Z","About the Role:  The Store Manager position is a salaried role. The Store Manager provides daily leadership to all positions within the store to include General Service Technicians, Technicians, Guest Care Specialists, and Assistant Store Manager. Reporting to the District Manager, the Store Manager is responsible for providing the day-to-day leadership to the store and teammates, including selecting, coaching, and developing store teammates. This position supports Monros vision to be Americas leading auto and service tire service centers, trusted by our guests as the best place in their neighborhoods for quality automotive service and tires by promoting products and services to guests.  Salary Range: The range for this role is from $55,000 - $75,000 This role is eligible for additional compensation and incentives. Pay will be based on experience level.   Responsibilities:  Develop sales and technical teammates to produce a consistent 5-star Guest experience. Ensure sales goals are achieved by assisting in the development and implementation of sales plans, thorough knowledge of services and products and the automotive industry.  Introduce tire and service products to guests to maximize sales and guest satisfaction and loyalty.   Support teammates in establishing and maintaining a productive sales environment by training and developing teammates on all shop operations and guest services.  Provide direction and oversight to other technicians and assist where needed with services/repairs. Ensure the store is effectively staffed by managing the recruiting, hiring, training, scheduling, evaluating, performance management, and development of teammates.  Ensure expense control through the management of payroll, telephone usage, store maintenance and repairs, supplies, utilities, and other controllable expenses. Responsible for inventory management to include pulling tires and parts, unloading and stocking inventory. Audit courtesy inspections performed by teammates.Ensure store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Schedule guest appointments and assign teammates according to their skill level for efficient and timely completion of vehicle services/repairs.  Achieve Monros sales goals by properly informing and recommending tire and service products and sales promotions. Attend to all guest needs in areas of sales, service, complaints, and adjustments. Build guest relationships to maximize customer satisfaction, loyalty, and retention. Assist teammates in conveying repair and service needs to guests. Understand and adhere to company policies and procedures, Governmental standards including environmental codes, and ASNI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required.  Qualifications:  High School Diploma or equivalent.  Demonstrated leadership experience in a retail/sales environment.  Proven ability to manage, drive and deliver financial results while controlling costs.   Ability to influence and motivate a team to achieve set goals and objectives.  Ability to problem solve, manage inventory, merchandising, and customer service.  Communications skills to effectively communicate with teammates and guests. Complete all Monro required training with the guidelines and timing provided. Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives.Profile Summary:  Guest and team focused mindset with extensive experience in customer-facing, customer-centric environments Excellent verbal and written communication skills with the ability to convey technical issues and write routine reports.  Business mentality with the drive to exceed established goals.  Possess basic math skills to calculate figures and amounts such as discounts, interest, and percentages. Proactive with demonstrated proficiency in multi-tasking within a fast-paced environment. Ability to take initiative in identifying problems, collecting data, and establishing facts to produce practical decisions and solutions. Ability to effectively mentor, coach and develop teammates. Ability to problem solve and resolve customer complaints. Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt and dust. Store Managers must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting. Benefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Employee Discounts  Career Development Benefits: Performance based incentives  Paid vacation and holidays  Reimbursement for ASE Certifications  Reimbursement for State Inspection Licenses, where applicable  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental  This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs. Monro conducts criminal background checks for those positions with security and/or financial responsibilities.  All background checks are conducted in accordance with applicable federal, state and local law, including but not limited to the Fair Credit Reporting Act.  No applicant will be automatically disqualified because of a criminal record.  Rather, the Company will consider the nature of the crime(s), when it occurred, the applicants explanation, and the relationship to the position sought in making its determination.    Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law. Employee Access PerksCareer Advancement Opportunities Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3408237,"Automotive Technician","https://jobs.smartrecruiters.com/MonroInc/744000075268657-automotive-technician","monro","Lancaster","No","Not specified","Full time","2025-08-09T02:05:39.111845Z","About the Role:   The Technician role is full time or part-time and is an hourly position based on needs of the business. The Technician is primarily responsible for conducting basic vehicle diagnostics and performing routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.Salary Range: $16.00-$28.00 per hour based on experience.  This role is eligible for additional compensation and incentives. Responsibilities:   Perform basic vehicle diagnostics to properly identify required repairs. Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs; Audit courtesy inspections performed by the General Service Technicians  Assist in inventory management to include pulling tires and parts, unloading and stocking inventory.Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while maintaining all local traffic and safety laws Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.  Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required. High School Diploma or equivalent.   Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   ASE certification and State Inspection license (where applicable) preferred.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Required to own a basic set of tools or participate in Monros tool purchase program.Profile Summary: Capable of performing basic automotive maintenance, repair, and tire services Ability to diagnose problems identifying root cause and determine appropriate repair solution.  Ability to interpret and execute instructions furnished in written, oral, and diagram formats Strong customer service skills Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.  Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, hear, lift, carry, and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, and twisting.    Additional Information:Benefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities  This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.  Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3408236,"Commercial Warehouse Worker","https://jobs.smartrecruiters.com/MonroInc/744000075274655-commercial-warehouse-worker","monro","Camden","No","Not specified","Full time","2025-08-09T02:05:39.111875Z","The Warehouse Worker is responsible for executing the receiving, stocking and replenishment of merchandise in a thorough, accurate and efficient manner. This position also gathers merchandise for the purpose of filling orders for wholesale customers and company owned stores.The hourly range for this role is minimum wage up to $21.80.   This role is eligible for additional compensation and incentives.  Pay will be based on experience level. Essential FunctionsResponsible for daily stocking and replenishment utilizing safety equipment and adhering to all established regulatory and company proceduresEnsure all receiving is completed in a timely and efficient manner; report any discrepancies with new merchandise to SupervisorPull merchandise to fulfill orders accurately and to order specificationInform Supervisor of any incidents or accidents in a timelyPerforms other duties as assigned and required by direct supervisorManagement ResponsibilityThe Warehouse Worker is an individual contributor to the team and operates under the general direction of the Warehouse Supervisor.Education and ExperienceHigh School Diploma or equivalent and a minimum of one to three months of warehouse or related experience, or the equivalent combination of education and experience.Knowledge &amp; SkillsAbility to take initiative in identifying problems, collecting data, and establishing facts in order to produce practical decisions and solutionsAbility to interpret and execute instructions furnished in written, oral, and diagram formatsStrong customer service skillsStrong verbal and written communication skills with the ability to convey technical issues and write routine reportsBasic math skillsWork Environment &amp; Physical Requirements:This job operates in a warehouse environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt and dust.Ability to work rotational Saturdays and holidaysMust be able to lift, carry and stock merchandise and supplies up to 150 lbs.Ability to operate forklift and pallet jacksFrequent standing and walking for long periods of timeFrequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twistingBenefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3408234,"Automotive General Service Technician","https://jobs.smartrecruiters.com/MonroInc/744000075278280-automotive-general-service-technician","monro","Ocala","No","Not specified","Full time","2025-08-09T02:05:39.111906Z","Responsibilities:  Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation. Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair. Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations. Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs. Assist in inventory management to include pulling tires and parts, unloading and stocking inventory. Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures. Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while observing all local traffic and safety laws. Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.  Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required.  Compensation: The hourly range for this role is $16- $18 This role is eligible for additional compensation and incentives. Pay will be determined based on experience level.Qualifications:  High School Diploma or equivalent is preferred. Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives.Required to own a basic set of tools or participate in Monros tool purchase program.   Profile Summary:Ability to take initiative in identifying problems, collecting data, and establishing facts to make practical decisions and recommend solutions. Strong customer service skills Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.   Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. General Service Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, and lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.Benefits:  Performance based incentives  Paid vacation and holidays for Full Time TeammatesReimbursement for ASE Certifications  Reimbursement for State Inspection Licenses, where applicable  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time Teammates  Employee Access PerksCareer Advancement Opportunities This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.    Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
