"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3391450,"Assistant Automotive Store Manager","https://jobs.smartrecruiters.com/MonroInc/744000074739516-assistant-automotive-store-manager","monro","Elizabeth","No",2,"Full time","2025-08-07T02:23:42.739897Z","The Assistant Manager role is a full-time position and is hourly based upon needs of the business. The Assistant Manager is a key holder for the store and serves as the manager on duty (MOD) in the absence of the Store Manager, or when demand requires it. The Assistant Manager is responsible for assisting in managing the operations of an automotive retail service and repair store to meet or exceed service standards and to achieve Monros performance and profitability goals.  This position is expected to ensure that all teammates deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.        Responsibilities:   Schedule guest appointments for the most effective optimization of technician abilities in the efficient and timely completion of vehicle services/repairs   Help achieve Monros sales goals by properly informing and recommending tire and service products and sales promotions.  Attend to all guest needs in areas of sales, service, complaints, and adjustments.  Build guest relationships to maximize customer satisfaction, loyalty, and retention.  Assist technicians in conveying repair and service needs to guests.  Ensure the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Assist with inventory management to include the oversight of pulling of tires and parts, unloading and stocking inventory.  Provide direction and oversight to other technicians and assist where needed with services/repairs.  Assist in organizing the stores workflow to ensure that technician skill levels are utilized efficiently for completing vehicle services/repairs effectively and timely in accordance with Monro standards of operation.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Perform Store Manager functions as business needs dictate.  Perform other duties as assigned and required by direct supervisor.
Pay is $15-$22 hourly, based on experience. Qualifications:   High School Diploma or equivalent   Minimum of two years retail experience, or the equivalent combination of education and experience.   Ability to work flexible hours, days, evenings, weekends, and holidays.  ASE certification and State Inspection License (where applicable) preferred.  Ability to influence and motivate a team to achieve set goals and objectives.    Ability to problem solve, manage inventory, merchandising, and customer service.    Communications skills to effectively communicate with teammates and guests.   Complete all Monro required training with the guidelines and timing provided.   Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives.    Profile Summary:  Capable of performing basic automotive maintenance, repair, and tire services  Ability to identify problems by collecting data and establishing facts to produce practical decisions and solutions.  Ability to interpret and execute instructions furnished in written, oral, and diagram formats. Excellent customer service skills   Strong sales orientation and customer focus  Excellent verbal and written communication skills with the ability to convey technical issues and write routine reports.   Excellent organizational and time management skills with the ability to change focus quickly to meet business needs.    Work Environment &amp; Physical Requirements:   This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. Assistant Managers must be able to complete the following but not limited to:  Must be able to see, hear, speak, lift, carry and stock merchandise and supplies up to 50 lbs. without assistance.  Frequent standing and walking for long periods of time.  Benefits Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3391449," Automotive General Service Technician - (Tire & Lube Tech)","https://jobs.smartrecruiters.com/MonroInc/744000074739925--automotive-general-service-technician-tire-lube-tech-","monro","Elizabeth","No","Not specified","Full time","2025-08-07T02:23:42.739995Z","About The Role:The General Service Technician role is full time or part-time and is an hourly position based on needs of the business. The General Service Technician is responsible for performing basic routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions while ensuring that guest expectations for time commitments and quality are consistently met.   Responsibilities:  Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation. Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair. Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations. Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs. Assist in inventory management to include pulling tires and parts, unloading and stocking inventory. Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures. Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while observing all local traffic and safety laws. Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.  Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required.   Salary Range: $15.00 - $17.00 per hour - Based on experience.This role is eligible for additional compensation and incentives.   Qualifications:  High School Diploma or equivalent is preferred. Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives.Required to own a basic set of tools or participate in Monros tool purchase program. Profile Summary:Ability to take initiative in identifying problems, collecting data, and establishing facts to make practical decisions and recommend solutions. Strong customer service skills Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.  Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. General Service Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, and lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.Benefits:  Performance based incentives  Paid vacation and holidays for Full Time TeammatesReimbursement for ASE Certifications  Reimbursement for State Inspection Licenses, where applicable  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time Teammates  Employee Access PerksCareer Advancement OpportunitiesThis summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.  Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3391448," Automotive General Service Technician - (Tire & Lube Tech)","https://jobs.smartrecruiters.com/MonroInc/744000074739952--automotive-general-service-technician-tire-lube-tech-","monro","Shepherdsville","No","Not specified","Full time","2025-08-07T02:23:42.740032Z","About The Role:The General Service Technician role is full time or part-time and is an hourly position based on needs of the business. The General Service Technician is responsible for performing basic routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions while ensuring that guest expectations for time commitments and quality are consistently met.   Responsibilities:  Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation. Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair. Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations. Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs. Assist in inventory management to include pulling tires and parts, unloading and stocking inventory. Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures. Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while observing all local traffic and safety laws. Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.  Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required.   Salary Range: $15.00 - $17.00 per hour - Based on experience.This role is eligible for additional compensation and incentives.   Qualifications:  High School Diploma or equivalent is preferred. Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives.Required to own a basic set of tools or participate in Monros tool purchase program. Profile Summary:Ability to take initiative in identifying problems, collecting data, and establishing facts to make practical decisions and recommend solutions. Strong customer service skills Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.  Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. General Service Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, and lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.Benefits:  Performance based incentives  Paid vacation and holidays for Full Time TeammatesReimbursement for ASE Certifications  Reimbursement for State Inspection Licenses, where applicable  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time Teammates  Employee Access PerksCareer Advancement OpportunitiesThis summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.  Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3391447," Automotive General Service Technician - (Tire & Lube Tech)","https://jobs.smartrecruiters.com/MonroInc/744000074740135--automotive-general-service-technician-tire-lube-tech-","monro","Shelbyville","No","Not specified","Full time","2025-08-07T02:23:42.740085Z","About The Role:The General Service Technician role is full time or part-time and is an hourly position based on needs of the business. The General Service Technician is responsible for performing basic routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions while ensuring that guest expectations for time commitments and quality are consistently met.   Responsibilities:  Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation. Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair. Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations. Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs. Assist in inventory management to include pulling tires and parts, unloading and stocking inventory. Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures. Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while observing all local traffic and safety laws. Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.  Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules. Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc. Perform other duties as assigned and required.   Salary Range: $15.00 - $18.00 per hour - Based on experience.This role is eligible for additional compensation and incentives.   Qualifications:  High School Diploma or equivalent is preferred. Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives.Required to own a basic set of tools or participate in Monros tool purchase program. Profile Summary:Ability to take initiative in identifying problems, collecting data, and establishing facts to make practical decisions and recommend solutions. Strong customer service skills Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.  Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. General Service Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, and lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.Benefits:  Performance based incentives  Paid vacation and holidays for Full Time TeammatesReimbursement for ASE Certifications  Reimbursement for State Inspection Licenses, where applicable  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time Teammates  Employee Access PerksCareer Advancement OpportunitiesThis summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.  Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3391446,"Automotive Service Manager","https://jobs.smartrecruiters.com/MonroInc/744000074789725-automotive-service-manager","monro","Marion","No",2,"Full time","2025-08-07T02:23:42.740117Z","About The Role:   The Service Manager is a serviced focused Assistant Manager role, a full-time position and is hourly based upon needs of the business. The Assistant Manager is a key holder for the store and serves as the manager on duty (MOD) in the absence of the Store Manager, or when demand requires it. The Assistant Manager is responsible for assisting in managing the operations of an automotive retail service and repair store to meet or exceed service standards and to achieve Monros performance and profitability goals.  This position is expected to ensure that all teammates deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.     Responsibilities:   Schedule guest appointments for the most effective optimization of technician abilities in the efficient and timely completion of vehicle services/repairs   Help achieve Monros sales goals by properly informing and recommending tire and service products and sales promotions.  Attend to all guest needs in areas of sales, service, complaints, and adjustments.  Build guest relationships to maximize customer satisfaction, loyalty, and retention.  Assist technicians in conveying repair and service needs to guests.  Ensure the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition. Assist with inventory management to include the oversight of pulling of tires and parts, unloading and stocking inventory.  Provide direction and oversight to other technicians and assist where needed with services/repairs.  Assist in organizing the stores workflow to ensure that technician skill levels are utilized efficiently for completing vehicle services/repairs effectively and timely in accordance with Monro standards of operation.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Perform Store Manager functions as business needs dictate.  Perform other duties as assigned and required by direct supervisor.  Qualifications:   High School Diploma or equivalent   Minimum of two years retail experience, or the equivalent combination of education and experience.   Ability to work flexible hours, days, evenings, weekends, and holidays.  ASE certification and State Inspection License (where applicable) preferred.  Ability to influence and motivate a team to achieve set goals and objectives.    Ability to problem solve, manage inventory, merchandising, and customer service.    Communications skills to effectively communicate with teammates and guests.   Complete all Monro required training with the guidelines and timing provided.   Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)     Profile Summary:  Capable of performing basic automotive maintenance, repair, and tire services  Ability to identify problems by collecting data and establishing facts to produce practical decisions and solutions.  Ability to interpret and execute instructions furnished in written, oral, and diagram formats. Excellent customer service skills   Strong sales orientation and customer focus  Excellent verbal and written communication skills with the ability to convey technical issues and write routine reports.   Excellent organizational and time management skills with the ability to change focus quickly to meet business needs.  Work Environment &amp; Physical Requirements:   This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. Technicians must be able to complete the following but not limited to:  Ability to work flexible hours, days, evenings, weekends, and holidays.  Must be able to see, hear, lift, carry and stock merchandise and supplies up to 75 lbs. without assistance.  Frequent standing and walking for long periods of time.  Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.    Benefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities  This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.   Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.      Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3391445,"Automotive Technician","https://jobs.smartrecruiters.com/MonroInc/744000074816768-automotive-technician","monro","Ames","No",2,"Full time","2025-08-07T02:23:42.740156Z","Responsibilities Perform brakes, suspension, engine diagnostics, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to perform. Complete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenance Collaborate with teammates and provide leadership to General Service TechniciansPay is competitive and based on experience. $16-$18 hourly guarantee, with $26-$38 flat rate  Minimum Qualifications High school or GED equivalent. 2+ years of automotive technician experience Valid Driver License Ability to work with hands overhead, stand for long periods and lift 50 lbs. Guest and team focused mindset Preferred Qualifications ASE automotive certification in at least one of A1-A8 Automotive technical school certificate/degreeBenefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Career Development Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3391444,"Automotive Assistant Manager","https://jobs.smartrecruiters.com/MonroInc/744000074862555-automotive-assistant-manager","monro","Saratoga Springs","No",2,"Full time","2025-08-07T02:23:42.740203Z","About The Role: The Assistant Manager role is a full-time position and is hourly based upon needs of the business. The Assistant Manager is a key holder for the store and serves as the manager on duty (MOD) in the absence of the Store Manager, or when demand requires it. The Assistant Manager is responsible for assisting in managing the operations of an automotive retail service and repair store to meet or exceed service standards and to achieve Monros performance and profitability goals.  This position is expected to ensure that all teammates deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.  Salary Range: $17.00 - $23.00 per hour - Based on experience.This role is eligible for additional compensation and incentives. Responsibilities:  Schedule guest appointments for the most effective optimization of technician abilities in the efficient and timely completion of vehicle services/repairs  Help achieve Monros sales goals by properly informing and recommending tire and service products and sales promotions. Attend to all guest needs in areas of sales, service, complaints, and adjustments. Build guest relationships to maximize customer satisfaction, loyalty, and retention. Assist technicians in conveying repair and service needs to guests. Ensure the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition.Assist with inventory management to include the oversight of pulling of tires and parts, unloading and stocking inventory. Provide direction and oversight to other technicians and assist where needed with services/repairs. Assist in organizing the stores workflow to ensure that technician skill levels are utilized efficiently for completing vehicle services/repairs effectively and timely in accordance with Monro standards of operation. Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.  Perform Store Manager functions as business needs dictate. Perform other duties as assigned and required by direct supervisor.    Qualifications:  High School Diploma or equivalent  Minimum of two years retail experience, or the equivalent combination of education and experience.  Ability to work flexible hours, days, evenings, weekends, and holidays. ASE certification and State Inspection License (where applicable) preferred. Ability to influence and motivate a team to achieve set goals and objectives.   Ability to problem solve, manage inventory, merchandising, and customer service.   Communications skills to effectively communicate with teammates and guests.  Complete all Monro required training with the guidelines and timing provided.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives.Profile Summary: Capable of performing basic automotive maintenance, repair, and tire services Ability to identify problems by collecting data and establishing facts to produce practical decisions and solutions. Ability to interpret and execute instructions furnished in written, oral, and diagram formats.Excellent customer service skills  Strong sales orientation and customer focus Excellent verbal and written communication skills with the ability to convey technical issues and write routine reports.  Excellent organizational and time management skills with the ability to change focus quickly to meet business needs. Work Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. Assistant Managers must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, hear, lift, carry, and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting. Benefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities  This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.  Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.  INDR2Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3382784,"Auto Technician / Mechanic","https://jobs.smartrecruiters.com/MonroInc/744000074534865-auto-technician-mechanic","monro","Merrillville","No",2,"Contract","2025-08-07T02:23:42.740235Z","We are seeking a skilled and dedicated Auto Technician / Mechanic to join our team in West Milwaukee, United States. As an integral part of our automotive service center, you will be responsible for diagnosing, repairing, and maintaining various types of vehicles while providing exceptional customer service.Perform comprehensive vehicle inspections and accurately diagnose mechanical issuesExecute a wide range of automotive repairs and maintenance tasks, including brake work, suspension repairs, tire installation, and scheduled maintenanceUtilize diagnostic equipment and tools to identify and resolve complex vehicle problemsCommunicate effectively with customers to explain repair needs and obtain approval for workCollaborate with team members to ensure efficient workflow and timely completion of repairsMaintain a clean, organized, and safe work environmentTest drive vehicles to verify proper functioning after repairsStay updated on the latest automotive technologies and repair techniquesAdhere to all safety procedures and company policiesHigh school diploma or GED equivalentMinimum of 2 years of experience as an automotive technicianValid driver's licenseProficiency in using a variety of automotive tools and diagnostic equipmentStrong problem-solving skills and attention to detailExcellent customer service and communication abilitiesPhysical capability to work with hands overhead, stand for extended periods, and lift up to 50 lbsAbility to work collaboratively in a team environmentCommitment to ongoing learning and staying current with automotive technology advancementsFamiliarity with computer-based diagnostic systemsASE certifications preferred but not requiredWe are offering competitive hourly Flat Rate Mechanic positions $25 - $40 based on experience. Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3382783,"Lead Auto Technician","https://jobs.smartrecruiters.com/MonroInc/744000074558650-lead-auto-technician","monro","Lebanon","No",2,"Full time","2025-08-07T02:23:42.740264Z","Perform brakes, suspension, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service Technicians#INDR15High school or GED equivalent.2+ years of automotive technician experienceValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetWe are offering competitive hourly Flat Rate Mechanic positions $20 - $30 based on experience. Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
3382782,"Auto Technician / Mechanic  - Waukesha Area","https://jobs.smartrecruiters.com/MonroInc/744000074560515-auto-technician-mechanic-waukesha-area","monro","Waukesha","No",2,"Full time","2025-08-07T02:23:42.740314Z","We are offering competitive hourly Flat Rate Mechanic positions $25 - $40 based on experience. Perform brakes, suspension, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service TechniciansHigh school or GED equivalent.2+ years of automotive technician experienceValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetWe are offering competitive hourly Flat Rate Mechanic positions $25 - $40 based on experience. Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
