"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3369372,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/25d160e5-2638-4081-ad57-fb1926c251a2","IVCEvidensia","Southampton","No","Not specified","Full time","2025-08-03T02:31:51.089152Z","We are looking for a full time Registered Veterinary Nurse to join our team at Shield Veterinary Centre!  Who we are looking forThe ideal candidate for this position will be a Registered Veterinary Nurse with excellent all-round nursing skills and a strong passion for animal care. As an enthusiastic and pro-active team member, you'll seamlessly integrate into our team, supporting your colleagues and fostering a collaborative environment. Strong organisational and communication skills are essential, enabling you to manage tasks efficiently while effectively interacting with both the team and clients. If you're dedicated, adaptable, and ready to make a difference, we'd love to have you on board! About the Team and CultureWe are a well-established small animal practice spread across 2 branches located within 15 minutes drive of each other. We are looking for an enthusiastic Registered Veterinary Nurse who is passionate and caring about providing the very best care and service to both patient and client. We have a mixed experienced team of nurses and vets. A lot of whom have worked for Shield Vets for over 15 years. With the vets and reception team we are one big family! We are well equipped with ultrasound, digital radiography, digital dental radiography and Idexx laboratory machines (Catalyst and Procyte) and we have two consulting rooms at each site as well as dedicated theatres.We are located close to the coast and the New Forest but also have easy access on the train to London.Working Hours Your 40-hour week would be spread over 4.5 days with a set half day a week and 1 in 4 Saturday mornings. Our out of hours are covered by Vets Now.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays *Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline *Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on employee wellbeing Development*550 CPD allowance with 24 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
3365307,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/4d1d2de4-b274-432c-8afd-369b84160835","IVCEvidensia","Elgin, Moray, Scotland","No","Not specified","Full time","2025-08-03T02:31:51.089249Z","Salary up to 70,000 DOE, plus up to 5,000 Relocation AllowanceAre you looking for a role where you can deliver exceptional patient care, supported by a friendly and experienced team in a beautiful part of the country? Look no further.At Wards Veterinary Centre, were passionate about providing up-to-date veterinary services, outstanding patient care, and excellent client communication. Based in the heart of Elgin, we care for cats, dogs, rabbits, and other small animals across Moray and the surrounding areas. Were proud to be a Gold Standard Cat Friendly Clinic, and our team strives every day to help our patients live happy, healthy lives.Were looking for a dedicated Veterinary Surgeon to join our experienced and supportive team. This is a full-time position, but were happy to consider part-time applicants too.Why Join Wards?*A welcoming, experienced team of 6 vets, 7 RVNs, 1 SVN, 1 VCA, 3 support staff, and a Practice Manager*Modern equipment including ultrasound, ECG, digital x-ray, endoscope, IDEXX in-house lab, and a large operating theatre and prep room*A single-site, training practice where consulting and operating are split between vets to maintain balance*Supportive nursing team providing a high standard of wrap-around care*Consulting hours: 8:30am5:30pm*Operating hours: 8:00am5:00pm*One late shift (10:00am7:00pm) per week on average*Occasional OOH cover in Inverness if required  usually handled by their own staff*We encourage all team members to be actively involved in training and development and are committed to maintaining a supportive and inclusive workplace.About Elgin, MorayElgin offers a stunning quality of life, surrounded by coastal beauty, forests, and mountains. With easy access to outdoor adventures and a relaxed pace of life, its the perfect location for anyone looking to balance work and leisure in a scenic setting.If youre an enthusiastic vet who values team spirit, high standards of care, and a good work-life balance, wed love to hear from you.Apply today and discover how rewarding a career at Wards Vets can be.Because our people matter We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from; Work life balance*6.6 weeks annual leave*Additional holiday entitlement for your birthday Wellbeing*Private medical insurance*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Cycle to Work scheme*Initiatives focused on employee wellbeing*Non-accidental injury support Development*1250 CPD allowance with 5 days paid pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1000 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement Programme Professional Memberships*BVA membership*VDS cover Colleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers *Discounted treatment for your own pets at an IVC Evidensia practice"
3365305,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/7c35f1c6-da26-432b-b571-0882a0f30554","IVCEvidensia","St Andrews, Fife, Scotland","No","Not specified","Full time","2025-08-03T02:31:51.089282Z","Passionate about Pets? Come and join our team!We are currently looking for a Full time Veterinary Receptionist to join our friendly team at Provost Vets based in St Andrews, Fife.Duties for the role would include a mixture of tasks such as booking appointments, communicating with clients either face to face or on the phone, taking payments and some administration tasks alongside supporting the clinical team where required.Our ideal candidatePrevious experience in veterinary practice would be preferred, however we will consider applicants with previous reception and client facing experience. Candidates must be computer literate, able to work under pressure and able to work well within a team. Full training will be given regards the health and safety on site and the practice management system that is utilised on site. It would also be an advantage to have a full UK driving license so that shifts can be undertaken at either of our other 2 sites in Newport or Ladybank if required.About the hours This is a full-time permanent role working 40 hours per week. Shifts will be either 4 x 10 hour shifts, or 5 x 8 hour shifts dependent on applicant. The shift times will be between the hours of 8:00am-7:00pm.  There will also be 1 in 4 Saturdays involved.Provost Veterinary GroupWe are a multisite practice with 3 sites across Fife. Our team is made up of 8 vets, 7 nurses and 6 receptionists across 3 Fife locations which are St Andrews, Newport on Tay and Ladybank. We are a very friendly and hardworking team.In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
3365304,"Veterinary Care Assistant (Part-Time)","https://jobs.eu.lever.co/ivcevidensia/e9fb22f6-38b5-43b1-906f-379bbe344525","IVCEvidensia","Belfast","No","Not specified","Full time","2025-08-03T02:31:51.089309Z","We are hiring!Here at Cedar Grove, we are looking for a dedicated and caring Veterinary Care Assistant to join our fantastic team here in Belfast.As a Veterinary Care Assistant you will play a crucial role in supporting our Reception team and Clinical team and ensuring the smooth operation of our practice. Your responsibilities will include but are not limited to: *Assisting Veterinary Surgeons and RVNs with patients and adhering to the patients needs. *Manual handling and caring for animals with empathy and compassion. *Focusing on maintaining a high standard of cleanliness throughout the practice. *Cleaning and sterilizing instruments. *Running laboratory tests and packaging samples. This is a part-time role working 8 hours every other week from 8:00am-4:00pm.About usCedar Grove Veterinary Clinic as a practice, are proud of our commitment to the care of animals. We are a Veterinary Hospital, providing the highest standards of medical and surgical care. We see first opinion cases as general practitioners but also see large numbers of referral cases for more complex cases.Our mission is to provide a dedicated team of vets, nurses and receptionists to care for pets and their owners.In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave FTE*Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
3365303,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/a42af555-baf6-4df0-a6de-d119bf96b8f1","IVCEvidensia","Nantwich","No","Not specified","Full time","2025-08-03T02:31:51.089335Z","Were looking for a Registered Veterinary Nurse to join our friendly and supportive team at Leonard Brothers Vets. If you are a Registered Veterinary Nurse looking for an exciting new opportunity, wed love to hear from you!About the RoleLeonard Brothers Vets have an exciting new opportunity for a Registered Veterinary Nurse to join our friendly team! This is a fantastic opportunity for a motivated Veterinary Nurse, who is dedicated to providing excellent patient care, to join our supportive practice in a permanent, full time role.You will be involved in many aspects of surgical and medical nursing, anaesthesia and nurse consultations. Our nurses are well utilised by the vets and have the opportunity to be involved in several interesting and exciting cases.Our Practice and CultureOur modern practice is equipped with fantastic facilities and we have a brilliant team. We are a training practice providing our staff with ample support to ease into the team and gain experience.  We have 14 vets across our 3 branches and an experienced nursing and support team. Our focus is to provide exceptional care to our clients and to encourage our team to grow in their roles. We have certificate holders in cardiology, medicine, surgery, ophthalmology, and diploma holders in general anaesthesia so we can support you and develop your skills.Our Local Area Nantwich is a lovely market town with good connections to the M6 and Crewe railway station and only 1.5 hours from the Peak District, Lake District, North Wales, or London by train! Wistaston, is a lovely residential area bordering Nantwich and only a few minutes from our Nantwich practice.Working HoursThis is a full-time role offering 35.5 hours per week. We offer flexible working hours between 8am - 6:30pm. We do a limited amount of Out of Hours and our nurses are included in an Out of Hours rota that works out to approximately 4 On Call weekends per year / 1 On Call eve per month (6:30pm  9pm) / 7 Saturdays per year (half day).Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays *Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*550 CPD allowance with 24 hours paid CPD leave*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*RCVS Fees*VDS coverColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
3365302,"Platform Engineer","https://jobs.eu.lever.co/ivcevidensia/8cbfaa3e-98fc-4063-aeaa-77cd2d18d653","IVCEvidensia","City of London, Greater London, England","Yes","Not specified","Full time","2025-08-03T02:31:51.089361Z",""
3365301,"Night Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/3d9ebd2a-3dc7-4fe3-81a3-1433ae3fa690","IVCEvidensia","Bicester, Oxfordshire, England","No","Not specified","Full time","2025-08-03T02:31:51.089386Z","70,000 + 5,000 Welcome Bonus7 Nights On / 14 Nights Off | RCVS Accredited Hospital | Progressive, Family-Oriented PracticeAt Hart Vets, we know that high-quality veterinary care starts with a passionate and supported team. Founded in 1993 as a family-run practice, weve grown into a respected RCVS Accredited Hospital in Bicester, with a second, well-equipped branch in Waddesdon. Now proud members of the Independent Vet Care group, weve kept our family-practice feel, and remain fully committed to exceptional standards of carefor our patients and our people.We are seeking a dedicated and experienced Night Vet to join our team and play a key role in the growth and future of our OOH service. This is a unique opportunity to become part of a supportive, forward-thinking and collaborative environment where your voice and ideas are not only heard but valued.What Youll Be Doing*Working 7 nights on, 14 nights off, alongside a dedicated, experienced night RVN.*Managing a waking OOH rolehandling emergency cases and delivering gold-standard inpatient care.*Helping grow our out-of-hours offering, currently serving Hart Vets and Croft Vets, with scope to expand.*Participating in daily clinical handovers and rounds, contributing to a fully integrated, communicative team.*Supporting and mentoring junior colleagues while continuing to learn and develop your own clinical expertise.What Sets Us Apart*State-of-the-art facilities, including DR x-ray, endoscopy, ultrasound, capnography, incubators, and more.*Separate cat and dog waiting areas to maintain a calm and stress-free environment.*Dedicated night nursing team awake and on-site throughout the night.*A genuine emphasis on continuity of careour patients often see the same vet every visit.*A strong, diverse clinical team of 13 vets (10 FTE), including certificate holders in Surgery, Imaging and General Practice.*Were proud to be a teaching practice, encouraging learning at all levels and fostering a growth mindset.*A potential relocation to a brand new, purpose-built hospital in Bicester is on the horizonyoull be part of shaping its future.What Were Looking For*An enthusiastic, motivated vet who thrives in emergency settings and wants to build something meaningful.*Someone who is organised, compassionate, and team-oriented.*A vet who is happy in both consults and theatre, and excited to be part of a progressive, proactive hospital practice.*A mentor and a learnerequally happy sharing your knowledge and learning from others.If youre looking for a night vet role thats rewarding, impactful and genuinely valued, and you like the sound of shaping the future of OOH at a practice with heartwed love to hear from you.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays *Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline *Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on employee wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS fees Colleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
3365300,"Client Care Advisor (Part-Time)","https://jobs.eu.lever.co/ivcevidensia/eaf44793-6090-4999-aad2-64b94279dc4e","IVCEvidensia","Belfast","No","Not specified","Full time","2025-08-03T02:31:51.089411Z","We are hiring!Here at Stormont, we are looking for a friendly and approachable Veterinary Receptionist to join our fantastic team on a part-time basis. About the roleAs the first point of contact, our receptionists play a vital role in ensuring that our clients and their pets have a welcoming and positive experience. We are looking for someone with excellent communication skills, a warm and compassionate demeanour, and the ability to juggle multiple tasks efficiently in a busy environment. Youll be joining a small, close-knit team that looks after one another, creating a supportive and friendly environment. Main responsibilities of the role include but are not limited to; *Liaising with the clients and the clinical staff to provide a high level of customer care.*Meeting and greeting clients and pets.*Booking appointments and diary management.*Managing telephone and email enquiries.*Taking payment for services and products.*Managing cash and end-of-day banking.*Maintaining a clean and safe space for our clients and their pets.This is a part-time position working 15.5 hours per week. The shifts are as follows:*Tuesday 10:00am - 5:00pm*Thursday 10:00am - 5:00pm*Saturday 8:30am - 12:00pmA little about usGarden Lodge has been established since the late 1970s. We are proud to be a local independent veterinary clinic, offering a personalised service to our clients. We have a dedicated team of veterinary surgeons, veterinary nurses and reception staff all waiting to help you and your pet in the good times and the bad.Our team of dedicated veterinary surgeons and nurses will treat your pet like they treat their own.We are conveniently located over two branches, Holywood and Stormont, offering routine appointments 6 days a week.In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave FTE*Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
3317157,"Client Care Advisor (Part-Time)","https://jobs.eu.lever.co/ivcevidensia/1e5895b0-4300-4d4f-87fc-5ccc2ccdd182","IVCEvidensia","Longbridge","No","Not specified","Full time","2025-08-03T02:31:51.089434Z","We are delighted to invite applications from experienced candidates seeking to join us as a Client Care Advisor at Blaise Referral Hospital, our cutting-edge multidiscipline referral  hospital.  Join a team you are proud to be a part ofIVC Evidensia is proud to have established over 100 referral sites in our UK and Ireland network throughout the years. However, our newest venture, Blaise, presents a unique opportunity to be part of an extraordinary project right from its inception. We are building from the ground up, giving you the chance to contribute to something truly special. Sustainability is at the core of our mission, and our Positive Pawprint strategy has inspired us to incorporate green and well-being initiatives into the hospital, aligning with our commitment to the environment and sustainability.  A hospital designed for excellenceOpened in November 2023 and spanning an impressive 36,000 sq ft, our hospital is one of the largest in the UK. With the capacity to treat up to 10,000 pets annually, we provide a comprehensive range of specialist-led multi-discipline veterinary referrals and offer round-the-clock emergency care services to pet owners across the Midlands. Conveniently located with easy access from the A38 through Longbridge, our site is an integral part of the West Longbridge regeneration project.  Responsibilities:In this exciting and varied role, you will:* Be the initial point of contact with referring vets, partner practices and pet owners in making appointments. * Welcome clients and their pets in a friendly and professional manner.* Working within a strong team dedicated to delivering a high standard of client care.* Maintain and update electronic and physical medical records accurately and securely. Ensure confidentiality of sensitive information in compliance with privacy regulations.* Collect fees for services rendered, process payments, and issue invoices or receipts.* Monitor and order office and reception supplies as needed.* Collaborate with the maintenance team to ensure cleanliness and organisation of the reception area, waiting room, and common areas.What Were Looking For:* Previous receptionist experience or the ability to demonstrate excellent customer service skills.* Experience in an animal environment preferred.* Strong customer service skills with a friendly and compassionate demeanour.* Proficiency in using office equipment, computer software, and electronic medical record systems is essential.* Familiarity with veterinary medical terminology, procedures, and common medications is advantageous.* Excellent verbal and written communication skills, with the ability to convey information clearly and professionally.  We Care, We Dare, We Share... At IVC Evidensia, our values drive everything we do. Our dedicated teams embody these values day in and day out. We are determined to foster this culture of compassion, innovation, and collaboration.Working Pattern: This is a part-time role working 25.5 hours per week on a Monday, Tuesday and Thursday. There will also be 1 in 3 weekends involved on a rota basis.Why join us?We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive salary, you will benefit from:* 6.6 Weeks annual leave FTE* Additional annual leave for your birthday which will be added to your holiday allowance* Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay * Cycle to work scheme * Initiatives focused on employee wellbeing * Non-accidental injury support * Learning and development opportunities via the IVC Evidensia Academy * Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers * Pension scheme * Discounted staff pet care"
3362350,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/7482d5a2-47eb-4d25-b1b8-0c3846a82d2c","IVCEvidensia","Dunfermline","No","Not specified","Full time","2025-08-03T02:31:51.089460Z","Inglis Vets have an exciting opportunity for a Veterinary Surgeon to join our large friendly team.    In this role you will have a good mixture of hospital shifts where we see more complex cases and take care of patients needing more intensive treatment and hospitalisation.  Working as part of a bigger team supported by RVNS, ACAs and Client Care.     In addition, carrying out branch shifts allows access to more routine work within a smaller team where you can develop a caseload of clients from the local community.   We are happy to consider both full/part-time applications, full time would be 4 days per week Monday to Friday.   We are proud to have our own inhouse Out of Hours service and we also cover out of hours for a couple of small local practices.  We have experienced Night Nurses onsite working all night to give the best patient care.  When on duty shifts you will be off during the day and get generous stand down after.  This is an excellent opportunity to use emergency and critical care skills.  Duty shifts are normally on a 1 in 12 rotation.  Weekend day shifts are also on rotation (1 in 12 approximately).     About Us We are a busy and well-established vet practice with a main hospital and 8 branches located in Fife and Central Scotland. We are dedicated to providing our clients with an excellent care plan and offer our own out of hours services.  Our Cowdenbeath Branch is a clinical training centre for RDSVS Vet Students.  Our Hospital Hill branch features a hydrotherapy treadmill.  The branches are well located in Fife and Central Scotland with ease of access to Edinburgh, the beaches of the Fife coast and beautiful Perthshire.  Our branches are easily accessible but a full driving licence and own transportation is a must.    About the Team and Culture We have a passionate and hardworking team of 100 employees, including around 40 Registered Veterinary Nurses and Animal Care Assistants, 30 Vets and 30 Support Staff. In addition to our permanent staff, we have a visiting orthopaedic surgeon, ophthalmologist and dermatologist. We are very enthusiastic about our teams development and currently have vets studying for certificates in medicine and surgery and we have new graduate vets and also student nurses.   Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance6.8 weeks annual leaveYour birthday as a paid day offWellbeingPrivate medical insuranceEnhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy payCycle to Work schemeInitiatives focused on employee wellbeingNon-accidental injury supportDevelopment1250 CPD allowance with 5 days paid pro rataLearning and development opportunities via the IVC Evidensia AcademyAccess to Vetlexicon  our online encyclopaedia providerAll our Vets &amp; Nurses can apply for research fundingAll our Vets get 1250 per annum to spend via our Care FundInfection Prevention and Control ProgrammeQuality Improvement ProgrammeProfessional MembershipsBVA membershipVDS coverAdditionalPawsome Benefits  reward gateway giving discounts and cashback with 100s of retailersPension  5% Employee/3% EmployerDiscounted staff pet care"
