"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3331732,"Veterinary Surgeon - Small Animal - Eccleshill","https://jobs.eu.lever.co/ivcevidensia/28e6f852-6eda-4c2d-90bb-3e9fa5b731d8","IVCEvidensia","Bradford","No","Not specified","Full time","2025-07-27T02:29:33.695820Z","Salary up to 65,000 DOE plus a Relocation allowance of up to 5,000We are looking for a Veterinary Surgeon to join our team here at White Cross Vets, Eccleshill. A typical day for our Vets starts with an hour of consults, followed by operating until around 3pm. After that there is afternoon surgery with plenty of breaks in between appointments to allow you to catch up with clients, tend to inpatients or grab a cup of tea!Rota patterns that work for youOur full time Veterinary Surgeons work 40 hours over 4 days, with a share of Saturdays, with TOIL back. At White Cross Vets, we understand the importance of a healthy work-life balance and therefore are also looking forward to hearing back from those that are looking for a more flexible rota or part time hours. There is no out of hours work required. Practice and location Eccleshill practice is in a great location, easily accessible by public transport (there's even a bus stop right outside the practice!). One of the most notable features of Eccleshill is its beautiful green spaces. The area is home to a number of parks and nature reserves, providing a peaceful retreat from the hustle and bustle of city life and great if you enjoy walking, jogging or cycling. Within our practice has a Dental x-ray, main x-ray, new ultrasound machine, in-house laboratory, in-house Sedivue for urine analysis and we're currently completing our ISFM Cat Friendly Clinic status. Meet our team!We currently have 3 Veterinary Surgeons, 5 Registered Veterinary Nurses and 1 Student Nurse along with a fabulous team of Receptionists. We work closely with a Roving Surgical Vet whos currently studying towards a certificate in Small Animal Surgery as well as a Peripatetic WX Scanning Team which consists of three certificate holders in Diagnostic Imagine - plenty of people to learn from! We are always open to discussing any CPD you would like to complete or chat to you about any that you're currently working towards!Support and Well Being We promote an open dialogue and focus on supporting each other at work. Every decision related to the practice is made after consulting the team and getting feedback from everyone involved. During our monthly wellbeing afternoons, where the teams take a couple of hours to come together, we have built lanterns, made terrariums, painted portraits of each other and made Valentines card to tell our colleagues how much we appreciate them. We also had Santa Claus visiting the practice as a Christmas special! We regularly organise meals out and last year we went axe throwing together.  However, don't just take it from us here is what one of the team have to say. 'As a current employee and one who has worked for the practice for over two years, I feel very lucky to have a Job here. The ongoing and unconditional support is better than any I have received elsewhere. The team have a great relationship and happy to help each other in times of need. I honestly could not imagine working anywhere else!' Stef Wood  Practice Support Because our people matter We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -  Work-life balance *6.6 weeks annual leave, inclusive of bank holidays  *Additional holiday entitlement for your birthday  Wellbeing *Private Medical Insurance *Employee Assistance Programme: 24/7 confidential helpline *Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay *Initiatives focused on colleague wellbeing   Development *1250 CPD allowance with 40 hours paid CPD leave pro rata *Certificate support *Learning and development opportunities via the IVC Evidensia Academy *Access to Vetlexicon  our online encyclopaedia provider *All our Vets &amp; Nurses can apply for research funding *All our Vets get 1250 per annum to spend via our Care Fund *Infection Prevention and Control Programme *Quality Improvement Programme  Professional Memberships *BVA membership *VDS cover *RCVS fees Colleague Benefits *Company pension scheme. IVC Evidensia will make a contribution as well  *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria *Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you *Access to discounts/cashback with hundreds of participating retailers *Discounted treatment for your own pets at an IVC Evidensia practice  At IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
3331731,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/6890b3f3-d5e0-4a99-a510-351975a04adc","IVCEvidensia","Bournemouth, Dorset, England","No","Not specified","Full time","2025-07-27T02:29:33.695913Z","Salary of up to 75,000 DOE Welcome Bonus up to 5,000 Relocation Allowance up to 5,000We would welcome Full Time, Part Time and Flexible Working OptionsJoin a fantastic practice  Accommodation Available if needed We are looking for an experienced Veterinary Surgeon to join our friendly and supportive team. This role can be tailored to your strengths and interests and there is a real passion for continued learning/CPD within the practice. If you have a couple of years under your belt and are keen to take the next step  keep reading. This role will be primarily based at our Kinson branch, with opportunity to cover at Alderney if needed.  Find Flexibility With Us  no OOH The full time position is 40 hours per week, Monday to Friday, which will be a mixture of earlies and lates. You would also be required to take part in a 1 in 4 Saturday rota between 8:30 am - 12:30 pm. No OOH. If you are looking for part-time or flexible work, we would still love to hear from you and see if we can make it work for both you and our practice. We also have accommodation available for the right candidate, if you're looking to move to the area or require accommodation, please let us know. A glimpse into our Gold Cat-Friendly Clinic We are a first-opinion small animal practice with a branch in Bournemouth and a branch in Poole. Our sites are fully equipped with digital X-rays and ultrasounds. Our Bournemouth site has in-house lab machines, therapeutic laser, and dental radiography. We are also a Gold Cat-Friendly Clinic.  Our Poole site is home to all our endoscopy equipment including rigid and flexible scopes and all our laparoscopic spays are performed here. We are located on the south coast close to great beaches and a short drive to the new forest. We are situated close to Bournemouth and Poole town centre with great transport links. Find a team that cares What is our unique selling point? It could be the buildings, possibly the equipment or the location, but in reality, it is our people, made up of vets, nurses, receptionists, and admin team that makes Aniwell such a great practice. We are well-staffed with a high ratio of qualified Veterinary nurses, student nurses, receptionists, and support staff. We have an RVN studying for her anaesthesia certificate and a nurse who holds a certificate in ECC.  Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from  Work-life balance*6.6 weeks annual leave*Additional holiday entitlement for your birthday Wellbeing*Private medical insurance*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Cycle to Work scheme*Initiatives focused on employee wellbeing*Non-accidental injury support Development*1250 CPD allowance with 40 hours paid pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement Programme Professional Memberships*BVA membership*VDS cover*RCVS fees Additional*Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers*Pension  5% Employee/3% Employer*Discounted staff pet care"
3331730,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/52daa621-2995-4bcd-8179-96b7e8bb6de1","IVCEvidensia","Perth, Perth & Kinross, Scotland","No","Not specified","Full time","2025-07-27T02:29:33.695955Z","Salary up to 60,000 DOE, Welcome Bonus up to 5,000 plus Relocation Allowance up to 5,000Are you a dedicated Small Animal Veterinary Surgeon with strong surgical and medical skills, excellent communication, and a passion for delivering high-quality patient care? Fair City Veterinary Group in Perth is looking for someone like you to join our experienced and supportive team. This is a fantastic opportunity to become part of an established, well-respected practice where your clinical expertise and personal development will be truly valued.Our people are at the heartOur flexible approach to rota patterns can truly enrich your work life balance. We know that everyone has demands and priorities outside of their career and we want to make it easy for you to strike the right balance. Whether you need to do the school pick up, need reduced hours during school holidays or would simply like a more flexible rota pattern we can fix or flex our patterns to suit your needs.This is ideally a full-time role (40 hours) over 4 days per week however we understand that work life balance is important, and we are happy to be flexible with your work pattern for the right candidate. No OOH work required.Why join our team?Crieff &amp; Fair City Vets is a well-established, community-focused practice operating across three locations. Our Crieff branch offers a friendly, close-knit environment with a warm and welcoming atmosphere. Fair City Vets, based in spacious, modern facilities, is designed to provide excellent privacy and outstanding client care. Meanwhile, our Auchterarder practice has been recently renovated, featuring two large consultation rooms and plenty of opportunity for growing caseloads.We take pride in offering advanced services such as laparoscopy, ultrasonography, dental radiography (IM3), in-house laboratory testing, digital radiography, and laser therapy. As a busy small animal practice, we balance a rewarding mix of consultations and surgeries, working closely with our long-established clients.Located in Perth, Scotlanda historic city on the banks of the River Tay and known as the Gateway to the Highlandsour Fair City practice is also an accredited Silver Cat Friendly Clinic.Our dedicated team includes 6 vets, 5 registered veterinary nurses, 3 student nurses, and 2 animal care assistants, all working alongside a brilliant reception team. We are passionate about continuous professional development, supporting team specialisation, and encouraging clinical advancement at every level, fostering a collaborative and forward-thinking working culture.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.8 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
3331729,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/3542d077-58a2-4b19-aaca-d2f385d73da7","IVCEvidensia","Ipswich","No","Not specified","Full time","2025-07-27T02:29:33.696008Z","Salary up to 50,000 DOE, Welcome Bonus up to 3,000 and Relocation Allowance up to 2,000Haughley &amp; Thurston Vet Centre in Suffolk is seeking a confident veterinary surgeon to join our team. Whether youre returning from a career break, looking for a consulting-only role, a surgical-only role, or a mix of both, we could be the practice youve been searching for. We are a small animal practice primarily caring for dogs and cats, but we also hold Chicken Vet Approved and RWAF (Rabbit Welfare Association) Silver status, so we occasionally see exotic patients as well.Our team benefits from the expertise of a visiting orthopaedic specialist and an imaging specialist, providing excellent support for a wide range of cases. Youll enjoy clinical freedom with your cases and flexibility in shaping your working day. We fully support further study and professional development, including membership to Central CPD. As a forward-thinking practice, we have been key in establishing the Suffolk Veterinary Society, which hosts monthly CPD events to connect and support local veterinary professionals.Flexible patterns that work for youOur people are at the heart of everything that we do, thats why we know that work-life balance is vital in supporting our people to be their best selves. Our flexible approach to rota patterns and working hours offers a balance that truly flexes with you and your lifestyle no matter what stage you are in your career and life.We are looking for someone to cover up to 30 hours per week across 4/5 days with a share in 1:5 Saturdays with no OOH requirement. We are happy to consider candidates looking for part time or flexible working hours.Why join our team?Situated between Bury St Edmunds and Stowmarket with easy access to the A14 and good rail services to Cambridge or London. We have a range of equipment on site including DR Xray, Vetscan Imagyst, Endoscope, Ultrasound, In house blood machine.We currently have  a good mixture of experienced and younger Vets in practice, we have 3 certificate holders in practice including our Clinical Director, we have a new graduate vet with great ideas, we have 6 supportive Registered Veterinary Nurses and 2 Student Veterinary Nurses all with a wealth of experience. Our support staff is made up of 6 very experienced members of staff who ensure a smooth running of the day. There is a range of skills, experience, and interests within the team, and we try to encourage people to follow what they enjoy and are passionate about as much as possible.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
3331728,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/2fcc3e13-1aeb-4bd5-8693-71c2950f103e","IVCEvidensia","Dundee","No","Not specified","Full time","2025-07-27T02:29:33.696046Z","Find your futureWe are looking for an enthusiastic and experienced Small Animal Veterinary Surgeon to join our friendly and collaborative team here at Blackness Vets in Dundee. Whether you're recently out of your graduate scheme or bring years of experience, youll find support and encouragement to thrive in your career.Youll have clinical freedom, a varied caseload, and the opportunity to shape your own clinical pathbe that through pursuing a certificate, developing a specialism, or honing your surgical skills. Our caseload includes a broad mix of medical and surgical cases such as routine neuterings, pyometras, lump removals, GI foreign bodies, and dentistry. We also offer endoscopy, dental x-rays, and cardiac ultrasound services. If you have a particular interest, wed love to help you develop it further.Rota patterns that work for youOur people are at the heart of everything that we do, thats why we know that work-life balance is vital in supporting our people to be their best selves. Our flexible approach to rota patterns and working hours offers a balance that truly flexes with you and your lifestyle no matter what stage you are in your career.This position is available on a full-time basis (up to 40 hours per week), but were happy to accommodate part-time or flexible working patterns to suit your lifestyle. Were open to discussion on the number of days and hours per week. Theres a share in 1 in 3 Saturday rota (6-hour shift), which is returned as Time in Lieu the following week. No out-of-hours work required.What you'll be stepping intoBlackness Veterinary Surgery is based in the heart of DundeeThe City of Discoverywith excellent transport links. Were just a short walk from the main bus and train stations, and cities like Perth, Fife, and Aberdeen are all within an hours drive, making us ideally located for worklife balance and access to the wider region.Our practice is housed in a large, newly renovated building thats been thoughtfully designed to support both our team and our patients. We have two fully equipped operating theatres with piped oxygen, a dedicated imaging suite with X-ray and top-of-the-range ultrasound, and a separate dental suite complete with dental X-ray facilities. Our endoscopy unit and in-house laboratory allow us to manage a wide variety of cases on-site. We also benefit from a large training room where we regularly host team meetings and lunch-and-learn sessions, reinforcing our commitment to continuous learning and collaboration.The team is made up of 7 veterinary surgeons, 7 registered veterinary nurses, 2 student veterinary nurses, 2 animal care assistants, and 7 receptionists. One of our vets and one of our nurses are currently working towards their certificates in exotics, and wed love to build on this further. Our RVNs are Schedule 3 trained and play a central role in clinical care, including running their own nurse clinics and now performing staged dentistry. They are actively involved in a wide range of services such as post-operative checks, blood pressure monitoring, blood sampling, and patient discharges. Were proud of our strong, empowered nursing team and the collaborative culture weve created across all roles.As a practice, were also dedicated to the wider community. We work closely with local kennels, regularly treat stray animals, and have longstanding relationships with Cat Protection and Guide Dogs. We support the development of future veterinary professionals too, through strong links with SRUC colleges, helping to train veterinary nurses and care assistants.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.8 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
3331727,"Veterinary Referral Clinician - Anaesthesia","https://jobs.eu.lever.co/ivcevidensia/c1ab66f5-4889-4c05-8b8d-4bcd59b1bb84","IVCEvidensia","Derby","No","Not specified","Full time","2025-07-27T02:29:33.696083Z","We are looking for a full-time specialist in Anaesthesia to join our brilliant team at Pride. There is also scope for the right candidate to become our new Head of Service, though residency-trained clinicians will also be considered. You will support our existing team in providing first class care for our patients and help shape the future of the hospital. About Us Pride Veterinary Referrals is part of IVC Evidensia. We are the small animal referral hospital for the Scarsdale Veterinary Group, employing over 300 staff across 10 sites in the East Midlands. Pride is a multi-disciplinary hospital offering specialist led services in anaesthesia and analgesia, diagnostic imaging, internal medicine, soft tissue and orthopaedic surgery, neurology, oncology, and ophthalmology. We also provide an advanced practitioner led cardiology service, and on-site physiotherapy and hydrotherapy services.  The hospital provides 24/7 veterinary care, supported by a dedicated night team. We have 5 operating theatres, a full imaging suite with X-Ray, CT, MRI and Ultrasound, and an on-site Laboratory. We work closely with the University of Nottingham, with the veterinary students rotating through first opinion and referral services at Pride.  We are located at the edge of Derby city centre with good transport links to major cities via road and rail network. East Midlands Airport and Birmingham International Airport offer convenient access to domestic and international destinations. The amazing Peak District National Park is just around the corner where there are lots of walking, climbing, and sightseeing opportunities. About the Team and Culture The experienced, friendly team of 100+ veterinary professionals at Pride deliver specialist led care, collaborating to provide the best possible outcome for all our patients. The team provides referral services to external veterinary professionals and to our own first opinion vets. Alongside this, there is a Vets at Night service, well established leadership structure, and support functions such as Client Care, HR, and facilities management. Our existing team is made up of a boarded specialist and two residency trained clinicians, supported by a dedicated theatre nursing team. Applicant Requirements  Our new colleague will ideally be a European or American College Diplomate, though for candidates not ready to pursue a Head of Service position, we will consider residency trained clinicians. The successful candidate will enjoy collaborating with other disciplines and supporting the development of our theatre nursing team. They will also be enthusiastic about delivering advice and CPD to our referring vets. For any candidates interested in the Head of Service position, this is an opportunity to develop the service for the future, working with fellow Heads of Service and the wider senior leadership team to drive the hospital forward.Why Join Us? We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive salary, you will benefit from: Work Life Balance * 7.6 Weeks annual leave * Additional holiday entitlement for your birthday Wellbeing * Private medical insurance* Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay* Cycle to work scheme* Initiatives focused on employee wellbeing* Non-accidental injury support Development *3000 CPD allowance and 10 days paid*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon - our encyclopaedia provider*All our Vets and Nurses can apply for research funding *All our Vets get 1000 per annum to spend via our Care Fund*Infection prevention and control programme*Quality Improvement Programme Professional Memberships *BVA Membership*VDS Cover*RCVS Fees Additional  *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers*Pension scheme*Discounted staff pet care"
3331726,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/1272e7a4-1e53-425e-918a-f94d1da752d9","IVCEvidensia","Peterborough","No","Not specified","Full time","2025-07-27T02:29:33.696119Z","An exciting position has arisen for an enthusiastic and dynamic Receptionist to work in our progressive small animal practice, based in Werrington, Peterborough.  The successful candidate will have excellent communication skills, be able to multi-task and work alongside our existing team of dedicated and hard-working individuals. Previous veterinary practice experience preferred, but not essential as long as a passion to work in the animal care industry exists. More about usLocated on the outskirts of Peterborough, we enjoy the convenience and excellent transport links of the city while embracing the idyllic country lifestyle. The historic town of Stamford, home to the famous Burghley Horse Trials, is less than half an hour away, offering the perfect blend of necessity and luxury. Byre Veterinary Surgery boasts a purpose-built, state-of-the-art facility equipped with the latest tools and technology, including endoscopy and laparoscopy. We specialise in exotics, soft tissue/orthopaedic surgeries, and ophthalmology referrals, ensuring a broad spectrum of cases to challenge and inspire you. Your shift pattern You will work 17.5 hours per week, preferably over 5 days, 3.5 hours each morning Monday-Friday, plus 1 in 3 Saturday mornings (8:30 am-12 pm).  In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
3331724,"Registered Veterinary Nurse - Small Animal PT","https://jobs.eu.lever.co/ivcevidensia/bd7aecf5-001a-4eb0-bbf6-9c074357c8b8","IVCEvidensia","Bath, Somerset, England","No","Not specified","Full time","2025-07-27T02:29:33.696156Z","Bath Cats and Dogs Home Rehoming Centre is looking for a compassionate and dedicated Registered Veterinary Nurse to join our team.In this rewarding role, youll work alongside a passionate and experienced team committed to delivering gold-standard patient care. Youll be exposed to a variety of cases, making each day varied and fulfilling.This is a part-time position, working 16.25 hours per week, ideal for someone looking to make a real difference in animal welfare within a supportive and friendly environment.About usBath Cats and Dogs Home is a dedicated animal welfare charity committed to the rescue, rehabilitation, and rehoming of companion animals in need. Our mission is to provide a safe haven for pets while working tirelessly to find them loving, permanent homes.To ensure the highest standards of care, we work in partnership with Bath Vets, who have resident clinical staff based within the centre. Our on-site veterinary team includes a Veterinary Surgeon, a Registered Veterinary Nurse, and a Veterinary Care Assistant each day, providing compassionate, expert care to both long-standing and new patients.We pride ourselves on being a friendly, supportive, and welcoming team. In addition to our clinical work, we are actively involved in fundraising events throughout the year to support the vital services we provide.Working hoursThe position is part-time, working across Mondays and Thursdays from 8:30 AM to 4:30 PM, with one in ten Saturdays required at Rosemary Lodge as part of the weekend rota.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays *Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline *Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on employee wellbeing Development*550 CPD allowance with 24 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
3331723,"Registered Veterinary Nurse - Small Animal PT","https://jobs.eu.lever.co/ivcevidensia/a01f7c40-ce29-4721-880c-c6bbeea53f4b","IVCEvidensia","New Milton, Hampshire, England","No",2,"Full time","2025-07-27T02:29:33.696192Z","Are you a passionate and caring Registered Veterinary Nurse looking for a new opportunity in a thriving practice? Forest Lodge Veterinary Practice is seeking an experienced RVN to join them. This is a part time and permanent position, working across 19 hours a week.About the team and cultureOur team is made up of 2 full-time and 4 part-time vets, along with 7 dedicated nurses (3 part-time and 4 full-time nurses). Additionally, we have 2 full-time VCAs, who all work together to provide exceptional care. We foster a supportive and collaborative environment, where every team member plays a vital role in delivering the highest standards of animal care.We are proud to have a highly skilled and experienced nursing team. As a training practice, we value candidates with an interest in coaching, though this is not a requirement. The right candidate will receive a warm welcome and the opportunity to thrive in the stunning surroundings of the New Forest.Who we are looking forThe ideal candidate for this position will be a Registered Veterinary Nurse with at least 2 years of experience and excellent all-round nursing skills, along with a strong passion for animal care. As an enthusiastic and proactive team member, you'll seamlessly integrate into our practice, supporting your colleagues and contributing to a collaborative environment. Strong organisational and communication skills are essential, allowing you to manage tasks efficiently while interacting effectively with both the team and clients. If you're dedicated, adaptable, and ready to make a difference, we would love to have you on board!Working hours/rotaThis is a part-time position working 19 hours per week, as per rota. The role includes some Saturday shifts and occasional evening duties, scheduled on a rotational basis.  Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from - Work-life balance*6.6 weeks annual leave*Additional holiday entitlement for your birthdayWellbeing*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Private Medical Insurance*Cycle to Work scheme*Initiatives focused on employee wellbeing, including discounted gym membership*Non-accidental injury supportDevelopment*550 CPD allowance with 24 hours paid pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon - our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*VDS cover*RCVS feesAdditional*Pawsome Benefits - reward gateway giving discounts and cashback with 100s of retailers*Pension 5% Employee/3% Employer*Discounted staff pet care"
3331721,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/a4ac3d2e-8df0-4b7c-8cfb-4d80c018d04a","IVCEvidensia","Guisborough, Cleveland, England","No","Not specified","Full time","2025-07-27T02:29:33.696227Z","Wilton House Veterinary Clinic is delighted to welcome a compassionate Registered Veterinary Nurse to become an integral part of our exceptional team. Role and ResponsibilitiesAs a valued member of our veterinary family, you will play a vital role in delivering outstanding care and support to our cherished animal patients. This varied role involves providing attentive inpatient care for both surgical and medical cases, expertly managing anaesthesia, leading nurse consultations, and contributing your expertise to essential laboratory procedures. About UsSituated in the picturesque town of Guisborough, on the edge of The North Yorkshire Moors National Park, Wilton House Veterinary Clinic offers a stunning setting to combine professional veterinary care with a high quality of life. With beautiful beaches nearby and vibrant cities such as Newcastle and Durham within easy reach, our location provides the perfect balance between work and lifestyle.Our team comprises highly skilled Veterinary Nurses and Animal Care Assistants, all dedicated to supporting each other and delivering compassionate care. Our clinic features a modern operating theatre, advanced digital X-ray technology, sophisticated ultrasound equipment, and a fully equipped in-house laboratory, enabling us to provide the highest standard of veterinary services.We are proud to collaborate closely with neighbouring practices and benefit from the expert guidance of Gillian Wormald, Clinical Director at Stokesley Vets. This valued partnership enhances our commitment to continuously improving our standards and delivering veterinary excellence.Working HoursThis full-time position involves a 40-hour workweek from Monday to Friday, with an additional Saturday morning shift on a one-in-three rotation (8:00 am to 1:00 pm). There are no out-of-hours responsibilities.Because our employees matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from  Work-life balance*6.6 weeks annual leave*Increasing holiday allowance based on length of service*Your birthday as a paid day off Wellbeing*Enhanced family-friendly policies, including maternity/paternity/adoption/shared   parental and surrogacy pay*Private Medical Insurance*Cycle to Work scheme*Initiatives focused on employee wellbeing, including discounted gym membership*Non-accidental injury support Development*500 CPD allowance with 3 days paid*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement Programme Professional Memberships*VDS cover*RCVS fees Additional*Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers*Pension 5% Employee/3% Employer*Discounted staff pet care"
