"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
1148756,"Veterinary Surgeon - Emergency Out of Hours (12 Month FTC)","https://jobs.eu.lever.co/ivcevidensia/add4b932-5317-4510-985e-d1da16b094dd","IVCEvidensia","Derby","No","Not specified","Internship","2025-05-21T02:01:56.224821Z","Pride Veterinary Referrals is thrilled to announce a new opening for Out of Hours (OOH) Veterinary Surgeons with a passion for Emergency &amp; Critical Care to join their team on a 12 month FTC. Working on a 3-week rota schedule you will be one of the overnight vets caring for our Referral patients. Working directly with our team of night nurses, veterinary care assistants, and alongside our first opinion night vet, you will follow the treatment plans left by the Specialist Case Clinician for each of their patients and contact the On Call Clinician for advice or support where required. You will be the point of contact for Referring vets seeking to refer cases to us out of hours and will admit any Referral cases that arrive OOH.You will need to communicate clearly at handovers and update the day teams on any changes and status of the patients overnight.This unique role offers the opportunity to spend 3-day shifts per 3-week rota with the Specialist Diplomat led teams to develop your knowledge. We offer some flexibility on which Speciality is of interest to you and which day shifts you prefer. Work with Advanced Facilities   Pride Veterinary Referrals serves as the small animal referral hospital for the Scarsdale Veterinary Group, a multi-species practice with over 300 employees across 9 sites in the Midlands. Our state-of-the-art facilities include 14 consultation rooms, 7 hospital wards, 5 theatres, a full advanced imaging suite (featuring CT and MRI), 3 ultrasound rooms, interventional radiology and cardiology capabilities, an endoscopy suite, hydrotherapy pool and treadmills, and dedicated chemotherapy treatment rooms. We are conveniently located on the edge of Derby city centre, with excellent transport links to major cities via road and rail. Both East Midlands Airport and Birmingham International Airport provide easy access to domestic and international destinations. The beautiful Peak District is just around the corner, offering numerous opportunities for walking, climbing, and sightseeing. Additionally, we collaborate closely with the University of Nottingham, with veterinary students frequently on-site, rotating through our first opinion and referral services at Pride.  Out of Hours Doesnt Mean All Hours  As a key member of our team, you will collaborate with our exceptional and well-established Vets at Night teams, providing out-of-hours support for our specialist-led referral teams in Neurology, Surgery, Internal Medicine, Ophthalmology, Exotics, and Oncology. The out-of-hours teams are supported by experienced Nurses and Veterinary Care Assistants, who work a 7-night on, 14-night off schedule. Alternative working patterns can be arranged for suitable candidates.   What Were Looking For   Previous experience in OOH or in a rotating internship would be advantageous but ultimately we are looking for people who thrive in a fast paced, challenging yet supportive environment, where first class patient care is at the core of everything we do.  Why not come and visit us, see our fantastic hospital, and meet some of the team, we could be just the opportunity you have been looking for!   Because our employees matter  We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary you will benefit from -   Work life balance  *6.6 weeks annual leave pro rata *Additional holiday entitlement for your birthday Development  *CPD allowance  *All our Vets &amp; Nurses can apply for research funding *All our Vets gets 1000 per annum to spend via our Care Fund *Infection Prevention and Control Programme *Quality Improvement Programme  Professional Memberships  *VDS cover *RCVS fees  Additional  *Pawsome Benefits - reward gateway offering discounts and cashback with 100's of retailers *Pension - 5% Employee/3% Employer *Discounted staff pet care  As a BAME and LGBTQ+ inclusive employer, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2977378,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/ed3c1509-f3d6-4048-89f8-e479abf7edb8","IVCEvidensia","Strathaven, Lanarkshire, Scotland","No",13,"Full time","2025-05-21T02:01:56.224888Z","Salary up to 65,000, Relocation Allowance up to 5,000 plus Welcome Bonus up to 3,000! This is an exciting opportunity for an enthusiastic and team-focused vet to join us as we are developing our small animal veterinary team. We believe work- life balance is essential in helping our team thrive. That is why we are offering a flexible approach to rota patterns and working hours, allowing you to find a schedule that works for you. If you have an ideal pattern in mind, we are happy to discuss this. We place great importance on creating a supportive, happy, and inclusive environment where everyone feels valued. We are looking for someone who enjoys all aspects of general practice and who has a keen emphasis on high quality patient care. We are proud of being a training practice for the next generation of RVNs and see a whole clinical team approach essential to achieving the very best for our patients. Fix or Flex  find your perfect balance Our flexible approach to rota patterns and working hours truly tips the scale on your work life balance. We know that everyone has demands and priorities outside of their career and we want to make it brilliantly easy for you to strike the right balance. Whether you are looking to fix or flex your work patterns, we can find the right solution for you. The full time hours for this role include up to 37.5 hours per week across 4 days, with a share in 1 in 4 Saturday mornings. We welcome applicants looking for part time / flexible working hours.  Purpose-built for amazing care At Avondale Vets, we foster a positive and inclusive workplace where we want camaraderie and team spirit to thrive This is reflected in our staff events (our upcoming practice BBQ for example) and community involvement (through visits to local primary schools; a presence at our local agricultural show and supporting the work of our local council run small zoo collection). We take great pride in our role as both veterinary professionals and active local advocates. We are proud of our rich historyour founding partner famously diagnosed and reported the first ever Left Displaced Abomasum (LDA)! We have been in our purpose-built premises on the Strathaven Rural Centre on the outskirts of town since 2009.  Our people are at the heartAt Avondale, youll be joining a well-established and supportive team made up of passionate professionals across multiple disciplines. Were proud to have a diverse and experienced group, including:*2 Clinical Directors (one leading equine, one small animal)*1 Practice Manager*17 Vets (4 small animal, 4 farm animal, 3 equine, and 6 dedicated to export work)*Head RVN and 2 RVNs*1 Small Animal SVN*9 Support StaffOur Small Animal Clinical Director brings over 13 years of experience at Avondale and is a fantastic source of support and mentorship. Within our small animal team, we have a vet currently undertaking a Postgraduate Certificate in Small Animal Surgery and Orthopaedics, and another working towards a GPCert in Cardiologyreflecting our strong culture of clinical development and progression.We have invested in laparoscopic surgical equipment and some of our vets are trained in providing laparoscopic spays alongside other procedures. We are currently in the process of expanding our ability to offer in house surgical services for orthopaedic surgery including TPLO. We have dental radiography along with digital radiography, ultrasonography and endoscopy allowing us to provide a high level of diagnostic work. Alongside this we have our lab kitted out with microscope with built in camera and Imagyst allowing us to show clearly to clients what we are diagnosing. Life in Strathaven Our practice is in the charming market town of Strathaven, a Royal Burgh since 1450. The area offers a fantastic mix of history and modern living, with attractions like Strathaven Castle, the award-winning Strathaven Park, and a local golf club. Were a team that values social connection, from participating in the annual Strathaven Raft Race to hosting informal get-togethers. With excellent schools and Glasgow just a short drive away, Strathaven is an ideal place to settle and thrive.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.8 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
2977377,"Veterinary Care Assistant","https://jobs.eu.lever.co/ivcevidensia/d6c90175-702f-493e-aef6-336d4c0c48ff","IVCEvidensia","West Bromwich","No","Not specified","Full time","2025-05-21T02:01:56.224912Z","We are currently seeking a compassionate and dedicated Veterinary Care Assistant to become part of our welcoming and supportive team at The Veterinary Clinic in West Bromwich. In this position, you will play an essential role in assisting our outstanding veterinary team and ensuring the best possible care for our patients.Your responsibilities will involve performing important daily tasks, upholding our clinics rigorous cleanliness standards, supporting veterinary treatments, preparing surgical areas, and maintaining surgical equipment and attire in excellent condition.About UsAt The Veterinary Clinic in West Bromwich, we are passionate about delivering top-quality care to a wide variety of pets, including dogs, cats, rabbits, and more. Our team is highly skilled and deeply committed to promoting the health and happiness of our clients' pets through a range of services.Applicant RequirementsWe are looking for a warm, thoughtful individual who is energetic, positive, and proactive. The ideal candidate should be resourceful, capable of taking initiative, and adept at managing time and resources effectively. Strong communication skills and a genuine passion for animal care and welfare are essential. Most importantly, you should be devoted to going the extra mile to provide outstanding care to our patients.Your shift pattern This is a full-time role working 37.5 hours per week, covering a varied shift pattern across 5 days. In addition to a competitive salary, you will benefit from*6.6 weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme"
2977376,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/ae5b6e92-7c88-4e5e-b18e-396624be6e92","IVCEvidensia","Barnstaple","No","Not specified","Full time","2025-05-21T02:01:56.224931Z","Were looking for a dedicated and enthusiastic Registered Veterinary Nurse to join our fantastic team at Market Vets, working 30 hours per week over 4 days. This is a varied and rewarding role involving inpatient care, theatre duties, and nurse consultations. We actively encourage our RVNs to fully utilise their skills, including Schedule 3 procedures. This is a great opportunity to join a supportive and experienced team where your skills and development are truly valued.Weekday shifts vary, with the earliest start at 8:00am and the latest finish at 6:15pm. The current rota includes working 1 in 7 Saturdays from 8:30am to 5:00pm, with time off in lieu that week. Youll also be part of the second on-call rota, covering 6:00pm to 7:00pm approximately once every 7 weeks. This comes with a paid retainer fee, call-out fee, and 1. 5x hourly rate for any time worked on-site. In addition, our nurses participate in late-night inpatient checks, currently 3 evenings in every 7 weeks, with appropriate compensation provided. About usWe are a friendly, two-site mixed practice based in North Devon, just a short drive from Exmoor and the stunning North Devon beaches. Our practice boasts modern, well-equipped facilities and a diverse range of clinical interests among our team, including exotics and orthopaedics. We strongly encourage our nurses to pursue their individual areas of interest, and many have gone on to achieve certificates in their chosen fields. Our equipment includes an in-house diagnostic laboratory, digital x-ray, ultrasound, endoscopy, bronchoscopy, dental radiography, therapeutic laser (used in nurse-led clinics), and multiparameter monitors in theatre, enabling us to deliver high-quality, progressive care.About the team and cultureAcross our two sites, we have a mix of full- and part-time team members, including 14 vets, 14 nurses, 2 student nurses, and 11 members of our dedicated admin team. Our clinical staff bring a wealth of experience, with vets holding certificates in surgery and exotics, and nurses qualified in feline nursing, exotics, and anaesthesia. We actively support and encourage individual interests that align with the goals and values of the practice, fostering a culture of professional growth. Were also proud to work closely with local charities, including our partnership with a local branch of Cats Protection.What we are looking forWere looking for a Registered Veterinary Nurse who is proactive, enthusiastic, and approachable. The ideal candidate will be a strong team player who thrives in a collaborative environment but is also confident working independently and using their own initiative. A positive attitude, excellent communication skills, and a genuine passion for patient care are essential. If you're someone who enjoys a varied role and is keen to contribute to a supportive and forward-thinking team, wed love to hear from you.Because our employees matter We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from Work-life balance *6 weeks annual leave *Increasing holiday allowance based on length of service *Your birthday as a paid day off Wellbeing *Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay *Private Medical Insurance *Cycle to Work scheme *Initiatives focused on employee wellbeing, including discounted gym membership *Non-accidental injury support Development *550 CPD allowance with 22.5 hours paid pro rata *Certificate support *Learning and development opportunities via the IVC Evidensia Academy *Access to Vetlexicon  our online encyclopaedia provider *All our Vets &amp; Nurses can apply for research funding *Infection Prevention and Control Programme *Quality Improvement Programme Professional Memberships *VDS cover *RCVS fees Additional *Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers *Pension 5% Employee/3% Employer *Discounted staff pet care"
2977374,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/6e35bc8b-7a6b-4354-b04a-6d93824eef9c","IVCEvidensia","Long Stratton, Norfolk, England","No","Not specified","Full time","2025-05-21T02:01:56.224943Z","Are you a proactive and confident Registered Veterinary Nurse looking for a fulfilling role in a practice that truly values nurse utilisation? Chapelfield Veterinary Partnership is looking for a passionate RVN to join our friendly and supportive team based at our Long Stratton branch. Were proud of the atmosphere weve built, where CPD is encouraged, clinical interests are nurtured, and our nurses play a key role in the care we provide.Role DetailsThis is a varied role within a well-established practice, offering you the chance to work across a range of responsibilities including nurse consultations, theatre work, and inpatient care. We pride ourselves on rotating roles daily, so you'll enjoy a mix of tasks throughout the week, with the opportunity to focus on areas that interest yousuch as diabetes management, consultations, or inpatient care.Youll be part of a skilled and collaborative team consisting of 5 Vets, 6 RVNs, and a dedicated Veterinary Care Assistant, all working together to provide gold-standard service to both pets and their owners.Work Schedule*Full-time: 4 days per week, 10-hour shifts*1 in 8 Saturday mornings (8:30am1:30pm) with time back in lieu*No out-of-hours*Were also open to part-time applications  let us know what works for youAbout the PracticeChapelfield Veterinary Partnership is a five-site practice across Norfolk. Our Long Stratton branch is equipped with modern facilities including:*Digital and dental X-ray*Ultrasound*Orthopaedic theatre*Dedicated dental room*Two theatres*Nurse consulting roomWe believe in utilising our nurses to their full potential and offering opportunities to develop and lead in areas of interest. Youll be part of a positive and professional culture where every team members input is valued.What Were Looking ForWere seeking either an experienced RVN or a newly qualified nurse with a proactive mindset and a passion for delivering excellent care. Thanks to the depth of experience within our current team, we can offer a supportive environment ideal for building your confidence in a first role or continuing to develop your clinical interests. Confidence in consultations is desirable, and an interest in areas such as diabetes management would be a bonus.Why Join Us?Youll be joining a team that places a real emphasis on collaboration, kindness, and development. We actively support and encourage CPD and welcome nurses who want to take ownership of their growth.Because Our People MatterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises, and processes is at the heart of what we do. In addition to a competitive base salary of up to 30,000 DOE, you will benefit from:Work Life Balance*6.6 weeks annual leave*Increasing holiday allowance based on length of service*Your birthday as a paid day offWellbeing*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Private Medical Insurance*Cycle to Work scheme*Initiatives focused on employee wellbeing, including discounted gym membership*Non-accidental injury supportDevelopment*550 CPD allowance with 24 hours paid pro rata*Certificate Support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*VDS cover*RCVS feesAdditional*Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers*Pension  5% Employee/3% Employer*Discounted staff pet care"
2975043,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/ef0ece3c-ab17-4aec-99ba-e81e4fcaa151","IVCEvidensia","Bath, Somerset, England","No","Not specified","Full time","2025-05-21T02:01:56.224954Z","We are seeking a full-time vet to work between our Rosemary Lodge Hospital and Station Road Vets. Rosemary Lodge is our main hospital, and Station Road Vets is one of our friendly, supportiv, 2 vet branch surgeries, they're both based in the lovely city of Bath. Your rota This role would be 2 days at each site plus participation in the weekend rota at Rosemary Lodge. Our full time rota would be 40 hours per week, over 4 days. With 9.5 hour days each week with fixed weekly day off plus participation in the weekend rota, this is currently 1:8 weekends plus 2 additional Saturday mornings per annum. No OOH or Bank Holidays.We also welcome part time applicants, please get in touch to discuss your requirements.More about us!Rosemary Lodge is a well-equipped Tier 3 Hospital with 5 first opinion Vets working each day alongside our colleagues of Bath Vet Referrals. Rosemary Lodge is also home to Vets Now Bath who provide OOH services meaning our patients are taken care of on site around the clock. We have many certificate holders, and years of experience within our group, which means lots of support and case continuity.Station Road is one of our 5 branch surgeries and just 4 miles from the Hospital. With great facilities, such as an operating theatre, ultrasound and dental facilities, including dental xray, meaning that the majority of the case load remains on site. It benefits from a well-established team and client base. If you're interested in the role, and want to know more, please get in touch!Because our employees matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays *Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS coverColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practiceAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2975042,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/973a2b9c-e1a6-451b-bb1e-a7e355db7eb6","IVCEvidensia","South Molton, Devon, England","No","Not specified","Full time","2025-05-21T02:01:56.224965Z","We are looking for a dedicated receptionist to join our friendly team at Market Vets. As the first point of contact for our customers, you will deliver excellent client and patient care. The Receptionist role includes the following responsibilities*Warmly greeting clients and their pets with a friendly, compassionate, and helpful demeanour*Efficiently managing the diary to maximise appointment slots, handle online bookings, and address emergencies while maintaining client records in compliance with GDPR*Answering busy phone lines, emails, and other client communications*Registering clients for the Pet Health Club*Processing paymentsAbout UsWe are a friendly, caring and progressive mixed practice. The successful person will join a team of 10 Receptionists, 14 Veterinary Surgeons, 15 Registered Veterinary Nurses. Applicant requirementsWe are looking for someone who is pro-active with exceptional communication skills, has great attention to detail and will enjoy a fast-paced busy environment whilst providing excellent customer care.Your shift patternThis is a full-time position working 37.5 hours a week across a variety of shifts, including Saturdays on a rota basis. The position will be working at both our South Molton and Barnstaple practices In addition to a competitive salary, you will benefit from: *6.6 weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
2975041,"Facilities Maintenance Operative","https://jobs.eu.lever.co/ivcevidensia/15d2758c-286c-48fb-a36b-d0b2c2908fd3","IVCEvidensia","Lincoln","No","Not specified","Full time","2025-05-21T02:01:56.224976Z","Were looking for a practical, hands-on person to join our team as a General Maintenance &amp; Handyperson. Based at Sutterton Vet Hospital with branches at Holbeach, Pinchbeck, Heckington and Freiston. This is a flexible, rewarding position where no two days are quite the same! Youll carry out general repairs, routine maintenance, groundcare, and small refurbishments across our sites  from fixing a leaky tap to giving a room a fresh coat of paint. Youll take a proactive approach to spotting and solving maintenance issues, and help deliver a rolling programme of upkeep and small improvements.Why join us?Our location, nestled between Spalding and Boston in beautiful Lincolnshire, offers a serene setting for your career. As an RCVS accredited Hospital, we pride ourselves on our fantastic team who help each other succeed. We need to keep our premises well maintained and presentable. The perfect fit*Practical and reliable*Able to turn their hand to a variety of maintenance jobs*Happy to travel between sites - Work van available (driving licence essential)*Comfortable working independently and using their initiative*Carpentry skills requiredYour shift pattern You will work a variety of shifts over 20 hours per week, with overtime if required for job load. In addition to a competitive salary, you will benefit from:*6.6Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
2907738,"Veterinary Receptionist/Admin","https://jobs.eu.lever.co/ivcevidensia/34f2b419-0989-408c-ad8d-02dd62d7cc87","IVCEvidensia","Haddington, East Lothian, Scotland","No","Not specified","Full time","2025-05-21T02:01:56.224986Z","Links Vets are hiring!We are seeking a friendly, organised, and dedicated individual to join our team as a Veterinary Receptionist/Administrative assistant. The ideal candidate will be the first point of contact for our clients and will ensure a smooth and welcoming experience for both pets and their owners. This is a full-time permanent position working 40 hours per week 8-hour days with shift patterns from 8:00 AM to 7:00 PM. There will also be 1 in 8 Saturdays.Key Responsibilities will include:*Greet and assist clients in a courteous and professional manner*Schedule appointments and manage the clinics calendar*Answer phone calls and respond to emails*Maintain client records and ensure accurate data entry*Process payments and handle billing inquiries*Assist with administrative tasks such as ordering supplies and managing inventory*Support the veterinary team with various tasks as neededQualifications/ Ideal Candidate:*NAT 5 Maths and English or equivalent*Previous experience in a veterinary or medical office setting preferred*Excellent communication and customer service skills*Proficiency in Microsoft Office and experience with veterinary management software is an advantage*Strong organisational skills and attention to detail*Ability to multitask and work effectively in a fast-paced environment*Compassionate and caring attitude towards animals and their owners*Must hold a valid UK driving licence and have access to your own car, as branch work will be required at any timeAbout usLinks Veterinary Group has five branches across beautiful East Lothian, offering beaches and countless outdoor pursuits right at our doorstep. Our main Haddington branch is housed in a purpose-built building equipped with digital X-ray, ultrasound, dental suite, two dedicated operating theatres, prep room, separate cat and dog wards, and four large, airy consult rooms, including a dedicated nurse consult room. We have a visiting orthopaedic vet and an ophthalmology referral service.Our team consists of 17 Veterinary Surgeons, 15 Registered Veterinary Nurses, and a strong, dedicated Reception team. We are a friendly and relaxed team who enjoy working together in a supportive environment.In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
1583216,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/1609dc7b-8ea7-4085-9349-f430657ea89e","IVCEvidensia","Northampton","No","Not specified","Full time","2025-05-21T02:01:56.224997Z","Salary up to 30,600 Plus Relocation Allowance up to 3000Our wonderful practice in White Cross Vets, Northampton is looking for a full-time Registered Veterinary Nurse to join their team on a permanent basis. Fix or Flex  Rotas that work for you We are in a fortunate position to offer a truly bespoke rota to suit your needs whether that be part time, hours to work around the school run or evenings only with other combinations that work for you. You will be required to participate in a Saturday rota, with time given back in lieu of these hours. Ideally, were looking for someone that can cover anything up to 40 hours per week but we are open to a discussion on what works for you. About the teamHere at White Cross, we have four core principles; quality, integrity, responsibility, and growth. We have digital x-ray and a new ultrasound machine.  We are a friendly team with a family ethic, and we enjoy regular team meals out. We believe in wellbeing and try to ensure we arrange regular treats. We love food and enjoy a regular supply of biscuits and cakes from some team members that like to feed others! As well as being SPVS Wellbeing Award Winners in 2017 and 2018, we have featured in the Sunday Times Top 100 Company to Work For 6 years running! Don't just take it our word for it'I joined the practice as a new grad in 2021 and was immediately welcomed into the team. The practice is incredibly supportive, and I love our wellbeing days and social events! We're always developing as a practice and build up excellent bonds between vets, nurses and clients.' - Christina Illson Veterinary SurgeonBecause our employees matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from Work-life balance*6.6 weeks holiday including bank holidays (pro rata)*Increasing holiday allowance based on length of service*Your birthday as a paid day offWellbeing*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Up to 4 days of paternity leave for new pets*Cycle to Work scheme*Initiatives focused on employee wellbeing, including discounted gym membership*Non-accidental injury support*Private medical insurance*2 discretionary wellbeing daysDevelopment*550 CPD allowance with 24 hours paid pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*VDS cover*RCVS feesAdditional*Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers*Pension  5% Employee/3% Employer*Five days to volunteer for a charity of your choice*Discounted staff pet care"
