"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2783501,"Veterinary Receptionist/Admin (Part-Time)","https://jobs.eu.lever.co/ivcevidensia/77a99972-b034-4a27-8912-78a324bf3ad0","IVCEvidensia","Lincoln","No","Not specified","Full time","2025-04-15T01:57:35.152308Z","An exciting opportunity has arisen to join our professional, friendly and supportive team here at Animates Veterinary Clinic, Thurlby and Market Deeping.We are looking for an enthusiastic, motivated, caring and organised individual to joint our front of house team in a part time role (25 hour per week plus 1:4 Saturdays). The role will be a mixture of reception and administration duties.Duties include but not limited to*Client care*Answering phones*Responding to emails and queries*Arranging appointments*Taking payments*Debt prevention and management*Health care plan administration*Non-clinical complaints*Dispensing some medications*Maintaining high standards of hygiene and cleanliness.Applicant RequirementsOur ideal candidate will be someone who is keen to be part of the whole animal and client care experience with a focus on providing a warm and welcoming environment backed up by meticulous attention to detail to ensure the best service possible for our clients and their pets. Excellent communication and problem-solving skills and the ability to multi-task under pressure while remaining a team player is also vital. IT competence including the use of excel is also required.In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave FTE*Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
2783500,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/9cb099d8-e3e7-4abd-ae91-66b405d7aedd","IVCEvidensia","Leeds","No","Not specified","Full time","2025-04-15T01:57:35.152396Z","We are hiring!We are looking for a Veterinary Receptionist to join our busy first opinion veterinary practice!Your duties will include telephone answering and dealing with face to face customer enquiries. handling money and taking payments, providing a warm, friendly point of contact for all our customers and their pets. We are happy to take applications from candidates wanting to work flexibly.  About the rotaThe position is 40 hours over 5 days per week (early and late shifts required) on a rota basis, weekends and bank holidays on a rota are planned in advance.   Our Facilities and Environment As a general practice with mid-tier referral, certificate holder led departments in surgery, dentistry and exotics we have a varied caseload, and cases are worked up to a high standard. Our facilities include purpose-built consulting rooms, an isolation ward, and a spacious prep/theatre suite. We utilise multiparameter monitoring for anaesthesia and a ventilator to ensure the highest standard of care. Handling both first opinion and referral cases, our focus remains on delivering exemplary care to every species.  Location and Team Conveniently located just off the ring road in north Leeds, near Roundhay Park, our practice boasts excellent transport links to the city centre. Our team comprises 10 vets, 10 RVNs (including our dedicated night nurse team), 6 SVNs, 4 VCAs, and 10 receptionists working to provide 24 hour wrap around care to our patients at our hospital, general practice clinics and exotics only practice. Having been open now for 30 years we have developed a range of annual team events and a full schedule of practice meetings as well. We run regular Schwartz Rounds to allow our team to reflect on the emotional and social impact of care. In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
2783499,"Veterinary Practice Cleaner","https://jobs.eu.lever.co/ivcevidensia/438d5f4b-681a-47ee-b83e-0ac575eff53e","IVCEvidensia","Stoke-on-Trent","No","Not specified","Full time","2025-04-15T01:57:35.152427Z","Here at Lime Trees Veterinary hospital, we are looking for someone to join our small cleaning team within our Veterinary Hospital. Our ideal candidate will have the natural desire to help maintain the high standards of cleanliness that we uphold as required in a medical environment. This is a part-time role working 20 hours per week.The shifts are as followsWeek 1: Monday to Friday 4 hours per day 6:00am-10:00amWeek 2: Monday, Tuesday, Thursday, Friday, Saturday 6:00am-10:00amAbout the roleResponsibilities include daily cleaning of the client areas, offices ,staff rooms, toilets, and clinical areas, and regular full steam cleaning. In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave  FTE*Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
2783498,"Senior FP&A Analyst – Fixed Term Contract","https://jobs.eu.lever.co/ivcevidensia/6f1b64ff-6675-400b-9c33-08400200a288","IVCEvidensia","Keynsham, Bristol, England","No",3,"Contract","2025-04-15T01:57:35.152456Z","Senior FP&amp;A Analyst  Fixed Term ContractAt IVC Evidensia, we are a leading veterinary services provider in Europe and North America with more than 2,500 clinics and hospitals across 20 countries and around 41,000 employees.  We aim to have an extraordinary impact on animal lives, supporting in the region of 25,000 animals every single day across our international network. IVC Evidensia exists to champion the long-term health and welfare of animals and deliver our purpose of Healthy Animals, Happy Owners.The Senior FP&amp;A Analyst is a key role in the FP&amp;A team that, alongside the Group Head of FP&amp;A, will ensure the smooth delivery of the Group quarterly forecasts and budget numbers. In order to be successful in this role the applicant will require a high level of accuracy and a desire to continuously improve processes / existing templates.This role is being offered on a Fixed Term Contract basis for a term of 15 months.Key Accountabilities/Responsibilities: * Preparing financial planning templates for each country ensuring accuracy throughout* Sharing the planning templates to country CFOs in a timely manner and being a key contact for any queries that arise* Preparing and managing the consolidation model through each process ensuring it is accurately updated through each iteration / version* Liaising with and actively supporting budget / forecast owners during the budget / forecast process* Assist with embedding the recently delivered Oracle planning module  key role to play to ensure knowledge is shared with the team and become a reliable contact to assist countries as they start to use the new tool* Accurately prepare monthly file for shareholders in a timely manner* Effectively manage two direct reports providing them with guidance where required* Excellent interpersonal skills, able to work well within the team, and communicate effectivelyExperience/Qualifications:Essential:* Strong academically  preferably fully qualified (ACA / ACCA / CIMA or equivalent) with a minimum of 3 years experience* Thrives in a fast-paced, constantly changing environment  flexibility is key* Excellent IT skills including advanced excel, and confident on various management reporting systems* Strong attention to detail and ability to deliver results quickly and accurately* Hybrid working with an expectation of being present in the office for two days per weekDesirable:* Familiar with Oracle, Open Accounts and Power BIFollowing receipt of your application, you will be contacted by one of our experienced hire recruitment team.At IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process.What We Offer:At IVC Evidensia we recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from * Work-life balance*26 days annual leave* Cycle to Work scheme* Initiatives focused on employee wellbeing* Pension * Discretionary Bonus* Discounted staff pet care* Dog Friendly office* Free Parking available at Head OfficeAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2783497,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/b9892ff7-fefc-451a-a65a-a5eb35ffd636","IVCEvidensia","Worcester","No","Not specified","Full time","2025-04-15T01:57:35.152484Z","Are you a dedicated and enthusiastic Registered Veterinary Nurse looking to join a friendly and supportive team? Were looking for someone who shares our passion for excellent clinical care, teamwork, and a love for what we do.Join Our Team Were excited to welcome a Registered Veterinary Nurse to our team on a full-time basis. Youll work 40 hours per week, with shifts scheduled between 08:00 and 19:00. The role also includes some Saturday mornings and participation in our on-call rotathough we use Vets Now for out-of-hours, ensuring a manageable work-life balance. As part of our skilled nursing team, youll take an active role in nurse consults, inpatient care, and assisting our vets in the operating theatre. This is a varied and rewarding role with scope for development. Salary up to 35,000 depending on experience.Work Schedule This is a full-time position working 40 hours per week, with shifts between 08:00 and 19:00. The role includes some Saturday mornings on a shared rota, along with participation in our on-call rota. Out-of-hours cover is handled by Vets Now, so you'll still enjoy a healthy work-life balance.About the Practice Situated in the picturesque village of Upton upon Severn at the foot of the Malvern Hills, we offer a beautiful working environment and are just 10 minutes from major motorway links. We are a first opinion small animal practice with a main site and a smaller branch in Worcester. Our team consists of 6 Vets, 7 RVNs, and 9 valued support staff. Among our veterinary team are two certificate holders, and we actively support clinical development across the board. Were well-equipped with the latest diagnostic and surgical kit, including laparoscopic equipment, and pride ourselves on delivering outstanding patient and client care.What Were Looking For Were seeking a Registered Veterinary Nurse who is friendly, enthusiastic, and a great team player. Youll be passionate about delivering excellent patient and client care and committed to supporting your colleagues in a collaborative and caring environment. Whether youre newly qualified or bring years of experience, if you have the right attitude and clinical passion, wed love to hear from you.Why Join Us? Were a welcoming, supportive team who genuinely enjoy working together. We encourage personal and professional development and are happy to support nurses wanting to pursue Certificates.Because Our People Matter We recognise that our people are fundamental to the success of our business. Investing in our people, premises, and processes is at the heart of what we do. In addition to a competitive base salary of up to 35,000 DOE, you will benefit from: Work Life Balance*6.6 weeks annual leave*Increasing holiday allowance based on length of service*Your birthday as a paid day off*Wellbeing*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Private Medical Insurance*Cycle to Work scheme*Initiatives focused on employee wellbeing, including discounted gym membership*Non-accidental injury support Development*550 CPD allowance with 24 hours paid pro rata*Certificate Support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement Programme*Professional Memberships*VDS cover*RCVS feesAdditional*Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers*Pension  5% Employee/3% Employer*Discounted staff pet care"
2176300,"Registered Veterinary Nurse - Small Animal - FTC","https://jobs.eu.lever.co/ivcevidensia/098b7db8-8372-4f4d-b3ef-ab0a7537878e","IVCEvidensia","Bath, Somerset, England","No","Not specified","Full time","2025-04-15T01:57:35.152513Z","At Rosemary Lodge, our first opinion nurses work on a rota providing inpatient care for both first opinion and referral cases and assisting with operations. All nurses are encouraged to fully utilise their nursing skills whilst sharing ideas and learning from peers.Shift Patterns That Work for YouWe are looking for a nurse to work 20 hours per week which will include being part of our weekend rota, this role a fixed term contract for 6 months. The working week is divided up into shifts between 8 am and 7.30 pm but we will consider applicants that require a fixed working pattern.At Bath Vets we are very focused on wellbeing and provide a friendly environment to work in. We are a busy first opinion practice that benefits from working alongside a multi-disciplined referral team. The hospital has state-of-the-art equipment including MRI and CT scanning, K Laser Therapy and endoscopy.We currently have a large team of Vets, Nurses, Students, Kennel Assistants, Reception staff and Support staff. Many of our clinical team have specialist interests making the caseload exciting and varied. We are a friendly, sociable group who make every effort to welcome new team members.Be Part Of Something GreatThe successful applicant will be a Registered Veterinary Nurse with a passion for providing the very best in patient and client care. Ideally, the successful applicant will have previous hospital experience, but most importantly is a willingness to be a team player. This role would suit someone who thrives on being busy and enjoys supporting and encouraging colleagues.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from - Pro RataWork-life balance*6.6 weeks annual leave, inclusive of bank holidays *Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline *Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on employee wellbeing Development*550 CPD allowance with 24 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*VDS coverColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practiceAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2779304,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/785d694e-4ed9-43d5-ac4d-5ae7b01b4835","IVCEvidensia","Lincoln","No","Not specified","Full time","2025-04-15T01:57:35.152546Z","Salary up to 80,000 DOE + 5,000 Relocation Allowance + 5,000 Welcome BonusWe have an exciting opportunity for a Veterinary Surgeon to join our friendly team at Lincvet. We are a 3 site, tier 2, small animal only practice. The role involves both surgical and consulting shifts, including caring for inpatients during the day at our main branch. We can support candidates that are looking for consults only as well. We prioritise work/life balance, and we value our staff very highly. Therefore, we can accommodate for part-time hours, allowing you to work the hours that suit your needs.The RotaA full time role would involve working 40 hours per week over a 4 day week, shifts would be 10 hours long and theres 1:3 Saturdays required (08:00am  1:00pm). Theres an on rota (1 per week) for inpatients. Inpatients are checked by nurses.The on call is for on site inpatients only which are checked by the nurse at midnight and 6.30am. The vet needs to be available if the nurse requires advice or assistance. It is very rare the vet would need to come in or even receive a call. They would also deal with any emergencies that arrive between 6pm and 7pm prior to Vets Now opening.Our phones are diverted to Vets Now from 7:00pm to 8:00am weekdays and from 12:00pm Saturday until 8:00am Monday. Lincvet offer a nurturing environment, where our staff members are highly valued and supported. Professional development is encouraged, we are happy to consider any reasonable development plan including certificates.About our caring practiceLincvet is a 3 site, tier 2 small animal practice with progressive and friendly staff. Our OOH are covered by Vets Now, there is the option to hospitalise appropriate, stable cases at our main site on weeknights. These cases are managed by a veterinary nurse on a rota basis supported by a dedicated vet on the rota. We only operate at our main branch, and we ensure all vets get time here to allow operating and management of inpatient cases, with consistent time at one of our other branches to allow you to build a client base and allow continuity.We strongly encourage case continuity and provide excellent support to all levels of experience. Ultrasound, in-house lab, digital x-ray, tonometer and dental facilities including x-ray, along with our exceptional support staff to help facilitate your workload.We are a training practice, and we feel that an open attitude to learning creates the best working environment. Our team comprises of 5 Veterinary Surgeons, supported by 9 Registered Veterinary Nurses, 1 Student Veterinary Nurse and 6 Receptionists. We also have an Ambulance Driver, Administrator and Practice Manager. Our CD has a certificate in small animal surgery, and 3 of our RVNs are clinical coaches.What were looking for in youWe are interested in hiring someone who will feel appreciated and engaged in the role and we can adapt to the right candidate - flexible working is available. Good medicine is good business, and that means the right treatment for the patient in their situation, not just gold standard out of a textbook.We want evidence-based medicine, clinical freedom and for us to share our expertise with each other. Engaged staff are happy staff. We would be delighted to offer support and welcome applications from recent graduates.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practiceAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2779302,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/488899e5-2fd0-4cbb-b8e9-9096fe7f3f2d","IVCEvidensia","Rochdale","No","Not specified","Full time","2025-04-15T01:57:35.152585Z","Salary up to 70,000 DOE + 5,000 Relocation Allowance + 2,000 Welcome BonusWe're seeking a skilled Veterinary Surgeon to join our dynamic team in Rochdale on a permanent basis. In this role, youll be able to enjoy a well-balanced caseload between medicine and surgery. Where passion meets progressProfessional and personal development is at the centre of our practice, thats why we offer you the exposure you need to succeed. We share knowledge, build your confidence, and encourage clinical freedom  there are no career boundaries. Were happy to be able to offer full support for candidates that are looking to start certificates as well! Ideally, were looking for someone that has the confidence to deal with small amounts of sole charge.  Flexible working that offers real flexOur people are at the heart of everything that we do, thats why we know that work-life balance is vital in supporting our people to be their best selves. Whether you need reduced working days/hours for hobbies, need to do the school drop off/pick up or would simply like a more flexible rota pattern, we can fix or flex our patterns to suit you - you tell us what you need. There is no OOH or Bank Holidays. Saturday mornings (1:3, 9am  12pm) are optional.   Ideally, were looking for someone to work 34 hours per week over 4 days, with a Saturday mornings on a rota-basis. There are no bank holidays or out of hours required for this role. The surgery closes at 6pm during the week, and 12pm on Saturdays. Find collaboration with Crown House VetsOur team is what makes us unique. With over 40+ years of veterinary experience, we foster a collaborative environment and frequently organise team gatherings outside of work, such as meals and dog walks.Find support by our three dedicated Veterinary Surgeons, who have passions varying from feline medicine to surgery. You will see a blend of consults and surgery, CPD is actively supported and encouraged. Experience the support of our five, highly skilled RVNs, who independently run nurse consults and Schedule 3 procedures. Discover a strong support team made up of our two efficient Receptionists as well as our brilliant VCA, who are all led by our highly experienced Practice Director.  Our established practiceWe are conveniently nestled in the centre of Shaw and our commitment to providing a personal and professional service has earned us a strong reputation in the local area. There are plenty of amenities on our doorstep for you to enjoy and theres easy access, by car or public transport, to Manchester, Manchester Airport, Huddersfield, and Leeds. Our practice is spacious and well equipped with diagnostics including inhouse lab, digital x-ray and ultrasound. If you have an interest in surgery, our theatre is kitted out for major, minor, soft tissue and orthopaedic surgery.Heres what the team have to say I joined Crown House Vets following a locum stint almost 8years ago. I knew before my contract ended that I wanted to work here permanently  and luckily I was given that opportunity! We have a fabulous team, who work well together, and a lovely client base. The benefits IVC provide excel any other company I have worked for and I look forward to coming to work each day.  Louise Farricker, RVN Practice DirectorBecause our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practiceAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2779300,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/d8e480ee-d00e-4450-a46d-a9cc3a5b4f56","IVCEvidensia","Alton, Hampshire, England","No","Not specified","Full time","2025-04-15T01:57:35.152618Z","We are looking for a dedicated Veterinary Receptionist to join our busy practice in Alton. The successful person needs to be able to occasionally cover our other surgeries in Bordon and Grayshott. Full training will be provided, with the opportunity for further CPD. Main duties include *Answering the telephone, booking appointments and processing prescription requests*Dealing with clients at the reception desk, taking payments and dealing with enquiries*Accurately recording client and animal information on our IT system, so good IT skills would be preferable*Cleaning duties  More about us You will join a supportive and committed team of receptionists in our 3 well-equipped surgeries on the Hampshire/Surrey border. We offer a vibrant workplace where you will be joining an enthusiastic and motivated team. Amery is where you feel supported, encouraged, and challenged. More about you  The ideal candidate will have prior experience in reception or customer service, be comfortable handling both dogs and cats, and, most importantly, remain calm and composed under pressure. Shift pattern This is a part-time role working 16.75 hours, covering the following shifts; *Tuesday, 8:15 am to 2:15 pm*Thursday, 3 pm to 7:30 pm*Frida,y 3 pm to 7:30 pm*1:3 Saturdays (8:15 am to 1:30 pm) In addition to a competitive salary, you will benefit from:*6.6 weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
2779298,"Senior Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/db03a532-7fba-4e33-b400-e0b91dcffd72","IVCEvidensia","Bristol","No","Not specified","Full time","2025-04-15T01:57:35.152647Z","Find the next step in your careerA rare opportunity has arisen to take on an exciting role within a busy hospital clinic, with two days a week mostly looking at inpatient care and medicine work ups. This would suit any colleague looking to use more of their ultrasound or endoscopic skillset, while keeping some consult time in order to build up a case load. Our caseload is incredibly varied and interesting, and we work up to a high level in-house. Be part of something great!The role would mostly be based at our Zetland Road hospital, but would also involve some consulting shifts at our smaller Clifton branch down the road. We have a lovely welcoming team across 8 sites in Bristol, run by an experienced Clinical Director and several Senior Vets, many of whom have been with the practice for more than a decade. You will have lots of support from experienced (and lovely) colleagues with Certificates in Surgery and Small Animal Medicine. We also have certificates in-progress and a wealth of other experience and qualifications in other handy subjects such as Behaviour, Herbal Medicine, and Acupuncture. About the roleYour working week will over four days, you will also be part of the shared weekend rota. There are no night duties or bank holiday work as our Redland Hospital is the host practice for the Vets Now Bristol Clinic. The shift would be two days a week focusing on inpatient care and medicine work ups, with 2 hours of consults at the end of the day, and two days consulting only. Ideally, we are looking for a full-time candidate, with 39.5 hours over 4 days available, with a fixed day off on Mondays.We are looking for a candidate who would be happy to join our weekend rota, but both full and part time applicants will be considered. We would like a candidate who already has a certificate or who already has a practical ultrasound skillset (particularly abdominal) and who would be willing to complete a certificate to support these practical skills.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays *Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS coverColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practiceAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
