"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2754582,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/fead72c6-edb8-410c-a174-1f79863fd2e7","IVCEvidensia","Ringwood, Hampshire, England","No",1,"Full time","2025-04-09T01:54:07.744431Z","An exciting opportunity has arisen for a friendly and enthusiastic experienced Receptionist to join our team. Working in a fast paced, state of the art multidisciplinary referral hospital environment, the successful candidate will need 1 year+ reception or administrative experience. Previous veterinary, or clinical experience in a similar role is desirable but not essential as on the job training will be provided by the team. An individual who is passionate about customer service and is confident to interact with our clients providing a consistently high level of service and customer care.The role will include meeting and greeting clients, booking appointments, taking payments, dealing with customer queries face to face and over the phone and working behind scenes to provide reception support. This is a rewarding but busy and demanding role, which will require the individual to be computer literate and able to cope well under pressure.More about usWe are a multidisciplinary referral hospital based in Ringwood, Hampshire, offering a wide range of specialist services. We have recognised specialists in the fields of anaesthesia, cardiology, dermatology, internal medicine, oncology, neurology, orthopaedics, diagnostic imaging, spinal surgery, soft tissue surgery and an animal physiotherapy team. At SCVS, we have the most advanced facilities, which you will not find in ordinary veterinary practices. This enables our specialists to offer the highest standard of veterinary care from admission through to discharge.Key Qualities *High level of organisation and able to prioritise*Methodical approach to work*Ability to multitask*Able to work well under pressure*Customer service*Able to work well in a busy open plan office*Confident and able to clearly relay information to clients*Proficient IT skills and able to adapt to different software*Some understanding of veterinary work would be beneficial Your shift pattern You will work 34 hours per week, covering these shift patterns - Tuesday &amp; Wednesday 9:30 am  6:30 pm, Thursday 8 am  5 pm, Friday 9 am  6 pm and every other Saturday 10 am  2 pm.In addition to a competitive salary, you will benefit from:*6.6 weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
2754580,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/01596036-989c-4628-bfdb-ac9eb1b28e9e","IVCEvidensia","East Dulwich, Greater London, England","No","Not specified","Full time","2025-04-09T01:54:07.744540Z","The Neighbourhood Vets are looking for a fantastic receptionist to join their busy practice. You will be the first point of contact for clients and the general public both on the telephone and in person, demonstrating a professional and knowledgeable impression to promote the Practice. More about us We are a lovely, 20 vet practice in South East London that was set up by 2 Australian vets almost 10 years ago. Our main hospital is situated in the heart of East Dulwich on popular Lordship Lane and our two branch clinics are located in Crofton Park and Penge where we are a strong part of the local community.  Although there are now quite a lot of us (72!), we have a close, caring and fun team.  We pride ourselves on being kind, compassionate and doing the right thing for our staff, clients and their pets. A good sense of humour is needed as we like having a laugh and try to make every day at work a good one! Your shift pattern We are a busy, growing practice so would prefer full-time hours, but we can be flexible. Ideally, you will work 4 days a week from Monday to Friday (average is 9.25 hours a day) with inclusion in the 1: 3 weekend rota - Saturday: 8:30 am - 3 pm and Sunday: 9 am - 7 pm (with a day off - usually a Monday - after working Sunday) 1:6 weekends - Saturday: 9 am - 7 am.  In addition to a competitive salary, you will benefit from:*6.6 weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
2754578,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/ddbab6fe-384a-4a53-9234-cec8d8fd2517","IVCEvidensia","Coleraine, County Londonderry, Northern Ireland","No","Not specified","Full time","2025-04-09T01:54:07.744575Z","At Millburn Vets, were seeking a compassionate Registered Veterinary Nurse to join our growing practice in the heart of Coleraine.Millburn Vets is a welcoming, single-site practice nestled in the heart of Coleraine, where we primarily care for dogs, cats, and small furries. Our modern facility includes three consulting rooms, dedicated wards for cats and dogs, two separate day procedure areas, a prep room, an operating theatre, and an imaging room  all designed to ensure the highest standard of care.Our skilled nursing team is proud to run their own consultations, offering services like general health checks, weight management clinics, laser therapy, physiotherapy, nail trims, and gland care. They also play a vital role in assisting our vets during surgeries, which are generally routine, with advanced orthopedic or imaging cases referred as necessary.We are dedicated to giving back to the community. We regularly work alongside local charities, including Air Ambulance and the Doddie Aid Challenge, as part of our commitment to creating a positive impact.Your New Team Our tight-knit team consists of 5 vets, 4 RVNs, and 4 support staff members. Were committed to supporting professional development and encourage our team to actively pursue CPD opportunities. For those looking to expand their expertise, we are proud to offer support for certificate courses and career development in areas that inspire our team.Work in a Scenic LocationColeraine, a picturesque town in County Londonderry, sits along the scenic River Bann and is known as the gateway to the stunning Causeway Coast. Rich in history and a vibrant market town, its the perfect location for adventure. With excellent transport links and close proximity to iconic attractions like the Giants Causeway, Bushmills Distillery, and the breathtaking north coast, theres plenty to explore. Plus, with Belfast and the nearest airport only an hour away, you can enjoy the tranquility of Coleraine while easily accessing the citys amenities.Working HoursThis is a full-time position, requiring 38 hours per week, including one Saturday morning in five. Additionally, there will be 1 in 11 evenings on-call, and 1 in 10 weekends on-call. Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work Life Balance*7 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing* Private medical insurance* Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay* Cycle to work scheme* Initiatives focused on employee wellbeing* Non-accidental injury supportDevelopment*550 CPD allowance with 24 hours paid CPD leave pro rata* Certificate Support* Learning and development opportunities via the IVC Evidensia Academy* Access to Vetlexicon - our encyclopaedia provider* Infection prevention and control programme* Quality Improvement ProgrammeProfessional Memberships* VDS Cover* RCVS FeesAdditional * Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers* Pension scheme* Discounted staff pet care* Relocation allowance of 2000"
2754576,"Finance Integration Manager, Ireland – Fixed Term Contract","https://jobs.eu.lever.co/ivcevidensia/0be3fe4d-d047-471f-ba46-bf040c74f866","IVCEvidensia","Dublin, Ireland","Yes","Not specified","Contract","2025-04-09T01:54:07.744608Z","Finance Integration Manager, Ireland  Fixed Term ContractHealthy animals and happy owners  thats the goal.IVC Evidensia is proud to be one of the worlds leading veterinary care providers based in 20 different countries.  IVC Evidensia has revenues of over 3.4bn and network of more than 2,400 sites, including first opinion clinics, hospitals and out-of-hour centres and a number of pet crematoria and other ancillary businesses. IVC Evidensia operates a high growth model, typically looking to acquire around 300 sites a year across all countries.  As the Finance Integration Manager, you will manage and ensure the smooth financial integration of acquisitions of IVC Evidensia group in Ireland. You will coordinate the connection of new clinics to the European accounting and reporting processes along with other back-end reporting as quickly as possible after the acquisition. Where necessary, you will be supported by the local finance team.IVC Evidensia is a dynamic and exciting business to be a part of and this role provides an exciting opportunity to be an integral part of the growing IVC Evidensia M&amp;A Integration function.This role is being offered on a fixed term contract basis with a minimum term of 6 months.The role is remote (based in Ireland) with expectation of travel across our network of clinics.Key Accountabilities/Responsibilities: * Delivering the financial integration of acquisitions, including the integration of financial and accounting processes, employment (payroll) of the new Irish acquisitions.* Owning specific surgery P&amp;Ls and producing their monthly management accounts to a high level of accuracy * Ownership of delivery of comprehensively reconciled balance sheets each month * Dealing with surgery queries regarding their results, and ensuring any process issues are picked up and resolved * Participation in other financial projects or carry out any other duties that may reasonably be required in line with your main responsibilities * Integrating the new acquisitions into the IVCE way of working (including through training) * Implementation of new processes, procedures and authorisation structures * With support from the Group Integration Governance Team, ensure a consistent tracking and reporting of integration progress of each new acquisition * Ensuring other subject matter experts (SMEs) understand their charters and are organized for success * Liaising and building working relationships with business support managers to attend initial finance meetings * Brief the vendor and employees so that they understand the finance integration process and how it will impact them * Escalate issues requiring group-level input so they are resolved quickly and effectively * Document any handoffs to BAU leaders at the end of the transition period * Capture lessons learned and recommendations for future acquisitions In your role as Finance Integration Manager, you will of course be regularly present at the branches after an acquisition. For this position, you will therefore travel throughout Ireland.Experience/Qualifications:*  Qualified Accountant * The candidate should demonstrate vast experience in M&amp;A or integration processes on a managerial level * Experience in working with international teams / businesses * Excellent command of English * Strong program management skills * Comfortable in working in an international environment with senior stakeholders * Top level MS Office skills * Domestic and occasional international travel will be required Desirable: * Prior experience in training and deploying tools aimed at improving M&amp;A / integrationFollowing receipt of your application, you will be contacted by one of our experienced hire recruitment team.At IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process.What We Offer:At IVC Evidensia we recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from * Work-life balance*26 days annual leave* Cycle to Work scheme* Initiatives focused on employee wellbeing* Pension * Discretionary Bonus* Discounted staff pet care* Free Parking available at Head OfficeAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2598447,"Animal Care Assistant","https://jobs.eu.lever.co/ivcevidensia/79c3b992-7ea6-4308-80fb-66d7e9b88709","IVCEvidensia","Leeds","No","Not specified","Full time","2025-04-09T01:54:07.744638Z","Animal Care Assistant required for surgical referral practice in Leeds!The rota will be 40-hours over 5 days per week. There will be a 5-week rotation of shifts such as: 6am-2pm Mon-Thur, Sat 7am-3pm. Remaining 4 weeks shifts are Mon-Fri, 8am-4pm, 10am-6pm, 12pm-8pm and 2pm-10pm. The PracticeIt is our mission to make specialist surgical care more accessible.Our specialist surgical teams are up to date with the latest surgical techniques, and routinely carry out highly complex surgeries, enabling us to confidently take on the most challenging cases.Everything we do is backed up by a unique Surgical Complications Guarantee that covers any complications arising from surgery within 6 months of the procedure.LocationFrank. Pet Surgeons. is located on the Orbital Industry Park, just off junction 4 of the M621 and 1.3 miles from Leeds train station The Role*Supporting the hospital team to deliver Specialist surgical care to pets*Maintain a clean and hygienic environment*Assisting with in-patient care*Maintain sterile supplies including cleaning, packaging and sterilising surgical instruments/implants*Assisting in the operating theatre *Assisting in animal handling*Support to Registered Veterinary Nurses and Veterinary Surgeons*Work as a member of a supportive team but also demonstrate the ability to use own initiative  Successful CandidateThe animal care assistant plays an important role in frank. Pet Surgeons. Our animal care team will offer exceptionally high standards of care to our patients whilst communicating effectively with all other members of the hospital team. We are looking for people who share our commitment to excellent patient and client care. People who demonstrate their commitment to providing top-class patient care and customer service through the care they deliver, a willingness to work hard and the pride they take in maintaining a clean, working hospital environment. We provide clinical services around the clock, 365 days of the year, so flexibility in working hours is essential.  You will be a confident ACA with great communication, organisational skills and a passion for development. Previous experience required. Veterinary Care Assistant Level 2 Diploma is desirable but not essential. In-house training and external CPD will also provide you with the knowledge and skills to carry out these duties.  In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care At IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2748337,"Senior Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/050e83b4-f6ec-4bd6-946c-0e4b859d80c9","IVCEvidensia","Leighton Buzzard, Bedfordshire, England","No","Not specified","Full time","2025-04-09T01:54:07.744675Z","An exciting opportunity has arisen at Ark House Vets, where we are looking to recruit an experienced and highly motivated Senior Veterinary Surgeon for our team. We have a varied and interesting first opinion caseload. Your duties would include supporting the clinical team and the successful running of their clinic alongside the Clinical Director, Vets, Head Nurse, and Practice Manager. You will also be responsible for driving clinical standards and support and mentor colleagues to ensure we offer the best care to our patients, clients and colleagues.Work life balance that works for youOur people are at the heart of everything that we do, thats why we know that work-life balance is vital in supporting our people to be their best selves. Our flexible approach to rota patterns and working hours offers a balance that truly flexes with you and your lifestyle no matter what stage you are in your career.The full-time rota for this position will include working 35-40 hours over 4 days per week with 1-4 Saturday mornings, however we are open discussing part time hours for the right candidate. There is no out of hours or on-call requirement.About UsWe are a single site practice in the lovely Beds/Bucks border. For a veterinary nurse there's no such thing as the perfect job, but it's perfectly possible to get close. The right job needs to tick a lot of boxes including colleagues and management who'll willingly lend a hand when you're stretched and lend an ear when you've had a tough day including 3 fully trained Mental Health First Aiders.  Our practice ethos focuses on doing the right thing, providing gold standard care to both pets and clients. We have excellent, confident RVN's and Vets with outstanding front of house support.Why us?We're keen to welcome another team player with great people skills and a sense of humour who wants a new challenge in a safe and supportive environment. We are looking for someone who demonstrates empathy with clients, the ability to communicate effectively is vital, we value teamwork and appreciate staff contributing ideas to improve our practice and services.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS coverColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
2745512,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/57ac65bd-cfe7-4f0f-95ad-1104447ca634","IVCEvidensia","Birmingham","No","Not specified","Full time","2025-04-09T01:54:07.744712Z","Veterinary Surgeon, The Veterinary Clinic, DyasWe're seeking a skilled Veterinary Surgeon to join our dynamic team on a permanent basis. In this role, youll be able to enjoy a well balanced caseload between medicine and surgery. We actively encourage and support career development through continuous training and education, and we are happy to provide nurturing and inspiration for any applicant interested in pursuing a certificate qualification. There will be elements of sole charge involves for this role. Rota patterns that work for youOur people are at the heart of everything that we do, thats why we know that work-life balance is vital in supporting our people to be their best selves. Ideally, were looking for someone to work 40 hours per week over Monday  Friday. Theres no weekends or out of hours required for this role.A bit about usOur group of PSS accredited clinics have been established both independently and as part of our TVC group for well over 30 years and many staff are still with us. Each of our clinics have designated nursing Branch Leads to allow you to concentrate on being a Vet although management opportunities are available. Lab/surgical/dental facilities are standard within each branch, and we also have access to dental x-ray/ultrasonography/ophthalmic and orthopaedic kit across the group.We are an encouraging group who are happy to fund certificates and specific interests and firmly believe in further learning for everyone. We hold monthly vet meetings; a WhatsApp clinical discussion group and colleagues are only ever a phone call away. As well the Veterinary Surgeons in place, the branch teams include, but are not limited to, nursing Branch Leads, RVNs/SVNs/VCAs and receptionists whom have their own specific career pathway.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS fees Colleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
2745511,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/36cf90fa-d465-4f17-8a31-3826efb5bd43","IVCEvidensia","Wolverhampton","No","Not specified","Full time","2025-04-09T01:54:07.744740Z","Permanent Veterinary Surgeon, Carmel VetsRelocation Allowance up to 5000, Welcome bonus up to 5000 (pro rata)We have an exciting opportunity for a Veterinary Surgeon to join the Carmel Vet team. For this role, you'll be primarily based at our Fallings Park  practice. Youll be undertaking a varied caseload of both surgery and consultations. The caseload can be tailored towards your own clinical interests. Were keen to offer the best support to develop our staff by offering full certificate support. The Carmel Vet Group has now merged under the St Georges group, so you'll have support from their excellent leadership team.  Work life balance that works for youWe are proud to say our flexible approach to rota patterns and working hours truly tips the scale on your work life balance. We know that everyone has demands and priorities outside of their career and we want to make it brilliantly easy for you to strike the right balance, whether you are looking for a full time or part time role we are sure we can find the right rota pattern for you. A typical full time role would involve working 4 days per week, over 40 hours. Shifts are either 8:30am to 6:30pm or 9:00am to 7:00pm. 1:4 Saturday mornings 8:30am to 2:00pm. No OOH. Closed Bank Holidays and Sundays. About usCarmel Veterinary Centre is an RCVS Tier 2 accredited, VNTP, two-site small animal practice based in Wolverhampton. Were kitted out with endoscopy, ultrasound, dental X-rays, full Idexx labs as well orthopaedic kit. We care about our team, patients and clients in that order because we understand that unless you are at your best, the patient care and client experience wont be the best. Using Vetled initiatives and building on our friendly and supportive foundation, we have developed a strong culture of civility. We are looking for a candidate with exceptional interpersonal skills and a core mindset of kindness and respect. What makes us special, I believe, is our collective dedication to innovation and collaboration. Everyone brings unique skills and interests to the table, and we're always eager to support each other's growth. It's a truly collaborative environment where ideas are welcomed.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays *Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS fees Colleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
2745510,"Veterinary Receptionist (12 Month Fixed Term Contract)","https://jobs.eu.lever.co/ivcevidensia/d33cca8c-a84f-49fe-a671-9ebeb0032c9f","IVCEvidensia","Renfrew","No",2,"Contract","2025-04-09T01:54:07.744772Z","Equine Vet Clinic is seeking a full-time receptionist to join our busy equine practice on a 12 month fixed term basis!A Rewarding RoleThis is a dynamic role where no two days are the same. Responsibilities include, but are not limited to, answering phone calls, scheduling appointments and managing vets' diaries, greeting clients, handling insurance claims, processing payments, cashing up, and admitting and discharging horses.Join our experienced and collaborative teamAt Equine Vet Clinic, we are dedicated to providing exceptional care for horses across Renfrew and the surrounding areas. With over 50 years of combined experience, our team of skilled and compassionate vets offers a full range of services, including emergency care, routine treatments, and advanced diagnostics. We are an accredited practice under the Royal College of Veterinary Surgeons and pride ourselves on offering a personal, professional approach to every horse we treat. Our friendly and experienced team is committed to delivering the best for all equine companions.What We're Looking For Candidates must have at least two years of office experience, be comfortable around horses, have a good understanding of the local area, and be familiar with equine terminology. The ability to work hard and collaborate effectively within a small team is essential. Due to our rural location, a valid driving license is required.Working HoursThe position will be full-time, working Monday to Friday from 8:45am to 5:00pm. This position is a 12 month fixed-term contract.In addition to a competitive salary, you will benefit from:*6.6 Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
2745508,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/ed5784b9-846f-4e36-b468-b81551661244","IVCEvidensia","Cumbernauld","No","Not specified","Full time","2025-04-09T01:54:07.744796Z","Are you passionate about animals and providing outstanding customer service? Lawrie Vet Group is seeking a dedicated Full-Time Receptionist to join our team and become the welcoming face at the heart of our practice.We are a busy and dynamic veterinary group, not your average practice. As an exotic animal referral centre, our team handles a wide range of animals, from adorable kittens to fascinating reptiles  ensuring no two days are ever the same!Role OverviewAs a Full-Time Receptionist, you will work 40 hours per week across our Cumbernauld, Falkirk, and Laurieston branches, with occasional support at our new Boness clinic. You will also be required to cover reception every 4th Saturday as part of your rota.Key Responsibilities:* Serve as the first point of contact for clients and their pets* Manage appointments, answer calls, and ensure smooth day-to-day operations* Collaborate with a passionate and caring team* Ensure every clients visit is a positive experience for both pets and ownersIn addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
