"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3162667,"Yard Team Leader","https://jobs.eu.lever.co/ivcevidensia/29b0dea2-06de-4098-9efd-47ba653cef48","IVCEvidensia","Newbury, Berkshire, England","No","Not specified","Full time","2025-06-25T02:06:31.001905Z","We are looking for a Yard Team Leader to head up our team of Yard Assistants at Donnington Grove Equine Referral Hospital.  The team are responsible for ensuring high standards of day-to-day care of the horses and maintaining the yard and facilities.  Working alongside the Assistants, the successful candidate will have experience of managing a team to ensure smooth and efficient operation of the Yard.  Good equine knowledge and competence in handling a variety of horses is essential.  There is also a high degree of client interaction, so good customer service and interpersonal skills are key to this role.Join a team you are proud to be a part ofDonnington Grove Veterinary Group are a busy Equine Hospital based in Newbury Berkshire. Our main Hospital has RCVS Tier 3 hospital status and is based in Newbury, which is a thriving town in West Berkshire, with many restaurants and only a 45-minute train journey to London Paddington. Situated on the edge of the North Wessex Downs AONB, it also provides beautiful local countryside for long walks with our canine friends. The Branches at Tadley and Thatcham are both located within a short distance of Newbury and are fully equipped for surgical procedures and digital diagnostic imaging.Your shift patternYou will work 40 hours per week, covering 8-hour shifts with a 1 hour lunch break, this is inclusive of a weekend and bank holiday shift rota. In addition to a competitive salary, you will benefit from:*6.6 weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
3162666,"Veterinary Surgeon - Small Animal - FTC","https://jobs.eu.lever.co/ivcevidensia/b57bb07e-bc08-4879-94fc-3ce6b1e8583c","IVCEvidensia","Dublin","No","Not specified","Full time","2025-06-25T02:06:31.001993Z","Join Our Growing Team at Anicare Veterinary Group, Dublin Were excited to offer three fantastic Veterinary Surgeon opportunities at our Clontarf practice, part of the well-established and progressive Anicare Veterinary Group in Dublin. Whether youre an experienced practitioner or an ambitious recent graduate, we have a role to support your career journey in a friendly, well-equipped and collaborative environment. *Maternity Cover (Specific Purpose Contract) *Start Date: August 2025  *Salary: Up to 65,000 DOE *Hours: 40 hours per week *Weekends: 1.5 weekends in 6 (inclusive) *OOH: None This is a great opportunity for an experienced small animal vet to join our supportive and welcoming team for a fixed-term role. You will be confident in routine surgeries and consultations and enjoy delivering a high standard of first opinion care. Who were looking for*Confident in routine surgery and clinical consultations *Friendly collaborative and client-focused *Not suitable for new graduates Why Join Anicare? Anicare Veterinary Group is one of Dublins longest-established veterinary networks, comprising four practices: Clontarf, Santry, Blanchardstown, and Glasnevin. Our Clontarf practice is modern and well-equipped with digital radiography and orthopaedic tools, and is home to a team of 4 vets, 4 nurses, and 3 support staff. Across the group, we have 16 vets and a strong support network, including several certificate holders offering internal referrals and ongoing clinical mentorship. What We Offer We recognise that our people are fundamental to the success of our business. Investing in our staff, premises and processes is at the heart of what we do. In addition to a competitive salary, you will also benefit from:   Work Life Balance  *22 days Annual Leave   *Birthday Leave (paid day off on your birthday) Focus on Employee Wellbeing    *Paid Maternity Leave Package   *Paid Paternity Leave   *Cycle to Work Scheme   *Full access to EAP and Wellbeing Centre   *Paid Bereavement Leave   *Company Sick Pay   Development   *1300 annual CPD allowance with 5 days paid CPD days pro rata   *Funding of any Certificates / Diplomas / PhDs you may want to pursue   *Career Progression Opportunities, both clinical and non-clinical     Professional Memberships   *VCI membership paid   *VDS cover paid   Additional Benefits   *Annual Pay Reviews   *Dedicated CARE fund  annual contribution of 1,100 from IVC Evidensia for each Vet to use on a case of your choice to ensure successful outcome with your patient (T&amp;Cs apply)   *Pawesome Benefits - reward gateway giving discounts and cashback with hundreds of retailers   *Employer Pension Contributions   *Free Flu Inoculations   *Discounted Veterinary Fees   *Opportunity to join company programmes (LGBTQ+, Wellbeing Champions, Nurses Committee, Clinical Board and many more)    Ready to Apply? If any of these exciting roles sound like the right fit for you, wed love to hear from you. Please send your CV and a short cover letter indicating which role youre applying for to careersinireland@ivcevidensia.com. Come join a team where your growth is our priority, and your contribution truly makes a difference."
3162665,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/2b40f24e-7fb5-4cbb-9b22-12d3038e879d","IVCEvidensia","Birmingham","No","Not specified","Full time","2025-06-25T02:06:31.002034Z","Here at Fivelands Veterinary Centre, were excited to  be recruiting for a new vet to join our friendly and experienced team based in the vibrant village of Moseley, Birmingham. Youll primarily be based at our main surgery in Moseley, with some consulting at one of our branch practices. The role will offer a well balanced caseload between medicine &amp; surgery, and we can tailor the caseload to your own clinical interests as best we can.Shape Your Schedule: Flexibility that Work for You!   We know that everyone has demands and priorities outside of their career and we want to make it brilliantly easy for you to strike the right balance. Whether you are looking to fix or flex your work patterns, we can find the right solution for you. Ideally, youll work  40 hours per week over 412 days. There are no out-of-hours requirements, and Saturdays are shared on a 1 in 4 basis with time off in lieu.More about us Our fantastic group is composed of practices in Moseley, Yardley and Hall Green. Were an ISFM Silver Cat Friendly practice with a strong team ethos and a commitment to clinical excellence. Our facilities include: DR digital x-ray,  dental x-ray, flexible &amp; rigid endoscopes, class IV companion laser, Idexx lab equipment, new ultrasound machine and much more! We also offer in-house specialist ultrasonography via Virtual Veterinary Specialists and follow the IVC Care Framework to ensure the highest standards of care. Our team is made up from 9 vets (including certificate holders in cardiology, dentistry and feline medicine), 9 RVNs, 2 SVNs and 2 VCAs, along with our first class support team!Because our people matter  We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -  Work-life balance  *6.6 weeks annual leave, inclusive of bank holidays   *Additional holiday entitlement for your birthday  Wellbeing  *Private Medical Insurance  *Employee Assistance Programme: 24/7 confidential helpline  *Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay  *Initiatives focused on colleague wellbeing   Development  *1250 CPD allowance with 40 hours paid CPD leave pro rata  *Certificate support  *Learning and development opportunities via the IVC Evidensia Academy  *Access to Vetlexicon  our online encyclopaedia provider  *All our Vets &amp; Nurses can apply for research funding  *All our Vets get 1250 per annum to spend via our Care Fund  *Infection Prevention and Control Programme  *Quality Improvement Programme  Professional Memberships  *BVA membership  *VDS cover  *RCVS fees   Colleague Benefits  *Company pension scheme. IVC Evidensia will make a contribution as well   *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria  *Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you  *Access to discounts/cashback with hundreds of participating retailers  *Discounted treatment for your own pets at an IVC Evidensia practice"
3162664,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/820b57df-a1c1-4316-9d8b-a4e94c1256ac","IVCEvidensia","Sligo","No","Not specified","Full time","2025-06-25T02:06:31.002073Z","Veterinary Receptionist The Role:  We are seeking a friendly, confident, and organised receptionist to join our dynamic and experienced team. This is a client-facing role that requires exceptional communication and multitasking skills. Youll be working in a fast-paced environment, providing front-of-house support and ensuring smooth day-to-day operations at our small animal practice. *Salary from 14.00 p.h*Contract Type: Full-time, Permanent Position *Working Hours: 5 days per week, 8 hour days (40hour weeks). Either 8.30am-4.30pm or 10.30am-6.30pm.*Start Date: End one June Key Responsibilities: *Greeting clients and managing appointments using our tailored booking system (Merlin) *Answering phone calls and responding to client queries professionally and efficiently *Handling payments, processing transactions, and managing end-of-day cash procedures *Managing stock levels and assisting with deliveries, including light lifting *Maintaining cleanliness and high standards throughout the practice *Supporting the wider team with general administrative duties *Building product knowledge to assist clients with queries *Applicant Requirements About You We are looking for a trustworthy and proactive individual who thrives in a busy, client-focused setting. The successful applicant must have: *Previous receptionist or front-of-house experience in a customer service environment *Strong IT skills  comfortable with Microsoft Outlook, navigating multiple systems, and data entry *Experience with cash handling and confident discussing payments with clients *Excellent communication and interpersonal skills *High standards of cleanliness and organisation *Team-oriented and willing to support others as needed *Passion for animal welfare Why Work For Us? Open since July 2016, The Well Pet Hospital is Sligo's dedicated pet-only veterinary practice, committed to providing exceptional care in a warm and welcoming environment. Our modern clinic is designed with both pets and their people in mindbright, clean, and comfortable, creating a calm and inviting space for every visit.What truly sets us apart is our team. Were a friendly, approachable group who support one another and share a genuine passion for animal care. We believe in creating a positive and respectful workplace where everyone feels valued and heard. As a receptionist, youll be at the heart of thatwelcoming clients, reassuring nervous pet owners, and playing a key role in ensuring the practice runs smoothly day to day.Our team works collaboratively, and you'll always find someone willing to lend a hand or answer a question. We value kindness, teamwork, and good communication, and we know that a supportive environment is essential for doing our best workespecially in the fast-paced world of veterinary care.If you're looking for a role where your contribution matters, where you can be part of a genuinely caring and close-knit team, and where no two days are the same, The Well Pet Hospital is a fantastic place to grow your career.What We Offer (Benefits subject to pro-rata where applicable) We offer a competitive salary along with great benefits, including: *Leave: Annual Leave, Birthday Leave, Paid Maternity, Paternity, Bereavement, and Sick Leave *Wellbeing: Cycle to Work Scheme, EAP Access, Free Flu Jabs, Discounts (Retail &amp; Virtual Gym), &amp; Access to Company Programmes (LGBTQ+, Wellbeing, etc.) *Career Development: Career Progression, Leadership Academy, Annual Pay Reviews *Financial Support: Employer Pension Contributions, Discounted Staff Pet Veterinary Fees  Join Our Team If you're passionate about animal welfare and enjoy helping both pets and their owners, wed love to welcome you to the The Well Pet Hospital team. Apply now and take the next step in your veterinary reception career  one paw at a time. Email a copy of your CV and cover letter to darren.carr@wellpets.ieWe welcome applications from all backgrounds."
3162663,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/79ded998-bfde-4e65-acea-743c8bf4f0db","IVCEvidensia","Tullamore","No","Not specified","Full time","2025-06-25T02:06:31.002100Z","Veterinary Receptionist The Role:  We are seeking a friendly, confident, and organised receptionist to join our dynamic and experienced team. This is a client-facing role that requires exceptional communication and multitasking skills. Youll be working in a fast-paced environment, providing front-of-house support and ensuring smooth day-to-day operations at our small animal practice. *Salary up to 30,000 FTE*Contract Type: Full-time, Temporary contract for 10 months with potential to extend *Working Hours: Monday to Friday 8.30- 4.30 or 10.00-6.00, 5 days per week. No weekends.*Start Date: SeptemberKey Responsibilities: Greeting clients and managing appointments using our tailored booking system (Merlin) Answering phone calls and responding to client queries professionally and efficiently Handling payments, processing transactions, and managing end-of-day cash procedures Managing stock levels and assisting with deliveries, including light lifting Maintaining cleanliness and high standards throughout the practice Supporting the wider team with general administrative duties Building product knowledge to assist clients with queries Applicant Requirements We are looking for a trustworthy and proactive individual who thrives in a busy, client-focused setting. The successful applicant must have: *Previous receptionist or front-of-house experience in a customer service environment *Strong IT skills  comfortable with Microsoft Outlook, navigating multiple systems, and data entry *Experience with cash handling and confident discussing payments with clients *Excellent communication and interpersonal skills *High standards of cleanliness and organisation *Team-oriented and willing to support others as needed *Passion for animal welfare  Why Work For Us? What truly makes our clinic special is the people. Were a friendly, supportive, and down-to-earth team that works closely together, always ready to help each other out and have a laugh along the way. As a receptionist, youll be the first smiling face our clients see, and your role will be key to making themand their petsfeel comfortable and cared for from the moment they walk through the door.Youll be joining a workplace where teamwork, respect, and kindness are part of daily life. Its a great opportunity for someone who enjoys working with people, thrives in a fast-paced environment, and wants to be part of a genuinely caring veterinary team. No two days are ever quite the same, and your contribution will make a real difference to the smooth running of the clinicand to the experience of every pet and owner who visits us.What We Offer (Benefits subject to pro-rata where applicable) We offer a competitive salary along with great benefits, including: *Leave: Annual Leave, Birthday Leave, Paid Maternity, Paternity, Bereavement, and Sick Leave *Wellbeing: Cycle to Work Scheme, EAP Access, Free Flu Jabs, Discounts (Retail &amp; Virtual Gym), &amp; Access to Company Programmes (LGBTQ+, Wellbeing, etc.) *Career Development: Career Progression, Leadership Academy, Annual Pay Reviews *Financial Support: Employer Pension Contributions, Discounted Staff Pet Veterinary Fees  Join Our Team If you're passionate about animal welfare and enjoy helping both pets and their owners, wed love to welcome you to the team. Ready to advance your veterinary medicine career? Send your CV and cover letter to careersinireland@ivcevidensia.com  - we cant wait to meet you.  Questions? Reach out to Shnagh Dawson from our recruitment team at shonagh.dawson@ivcevidensia.com or call 086 085 0891.  Join us and be part of a passionate team making a real difference.  We welcome applications from all backgrounds."
3162662,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/01b08e08-f0b6-4ba6-9b5a-ec3cfbfa9471","IVCEvidensia","Galway","No","Not specified","Full time","2025-06-25T02:06:31.002139Z","Veterinary Receptionist *Location: Lakeside Veterinary Hospital, Loughrea, Co. Galway*Position Type: Full-time, Permanent *Start Date: June 2025 *Salary: Up to 14.50 per hour *Working Hours: 40 hours per week (Tuesday-Saturday) *No Sundays, Bank Holidays, or out-of-hours work The Role:  We are seeking a friendly, confident, and organised receptionist to join our dynamic and experienced team. This is a client-facing role that requires exceptional communication and multitasking skills. Youll be working in a fast-paced environment, providing front-of-house support and ensuring smooth day-to-day operations at our small animal practice. Key Responsibilities: *Greeting clients and managing appointments using our tailored booking system (Merlin) *Answering phone calls and responding to client queries professionally and efficiently *Handling payments, processing transactions, and managing end-of-day cash procedures *Managing stock levels and assisting with deliveries, including light lifting *Maintaining cleanliness and high standards throughout the practice *Supporting the wider team with general administrative duties *Building product knowledge to assist clients with queries About Us We are a well-established small animal veterinary practice located in a vibrant historic town on the north shore of Loughrea Lake. At our purpose-built hospital, we have 3 examination rooms, 2 dedicated small animal operating theatres and a prep room with a separate large animal examination and surgical unit adjacent to the main building. Our team is made up of 16 experienced, driven professionals: 9 Veterinary Surgeons (including a SA Medicine cert holder), 3 Veterinary Nurses, and 5 support staff. We have a collaborative, supportive and friendly environment focused on excellent patient care and staff development. About You We are looking for a trustworthy and proactive individual who thrives in a busy, client-focused setting. The successful applicant must have: Previous receptionist or front-of-house experience in a customer service environment Strong IT skills  comfortable with Microsoft Outlook, navigating multiple systems, and data entry Experience with cash handling and confident discussing payments with clients Excellent communication and interpersonal skills High standards of cleanliness and organisation Team-oriented and willing to support others as needed Passion for animal welfare What We Offer (Benefits subject to pro-rata where applicable) We offer a competitive salary along with great benefits, including: Leave: Annual Leave, Birthday Leave, Paid Maternity, Paternity, Bereavement, and Sick Leave Wellbeing: Cycle to Work Scheme, EAP Access, Free Flu Jabs, Discounts (Retail &amp; Virtual Gym), &amp; Access to Company Programmes (LGBTQ+, Wellbeing, etc.) Career Development: Career Progression, Leadership Academy, Annual Pay Reviews Financial Support: Employer Pension Contributions, Discounted Staff Pet Veterinary Fees Join Our Team If you're passionate about animal welfare and enjoy helping both pets and their owners, wed love to welcome you to the Lakeside Vets team. Apply now and take the next step in your veterinary reception career  one paw at a time. Email a copy of your CV and cover letter to info@lakesidevetsloughrea.ie"
3162661,"Practice Manager","https://jobs.eu.lever.co/ivcevidensia/d5ac4a7c-15d1-448a-9938-b65034fe1ccc","IVCEvidensia","Wilmslow, Cheshire, England","No","Not specified","Full time","2025-06-25T02:06:31.002176Z","Hunt's Veterinary Clinic is seeking a dedicated Practice Manager to join our busy, forward-thinking first opinion small animal practice in Cheshire.About the RoleAs Practice Manager at Hunts Veterinary Clinics, you will play a pivotal role in overseeing the day-to-day operations of our small animal practice. Working closely with our clinical leadership team, you will contribute to business development and drive continuous improvement initiatives. This role offers the opportunity to lead exciting projects that will shape the future of the practice while supporting and guiding the team to achieve outstanding results.You will have direct responsibility for line managing the reception team, overseeing HR processes, and supporting the financial and operational aspects of the business. Your strong organisational skills, calm problem-solving approach, and ability to build positive working relationships will be essential in maintaining the high standards of service and positive culture for which we are known. The role is primarily based at our Poynton branch, with occasional travel to our other sites and management meetings.Key ResponsibilitiesYou will lead and manage the smooth running of all support functions, with a focus on effective communication and team leadership. You will oversee the reception team, ensuring appropriate staffing and delivering ongoing training to enhance customer service and operational efficiency.Financial responsibilities include managing cash handling, banking, debt collection, and insurance claims in line with company policies. You will manage staff appraisals, employee relations, and ensure compliance with all company policies and procedures.Additionally, you will coordinate premises maintenance, liaise with Head Office and the Business Support Manager, and support projects aimed at business growth. Promoting a safe working environment and addressing any equipment or safety concerns will also be part of your role.About UsHunts Veterinary Clinics has proudly served small animal patients since 1966, transitioning to exclusively small animal care in 1997. We are an RCVS accredited practice with three well-equipped branches in Poynton (main branch), Woodley, and Cheadle Hulme, ensuring consistent, high-quality care across all sites.Our team is known for its friendly and supportive atmosphere, where colleagues enjoy working together and share a commitment to excellence. The current team comprises 7 veterinarians, 5 RVNs, 3 Client Care Team members, a VCA, and 3 support staff, providing a strong foundation of expertise and collaboration.Working HoursThis is a full-time position, working 40 hours per week, with flexible working options considered. There are no weekend or out-of-hours shifts required.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-Life Balance* 6.6 Weeks annual leave* Additional leave for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*Infection Prevention and Control Programme*Quality Improvement ProgrammeColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
3162660,"Director of Practice","https://jobs.eu.lever.co/ivcevidensia/e067d94f-0d16-40d1-803c-f67cbb473f1d","IVCEvidensia","Perth, Perth & Kinross, Scotland","No","Not specified","Full time","2025-06-25T02:06:31.002289Z","We are delighted to invite applications for the role of Director of Practice, split between our Crieff and Fair City veterinary clinics. This is an excellent opportunity for a passionate leader, currently in a practice manager or equivalent role, looking to advance their career in veterinary practice leadership.Role OverviewAs Director of Practice, you will play a pivotal role in leading the overall business performance and operational efficiency across Crieff, Fair City, and our branch practice in Auchterarder. Working closely with the Area Director, Area Support Manager, and Lead Veterinarian, you will support and inspire the team to deliver exceptional clinical care while ensuring commercial success.Your leadership will be key in embedding IVC Evidensias business goals and driving continuous improvement, maintaining a positive workplace culture, and delivering outstanding client and patient experiences.Key Responsibilities:Leadership*Champion our values, setting an example and fostering respect and collaboration.*Enhance team engagement with clear communication, regular reviews, and well-being support.*Ensure equal opportunities, diversity, and inclusion.Management*Drive financial performance and operational goals in partnership with Clinical Directors.*Maintain compliance across HR, safety, and data policies.*Create efficient rotas and work closely with Area Support teams.HR*Oversee recruitment, onboarding, and development, working with Talent and HR teams.*Ensure fair pay practices and efficient payroll management.*Encourage continuous professional development (CPD) for clinical staff.Financial Management*Manage budgeting, credit control, and expenses.*Ensure accurate financial reporting and stock management.*Monitor equipment investment within budget.*Be proactive to forecast and plan Marketing and Business Development*Implement local marketing initiatives to boost brand and client engagement.*Manage social media, website, and client communications.Clinical Operations*Align hospital operations with clinical goals alongside Clinical Directors.*Ensure compliance with RCVS standards, conduct audits, and promote best practices.Why Join Crieff &amp; Fair City?Our three well-established sites in Crieff, Perth (Fair City), and Auchterarder each have strong community ties and unique strengths. Together, we have a team of 6 veterinarians, 5 Registered Veterinary Nurses (RVNs), 3 Student Veterinary Nurses (SVNs), and 2 Animal Care Assistants (ACAs), supported by a dedicated reception team.Between Crieff and Fair City, we offer advanced services including laparoscopy, ultrasonography, radiography, dental radiography, an in-house laboratory, and laser therapy. Our recently renovated Auchterarder practice features two spacious consulting rooms with excellent potential for caseload growth.Working HoursThis full-time position involves working 40 hours per week, with time equally divided between both sites.What Were Looking For*Management experience in a commercial, service-focused environment.*Strong leadership and people skills, with the ability to drive team engagement and foster collaboration.*Financial acumen and resilience in a results-oriented role.*Positive, compassionate, and capable of influencing change.Why Join Us?We offer a supportive, growth-focused work environment, where youll have a significant impact on our operations and client experience. In addition to a competitive salary up to 50,000 per annum, you will benefit from:Work Life Balance* 6.8 weeks annual leave* Additional time off for your birthday Wellbeing* Private medical insurance* Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay* Cycle to work scheme* Initiatives focused on employee wellbeing* Non-accidental injury supportDevelopment* CPD Allowance * Learning and development opportunities via the IVC Evidensia Academy* Access to Vetlexicon - our encyclopaedia provider* Infection prevention and control programme* Quality Improvement ProgrammeProfessional Memberships* VDS Cover* RCVS FeesAdditional * Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers* Pension scheme* Discounted staff pet care"
3158150,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/4404f5ad-6c87-4aaa-a1eb-b26b83da332e","IVCEvidensia","Woking, Surrey, England","No","Not specified","Full time","2025-06-25T02:06:31.002320Z","Salary: Up to 72,500 DOERelocation Allowance: Up to 5000Are you looking for a role where you can really thrive both professionally and personally?Were on the lookout for an experienced Vet with a passion for surgery to join our friendly and supportive team at Kingswood Vets in Woking.This role is flexible and we can accommodate full time or part time hours, with just 1 in 4 Saturdays (and youll get time off in lieu). We understand that life outside of work matters too so well work with you to find the right setup.A bit about usKingswood Vets is a long standing practice at the heart of the local community. In 2018, we moved into a purpose built hospital with everything you would expect: 4 consult rooms, 2 theatres, dental and imaging suites, and separate dog and cat wards. We see a great mix of well insured clients who want the best for their pets, as well as fulfilling charity work for the RSPCA and others.LocationWoking is a great spot youll find loads to enjoy locally, from scenic walks in the Surrey Hills and RHS Garden Wisley, to golf courses, theatres, galleries, and National Trust sites. Fancy a trip to the city or coast? London Waterloo is just 30 minutes away by train, and you can be by the sea in under an hour. Heathrow, Gatwick, the M3, and M25 are all nearby too.The teamWere a down to earth, close knit team made up of 9 Vets, 5 RVNs, 4 Student Nurses, and an incredible support crew. Weve got a surgery certificate holder, a dental vet, an imager, and an ophthalmology certificate holder in house, plus visiting specialists in cardiology and orthopaedics so theres always someone to learn from or bounce ideas off.Because our employees matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays *Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
3158149,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/0ef5e3d5-9ba6-4a78-b72b-1fd30e030829","IVCEvidensia","Retford, Nottinghamshire, England","No","Not specified","Full time","2025-06-25T02:06:31.002348Z","Salary up to 65,000 DOE, plus 5,000 Welcome Bonus and 5,000 Relocation AllowanceGet ready to embark on a fabulous new opportunity. As a part of our dynamic team, you'll be responsible for hands-on care of small animals, providing both routine and emergency healthcare at Portland House Veterinary Group. Whats ComingBy late 2025 we will have moved into a brand-new purpose build hospital with 6 consult rooms, 3 theatres, separate dental suite and more! Our main site in Retford has state of the art equipment including a digital X-ray system, dental X-ray, ultrasound, endoscope and a full internal lab. The best partNo more out-of-hours or on-call duty! Your role will encompass a range of exciting responsibilities, from consultations and routine surgeries to client liaison and managing treatment plans. Get ready to unleash your potential and experience so much more!What are we looking for in youAre you an exceptional Veterinary Surgeon with a hunger for adventure? We want you! Bring your post-graduate experience, decision-making skills, and compassionate nature to our team. Don't worry; you won't be alone. Our experienced team will always be by your side, supporting you every step of the way. Get ready to break free from the ordinary and embrace the extraordinary! This is a full-time position, but we are open to discuss flexible options.Ideally, we are looking for someone to work 40 hours per week over 5 days, we would consider reduced hours and days if required. All full-time vets work 8:30am to 6pm when our OOH service kicks in. Nice to meet you Welcome to Portland House Vets, a trailblazing small animal practice located in the heart of Retford. Our team currently consists of 13 vets, 11 nurses and 7 support staff. We're not just colleagues; we're a family of passionate and friendly individuals who live and breathe veterinary care. Delivering first-class service to our clients and their beloved pets is our top priority. To ensure your well-being, we have a dedicated mental health first aider on hand. We know how to have a blast outside of work too! From lively pub quizzes to our legendary annual summer BBQ and even participating in adrenaline-pumping events like Tough Mudder, we know how to create unforgettable memories. Join us on this extraordinary journey where exceptional service and care are the norm!Here's what our team has to sayPortland house has been a great start to my career, I started in September 2022 as a vet after graduating that summer. The team have been very supportive as I have found my feet as a new grad and are always happy to help. I enjoy the variety oBecause our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practiceAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
