"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3029291,"Area Director - The Shires - Buckinghamshire & Oxfordshire","https://jobs.eu.lever.co/ivcevidensia/f08e85cb-c0d7-434a-bde5-773bc5820ae4","IVCEvidensia","Buckingham","No",5,"Full time","2025-07-19T02:08:03.670108Z","Area Director  Buckinghamshire &amp; OxfordshireHome-Based with Extensive TravelContract: Full-Time, Permanent (40 hours/week, 5 days/week)Closing date: 6th June 2025Lead with Purpose. Drive Excellence. Make a Difference.IVC Evidensia is the UKs largest veterinary group, built on a foundation of clinical independence and local leadership. As we continue to grow and evolve, were looking for an inspirational Area Director to lead and support our network of practices across Buckinghamshire and Oxfordshire. This is a unique opportunity to shape the future of veterinary care in the region, working at the intersection of strategy, operations, and people.The RoleThis is a high-impact leadership position for someone who thrives on making a difference. As Area Director, you will act as the strategic face of IVC Evidensia in your regionmotivating, inspiring, and aligning your teams to deliver.Youll lead the operational and commercial performance of your area, coach clinical and practice leaders, and embed a culture aligned with our values of care, collaboration, and integrity.Key Responsibilities*Serve as a visible and values-driven leader across your area, championing wellbeing and company culture.*Line manage Clinical Directors and work in close partnership with your Area Support Manager.*Coach and develop leaders to improve team engagement, performance, and clinical outcomes.*Analyse and address performance shortfalls, helping under performing practices get back on track.*Promote collaboration, sharing of best practice, and cross-practice resource support.*Ensure compliance with regulatory standards and support the delivery of an exceptional client experience.*Drive staff recruitment, retention, and succession planning.*Lead financial planning and performance, including area P&amp;L oversight.*Support integration of new practices into the IVC network.*Act as a key communication channel between central support and practices, cascading strategic information and enabling two-way feedback.What Were Looking For*5+ years of leadership experience, ideally in multi-site or healthcare environments*Proven track record of delivering results and managing change*Strong coaching and mentoring background*Experience in operational and financial management Skills:*Inspirational leader with strong emotional intelligence and resilience*Skilled influencer and communicator with a collaborative mindset*Excellent people management and decision-making skills*Ability to understand and act on financial and performance KPIs*Highly organised with strong prioritisation and planning abilitiesOther Requirements:*Full and valid UK driving licence*Comfortable with extensive travel across the Buckinghamshire and Oxfordshire areaWhy Join Us?At IVC Evidensia, we believe in empowering our people to lead, learn and thrive. Youll be supported by an experienced and collaborative central team, and youll have the autonomy to make meaningful change in your area. We offer a competitive salary, benefits package, and opportunities for personal and professional growth.Apply today to join IVC Evidensia as an Area Director and be a catalyst for excellence in veterinaryBecause our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*26 days annual leave inclusive of bank holidays  pro rata for part time  Wellbeing*Private medical insurance*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay.*Cycle to Work scheme.*Initiatives focused on employee wellbeing.*Non-accidental injury support Development*Learning and development opportunities via the IVC Evidensia Academy Additional*Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers.*Pension  5% Employee/3% Employer*Discounted staff pet care*Car allowance of 475 per month or a company car"
3295438,"Veterinary Receptionist - Part-Time","https://jobs.eu.lever.co/ivcevidensia/723fb9e8-8169-418c-926a-37f3a2fe0f68","IVCEvidensia","Chichester","No","Not specified","Full time","2025-07-19T02:08:03.670158Z","Join Our Dedicated Team at Alphapet Veterinary Group We are seeking a friendly and professional part-time receptionist to work across our three-site small animal veterinary group within West Sussex. This role requires a dedicated individual who can provide a high standard of care to our clients and patients alike. The clinic can become busy at times, so working well under pressure and remaining calm in emergencies is essential. Key Responsibilities *Collaborating with the team to ensure smooth clinic operations*Providing compassionate care and support to clients and their pets*Answering calls and emails*Carrying out administrative tasks and manage appointments*Maintaining accurate records using our IT systems (training provided)*Handling payments and client accounts*Cleaning reception and consult areas to high standards More about us Alphapet is a well-established veterinary group, with branches located a short drive from one another across Bognor Regis, Birdham, and Chichester. Our team works exceptionally well together, demonstrating compassion for all the pets who walk through our door. The perfect fit A love for animals, along with the ability to show kindness and compassion, is essential for this role. A basic understanding of IT systems is required, though training will be provided. Excellent communication and interpersonal skills are necessary to interact effectively with others. The ability to work efficiently under pressure is important for success in this position. Working Hours The role is for 15 hours per week, with shifts between 8 am - 7 pm and a Saturday morning on a rota.If you are passionate about animals and enjoy working in a collaborative environment, we would love to hear from you. Apply now to join our caring and professional team at Alphapet Veterinary Group. In addition to a competitive salary, you will benefit from:*6.6 weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
3295436,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/78f8d025-fd9b-4883-bfaa-9f280665e35a","IVCEvidensia","Chatham, Kent, England","No","Not specified","Full time","2025-07-19T02:08:03.670173Z","We are looking for a super friendly Receptionist to join our busy and customer-focused veterinary practice in Chatham on a Part-Time basis. The duties will be primarily reception but will include some admin duties. Our ideal candidate would be patient, smiley, kind and caring and professional with both owners and their pets, efficient and organised and able to work hard and multi-task at busy times.Join a team you are proud to be a part of Easipetcare Chatham is a modern and well-equipped veterinary practice that prides itself on providing exceptional care to our patients and clients. With state-of-the-art facilities, we ensure our team has the tools they need to excel.More about you Previous experience and/or qualifications are preferable, as this is a busy practice and you must have experience in dealing with high call volume in a fast-paced customer service environment.Your shift pattern You will work 8-hour shifts on Monday &amp; Wednesday, worked as either an early or late. You will also be required to work 1:3 Saturdays with time given back in lieu. In addition to a competitive salary, you will benefit from: *6.6 weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance *Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care As a BAME and LGBTQ+ inclusive employer, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
3295434,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/97c837e1-10e4-4c90-9051-0630b5ae82f3","IVCEvidensia","Cleator Moor, Cumbria, England","No","Not specified","Full time","2025-07-19T02:08:03.670186Z","Galemire Vets in Cumbria is seeking a dedicated and motivated Registered Veterinary Nurse to join our friendly and supportive team. Your New RoleAs a Registered Veterinary Nurse, you will provide high-quality nursing care to animals, assisting with surgeries, diagnostic procedures, and treatments under the guidance of veterinarians. You will monitor and care for hospitalised patients, administering medications and ensuring their well-being throughout their stay. Client communication is key, as you'll educate pet owners on treatment plans, post-operative care, and preventative health measures. You'll also support veterinarians during consultations by taking medical histories and performing clinical assessments. In addition, youll collect and process laboratory samples, maintain accurate patient records, and respond to emergencies with immediate nursing care. Join a Well-Established and Supportive TeamGalemire Vets is a practice dedicated to continuous development and upholding high clinical standards. Our state-of-the-art, fully-equipped facility features advanced technology, including digital x-ray, ultrasound, and multiparameter monitoring, all designed to ensure the highest level of care for our patients.We take pride in creating a supportive, collaborative work environment where every team members input is valued, and their contributions are recognized.Established in 1966, we are a well-respected veterinary practice with a branch in nearby Workington, serving our community with care and commitment. Our practice is nestled near the picturesque Western Lakeland Fells and Solway Coast, just a 5-minute drive from the historic harbour town of Whitehaven. We also offer accommodation options for candidates looking to relocate.Working HoursThe role offers a 40-hour workweek, spread across 5 days (Monday to Friday), with no out-of-hours or on-call duties. We are happy to discuss flexible working options. What We're Looking ForThe ideal candidate will have a passion for providing high-quality patient care and exceptional client service. Excellent communication skills and the ability to work collaboratively within a team are essential, as is a commitment to continuous professional development. We are looking for someone who has a strong interest in developing new skills while contributing to the growth of the practice.Because our employees matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from Work-life balance*6.6 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing* Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay* Private Medical Insurance* Cycle to Work scheme* Initiatives focused on employee wellbeing, including discounted gym membership* Non-accidental injury supportDevelopment* 550 CPD allowance with 24 hours paid leave pro rata* Certificate Support* Learning and development opportunities via the IVC Evidensia Academy* Access to Vetlexicon  our online encyclopaedia provider* All our Vets &amp; Nurses can apply for research funding* Infection Prevention and Control Programme* Quality Improvement ProgrammeProfessional Memberships* VDS cover* RCVS feesAdditional* Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers* Pension 5% Employee/3% Employer* Discounted staff pet care"
3295432,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/83154dec-c084-4132-9ad8-8c2f4f1ac08b","IVCEvidensia","Bradley Stoke, South Gloucestershire, England","No","Not specified","Full time","2025-07-19T02:08:03.670196Z","We have a great opportunity for a Veterinary Nurse join the team here at our Bradley Stoke Hospital to experience an interesting and varied case load in a supportive and collaborative hospital environment.Your Next StepThis role offers a diverse range of experiences, and our structured shift pattern includes rotations in working alongside our dedicated inpatient team on ward shifts, assisting with operations and procedures, and running your own nursing clinics. We are looking for someone who will thrive in a bustling hospital environment as part of a large friendly team. Our team has a big focus on coaching and development in the hospital and we are looking for someone who enjoys developing others and is willing to help to train our student veterinary nurses. We encourage personal development (including funding certificates where desired). We encourage a collaborative working culture where we can share ideas and support each other.Working With Advanced ProfessionalsOur tier 3 RCVS accredited hospital provides excellent facilities including digital x-ray, dental x-ray, CT, MRI, ultrasound, endoscopy and more. We pride ourselves on clinical excellence whilst also providing a patient appropriate compassionate service for our clients. You will join a well-established team of 10 other Veterinary nurses, 3 students, several experienced veterinary care assistants and a fantastic receptionist team.As part of the team at Rowe, you will benefit from support from our referral department who offer services in Medicine, Ophthalmology, Orthopaedics, Surgery, Oncology, Imaging, Neurology and Dentistry. We also have our own dedicated and experienced OOH team providing continuity for patients.What We're Looking ForThe ideal candidate will have experience working in a fast-paced first-opinion practice or be someone eager to take the next step in their nursing career. We are open to newly qualified nurses. Working HoursFull time working hours cover a 5-day week with 8-hour shifts between 7:30 AM and 9:00 PM, following a set rota pattern. Youll also participate in our weekend day rota, covering Saturday and Sunday shifts in the hospital, which provides Emergency Veterinary Services for Rowe clients and other Bristol practices. The weekend rota follows a 1:6 pattern, with additional days off the following week for a long weekend.What We Offer We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from Work-life balance*6.6 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing* Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay* Private Medical Insurance* Cycle to Work scheme* Initiatives focused on employee wellbeing, including discounted gym membership* Non-accidental injury supportDevelopment* 550 CPD allowance with 24 hours paid leave pro rata* Certificate Support* Learning and development opportunities via the IVC Evidensia Academy* Access to Vetlexicon  our online encyclopaedia provider* All our Vets &amp; Nurses can apply for research funding* Infection Prevention and Control Programme* Quality Improvement ProgrammeProfessional Memberships* VDS cover* RCVS feesAdditional* Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers* Pension 5% Employee/3% Employer* Discounted staff pet care"
3295430,"Registered Veterinary Nurse - Fixed Term Contract","https://jobs.eu.lever.co/ivcevidensia/2eff5fc2-f264-4c5f-8800-2a7ec938996f","IVCEvidensia","Bedford","No","Not specified","Contract","2025-07-19T02:08:03.670207Z","Bring your nursing skills to a friendly, forward-thinking team where no two days are the same.Were looking for a Registered Veterinary Nurse to join our supportive team at Boness Veterinary Hospital  a busy, well-equipped hospital in rural Bedfordshire. Whether youre newly qualified or experienced, this is a great opportunity to develop your skills in a collaborative, professional environment.About the roleThis is a full-time, fixed-term contract position. Youll work alongside a team of 13 experienced RVNs and a dedicated lab technician, supporting a veterinary team that includes multiple certificate holders. This varied role will involve all aspects of small animal nursing across our hospital and nearby branch surgery, giving you plenty of opportunities to use and grow your clinical skills.About the practiceBoness Veterinary Hospital is a busy, RCVS-accredited hospital based in Barton-le-Clay, with a smaller branch in Flitwick. We are proud to offer a full range of services and excellent facilities, including diagnostic imaging, surgical theatres, in-house lab, and separate cat and dog wards.Were passionate about delivering outstanding care and building strong client relationships. Our team of vets, nurses, and client care staff work closely together in a genuinely supportive, family-friendly environment, where work-life balance and personal wellbeing are valued.Located in a peaceful rural town with great transport links to Bedford, Luton, and beyond, we offer the best of both worlds  countryside charm with urban convenience.Candidate requirementsWere looking for a qualified Registered Veterinary Nurse who enjoys working in a busy environment and being part of a close-knit, supportive team. Youll need to be confident in delivering excellent patient and client care, with a proactive and positive approach to your work.Working pattern*Full-time  40 hours per week, over 4 or 5 days*1 in 4 Saturday mornings (8am1pm)*No OOH*Maternity cover fixed-term contract position Because our people matterWe recognise that our people are fundamental to the success of our business, and investing in our people, teams and hospitals is at the heart of what we do. In addition to a competitive base salary up to 31,000 in line with your level of experience, you will benefit from  Work-life balance*6.6 weeks annual leave*Additional holiday entitlement for your birthdayWellbeing*Private medical insurance*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Cycle to Work scheme*Initiatives focused on employee wellbeingDevelopment*550 CPD allowance with 3 days paid leave*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1000 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*VDS cover*RCVS feesAdditional*Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers*Pension  5% Employee/3% Employer*Discounted staff pet care"
3295428,"Part time Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/b188912e-2b50-409c-ae27-96f905ca6fdb","IVCEvidensia","Barnstaple","No","Not specified","Full time","2025-07-19T02:08:03.670219Z","Were looking for a dedicated and enthusiastic Registered Veterinary Nurse to join our fantastic team at Market Vets, working 25 hours per week. This is a varied and rewarding role involving inpatient care, theatre duties, and nurse consultations.We actively encourage our RVNs to fully utilise their skills, including Schedule 3 procedures. This is a great opportunity to join a supportive and experienced team where your skills and development are truly valued.About usWe are a friendly, two-site mixed practice based in North Devon, just a short drive from Exmoor and the stunning North Devon beaches. Our practice boasts modern, well-equipped facilities and a diverse range of clinical interests among our team, including exotics and orthopaedics. We strongly encourage our nurses to pursue their individual areas of interest, and many have gone on to achieve certificates in their chosen fields. Our equipment includes an in-house diagnostic laboratory, digital x-ray, ultrasound, endoscopy, bronchoscopy, dental radiography, therapeutic laser (used in nurse-led clinics), and multiparameter monitors in theatre, enabling us to deliver high-quality, progressive care.Shift patternThis is a permanent, part time position working 25 hours per week. Weekday shifts vary, with the earliest start at 8:00am and the latest finish at 6:15pm. The current rota includes working 1 in 7 Saturdays from 8:30am to 5:00pm, with time off in lieu that week. Youll also be part of the second on-call rota, covering 6:00pm to 7:00pm approximately once every 7 weeks. This comes with a paid retainer fee, call-out fee, and 1. 5x hourly rate for any time worked on-site. In addition, our nurses participate in late-night inpatient checks, currently 3 evenings in every 7 weeks, with appropriate compensation provided. About the team and cultureAcross our two sites, we have a mix of full- and part-time team members, including 14 vets, 11 nurses, 2 student nurses, and 11 members of our dedicated admin team. Our clinical staff bring a wealth of experience, with vets holding certificates in surgery and exotics, and nurses qualified in feline nursing, exotics, and anaesthesia. We actively support and encourage individual interests that align with the goals and values of the practice, fostering a culture of professional growth. Were also proud to work closely with local charities, including our partnership with a local branch of Cats Protection.What we are looking forWere looking for a Registered Veterinary Nurse who is proactive, enthusiastic, and approachable. The ideal candidate will be a strong team player who thrives in a collaborative environment but is also confident working independently and using their own initiative. A positive attitude, excellent communication skills, and a genuine passion for patient care are essential. If you're someone who enjoys a varied role and is keen to contribute to a supportive and forward-thinking team, wed love to hear from you.Because our employees matter We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from Work-life balance *6 weeks annual leave *Increasing holiday allowance based on length of service *Your birthday as a paid day off Wellbeing *Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay *Private Medical Insurance *Cycle to Work scheme *Initiatives focused on employee wellbeing, including discounted gym membership *Non-accidental injury support Development *550 CPD allowance with 22.5 hours paid pro rata *Certificate support *Learning and development opportunities via the IVC Evidensia Academy *Access to Vetlexicon  our online encyclopaedia provider *All our Vets &amp; Nurses can apply for research funding *Infection Prevention and Control Programme *Quality Improvement Programme Professional Memberships *VDS cover *RCVS fees Additional *Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers *Pension 5% Employee/3% Employer *Discounted staff pet care"
3295426,"Head Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/84a410e1-3cd0-4cd8-9d27-e23242a9d084","IVCEvidensia","Luton","No","Not specified","Full time","2025-07-19T02:08:03.670231Z","Were looking for a passionate and experienced RVN ready to take the next step in their career. As our new Head Veterinary Nurse, youll play a vital role in leading our close-knit nursing team, maintaining high clinical standards, and delivering exceptional care to our patients and clients.Shape the Role Around YouThis is a full-time position of 40 hours per week, Monday to Friday, with shifts between 8:30am and 7:30pm, and participation in a 1 in 3 Saturday morning rota. However, were open to part-time and flexible working requests  if you need something that works around your life, lets talk.Your day-to-day duties will include nurse consultations, anaesthesia monitoring, diagnostic imaging, lab work, and inpatient care. You'll also be responsible for supervising the nursing team and playing a key role in team development and clinical governance. Were committed to your progression and welcome CPD aspirations  including support for certificates.About the PracticeWere an RCVS-accredited small animal practice based in Luton, with excellent transport links to London, Bedford, and Luton Airport. Our facilities include a sterile theatre, in-house lab suite, digital and dental X-ray, and three consulting rooms. Youll be working alongside our supportive Practice Director, Clinical Lead Vet, and an experienced reception and nursing team. We might be small, but were mighty  with a team culture that values quality care, trust, and development.Because Our People MatterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises, and processes is at the heart of what we do. In addition to a competitive base salary up to 38,000, you will benefit from:Work Life Balance*6.6 weeks annual leave*Increasing holiday allowance based on length of service*Your birthday as a paid day offWellbeing*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Private Medical Insurance*Cycle to Work scheme*Initiatives focused on employee wellbeing, including discounted gym membership*Non-accidental injury supportDevelopment*550 CPD allowance with 24 hours paid pro rata*Certificate Support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*VDS cover*RCVS feesAdditional*Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers*Pension  5% Employee/3% Employer*Discounted staff pet care"
3295425,"Head Veterinary Nurse - Fixed Term Contract","https://jobs.eu.lever.co/ivcevidensia/378da605-43f3-44c7-8ce6-c6b68b344ce4","IVCEvidensia","South Molton, Devon, England","No","Not specified","Contract","2025-07-19T02:08:03.670243Z","Were looking for a passionate and proactive Head Veterinary Nurse to join our friendly and experienced team on a maternity cover basis.  Step into a leadership roleAs Head Veterinary Nurse, youll play a key role in overseeing our nursing team and ensuring best practice across the board. Youll lead by example, driving high standards of care, creating nursing team shift and role rotas, setting up and reviewing SOPs, supporting CPD development, and supporting the nursing team and wider practice team.  Key responsibilities *Lead and manage the nursing team, providing guidance and support. *Create nursing team shift and role rotas and manage holiday requests.  *Oversee patient care, ensuring best practice in all aspects of nursing care. *Assist in the management of clinical and operational procedures, including stock control and clinical protocols. *Perform a wide range of nursing duties, including surgeries, consultations, and inpatient care. *Work closely with the Practice Manager, Clinical Directors and veterinary team to improve operational efficiency and patient care. About usWe are a friendly, two-site mixed practice based in North Devon, just a short drive from Exmoor and the stunning North Devon beaches. Our practice boasts modern, well-equipped facilities and a diverse range of clinical interests among our team, including exotics and orthopaedics. We strongly encourage our nurses to pursue their individual areas of interest, and many have gone on to achieve certificates in their chosen fields. Our equipment includes an in-house diagnostic laboratory, digital x-ray, ultrasound, endoscopy, bronchoscopy, dental radiography, therapeutic laser (used in nurse-led clinics), and multiparameter monitors in theatre, enabling us to deliver high-quality, progressive care.About the team and cultureAcross our two sites, we have a mix of full- and part-time team members, including 14 vets, 11 nurses, 2 student nurses, and 11 members of our dedicated admin team. Our clinical staff bring a wealth of experience, with vets holding certificates in surgery and exotics, and nurses qualified in feline nursing, exotics, and anaesthesia. We actively support and encourage individual interests that align with the goals and values of the practice, fostering a culture of professional growth. Were also proud to work closely with local charities, including our partnership with a local branch of Cats Protection.Who we are looking forWere looking for a Head Veterinary Nurse who is proactive, enthusiastic, and approachable. The ideal candidate will be a strong team player who thrives in a collaborative environment but is also confident working independently and using their own initiative. A positive attitude, excellent communication skills, and a genuine passion for patient care are essential. If you're someone who enjoys a varied role and is keen to contribute to a supportive and forward-thinking team, wed love to hear from you. Shift patternThis is a fixed term contract position, working 37.5 hours per week. We will be happy to consider a part time application from the right candidate. Weekday shifts vary, with the earliest start at 8:00am and the latest finish at 6:15pm. The current rota includes working 1 in 7 Saturdays from 8:30am to 5:00pm, with time off in lieu that week. Youll also be part of the second on-call rota, covering 6:00pm to 7:00pm approximately once every 7 weeks. This comes with a paid retainer fee, call-out fee, and 1. 5x hourly rate for any time worked on-site. In addition, our nurses participate in late-night inpatient checks, currently 3 evenings in every 7 weeks, with appropriate compensation provided. Because our employees matter We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from Work-life balance *6.6 weeks annual leave *Additional annual leave for your birthdayWellbeing *Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay *Private Medical Insurance *Cycle to Work scheme *Initiatives focused on employee wellbeing, including discounted gym membership *Non-accidental injury support Development *550 CPD allowance *Certificate support *Learning and development opportunities via the IVC Evidensia Academy *Access to Vetlexicon  our online encyclopaedia provider *All our Vets &amp; Nurses can apply for research funding *Infection Prevention and Control Programme *Quality Improvement Programme Professional Memberships *VDS cover *RCVS fees Additional *Pawsome Benefits  reward gateway giving discounts and cashback with 100s of retailers *Pension 5% Employee/3% Employer *Discounted staff pet care"
3295423,"Head Veterinary Nurse","https://jobs.eu.lever.co/ivcevidensia/bccabb7a-90d6-4170-8fc0-a411f4c51e65","IVCEvidensia","Sudbury, Suffolk, England","No","Not specified","Full time","2025-07-19T02:08:03.670253Z","Step into a leadership roleMulberry Vets in Sudbury have an exciting opportunity for a dedicated and confident Head Veterinary Nurse to join our well-established practice on a permanent basis. As our Head Veterinary Nurse, you will play a key role in leading and supporting our nursing team, ensuring the highest standard of care for our patients. Youll have the opportunity to influence the development and improvement of clinical practices, mentor junior nurses, and work closely with the veterinary team to ensure smooth day-to-day operations. Be part of what we doSituated on the Essex/Suffolk border with good transport links to London &amp; Cambridge, Mulberry Vets is a 2-branch practice offering a warm friendly environment surrounded by the gorgeous Suffolk landscape. We have a friendly and supportive team of a mixture of full and part-time Vets, locum use, 4 RVNs, 2 SVN and 3 VCA who believe patient and client care should be paramount in all we do, we often sponsor and attend local events including fetes and schools, to promote our team. We have a wonderful practice with great facilities and equipment.Working patternThis is a full-time role, working 40 hours per week over 4 or 5 days, including one in every 5 Saturday mornings until 1PM.Because our people matter We recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from; Work-life balance*6.6 weeks annual leave*Additional holiday entitlement for your birthday Wellbeing*Private medical insurance*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Cycle to Work scheme*Initiatives focused on employee wellbeing*Non-accidental injury support Development*550 CPD allowance with 5 days paid pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1000 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement Programme Professional Memberships*BVA membership*VDS cover Colleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers *Discounted treatment for your own pets at an IVC Evidensia practice"
