"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3251105,"Weekend Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/352a626a-8b5d-4582-9c24-47f4b4289d1d","IVCEvidensia","Brighton, East Sussex, England","No","Not specified","Full time","2025-07-11T02:11:17.111501Z","Were looking for a weekend Receptionist to join our family! We believe in offering the best possible care for our patients and the highest level of service for our clients. If this is how you like to work, New Priory Vets is the place for you.Our family-feel is hugely important to us and it is paramount that anyone joining the team fits in well. If you are friendly, positive, and supportive of your colleagues then you will fit in perfectly.Youll be working at our small animal hospital in beautiful Brighton.We would love to talk with you if you:Can demonstrate excellent communication skills, both with clients and colleaguesConsider yourself to have strong organisation and prioritisation skillsCan demonstrate your ability to work as an individual as well as a team memberShare our ethos of providing excellent client service and compassionate careHave a passion for animals and giving them and our clients the best possible careHave a full driving licence and your own form of transportWorking hours/rotaThis is a weekend position, requiring availability from 8:00 AM to 6:00 PM on both Saturday and Sunday.Work-life balance*6.6 Weeks annual leave  *Additional annual leave for your birthday which will be added to your holiday allowance  Wellbeing*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay  *Initiatives focused on colleague wellbeing Development*Learning and development opportunities via the IVC Evidensia Academy   Colleague benefits*Company pension scheme  *Healthcare Cash Plan*Cycle to Work scheme*Voluntary benefits: choose from a range of benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted staff pet care"
3251104,"Veterinary Receptionist PT","https://jobs.eu.lever.co/ivcevidensia/65ed763c-1105-4077-aae9-54a1043f8070","IVCEvidensia","Hove, East Sussex, England","No","Not specified","Full time","2025-07-11T02:11:17.111566Z","Are you a friendly, organised, and proactive individual seeking a rewarding part time role that combines your passion for animals with exceptional customer service? Acorn Vets, a well-established small animal practice in Hove, is looking for a Veterinary Receptionist to join our dedicated team.What you'll be doing:Welcoming clients and their pets in a warm, professional mannerManaging reception duties such as phone calls, appointment bookings, and general inquiriesProcessing pet health club membershipsKeeping client records accurate and up-to-dateSupporting the veterinary team with administrative tasks Remaining calm and compassionate in high-pressure or emotional situationsWorking hoursThis is a part time role, requiring 16 hours per week, scheduled on Thursdays and Fridays.About usAt Acorn, we pride ourselves on being a close-knit, supportive team where collaboration is key, and every voice is valued. With two well-equipped practices in Hove, we provide exceptional care to pets. Our modern facilities and RCVS accreditation ensure the highest standards of care, and our welcoming team will make you feel right at home from day one. If youre seeking a fulfilling career with support and the chance to thrive in a vibrant community, wed love to hear from you!Work-life balance*6.6 Weeks annual leave  *Additional annual leave for your birthday which will be added to your holiday allowance  Wellbeing*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay  *Initiatives focused on colleague wellbeing Development*Learning and development opportunities via the IVC Evidensia Academy   Colleague benefits*Company pension scheme  *Healthcare Cash Plan*Cycle to Work scheme*Voluntary benefits: choose from a range of benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted staff pet care"
3251103,"Veterinary Receptionist","https://jobs.eu.lever.co/ivcevidensia/0f442d08-a0c9-4ace-a417-7dbad14c635b","IVCEvidensia","Hove, East Sussex, England","No","Not specified","Full time","2025-07-11T02:11:17.111582Z","Are you a friendly, organised, and proactive individual seeking a rewarding full-time role that combines your passion for animals with exceptional customer service? Acorn Vets, a well-established small animal practice in Hove, is looking for a Veterinary Receptionist to join our dedicated team.What you'll be doing:Welcoming clients and their pets in a warm, professional mannerManaging reception duties such as phone calls, appointment bookings, and general inquiriesProcessing pet health club membershipsKeeping client records accurate and up-to-dateSupporting the veterinary team with administrative tasks Remaining calm and compassionate in high-pressure or emotional situationsWorking hoursThis full-time position requires 40 hours per week, distributed across four 8-hour shifts on Wednesdays, Fridays, Saturdays, and Sundays, with a commitment to 1:4 Saturday mornings; there is no out-of-hours work involved.About usAt Acorn, we pride ourselves on being a close-knit, supportive team where collaboration is key, and every voice is valued. With two well-equipped practices in Hove, we provide exceptional care to pets. Our modern facilities and RCVS accreditation ensure the highest standards of care, and our welcoming team will make you feel right at home from day one. If youre seeking a fulfilling career with support and the chance to thrive in a vibrant community, wed love to hear from you!Work-life balance*6.6 Weeks annual leave  *Additional annual leave for your birthday which will be added to your holiday allowance  Wellbeing*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay  *Initiatives focused on colleague wellbeing Development*Learning and development opportunities via the IVC Evidensia Academy   Colleague benefits*Company pension scheme  *Healthcare Cash Plan*Cycle to Work scheme*Voluntary benefits: choose from a range of benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted staff pet care"
3251101,"Veterinary Nursing Assistant","https://jobs.eu.lever.co/ivcevidensia/298b425f-4ab3-4463-8581-6e721139a5ac","IVCEvidensia","Brighton, East Sussex, England","No","Not specified","Full time","2025-07-11T02:11:17.111596Z","We have an opportunity for an Veterinary Nursing Assistant to join our small animal hospital in beautiful Brighton, alongside our branch site in Peacehaven. This is an essential role working alongside our clinical and non clinical team to provide exceptional veterinary and client care. We are proud of our excellent reputation, which is down to our fantastic and welcoming staff.As part of your role, you will be involved in:*General cleaning, tidying, and washing particularly of clinical areas such as theatres*Running laboratory tests such as blood tests*Re-stocking equipment*Supporting and setting up surgical procedures*Animal handling and restraint*Walking, grooming and feeding hospitalised animals (inpatients)*Supporting the reception team when needed, including:*Meeting and welcoming clients*Answering the telephone and dealing with clients appropriately*Arranging/rescheduling appointments (when required)You will be an integral part of a friendly, supportive and dedicated team here at New Priory Vets. You will find that no two days are the same in this interesting and varied role. Although some shifts can be very busy and demanding, the rewards from helping the practice provide an excellent standard of client and animal care, and seeing animals nursed back to health, makes the job extremely worthwhile. Many of our Veterinary Nursing Assistants have gone on to study Veterinary Nursing, while others have stayed with us as long term, valued members of the Veterinary Nursing team.Workings hoursThis is a full-time position, requiring 32 hours per week across four 8-hour shifts on Wednesdays, Fridays, Saturdays, and Sundays.Join a team you are proud to be part ofBoth our branches and hospital are well-equipped with x-ray, dental x-ray, ultrasound, and theatre facilities. Our Brighton hospital boasts CT, endoscopy, laparoscopy, and a state-of-the-art theatre. You will support our fantastic team of first-opinion Vets, Registered Veterinary Nurses, Specialists and Advanced Practitioners. Our family feel is hugely important to us, and it is paramount that anyone joining the team fits in well. If you are friendly, positive, and supportive of your colleagues then you will fit in perfectly.Who are we looking for?*A passionate person who is hard working, reliable and proactive, with a 'can do' solution orientated mindset.*Strong organisational skills and the ability to work well both independently and within a team.*A people person with very good client service skills and a passion to work with animals.*Any animal-related qualifications or experience are beneficial but not essential.*All applicants must have a full driving licence and their own vehicle.Work-life balance*6.6 Weeks annual leave  *Additional annual leave for your birthday which will be added to your holiday allowance  Wellbeing*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay  *Initiatives focused on colleague wellbeing Development*Learning and development opportunities via the IVC Evidensia Academy   Colleague benefits*Company pension scheme  *Healthcare Cash Plan*Cycle to Work scheme*Voluntary benefits: choose from a range of benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted staff pet care"
3251099,"Senior Marketing Executive - 6 Months FTC","https://jobs.eu.lever.co/ivcevidensia/5e9e5113-80c6-4e1f-bec6-52ec579ecbf1","IVCEvidensia","United Kingdom - All locations","Yes","Not specified","Full time","2025-07-11T02:11:17.111612Z","Senior Marketing Executive - 6 months FTCLocation - Remote Healthy animals and happy owners  thats the goal.We are IVC Evidensia, and we are on a mission to build the worlds best veterinary group. Investing in people, premises and processes, we deliver outstanding care in around 2,500 locations globally.  About the roleThe role of our Senior Marketing Executive will be instrumental in delivering marketing campaigns that increase brand awareness and drive demand generation, client retention and recruitment across Referrals, Equine and Farm.You'll report to the Senior Marketing Manager developing and implementing plans for offline social, and digital campaigns within multiple brands.What you'll do* Building plans for the local clinic teams to enable them to run tactical marketing campaigns.* Developing strong working relationships with all cross-functional and agency teams, including creative agencies, digital and marketing teams, operations, and clinical teams.* Designing and creating posters, leaflets and social media assets in Canva.* Implementing and analysing digital marketing activities including paid social media ads and PPC campaigns.* Providing monthly reporting on all key campaigns and activity and collating data and relevant updates for the wider business meetings. * Desk research of marketplace, key competitor trends, innovation, and consumer behaviour, reporting any significant findings to the broader team. * Managing and tracking campaigns and marketing expenditures and reporting spending against marketing team budgets. About you* Project Management: Strong organisational and project management skills, capable of managing multiple projects simultaneously and ensuring that all deliverables are achieved on time and within budget.* Digital Marketing Skills: Proficiency in digital marketing tools and strategies, including pay-per-click (PPC) advertising, social media marketing, and search engine optimization. * Design Experience: competent user of Canva or similar design programme is advantageous* Adaptability: The veterinary industry is fast-paced and subject to changes in consumer preferences and regulations. The candidate needs to be flexible and adaptive to shift strategies or tactics as required.* Team Collaboration: As this role involves working closely with various teams and external partners, strong interpersonal and teamwork skills are crucial. You should be able to forge and maintain good working relationships across different departments* A genuine passion for animals and a commitment to applying marketing skills to make a positive impact in the veterinary community. What We Offer:At IVC Evidensia we recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from * Work-life balance* 26 days annual leave* Initiatives focused on employee wellbeing* Pension* Discretionary Bonus* Discounted staff pet careFollowing receipt of your application, you will be contacted by one of our experienced recruitment team.At IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
3245575,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/c021a58e-8d9a-4471-8944-8cfa8ed9e978","IVCEvidensia","Birmingham","No","Not specified","Full time","2025-07-11T02:11:17.111625Z","We're seeking a skilled Veterinary Surgeon to join our dynamic team on a permanent basis. In this role, youll be able to enjoy a well-balanced caseload between medicine and surgery. We actively encourage and support career development through continuous training and education, and we are happy to provide nurturing and inspiration for any applicant interested in pursuing a certificate qualification. This is a sole charge role, so were looking for a candidate that is happy with his challenge. If you join us on a full time basis, youll be split evenly between our New Hall &amp; Edrington practices. Part time roles can be exclusively at New Hall. Rota patterns that work for youOur people are at the heart of everything that we do, thats why we know that work-life balance is vital in supporting our people to be their best selves. Ideally, were looking for someone to work 40 hours per week over Monday  Friday. Theres no weekends or out of hours required for this role.A bit about usWe are an encouraging group who are happy to fund certificates and specific interests and firmly believe in further learning for everyone. We hold monthly vet meetings; a WhatsApp clinical discussion group and colleagues are only ever a phone call away. As well the Veterinary Surgeons in place, the branch teams include, but are not limited to, nursing Branch Leads  allowing you to concentrate on being a vet, RVNs/SVNs/VCAs and receptionists whom have their own specific career pathway. Our group of PSS accredited clinics have been established both independently and as part of our TVC group for well over 30 years and many staff are still with us.  Each of our clinics have designated nursing Branch Leads to allow you to concentrate on being a Vet although management opportunities are available. Lab/surgical/dental facilities are standard within each branch, and we also have access to dental x-ray/ultrasonography/ophthalmic and orthopaedic kit across the group. Our group of PSS accredited clinics have been established both independently and as part of our TVC group for well over 30 years and many staff are still with us. Lab/surgical/dental facilities are standard within each branch, and we also have access to dental x-ray/ultrasonography/ophthalmic and orthopaedic kit across the group.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS fees Colleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
2839316,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/83b7cd3f-b6d3-4e88-b8b1-a228de7d5d07","IVCEvidensia","Fochabers, Moray, Scotland","No","Not specified","Full time","2025-07-11T02:11:17.111644Z","Salary up to 65,000 DOE plus Relocation Allowance up to 8,000 Speyside Vets is currently seeking a small animal Veterinary Surgeon to join our team. We are a friendly and supportive group, and we are happy to accommodate preferences regarding work hours and species. We handle a lot of small animal surgery in-house, including orthopaedics. Our nursing and support team is fantastic, always going above and beyond for our clients and colleagues. We have a collaborative culture where everyone is willing to pitch in (yes, vets are not exempt from tea rounds!).Rota patterns that work for youOur people are at the heart of everything that we do, thats why we know that work-life balance is vital in supporting our people to be their best selves. Our flexible approach to rota patterns and working hours offers a balance that truly flexes with you and your lifestyle no matter what stage you are in your career. The mix of work and hours can be flexible for the right person, whether full-time or part-time up to 40 hours per week. Currently, we outsource our small animal out-of-hours services.Why join Speyside?Speyside Vets is a truly mixed, two-site practice set in the heart of stunning Speyside, Northeast Scotland. With one clinic in Fochabers and the other in Aberlour, were lucky to be based in an area known for its natural beauty, bordered by the Cairngorm National Park and the Moray Firth coast. The location is ideal for anyone who enjoys the outdoors, offering everything from skiing and hill walking to mountain biking, surfing, and paddleboarding. The local villages have excellent schools, and were well connectedjust a short drive from Elgin, and within an hour of both Aberdeen and Inverness for access to airports, theatres, and city shopping.Our Fochabers site is a busy, well-equipped small animal clinic with a varied caseload, including opportunities to be involved in orthopaedic procedures. The Aberlour site has been at the heart of the local farming community for over 35 years and is the base for our farm and equine work. We maintain a balanced clinical mix of around 70% small animal, 15% farm, and 15% equine work, with flexibility to accommodate your areas of interest. Both practices are modern and well-resourced, with a loyal client base that values the continuity and quality of care we provide.Meet the TeamWere a friendly, supportive team made up of 5 full-time equivalent vets, 5 registered veterinary nurses, 1 student nurse, a practice manager, and 5 additional support staff. We pride ourselves on our collaborative approach, where vets are encouraged to take ownership of their cases while also enjoying the backing of a knowledgeable and approachable team.Our nursing and support staff are outstandingcommitted to both clients and colleaguesand we foster a culture where everyone gets stuck in (yes, even the vets take turns making the tea!). Were looking for someone who values a team environment, enjoys sharing ideas, and wants to be part of a practice that supports professional development and a healthy work-life balance.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.8 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practice"
3169676,"Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/e398ca49-0682-45ad-aa16-7073549fcce7","IVCEvidensia","Galway","No","Not specified","Full time","2025-07-11T02:11:17.111664Z","Join Our Experienced and Supportive Team at Ark Vets, Galway Are you a passionate and dedicated Registered Veterinary Nurse looking for an opportunity to develop your career in a dynamic, well-established referral hospital? Ark Vets in Galway is seeking a motivated veterinary nurse to join our experienced team at our Knocknacarra practice with occasional shifts in St Marys Road. We are committed to offering professional growth, clinical progression opportunities, and a supportive work environment where you can thrive. About the Role: *Full-time, permanent position as a Registered Veterinary Nurse *40 hours per week (5 days), with a 1 in 4 Saturday rotation *No out-of-hours (OOH) or on-call shifts *Salary from 30,000, dependent on experience *Generous Continuing Professional Development (CPD) allowance and paid CPD days off *Funding for professional development and clinical progression opportunities *A start date in July 2025 *New graduates are encouraged to apply, with full support and training provided As part of our dedicated referral team, you will play a key role in delivering high-quality nursing care to both referral and first opinion patients. You will be involved in a variety of clinical duties, including general nursing as well as assisting with orthopaedics, medicine, and referral work. Applicant Requirements  - What we need from you: *You are a fully qualified and VCI-registered Veterinary Nurse (or hold an equivalent qualification recognized by the Veterinary Council of Ireland) *Experience is preferred, though we are open to applicants at all levels, including new graduates, who will receive extensive support and training *You are a strong team player, with initiative, adaptability, and a commitment to providing excellent customer service *A keen interest in professional growth and clinical progression within a supportive and experienced team *Driver's license required to travel between our Knocknacarra and St Marys Road branch  About Ark Vets Galway At Ark Vets, we are a compassionate, client-focused companion animal veterinary practice committed to providing the highest standard of care. With two convenient locationson St. Marys Road and in Knocknacarrawe offer advanced diagnostic tools, including CT, endoscopy, dental X-ray, CR X-ray, and Idexx blood machines. Our Knocknacarra referral practice offers a range of advanced services, including orthopaedic surgeries, endoscopy, ultrasound, and a dedicated referral dental suite. We handle both referral and first opinion cases. We have a dedicated team of 7 veterinary surgeons, 7 veterinary nurses, and experienced support staff. Joining Ark Vets means becoming part of a supportive, experienced team where your professional development is a priority. We believe in fostering an environment where both personal and clinical growth are encouraged, ensuring you can progress in your career while delivering exceptional care to our patients. Why Ark Vets? *Work with an established team of experienced professionals *Opportunities for continued professional development and clinical progression *A supportive and collaborative work environment *No out-of-hours shifts, ensuring a great work-life balance Benefits  subject to pro-rata : Investing in Your Growth At Ark Vets Galway, we invest in our people because their success drives ours. Alongside a competitive salary, youll enjoy:  Work-Life Balance &amp; Wellbeing: *Enhanced annual leave package + birthday leave *Paid maternity, paternity, and adoptive leave *Paid bereavement leave *Company sick pay *Employee Assistance Programme (EAP) *Cycle to Work scheme *Free flu jabs Professional Development: *600 CPD allowance + 3 paid days (pro rata) *Funded certificates, diplomas, and PhDs *Bespoke academies, including Graduate Nurse Academy and Nurse Evolve *Career progression pathways *Leadership Academy for future Head Nurses/Managers Other Perks: *Pawesome perks  retail discounts, virtual gym, and more *Discounted veterinary fees for your own pets *Employee pension contributions *Access to internal groups such as LGBTQIA+, Wellbeing Champions, Nurse Committee, Clinical Board Join us and be part of a passionate team making a real difference."
3242824,"Veterinary Surgeon - Small Animal - Birmingham","https://jobs.eu.lever.co/ivcevidensia/2e6b845a-5f31-415f-b4a0-ae3f31a9a9cc","IVCEvidensia","Birmingham","No","Not specified","Full time","2025-07-11T02:11:17.111686Z","Salary up to 65,000 DOE plus relocation allowance up to 5,000We are looking for a full time Veterinary Surgeon to join our wonderful team here at White Cross Vets, Kings Heath.The Role and RotaOur full-time team members work 40 hours per week, over 4 days plus inclusion in the Saturday Rota. There is no requirement for out of hours. The role is a mixture of operating (30%) and consulting (70%), the team work a 4 day-week, but a 5-day week can also be accommodated. Shifts are either a consulting shift or an operating shift, which are balanced evenly across the team over a month. The current Saturday rota is 1 in 5 with TOIL given back in the working week for Saturday hours. The TeamOur site currently has 7 FTE vets, 9 talented Registered Veterinary Nurses, 1 Hardworking Student Veterinary Nurse, 3 VCAs and 4 lovely Receptionists. Within the vet team, we have a surgery, medicine and imaging certificate holder, and 2 more working towards certs! We love to encourage those who are looking to learn and develop their skills. Outside of work, the team are frequent visitors to our local pub quiz, and we enjoy Christmas socials also. We have a monthly wellbeing afternoon, where we enjoy games, movies, snacks and crafting together in order to take some time away from the busy day to day of the practice. The PracticeWere located on the edge of Birmingham; we have great links to the city centre. We are a busy and thriving practice due to our location on one of the main routes into Birmingham. Our local area is up and coming, with many bars, cafes and places to eat out.Within the practice, We have 2 operating theatres, a designated dental suite, and imaging suite, we have digital x-ray, dental x-ray, a brand-new advanced scanner and endoscope. We can offer all routine procedures in addition to more advanced orthopaedic and soft tissue surgery. We are dog/cat friendly with separate areas in the waiting room for each. We currently have 1 vet on our grad academy and are keen to support certificates and CPD!We have our silver cat friendly award and we are rabbit friendly. We have a wellbeing champion, MHFA, positive pawprint representative, in addition to an active IPC and antimicrobial steward. Heres what Emily had to say about life at White Cross:Working at White Cross Vets Kings Heath is a great place to work; we are a supportive and friendly team who hold our patient care as a priority and strive to improve. We are a large team, with a busy caseload and so to balance this we love to take time out from the busy day during our wellbeing sessions to spend time together and enjoy a laugh. We are also partial to the odd jigsaw and slice of cake!  Emily Moss, Clinical DirectorBecause our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays  *Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover Colleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practiceAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
3242822,"Veterinary Receptionist (Part-Time)","https://jobs.eu.lever.co/ivcevidensia/754f428e-bcf5-4e9a-ab78-99f208e87c55","IVCEvidensia","Loanhead, Midlothian, Scotland","No","Not specified","Full time","2025-07-11T02:11:17.111702Z","We are hiring!An exciting opportunity has arisen for a full time Veterinary Receptionist to join our team at ICR Vets!This role would be based at our Loanhead hospital with scheduled branch days as required, with a typical shift pattern of Monday to Friday including occasional weekend cover if required. There will be a mixture of early and late finishes between the hours of 7:30am and 7:30pm.Our receptionists are the first point of contact for clients and their much-loved pets, and this role is essential for providing the care and attention that they deserve. Our ideal candidate would be friendly, hard-working and an excellent communicator. Previous customer service experience is essential, with a preference for a veterinary background.About the roleAs a Veterinary Receptionist, you will be the first point of contact for our clients and their pets. Your role will involve delivering outstanding customer service, managing appointments, and ensuring the smooth operation of our front desk. You will greet all clients warmly and professionally, answer phone calls, and deliver exceptional customer service, provide clients with informative and empathetic guidance, converting inquiries into appointments to support pet healthcare.  You will also insure accurate invoicing and payment collection while presenting a knowledgeable and professional image that promotes the practice and instils confidence in our clients.Come and join our fantastic team!ICR Vets is a group of four sites, all based on the outskirts of Edinburgh. We are a progressive small animal practice that provides an excellent standard of patient and client care and are constantly striving to improve. We have an amazing team of people who work hard to provide a compassionate and caring service to our clients whilst continuing to develop and grow their own skill set. Our dedicated team is made up of 12 receptionists alongside vets, registered nurses, veterinary care assistants and an admin team. As well as caring for our patients and clients we also look out for each other and place importance on creating an environment where everyone feels valued. We have regular get togethers where we focus on clinical improvement, wellbeing or just team socialising. We also have an annual Away Day as a chance for the whole group to celebrate what we do and the people we work with.In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care"
