"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3160514,"CRM Program Manager - Communications Strategy","https://jobs.smartrecruiters.com/Experian/744000066911535-crm-program-manager-communications-strategy","Experian","Costa Mesa","Yes",4,"Full time","2025-06-25T02:06:44.582915Z","As a CRM Program Manager, you will focus on both strategy and execution of email, push and SMS campaigns with an emphasis on driving acquisition, engagement and retention in the subscription space. You will help develop a strategy, manage daily campaign operations, and measure campaign effectiveness through main performance metrics such as open rates, click-through rates, and engagement with our product. You will partner with product, marketing, and analytics teams to deliver a seamless, personalized customer experience, using data-driven insights to increase strategies and achieve measurable results. You will report to the Online Marketing Director.Main Responsibilities:Lifecycle Execution and Campaign Management: Manage the end-to-end strategy of email marketing campaigns designed to increase traffic, engage with new partners and encourage conversion ensuring our customers are engaged throughout their lifecycle.Campaign Reporting: Own main metrics of campaign performance to understand initial performance, identify new opportunities and test new assumptions and hypothesis. Work with analytics team to present and share out findings that could be impactful to other teams.Collaboration: Work with all contributors within the broader Experian ecosystem to ensure CRM campaigns align with product launch milestones, main performance goals, and ongoing programs.Optimize Campaign Performance: Develop an understanding of existing email segmentation strategies, creative repository, and industry best practices. Use A/B testing and data-driven insights to improve open rates, click-through rates, and other main engagement metrics. Use segmentation and audience analysis to tailor messaging for maximum impact.Project Facilitation: Help coordinate multi-channel digital communications programs, ensuring understanding of our goals and customer needs4 years of experience in email marketing or CRM. Experience within financial services or a subscription-based business environment.Bachelor's degree in marketing, business, communications, or a related field.Experience providing email marketing programs at the enterprise levelUnderstand campaign performance metrics and translate data into applicable insights.Benefits &amp; PerksGreat compensation package and bonus planCore benefits including full medical, dental, vision, and matching 401KFlexible work environment, ability to work remote, hybrid or in-officeFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysExplore all our exciting benefits here: https://yourexperianbenefits.com/cand-index.htmlOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-RemoteThis is a remote position."
3160513,"Site Reliability Engineer","https://jobs.smartrecruiters.com/Experian/744000066799556-site-reliability-engineer","Experian","Sofia","No",1,"Full time","2025-06-25T02:06:44.583006Z","What you will do:The Site Reliability Engineer takes care of the uptime of Experian Platforms Software: ExperianOne  Experian's Cloud SaaS offering for Decision Analytics and Fraud specific platforms.In this role you will report to the Site Reliability Engineering Manager.Spot problems, areas for improvement, and performance bottlenecks.Partner with development teams or equivalent to improve services through rigorous testing and release procedures.Run the production environment by monitoring availability and taking a view of system health.Make monitoring and alerting notify on symptoms and not on outages.Efficiently triage issues and find owners for problem resolution.Identify and resolve root causes, replacing manual steps with sustainable solutions.Lead and supports coordinated incident response to restore service availability.Write complex queries using various tools.Maintain strong relationships with other members of the Regional SRE teams and also with Global SRE team around the globe.Collaborate with colleagues and third parties who support backing applications.Collaborate with developers, security and architects to build and improve maintainable solutions.Maintaining the systems - edge cases, failure modes, behaviours, specific implementations.Oncall duty during daytime on weekends once a month or less.What you are expected to bring:Excellent level of English with colleagues across the globe.1+ years of experience as a Site reliability engineer.Written and verbal fluency in English.Working across boundaries - geographically, teams, language and cultural .Quickly adapts to new tools, frameworks, and methodologies through hands-on experimentation and learning.Cloud aware - you understand how cloud technologies differ from other technical approaches and are able to explain these to others.Understanding of Kubernetes, Infrastructure as Code, High availability principlesDirect experience of supporting complex, highly scaled systems in productionLinux knowledge, troubleshooting and predicting issues in advance.Networking, troubleshooting and monitoring.Cloud Native application designs for scalability and resilience.Incident Management and co-ordination, Blameless PIRsKubernetes, EKS, Splunk, Dynatrace, Thousand Eyes, ServiceNow, Jira, Jenkins, Python.Java, Cassandra, Redis, Apigee, Okta, Postgres, AWS/Azure/GCP.Infrastructure as Code, Git Ops.What you will get:Personal Development - career pathway for professional growth supported by learning and development programs and unlimited access to online educational training courses, learning materials and books.Work environment - excellent work conditions with friendly environment, recognized strong team spirit, and fun and quality recreation time.Social benefit package including life insurance, food vouchers, additional health insurance, monthly flex allowance and internet coverage, corporate discounts, marriage and childbirth / adoption allowance, Multisport card, Sharesave plan, Employee assistance program,  birthday gift and many other benefits!Work-life balance - 25 days paid vacation, 1 additional day off for your birthday and extra 3 paid days for participation in Social responsibility event.Opportunity for Flexible working hours and Home Office. Experian is an Equal opportunity employer. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-HybridExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3160512,"Gerente Executivo de IAM (Gestão de Identidade e Acessos)","https://jobs.smartrecruiters.com/Experian/744000066816466-gerente-executivo-de-iam-gestao-de-identidade-e-acessos-","Experian","São Paulo","No","Not specified","Full time","2025-06-25T02:06:44.583037Z","Estamos buscando uma pessoa lder de operaes que tenha perfil dinmico e experiente em gerenciamento de identidade e acesso (IAM) para supervisionar nossa equipe local de IAM. Esta funo  fundamental para garantir a gesto eficaz dos recursos locais do IAM, fornecendo coaching e desenvolvimento profissional e mantendo as operaes dirias da equipe. Voc ser um elemento de ligao importante com os negcios no Brasil, promovendo relacionamentos slidos e traduzindo os requisitos de negcios locais em especificaes tcnicas viveis para o nosso plano estratgico global de IAM. A posio de operaes da IAM Brasil  uma funo fundamental na funo global de IAM da Experian, reportando-se ao Diretor Snior da IAM.  
    
Voc ser responsvel por:

 Gerenciar e orientar a equipe local de IAM, promovendo uma cultura de melhoria contnua e crescimento profissional;
 Supervisionar as operaes dirias, garantindo eficincia e eficcia nos processos de IAM;
 Desenvolver e manter relacionamentos slidos com as partes interessadas em todos os negcios no Brasil;
 Compreender as necessidades comerciais locais e traduzi-las em requisitos tcnicos para iniciativas de IAM;
 Colaborar com equipes globais de IAM para alinhar as operaes locais com o plano estratgico geral de IAM;
 Contribuir para o desenvolvimento e implementao de polticas e procedimentos de IAM que atendam aos padres locais e globais;
 Garantir a conformidade com regulamentos e padres relevantes nas prticas de IAM;
 Monitorar e relatar mtricas de desempenho de IAM, identificando reas para melhoria.O que estamos esperamos de voc? Bacharelado em Tecnologia da Informao, Segurana Ciberntica ou reas afins.
 Experincia slida em Gesto de Identidade e Acesso, preferencialmente em funo de liderana;
 Forte compreenso de conceitos, estruturas, tecnologias e melhores prticas de IAM;
 Forte experincia tcnica em produtos como SailPoint, CyberArk, Active Directory, EntraID, Okta, ServiceNow e Salesforce;
 Conhecimento profundo dos princpios de computao em nuvem, melhores prticas e experincia com IAM em ambientes de nuvem (por exemplo, AWS, Azure, Google Cloud);
 Proficincia no uso de infraestrutura como ferramentas de cdigo como AWS CloudFormation, Ansible, Terraform e AWS CDK, com preferncia por AWS CloudFormation e CDK;
 Experincia de trabalho em metodologias geis e gerenciamento de produtos, acompanhada por um histrico de conduo de transformaes bem-sucedidas;
 Fortes habilidades analticas com grande ateno aos detalhes e preciso, com capacidade de usar dados para comunicar mudanas;
 Conhecimento em ferramentas de relatrios como Tableau e Power BI;
 Excelentes habilidades de comunicao e relacionamento interpessoal, com capacidade de construir relacionamentos entre diversas equipes;
  necessria proficincia em portugus e ingls;
 Disponibilidade para atuao hbrida em So Paulo;Na Serasa Experian, acreditamos que a diversidade  fundamental para um ambiente de trabalho mais saudvel e inovador, onde todas as pessoas possam trocar experincias e expressar suas ideias. Por isso, contamos com diversas aes para promover um recrutamento inclusivo e apoiar no desenvolvimento profissional das nossas pessoas. Alm disso, temos os nossos grupos de afinidade, criados para empoderar e acolher as pessoas de grupos sub-representados:ExperianPride (comunidade LGBTQIAPN+), Ubuntu (equidade racial), Women in Experian (equidade de gnero) e Aspire (pessoas com deficincia) e Connecting Generations (geraes). Venha fazer parte dessa transformao!Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3160511,"Analista de Pre Vendas Sênior - BizDev ","https://jobs.smartrecruiters.com/Experian/744000066818013-analista-de-pre-vendas-senior-bizdev-","Experian","São Paulo","No","Not specified","Full time","2025-06-25T02:06:44.583066Z","O papel da pessoa Analista de Desenvolvimento de Negcios  fazer gesto de Parcerias estratgicas da Serasa, atuando com produtos de concesso e recuperao de crdito, principalmente. Faz parte do escopo da pessoa Analista a negociao com grandes parceiros, bem como a elaborao de planos estratgicos, a liderana da implementao do plano e o acompanhamento e a avaliao dos respectivos resultados, com vistas a elevar a rentabilidade da sua carteira de parceiros. A pessoa Analista ir interagir, diariamente, com as equipes e lderes das reas de Produtos, Tecnologia, Crdito, Dados, Marketing, Comercial e Jurdico, tanto da Serasa quanto dos parceiros, assumindo protagonismo no direcionamento desse time multidisciplinar na busca pelo melhor resultado.Job Description:Desenvolver e liderar a implementao de planos estratgicos e tticos junto a times multidisciplinares internos e externos, bem como fazer o acompanhamento dos resultados dos planos;Liderar reunies e projetos multidisciplinares internos e externos, envolvendo, principalmente, os times de Produto, Tecnologia, Crdito, Marketing, Comercial, Dados e Jurdico;Conduzir negociaes com parceiros estratgicos da Serasa;Fazer gesto de carteira de parceiros, alavancando a receita proveniente da carteira;Analisar KPIs de negcio e funil de vendas utilizando ferramentas de anlise de business digital;Encontrar alternativas de incremento de receita em parcerias B2B2C, utilizando alavancas de cross sell e up sell;Atuar no funil de converso em aquisio digital, com vistas a aumentar a eficincia da carteira, sugerindo e liderando a implementao de melhorias;Desenvolver aes, junto ao time de marketing e CRM, com vistas a aumentar a rentabilidade da carteira; Manter relacionamento com parceiros, estando presente em reunies de negcios e/ou tcnicas, eventos e almoos.Formao em engenharia, administrao ou economia.Capacidade de sntese, objetividade e experincia no desenvolvimento de speeches e apresentaes estratgicas.Bom trnsito entre o estratgico e ttico, com capacidade de entrega e realizao (hands-on).Domnio do pacote Office, especialmente Excel e Power PointUm olhar crtico e direcionado a identificar oportunidades de negcio, sinergias e melhorias a serem implementadasA Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.#LI-HYBRIDExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3160510,"Analista de BizDev Sênior","https://jobs.smartrecruiters.com/Experian/744000066822645-analista-de-bizdev-senior","Experian","São Paulo","No","Not specified","Full time","2025-06-25T02:06:44.583093Z","Identificar e prospectar novos mercados e oportunidades de negcios, atuando de forma proativa na gerao de leads e expanso da base de clientes.Desenvolver e implementar estratgias comerciais orientadas por anlises de dados para maximizar o potencial de receita.Conduzir negociaes com potenciais clientes e parceiros, estabelecendo relacionamentos slidos e de longo prazo.Colaborar com equipes multidisciplinares, incluindo Produtos, Tecnologia, Marketing e Jurdico, para assegurar a viabilidade e o sucesso das iniciativas de negcios.Monitorar e analisar KPIs de desempenho, elaborando relatrios gerenciais e propondo aes de melhoria contnua.Manter-se atualizado sobre tendncias de mercado, concorrncia e inovaes no setor para identificar oportunidades estratgicas.Formao superior em Administrao, Economia, Engenharia ou reas correlatas;   Experincia comprovada em desenvolvimento de negcios, vendas ou reas comerciais, com perfil mais analtico; Habilidade analtica avanada, com foco em decises baseadas em dados; Excelente comunicao e negociao, com capacidade de construir relacionamentos eficazes; Proatividade, adaptabilidade e dinamismo; Domnio do pacote Office (especialmente Excel e PowerPoint); Ingls intermedirio ou avanado (desejvel).  A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.

#LI-HYBRIDExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3160509,"Billing Finance Development Program","https://jobs.smartrecruiters.com/Experian/744000066843684-billing-finance-development-program","Experian","Heredia","Yes",1,"Full time","2025-06-25T02:06:44.583121Z","Role SummaryJoin Our Finance Development Program - Early Career and embark on a journey to enrich your financial expertise through hands-on training and on-the-job experiences. As part of our Global Finance Services team, you'll be at the forefront of our quest for world-class finance, contributing to our expanding operations from our CR hub. This program is designed to equip candidates starting their careers with a financial skillset, enhancing their resumes and paving the way for future success. You will report to the Billing Supervisor.Main ResponsibilitiesSupport fundamental month-end close processes and journal entries using Oracle and OBIEE.Prepare monthly reconciliations and fulfill ad hoc requests for Billing reporting and analysis.Promote basic standardization efforts and efficiency enhancements across financial reporting and analysis models, applying multiple methods such as RPA, Lean Six Sigma, Tableau.Support entry-level monthly tasks for the corresponding department.Follow service level agreements (SLAs) and performance metrics.Develop desktop procedure documents for routine processes.Currently enrolled in Accounting or Business Administration studies at the university level (completion of 3rd year of college program as a minimum).Proficiency in English at an intermediate level as a minimum (B2+).Technical skills including Excel, PowerPoint, PBI (ideal).Experience with accounting principles or Billing concepts.Less than 1 year of professional experience in accounting/finance-related roles. Previous job experience is not required; this is an entry-level position designed to kickstart your career path.Commitment to participating in the program for 12 months as a minimum.Experience with accounting concepts such as accruals and prepaids.Benefits/Perks:Our benefits include: Medical, life and dental insurance, Asociacion Solidarista, International Share Save Plan, Flex Work/Work from home, Paid time off, Annual Performance Bonus, Education Reimbursement, Family Bonding, Bereavement Leave, Referral Program, and more.This is a fully remote job opportunity. #LI-RemoteOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what truly matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award winning; Great Place To WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is a critical part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity."
3160508,"Analista de Desenvolvimento de Software Júnior","https://jobs.smartrecruiters.com/Experian/744000066870039-analista-de-desenvolvimento-de-software-junior","Experian","São Paulo","No","Not specified","Full time","2025-06-25T02:06:44.583149Z","Desenvolvimento de sistemas backend com Python e FastAPI, integrando servios externos e bancos de dados relacionais. Participao em squads geis com metodologias Scrum e Kanban, contribuindo com code reviews, pair programming e documentao tcnica.Linguagens: TypeScript (Python, Node.js, React, Angular);APIs: Criao e consumo de APIs RESTful;Banco de Dados: Banco de dados relacional e no relacional;Testes: Pytest, Jest, Test Driven Development (TDD);DevOps: Docker, Git, CI/CD (GitLab);Cloud: AWS. O que buscamos no seu perfil profissionalForte capacidade analtica e foco em resoluo de problemasComunicao clara e colaborao em equipe multidisciplinarComprometimento com qualidade de cdigo, testes e documentaoA Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.#LI-HYBRIDExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3160507,"Dealer Fraud Solutions Account Executive (Remote)","https://jobs.smartrecruiters.com/Experian/744000066873605-dealer-fraud-solutions-account-executive-remote-","Experian","United States","Yes",3,"Full time","2025-06-25T02:06:44.583176Z","As a Dealer Fraud Solutions Account Executive, you will play a key role in driving growth for our top automotive clients by providing strategic consultations leveraging our extensive suite of fraud solutions. Your primary focus will be to collaborate with clients to identify opportunities for growth and to sell Experian's Fraud Protect product, as well as other solutions like Precise ID, CrossCore, and NueroID. By leveraging our Fraud and Identity solutions, you will help automotive dealerships eliminate fraud, safeguard their employees, and improve their profitability.Consultative Sales Approach: Build strong relationships with top automotive clients, serving as their trusted advisor for fraud solutions.Identify Growth Opportunities: Analyze clients' current needs and identify areas for improvement and growth using Experian's data and tools.Drive Results: Help clients achieve business goals by using Experian's fraud products to identify fraud before theft occurs, across the entire dealership.Cross-functional Collaboration: Work with internal teams, including account management, product, and client services, to ensure success with business development and post-sales support.Client Portfolio Management: Manage and grow a list of dealer clients in a defined geography, ensuring new business quota achievement, high levels of satisfaction and retention.You will be reporting to the Sales Leadership VP3+ years experience in SaaS B2B sales and account management within the marketing or automotive industries.Experience exceeding sales quotas and driving revenue growth.Experience establishing communication and engagement with prospects and credibility with external customers and internal team members.Results-driven with a passion for helping clients grow their businesses.Overnight Travel to Customers 50-60%.Benefits/Perks:Great compensation package and bonus planCore benefits including full medical, dental, vision, and matching 401KFully remote environmentFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysExperian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-remote"
3160506,"Dealer Marketing Account Executive (Remote)","https://jobs.smartrecruiters.com/Experian/744000066875395-dealer-marketing-account-executive-remote-","Experian","United States","Yes",3,"Full time","2025-06-25T02:06:44.583203Z","As a Dealer Marketing Account Executive, you will play a key role in driving growth for our top automotive clients by providing strategic marketing consultations. Your primary focus will be to collaborate with clients to identify opportunities for growth and to sell the full suite of Experian's marketing solutions. By leveraging data-driven insights, you will create tailored marketing strategies that help automotive dealerships achieve their growth objectives, attract more customers, and maximize ROI.Consultative Sales Approach: Build strong relationships with top automotive clients, serving as their trusted advisor for marketing solutions.Identify Growth Opportunities: Analyze clients' current marketing efforts and identify areas for improvement and growth using Experian's data and tools.Tailored Marketing Strategies: Work with clients to create customized plans that leverage Experian Marketing Engine (EME) and Experian Marketing Solutions (EMS) products.Drive Results: Help clients achieve business goals by using Experian's marketing products to drive customer acquisition, increase dealership traffic, and maximize sales.Cross-functional Collaboration: Work with internal teams, including account management, product, and client services, to ensure success with business development and post-sales support.Client Portfolio Management: Manage and grow a list of dealer clients in a defined geography, ensuring new business quota achievement, high levels of satisfaction and retention.You will be reporting to the Sales Leadership VP3+ years experience in SaaS B2B sales and account management within the marketing or automotive industries.Experience exceeding sales quotas and driving revenue growth.Experience establishing communication and engagement with prospects and credibility with external customers and internal team members.Results-driven with a passion for helping clients grow their businesses.Overnight Travel to Customers 50-60%.Benefits/Perks:Great compensation package and bonus planCore benefits including full medical, dental, vision, and matching 401KFully remote environmentFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysExperian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-remote"
3160505,"Senior Sales Manager","https://jobs.smartrecruiters.com/Experian/744000066885366-senior-sales-manager","Experian","Mumbai","No",10,"Full time","2025-06-25T02:06:44.583230Z","As a Sales Manager you will be responsible for evaluating sales opportunities in multiple domains like BFSI, Telecom etc. Your exposure to Solution Sales/ Consulting environment or financial services will differentiate you from the rest.The role sits within our Credit Services business, one of our four Global Business Lines. Experian Credit Services helps client achieve and sustain significant growth. We do this by enabling clients to make analytics-based customer decisions that support their strategic goals. As experts in uniting business understanding with consumer and business information, analytics and strategy execution, we empower clients to optimize customer value and actively manage it over time. This role therefore has clear accountability for creating measurable value within our client organizations.What you'll be doingBusiness development and revenue generation:Responsible for evaluating sales opportunities and business case presentation for new and existing clients in India. Expand market penetration and grow the profits.Puts product / technical knowledge to commercial use and prepares estimates and tenders in accordance with sales and pricing policyCustomer managementDrive high standards of customer service and satisfaction throughout all areas of the businessDemonstrate high account management standards to ensure customer satisfactionBenchmarkingResponsible in data collection for regularly benchmarking product against source, data and competitors.Industry compliance:Assurance of compliance with all regulatory requirements of areas of regulated businesses for which he/she is responsibleFunctional efficiencyTakes accountability for completing projects (for which he/she is responsible) on time and conforming to the standards setYou have about 10 or more years of hunting experience in the solution sales / consulting environment or a financial services environmentYou have exposure to BFSI domain and have solid B2B experienceAbility to understand the functionality of the product from technology perspective.Excellent sales skills.Exceptionally good - clear communication of instructions and information down the line.Helping clients solve complex business problems makes your heart raceConsulting is most likely in your DNAYou enjoy working with senior management to set strategic directionYou are great at defining objectives and approaches for critical assignments.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking hereVideos to WatchExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
