"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2927902,"Gerente de Produtos","https://jobs.smartrecruiters.com/Experian/744000058667866-gerente-de-produtos","Experian","São Paulo","No","Not specified","Full time","2025-05-11T02:06:23.058834Z","Estamos em busca de um Gerente de Produtos altamente motivado e inovador para integrar nossa equipe. Esta posio  estratgica e fundamental para o sucesso de nossos projetos. O candidato ideal deve ter uma slida experincia em crdito, ser hands-on, e possuir uma mentalidade provocativa e orientada para a inovao.Buscamos uma pessoa responsvel por garantir o sucesso das solues analticas de Scores e Atributos, definindo a estratgia do produto sob sua responsabilidade, desde o desenvolvimento at o monitoramento dos resultados financeiro do portflio e satisfao dos clientes, alm de desenvolver casos de negcios com o objetivo de maximizar o impacto das solues no mercado.O que buscamos em voc:Formao no Ensino Superior  imprescindvel;Experincia em gesto de produtos de crdito PF.Ingls avanado.Conhecimento em storytelling e construo de apresentaes executivas;Iniciativa, liderana e senso crtico para tomar decises de negcio, seja para resolver problemas e para entregar valor ao cliente;Gesto de times de alta performance;Proativo, busque adquirir conhecimento e esteja sempre antenado nas novidades do mercado e concorrncia;Organizao e capacidade analtica para que as iniciativas propostas resolvam, de maneira gil e com qualidade, as dores do cliente;Propositivo. Esteja sempre em busca de melhorias de produtos, jornadas e fluxos que contribuam para a evoluo do negcio e  experincia do cliente;Estar antenado as novidades dos mercados Financeiros e de Dados para aplicar no portflio da empresa.Quais sero s suas principais responsabilidades:Esse profissional ser responsvel por conduzir a viso estratgica de Solues Analticas de crdito e pela melhoria na jornada dos produtos;Gesto de equipe de PMs e squads;Traduzir desafios e oportunidades em solues e sugerir novos modelos de negcio e servios a serem oferecidos no portflio;
Inovar o portflio atendendo as tendncias do mercado de crdito, bem como provocar a disrupo em solues segmentadas Gerir ciclo de vida do produto, inclusive viabilizando plano de descontinuidade dos servios quando necessrio;Criar materiais comerciais dos produtos e estruturao das aes GTM, em conjunto com as equipes de Marketing e Ofertas, visando aumentar as vendas dos produtos sob sua gesto;Garantir o alinhamento com todos os stakeholders necessrios para as iniciativas (ex.: Jurdico, Governana, Marketing, Growth, Atendimento, Finanas, etc.);Acompanhar os indicadores de Receita, Consumo e Budget, a fim de garantir a rentabilidade do portflio;Construo de reports executivos, demonstrando o rastreamento de acompanhamento das entregas e seus impactos no resultado do produto e da rea;Monitorar a evoluo do produto e sua aderncia para adequar conforme for necessrio.atuando em parceria com Tecnologia, Analytics, Marketing, Finanas e outras reas para a realizao das entregas.Na Serasa Experian, acreditamos que a diversidade  fundamental para um ambiente de trabalho mais saudvel e inovador, onde todas as pessoas possam trocar experincias e expressar suas ideias. Por isso, contamos com diversas aes para promover um recrutamento inclusivo e apoiar no desenvolvimento profissional das nossas pessoas. Alm disso, temos os nossos grupos de afinidade, criados para empoderar e acolher as pessoas de grupos sub-representados:ExperianPride (comunidade LGBTQIAPN+), Ubuntu (equidade racial), Women in Experian (equidade de gnero) e aspire (pessoas com deficincia) e Connecting Generations (geraes).Venha fazer parte dessa transformao!Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2923297,"Product Operations Manager","https://jobs.smartrecruiters.com/Experian/744000058565284-product-operations-manager","Experian","Mumbai","No",12,"Full time","2025-05-11T02:06:23.058952Z","Experian India is looking for a Product Operations Analyst to join its Decision Analytics sales team. This role is envisioned to be the fulcrum of managing all the product related operational activities plus sales operations for selective products. The candidate would possess a strong analytical mind, proficient in MIS reporting, have a strong aptitude for problem solving, and ability to work across teams and projects. The ideal candidate will have excellent written, oral and interpersonal communication skills, along with the fervent desire to continuously learn about business metrics and their impact.Key areas for value added contribution include:Communication approach, including engaging across sales, products and operations teamsWork with Product and Sales teams to help define and track key metrics related to Revenue and SalesGood experience in revenue tracking and MIS creation and automationAbility to breakdown processes for transitioning to operations and for automationWhat you'll be doing Aid the India leadership team in understanding the performance of our sales teams, including driving improvement in our existing performance reports and dashboards.You will be the subject matter expert on sales reporting &amp; practices for our India marketWork on the operationalization and automation of all critical reports and MIS related to sales and billingDefine and implement key billing processes for SaaS solutions and also several Data &amp; Analytics Solutions, including standardization and automationMonitor and reinforce data quality standards in our CRM system, and influence sales teams to ensure standards are met.Create a reconciliation process along with operations team on files being processed online and batch with alt data solutionsTrack and maintain all contracts across customers for regulatory compliance &amp; enforce best practices are met.Monitor collections of pending invoices with key metrics around delinquencies and customer feedback.Identify opportunities for process improvement, create execution plans and then implement changes.Work with vendors and partners on billing reconciliation as well as ensuring timely payments of invoices.Work with teams to facilitate invoicing processes, including and not limited to, rate cards, transaction volumes &amp; credits.Work with finance team to support our forecasting processes, and drive increases in forecast accuracy.Monitor product SLAs are met and customer NPS is on target.Review CRM data to ensure fit for purpose when feeding into other functions within the India business.Participate heavily in annual planning processes, including budgeting &amp; strategic planning.Liaise with your regional counterparts to bring in best practices of sales practices in the local market.Support the rollout of local, regional and global sales initiatives into our India market.You will help management accomplish its strategic goals by creating focus, reinforcing communication and ensuring change is sustained within our sales team.Adhere to Experian policies and proceduresWork under the Experian behaviors and valuesFacilitate and drive performance management processesChampion a culture where the fair treatment of customers is at the heart of the Experian businessEnsure that by leading by example, you adhere to all regulatory requirements and apply appropriate controls in the interests of customersThrough the adoption of a top down approach, demonstrate a culture where all our people understand their regulatory obligations, including what the fair treatment of customer's means to them and our organizationWhat you'll need to bring along12+ years' experience in Revenue and Sales tracking and working with Business Leaders to create and track KPI's to successUnderstand B2B sales processes and be able to comprehend the key commercial factors influencing outcomesA good understanding of the annual revenue planning processes with an ability to simplify the processes for teamsExperience with billing processes related to SaaS solutions and offeringsHigh competence in problem solving regarding revenue tracking and automation of operational processesExcellent communication skills both in 1-1 and group settingsData driven and analytical approachExcellent ability to partner across multi-team engagementsHighly professional and credible - interacting at all levels both internally and externallyExposure to Banking, Financial Services and Insurance (BFSI) companies.Experience of leading / contributing to change projects in large organizations is an advantageBenefits package includes:Great compensation package.Core benefits include, Group mediclaim Insurance, Sharesave scheme and more!25 days annual leave &amp; 10 sick leaves.Car Lease policyRole Location: MumbaiExperian is an equal opportunities employer#LI-OnsiteExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2923296,"Analista de remuneração Sênior","https://jobs.smartrecruiters.com/Experian/744000058574529-analista-de-remuneracao-senior","Experian","São Paulo","No","Not specified","Full time","2025-05-11T02:06:23.058985Z","Estamos em busca de uma pessoa Analista de Remunerao Snior para integrar nosso Centro de Excelncia em Recursos Humanos (HR COE Compensation).Esta pessoa profissional ter uma alta responsabildiade de gesto de cargos e salrios, desenho e manuteno de tabelas salariais e conhecimento de incentivos de curto prazo, sobretudo com foco em harmonizao de empresas adquiridas pelo grupo.Essa posio tem muito contato com a liderana executiva, tanto do RH quanto das reas de atendimento, portanto  essencial uma profunda expertise no assunto de Remunerao. Experincias anteriores com processos de aquisio de empresas ser um diferencial. O que buscamos em voc!Graduao em Administrao, Economia, Recursos Humanos ou reas correlatas. Certificaes em Remunerao e Benefcios.Experincia na rea de remunerao.Conhecimento avanado em desenho de tabelas salariais. Experincia comprovada em pesquisas de remunerao towers ou mercer.Habilidade na gesto de cargos e salrios.Experincia na gesto de incentivos de curto prazo.Capacidade de clculo e administrao de PPR.Ingls ser um diferencial.Como ser o seu dia a dia?Desenho e manuteno de tabelas salariais.Conduo de pesquisas de remunerao.Gesto de cargos e salrios.Desenvolvimento e gesto de incentivos de curto prazo.Clculo e administrao de Programas de Participao nos Lucros (PLR).Harmonizao de cargos e salrios em processos de aquisio.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2923295,"Senior Manager, Software Engineering - Remote","https://jobs.smartrecruiters.com/Experian/744000058579417-senior-manager-software-engineering-remote","Experian",",","Yes",10,"Full time","2025-05-11T02:06:23.059010Z","Experian Marketing Services is looking for a dynamic and experienced manager to lead our engineering team, which is building a Cloud Data Platform ecosystem. This platform will facilitate the migration of existing users from legacy components and handle large volumes of data in a highly available and scalable environment.This role can be worked remotely and reports to the Sr. Director of Data Platform Engineering.This position requires both managerial and hands-on coding skills. The amount of time spent with hands-on development will fluctuate based on team needs.You Will:Manage and Expand the Team: Develop the current engineering team responsible for building a Cloud Data Platform ecosystem. This platform will be used to migrate existing users from legacy components, involving the processing of large datasets in a highly available and scalable environment.Oversee Global Teams: Manage large engineering teams located in multiple regions (North America, Europe, South America).Demonstrate Expertise: Show proficiency in Cloud Data Platform technologies.Lead Technically: Act as a technical lead, breaking down complex problems into manageable tasks and driving the department 's vision through the team.Communicate Effectively: Provide concise information to product partners about timelines, challenges, and project needs.Oversee Budget: Ensure the platform's budget is monitored and operational expenses (OpEx) remain within expected boundaries.You will have:10+ Years working with Data Processing Technologies, preferably on the Cloud, with experience both in Designing and Coding components.5+ Years leading engineering teams of over 10+ people. This could be as tech-lead, principal engineer or managerial positions. Preferably with cross-global resource dealing with cultural differences and timezone challenges.5+ Years performing some of these tasks: cost analysis, performance tuning, code optimization on Cloud Data Platforms in the cloud.Record of launching successful cloud data processing applications with security best practice, cloud design patterns and automation practices (Devops). Preferably with large data volume processing capabilities.5+ Experience with the following tech-stack, or similar counterparts: Scala/Java (Programming Language), Spark (Data Processing Engine), AWS/Azure or GCP (Cloud Ecosystem), Airflow/DataFactory (Orchestration technologies), Snowflake/AWS Athena/BigQuery (Cloud Databases/Datawarehouse Technology), EKS/EC2/Lambda-Serverless (Cloud Compute), Terraform (IaC Tools)Benefits/Perks:Great compensation package and bonus planCore benefits including medical, dental, vision, and matching 401KFlexible work environment, ability to work remote, hybrid or in-officeFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity."
2923294,"BI/Data Engineering solution engineer","https://jobs.smartrecruiters.com/Experian/744000058629995-bi-data-engineering-solution-engineer","Experian","United States","No",7,"Full time","2025-05-11T02:06:23.059028Z","Reporting to the Senior Manager of Development and Operations you will:Expertise in developing end-to-end data solutions with tools such as MWAA, Tableau and AlteryxWrite secure, stable, testable, and maintainable python code with minimal defects, and automate manual processesCollaborate with Engineering teams to discovery and use data being introduced into the environmentTroubleshoot data, perform detail data analyses, and develop complex data pipeline solutions.You can perform root cause analysis, propose solutions, and take ownership in next steps for their resolutionsCreate report specifications and process documentations as part of the required data deliverables.Design data pipelines that use data from different platforms, ensure data to be ingested by appropriate visualization tool.You will be a liaison with business and technical teams to achieve project goals, delivering cross functional reporting solutions.Provide on-call production supportQualificationsMinimum 7 year experience in BI development and support5 years of experience in Tableau desktop dashboard development and support2 years of experience with Python3 years of experience with AWS data ecosystem (Redshift, S3, etc.)3 years of experience in Agile environment5 years of experience in complex SQL developmentBenefits/PerksGreat compensation package and bonus planCore benefits including full medical, dental, vision, and matching 401KFlexible work environment, ability to work remotely, hybrid, or in-officeFlexible time off, including volunteer time off, vacation, sick, and 12-paid holidaysAdditional InformationOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; Great Place To WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, regardless of their gender, ethnicity, religion, color, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-Hybrid"
2923293,"Junior DevOps Automation Engineer","https://jobs.smartrecruiters.com/Experian/744000058631050-junior-devops-automation-engineer","Experian","Heredia","No",1,"Full time","2025-05-11T02:06:23.059048Z","What you'll doThe Junior DevOps/Automation Engineer will lead, develop, and support automation projects related with Servers deployments and operations, in our global environment including Red Hat Enterprise Linux, SuSE Linux Enterprise Server, Windows. Required skills include: Linux and Windows operating systems support, Ansible, Terraform, bash scripting, power shell, Server Patching, Server OS and Security Hardening.You will work with Global Cloud Engineering Self Service Platform Automation team, developing, and implementing infrastructure automation both on premise and across public clouds, and provide critical role in the support of Infrastructure as code strategy.The Junior DevOps Automation Engineer reporting to the IT Infrastructure Director, will be part of Agile team with direction from technical product leads, product managers and senior product owners.Role ResponsibilitiesWork with teams in an Agile environment to design, develop, and test Self-Service hybrid Cloud infrastructure delivery platforms using modern cloud delivery practicesDesign, develop, implement, and support main Infrastructure Automation projects and tools like Global Standard Server Image, Server Deployment Automation, Server Patching and Private Cloud Automation.Provide BAU support for Global Ansible Tower and Private Cloud Self-Service servicesEnhance our IT infrastructure security protocols applying automation and global standardsIdentify manual processes that can be automated. Develop automation tools and processes to help scale operations.Investigate and fix any failures with our automated tasks or processes.Maintain and refactor daily processes and existing code.Follow our coding standards, follow best practices, and provide documentation.Follow strict change management controls, consider our entire IT infrastructure when making changes and improvements.Leverage appropriate technical tools with direction to perform daily administration tasks, root-cause analysis and service restoration (such as back up, restore, failover, log interpretation, and performance monitoring).Ensure 24/7 availability of the production servers and applications within a team environment.Resolve incidents and requests. Requires on-call availability on team rotation outside of normal business hours.Develop positive and cooperative relationships, inside and outside of teams.Provide cross training within the team and operations part of organization.What your background isRelevant certification in DevOps, Software Development, Automation or equivalent experience.1+ years of experience supporting Linux systems administration, and hardware and software troubleshooting within a complex multi-tier environment. Windows OS knowledge is beneficial.1+ years of experience software developing or infrastructure automation projects.Basic technical experience in operating systems.Understanding of code, scripting and programing languages such as Power Shell, BASH, YAML, or Python.Experience with automation and Infrastructure as Code tools (Ansible, Terraforms).Understanding of distributed version control systems like GIT Bitbucket.Experience in CI/CD processes, practices and tools like Jenkins.Knowledge of Cloud technologies (AWS, Azure, GCP).Expertise in containers and container orchestrationExperience with system performance monitoring &amp; fine-tuning.Knowledge of Agile methodologies such as SCRUM.Experience with ITIL methodology.Beneficial skills:Experience with virtualization technologies(VMware or KVM)Familiarity with the Atlassian suite (including Jira, Bitbucket and Confluence).Familiarity with ServiceNow or other ITSM tools.Familiarity with automated discovery and CMDB.Knowledge in Networking, DNS, Route Tables, Gateways, Load Balancers, Databases.Service Now developmentExperience with back up technologies.This is a permanent home-based role in Costa Rica. No relocation available.Our benefits include: Medical, life, vision and dental insurance, Asociacion Solidarista, International Share Save Plan, Flex Work/Work from home, Paid time off, Birthday day off, Annual Performance Bonus, Education Reimbursement, Family Bonding, Bereavement Leave, Referral Program, and more.Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-HybridThis is a hybrid remote/in-office role."
2923292,"Account Manager (Partnerships) - ID&F","https://jobs.smartrecruiters.com/Experian/744000058642195-account-manager-partnerships-id-f","Experian","London","No","Not specified","Full time","2025-05-11T02:06:23.059074Z","We're looking for a motivated Account Manager - Partnerships with experience working the identity and fraud market, to join our Partnerships &amp; Alliances Team within GTM. You will lead and develop innovative relationships with an emerging set of strategic partners (primarily focusing on the online entertainment industry).You'll take individual responsibility for driving revenue growth through your assigned portfolio of both existing and new Experian partners under our 'Strategic Channels' initiative.Working across the full breadth of Experian solutions, you'll be focussed on developing new revenue and growth strategies with clients and prospects alike within sector such as online gaming. You'll be determined to become a trusted Experian advisor within these organisations and will use strong networks to develop compelling commercial proposals to drive the use of Experian solutions to, with or through such partners.To make this happen, you'll be a great at collaborating internally and work across a broad range of support functions to provide a great experience for our partners, and feel comfortable liaising at all levels (to C-Suite).You'll be prepared to embrace our sales governance framework to ensure our goals are achieved in the right way. But most of all  you'll feel inspired working with a diverse group of individuals  and be committed to helping the team deliver continued revenue growth.Experience in both business development and account managementExperience working as a partner to build and develop relationships with clientsExperience selling identity products and servicesTarget drivenDeveloped commercial propositionsBenefits package includes:Flexible hybrid workingGreat compensation and uncapped commission schemeCore benefits include pension, Bupa healthcare, Sharesave scheme and more25 days annual leave with 8 bank holidays and 3 volunteering days. You can purchase additional annual leave.Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#-LI-DS1 #LI-HybridExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2923291,"Analista de MLOPS Júnior","https://jobs.smartrecruiters.com/Experian/744000058648135-analista-de-mlops-junior","Experian","São Paulo","No","Not specified","Full time","2025-05-11T02:06:23.059099Z","Estamos em busca de uma pessoa Engenheira de Machine Learning para integrar a nosso time de MLOps.
Nossa misso  desenvolver ferramentas e processos que impulsionem a inovao e otimizem a operao de projetos de Machine Learning em toda a empresa.A squad de MLE desempenha um papel central na construo da plataforma MLOPs, focando na criao de novas funcionalidades que abrangem todo o ciclo de vida de desenvolvimento e entrega de modelos, desde a coleta de dados at o deployment em produo. Aqui, voc ter a oportunidade de causar impacto direto em diferentes reas da companhia, trabalhando com tecnologia de ponta e frameworks modernos.Oferecemos um ambiente colaborativo e dinmico, onde voc ter liberdade para explorar e inovar, com o suporte de uma equipe altamente qualificada e aberta a novas ideias. Quais sero suas responsabilidades?Colaborar com uma equipe multidisciplinar e gil de Machine Learning Engineers, Data Engineers e Site Reliability Engineers para arquitetar e implementar solues de ML, sejam ferramentas, servios ou contribuindo para nossa plataforma de ML e Data;Desenvolver ferramentas que auxiliem nossos Data Scientists em suas funes dirias;Desenvolver arquiteturas robustas e escalveis sempre tendo em foco os conceitos de MLOps Requisitos.Sustentao do ambiente, tanto na manuteno de processos produtivos, quanto no uso de instancias no desenvolvimento de de modelos, deploy de modelos batch/online, melhoria de processos no Sagemaker. Experincia com Git;Experincia com cloud (AWS);Experincia com CI/CD (Jenkins);Conhecimento em Python (pyspark, pandas, numpy);Conhecimento bsico de tecnologias para conteinerizao (Docker);Conhecimento em monitoramento de modelos.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2923290,"Staff Software Development Engineer","https://jobs.smartrecruiters.com/Experian/744000058648927-staff-software-development-engineer","Experian","United States","No",10,"Full time","2025-05-11T02:06:23.059124Z","Reporting to the Senior Director of Development, we are looking for an experienced Staff Software Engineer that can develop and delivering direct to customer products on a cloud native java platform. You will work with other developers using the latest technologies and you will help design and implementing product features. This is a technical role requiring excellent coding skills.Responsibilities:You will be a hands-on, active contribution as a member of software engineering teams focused on building API-based systems delivering secure, efficient solutions in a bold timeframe.You can develop scalable and reliable systems supporting consumer and data-centric products and services on an AWS cloud-based platformYou have integrated 3rd Party and Internal API, async, and file-based services using CSV, JSON, or XML dataContribute to deliverables from brainstorming through testing/validation and production operationalizationKnowledge of application architecture principles, design patterns, and best practicesYou will guide design/architecture and collaborate with other team membersDiligently observe and maintain Standards for Regulatory Compliance and Information SecurityWithout fail deliver and maintain accurate, complete and current documentationYou have proficiency developing in server-side Java applications using mainstream frameworks such as Spring Boot, Spring Cloud, and Reactor-Core.You have cloud technology experience with AWS (Kubernetes, Fargate, S3, MKS, or Lambda)Experience with microservices and event-driven architecture.Familiarity with async messaging, logging or queues, such as Kafka, NATS, SQS, or RabbitMQ.Recent experience managing PII/secure/sensitive dataYou are familiar with CI/CD process, testing frameworks and practices (CodeCommit, CodeDeploy, CodePipeline, CLI)You have experience with best design and software engineering practices, design principles and patterns and unit testing.Proficient in developing required observability and monitoring at system and business operations level.Prefer some experience with Saas solutions such as Mulesoft.Security and privacy compliance experience a plus10+ years of software development experience building and testing applications with secure coding practices including some experience leading development efforts or contributing to architecture.You currently are a hands-on collaboration on a team developing commercial software project in cloud native JavaAt least 2 years of experience leading development teamsExperience with Agile development methodologies.BS degree in Computer Science, Information Systems, Engineering, or related disciplineA proficiency in SQL and NoSQL-based data access and managementBenefits/PerksGreat compensation package and bonus planCore benefits including full medical, dental, vision, and matching 401KFlexible work schedule, ability to work remotely, hybrid, or in-officeFlexible time off, including volunteer time off, vacation, sick, and 12-paid holidaysAdditional InformationOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experians people first approach is award-winning; Great Place To WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, color, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-Hybrid"
2923289,"IT Transformation Office Senior Manager","https://jobs.smartrecruiters.com/Experian/744000058651726-it-transformation-office-senior-manager","Experian","São Paulo","No","Not specified","Full time","2025-05-11T02:06:23.059149Z","This professional will play a crucial role in overseeing and leading cross-functional M&amp;A and Technology initiatives across various domains, including end-user, architecture, infrastructure, and more. This role requires a highly articulate profile, capable of delivering visual outcomes and creating presentations that tell compelling stories and stimulate reflection.Key Responsibilities:Cross-Functional M&amp;A Discussions: Lead and facilitate M&amp;A discussions across multiple areas, ensuring a comprehensive and integrated approach.Visual Outcomes &amp; Storytelling: Develop presentations that effectively connect and communicate complex ideas, generating engagement and provoking thought.Stakeholder Engagement: Collaborate with different leaders, building strong relationships and influencing key stakeholders.Negotiation &amp; Influence: Demonstrate strong negotiation and influencing skills to drive results and support decision-making processes.Technology Integration: Integrate products, software, and acquired companies, ensuring smooth transitions and alignment with organizational goals.Project Management: Govern and oversee core projects, mobilizing the entire organization and ensure successful project execution.Provocative Leadership: Confidently challenge, question, and discuss ideas across various forums, driving innovation and continuous improvement.Reporting Line:Reports directly to the CTO.Desired Attributes:Articulate Communicator: Ability to clearly and effectively convey complex ideas.Provocative Thinker: Willingness to challenge the status quo and drive innovative solutions.Collaborative Leader: Strong collaboration skills with the ability to work across different areas and functions. Technology Knowledge: Strong understanding of technology, though not necessarily a pure M&amp;A specialist.Relationship Building: Proven ability to build and maintain relationships, supporting and influencing people across the organization.Project Management Skills: Experience in managing and governing projects, with the ability to mobilize teams and drive results.Leadership Experience: Previous experience leading teams, with direct reports including 3 managers and additional third-party resources.Serasa Experian is so much more than you can imagine. With the purpose of creating a better future by expanding opportunities for people and businesses, we are over 4,000 people in Brazil working across various teams and specialties. Here, every skill and every bit of diversity complement each other, allowing you to work on what you love most. We are committed to building an inclusive culture and an environment where people can balance their careers with personal commitments and interests, always prioritizing well-being.We are dedicated to being one of the best and most innovative companies to work for in the country, providing incredible experiences and career opportunities for our people. Our strong people-first approach has been externally recognized through various market certifications: we have been awarded by Great Place To WorkTM in 24 countries and received the international Top Employers certification. We are also recognized as one of the best companies for young professionals and hold a 4.6 rating on Glassdoor. Each recognition shows us we are on the right path, providing an even better work environment for our talents. #LI-HYBRIDExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
