"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3292528,"Junior Financial Controller","https://jobs.smartrecruiters.com/Experian/744000071524831-junior-financial-controller","Experian","Sofia","No",5,"Full time","2025-07-19T02:08:10.200665Z","The purpose of the Junior Controller role is ownership and responsibility for the accounting, finance &amp; control processes for dedicated market within Experian, providing advice on accounting and governance matters.You will be offered wider commercial exposure, business partnering opportunities, direct exposure to the Market Financial Director with the opportunity to leave a lasting impact across the business. You will report to Risk and Control Lead.What you'll do:Manage the financial performance of the market, focusing on revenue, cost, balance sheet, and cash flow.Ensure all financial data is complete, accurate, and aligned with Experian's accounting policies and IFRS.Deliver high-quality, financial data and reporting.Complete month-end and year-end close activities following group timelines and standards.Prepare detailed and informative monthly balance sheet reconciliations.Oversee and review transactions and reconciliations performed by the Shared Service Centre.Ensure revenue recognition is compliant with Experian policies.Partner with the business to maintain a complete and up-to-date contract repository.Collaborate with the Billings Team to ensure accurate invoicing supported by contractual documentation.Maintain internal control and governance framework, ensuring compliance with global and local reporting requirements.Improve efficiency across all financial processes.Lead and implement best practices in financial operations, process re-engineering, and automation.What you'll bring:5+ years experience in audit or controllershipCA/CPA/CIMA/ACCA qualificationStakeholder managementKnowledge of technical accounting  e.g. revenue recognition, CAPEX.Ability to lead cross-functional collaboration and influence stakeholders.A mindset focused on continuous improvement, automation, and adding value to the business.Excellent English language skills.What you will get:Personal Development - career pathway for professional growth supported by learning and development programs and unlimited access to online educational training courses, learning materials &amp; book.Work environment - excellent work conditions with friendly environment, recognized strong team spirit, and fun and quality recreation time.Social benefit package including life insurance, food vouchers, additional health insurance, monthly flex allowance and internet coverage, corporate discounts, marriage and childbirth / adoption allowance, Multisport card, Sharesave plan, Employee assistance program,  birthday gift and many other benefits!Work-life balance - 25 days paid vacation, 1 additional day off for your birthday and extra 3 paid days for participation in Social responsibility event.Opportunity for Flexible working hours and Home Office.Experian is an Equal opportunity employer. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-HybridExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3292527,"Auditor Junior - Canal de Denúncias","https://jobs.smartrecruiters.com/Experian/744000071542472-auditor-junior-canal-de-denuncias","Experian","São Paulo","No","Not specified","Full time","2025-07-19T02:08:10.200743Z","Buscamos uma pessoa para atuar em nosso Canal de Denncias, com foco na triagem, anlise e investigao preliminar de relatos recebidos. A posio exige senso crtico, discrio, boa comunicao e capacidade de trabalhar em um ambiente corporativo global, com interaes em ingls.Responsabilidades Principais:Realizar a triagem e anlise inicial de denncias recebidas por meio do canal de denncias confidencial e responder atravs da ferramenta de gerenciamento de denncias.Conduzir investigaes preliminares, coletando evidncias e preparando relatrios objetivos.Apoiar investigaes internas mais complexas em parceria com reas como Jurdico, Compliance e Recursos Humanos.Garantir o registro adequado e a rastreabilidade dos casos no sistema de gesto de denncias.Suportar na elaborao de relatrios executivos e dashboards com indicadores do canal.Participar de reunies com stakeholders locais e globais, quando necessrio.Requisitos:Formao superior completa ou em andamento em Administrao, Direito, Contabilidade, Economia ou reas correlatas.Experincia prvia (estgio ou efetivo) com anlise de denncias, investigaes internas, compliance ou auditoria.Ingls intermedirio a avanado.Boa comunicao verbal e escrita.Habilidade analtica, senso de urgncia, postura tica e confidencialidade.Diferenciais:Conhecimento em ferramentas de gesto de denncias (ex: NAVEX, Contato Seguro, etc.).Conhecimento em ferramentas de reviso de documentos (ex: Nuix, Relativity, Purview).Experincia em empresas multinacionais ou com atuao em ambientes regulados.Conhecimento bsico em legislao trabalhista e anticorrupo (ex: Lei 12.846/13, FCPA).InvestigaoDennciasauditorialeis trabalhistasNAVEXA Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3292526,"Consultor de Estratégia de Negócios/Produtos","https://jobs.smartrecruiters.com/Experian/744000071556115-consultor-de-estrategia-de-negocios-produtos","Experian","São Paulo","No","Not specified","Full time","2025-07-19T02:08:10.200761Z","Buscamos uma pessoa responsvel para garantir o resultado dos produtos sob sua responsabilidade. Influenciando o negcio por meio de anlises com outputs em estratgias de negcios, mapeamento de oportunidades e estruturao de business plans e acompanhamento dos resultados financeiros do portflio.Como ser o seu dia a dia?Priorizar as iniciativas levantadas com base em business plans;Estruturar estratgias de negcios alinhadas aos objetivos do negcio e necessidade do cliente;Realizar anlises de elasticidade preo para maximizar o retorno financeiro dos produtos;Identificar oportunidades de negcio com base em dados;Mapear oportunidades de melhoria/descontinuao dos produtos da carteira, sempre baseado em resultado financeiro;Definio e acompanhamento de KPIs, em parceria com os PMs, para mensurar o impacto no negcio.O que estamos buscando em voc:Capacidade analtica e de resoluo de problemas, com foco em resultados;Facilidade para interpretar dados e transformar em insights para o negcio;Proatividade e viso de mercado para identificar tendncias e oportunidades;Propositivo, esteja sempre em busca de melhorias de produto, jornadas e fluxos que contribuam para a evoluo do negcio e experincia do cliente.Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3292525,"Especialista Business Intelligence","https://jobs.smartrecruiters.com/Experian/744000071563256-especialista-business-intelligence","Experian","Bogotá","No","Not specified","Full time","2025-07-19T02:08:10.200779Z","Descripcin general del rea: El rea de Business Intelligence forma parte de la Vicepresidencia de Estrategia, Marketing y Customer Experience. Tiene como misin transformar datos en informacin estratgica para la toma de decisiones, generando valor a travs de anlisis de prospectos, clientes y productos, visualizacin de datos, segmentacin, inteligencia comercial y analtica avanzada. Esta rea trabaja de forma transversal con equipos de la misma Vicepresidencia como Digital, Go to Market, CRM, Branding y CX, as como con otras reas del negocio como Producto, Comercial, Finanzas, Consultora, Data y Operaciones.Propsito del cargo: Generar insights de alto impacto que impulsen la estrategia comercial, de producto, marketing y experiencia del cliente, conectando la analtica con una visin de negocio integral. El rol ser responsable de estructurar, analizar y presentar informacin clave para la toma de decisiones, mediante el desarrollo de modelos analticos, dashboards ejecutivos y herramientas de gestin alineadas con los objetivos estratgicos. Adems, contribuir a la automatizacin de procesos analticos recurrentes para mejorar la eficiencia operativa y escalar la entrega de valor analtico en Datacrdito Experian.Entregables:Dashboards gerenciales, comerciales y operativos actualizados con KPIs estratgicos del negocio.Informes de desempeo de campaas, canales, segmentos e iniciativas comerciales.Anlisis del portafolio de productos, clientes y prospectos con foco en crecimiento y rentabilidad.Modelos analticos e insights accionables que respalden decisiones estratgicas de marketing y ventas.Reportes y procesos ETL automatizados para optimizar la operacin analtica y garantizar entregas oportunas.Soluciones analticas y soporte concreto a proyectos estratgicos y tcticos de reas aliadas. Responsabilidades del cargo:Ejecutar anlisis estratgicos y tcticos de datos, conectando hallazgos con las necesidades del negocio para impulsar decisiones basadas en evidencia y generar impacto comercial y operativo.Disear, construir y mantener soluciones analticas (dashboards, reportes automatizados y herramientas de visualizacin) que habiliten la gestin efectiva del desempeo y permitan a los equipos tomar decisiones informadas en tiempo real.Automatizar procesos clave del ciclo analtico, incluyendo tareas repetitivas como extraccin, transformacin y carga de datos (ETL), actualizacin de reportes y distribucin de informacin, asegurando eficiencia y escalabilidad.Garantizar la calidad, integridad y consistencia de los datos utilizados en anlisis, modelos y reportes, promoviendo la confianza en los productos analticos entregados.Colaborar con reas estratgicas como comercial, producto, marketing y direccin, traduciendo sus necesidades en soluciones analticas de alto valor y fortaleciendo el rol del rea como socio clave del negocio.Liderar y acompaar la adopcin de soluciones analticas, brindando orientacin tcnica y estratgica a los usuarios internos, y fomentando una cultura data-driven en todos los niveles de la organizacin.Mantenerse actualizado en herramientas de BI, tendencias analticas y mejores prcticas del sector, proponiendo mejoras continuas que impulsen la evolucin de las capacidades analticas del equipo.Qu estamos buscando?Educacin: Profesional en Ingeniera, Estadstica, Economa, Administracin, Matemticas o carreras afines. Posgrado en Business Intelligence, Ciencia de Datos, Analtica o reas relacionadas (deseable).Experiencia: Mnimo 3 aos de experiencia en anlisis de datos, inteligencia de negocios o roles similares, con foco en la generacin de insights estratgicos y desarrollo de soluciones analticas. Experiencia colaborando con equipos multidisciplinarios en entornos corporativos o de consultora, preferiblemente en industrias de tecnologa, servicios financieros o basadas en datos. Deseable trayectoria conectando la analtica con decisiones de negocio en contextos dinmicos y orientados a resultados.Conocimientos tcnicos requeridos:  Dominio de herramientas de visualizacin como Power BI, Tableau o Looker para crear dashboards que apoyen la toma de decisiones.Manejo avanzado de SQL para extraccin y anlisis de datos.Programacin en Python o R para modelamiento analtico y automatizacin de procesos.Experiencia en procesos ETL/ELT y automatizacin de pipelines de datos.Conocimiento en integracin de datos va APIs (REST, JSON) para conectar mltiples fuentes.Familiaridad con CRM, preferiblemente Salesforce, para anlisis comercial. (Deseable)Conocimiento de modelos de segmentacin, anlisis de desempeo y gestin de portafolio.Conocimiento en aplicaciones de Inteligencia Artificial en Business Intelligence. (Deseable)Idiomas: Ingls intermedio  avanzado (capacidad para leer documentacin tcnica y participar en conversaciones con equipos globales) (deseable)Competencias:Pensamiento analtico, crtico y estratgico, orientado a la solucin efectiva de problemas complejos.Comunicacin clara, asertiva y persuasiva, capaz de presentar datos e insights con impacto a distintos pblicos, incluidos ejecutivos.Visin integral y sistmica del negocio, con capacidad para identificar necesidades transversales y desarrollar soluciones sostenibles.Liderazgo colaborativo y habilidad para influir en la toma de decisiones, fomentando el trabajo en equipo y la colaboracin con stakeholders.Adaptabilidad y resiliencia para gestionar el cambio en entornos dinmicos.Por qu elegir Experian?Innovacin constante: Aqu tus ideas impulsan el cambio.
Desarrollo profesional: Formacin, certificaciones y mentora para tu crecimiento.
Equilibrio real: Flexibilidad, bienestar y trabajo en equipo.Impacto global y regional: Lo que haces aqu transforma vidas en toda LATAM y el mundo.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3292524,"Product Engineer II","https://jobs.smartrecruiters.com/Experian/744000071578184-product-engineer-ii","Experian","Mumbai","No",4,"Full time","2025-07-19T02:08:10.200792Z","Experian India is looking for a Product Engineer to join its Credit Bureau Technology team. The candidate would possess a
strong analytical mind, be a technical and creative thinker, have a strong aptitude for problem solving, and have zero tolerance
for inefficiencies in product development &amp; deliveries. The ideal candidate will have excellent written, oral and interpersonal
communication skills, along with the fervent desire to continuously learn about different products and technologies. Suggesting
and driving forward infrastructure and tooling improvements that enable the business to confidently operate at pace. Individual
will also be responsible for ensuring customer successes by providing necessary support to business-critical applications.
You will be a member of a team collaborating and working together towards technology transformation goals of Indian Credit
Bureau Technology team. The Indian Credit Bureau team is responsible for conceptualization, design, development and support
of all the bureau technology products.What youll be doing (Job responsibilities for this role)Analyzing product requirements and writing application code based on feature specification maintaining codingStandards and security protocolsAbility to extract, analyze and recommend fixes on data related issuesAbility to work on large data set quickly via code or excel to create necessary summary or view for Leadership &amp; team for respective issue /problem managementPrioritize and execute tasks in the product lifecycle as per laid guidelinesTest and debug applications, to suggest mitigative actions and long-term fixesValidate product functionality and security requirementsWe are looking for an individual who is energetic, engaged, and willing to actively participate with the right positive attitude.Orchestrating the end-to-end deployment process, ensuring that all aspects of go-live are consideredInvestigating issue trends and devising solutions, Problem, Change Management and Release Management.Expertise in working on Agile/Scrum team environment.Experience with testing: Unit Testing, Test Driven Development, Integration Testing, Load Testing, Test Automation.Responsible for automation &amp; system provisioning, metrics, monitoring, scalability and securityOwning &amp; resolving production issues.Product Engineer | Mumbai | Experian Asia PacificWhat youll need to bring along (Your prior experience &amp; Expertise)Programming Skills: Strong Programming skills with Extensive knowledge of object-oriented architecture and modern frontend frameworks.Technology &amp; Script: JavaScript, Java Basics / Core Java /Advance Java, Web Services, JSP Servlets, Java script toolkits, Web/Application Servers, OO and relational modeling skills, OOPS. Framework - Spring, HibernateDB Skills: Experienced in SQL querying for Data review/management  (db2, Oracle, SQL Server).Scripting : Experienced in shell, python script management &amp; proficient in Unix commandsNetworking: Understanding network topologies and common network protocols and services (DNS, HTTP(S), SSH,Experience with tools: Bit Bucket. GitHub, Jenkins, Artifactory, Jira, ChefAgile Methodologies: Experience with Agile software development, Agile XP, ITIL and project management methodologies.DevOps: Continuous integration and continuous deployment experience and exposure to DevOps practicesExperience with various architectures: Domain Driven Design, Microservices, Cloud Native and Event Driven Architecture.Attitude to manage issues proactively including timely resolution and the identification of remediation opportunitiesFail fast approach to align to product engineering standardMore about you (Skills we are looking for)4+ years of experienceConstant curiosity and a desire to improve yourself and your fellow engineers.Exposure to Financial Services and Banking concepts.Experience in Cloud architecture (AWS) would be an advantageExperience in JBoss, Apache Tomcat would be an advantageExperience in Angular, Node and React JS would be an advantage Benefits package includes:Great compensation package.Core benefits include, Group mediclaim Insurance, Sharesave scheme and more!25 days annual leave &amp; 10 sick leaves.Car Lease policy Role Location: MumbaiExperian is an equal opportunities employer#LI-OnsiteExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3292523,"Senior HR Business Partner - SAAS","https://jobs.smartrecruiters.com/Experian/744000071589783-senior-hr-business-partner-saas","Experian","London","No","Not specified","Full time","2025-07-19T02:08:10.200804Z","We are looking for an experienced and strategic Senior HR Business Partner to join one of our global teams. You will collaborate with key executives to develop and implement talent and organisational strategies that attract, develop, and engage our diverse workforce. You will foster a high-performance culture within our innovative environment.Responsibilities:HR Business Consulting: Provide advice and coaching to senior leaders on complex HR topics, facilitating people plans.Talent Strategy: Partner with leaders to create a global talent strategy, working with Talent Acquisition to attract diverse talent.Leadership Development: Design and implement leadership strategies to promote growth and development.Employee Development: Develop programmes for career pathing and train managers to provide effective coaching and feedback.Inclusion and Belonging: Lead projects that promote belonging and inclusion, focusing on attracting and retaining diverse talent.Change Management: Drive cultural and team change projects, enhancing processes and achieving organisational goals.Organisational Design: Align organisational structure with strategic goals, focusing on workforce planning and succession planning.Collaboration with global HR Centers of Excellence to leverage data analytics for organisational change.Opportunities to implement talent plans for performance management and organisational development.Involvement in workforce and location strategies.Strategic HR business partnering experience, ideally within a SAAS or technology organisationExperience working with senior leaders in a global matrix environmentExperience in strategic workforce planning and organisational designUsed business and data insights to enhance HR functionsExperience advising leaders on HR challenges and implementing tailored solutionsExperience guiding teams through organisational design and transformationBenefits package includes:Hybrid workingGreat compensation package including discretionary bonusCore benefits include pension, bupa healthcare, sharesave scheme and more25 days annual leave with 8 bank holidays and 3 volunteering days. You can purchase additional annual leave.Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-DS1 #LI-HybridExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3292522,"Consultor Pré Vendas II - Produtos de Crédito","https://jobs.smartrecruiters.com/Experian/744000071604761-consultor-pre-vendas-ii-produtos-de-credito","Experian","São Paulo","No","Not specified","Full time","2025-07-19T02:08:10.200818Z","Realizar a venda consultiva de solues para crdito e  plataformas de deciso, em conjunto com o time comercial, atravs do entendimento das demandas do setor financeiro  e da identificao das dores que o cliente tem em relao aos seus processos;  Ter domnio das solues de crdito, e realizar as demonstraes tcnicas das solues e desenvolver as propostas de valor   Desenvolver proposta comercial das solues de crditos com detalhamento tcnico necessrio  Apoiar a equipe de vendas na qualificao das oportunidades e desenho do escopo de soluo.   Estar atento(a) s possibilidades de inovao e melhoria de processos, desenhando a soluo ideal tecnicamente, junto com as reas de produtos, pricing etc  Conhecer e se aprofundar em nossas solues, de modo que seja possvel aproveit-las da forma mais estratgica para nossos clientes;  Realizar a gesto do pipeline de vendas dos produtos de crdito, utilizando a ferramenta de CRM - Sales Force.                                                                                                                            Ter conhecimento dos processos de crdito em solues para crditoConhecimento e habilidade na construo de proposta de valor atravs de calculo de ROI, construo de use cases para as propostas comerciais tima comunicao e relacionamento Habilidade de trabalhar e se relacionar com mutiareas, Vendas, produtos, finanas, analytics etc.Ter experincia em crdito, sendo usurio de solues ou trabalhando em empresas que vendem solues para areas de crdito. De preferncia ter trabalhado ou trabalhar em empresas concorrentes atendendo grandes bancos.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3292521,"Senior Finance Manager","https://jobs.smartrecruiters.com/Experian/744000071611901-senior-finance-manager","Experian","Costa Mesa","Yes",10,"Full time","2025-07-19T02:08:10.200831Z","We are looking for a hands-on Senior Finance Manager to be a key member of the Employer Services, Verification Solutions &amp; Housing (EVH) finance team as a commercial finance leader and a business partner to the operations teams.EVH is an area of critical future competitive advantage for Experian. We are anticipating disproportionate growth of these products through a variety of homegrown solutions and acquisitions. It is strategically important to Experian's leadership and stakeholders.This position is remote. You will report to the Finance Vice President - Employer Services, Verification Solutions &amp; Housing and be a critical partner and advisor to the business providing financial, analytical, and strategic insight on the P&amp;L, investments, and productivity initiatives. You'll advise on investment strategies for products, identify key market drivers for profitability and support resource allocation.You'll have opportunity to:Partner with departments such as product management &amp; development, marketing, and service &amp; delivery teams to provide clear insights and visibility to drive productivity and EBIT growth opportunities. This includes planning communication such as internal executive meetings, coordination of presentations to executive leadership, and collaboration with all key stakeholdersCoordinate acquisition related finance integration activities enabling the business to deliver on its objectivesDrive an outside-in perspective by understanding and sharing the market landscape and identify areas to accelerate business growthDetermine metrics to monitor and review the effectiveness of investments and advise on future spendingBuild relationships and collaborate across multiple teams to achieve impactful resultsEstablish best practices, embrace and promote a culture that emphasizes accountability, integrity, partnership and transparencyBachelor's degree in Finance or related discipline10+ years of related experience in commercial finance, FP&amp;A or related roleExperience distilling financial analyses for leadership teamsRole model for growth and promote continuous improvement / process efficiencyHighly collaborative, accountable, and experience partnering with the business to deliver significant financial outcomesExperience leading improvement efforts in financeWorking knowledge of GAAP or IFRSDemonstrated track record of getting results, organizing, and prioritizing deadlinesBenefits/Perks:Great compensation package and bonus planCore benefits including full medical, dental, vision, and matching 401KFlexible work environment, ability to work remote, hybrid or in-officeFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysOur uniqueness is that we truly celebrate yours. Experian's culture and people are key differentiators. We take our people agenda very seriously and focus on what truly matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's strong people first approach is award winning; Great Place To WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why. Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is a critical part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-Hybrid"
3292520,"Mailroom Support Agent - Onsite","https://jobs.smartrecruiters.com/Experian/744000071613612-mailroom-support-agent-onsite","Experian","Allen","No",6,"Full time","2025-07-19T02:08:10.200844Z","Job description Job descriptionThe Mailroom Support Agent's primary function is to process specialty mail and detect any fraudulent activity. You will be paid $15/hour and will work onsite at our 701 Experian Parkway, Allen, TX office and report to the Customer Support Manager.Responsibilities:Process specialty correspondence by opening and scanning department mailCode mail by correspondence type and route to the appropriate departmentScreen mail to detect fraudulent activityNavigate the scanning system and applications. Performing limited maintenance on the scanning system.Ability to lift and carry bins of mail weighing up to 25-30 pounds.You Will:Have previous experience working in a mailroom environment with experience in logistics, shipping and receiving, mail distribution, and other relevant skillsHave experience in retail or warehouse environments; skills in inventory management and package handling which are transferable to mailroom operationsExperience in logistics, shipping, or receiving roles may have relevant skills and follow procedures for efficient mail distributionHave experience with Microsoft Office; internet, email, and ability to operate office equipmentQualificationsRequired Hours: Sundays 5:00 am - 1:30 pm, Mondays and Tuesdays 2:30 am - 1 pm, Wednesdays 4:30 am - 11:00 am, Thursdays off, and Fridays 4:30 am - 11:00 am, Saturdays Off OR Sundays Off, Mondays and Tuesdays 11:30 am - 10 pm, Wednesday and Thursdays 11:30 am - 5:30 pm, Fridays 11 am - 7:30 pm, Saturdays Off. High School Diploma or equivalent experienceMust be available to work overtimeRequires 6 months to 1 year of experience in customer service-related experienceWill pass background screening which will include a criminal background check, employment verification, education verification, credit check and a drug screen.You must pass a criminal background check, employment verification, education verification, credit check, and a drug screen.Benefits/Perks:Core benefits including full medical, dental, vision, and matching 401K Flexible time off including volunteer time off, vacation, sick and 12-paid holidaysOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-Onsite"
3292519,"Product Manager (Remote)","https://jobs.smartrecruiters.com/Experian/744000071616605-product-manager-remote-","Experian","Remote","Yes",3,"Full time","2025-07-19T02:08:10.200856Z","Product Managers at Experian have a passion for creating innovative, empowering, client centric products for some of the largest financial institutions in North America. Our focus is on delivering financial services products in an engaging new way that values an empathic connection with our clients and consumers.You will report to the Lead Product Management and help to innovate credit marketing solutions for financial institutions of all sizes.This is a remote position.You will:Partner with stakeholders to own, develop, and launch our next generation of prospecting solutions to enable our clients to reach consumers with the right offer in the right channel at the right time.Define and communicate user stories, business objectives, and product requirements to our engineering teamsDefine and execute on product strategy and visionResearch product positioning, pricing/revenue, competitor products/services and market trends to identify and recommend relevant solution bundlesApply market intelligence and P&amp;L analysis against product investments to establish priority and highest revenue opportunitiesProvide product and market expertise to Marketing, Sales, and Operations teams to help drive revenue growth of these products in the North American marketDemonstrate subject matter expertise at a level such that you can represent this product line to internal groups and external clients and partnersEnsure that all products follow relevant regulatory requirements and best practices in data privacy and securityBachelor's degree3+ years of experience in Product Management or MarketingFamiliarity with Pragmatic Marketing and Agile methodologiesAbility to travel occasionally, 10% or lessBenefits/Perks:Great compensation package and bonus planCore benefits including medical, dental, vision, and matching 401KFlexible work environment, ability to work remote, hybrid or in-officeFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysExplore all our exciting benefits here: https://yourexperianbenefits.com/cand-index.htmlOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.This is a remote position.#LI-Remote"
