"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2900408,"Analista de Engenharia de Dados III","https://jobs.smartrecruiters.com/Experian/744000057851400-analista-de-engenharia-de-dados-iii","Experian","São Carlos","No","Not specified","Full time","2025-05-07T02:00:28.509796Z","O Analista ser responsvel juntamente com o time pela sustentao, manuteno e desenvolvimento de uma plataforma interna responsvel por processos de ETL. Tambm atuar no planejamento e execuo de projetos de solues baseadas em dados, alm de otimizaes de fluxos j existentes a fim de melhorar performance e reduzir custos de todo o ecossistema.O que buscamos em vocImprescindvel o conhecimento em Engenharia de DadosComputao em nuvempythonairflowscalaawsCloudDesejvel o conhecimento em Scala, Docker.Conhecimento em SQL.Diferencial o conhecimento em Front end.Quais sero s suas principais responsabilidades:Desenvolvimento de novas features na plataforma sustentada pelo time;Planejamento e execuo de projetos de solues baseadas em dados;Otimizao de fluxos para melhoria de performances e reduo de custos;Auxiliar no suporte e manuteno da plataforma, e comunicao com os usurios.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2900407,"Analista de Desenvolvimento de Software (Java) - Sênior","https://jobs.smartrecruiters.com/Experian/744000057863645-analista-de-desenvolvimento-de-software-java-senior","Experian","São Paulo","No","Not specified","Full time","2025-05-07T02:00:28.509922Z","O Desenvolvedor Backend Snior ser responsvel por desenvolver e manter solues backend utilizando Java, garantindo a alta qualidade e performance das aplicaes. Este papel exige uma slida experincia tcnica e a capacidade de trabalhar de forma colaborativa com a equipe de desenvolvimento.Objetivo Da VagaDesenvolver e manter servios backend utilizando Java.
Contribuir para o desenho e manuteno da arquitetura de software.
Implementar boas prticas de desenvolvimento e padres de mercado.
Garantir a qualidade do cdigo atravs de revises e testes automatizados.
Colaborar com outras reas para alinhar as solues tecnolgicas com os objetivos de negcio. ResponsabilidadesDesenvolver novas funcionalidades e manter as solues existentes.
Fazer engenharia reversa de sistemas legados para construo dos novos sistemas.
Monitorar e otimizar o desempenho das aplicaes.
Participar ativamente das decises estratgicas relacionadas ao desenvolvimento de software.
Garantir a documentao tcnica adequada das solues desenvolvidas.
Mentorar desenvolvedores juniores e intermedirios, promovendo um ambiente de aprendizado contnuo.QualificaesExperincia slida em desenvolvimento backend com Java.
Experincia em desenvolvimento de API Rest | GraphQL .
Conhecimento em bancos de dados relacionais e no relacionais.
Experincia com ferramentas de versionamento de cdigo (GIT) e CI/CD.
Conhecimento em Docker e Kubernetes.
Experincia com servios Cloud, especialmente AWS.
Vivncia com metodologias geis (Scrum ou Kanban).DiferenciaisExperincia com ferramentas de monitoramento de aplicaes como DataDog | Dynatrace e Splunk | Grafana.
Certificaes tcnicas em reas relevantes (AWS, Kubernetes, etc.).
Experincia em projetos de inovao tecnolgica e transformao digital.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos. #LI-HYBRIDExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2900406,"Especialista em Desenvolvimento de software e IA Generativa","https://jobs.smartrecruiters.com/Experian/744000057868280-especialista-em-desenvolvimento-de-software-e-ia-generativa","Experian","São Paulo","No","Not specified","Full time","2025-05-07T02:00:28.509952Z","Voc  apaixonado por tecnologia e inovao? Tem experincia em arquitetura de software, desenvolvimento e IA generativa? Ento, queremos voc na nossa equipe!O que buscamos em voc!!Proficincia em Python.Experincia com ferramentas e frameworks de IA Generativa.Conhecimento em desenvolvimento e implementao de chatbots.Habilidade em arquitetura de sistemas e tomada de decises tcnicas.Experincia em metodologias geis e prticas de DevOps.Conhecimento desejvel em engenharia de dados.Ingls avanado.Quais sero s principais atividades:Atuar no desenvolvimento de uma plataforma de IA Generativa.Manter e melhorar as funcionalidades existentes.Contribuir para a definio da arquitetura do sistema.Oferecer suporte tcnico e orientao para a equipe de desenvolvimento.Participar ativamente na tomada de decises tcnicas e estratgicas.Na Serasa Experian, acreditamos que a diversidade  fundamental para um ambiente de trabalho mais saudvel e inovador, onde todas as pessoas possam trocar experincias e expressar suas ideias. Por isso, contamos com diversas aes para promover um recrutamento inclusivo e apoiar no desenvolvimento profissional das nossas pessoas. Alm disso, temos os nossos grupos de afinidade, criados para empoderar e acolher as pessoas de grupos sub-representados:ExperianPride (comunidade LGBTQIAPN+), Ubuntu (equidade racial), Women in Experian (equidade de gnero) e aspire (pessoas com deficincia) e Connecting Generations (geraes).Venha fazer parte dessa transformao!Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2900405,"Senior Product Manager - Ascend Studio","https://jobs.smartrecruiters.com/Experian/744000057870755-senior-product-manager-ascend-studio","Experian","London","No","Not specified","Full time","2025-05-07T02:00:28.510000Z","Job descriptionWe are looking for a product leader who is passionate about applying technology to solve complex customer problems and has expertise designing worldclass B2B SaaS experiences. As the Senior Product Manager for Ascend Studio you will lead product strategy &amp; customer design to launch the Ascend Studio, an AI-first fraud and credit risk management experience. You will work in a matrixed organization where you need to navigate across multiple product portfolios. Experience leading large-scale global software launches will be an asset.This is a hybrid London-based role reporting to the Product VP for Ascend Platform.Primary ResponsibilitiesEstablish product vision for the Ascend Studio, aligning it with customer needs and our goalsLead the end-to-end Ascend Studio customer experienceDevelop a strategic vision for AI enabled workflow, strategy and insights across credit and identity and fraud use casesCoordinate with multiple partner product teams to guide agreement around a common backlogCollaborate with regional product leaders to ensure prioritization understanding across the global portfolioLead client-centered research in partnership with UX and our regional product, marketing and sales teams to establish a customer driven insights that shape the global roadmapUse data and analytics to inform product strategies and measure successManage the product roadmap and ensure successful releasesBe a product advocate across the broader Experian organizationBuild a comprehensive market landscape perspectiveProvide leadership across the broader Identity and Fraud portfolio in both the roadmap planning and Go-To-Market process to lead client impactStrategic expertise  someone who can create a vision for their team and other partnersKnowledge of the fraud and ID verification market  familiarity with important players, use cases, trends, and at least a basic understanding of digital data collectionKnowledge of the Credit Risk Decisioning market  familiarity with important players, use cases, trends, and at least a basic understanding of digital data collectionExperience delivering AI-driven productsClient-centric mindset  desire to understand voice of the customer and see things from their perspective, then challenge the status quo to solve their problemsTechnical knowledge  you don't need an engineering background but can speak the language and work well with technical teamsExperience communicating complex technical concepts to a variety of audiences in a simple manner and be comfortable presenting to senior leadership and clientsDemonstrated track record in delivering excellent user experiences in B2BFinancial Services experienceExperience with Identity and Fraud SolutionsExpertise in globalizing productsBenefits package includes:Flexible work environment, working hybrid or in the office if you prefer.Great compensation package and discretionary bonus planCore benefits include pension, bupa healthcare, sharesave scheme and more25 days annual leave with 8 bank holidays and 3 volunteering days. You can purchase additional annual leave.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-HybridExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2900404,"Analista de Governança de TI Pleno - Vaga Afirmativa para Mulheres","https://jobs.smartrecruiters.com/Experian/744000057875168-analista-de-governanca-de-ti-pleno-vaga-afirmativa-para-mulheres","Experian","São Paulo","Yes","Not specified","Full time","2025-05-07T02:00:28.510034Z","A Analista de Governana de TI ser responsvel por assegurar que as prticas, polticas, processos e procedimentos definidos pela rea de Governana de TI. Alm disso, esta profissional, contribuir na criao, gesto e aprimoramento dos controles internos, gesto de indicadores, contratos e fornecedores de servios. Trabalhar em estreita colaborao com as equipes internas de TI e negcios da empresa, bem como com parceiros de servios. O foco inicial ser no acompanhamento dos projetos estratgicos da companhia.Voc ser responsvel por:Gesto da Governana de TI: Implementar e manter polticas, processos e prticas de governana de TI.Gesto de Riscos e Problemas de TI: Identificar, avaliar e gerenciar riscos e problemas relacionados  tecnologia da informao, propondo solues para mitigao e preveno de incidentes.Monitoramento e Auditoria: Apoiar nas atividades e no acompanhamento dos planos de ao sob responsabilidade da TI, gerados a partir de auditorias internas e externas.Treinamento e Conscientizao: Conduzir treinamentos internos e workshops sobre boas prticas de governana, segurana da informao e compliance para equipes de TI e outras reas da organizao.Relatrios e Indicadores: Elaborar relatrios executivos e acompanhar KPIs relacionados  governana de TI, proporcionando visibilidade das atividades de TI para a alta gesto.Gesto de Contratos e Fornecedores: Realizar o processo de requisio de compras e pagamentos dos fornecedores contratados pela TI, alm de apoiar na identificao de otimizaes contratuais visando melhorar a eficincia e a eficcia dos contratos. O que estamos buscando em voc?Experincia com Governana de TI;Conhecimento em Tableau;Conhecimento avanado em Excel;Analytics;Pr atividade;Organizao;Boa comunicao.Ser considerado diferencial:Ingls avanado.Esta  uma posio afirmativa para mulheres, como parte do nosso compromisso com o avano da equidade de gnero no ambiente de trabalho.A Serasa Experian investe na liderana feminina e possui a parceria com a TODAS Group. Alm disso, aderimos ao Movimento 'Elas Lideram 2030, e nos unimos  ONU Mulheres para reduzir a desigualdade de gnero at 2030!!Temos tambm o grupo Women in Experian que busca melhorar a equidade de gnero para mulheres, criando oportunidades de desenvolvimento, diferentes perspectivas, habilidades, entre outros.Venha fazer parte dessa transformao!Caso voc no se identifique com este grupo, convidamos voc a explorar outras oportunidades em nossa pgina de carreiras. Temos diversas vagas que podem se conectar com seu perfil e interesses.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2900403,"Finance Analyst II - Labor Planning","https://jobs.smartrecruiters.com/Experian/744000057873760-finance-analyst-ii-labor-planning","Experian","Heredia","Yes",2,"Full time","2025-05-07T02:00:28.510061Z","SummaryThe North America FP&amp;A is looking for a Financial Analyst II to support regional planning and reporting functions. You will collaborate with finance teams across North America to improve and standardize planning and reporting processes. You will have the opportunity to work with Finance and business teams, supporting both unit-specific analysis and region-wide projects to enhance planning and reporting dashboards. This is an important role in a growing team, providing opportunities for growth for you. You will report to the FP&amp;A Labor Planning Supervisor.Main ResponsibilitiesSupport monthly and annual planning and analysis using Hyperion and Oracle applications.Prepare monthly management reports and handle ad hoc revenue/cost reporting and analysis requests.Standardize and create efficiencies in financial reporting and analysis models.Conduct in-depth analysis of cost and headcount movements, researching variances across systems.Analyze operating results, interpret data, and investigate variances.Improve reporting accuracy, process efficiencies, and system automation, while maintaining Service level agreements and performance metrics.Bachelor's degree in Finance, Economics, Accounting or other related Bachelor's degree2+ years of progressive experience in Finance.Advanced English level.Excel skill required; Experience of financial systems and tools including OBIEE, Hyperion Planning/Essbase and SmartView as an ideal.Skills with a focus on customer service and responsiveness, experience supporting other finance professionals.Experience working in system details and summarize and explain large amounts of information including variances to budget and forecast.Benefits/Perks:Our benefits include: Medical, life and dental insurance, Asociacion Solidarista, International Share Save Plan, Flex Work/Work from home, Paid time off, Annual Performance Bonus, Education Reimbursement, Family Bonding, Bereavement Leave, Referral Program, and more.This is a fully remote job opportunity. #LI-RemoteOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experians people first approach is award-winning; Great Place To WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity."
2900402,"Solution Consultant (Sales) - Remote","https://jobs.smartrecruiters.com/Experian/744000057883054-solution-consultant-sales-remote","Experian","United States","Yes",7,"Full time","2025-05-07T02:00:28.510088Z","As an Enterprise Solution Consultant you will focus on complex, integrated solutions across Experian's Ascend Platform; including attributes, models, Ascend Analytical Sandbox, Ascend Ops, Ascend Marketing, and PowerCurve software. You will collaborate with Preferred Client Executives, Fraud Solution Consultants and Sales Engineers in the process.The Enterprise Solution Consultant serves as a trusted advisor to Experian's clients and develops proposed solutions that fit client needs using Experian products and services. You will combine business strategy with technology best practices to create complex solutions with a compelling Return on investment for each opportunity uncovered. You will collaborate with sales teams and partners to identify features and gaps with existing offerings and advise on the development of new products and solutions based on client feedback. You will lead the effort to position Experian as a true strategic advisor and building long-term partnerships which provide market-differentiating value for our North American Financial Services clients.What you''ll be doing:Identify, pursue, and close new business and renewal opportunitiesDevelop customer relationships by applying a consultative sales approach that results in increased sales and customer satisfactionEstablish consultative business relationships with senior C-level executivesCollaborate with partners to develop market leading solutionsProvide industry expertise to influence product and development roadmapWork with Experian sales, technology, account management, support, and product management to nurture the development of strategic solutions for this market that measurably add client value and position Experian favorably against our competitionExceed annual revenue targetsThis is an individual contributor role and you will report to the Enterprise Solution Consultant DirectorBachelor's degree in a Business field of study or Computer Science (MBA / Master's degree in Decision Sciences or equivalent)7+ years' experience with US financial institutions in credit risk or marketing functions, including one or more of; custom model development using consumer credit and marketing data, prescreen marketing campaign development, risk-based pricing strategy development, other credit risk or marketing analytics7+ years' experience in data compilation and analysis using analytical tools (Python/SAS/R/Hue)An understanding of credit information and credit decisioning across the customer lifecycleInvolvement in the business-related aspects of the technology required for data analysis, credit decisioning, and credit marketing campaign executionExperience presenting C-level-focused management reports with specific recommendations for improving their businessExpert in developing complex strategiesKnowledge of FCRA regulated versus non-regulated dataWillingness to travelPerks:Lucrative overachievement planExperian Elite  Annual trip for Top Performers15 days of vacation accrual annually, five sick days, two volunteer daysWellness plans, online discounts, employee discounts, pet insurance and moreEmployee stock purchase program and 401K matching and immediate vestingOur uniqueness is that we celebrate yours. Experian's culture and people are main differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward and recognition, volunteering... the list goes on. Experian's people first approach is award-winning; Great Place To WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is a critical part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, color, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-RemoteThis is a remote role."
2900401,"Technical Full Stack Engineering Manager","https://jobs.smartrecruiters.com/Experian/744000057879773-technical-full-stack-engineering-manager","Experian","Costa Mesa","Yes",5,"Full time","2025-05-07T02:00:28.510115Z","In this remote role leading a team of software engineers to ensure they meet business goals to develop and implement high-quality software solutions. You will reporting to the Engineering Director.You will:Manage the implementation of software engineering projects, ensuring that they are completed on time and within budget.Provide guidance and mentorship to software engineers, helping them to develop their skills and grow in their roles.Address and resolve conflicts within the team, promoting a harmonious work environment conducive to productivity.Oversee the planning, execution, and delivery of development projects.Work with Product partners, implement desired Agile methodologies and best practices.Provide technical guidance and support for full stack and native app development.Review and approve architectural designs and code.Ensure adherence to coding standards and best practices set by the various tech Guilds.Work closely with product managers, designers, and other stakeholders to define project requirements and goals.Coordinate with Mobile, Backend, and Web Guilds to ensure a unified approach to development.Implement and maintain robust testing and quality assurance processes.Encourage innovation and the adoption of new technologies.Represent the team's work and achievements to senior management and other departments.Qualifications:5+ years of proven experience in iOS application development.Experience leading iOS developers and delivering quality applications.Proficient with the Apple App Store release process, dealing with review issuesHands-on experience with native mobile app development (iOS and/or Android).Strong background in backend development and architecture.Knowledge in full stack technologies (e.g., JavaScript, Node.js, React, Angular).Expertise in native mobile development frameworks (e.g., Swift, Kotlin).Experience with backend technologies (e.g., Java, Python, GraphQL).Familiarity with cloud services (e.g., AWS, Azure).Understanding of security best practices in software development.Project management skills, including Agile methodologies.Benefits/Perks:Great compensation package and bonus planCore benefits including medical, dental, vision, and matching 401KFlexible work environment, ability to work remote, hybrid or in-officeFlexible time off including volunteer time off, vacation, sick and 12-paid holidays Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-Remote"
2900400,"Financial Planning and Analysis Supervisor - Pipeline","https://jobs.smartrecruiters.com/Experian/744000057892735-financial-planning-and-analysis-supervisor-pipeline","Experian","Heredia","Yes",6,"Full time","2025-05-07T02:00:28.510140Z","SummaryAs an FP&amp;A Supervisor, you will lead financial performance for main teams, overseeing labor planning, forecast accuracy, and process improvements. Managing a team of 3-8 individuals, you'll ensure deliverables while maintaining governance and control. You'll also improve through Lean and RPA methodologies, redesigning status reporting, escalating risks, and solving challenges. You will build relationships to stay aligned with business changes and projects, with a direct report to the FP&amp;A Manager.Main ResponsibilitiesLead Labor Planning and Analysis: Oversee monthly and annual labor analysis and planning, ensuring strategic understanding and operational execution.Forecast Accuracy and Process Improvement: Promote enhancements in forecast accuracy, process efficiencies, and automation across systems and workflows.Status Reporting and Risk Management: Redesign and maintain status reporting for multiple projects, escalating risks (e.g., resourcing, delays) and ensuring, accurate deliverables.Team Leadership and Performance Metrics: Manage a team of 3-8 individuals, manage daily deliverables, set Indicators, and mentor team members through business partnering and cross-training.Governance and Control: Establish and enforce governance frameworks to ensure deliverables are met on time and issues are escalated.Process and Service Improvement: Lead projects to improve team performance and service levels, applying Lean and RPA methodologies for efficiency gains.Bachelor's Degree in Finance, Economics, Accounting, or related field; MBA or CPA as an ideal.6+ Years of Experience in accounting/finance roles, with focus on FP&amp;A responsibilities such as variable cost forecasting, capital expenditure reporting, bonus/commission calculations, cost/revenue allocations, and Indicator reporting.Advanced English level.2+ Years of People Leadership Experience, overseeing daily activities and promoting team development.Lead change within the finance team, driving improvements in processes.Business Networking skills with experience working with multiple teams to support organizational goals.Technical Skills: Advanced proficiency in Excel (complex formulas, pivot tables, financial modeling), experience with Hyperion/Essbase, SmartView, and ERP systems (SAP, Oracle, Microsoft Dynamics); expertise in financial reporting tools like Power BI and Tableau; knowledge of RPA tools; Oracle, SQL for data analysis, and familiarity with accounting software (QuickBooks, NetSuite).Benefits/Perks:Our benefits include: Medical, life and dental insurance, Asociacion Solidarista, International Share Save Plan, Flex Work/Work from home, Paid time off, Annual Performance Bonus, Education Reimbursement, Family Bonding, Bereavement Leave, Referral Program, and more.This is a fully remote job opportunity. #LI-RemoteOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; Great Place To WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity."
2900399,"Advogado Regulatório Bancário Pleno - Vaga afirmativa para pessoas Pretas e Pardas","https://jobs.smartrecruiters.com/Experian/744000057906947-advogado-regulatorio-bancario-pleno-vaga-afirmativa-para-pessoas-pretas-e-pardas","Experian","São Paulo","No","Not specified","Full time","2025-05-07T02:00:28.510166Z","Quais sero suas principais entregas?Atendimento s unidades de negcio da Experian para avaliao de riscos, viabilidade de novos servios ou produtos, reviso do material de marketing, contratos de parceria, novos negcios, uso de dados, LGPD, temas regulatrios, entre outros;  Emisso de pareceres e anlise/elaborao de contratos mediante demandas apresentadas pelas unidades de negcios.
Como ser o seu dia a dia?Atendimento  unidade de negcio da Serasa para consumidores, incluindo a atividade de Carteira Digital, para figurar como Business Partner Jurdico, avaliando:Vivncia em temas regulatrio, Meios de Pagamento, Direito Digital e Inteligncia Artificial.O direito do consumidor e sua aplicabilidade nas campanhas e estratgias de marketing, bem como nas respostas aos consumidores em nossos canais de atendimento;O uso de dados e eventual aplicao da Lei Geral de Proteo de Dados (LGPD);Os riscos e a viabilidade de novos negcios, servios ou produtos;O que estamos buscando em voc!
 Formao superior completa em Direito. Desejvel Ps-graduao em direito digital, proteo de dados pessoais, consumidor e reas afins;Desejvel experincia em regulao bancria e meios de pagamentos.Desejvel conhecimento em mercado segurador.Desejvel experincia em anlises de projetos de lei, resolues, entre outros.Criao e realizao de apresentaes executivas;Experincia em proteo de dados pessoais e reviso de produtos;Experincia em criao de campanhas de marketing junto ao time responsvel;Ingls desejvel;Pro atividade, capacidade de trabalhar em equipe e vontade de participar ativamente do sucesso da Companhia so essenciais, conhecimento End-to-End na criao de novos produtos.Esta  uma posio afirmativa para pessoas negras. Como parte do nosso compromisso com o avano da equidade racial e em linha com o nosso propsito, temos diversas iniciativas de equidade racial projetadas para promover incluso, desenvolvimento e oportunidades iguais para todos. Como por exemplo, o Programa Na Raa, que visa alavancar o desenvolvimento de pessoas negras dentro da nossa companhia. Tambm temos o grupo Ubuntu onde empoderamos as pessoas negras e aliadas para discutirem sobre oportunidades quanto ao tema tnico-racial.Venha fazer parte dessa transformao!Caso voc no se identifique com este grupo, convidamos voc a explorar outras oportunidades em nossa pgina de carreiras. Temos diversas vagas que podem se conectar com seu perfil e interesses.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
