"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3435522,"Data Analyst","https://jobs.smartrecruiters.com/Experian/744000076365366-data-analyst","Experian","Sofia","No",2,"Full time","2025-08-15T02:08:11.774284Z","You'll work with the Senior Analyst and collaborate across teams to deliver impactful insights through advanced data visualization and analysis. You'll design Tableau dashboards, ensuring data accuracy, explaining performance trends and aligning reporting standards across the business. You will report into the Analytics Manager.What you will do:Work with the Senior analyst and provide guidance to any junior analystEngage with stakeholders to gain deep understanding of business contextDevelop and maintain complex Tableau dashboards, ensuring they meet business needsGather and prepare data for dashboard developmentEnsure high level of accuracy and high-quality delivery of dashboards to agreed timelinesCo-ordinate with the wider analytics and data teams on best practicesAlign with the wider analytics team on metric definitions and ensure consistency in reportingContribute to the creation and maintenance of data transformation layersWhat you will bring:2+ years experience in data analytics roleExperienced in SQLIntermediate/advanced proficiency in Tableau and data visualizationAdvanced data analysis skillsAdvanced data preparation and interrogation techniquesAbility to communicate complex data to a variety of audiencesExperience with git version managementWhat you will get:Personal Development - career pathway for professional growth supported by learning and development programs and unlimited access to online educational training courses, learning materials &amp; book.Work environment - excellent work conditions with friendly environment, recognized team spirit, and fun and quality recreation time.Social benefit package including life insurance, food vouchers, additional health insurance, monthly flex allowance and internet coverage, corporate discounts, marriage and childbirth / adoption allowance, Multisport card, Sharesave plan, Employee assistance program,  birthday gift and many other benefits!Work-life balance - 25 days paid vacation, 1 additional day off for your birthday and extra 3 paid days for participation in Social responsibility event.Opportunity for Flexible working hours and Home Office.Experian is an Equal opportunity employer. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-HybridThis is a hybrid remote/in-office role.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3435521,"Implementation Specialist","https://jobs.smartrecruiters.com/Experian/744000076373142-implementation-specialist","Experian","Heredia","Yes","Not specified","Full time","2025-08-15T02:08:11.774379Z","The Implementation Specialist will work with dealerships, data providers, and internal teams to onboard and ensure all dealership data points are correctly integrated with Experian SaaS products. Leverage sharp analytical skills to troubleshoot, diagnose, and resolve data issues as they arise. Deliver outstanding customer service by providing thorough, timely and accurate responses to customers, vendors, and internal teams.Essential Duties and Responsibilities:Learn the business and understand other parts of the organization to complete task assignments in a timely and efficient manner.Initiate all communication and documentation for onboarding activitiesWork closely with 3rd party data providers and customers to efficiently establish and maintain data feeds.Troubleshoot, diagnose, and resolve data issues with customers, vendors, and internal stakeholders.Demonstrate ownership of all tasks worked and prioritize by level of urgency.Provide meticulous, detailed, and timely documentation and case management in SalesForce CRM.Collaborate with vendors and internal teams including Sales, Operations, Product and Software Engineering.Ongoing Process efficiency improvement documentation.Demonstrated ability to bring solutions or recommendations, rather than problems, to a project or situation.Strong analytical and problem-solving capabilities.Must be able to execute all tasks with exceptional attention to detail.Written and oral communication skills to provide training, business process analysis, and related documentation for customer and internal Experian teams.Positive attitude, professionalism, and strong work ethic.Meticulously organized and highly adaptable to a non-stop, ever-changing stream of work.Ability to investigate and analyze to troubleshoot information in large data sets.Experience working in a SaaS environment.Knowledge of SQL is a plus.Experience working with Generative AI is a plus.Experience with executing customer-facing implementation or product delivery projectsDemonstrated experience managing multiple priorities and balancing competing priorities  Automotive dealership experience preferredBachelors degree or equivalent experience preferredExperience monitoring customer relationships thru a CRM systemOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity."
3435520,"Risk Coordinator","https://jobs.smartrecruiters.com/Experian/744000076400355-risk-coordinator","Experian","Heredia","Yes",3,"Full time","2025-08-15T02:08:11.774411Z","Receive IR (information requests) from the regulator or the Regulatory Relations Manager and analyze for proper distribution.Work with the Regulatory Relations Manager to understand the IR request and coordinate the schedule for the request deadline.Determine which Risk Analyst is assigned to the functional areaCreate the proper channel/repository for documentation uploadResponsible for scheduling timelines and due datesResponsible for tracking of IR to ensure timelines are met and completionEnsure that all relevant information is captured for all IRsWork across teams, including Global Sourcing, Credentialing, and Governance teams Bachelor's degree or equivalent experience2+ years of experience, with an understanding of 3LODRequires due diligence, investigation, compliance, or internal audit backgroundKnowledge of the foundational elements of a compliance program in banking / financial services and knowledge of Laws and Regulations such as FCRA, GLBA, and UDAAPKnowledge of systems capabilities, software platforms, processes, database management principles, and working knowledge of PC office software (MS Word and MS Excel Intermediate) and segmentation tools.Excellent English, both oral and written communication skills.Our benefits include: Medical, life and dental insurance, Asociacion Solidarista, International Share Save Plan, Flex Work/Work from home, Paid time off, Annual Performance Bonus, Education Reimbursement, Family Bonding, Bereavement Leave, Referral Program, and more.Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity."
3435519,"Application Owner (Nashville metro area) - Remote","https://jobs.smartrecruiters.com/Experian/744000076401865-application-owner-nashville-metro-area-remote","Experian","United States","Yes",2,"Full time","2025-08-15T02:08:11.774436Z","As the Application Owner, you will report to Experian Automotive's Senior Director of IT. This role is considered ""Hybrid"", whereby you will work in our Franklin, TN office 1-2 days/week with our management team.Responsibilities:Be the expert In how the application works, and evolve the application configuration to meet changing needs.Support the Application Management for the ongoing enhancement and maintenance of an application including management of scopeObtain requirements and change requests for function and basic software, SW architecture, interfaces and communication.Prioritize and plan the development of app features and releases (product roadmap) to meet the goals of the businessComfortable delivering large projects combining both technology and requirementsLead the delivery and maintenance of the product by leading internal &amp; external teamsShow evidence of having had direct responsibility for all aspects of development and release management including project management (initiation, planning, tracking, financial control, governance, team member communication, prioritization, and resourcing).Show evidence of delivery of IT projects from creation to delivery throughout the IT application lifecycle.Manage the application controls, service levels, access rights and overall operationsLead the support for production issues.Partner with other departments where alignments and dependencies arise.Understand and document accurately and comprehensively technology current and target state application architectures and maintaining accurate documentation on compliance with methodologies, IT policies and IT security requirements including code scan and application penetration testingSupport audit team in the remediation of audit points and self-identified issues to reduce risk.Participate in internal/external audits (Compliance, SOX, Security) by gathering audit samples, observing required deadlines and submitting required documentation to both internal/external sitesExperience in automotive or financial industryExperienced with working with/managing offshore development teamsWeb and application serversNoSQL databases (MongoDB, MySQL)System security vulnerabilities and remediation techniquesBusiness processesSoftware development lifecycle and methodologiesKnowledge of ITIL-based IT service management best practicesITIL processesCloud-based computing (specifically AWS)2+ years of experience summarizing information visually through presentationsExperience working with outsourced 3rd party suppliersExperience translating requirements and design into technical solutionsExperience in a product owner/business-analyst type of roleExperience working with technology and business SMEs to document as-is and to-be processes and data requirements.Understand the requirements for policy compliance for SOX and AuditBenefits/Perks:Great compensation package and bonus planCore benefits including full medical, dental, vision, and matching 401KHybrid work environmentFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward and recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Our compensation reflects the cost of labor across several U.S. geographic markets. The base pay range for this position is listed above. Within this range, individual pay is determined by work location and additional factors such as job-related experience, and education. You will be also eligible for a variable pay opportunity.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, color, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-remote#LI-Hybrid"
3435518,"Help Desk Technician","https://jobs.smartrecruiters.com/Experian/744000076401170-help-desk-technician","Experian","Heredia","Yes",1,"Full time","2025-08-15T02:08:11.774466Z","Employ the required number of hours of online time per day on the phones assisting clients.Provide first and second level technical support to resolve client problems, and act as the liaison throughout the problem resolution process between clients and subject matter experts responsible for escalated problems.Receive client requests for company products, services, or other application assistance, identify the source of the problem, determine the appropriate course of action to resolve the problem, using internal and external information sources and coaches the user through the resolution process.Follow all departmental guidelines thoroughly documents and tracks all client reported issues using the current problem management application.Provide after-hours on call support, as scheduled or needed.Provide limited second level technical support to peers in resolving more challenging problems.Directly handle escalated issues assigned to them by the department Manager, Supervisor, or Lead including participation in conference calls with internal and external clients.Make recommendations for process improvements and technology changes within the department.Help with training or cross training of newly hired technicians, or existing technicians requiring or looking for additional training. High School completed.1- 2 years of call center experience, 1 year in the technical support areaPC, Internet knowledge (internet explorer, Firefox, and Chrome), troubleshooting supporting by phone and email, (FTP, XML, Json, AD ).Advanced English Language skills, both verbal and written. (85% or above)Previous job stability, including maintaining long-term work relationships with former employers.Saturday to Wednesday / 6am to 3pm / Thursday &amp; Friday Off Our benefits include: Medical, life and dental insurance, Asociacion Solidarista, International Share Save Plan, Flex Work/Work from home, Paid time off, Annual Performance Bonus, Education Reimbursement, Family Bonding, Bereavement Leave, Referral Program, and more.Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity."
3435517,"Desenvolvedor (a) de Software Backend (Java) Pleno","https://jobs.smartrecruiters.com/Experian/744000076410855-desenvolvedor-a-de-software-backend-java-pleno","Experian","São Carlos","Yes","Not specified","Full time","2025-08-15T02:08:11.774492Z","Voc ser responsvel por:Projetar, desenvolver e manter aplicaes e microsservios usando Java - Spring Boot;Escrever cdigo limpo, manutenvel e eficiente, seguindo as melhores prticas e padres de codificao;Desenvolver e integrar APIs RESTful, garantindo alta performance;Projetar e otimizar esquemas de banco de dados, consultas e transaes para performance e escalabilidade;Produzir documentao tcnica para apoiar o desenvolvimento contnuo e a manuteno das aplicaes;Manter-se atualizado (a) com as ltimas tendncias e tecnologias do setor;Compartilhar conhecimentos tcnicos junto  equipe de desenvolvimento, promovendo melhores prticas e ajudando a resolver problemas.O que estamos buscando em voc?Experincia em solues em microsservios, conteinerizados (Docker) e orquestrados (Kubernetes);Experincia prtica em desenvolvimento de aplicaes modernas (APIs) e websites/plataformas;Experincia com Java 11+/Spring Boot;Experincia com Teste unitrio (JUnit + Mockito);Experincia com Banco da dados (MongoDB/DocumentDB e MySQL);Conhecimento em ferramentas de mensageria e eventos - RabbitMQ ou Amazon SQS;Conhecimento dos principais modelos e padres de arquitetura de aplicaes  DDD, BDD, Design Patterns, SOLID, Service Mesh, Enterprise Integration Patterns;Boa capacidade de planejamento, organizao e documentao;Boa comunicao e argumentao em discusses de soluo tcnica. QualificaesJava 11+/Spring Boot;MongoDB/DocumentDB e MySQLMensageria e eventosMicrosserviosAPIs RESTfulDocker/KubernetesA Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.#LI-REMOTEExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3435516,"Especialista de FP&A - Vaga Afirmativa para mulheres","https://jobs.smartrecruiters.com/Experian/744000076423467-especialista-de-fp-a-vaga-afirmativa-para-mulheres","Experian","São Paulo","No","Not specified","Full time","2025-08-15T02:08:11.774516Z","Business Partner de Finanas para uma das unidades de negcio Serasa;Anlise e Planejamento Financeiro (FP&amp;A): Gesto do P&amp;L da BU, conduo de anlises financeiras, projees de receitas e despesas, gesto de Capex, forecast;Trabalhar em conjunto com a BU na identificao de oportunidades de melhorias operacionais e de eficincia;Controle Oramentrio (real vs. orado, planejamento 5 anos, budget anual);Relatrios Financeiros: Saber elaborar relatrios financeiros e conduzir anlises detalhadas sobre o desempenho financeiro da BU;Apresentaes de resultados para a alta liderana;Reviso e aprovao de Business Cases com base na estratgia do negcio e nos principais indicadores financeiros;Acompanhamento da execuo e dos resultados dos projetos e apresentao de anlises ps investimento.  Formao completaExperincia em FP&amp;A ou Planejamento FinanceiroDesejvel experincia em multinacionais e/ou empresas matriciaisIngls avanadoDesejvel experincia com ferramentas de manipulao de dados (Tableau ou Power BI).Excel avanadoA Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3435515,"Advogado de Contratos Júnior - Vaga afirmativa para pessoas Pretas e Pardas","https://jobs.smartrecruiters.com/Experian/744000076422910-advogado-de-contratos-junior-vaga-afirmativa-para-pessoas-pretas-e-pardas","Experian","São Paulo","No","Not specified","Full time","2025-08-15T02:08:11.774540Z","Quais sero suas principais entregas?Estruturar os contratos para as solues da Companhia;Dar suporte  rea comercial, participando da negociao de contratos, em portugus ou ingls;Dar suporte s reas operacionais, solucionando dvidas, realizando treinamentos;Estruturar pareceres jurdicos.Como ser o seu dia a dia?Voc ter contato com as reas responsveis pelas solues das companhias, para entender suas necessidades e desenvolver os contratos;Ter contato direto com a rea comercial, solucionar suas dvidas e contribuir nas negociaes;Far avaliaes de riscos e apontar alternativas;A organizao, comunicao e trabalho em equipe sero muito importantes na sua rotina: voc dever garantir o cumprimento dos SLAs combinados com os clientes. Uma comunicao fluida, direta, aberta ser essencial para entendimento dos aspectos jurdicos. Trabalhar com pessoas das mais diversas equipes e formaes.Como trabalhamos com solues contemporneas,  importante seu compromisso com a atualizao.O que estamos buscando em voc!- Formao superior completa em direito. Ps graduao ou especializao sero um diferencial.- Prvia experincia em jurdico consultivo, contratual. Bons conhecimentos em direito digital, proteo a dados pessoais ou propriedade intelectual sero um diferencial.- Ingls intermedirio.- Um profissional que saiba trabalhar em equipe, que tenha alta preocupao em garantir uma entrega simples e de qualidade, que possa se comunicar de forma clara e emptica e que tenha a compreenso que o sucesso depende de uma viso crtica e atual.- Alm disso, precisamos de algum disposto a trabalhar em um ambiente inclusivo e saiba que a diversidade de opinies  a chave para construo das melhores solues.
Por que essa posio  importante para ns?- Contratos formalizam os entendimentos e expectativas das partes. Precisamos de profissionais que entendam nossas solues, sejam sensveis s nossas necessidades, s expectativas de nossos clientes, que tenham uma percepo de cenrio, inclusive fatores externos, e tenham uma viso atual. Isso  essencial para entregarmos as solues contratuais mais adequadas.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3435514,"Advogado Contratos Pleno - Vaga afirmativa para pessoas Pretas e Pardas","https://jobs.smartrecruiters.com/Experian/744000076424135-advogado-contratos-pleno-vaga-afirmativa-para-pessoas-pretas-e-pardas","Experian","São Paulo","No","Not specified","Full time","2025-08-15T02:08:11.774563Z","Quais sero suas principais entregas?Estruturar os contratos para as solues da Companhia;Dar suporte  rea comercial, participando da negociao de contratos, em portugus ou ingls;Dar suporte s reas operacionais, solucionando dvidas, realizando treinamentos;Estruturar pareceres jurdicos.Como ser o seu dia a dia?Voc ter contato com as reas responsveis pelas solues das companhias, para entender suas necessidades e desenvolver os contratos;Ter contato direto com a rea comercial, solucionar suas dvidas e contribuir nas negociaes;Far avaliaes de riscos e apontar alternativas;A organizao, comunicao e trabalho em equipe sero muito importantes na sua rotina: voc dever garantir o cumprimento dos SLAs combinados com os clientes. Uma comunicao fluida, direta, aberta ser essencial para entendimento dos aspectos jurdicos. Trabalhar com pessoas das mais diversas equipes e formaes.Como trabalhamos com solues contemporneas,  importante seu compromisso com a atualizao.O que estamos buscando em voc!- Formao superior completa em direito, com a OAB vigente. Ps graduao ou especializao sero um diferencial.- Prvia experincia em jurdico consultivo, contratual. Bons conhecimentos em direito digital, proteo a dados pessoais ou propriedade intelectual sero um diferencial.- Ingls a partir do intermedirio.- Um profissional que saiba trabalhar em equipe, que tenha alta preocupao em garantir uma entrega simples e de qualidade, que possa se comunicar de forma clara e emptica e que tenha a compreenso que o sucesso depende de uma viso crtica e atual.- Alm disso, precisamos de algum disposto a trabalhar em um ambiente inclusivo e saiba que a diversidade de opinies  a chave para construo das melhores solues.
Por que essa posio  importante para ns?- Contratos formalizam os entendimentos e expectativas das partes. Precisamos de profissionais que entendam nossas solues, sejam sensveis s nossas necessidades, s expectativas de nossos clientes, que tenham uma percepo de cenrio, inclusive fatores externos, e tenham uma viso atual. Isso  essencial para entregarmos as solues contratuais mais adequadas.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3435513,"Gerente de Planejamento estratégico Comercial","https://jobs.smartrecruiters.com/Experian/744000076434643-gerente-de-planejamento-estrategico-comercial","Experian","São Paulo","No","Not specified","Full time","2025-08-15T02:08:11.774586Z","Voc  apaixonado por resultados e estratgia? Estamos em busca de um(a) Gerente de planejamento estratgico para liderar s atividades comericias da BU.Se voc tem viso de negcio, habilidade em transformar dados em ao e quer fazer parte de uma equipe que valoriza impacto e colaborao, essa vaga  para voc!O que buscamos em voc!Experincia na rea de Planejamento estratgico e/ou Comercial.Ingls avanado, com excelente escrita, para produo de materiais estratgicos e apresentaes em ingls;Conhecimento em Power BI (desejvel) para anlise de dados e visualizao de indicadores;Habilidade para interpretar dados complexos e transformar informaes em insights estratgicos e acionveis;Domnio de ferramentas de produtividade (Excel, PowerPoint, etc.).Quais sero s suas principais responsabilidades:Desenvolver o planejamento estratgico das atividades comerciais da BU, assegurando alinhamento com o forecast financeiro;Realizar alinhamentos regulares com a equipe de Vendas para garantir a execuo eficaz da estratgia;Gerenciar os KPIs de desempenho e os OKRs da BU, fornecendo anlises e insights estratgicos para apoiar a tomada de deciso;Analisar a produtividade do time de ""Ida ao Mercado"", definindo KPIs e planos de ao para impulsionar os resultados;Gerar insights a partir dos dados de pipeline, identificando novas oportunidades de negcio por segmento de indstria e soluo;Monitorar e apoiar a execuo das vendas por meio de follow-ups regulares com os times envolvidos;Conduzir processos de governana dentro da BU, garantindo conformidade e eficincia operacional.Preparar materiais de apoio para reunies, apresentaes e tomadas de deciso;Oferecer suporte direto ao Head de Go-to-Market (GTM) da BU em iniciativas estratgicas e operacionais.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
