"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2950015,"Analista de Governança Sênior","https://jobs.smartrecruiters.com/Experian/744000059368315-analista-de-governanca-senior","Experian","São Paulo","No","Not specified","Full time","2025-05-15T01:59:10.074933Z","Apoiar a Governana de Negcios no que tange a:Apoio  gesto de riscos e issues;Apoio a auditorias internas e realizao de assessments internos;Envolvimento no desenvolvimento de novos produtos e servios para que estejam alinhados s polticas internas da Experian;Relacionamento com as reas de apoio da Experian (Jurdico, Compliance, Controles Internos, Riscos, Segurana da Informao);Anlise de aderncia s polticas globais da Serasa Experian;Anlise das leis e normas que possam impactar o negcio;Mapear e atualizar os controles e processos existentes;Elaborao de reportes estratgicos.Responsvel pela adequao aos processos de governana do M&amp;A. Atividades relevantesElaborar indicadores de acompanhamento da rea;Apoiar os times no acompanhamento de issues;Liderar projetos estratgicos de Governana;Sugerir melhorias nos processos visando mais eficincia;Graduao em Administrao, Engenharia, Contabilidade, Economia ou reas correlatas;Mnimo 5 anos de experincia no mercado;Desejvel experincia no mercado B2B/B2C  servios;  Desejvel experincia em empresas de Auditoria/ Consultoria de Riscos e Controles;Desejvel experincia em trabalhos com a lei Sarbanes &amp; Oxley (SoX);Ingls avanado;Conhecimento avanado em Excel;Conhecimento em ferramentas de BI;  Habilidades: organizao, negociao, flexibilidade, relacionamento, comunicao, criatividade, equilbrio emocional, dinamismo, raciocnio lgico, capacidade analtica.Na Serasa Experian, acreditamos que a diversidade  fundamental para um ambiente de trabalho mais saudvel e inovador, onde todas as pessoas possam trocar experincias e expressar suas ideias. Por isso, contamos com diversas aes para promover um recrutamento inclusivo e apoiar no desenvolvimento profissional das nossas pessoas. Alm disso, temos os nossos grupos de afinidade, criados para empoderar e acolher as pessoas de grupos sub-representados:ExperianPride (comunidade LGBTQIAPN+), Ubuntu (equidade racial), Women in Experian (equidade de gnero) e Aspire (pessoas com deficincia) e Connecting Generations (geraes). Venha fazer parte dessa transformao!Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2950013,"Analista de Governança Sênior - Vaga Afirmativa para Mulheres","https://jobs.smartrecruiters.com/Experian/744000059367406-analista-de-governanca-senior-vaga-afirmativa-para-mulheres","Experian","São Paulo","No","Not specified","Full time","2025-05-15T01:59:10.074996Z","Apoiar a Governana de Negcios no que tange a:Mapeamento e revises de processos e controles;Mapeamento e revises de riscos estratgicos e operacionais;Apoio nos trabalhos relacionados a auditorias internas e assessments internos;Envolvimento no desenvolvimento de novos produtos e servios para que estejam alinhados s polticas internas da Serasa Experian (Controles Internos e riscos envolvidos)Relacionamento com a 2LOD (Jurdico, Compliance, Controles Internos, Riscos, Fraudes);Anlise de aderncia s polticas globais da Serasa Experian e regulamentaes aplicveis.Elaborao de metodologia e cronogramas de testes de controles;Descrio do cargo:Elaborar metodologia de mapeamento e testes de controles na BU (seguindo polticas globais);Apoiar no mapeamento e revises de riscos da BU semestralmente;Sugerir melhorias nos processos visando mais eficincia;Elaborao e Reporte peridico com os indicadores de Riscos e Controles da BU;Administrar o mapeamento e abertura de controles oriundos de Issues encerradas;Coordenar junto ao time de Controles Internos o processo de TPRM da BU;  Graduao em Administrao, Engenharia, Contabilidade, Economia ou reas correlatas;Mnimo 5 anos de experincia no mercado;Desejvel experincia no mercado B2B/B2C  servios;Desejvel experincia em empresas de Auditoria/ Consultoria de Riscos e Controles;Desejvel experincia em trabalhos com a lei Sarbanes &amp; Oxley (SoX);Ingls avanado;Conhecimento avanado em Excel;Habilidades: organizao, negociao, flexibilidade, relacionamento, comunicao, criatividade, equilbrio emocional, dinamismo, raciocnio lgico, capacidade analtica.Esta  uma posio afirmativa para mulheres, como parte do nosso compromisso com o avano da equidade de gnero no ambiente de trabalho.A Serasa Experian investe na liderana feminina e possui a parceria com a TODAS Group. Alm disso, aderimos ao Movimento 'Elas Lideram 2030, e nos unimos  ONU Mulheres para reduzir a desigualdade de gnero at 2030!!Temos tambm o grupo Women in Experian que busca melhorar a equidade de gnero para mulheres, criando oportunidades de desenvolvimento, diferentes perspectivas, habilidades, entre outros.Venha fazer parte dessa transformao!Caso voc no se identifique com este grupo, convidamos voc a explorar outras oportunidades em nossa pgina de carreiras. Temos diversas vagas que podem se conectar com seu perfil e interesses.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2950012,"Risk Reporting & Governance Lead","https://jobs.smartrecruiters.com/Experian/744000059368683-risk-reporting-governance-lead","Experian","Sofia","No",5,"Full time","2025-05-15T01:59:10.075012Z","Lead the analytics team in delivery of data driven risk and control insight to centralised control function team members and coordination of governance reporting. Identifying relevant data sources to ensure the proactive identification of trends, patterns and areas of concern relevant to key areas of risk.This role is crucial for undertaking central governance reporting and providing relevant insights into the business's risk landscape and supporting decision-making. Reporting to the Director of Risk &amp; Control OperationsWhat you'll be doing:Data Analysis: Compile data from across the business to serve as early warning indicators for risk and control exposure. Monitor and analyse these key risk and control indicators to identify trends, patterns, and areas of concern.Reporting: Create insightful risk and control reports for risk and control SMEs and support Risk &amp; Control Business Partners through centralised risk governance reporting and coordination.Tool Management: Manage analytics tools and processes to support risk management activities.Collaboration: Work with the Control Testing and Business Partnering Teams to provide relevant data insights.Innovation: Develop and implement data-driven strategies to enhance risk management practices, seeking automation and efficiency.What you'll bring:5+ years experience in a risk environmentStrong skills in statistical analysis, trend analysis, and data visualization (Power BI, Tableau, Excel, SQL).Experience with predictive analytics, scenario analysis, and machine learning techniques.Familiarity with GRC systems, risk management tools, and data automation.Experience with risk frameworks, operational risk processes, and regulatory standards.Business understanding to align risk insights with strategic goals.Experience identifying new risks and recommending proactive measures.Experience using technology to improve reporting efficiency and accuracy.Experience leading and developing teams of analysts or data professionals.You will get:Personal Development - career pathway for professional growth supported by learning and development programs and unlimited access to online educational training courses, learning materials and books.Work environment - excellent work conditions with friendly environment, recognized team spirit, and fun and quality recreation time.Social benefit package including life insurance, food vouchers, additional health insurance, monthly flex allowance and internet coverage, corporate discounts, marriage and childbirth / adoption allowance, Multisport card, Sharesave plan, Employee assistance program,  birthday gift and many other benefits!Work-life balance - 25 days paid vacation, 1 additional day off for your birthday and extra 3 paid days for participation in Social responsibility event.Opportunity for Flexible working hours and Home Office.Experian is an Equal opportunity employer. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-HybridThis is a hybrid remote/in-office role.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2950010,"Major Incident Manager","https://jobs.smartrecruiters.com/Experian/744000059382955-major-incident-manager","Experian","Sofia","No",4,"Full time","2025-05-15T01:59:10.075028Z","As a Major Incident Manager within the UKI region you will lead Critical and Major Incidents from detection through to resolution and handover to our Problem Management Team.You will work aligned to UK Service hours and take part in on-call rota to provide a 24*7 service for our clients.In this role you will report to the Head of IT Operations and Major Incident Management.What you'll do:Monitoring Incident queues in line with defined policy and process.Identifying incident priority as P1, P2 and Sev C.Establishing a bridge with required stakeholders ensuring command and control of the investigation process and driving teams to resolution in line with service level agreements.Ensuring all incident activities, decisions and actions are detailed appropriately within our incident management platform, in line with our Incident Management Policy and Procedures.Utilizing strong written and verbal communication skills to provide timely communications to our internal and external stakeholders and vendors.Generation of Major Incident Reports and handover to Post Incident Review process.Working collaboratively with teams regionally and globally to drive continuous improvement of MIM processes.Participate in the MIM rota, covering both business hours and out-of-hours incidents, ensuring continuous service availability and business continuity.You are expected to bring: 4+ years of proven incident management experience - incident identification and assessment, running incidents, incident response and resolution.ITIL v3 or v4 Qualification and good understanding of ITIL ProcessesAbility to influence and gain agreement with regards to planning and prioritization.Understanding of technology, ideally with a background in software and technology managed servicesStrong stakeholder management skills, fostering trust and collaboration.Experience working with IT Service Management (ITSM) tools and platforms, including ServiceNow, with a good understanding and experience of Major Incident Workbenches and collaboration enablers.Experience in one or more domains of operational risk, such as IT, process optimization, information security.Verbal and written English proficiency.What you will get:Personal Development - career pathway for professional growth supported by learning and development programs and unlimited access to online educational training courses, learning materials and books.Work environment - excellent work conditions with friendly environment, recognized strong team spirit, and fun and quality recreation time.Social benefit package including life insurance, food vouchers, additional health insurance, monthly flex allowance and internet coverage, corporate discounts, marriage and childbirth / adoption allowance, Multisport card, Sharesave plan, Employee assistance program,  birthday gift and many other benefits!Work-life balance - 25 days paid vacation, 1 additional day off for your birthday and extra 3 paid days for participation in Social responsibility event.Opportunity for Flexible working hours and Home Office. Experian is an Equal opportunity employer. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-HybridExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2950008,"Principal Solutions Engineer - AdTech","https://jobs.smartrecruiters.com/Experian/744000059395685-principal-solutions-engineer-adtech","Experian","United States","Yes",10,"Full time","2025-05-15T01:59:10.075043Z","As a Principal Solutions Engineer, you will contribute important product, technical, and industry expertise to help team efforts to win new business and service existing accounts.The Principal Solutions Engineer will influence pre-sales strategy and apply Experian Marketing Services (EMS) Identity and Collaboration solutions to best meet client goals. You will become an expert in varying requirements and use cases across our broad portfolio of customers and develop the skills to configure, implement, and support client data flows.The Principal Solutions Engineer must explain the EMS product positioning to business and technical audiences while maintaining customer relationships. Knowledge of digital and offline marketing, combined with technical and analytical expertise, is necessary to explain details, answer questions, and architect solutions using EMS technology.In this client-facing role, you will work with the EMS Product Management and Engineering teams to create solutions and enhance EMS products based on customer feedback and market demand. You will report to the Director, Graph Solutions.You'll have the opportunity to:Be an AdTech solutions consultant and a technical product expert during client meetings to explain EMS solutions and value.Create narratives, presentations, and reports to convey EMS value to prospects and clients.Organize and provide responses to functional and technical elements of RFIs/RFPs.Be the primary technical point of contact for follow-up questions, pilot and integration setup, and to provide documentation.Gather technical requirements from clients and work with the EMS Product team to architect solutions.Help to identify and communicate relevant information both internally and externally.Manage client data ingestion process for pilots and tests.Configure client solutions using standard EMS Identity and Collaboration products.Collaborate with internal service teams to lead the delivery and support of bundled product offerings.Escalate, track, and resolve client implementation issues.Access internal systems and tools to fulfill requests for data and analysis.Maintain active relationships with main client team members.Document and report relevant marketplace insights and client requests to inform future product development.Work with Product and Engineering teams to develop custom solutions within the product development framework.Be the technical resource to support ongoing business development projects.Your background:10+ years of experience as a Solutions Engineer or Solutions Consultant.Knowledge of digital and offline marketing, data, and underlying technology.Analytical, and you can ask critical questions to scope projects, qualify/disqualify opportunities, and gather detailed product requirements.Ability to author client narratives, presentations, and reports to convey EMS value.Proficient in data analysis and SQL.Understand core internet/web technologies and digital marketing/advertising technologies (AdTech).Ability to manage multiple client and prospect accounts simultaneously.Benefits/Perks:Great compensation package and bonus plan.Core benefits including full medical, dental, vision, and matching 401K.Flexible schedule, ability to work remotely, hybrid, or in-office.Flexible time off, including volunteer time off, vacation, sick, and 12-paid holidays.Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; Great Place To WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity."
2950005,"Principal Solutions Consultant - AdTech","https://jobs.smartrecruiters.com/Experian/744000059396045-principal-solutions-consultant-adtech","Experian","United States","Yes",10,"Full time","2025-05-15T01:59:10.075057Z","As a Principal Solutions Consultant, you will contribute important product, technical, and industry expertise to help team efforts to win new business and service existing accounts.The Principal Solutions Consultant will influence pre-sales strategy and apply Experian Marketing Services (EMS) Identity and Collaboration solutions to best meet client goals. You will become an expert in varying requirements and use cases across our broad portfolio of customers and develop the skills to configure, implement, and support client data flows.The Principal Solutions Consultant must explain the EMS product positioning to business and technical audiences while maintaining customer relationships. Knowledge of digital and offline marketing, combined with technical and analytical expertise, is necessary to explain details, answer questions, and architect solutions using EMS technology.In this client-facing role, you will work with the EMS Product Management and Engineering teams to create solutions and enhance EMS products based on customer feedback and market demand. You will report to the Director, Graph Solutions.You'll have the opportunity to:Be an AdTech solutions consultant and a technical product expert during client meetings to explain EMS solutions and value.Create narratives, presentations, and reports to convey EMS value to prospects and clients.Organize and provide responses to functional and technical elements of RFIs/RFPs.Be the primary technical point of contact for follow-up questions, pilot and integration setup, and to provide documentation.Gather technical requirements from clients and work with the EMS Product team to architect solutions.Help to identify and communicate relevant information both internally and externally.Manage client data ingestion process for pilots and tests.Configure client solutions using standard EMS Identity and Collaboration products.Collaborate with internal service teams to lead the delivery and support of bundled product offerings.Escalate, track, and resolve client implementation issues.Access internal systems and tools to fulfill requests for data and analysis.Maintain active relationships with main client team members.Document and report relevant marketplace insights and client requests to inform future product development.Work with Product and Engineering teams to develop custom solutions within the product development framework.Be the technical resource to support ongoing business development projects.Your background:10+ years of experience as a Solutions Engineer or Solutions Consultant.Knowledge of digital and offline marketing, data, and underlying technology.Analytical, and you can ask critical questions to scope projects, qualify/disqualify opportunities, and gather detailed product requirements.Ability to author client narratives, presentations, and reports to convey EMS value.Proficient in data analysis and SQL.Understand core internet/web technologies and digital marketing/advertising technologies (AdTech).Ability to manage multiple client and prospect accounts simultaneously.Benefits/Perks:Great compensation package and bonus plan.Core benefits including full medical, dental, vision, and matching 401K.Flexible schedule, ability to work remotely, hybrid, or in-office.Flexible time off, including volunteer time off, vacation, sick, and 12-paid holidays.Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; Great Place To WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity."
2950002,"Media Trading Lead, Hybrid NYC","https://jobs.smartrecruiters.com/Experian/744000059423924-media-trading-lead-hybrid-nyc","Experian","New York","Yes",5,"Full time","2025-05-15T01:59:10.075070Z","As an important member of our Supply Trading team, your primary role will involve overseeing the performance of deals within your portfolio. You will report to the VP of Audience Strategy. Your responsibilities will involve accessing and using the Supply Side platforms of our diverse SSP partners to enhance campaign effectiveness, all while prioritizing the completion of client Goals.Manage portfolio of business across main clients (US and Global) ensuring achievement of GoalsContribute to the development of best practices in supply-side trading and offer insights for enhancement.Lead collaborative efforts across departments to facilitate top-tier campaign management.Provide valuable insights on using SSP functionality to enhance campaign effectiveness.Use data analysis to design optimization strategies and provide solutions for campaigns to align with client goals.Develop the skillset of junior team members in supply-trading.Bachelor's Degree or equivalent professional experience.Minimum of 5 years of hands-on programmatic trading experience required.Demonstrated expertise in campaign management within DV360 or TTD, Amazon, and Yahoo DSPs.Experience with auction dynamics with a profound knowledge of the Supply Path.Proficiency in Excel, including pivot tables, sumifs, and data manipulation.Experience managing tier 1 campaigns while also providing leadership to a team of traders.Proficient in optimizing campaigns towards performance-based goals such as CPA, ROAS, CPC, and CTR.Benefits/Perks:Great compensation package and bonus planCore benefits including medical, dental, vision, and matching 401KFlexible work environment, ability to work remote, hybrid or in-officeFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; Great Place to WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an equal opportunity and Affirmative Action employer. Innovation is a critical part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work irrespective of their race, color, religion, sex, age, sexual orientation, gender identity, national origin, disability, or status as a protected veteran. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.All your information will be kept confidential according to EEO guidelines.#LI-Hybrid"
2949999,"Analista de SRE Pleno","https://jobs.smartrecruiters.com/Experian/744000059456994-analista-de-sre-pleno","Experian","São Paulo","No","Not specified","Full time","2025-05-15T01:59:10.075084Z","Estamos em busca de um Analista de SRE Pleno com foco em observabilidade para integrar nosso time. O profissional ser responsvel por garantir a estabilidade, performance e escalabilidade de nossos sistemas, utilizando as melhores prticas de observabilidade e monitoramento.Responsabilidades:Implementar e manter solues de monitoramento e observabilidade utilizando AWS CloudWatch, EC2, EKS e Lambda.Desenvolver e configurar mtricas, dashboards, APM e alarmes no Datadog.Integrar e utilizar OpenTelemetry para coleta e anlise de dados.Automatizar processos e infraestrutura utilizando Python e Go.Gerenciar e versionar infraestrutura como cdigo com Terraform e GitLab.Colaborar com equipes de desenvolvimento para garantir a entrega contnua e eficiente de servios.Identificar e resolver problemas de performance e disponibilidade em sistemas de produo.Participar de revises de arquitetura e propor melhorias contnuas.Requisitos:Experincia comprovada com AWS (CloudWatch, EC2, EKS, Lambda).Conhecimento avanado em Datadog (construo de mtricas e dashboards, configurao de APM e alarmes).Familiaridade com OpenTelemetry.Habilidade em programao com Python e Go.Experincia com Terraform e GitLab.Capacidade de trabalhar em equipe e comunicar-se efetivamente.Proatividade e habilidade para resolver problemas complexos.Diferenciais:Certificaes em AWS.Experincia prvia em ambientes de alta disponibilidade.Conhecimento em outras ferramentas de monitoramento e observabilidade.AWSDatadogCloudWatchTerraformGitLabA Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.#LI-HYBRIDExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2949996,"Analista de Desenvolvimento de Software Pleno","https://jobs.smartrecruiters.com/Experian/744000059465605-analista-de-desenvolvimento-de-software-pleno","Experian","Blumenau","No","Not specified","Full time","2025-05-15T01:59:10.075096Z","Estamos em busca de um Analista de Desenvolvimento Pleno para se juntar ao nosso time! Se voc  apaixonado por tecnologia e deseja trabalhar em um ambiente dinmico e colaborativo, essa oportunidade  para voc.Contribuir para a melhoria contnua do cdigo, focando em desempenho, segurana, escalabilidade, boas prticas como testes e mtricas.Possuir conhecimento sobre arquiteturas existentes. Capacidade de participar  da definio de arquitetura e frameworks, mas ainda segue guidelines estabelecidas por arquitetos seniores.Capacidade de identificar e resolver problemas de forma independente. Busca mitigar a recorrncia de falhas.Buscar ter viso clara dos objetivos do produto para ter capacidade de compreender as demandas de negocio e transformar em solues tcnicas, alinhando a tecnologia com os objetivos da organizao.Tem possibilidade de Influenciar nas prioridades do time, equilibrando inovao tecnolgica com necessidades operacionais, alm de resolver dbitos tcnicos para garantir entregas contnuas. Experincia em desenvolvimento de software utilizando GoLang e entendimento sobre as deficincias e eficincias da linguagem.Conhecimento sobre utilizao de recursos de cloud (filas, banco de dados, stream de dados).Capacidade de trabalhar bem em equipe, colaborando com diferentes frentes do timeConhecimentos de princpios de design de software e arquitetura de sistemas.Vivncia com metodologias geis (Scrum, Kanban).A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2949994,"Director of Product, Insurance Marketplace","https://jobs.smartrecruiters.com/Experian/744000059472495-director-of-product-insurance-marketplace","Experian","Costa Mesa","Yes",7,"Full time","2025-05-15T01:59:10.075109Z","Experian's Direct-to-Consumer (D2C) business is looking for a Director of Product to lead our expanding Insurance vertical. You will define and deliver a holistic insurance experience, while promoting personalized insurance capabilities across the broader Experian product ecosystem. You will be reporting to the Vice President of Product for this position. You will work remotely for this position.You will build transactional funnels and be a product leader who can create ongoing engagement that keeps users informed, protected, and secure in their insurance decisions, even when they're not shopping. You will promote a strategy that integrates coverage fit, financial protection, and quote monitoring to ensure users receive constant value over time.Main Responsibilities:You will develop a comprehensive product strategy across all layers of the insurance platform that includes the insurance quoting and purchase funnel, carrier integrations, agency back-office tools, and in-app insurance features on Experian web and mobile products.You will lead a team of product managers, providing strategic support, while maintaining an understanding of Experian's operating model.You will design experiences that engage users beyond one-time shopping and build tools that alert users to new quote opportunities, changes in risk or pricing, and reasons to revisit or improve their coverage.You will communicate strategic and technical topics, present roadmap trade-offs and impacts to senior leadership, and engage with product architecture and design.You will work with marketing and lifecycle teams to create go-to-market plans and lead incubation strategies that nurture users over time, converting interest into long-term customer value.You will be a strategic voice for insurance within the Marketplace team and broader product leadership team. Shape how protection-oriented insights are delivered across the user journey.What Your Background Is:7+ years of product management experience, including ownership of complex, consumer-facing platforms with measurable success in growing engagement and transactions.3+ years of experience in financial services or regulated marketplaces, and insurance experience (preferred).Bachelor's degree in a technical, business, or related field (preferred).Experience building solutions that address front-end user needs, back-office operational workflows, and external partner integrations.Comfortable navigating technical product depth and communicating with executive leadership on product progressExperienced in Agile development with experience in product deliveryExperience managing product managers, with a focus on building empowered teams that provide impact and grow in strategic capability.Benefits/Perks:Great compensation package and bonus planCore benefits including medical, dental, vision, and matching 401KFlexible work environment, ability to work remote, hybrid or in-officeFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-RemoteThis is a remote position."
