"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2872967,"Senior Staff Engineer","https://jobs.smartrecruiters.com/Experian/744000056692355-senior-staff-engineer","Experian","Hyderabad","No",10,"Full time","2025-05-01T02:07:55.762869Z","Experian is looking for an experienced Senior Staff Engineer that, developing and delivering innovative direct to customer products on a cloud native platform developed using Java and the Spring Framework. You will be involved in projects using cutting-edge technologies as part of a senior software engineering team. You will be a key player in designing and implementing product features. This is a highly technical role requiring excellent coding skills.You will be responsible for developing core functionality and processing for a new powerful, enterprise level data platform built with Java and leveraging leading mainstream open-source technologies.Hands-On active collaboration as a core member of a software engineering team focused on building event driven services delivering highly secure, efficient and robust solutions in timeframe.You will report to directorYou will deliver highly available and scalable data streaming application functionality on an AWS cloud-based platformDiligently observe and maintain Standards for Regulatory Compliance and Information SecurityDeliver and maintain accurate, complete and current documentationParticipate in full Agile cycle engagements, including meetings, iterative development, estimations, code reviews and design sessionsActively contribute to team architecture, engineering, and product discussions ensuring the team delivers best of breed softwareWork closely with the service quality engineering team to ensure that only thoroughly tested code makes it to productionOwn deliverables from design through production operationalization10+ years of software development experience building and testing applications following secure coding practices.Currently collaborating as a hands-on team member developing and supporting a significant commercial software project in Java with Spring Framework. Proven proficiency in developing server-side Java applications using mainstream frameworks, libraries, and tools including the Spring framework and AWS SDK.Experience developing web application using Spring Reactive libraries like WebFlux and Project Reactor as well as normal Spring Web. Experience with event driven architectures using pub/sub message brokers such as Kafka, Kinesis, and NATS.io. Knowledgeable and experienced with software and system patterns and their application in prior works.Current cloud technology experience AWS (Fargate, EC2, S3, RDS PostgreSQL, Lambda, API Gateway, Airflow). A strong proven proficiency in SQL and NoSQL based data access and management on PostgeSQL and MongoDB or AWS DocumentDB.Recent hands-on experience building and supporting commercial systems managing data and transactions including server-side development of Data Flow processes. Extensive experience gathering and assessing specifications and requirements. Extensive experience building systems for financial services or tightly regulated businesses. Security and privacy compliance (GPDR, CCPA, ISO 27001, PCI, HIPAA, etc.) experience.Experience with Continuous Integration/Continuous Delivery (CI/CD) process and practices (CodeCommit, CodeDeploy, CodePipeline/Harness/Jenkins/Github Actions, CLI, BitBucket/Git). Experience monitoring technologies including Splunk, Datadog, and Cloudwatch. Familiarity creating and using Docker/Kubernetes applications.Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-OnsiteBenefitsExperian care for employee's work life balance, health, safety and wellbeing.1) In support of this endeavor, we offer the best family well-being benefits,2) Enhanced medical benefits and paid time off.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2872966,"ICFR Compliance Testing Lead","https://jobs.smartrecruiters.com/Experian/744000056710726-icfr-compliance-testing-lead","Experian","Hyderabad","No",4,"Full time","2025-05-01T02:07:55.762957Z","Job description Reporting to the ICFR Controls Testing Manager, the Controls Testing Lead will support the development of the testing methodology for critical financial key controls across the Experian Global business.  The Lead will be responsible for developing and executing controls testing plans and for communicating, agreeing and monitoring gaps in controls in line with Experian risk management processes and in collaboration with other assurance functions across the first, second and third line of defence (LOD). The Controls Testing Lead will also support the Controls Testing Manager in the development of testing methodologies, risk universe and integrated reporting.The testing of ICFR controls is performed by the ICFR Testing Team within Group Risk to ensure independence of test conclusions. To ensure delivery of the ICFR Annual Attestations cycle on time and to standard, a joint effort by the ICFR Testing Team and the ICFR FC team on alignment and coordination on control related activities, whilst remaining independent is a critical success factor.        Support the Controls Testing Manager in the identification and prioritisation of testing activities as part of the assurance planning process.         Through the assurance, collaborate with the ICFR team and other finance stakeholders in accordance with the relevant roles are responsibilities matrixes.        Plans and executes control tests including coordinating the review process with key stakeholders, managing the activities of control testing senior analysts (local and overseas), reviewing the quality of work performed and ensuring alignment with the assurance testing methodology.        Prepares draft reports reflecting the results of work performed and advises the business on appropriate solutions and remediation activities engaging other 2LOD and subject matter experts in agreeing actions plans.        Presents results to senior management to get buy in and agreement to action.        Coordinates activities throughout the review lifecycle with senior stakeholders        Collaborates with Data Analytics team to identify opportunities for converting manual testing into analytics based testing and continuous assurance activity.  Collaborates directly with the analytics team to adjust and improve models and follows up on results of continuous monitoring and analytics.        Supports 1LOD with issues remediation and validation of evidence before issue closure.Provides feedback to the design and implementation teams on any learnings identified as part of control testing.  Qualifications Professional finance or accounting qualification ACA/ACCA or equivalent, including either an audit background (be that external and/or internal audit) and/or corporate experience, in an assurance, internal controls or risk function  4 years+ experience in an audit and accounting firm.  Strong Excel skills  An understanding of IT systems and operation  Strong oral and written communication skills.  The ability to work independently and proactively.  ability to develop trusting and credible relationships at all levels of the business and across various teams  A commercial and pragmatic approach to governance and change.  A problem solver who proposes innovative solutions.  An approach that champions collaboration and consultation.  Problem solver who proposes innovative solutions  Proven ability to identify key risks and influence improvements in the control environment  Adept at queries, report writing and presenting findings  Experience of working in a multinational environment.Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2872962,"Analista SRE Sênior","https://jobs.smartrecruiters.com/Experian/744000056722715-analista-sre-senior","Experian","São Paulo","No","Not specified","Full time","2025-05-01T02:07:55.762977Z","Voc Vai Nos Ajudar
 Garantir que a arquitetura comporte necessidades e requisitos tcnicos do time de execuo, trabalhando em conjunto com times de TI (Arquitetura, Segurana, Infraestrutura) e com reas de negcio;A manter e evoluir nosso ambiente com microsservios, AWS e com foco em segurana da informao.O que estamos buscando em voc:
 Conhecimento em prticas de DevOps: compreenso dos princpios e prticas de DevOps, incluindo Integrao Contnua (CI), Entrega Contnua (CD) e infraestrutura como cdigo (IaC).Conhecimento em sistemas operacionais e administrao de sistemas: familiaridade com Linux/Unix, gerenciamento de servidores, redes e protocolos, bem como habilidades de soluo de problemas relacionados a sistemas distribudos.Experincia com arquitetura e implantao de infraestrutura em nuvem: conhecimento prtico nos principais servios AWS, e habilidades para projetar, implementar e manter arquiteturas escalveis e resilientes.Habilidades de automao e ferramentas de gerenciamento: experincia com ferramentas de automao, como Ansible, Terraform, ou outras, para provisionamento, implantao e configurao de sistemas, bem como familiaridade com ferramentas de monitoramento, como Prometheus, Grafana, Dynatrace, ELK Stack, entre outras.Experincia em resoluo de problemas e monitoramento: capacidade de identificar e solucionar problemas de desempenho, confiabilidade e escalabilidade em ambientes de produo, usando ferramentas de monitoramento e anlise de logs.Fortes habilidades de comunicao e trabalho em equipe: capacidade de colaborar efetivamente com equipes multidisciplinares, incluindo desenvolvedores, operaes e outras reas funcionais.Ingls intermedirio para comunicao verbal e escrita com equipes globais Algumas ferramentas que usamos no dia a dia que voc precisa conhecer e ter alguma experincia:
 Fornecer suporte e orientao para a equipe de desenvolvimento em relao s melhores prticas de DevOps.Experincia com anlise de causa raiz (Postmortem)Experincia com administrao e gerenciamento de ambiente cloud AWSExperincia com administrao e gerenciamento clusters Kubernetes/EKS e seus workloadsExperincia com Helm para deploy de aplicao no KubernetesExperincia com ferramentas de monitoramento (Grafana, Prometheus, Dynatrace, Datadog entre outras).Criar e manter ferramentas de automao (Terraform, Ansible, Python, entre outros)Conhecimentos em Banco de Dados SQL ou noSQL (ElasticSearch/MongoDB)Pipelines CI/CD GitOps.
 No conhece ou no tem experincia com todas elas? No tem problema! Prezamos muito pela vontade de aprender, se desenvolver e pr-atividade.

Por que essa posio  importante para ns?
 Ajudar consumidores, empreendedores e empresas a tomarem decises inteligentes  nossa misso! Para isso precisamos de pessoas que queiram transformar o mercado conosco.
 O que te oferecemos como diferencial!
 Ambiente em plena transformao gil;Atuao global.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos. #LI-HYBRIDExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2872959,"Especialista de rede","https://jobs.smartrecruiters.com/Experian/744000056726216-especialista-de-rede","Experian","São Paulo","No","Not specified","Full time","2025-05-01T02:07:55.762993Z"," Oportunidade Imperdvel! Especialista de Rede Voc  apaixonado por tecnologia e redes? Quer fazer parte de uma equipe inovadora e dinmica? Ento, esta vaga  para voc!O que buscamos em voc!!Experincia comprovada em liderana de equipes de NOC ou operaes de rede.Slidos conhecimentos em administrao e configurao de sistemas: roteamento, camadas de redes, segurana...Experincia em monitoramento de rede, resposta a incidentes e resoluo de problemas complexos de network.Habilidades de comunicao eficazes para interagir com equipes tcnicas e no tcnicas.Capacidade de trabalhar em turnos e gerenciar mltiplas prioridades em um ambiente dinmico.Certificaes relevantes (CCNP, Fortinet NSE, Checkpoint CCSA/CCSE, F5 Certified, Avaya Certified) so altamente desejveis.Quais sero s principais atividades:Liderar e gerenciar a equipe do NOC durante o turno, garantindo a continuidade das operaes e a resoluo eficiente de incidentes.Atuar como ponto focal tcnico para questes relacionadas a network e segurana, fornecendo suporte especializado e orientao tcnica.Administrar e configurar equipamentos de rede e segurana, incluindo Cisco, Fortinet, Checkpoint, F5 e Avaya.Desenvolver e implementar estratgias de monitoramento e resposta a incidentes para garantir a alta disponibilidade e desempenho da rede.Operar e suportar a rede para resoluo de incidentes, realizando troubleshooting avanado para identificar e resolver problemas complexos.Manter a alta disponibilidade da rede, garantindo que todos os sistemas estejam operacionais e funcionando de maneira eficiente.Gerenciar as filas de incidentes e requisies, priorizando e distribuindo tarefas para a equipe de acordo com a criticidade e urgncia.Colaborar com outras equipes de TI para planejar e executar projetos de melhoria de infraestrutura de rede.Garantir a conformidade com as polticas de segurana da informao e melhores prticas do setor.Realizar auditorias peridicas de segurana e avaliaes de risco para identificar e mitigar vulnerabilidades.Treinar e orientar membros da equipe em melhores prticas de network e segurana.HORRIO DE TRABALHO: 15:00 s 23:15 (segunda a sexta)A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2872957,"Gerente Executivo de Engenharia de Dados","https://jobs.smartrecruiters.com/Experian/744000056734103-gerente-executivo-de-engenharia-de-dados","Experian","São Paulo","No","Not specified","Full time","2025-05-01T02:07:55.763008Z","Job description Job Title: Head of Data Engineering &amp; Software Engineering (Gerente Executivo de Engenharia de dados &amp; software)Location: So Paulo, SPDepartment: DataLabJob Summary: We are seeking a dynamic and visionary Head of Data Engineering &amp; Software Engineering to lead our corporate innovation lab. This lab is dedicated to developing new product prototypes in the fields of credit analytics, fraud detection, health analytics, sustainability analytics, and token-economy (DREX). The ideal candidate will be fluent in modern data engineering tech stacks, both hybrid cloud-based and on-premises, and possess a deep understanding of integrating next-generation applications and platforms with both new and legacy data stacks.Key Responsibilities:Lead and manage the data engineering and software engineering teams to develop innovative product prototypes.Design and implement scalable data architectures and pipelines that leverage hybrid cloud environments.Utilize publicly available and first-party data to drive insights and product development.Integrate next-generation applications and platforms with existing legacy systems to ensure seamless data flow and interoperability.Collaborate with cross-functional teams including data scientists, product managers, and business stakeholders to define project requirements and deliverables.Ensure the highest standards of data quality, security, and privacy are maintained throughout the development process.Stay abreast of emerging technologies and industry trends to continuously innovate and improve the lab's capabilities.Mentor and develop team members, fostering a culture of continuous learning and improvement.Qualifications:Bachelor's or Master's degree in Computer Science, Data Engineering, Software Engineering, or a related field.Proven experience in leading data engineering and software engineering teams.Familiarity with machine learning and artificial intelligence technologies.Expertise in modern data engineering tech stacks, including hybrid cloud environments.Strong knowledge of multiple data sources- pipeline creation (publicly available data, transaction, mobile and financial data).Experience with integrating next-generation applications and platforms with legacy data stacks.Excellent problem-solving skills and the ability to think strategically.Strong communication and leadership skills.Fluency in Portuguese and English is preferred.Preferred Skills:Experience in the fields of credit analytics, fraud detection, health analytics, sustainability analytics, and token economy (DREX).Knowledge of data governance and compliance regulations.Why Join Us:Opportunity to lead a cutting-edge innovation lab and make a significant impact on the company's future.Work with a talented and passionate team dedicated to driving innovation.Competitive salary and benefits package.Continuous learning and development opportunities. Qualificationsdata engineeringsoftware engineeringtechnical team leadershipSQL AND Pythondata &amp; architecture modelAirflowOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2872955,"SeniorProject Manager","https://jobs.smartrecruiters.com/Experian/744000056733512-seniorproject-manager","Experian","Hyderabad","No",3,"Full time","2025-05-01T02:07:55.763023Z","The Project Manager will lead projects through all phases of our SDLC.You should have proven experience leading and driving medium to large enterprise-level technical projects using different project methodologies (iterative and waterfall).Create project plans and lead implementation across multiple teams to meet the project's definition of doneYou will report to ManagerCollaborate with Product Owners and Technical Leads to deliver challenging our goals and outcomesDocument, coordinate cross-team dependencies and risks to keep projects on trackCreate and communicate regular project status reporting to all levels of the organization  Facilitate team events, such as the daily sync, planning, reviews, and retrospectives.Manage cross-functional projects, ensuring overall coordination, status reporting, and stability of project-oriented work efforts.Establish and implement project management processes and methodologies to ensure projects adhere to and meet customer expectations.Assemble project plans, direct and monitor work efforts, identify resource needs, perform quality reviews, and escalate issues appropriately.Track key project milestones and adjust project plans and resources to meet customer needs.Bachelor's degree or equivalent experience and 3+ years in a project management role leading complex, technical projects is required3+ years of hybrid iterative/waterfall development experience around multiple project frameworks with experience leading medium to large scale technology projects across multiple teams1+ years of experience using Atlassian application suite of products (JIRA, Confluence, JIRA Plans, JIRA Align) andProject Management Professional (PMP), Agile Certified Practitioner (PMI-ACP), or other Project Management/Agile certificationOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-OnsiteBenefitsExperian care for employee's work life balance, health, safety and wellbeing.1) In support of this endeavor, we offer the best family well-being benefits,2) Enhanced medical benefits and paid time off.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2872954,"Head of Data Science (Gerente Executivo de Ciência de Dados)","https://jobs.smartrecruiters.com/Experian/744000056738965-head-of-data-science-gerente-executivo-de-ciencia-de-dados-","Experian","São Paulo","No","Not specified","Full time","2025-05-01T02:07:55.763037Z","Location: So Paulo, SPDepartment: DataLab (Corporate Innovation Lab)Job Summary: We are seeking a dynamic and visionary Head of Data Science to lead our corporate innovation lab, focusing on driving algorithm and data product innovation in the fields of credit analytics, fraud detection, health analytics, sustainability analytics, and token-economy (DREX). The ideal candidate will be fluent in modern data science tech stacks, both hybrid cloud-based and on-premises.Key Responsibilities:Lead and manage the data science team to develop innovative algorithms and data products.Design and implement scalable data products that leverage hybrid cloud environments.Utilize publicly available and first-party data to drive insights and data product development.Integrate next-generation applications and platforms with existing legacy systems to ensure seamless data flow and interoperability.Collaborate with cross-functional teams including data engineers, product managers, and business stakeholders to define project requirements and deliverables.Ensure the highest standards in balancing predictive and descriptive performance and model stability and explainability.Stay abreast of emerging technologies and industry trends to continuously innovate and improve the lab's capabilities.Mentor and develop team members, fostering a culture of continuous learning and improvement.Qualifications:Bachelor's and Master's degree in Data Science, Computer Science, Software Engineering, or a related field;Proven experience in leading data science teams.Candidates must be familiar with at least one of the following technologies for each of the following category:Machine learning and AI technologies GenAI APIs &amp; Integration tools (AWS Bedrock, Azure OpenAI Services)Cloud computing platforms (e.g. AWS, Azure, Google Cloud)Data visualization tools (e.g. Tableau, Power BI, D3.js)Programming languages (e.g. Python, SQL)Emerging technologies (e.g. quantum computing, blockchain)Strong knowledge of multiple data sources- pipeline creation (publicly available data, transaction, mobile and financial data).Excellent (business) problem-solving skills and the ability to think strategically.Strong communication and leadership skills.Fluency in Portuguese and English is mandatory.Preferred Skills:Experience in at least one of those fields: credit-, financial-, insurance, healthcare-, sustainability- token economy (DREX).Experience with integrating next-generation applications and platforms with legacy data stacks.Knowledge of Brazilian data governance and compliance regulations.Why Join Us:Opportunity to lead a cutting-edge innovation lab and make a significant impact on the company's future.Work with a talented and passionate team dedicated to driving innovation.Competitive salary and benefits package.Continuous learning and development opportunities.  data science team managementAI/ML technologiestechnical team mentoringpythongenaiOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2872953,"Customer Service Advisor","https://jobs.smartrecruiters.com/Experian/744000056740405-customer-service-advisor","Experian","Nottingham","No","Not specified","Full time","2025-05-01T02:07:55.763052Z","About the RoleThis is an exciting opportunity to join our dedicated Experian Consumer Service team where every day you will make a positive difference to the lives of our customers.Using your strong communication and written skills you will guide customers through their Credit Report and Score queries. Youll have the chance to impress every time by delivering an exceptional customer experience, and in return will receive ongoing development and career progression opportunities.You will alsoSupport customers with queries through inbound telephone calls, emails or our live webchat facilityComplete an average of 25-30 customer calls per dayProvide a great and memorable customer experienceUnderstand regulatory requirements and remain compliantContinue to develop knowledgePreferable previous call center experienceExperience delivering an outstanding customer experienceExperience working in a target environmentA high level of resilience communicating with customersWe will teach you the rest with our fantastic training programme and ongoing coaching.Further details:Full and Part-time roles availableStart date - 16th June 2025 with face to face interviews during starting 6th May.All roles will begin with initial 9 weeks of classroom-based training running from 09:00AM - 17:30PM at our office in NG2. Follow completion of training, this will move to a hybrid working model with 2 days per week in the office (Monday and Tuesday)Rotational shift pattern Monday - Saturday (8am/7:15pm)Internal Grade: G Our uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, engagement, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experians people first approach is award-winning; Great Place To WorkTM in 24 countries, FORTUNE Best Companies to work and Glassdoor Best Places to Work (globally 4.4 Stars) to name a few. Check out Experian Life on social or our Careers Site to understand why.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-GN1 #LI-HybridExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2872952,"Analista de Desenvolvimento de Software Júnior","https://jobs.smartrecruiters.com/Experian/744000056740368-analista-de-desenvolvimento-de-software-junior","Experian","São Paulo","No","Not specified","Full time","2025-05-01T02:07:55.763066Z","Flexibilidade e adaptabilidade para trabalhar em um ambiente dinmico de tecnologia;Metodologias geis (Scrum);Aprender as tecnologias utilizadas e comea a aplicar boas prticas de codificao. Contribui com melhorias no cdigo com apoio de engenheiros mais experientes. Documenta implementaes desenvolvidas;Conhece a arquitetura bsica do sistema e segue as diretrizes estabelecidas. Contribui com feedback sobre a arquitetura existente. Documenta diagramas e modelos de arquiteturas;Identifica problemas de menor complexidade e busca ajuda para resolv-los;Aprende sobre indicadores chave e como eles so utilizados e implementa sistemas de monitoramento com apoio de engenheiros mais experientes;Busca entender os objetivos de negcio, com apoio transforma em solues tcnicas, alinhando a tecnologia com os objetivos da organizao;Segue e aprende sobre as prioridades do time, contribuindo quando solicitado;Aprende sobre o funcionamento do contexto em que est inserido e suas limitaes, buscando entender como suas tarefas impactam o produto.Experincia com Java e Spring FrameworkVivncia com API Rest;Conhecimento bsico de cloud utilizando AWS;Conhecimento em Git;Expertise em Testes unitriosConhecimento sobre documentaes de software;Noes bsicas de ferramentas de monitoramento de aplicaes; (datadog, splunk ou equivalente);Conhecimento em SOLID;Conhecimento em Kubernetes;A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
2872951,"Agente de Vendas","https://jobs.smartrecruiters.com/Experian/744000056742615-agente-de-vendas","Experian","São Carlos","No","Not specified","Full time","2025-05-01T02:07:55.763080Z","rea: PMESubrea: TelevendasResumo da funoAtuar com mxima prontido no contato e negociao dos leads gerados por marketing inbound, respeitando o SLA de tempo de atendimento e atuando para as melhores taxas de converso. Tempo de experincia em Vendas Corporativas: 1-3 anos. Conhecimento tcnico para conduzir oportunidades junto aos influenciadores e demais papis chave na cadeia de deciso de clientes. Conhecimento do ciclo de vendas de servios end to end, com habilidades consultivas para lidar com todas as etapas do processo.Conhecimento, habilidades e experinciaConhecimento tcnico para conduzir oportunidades junto ao C-Levels e demais papis chave na cadeia de deciso de clientes.Habilidades multitarefas para execuo de atividades relacionadas a controle de PipelineDisciplina e Organizao nas rotinas operacionais (controle de leads, converso, pagamentos)Ensino Mdio Completo (Superior Cursando ou Completo  um diferencial).Conhecimentos necessrios para utilizao de ferramentas de apoio a vendas (CRM, Pacote Office, etc).Na Serasa Experian, acreditamos que a diversidade  fundamental para um ambiente de trabalho mais saudvel e inovador, onde todas as pessoas possam trocar experincias e expressar suas ideias. Por isso, contamos com diversas aes para promover um recrutamento inclusivo e apoiar no desenvolvimento profissional das nossas pessoas. Alm disso, temos os nossos grupos de afinidade, criados para empoderar e acolher as pessoas de grupos sub-representados: ExperianPride (comunidade LGBTQIAPN+), Ubuntu (equidade racial), Women in Experian (equidade de gnero) e Aspire (pessoas com deficincia) e Connecting Generations (geraes).Venha fazer parte dessa transformao!Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
