"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3442557,"Data Engineer","https://jobs.smartrecruiters.com/Experian/744000076552206-data-engineer","Experian","Sofia","No",3,"Full time","2025-08-17T02:19:51.963212Z","As a Data Engineer reporting to Vice President Global Data Intelligence you will be responsible for delivery of analytic data services to Experian clients, represent Experian analytic and data expertise during business development discussions, and direct the development of analytical products. Focus the analytical products and services will be based on both bureau data and alternative data and the successful deployment of those products and services.What you'll do:Collaborate in the planning, design, and testing of new attribute functionality, and enhancements.Analyze and confirm the integrity of source data to be evaluated. Perform mapping of data elements across countries.Develop scripting tools and scripting strategies for deploying code in languages such as Python, Spark or Scale to handle large data repositories based on technical specifications.Translate complex requirements into technical solutions. Perform data analysis and data modeling to create source to target mappings.Work hours will be flexible, but preferably 10:00  19:00, due as part of the team is in Argentina and USA.What you'll bring:3 years minimum experience conducting data manipulation analytics and modeling.Analytical skills and modeling build experience both traditional regression methods and machine learning.Programming knowledge of Python, R or SAS, with Python being critical. Visualization and exploratory data analysis experience.Knowledge of consumer credit data or related financial services data. Know how to summarize data and perform exploratory data analysis to extract the behaviors that will then be turned into attributes.Excellent written and verbal English.Experience with BI Tools such as Tableau and Power BI will be considered as an advantage.You will get:Personal Development - career pathway for professional growth supported by learning and development programs and unlimited access to online educational training courses, learning materials and books.Work environment - excellent work conditions with friendly environment, recognized strong team spirit, and fun and quality recreation time.Social benefit package including life insurance, food vouchers, additional health insurance, monthly flex allowance and internet coverage, corporate discounts, marriage and childbirth / adoption allowance, Multisport card, Sharesave plan, Employee assistance program,  birthday gift and many other benefits!Work-life balance - 25 days paid vacation, 1 additional day off for your birthday and extra 3 paid days for participation in Social responsibility event.Opportunity for Flexible working hours and Home Office.Experian is an Equal opportunity employer. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-HybridThis is a hybrid remote/in-office role.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3442556,"Senior Frontend Engineer - Angular","https://jobs.smartrecruiters.com/Experian/744000076559615-senior-frontend-engineer-angular","Experian","Sofia","No",5,"Full time","2025-08-17T02:19:51.963316Z","We're looking for a Senior Software Engineer - Angular to join our Solution Development team. Reporting into Software Team Manager, you will be a necessary part of the main team and will participate in both supporting existing applications and creation of new ones.What you'll do:Support and fixing of existing Angular and .NET applications and participation in complex incidents resolution related to live production systems.Develop and enhancing of our Angular and .NET based products and applications following changing business, security and compliance needs.Participate in design and validation of technical solutions and contribute with ideas;Maintain resilient, scalable and easily maintainable systems.Implement accurate and reliable code in time according to specification to deliver needed functionality.Design and implement unit tests to validate functionality implemented correctly;Document code and tests to support ongoing maintenance of the code.Follow all best practices and guidelines.Suggest both technical and process improvements.Work with other Experian departments and people from Experian offices in EMEA on a daily basis to provide best in-class experience for our clients.Be part of international team.What you'll bring:Around 5 years of experience with Angular JS framework.Experience in .NET or .NET Core.An understanding of the concepts and patterns of OOP.Practical experience deploying, debugging and troubleshooting of web applications and APIs.Excellent knowledge of web standards and technologies - Web Services, REST APIs.Experience using Microsoft SQL (or similar SQL-like DB's).Experience with collaboration tools (e.g. Jira, TFS).Experience with source code repository systems like Git.Experience with application lifecycle and development methodology.Communicational skills and ability to work together with distant software development and business teams.Excellent written and verbal English.Any of the following will be considered an advantage:Experience working in Agile environment.Practical experience with Microservices.Experience with CI/CD tools like Jenkins, Azure DevOps, Octopus.Experience in OpenShift/Kubernetes.Experience in development of N-tier solutions.Experience with web proxies as Apigee or others.You will get:Personal Development - career pathway for professional growth supported by learning and development programs and unlimited access to online educational training courses, learning materials and books.Work environment - excellent work conditions with friendly environment, recognized strong team spirit, and fun and quality recreation time.Social benefit package including life insurance, food vouchers, additional health insurance, monthly flex allowance and internet coverage, corporate discounts, marriage and childbirth / adoption allowance, Multisport card, Sharesave plan, Employee assistance program,  birthday gift and many other benefits!Work-life balance - 25 days paid vacation, 1 additional day off for your birthday and extra 3 paid days for participation in Social responsibility event.Opportunity for Flexible working hours and Home Office.Experian is an Equal opportunity employer. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-HybridThis is a hybrid remote/in-office role.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3442555,"Analista de Desenvolvimento de Software Sênior","https://jobs.smartrecruiters.com/Experian/744000076580130-analista-de-desenvolvimento-de-software-senior","Experian","São Paulo","No","Not specified","Full time","2025-08-17T02:19:51.963358Z","Nosso app de seguros recebe mais de 25 milhes de acessos nicos por ms. Voc tocar de ponta a ponta a evoluo dessa experincia mobile, garantindo performance, segurana e qualidade dignas de quem lida com dados sensveis e alto volume de transaes. Aqui, autonomia no  buzzword: squads pequenos, mtricas claras e acesso direto a produto e liderana para acelerar decises.ResponsabilidadesConstruir e evoluir features em Flutter/Dart, aplicando Clean Architecture, princpios SOLID e design orientado a componentes.Liderar decises tcnicas (arquitetura, escolha de libs, padres de estado como Riverpod/Bloc/Provider).Mentorar devs plenos/jrs via code review, pair programming e tech talks internos.Garantir qualidade de software (TDD/BDD, testes de integrao, cobertura de contratos, automao CI/CD em Bitrise/GitHub Actions).Instrumentar observabilidade (Datadog, Crashlytics, eventos analticos) e automatizar release pipelines, incluindo rollout progressivo na Play Store/App Store.Colaborar com produto, design e QA, transformando ideias em entregas contnuas a cada sprint.Promover cultura de conhecimentoblog interno, meet-ups, comunidade Flutter (valorizamos quem publica artigos tcnicos, como este sobre responsabilidade nica em widgets) Medium. Experincia com desenvolvimento em Flutter.Domnio completo de Dart (async/await, isolates), gesto de estado (Riverpod/Bloc/Provider), arquitetura modularizada e SOLID.Experincia com RESTCI/CD automatizado, testes de unidade, widget, integrao e distribuio beta (Firebase App Distribution/TestFlight).Publicao de apps com grande base de usurios e mtricas de performance.Git avanado (GitFlow).DiferenciaisContribuies open-source ou talks em comunidades Flutter/Google Developers.Vivncia com Kotlin/Swift ou Compose/SwiftUI.Experincia em fintechs, insuretechs ou apps de alto trfego.Prticas de acessibilidade mobile e design inclusivo.Certificao GDE Flutter ou similar.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3442554,"OCR Assistant (Remote)","https://jobs.smartrecruiters.com/Experian/744000076580554-ocr-assistant-remote-","Experian","United States","Yes",1,"Full time","2025-08-17T02:19:51.963385Z","The OCR Assistant will support document processing by operating Abbyy Flexicapture and FlexiLayout applications to extract data from batches of PDF documents. You will focus on accurate data extraction, validation, and quality assurance, with responsibilities including troubleshooting, compliance, documentation, and continuous improvement. You will report to Sr. Director GRC &amp; Transformation.You'll have opportunity to:Operate Abbyy Flexicapture and FlexiLayout to process and extract data from PDF documentsConfigure software to recognize and process different document types, especially state unemployment formsCreate flat files from extracted data for further processing and analysisReview and validate OCR outputs, focusing on low-confidence character detections and ensuring data completenessTroubleshoot and resolve issues related to data extraction and processingConduct testing and quality assurance to maintain high data integrityMaintain detailed documentation of processes, templates, and configurationsCollaborate with teams to ensure seamless data processing and workflow integrationStay updated with Abbyy software features, applying improvements to enhance efficiencySupport regulatory compliance by following state requirements for unemployment formsProcess and deliver assigned document batchesExperience with Abbyy Flexicapture and FlexiLayoutExperience using Adobe Acrobat to manipulate PDF documentsFamiliarity with State Unemployment programs from an employer's perspective1+ years experience in document management, data validation, or quality assuranceExposure to process automation and workflow improvementFamiliarity with regulatory compliance in document processing (especially unemployment forms)Strong attention to detail and commitment to data accuracyIdentify character recognition errorsProven ability to manage time and workload independently in a remote work environmentBenefits/Perks:Great compensation package and bonus planCore benefits including full medical, dental, vision, and matching 401KFully remote environmentFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Our compensation reflects the cost of labor across several U.S. geographic markets. The base pay range for this position is listed above. Within this range, individual pay is determined by work location and additional factors such as job-related skills, experience, and education. You will be also eligible for a variable pay opportunity.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, color, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-remote"
3442553,"Analista de Desenvolvimento de Software (Java) Pleno","https://jobs.smartrecruiters.com/Experian/744000076581559-analista-de-desenvolvimento-de-software-java-pleno","Experian","São Paulo","Yes","Not specified","Full time","2025-08-17T02:19:51.963419Z","Responsabilidades:    Desenvolver e manter aplicaes Java utilizando Java 17+.    Projetar e implementar solues baseadas em microservios.    Trabalhar com AWS, incluindo SQS e SNS.    Implementar e otimizar programao concorrente.    Integrar e gerenciar bancos de dados relacionais e NoSQL.    Utilizar Spring Boot 3.x para desenvolvimento de aplicaes.    Implementar processos com Spring Batch.    Colaborar com equipes multidisciplinares para garantir a entrega de solues de alta qualidade.    Participar de revises de cdigo e garantir as melhores prticas de desenvolvimento.    Contribuir ativamente em cerimnias geis (daily stand-ups, sprint planning, retrospectives). Requisitos:    Experincia comprovada em desenvolvimento Java (Java 17+).    Conhecimento em AWS, incluindo SQS e SNS.    Experincia com programao concorrente e microservios.    Familiaridade com bancos de dados relacionais (ex.: PostgreSQL, MySQL) e NoSQL (ex.: MongoDB).    Experincia com Spring Boot 3.x e Spring Batch.    Habilidade para trabalhar em equipe e boa comunicao.    Proatividade e capacidade de resolver problemas de forma eficiente.    Experincia em trabalhar em times geis e conhecimento de metodologias geis (Scrum, Kanban). Diferenciais:    Experincia com Docker e Kubernetes.A Serasa Experian  muito mais do que voc imagina. Com o propsito de criar um futuro melhor, ampliando oportunidades para pessoas e empresas, no Brasil somos mais de 4 mil pessoas que atuam em diversos times e especialidades. Aqui, cada conhecimento e diversidade se complementa e voc pode trabalhar no que mais ama, estamos comprometidos a construir uma cultura inclusiva e um ambiente no qual pessoas possam equilibrar a carreira com seus compromissos e interesses pessoais, prezando pelo bem-estar.A gente se dedica muito em ser uma das melhores e mais inovadoras empresas para se trabalhar do pas, possibilitando experincias e carreiras incrveis para nossas pessoas. Nossa forte abordagem de pessoas em primeiro lugar  reconhecida externamente por meio de diversas certificaes de mercado: fomos premiados pelo Great Place To WorkTM em 24 pases e pela certificao internacional Top Employers, alm de sermos reconhecidos como uma das melhores empresas para jovens profissionais e contarmos com uma avaliao de 4,6 no Glassdoor. Cada reconhecimento nos indica que estamos no caminho certo, proporcionando um ambiente de trabalho cada vez melhor para nossos talentos.#LI-REMOTEExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3442552,"Unemployment Claims Analyst (Remote)","https://jobs.smartrecruiters.com/Experian/744000076582709-unemployment-claims-analyst-remote-","Experian","United States","Yes",3,"Full time","2025-08-17T02:19:51.963442Z","We would love you to join us at Experian in helping us to shape the future of employer services for Human Resources compliance and outsourcing. We are looking for an Unemployment (UI) Claims Analyst to partner with our clients in managing the unemployment claims process and guide communication between the employer and the state agencies. You will report to the Claims Manager.What you'll do:Coordinate with clients to gather all relevant information necessary to respond to an unemployment claimPrepare and submit a comprehensive response to the unemployment claim that provides the best chance of a successful outcomeField, assess, and respond to requests for additional information from state agenciesDevelop partnerships with client contacts and use those relationships to coach on what additional steps or processes they might use to have more successful outcomes in the futureAnalyze unfavorable determinations and advise clients on likelihood of success on appealFile appeals to determinations with state agencies to request hearings be scheduledYou will be:Collaborative  partner with fellow team members, and peers; connect ideas across internal and external opportunitiesCreative and Curious  challenge traditional approaches, inquisitive with a fondness for looking for new opportunitiesDetermined and Disciplined  optimistic about what can be; persistent, seeks high levels of activity; demonstrate a fierce commitment to challenging the status quo3+ years experience in unemployment claims management industryExperience prioritizing multiple work itemsMust remain flexibleMust be a self starter and able to work autonomouslyBenefits/Perks:Great compensation package and bonus planCore benefits including full medical, dental, vision, and matching 401KFully remote environmentFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Our compensation reflects the cost of labor across several U.S. geographic markets. The base pay range for this position is listed above. Within this range, individual pay is determined by work location and additional factors such as job-related skills, experience, and education. You will be also eligible for a variable pay opportunity.Experian is proud to be an Equal Opportunity and Affirmative Action employer. Innovation is an important part of Experian's DNA and practices, and our diverse workforce drives our success. Everyone can succeed at Experian and bring their whole self to work, irrespective of their gender, ethnicity, religion, colour, sexuality, physical ability or age. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-remote"
3442551,"Analista de Desenvolvimento de Software GoLang Sênior - Vaga exclusiva para Pessoas com Deficiência.","https://jobs.smartrecruiters.com/Experian/744000076597572-analista-de-desenvolvimento-de-software-golang-senior-vaga-exclusiva-para-pessoas-com-deficiencia-","Experian","Blumenau","No","Not specified","Full time","2025-08-17T02:19:51.963491Z","Estamos em busca de um Analista de Desenvolvimento Snior para se juntar ao nosso time! Se voc  apaixonado por tecnologia e deseja trabalhar em um ambiente dinmico e colaborativo, essa oportunidade  para voc.Responsabilidades:Contribuir para a melhoria contnua do cdigo, focando em desempenho, segurana, escalabilidade e boas prticas como testes e mtricas.Participar da definio de arquitetura, frameworks e contribuir para criao de diretrizes que apoiem desenvolvedores de senioridade menor.Identificar e resolver problemas de forma independente, buscando mitigar a recorrncia de falhas.Compreender as demandas de negcio e transform-las em solues tcnicas, alinhando a tecnologia com os objetivos da organizao.Influenciar nas prioridades do time, equilibrando inovao tecnolgica com necessidades operacionais e resolvendo dbitos tcnicos para garantir entregas contnuas.  Experincia em desenvolvimento de software utilizando GoLang, com entendimento das deficincias e eficincias da linguagem.Experincia em utilizao de recursos de cloud (filas, bancos de dados, streams de dados).Capacidade de trabalhar bem em equipe, colaborando com diferentes frentes do time e liderando em determinadas tarefas.Prtica em utilizao de conhecimento de design de software e arquitetura de sistemas.Vivncia com metodologias geis (Scrum, Kanban).Esta  uma posio exclusiva para pessoas com deficincia (PcD). Como parte do nosso compromisso com a incluso e a igualdade de oportunidades, aqui na Serasa temos diversas iniciativas, como por exemplo: intrpretes de libras, tecnologias assistivas, cordo girassol (deficincias ocultas), entre outras aes. Na Serasa Experian temos o grupo Aspire que visa construir para um ambiente acessvel e de oportunidades justas para os profissionais com deficincia.Venha fazer parte dessa transformao!Caso voc no se identifique com este grupo, convidamos voc a explorar outras oportunidades em nossa pgina de carreiras. Temos diversas vagas que podem se conectar com seu perfil e interesses.#LI-HYBRIDExperian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
3442550,"Senior Manager, Software Engineering","https://jobs.smartrecruiters.com/Experian/744000076600375-senior-manager-software-engineering","Experian","United States","No",10,"Full time","2025-08-17T02:19:51.963511Z","Experian Consumer Services (ECS) is looking for a dynamic and collaborative Senior Manager to lead the development of our next-generation B2B Digital Experiences. This role is important to driving the delivery of a new eCommerce ecosystem to shape the future of our digital business offerings.You will oversee a team of software development and quality engineering professionals, managing them through the delivery of the product roadmap. You will be supported by a technical lead and a team of accomplished engineers.To be successful you will need the managerial skills to organize your team combined with the leadership experience to motivate and grow your team. Equally important are your collaboration skills, as you will work with all partners across the organization. If you are hoping to stay hands-on with development, this is not the role for you.Bachelor's degree in relevant field or equivalent experience10+ years of web development experience, with at least 3+ years in a leadership roleExperience with server-side rendering (SSR) and static site generation (SSG)Previous experience making architectural decisionsExperience managing a project from RFP to SOW to productionBenefits/Perks:Great compensation package and bonus planCore benefits including medical, dental, vision, and matching 401KFlexible work environment, ability to work remote, hybrid or in-officeFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysExplore all our exciting benefits here: https://yourexperianbenefits.com/cand-index.htmlOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Our compensation reflects the cost of labor across several U.S. geographic markets. The base pay range for this position is listed above. Within this range, individual pay is determined by work location and additional factors such as job-related experience, and education. You will be also eligible for a variable pay opportunity.Experian is proud to be an Equal Opportunity Employer for all groups protected under applicable federal, state and local law, including protected veterans and individuals with disabilities. Innovation is an important part of Experian's DNA and practices, and our inclusive workforce allows everyone to succeed and bring their whole self to work. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-Hybrid"
3442549,"Senior Software Engineer, Front End B2B CRM","https://jobs.smartrecruiters.com/Experian/744000076600445-senior-software-engineer-front-end-b2b-crm","Experian","United States","Yes",5,"Full time","2025-08-17T02:19:51.963532Z","Experian Consumer Services (ECS) is in search of a experienced technologist to help us deliver our next-generation B2B Digital Experience Platform (DXP).You will work with some of the most modern technology developing our new eCommerce platform from the ground up. The core platform will use Salesforce Experience Cloud. Success in you will need a background in front-end technologies, RESTful integrations, MuleSoft, DevOps principles, plus any knowledge of AWS services and integrations will be helpful as we deliver this platform. Experience with ReadMe is likely to get you to the front of the line.You will be involved in all aspects of software delivery from sprint planning, standups and code reviews to architecture and development. We need someone who can work with our Product Owner; take a vision and turn it into a scalable solution. You will be more than just a senior engineer  you will be a true solution consultant. We need your ideas and your expertise.You will report to the Director, Web Applications Engineering, Partner Solutions and work remote from home in the United States.Qualifications5+ years working in a developer capacity2+ years working with SalesforceBachelor's degree in relevant field or equivalent combination of education and experiencePrevious front-end web development experience with technologies like React and JavaScriptExperience with the following: MuleSoft, Github Actions, Kinesis, LambdaExperience with ReadMeBenefits/Perks:Great compensation package and bonus planCore benefits including medical, dental, vision, and matching 401KFlexible work environment, ability to work remote, hybrid or in-officeFlexible time off including volunteer time off, vacation, sick and 12-paid holidaysExplore all our exciting benefits here: https://yourexperianbenefits.com/cand-index.htmlOur uniqueness is that we celebrate yours. Experian's culture and people are important differentiators. We take our people agenda very seriously and focus on what matters; DEI, work/life balance, development, authenticity, collaboration, wellness, reward &amp; recognition, volunteering... the list goes on. Experian's people first approach is award-winning; World's Best WorkplacesTM 2024 (Fortune Top 25), Great Place To WorkTM in 24 countries, and Glassdoor Best Places to Work 2024 to name a few. Check out Experian Life on social or our Careers Site to understand why.Our compensation reflects the cost of labor across several U.S. geographic markets. The base pay range for this position is listed above. Within this range, individual pay is determined by work location and additional factors such as job-related skills, experience, and education. You will be also eligible for a variable pay opportunity.Experian is proud to be an Equal Opportunity Employer for all groups protected under applicable federal, state and local law, including protected veterans and individuals with disabilities. Innovation is an important part of Experian's DNA and practices, and our inclusive workforce allows everyone to succeed and bring their whole self to work. If you have a disability or special need that requires accommodation, please let us know at the earliest opportunity.#LI-Remote"
3442548,"MOVA | Analista de Operações Júnior","https://jobs.smartrecruiters.com/Experian/744000076613535-mova-analista-de-operacoes-junior","Experian","São Paulo","No","Not specified","Full time","2025-08-17T02:19:51.963569Z","Responsvel por garantir a correta formalizao de contratos, documentos e processos, assegurando conformidade com normas internas, legislao vigente e polticas da empresa.Principais Responsabilidades:Analisar e validar documentos contratuais e cadastrais.Realizar conferncia de dados e documentos enviados por clientes ou parceiros.Validao de poderes nas operaes pj.Garantir que os processos estejam em conformidade com as exigncias legais e regulatrias.Interagir com reas como jurdico, comercial para alinhamento de pendncias.Atualizar sistemas com informaes de formalizao e status dos processos.Apoiar auditorias internas e externas com documentao e esclarecimentos.Ensino superior cursando/completoExperincia em formalizao de contratos, anlise de documentos e constituio de garantias (gravames)Noes de legislao e normas BacenDesejvel: conhecimento em Excel intermedirio, com gestores de fundos, ferramentas de preveno  fraude e registradoras/adquirente.Na Serasa Experian, acreditamos que a diversidade  fundamental para um ambiente de trabalho mais saudvel e inovador, onde todas as pessoas possam trocar experincias e expressar suas ideias. Por isso, contamos com diversas aes para promover um recrutamento inclusivo e apoiar no desenvolvimento profissional das nossas pessoas. Alm disso, temos os nossos grupos de afinidade, criados para empoderar e acolher as pessoas de grupos sub-representados:ExperianPride (comunidade LGBTQIAPN+), Ubuntu (equidade racial), Women in Experian (equidade de gnero) e aspire (pessoas com deficincia) e Connecting Generations (geraes).Venha fazer parte dessa transformao!#LI-HYBRID"
