"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3157395,"Technical Producer, VALORANT - Release Engineering & China Coordination","https://www.riotgames.com/en/work-with-us/job/6975579?gh_jid=6975579","Games","Sydney","No",4,"Full time","2025-06-25T02:06:39.941255Z","As Technical Producers at Riot, we lead passionate technical teams to create products and experiences that deliver meaningful player and developer value. We guide development, clear blockers, and push projects across the finish line while making sure that our teams are sustainable and have a great collaborative environment.
As a Technical Producer on the Release Engineering team, youll play a hybrid role focused on ensuring global release pipeline stability while also serving as Riots main operational producer liaison to Tencent for VALORANT. Youll partner with engineers, QA, release managers, Riot teams, Riot China, and Tencent to deliver high-quality client and service updates that support VALORANTs global and regional goals. 
Youll help define and refine delivery pipelines, tools, and processes, lead execution of release operations, and act as an operational face of VALORANT to Tencent - building strong cross-cultural relationships and advocating for Chinas players while upholding VALORANTs global vision.
Internal Job title is Technical Producers II, and the role is based in Sydney, Australia. 
Responsibilities:

Lead and manage day-to-day execution for VALORANTs Release Engineering team.
Facilitate Agile rituals - backlog grooming, sprint planning, standups - to maintain cadence and delivery clarity.
Support incident triage and escalation workflows to ensure release stability and responsiveness.
Collaborate with Tech Leads and Product Managers to translate strategy into executable plans and stable operational practices.
Champion continuous improvement in team processes, metrics, and performance.
Unblock engineering and QA teams by managing dependencies, resolving delivery risks, and optimizing work systems.

Required Qualifications: 

Bachelor's degree in Computer Science or a related field, or equivalent experience with strong technical knowledge and problem-solving skills.
Minimum of 4 years of experience as a Producer, Project Manager, or Development Manager on medium to large teams or across multiple organizations. 
Fluent in written and spoken  Mandarin Chinese and English; comfortable leading projects in both languages.
Proven experience managing execution for software or game teams, including cross-team coordination and release workflows.
Strong stakeholder management skills across cultures and organizations.
Ability to drive multi-team collaboration and lead projects with distributed or external partners
Availability for time-shifted work hours and travel.
Strong problem-solving skills, able to independently and quickly address execution risks and workflow challenges.

Desired Qualifications:

Experience working with China-based software development teams
Familiarity with DevOps / release infrastructure tools (e.g. Jenkins, Perforce, Git, CI/CD systems, release automation tools).
Experience working with Console release certification processes.
Experience with improving delivery systems and team metrics using Agile methodologies

For this role, you'll find success through craft expertise, a collaborative spirit, and decision-making that prioritizes the delight of players. We will be looking at your past studies, experience, and your personal relationship with games. If you embody player empathy and care about players' experiences, this could be your role!
Our Perks:
At Riot we strongly believe in work / life balance, and we encourage that with our open paid time off policy, paid parental leave (for both primary and secondary carers) and flexible work schedules to fit your lifestyle. We also believe that work should be fun, we have co-op gaming areas, a play fund so you can broaden and deepen your knowledge of players and community, and all the snacks you would ever need to power through your day (even healthy snacks!). And thats not all we offer, theres also:

Medical Insurance that covers you and your dependents
Employee Assistance Program
Wellness fund
Donation matching of time and money to registered charities
Learning and Development opportunities

At Riot Games, we put players first. That mission drives every decision in our quest to create games and experiences that make it better to be a player. Whether youre working directly on a new player-facing experience or youre supporting the company as a whole, everyone at Riot is part of our mission. And just like in our games, were better when we work together. Our goal is to create collaborative teams where you are empowered to bring your unique perspective everyday. If that sounds like the kind of place you want to work, were looking forward to your application."
3157394,"Senior  Technical Artist - Singapore Efficiency Team","https://www.riotgames.com/en/work-with-us/job/7005393?gh_jid=7005393","Games","Singapore","No",5,"Full time","2025-06-25T02:06:39.941340Z","Established in 2020, the Singapore Studio is Riots second international game development studio. Riot has been expanding our footprint in Asia and accelerating our talent growth to develop games that deliver great experiences to our players. Our mission is to scale Riots games to hyper-serve players.
We partner with our LA headquarters on game development for League of Legends, Teamfight Tactics, and Legends of Runeterra. Were also building teams for VALORANT and 2XKO - our upcoming fighting game. The Singapore Studio is seeking talented, passionate craft experts with backgrounds in all areas of game development to build games that make it better to be a player. 
Were focused on working together to promote individual autonomy, ownership, collaboration, and inclusivity, so everyone can be their best while we boldly pursue games.
That's where you come in.
At the Riot Singapore Efficiency team, we're driven by innovation and optimization. Our team harnesses the power of Machine Learning approaches and Artificial Intelligence to reimagine the way we build games. By leveraging cutting-edge technology, we aim to streamline development processes, enhance creative workflows, which finally deliver immersive experiences to Players around the globe. Join us in pushing the boundaries of what's possible in game development and shaping the future of interactive entertainment.
We are seeking a skilled Senior Technical Artist with experience in building and optimizing pipelines, as well as developing innovative approaches to join our Efficiency Team. As a Technical Artist, you will focus on creating tools and workflows to accelerate artists' pipelines in our live video games. Additionally, you will collaborate with producers, game designers, and engineers from our live game teams. Your expertise will be crucial in advancing our experiments and prototypes to become visually stunning, performant, and seamlessly integrated production tools that aid in the continuous development of our video games.
Responsibilities:

As a knowledgeable Tech Artist specializing in ML and AI, you will help drive the ML and AI iteration process by overseeing dataset creation, contributing to technical discovery and prototyping, supporting model tuning, and assisting with model management. While you won't be directly building models, you'll facilitate the provision of datasets, play a key role in prototyping, and help enhance overall user experiences.
Collaborate closely with game teams and artists to identify workflow bottlenecks and areas for improvement.
Design, develop, and maintain tools to streamline the creation, iteration, and integration of artistic assets in our live video games.
Implement automated processes and workflows to enhance efficiency and productivity for artists working with Machine Learning-generated content.
Provide technical support and assistance to artists using the tools you develop, ensuring they have the resources they need to succeed.
Stay up-to-date with the latest tools, techniques, and best practices in technical art and tools development.
Provide mentorship and guidance to data scientists on technical best practices for artistic approaches.
Present products to non-technical partners and collaborators

Required Qualifications:

Bachelors degree in Computer Science, Computer Graphics, or a related field, or equivalent professional experience.
At least 5 years of experience in game development.
Strong proficiency in 3D art creation tools such as SideFX Houdini, Maya, Blender, 3ds Max, with a focus on deep understanding of internals, including industry-standard file/data formats, and experience with plugin implementation.
Proficiency in scripting and programming languages such as Python, C#, or C++.
Experience with game engines such as Unreal Engine, Unity, or equivalent proprietary engines.
Proven track record of developing tools and workflows to accelerate artists' pipelines in live video game environments.
Knowledge of AI and Machine Learning techniques, particularly as they relate to game development, is a plus.
Excellent communication and collaboration skills.
Strong problem-solving abilities and attention to detail.

Our Perks:

Full relocation support
Full health insurance for you, your spouse, and children
Open paid time off
Retirement benefits with company matching
Life insurance, parental leave, plus short-term and long-term disability
Play Fund so you can broaden and deepen your knowledge of our players and community through games
We will double down on your donations of time and money to non-profits

For this role, you'll find success through craft expertise, a collaborative spirit, and decision-making that prioritizes the delight of players. We will be looking at your past studies, experience, and your personal relationship with games. If you embody player empathy and care about players' experiences, this could be your role!"
3157393,"Senior 3D Environment Artist - League of Legends","https://www.riotgames.com/en/work-with-us/job/7005397?gh_jid=7005397","Games","Los Angeles","No",5,"Full time","2025-06-25T02:06:39.941385Z","As part of the Environment Art team, you will channel your knowledge of concepting, modeling, and texturing to help tell stories through visually compelling environments. Working within both design and technical constraints you will build optimized environments that elevate the purpose and mood of the game. Your craft expertise and eye for structure, form, shape language, and design will help develop and build fantastic new worlds for our players to explore.
 
As a Senior 3D Environment Artist on the Maps and Modes team you will report to a 3D Environment Art Manager. Your modeling skills, artistic eye, and understanding of composition, form, lighting and color will be used to create 3D assets to help refine League of Legends visual art style. You will work closely with Product and Delivery Leads to stay aligned on vision and priorities. Using your craft expertise and high-level collaboration, youll work with an experienced and passionate team to deliver immersive and enriching experiences to players. 
 
Responsibilities:

Create 3D Art using a combination of modeling, procedural and hand crafted texturing.
Create modular environment tilesets, key assets and props in League of Legends art style and visual bar.
Use Z-Brush along with Substance Designer/Painter to create 3D assets in Leagues art style that are baseline procedurally textured and then polished with a skilled hand painted style.
Work with Tech Art to create and export assets to the game engine.
Provide timely feedback and paintovers to team members and outsourcers to help guide them in producing high quality assets aligned with the vision of the product.
Collaborate with Concept, Tech art, Animation VFX, and Narrative, Audio, Design and Engineering teams to create resonating visuals that enhance the player experience in League of Legends.
Drive the development and documentation for standard operating procedures.
Maintain open and frequent communication with Production and other Craft leads.

 
Required Qualifications:

5+ years experience creating 3D environment props and/or characters in games, animation, or related industries.
Advanced skills in 3D/2D Software - Maya, ZBrush, Photoshop and Substance Painter.
Demonstrated a deep understanding of composition, form, color theory and anatomy.
Demonstrated ability to create stylized environments through past professional or personal work samples.

 
Desired Qualifications:

Familiarity with the League of Legends IP and skins universe
Experience working with external vendors, giving thorough direction and delivering timely, clear feedback

 
As a part of the application process, candidates will be expected to provide a portfolio of their work.
 
Our Perks:
Riot focuses on work/life balance, shown by our open paid time off policy and other perks such as flexible work schedules. We offer medical, dental, and life insurance, parental leave for you, your spouse/domestic partner, and children, and a 401k with company match. Check out our benefits pages for more information.
At Riot Games, we put players first. That mission drives every decision in our quest to create games and experiences that make it better to be a player. Whether youre working directly on a new player-facing experience or youre supporting the company as a whole, everyone at Riot is part of our mission. And just like in our games, were better when we work together. Our goal is to create collaborative teams where you are empowered to bring your unique perspective everyday. If that sounds like the kind of place you want to work, were looking forward to your application.
 
Its our policy to provide equal employment opportunity for all applicants and members of Riot Games, Inc. Riot Games makes reasonable accommodations for handicapped and disabled Rioters and does not unlawfully discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity or expression, national origin, age, handicap, veteran status, marital status, criminal history, or any other category protected by applicable federal and state law. We consider for employment all qualified applicants, including those with criminal histories, in a manner consistent with applicable federal, state and local law, including the California Fair Chance Act, the City of Los Angeles Fair Chance Initiative for Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, the San Francisco Fair Chance Ordinance, and the Washington Fair Chance Act.
Per the Los Angeles County Fair Chance Ordinance, the following core duties may create a basis for disqualifying candidates with relevant criminal histories:

Safeguarding confidential and sensitive Company data 
Communication with others, including Rioters and third parties such as vendors, and/or players, including minors
Accessing Company assets, secure digital systems, and networks
Ensuring a safe interactive environment for players and other Rioters

These duties are directly related to essential operations, safety, trust, and compliance obligations within our organization. Please note that job duties may evolve based on business needs and additional responsibilities may be assigned as necessary to maintain operational efficiency and security."
3157392,"CPX Marketing Specialist (Contract)","https://www.riotgames.com/en/work-with-us/job/7003314?gh_jid=7003314","Games","Shanghai","No",3,"Contract","2025-06-25T02:06:39.941427Z","Brand Management at Riot, like everything else at Riot, is focused on our players and fans. Our philosophy is that the brand at Riot exists to ensure trust, to help inspire interest and to provide meaning for all things that we do - this includes the Riot Brand, our games, esports, and IP content &amp; experiences.
As a CPX Marketing Specialist on the Riot Publishing team, reporting to the Head of Entertainment Publishing, you will lead Consumer Products &amp; Expressions (CPX) marketing campaigns in a bid to deepen player engagement and revenue. 
Youll work closely with the global and local CPX, Game Publishing teams, external partners as well as third-party vendors to deliver our products to our players through creative campaigns in China, while creating integrated business synergies across our games and esports ecosystem.  
You love to push convention and have an ambitious spirit. You accept the unknown and you're able to come up with ground breaking initiatives that will take our relationship with fans and franchise partners to the next level.
Responsibilities: 

Lead the development and deployment of comprehensive EC marketing campaigns and tactics, utilizing robust insights of consumers and platform landscapes to deliver on player and business outcomes.
Strategize and execute the social media plan according to the product roadmap.
Work with the CPX business team, Games Publishing teams and external partners to foster synergies across the ecosystem.
Work closely with the global team to localize and execute global campaigns, providing regional insights. 
Guide external licensing partners and provide brand direction on Riot Games brand and IP strategy, audience opportunities, marketing campaigns, and distribution for a holistic player experience.
Explore external partnerships to maximize CPX new launches exposure and business opportunities.
Deliver measurement plans and reports to analyze performance and identify further actions based on findings.

Required Qualifications: 

At least 3 years professional experience in E-commerce marketing, consumer products brand management, or digital agency 
Sound understanding of how IP works with brand is desirable
Speak and write fluent English and Chinese 
A phenomenal communicator, not only can speak your mind directly, can layout the logics behind; persuasive towards internal stakeholders as well as external partners
Game player/ experience with League of Legends or Valorant is a plus"
3153650,"Principal Program Manager, Contingent Workforce","https://www.riotgames.com/en/work-with-us/job/6996975?gh_jid=6996975","Games","Los Angeles","No",8,"Full time","2025-06-25T02:06:39.941461Z","Riots People team exists to help Rioters make better decisions around its talent. We bring our expertise to all areas of HR such as hiring, onboarding, learning and development, diversity and inclusion, performance management, benefits, perks, compensation, employee relations and off-boarding so that all Rioters can flourish.
The Global Program Manager, Contingent Workforce is a strategic leader responsible for designing, managing, and optimizing the organizations contingent workforce strategy. This role involves collaboration across departments to ensure compliance, efficiency, and alignment with organizational goals. The ideal candidate will possess deep expertise in contingent workforce program management, vendor relationships, and employment law compliance, coupled with strong partnership and communication skills.
Responsibilities:

Program Management, Strategy &amp; Design

Develop and implement a comprehensive global contingent workforce program strategy aligned with organizational goals.
Drive a culture of continuous improvement by regularly assessing and refining contingent workforce policies, processes, and systems.
Leverage feedback from global program stakeholders and customers to identify pain points and implement solutions.
Proactively identify opportunities to enhance efficiency, cost savings, and scalability within the contingent workforce ecosystem.
Proactively address challenges and deliver impactful solutions for the business.
Establish key performance indicators (KPIs) and metrics to monitor program success and drive continuous improvement.

Project Management

Lead and deliver global cross-functional projects to enhance contingent workforce program effectiveness.
Drive collaboration across departments to implement program improvements and streamline workflows.

System Expertise  VNDLY

Act as the primary administrator and subject matter expert on VNDLY, ensuring optimal utilization and configuration to support Riots contingent workforce program
Provide training and guidance to hiring managers, vendors, and internal teams on the effective use of VNDLY.
Continuously evaluate system performance, recommend improvements, and collaborate with IT and vendors on system enhancements.
Troubleshoot system issues and optimize workflows to ensure seamless contingent worker onboarding, tracking, and offboarding.



Advanced Analytics &amp; Data Integrity

Leverage advanced Excel functions to analyze and visualize contingent workforce trends, as well as drive decision-making for the program
Partner with the People Analytics team to develop and maintain dashboards and reports to provide insights on spend, headcount, tenure, supplier performance, and compliance metrics.
Conduct regular data audits and execute on data cleanliness initiatives to ensure accuracy, consistency, and completeness of contingent workforce records.



Compliance &amp; Risk Management

Ensure compliance with all local, state, and country employment laws and regulations related to contingent workers across all regions
Partner with legal, HR, and procurement teams to mitigate risks associated with contingent workforce management.
Develop and maintain robust governance frameworks for contingent workforce policies and processes.

Vendor &amp; Stakeholder Management

Build and maintain strong relationships with staffing agencies, managed service providers (MSPs), and vendor management system (VMS) partners.
Negotiate contracts and service level agreements (SLAs) to ensure cost-effective and high-quality services for Riot
Act as a liaison between external vendors and internal stakeholders to address issues, streamline processes, and optimize outcomes.

Training &amp; Education

Lead initiatives to educate managers and program stakeholders on contingent workforce policies, processes, and best practices.
Collaborate with Learning &amp; Development to create and continually update training programs that enhance understanding of contingent workforce management.


Required Qualifications:

Bachelors degree in Human Resources, Business Administration, or a related field
Certification in contingent workforce management (CCWP)
8+ years of experience in contingent workforce program management.
Proven track record of designing and implementing successful contingent workforce strategies.
Strong knowledge of global employment laws and regulations related to contingent labor.
Demonstrated expertise in advanced Excel functions and data analytics, with a proven ability to extract insights and optimize workforce strategies.
Experience with VMS tools (e.g., VNDLY, SAP Fieldglass, Beeline) and MSP programs.
Strong leadership, project management, and problem-solving skills.
Excellent communication and interpersonal skills, with the ability to influence stakeholders at all levels.

Desired Qualifications:



PMP or PgMP Certification



For this role, you'll find success through craft expertise, a collaborative spirit, and decision-making that prioritizes your fellow Rioters, who are the customers of your work. Being a dedicated fan of games is not necessary for this position!
 
Our Perks:
Riot focuses on work/life balance, shown by our open paid time off policy and other perks such as flexible work schedules. We offer medical, dental, and life insurance, parental leave for you, your spouse/domestic partner, and children, and a 401k with company match. Check out our benefits pages for more information.
At Riot Games, we put players first. That mission drives every decision in our quest to create games and experiences that make it better to be a player. Whether youre working directly on a new player-facing experience or youre supporting the company as a whole, everyone at Riot is part of our mission. And just like in our games, were better when we work together. Our goal is to create collaborative teams where you are empowered to bring your unique perspective everyday. If that sounds like the kind of place you want to work, were looking forward to your application.
 
Its our policy to provide equal employment opportunity for all applicants and members of Riot Games, Inc. Riot Games makes reasonable accommodations for handicapped and disabled Rioters and does not unlawfully discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity or expression, national origin, age, handicap, veteran status, marital status, criminal history, or any other category protected by applicable federal and state law. We consider for employment all qualified applicants, including those with criminal histories, in a manner consistent with applicable federal, state and local law, including the California Fair Chance Act, the City of Los Angeles Fair Chance Initiative for Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, the San Francisco Fair Chance Ordinance, and the Washington Fair Chance Act.
Per the Los Angeles County Fair Chance Ordinance, the following core duties may create a basis for disqualifying candidates with relevant criminal histories:

Safeguarding confidential and sensitive Company data 
Communication with others, including Rioters and third parties such as vendors, and/or players, including minors
Accessing Company assets, secure digital systems, and networks
Ensuring a safe interactive environment for players and other Rioters

These duties are directly related to essential operations, safety, trust, and compliance obligations within our organization. Please note that job duties may evolve based on business needs and additional responsibilities may be assigned as necessary to maintain operational efficiency and security."
2929290,"HRBP - China","https://www.riotgames.com/en/work-with-us/job/6879174?gh_jid=6879174","Games","Shanghai","No",5,"Full time","2025-06-25T02:06:39.941497Z","Riots People team exists to help Riot make the best decisions about its talent. We bring our expertise to all areas of Human Resources including hiring, onboarding, learning and development, diversity and inclusion, performance management, benefits, perks, compensation, employee relations and off-boarding so that all Rioters can flourish.
We view ourselves as trusted consultants and advisers with a specific expertise in all things HR. Working in People at Riot enables you to redefine what effective HR practices are. As HR Business Partners, we are not a compliance function. Instead, we carefully listen to the problem spaces and work with Rioters to get to an optimal outcome. We re-imagine the employee experience so it resonates with our workforce and our leaders and enables them to flourish.
As an HR Business Partner supporting Publishing and Enterprise teams in China, youll report to the Manager, HR Business Partner and play a key role in translating business needs into impactful people solutions. Youll be the go-to resource for all things talentfrom performance management to total rewardswhile also driving alignment across global teams. Youre comfortable engaging at all levels, from individual contributors to senior leaders, ensuring the right conversations happen at the right time.
Responsibilities:

Develop a deep understanding of the business, maintaining close relationships with Business leaders and Rioters in assigned client groups to drive talent strategies that align with both immediate and long-term goals.
Partner with managers and fellow HRBPs in central and the regions to share best practices and consult on organizational design, promotions, succession planning, talent assessment, and change management.
Partner with Central and Centers of Excellence to implement people programs for your client groups, including performance management, compensation, and learning &amp; development.
Act as the local expert on people programs and cyclical initiatives, including annual compensation and continual performance management.  
Serve as the first point of contact for assigned business teams on employee relations issues, leave of absence and accommodation-related questions, partnering with HR Operations, Benefits and Rioter Relations teams to provide guidance to Rioters and managers.
Ensure data integrity by conducting periodic audits of HR systems to maintain accuracy, manage transfers and product moves to ensure alignment across partners (immigration, relocation, compensation, legal, benefits, and payroll).
Conduct exit interviews and analyze engagement surveys and other Rioter feedback to spot  trends, surfacing insights to leadership to inform retention and engagement strategies.

Required Qualifications: 

5+ years of experience in an HR generalist, business partner, or specialist role with a track record of progression.
Bachelors degree in Human Resources, Business, Organizational Design, or a related field (or equivalent work experience).
Strong interpersonal, relationship-building, and consulting skills with the ability to collaborate effectively across teams.
Experience supporting diverse and global communities in a fast-paced environment.

Desired Qualifications:

Experience in gaming, media, or a related industry, or experience in supporting Publishing, Enterprise functions.
Experience supporting vendor and contractor workforces.

For this role, you'll find success through craft expertise, a collaborative spirit, and choices that focus on your fellow Rioters, who are the customers of your work. Being a dedicated fan of games is not necessary for this position!"
3150716,"Senior 3D Artist (Contract)","https://www.riotgames.com/en/work-with-us/job/7000195?gh_jid=7000195","Games","Shanghai","No","Not specified","Contract","2025-06-25T02:06:39.941537Z","3D,3D,
,3D,3D,,,,,
:

,3D
,
,,
,,


:

5
NPRPBR
,,,
Maya/ 3D Max, Zbrush,Substance,UE


:



IP



,(),
,,!"
3150715,"QA Engineer (Contract)","https://www.riotgames.com/en/work-with-us/job/7000138?gh_jid=7000138","Games","Shanghai","No","Not specified","Contract","2025-06-25T02:06:39.941573Z","QA:
,

Bug,Bug
,,,
,,
,,
3,

 
QA:

,

Bug,,"
3150714,"Associate Brand Manager, TFT (6 Month Contract)","https://www.riotgames.com/en/work-with-us/job/7000158?gh_jid=7000158","Games","Paris","No",1,"Contract","2025-06-25T02:06:39.941612Z","TFT Associate Brand Manager, France [P2] - 6 month contract
As Associate Brand Manager, you will temporarily join the France &amp; Benelux Publishing team to support game marketing and experiences for Teamfight Tactics focused on the TFT Paris Open. Reporting to the Manager, Brand Management, your expertise in project and event management, content creation, and internal/external stakeholder management, combined with your passion for the game, will be instrumental in bringing to life our plans for TFT Paris Open and making it a memorable moment for players.
This role will be based in Paris, France, and will run for the end of the year 2025. 
Responsibilities:

Act as an interface with the Teamfight Tactics Global teams to ensure the event is on point and deeply resonates with the local audience. This involves a number of different crafts and capabilities: Brand, Influencer, Community, Comms, Asset Management... 
Ensure everything we do resonates with players thanks to your deep understanding of the local TFT community;
Lead &amp; support brand &amp; community initiatives as part of the Go To Market plan for TFT Paris Open, in collaboration with the TFT EMEA team;
Ensure delivery of these initiatives within the agreed time, scope, budget and quality;
Coordinate asset management delivery around these key beats (with Central teams, EMEA Rioters, agencies...);
Be the local point of contact during the event ensuring everything goes as planned and surpasses players expectations;
Collaborate with the team in terms of reporting and post-mortems to assess whether we hit our expected goals and identify learnings.

Required qualifications:

1-2 years of experience working in a marketing environment.
Proven skills in Project Management.
Proven skills in Event Management.
A clear ability to manage multiple stakeholders in a fast-paced environment, ideally you have already done this job for a global event.
A clear understanding of brand campaign indicators, metrics, analytics, and media.
You are passionate about Strategy games and TFT.
You are a native French speaker and have solid written and spoken English.

Desired Qualifications:

Experience working on Strategy Games
You are up to date with the gaming and entertainment industrys newest trends and technologies, especially in the shooter genre.

For this role, you'll find success through craft expertise and a collaborative spirit that prioritizes the delight of players. We will look at your past studies and experience, but for this role, we also look for dedicated people with a personal relationship with games. If you embody player empathy and care about players' experiences, this is the role for you!
Let's Thrive Together
Because together we are better.
It's our policy to provide equal employment opportunities for all applicants and members of Riot Games. We know that fresh and varied perspectives will make us better at what we do, so however you identify and whatever background you bring with you, we're excited to hear from you. Don't be discouraged if you feel you don't fully meet every single one of the requirements for a particular role, there's always room for growth at Riot. If you spot a role that will make you want to jump out of bed in the morning, we are waiting to hear from you! Don't forget to include a resume. We receive many applications, but we'll notice a fun, well-written intro that shows us you Dare to Dream and Execute with Excellence."
3148951,"Principal 3D Environment Artist - Unpublished R&D Product","https://www.riotgames.com/en/work-with-us/job/6969253?gh_jid=6969253","Games","Los Angeles","No",8,"Full time","2025-06-25T02:06:39.941652Z","As a Principal Environment Artist on the Riot MMO team, you'll focus on building high-quality 3D assets, expressing their unique style through shape, lighting, and materials, as well as help establish the technical workflows that enable our world to come to life in Unreal Engine 5. Youll be responsible for taking concept art and turning it into stunning environment assets that elevate gameplay and storytelling. This is a creative role with a strong sense of composition and environmental storytelling that also requires deep Unreal 5 knowledgeideal for someone who pairs deep modeling and texturing craft expertise with the ability to partner across Tech Art and Engineering to build scalable pipelines.
Youll push quality targets, collaborate on tools and workflows, and help the team deliver immersive spaces that perform well at scale. You will find the right balance between creating a beautiful world and empowering its gameplay/product needs. You think about implementation, not just visual targets and have experience maximizing scalability of the workflows you build. Youre comfortable pushing a concept further in Unreal 5 and know how to work within real constraints to create environments players cant wait to explore time and again. 
This is a high-impact role for an artist who thrives at the intersection of creative excellence and technical execution.
Responsibilities:

Create high-quality 3D environment assetsincluding hard surface structures and organic foliageusing modern tools and workflows.
Own the implementation and optimization of assets in Unreal Engine 5, balancing visual fidelity, gameplay clarity, and performance.
Interpret and push concept designs to the next level while navigating technical constraints like draw calls, poly count, texture memory, and streaming budgets.
Partner with Tech Art and Engineering to build efficient pipelines, tools, and workflows that support scalable, real-time content creation.
Help define and maintain material and shader libraries in collaboration with Tech Art, with a deep understanding of PBR workflows and real-time lighting.
Establish and raise the craft bar for environment asset quality across multiple biomes and cultures, ensuring artistic cohesion and performance standards.
Influence development techniques (including procedural content generation) that enable rapid content creation at scale.
Navigate creatively ambiguous problem spaces through rapid iteration and artistic exploration.
Collaborate with the Art Director and Creative Leads to uphold visual direction and ensure environments support narrative, gameplay, and world cohesion.
Support the team by mentoring other artists, creating documentation, and contributing to best practices that strengthen the discipline.
Actively participate in the environment craft community, leading initiatives and discussions that elevate craft thinking across the project.
Partner with Product and Delivery leads to ensure visibility into team velocity, deliverables, and production phases.

Required Qualifications:

8+ years of experience creating environment art for AAA games.
Experience with procedural world-building workflows (Houdini, Geometry Nodes, or similar in-engine PCG systems)
Expert modeling, sculpting, and texturing skills using tools like Maya, ZBrush, Substance, and Photoshop
Deep Unreal Engine 5 experience, especially Nanite, materials, and environment optimization
Strong understanding of PBR workflows, real-time material creation, and lighting fundamentals.
Experience building environments for large, open-world or multiplayer games.
A collaborative mindsetable to partner closely with Tech Art, Design, and World Building to achieve shared goals.

 
Desired Qualifications:

A love for and/or experience working on MMORPGs
Substance Designer experience preferred
Experience with performance benchmarking, streaming budgets, and optimization in large-scale maps
Familiarity with the League of Legends IP or Runeterras world and aesthetics.

When submitting your application, please include a portfolio that showcases your environment art range, technical implementation skills in Unreal Engine 5, and ability to push visual quality while maintaining performance constraints.
 
Our Perks:
Riot focuses on work/life balance, shown by our open paid time off policy and other perks such as flexible work schedules. We offer medical, dental, and life insurance, parental leave for you, your spouse/domestic partner, and children, and a 401k with company match. Check out our benefits pages for more information.
At Riot Games, we put players first. That mission drives every decision in our quest to create games and experiences that make it better to be a player. Whether youre working directly on a new player-facing experience or youre supporting the company as a whole, everyone at Riot is part of our mission. And just like in our games, were better when we work together. Our goal is to create collaborative teams where you are empowered to bring your unique perspective everyday. If that sounds like the kind of place you want to work, were looking forward to your application.
 
Its our policy to provide equal employment opportunity for all applicants and members of Riot Games, Inc. Riot Games makes reasonable accommodations for handicapped and disabled Rioters and does not unlawfully discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity or expression, national origin, age, handicap, veteran status, marital status, criminal history, or any other category protected by applicable federal and state law. We consider for employment all qualified applicants, including those with criminal histories, in a manner consistent with applicable federal, state and local law, including the California Fair Chance Act, the City of Los Angeles Fair Chance Initiative for Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, the San Francisco Fair Chance Ordinance, and the Washington Fair Chance Act.
Per the Los Angeles County Fair Chance Ordinance, the following core duties may create a basis for disqualifying candidates with relevant criminal histories:

Safeguarding confidential and sensitive Company data 
Communication with others, including Rioters and third parties such as vendors, and/or players, including minors
Accessing Company assets, secure digital systems, and networks
Ensuring a safe interactive environment for players and other Rioters

These duties are directly related to essential operations, safety, trust, and compliance obligations within our organization. Please note that job duties may evolve based on business needs and additional responsibilities may be assigned as necessary to maintain operational efficiency and security."
