"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3454079,"Desarrollador/a Fullstack","https://jobs.smartrecruiters.com/SopraSteria1/744000076861341-desarrollador-a-fullstack","Steria","València","Yes","Not specified","Contract","2025-08-19T02:01:15.850707Z","En la Agencia Levante buscamos un/a profesional  Desarrollador/a Fullstack .NET y Angular para colaborar en el marco de proyectos internacionales de un cliente referente en su actividad principal. Formars parte de un equipo multicultural con interlocucin en ingls siendo responsable de las siguientes funciones: - Responsable del ciclo de vida completo de proyectos complejos de tamao mediano a grande.- Desarrollar soluciones basadas en amplios conocimientos tcnicos, habilidades y experiencia; influye en el cliente hacia soluciones innovadoras e integradas.- Documentar el cdigo y los procesos asociados mediante el cumplimiento de las metodologas de desarrollo, aadiendo comentarios.- Probar todos los cambios mediante escenarios de prueba complejos adecuados para garantizar que todas las soluciones entregadas funcionen segn lo previsto y que los errores se gestionen correctamente.- Implementar cambios cumpliendo con las polticas y procedimientos de gestin de cambios de cada proyecto para comunicar a todas las partes la naturaleza, la importancia y los factores de riesgo de la solucin. Se requiere un nivel de ingls de al menos B2. Perfil con 5 aos de experiencia en .NET y Angular.Conocimientos avanzados de C#, .Net y .Net CoreConocimientos avanzados de implementacin en entornos Azure y uso de Azure DevOpsExperiencia en proyectos Agile o SCRUMQu ofrecemos? Qu tenemos para ti? Modelo de trabajo hbrido flexible.
 Contrato indefinido y jornada completa
 23 das de vacaciones
 Formacin continua: competencias tcnicas, transversales y de idiomas. Contamos con acceso a certificaciones, formaciones de los principales Partners Tecnolgicos, plataformas online y mucho ms!
 Seguro de vida y de accidentes
 Posibilidad de acogerte a nuestra retribucin flexible (seguro mdico, cheques guarderas, transporte, comida y formacin)
 Acceso a Privilege Club, donde encontrars descuentos interesantes en las principales marcas
 Onboarding personalizado y detallado. Te acompaamos en todo momento para que te sientas #soprano desde el primer momento.
 Oficina con espacios reservados al ocio. Trabajo y diversin unido!
 Compaerismo y buen ambiente, el poder de la unin lo tenemos presente.Y lo ms importante...Tienes la posibilidad de desarrollar tu carrera profesional con nosotros: Crearemos juntos un plan de carrera personalizado. Te formars, marcaremos objetivos y llevaremos a cabo un seguimiento para asegurarnos de que lo conseguimos juntos. Escuchamos tus prioridades y luchamos por ellas. Aqu tu voz importa! nete a nosotros y s parte de algo ms! The world is how we shape itAdquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades.Adquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades."
3454078,"Agent de Recouvrement Junior","https://jobs.smartrecruiters.com/SopraSteria1/744000076868736-agent-de-recouvrement-junior","Steria","Casablanca","No","Not specified","Full time","2025-08-19T02:01:15.850786Z","En tant quagent de recouvrement junior, vous serez charg dassurer le suivi des crances clients et de participer aux relances afin doptimiser les encaissements et rduire les retards de paiement. Vous contribuerez galement  llaboration du reporting des actions.Les principales missions Gestion du recouvrement :Effectuer les relances clients (Appels, mails, courriers) selon les chances dfinies dans le processusIdentifier et analyser les causes des retards de paiementGrer les litiges et contestations remontes en lien avec les services internesSuivre rigoureusement les critures comptables lies au recouvrement (lettrages)Participer  lanalyse des crances douteuses et aux provisions associesSuivi et formalisation des actions de recouvrement :Documenter les relances et interactions clients dans les outils de suiviParticiper au comit de recouvrement hebdomadaire avec les parties prenantes internesCommuniquer en interne sur les actions ralises et celles  entreprendreRejoignez nos quipes multiculturelles, o le talent et la diversit sont les piliers de notre russite.Collaborez avec des professionnels passionns dans un environnement stimulant, favorisant linnovation et le partage des connaissances. Saisissez des opportunits de dveloppement et dvolution au sein dune organisation en pleine croissance."
3454077,"Assistant GAF ","https://jobs.smartrecruiters.com/SopraSteria1/744000076869575-assistant-gaf-","Steria","Casablanca","No","Not specified","Full time","2025-08-19T02:01:15.850821Z","Le poste dassistant GAF consiste  :Ouvrir et grer les projets clients avec les chefs de projetSuivi de facturation des projetsContrle de lactivit des collaborateurs de lagence / relance des chefs de projet sur les chances dpassesValidation de lactivit saisie par les chefs de Projet et les collaborateurs en rapport avec les contratsEmission des factures de prestations/licence/maintenanceVrification du respect des process SBS au niveau de lagenceRapprochement des provisions avec les factures fournisseursSuivi administratif et financier de lagence en collaboration avec les contrleurs de gestionProfil :1  3 ans dexprience professionnelleBac +5 finances / disciplines similairesUne exprience dans un environnement multinational serait un plusMaitrise du pack Office, notamment ExcelVos atouts pour russir  ce poste :Rigueur et sens de lorganisationGestion des prioritsBonnes capacits relationnellesEsprit danalyseRejoignez nos quipes multiculturelles, o le talent et la diversit sont les piliers de notre russite.Collaborez avec des professionnels passionns dans un environnement stimulant, favorisant linnovation et le partage des connaissances. Saisissez des opportunits de dveloppement et dvolution au sein dune organisation en pleine croissance."
3454076,"Technicien IT et gestionnaire de stock (asset)","https://jobs.smartrecruiters.com/SopraSteria1/744000076869995-technicien-it-et-gestionnaire-de-stock-asset-","Steria","Casablanca","No","Not specified","Full time","2025-08-19T02:01:15.850851Z","Le technicien support et gestionnaire de stock aura pour rle de prendre en charge :Le traitement des demandes de support informatique (incidents)Le traitement des demandes de ressources ou services (request)La gestion du stockLe suivi et gestion du parc informatiqueLe traitement de la scurisation des sauvegardes mensuellesLe suivi quotidien de lexploitation (Batch tasks),La gestion des onboarding / offboardingQualifications et exigences du poste :Exprience : 1  2 ans minimum dans un contexte quivalent.Une bonne connaissance des services Microsoft (Windows 10, O365, Teams...)La connaissance de service now est un atoutRigueur et respect des processus et des procdures.Bon relationnelSens du service client (utilisateur)Capacit dadaptationCuriositConfidentialitUne bonne matrise de la langue franaise et anglaise.Aptitudes  rdigerRejoignez nos quipes multiculturelles, o le talent et la diversit sont les piliers de notre russite.Collaborez avec des professionnels passionns dans un environnement stimulant, favorisant linnovation et le partage des connaissances. Saisissez des opportunits de dveloppement et dvolution au sein dune organisation en pleine croissance."
3449364,"Senior Consultant - Business & IT Consultancy","https://jobs.smartrecruiters.com/SopraSteria1/744000076762308-senior-consultant-business-it-consultancy","Steria","Brussels","Yes",3,"Full time","2025-08-19T02:01:15.850880Z","The Consulting Business Line at Sopra Steria is a team of over 160 consultants in Belgium with extensive expertise in Digital Transformation. Recognized as a preferred digital partner, we collaborate with leading Belgian organizations across the Public Sector, Financial Services, and Industry. Our consulting services span IT Advisory, Architecture, Organizational Transformation &amp; Change, Operational Excellence, Sustainability &amp; Ethics and Innovation as a Service.  Your primary focus will be client engagements, which will constitute the majority of your time. These engagements may involve working as part of high-performing teams embedded within client organizations or contributing to Sopra Sterias fixed-price Consulting projects within multidisciplinary teams. As a Senior Consultant, you will take ownership of complex assignments, manage client relationships, develop and apply managerial skills, and support business development activities. On specific projects, your responsibilities may include project management, Agile/Scrum facilitation, business and functional analysis, or architectural design. Were seeking passionate colleagues who are eager to push the boundaries in digital transformation and technology consulting. At Sopra Steria, youll have the opportunity to grow your skills in a constructive, collaborative team environment, working on impactful projects that drive change for our clients. If you thrive on challenge and meet (most of) the qualifications below, we look forward to your application! Youll have knowledge and experience of the following:   Experience: 3 to 6 years of professional experience in consulting. Digital Transformation: proven experience contributing to or leading digital transformation initiatives for clients. Areas of Expertise: demonstrated skills in one or more of the following domains: IT Advisory (Target Operating Models), Project Management, Business/Functional Analysis, Agile/Scrum methodologies, Architectural Design, ESG, or Product Management. Industry Knowledge: a solid understanding of business processes in one or more of the following sectors is an asset: Public Sector (Federal or Flemish Government), Financial Services (Banking and/or Insurance), or Industry. Certifications: recognized certifications such as Prince2, TOGAF/Archimate, Leading SAFe, or Lean Six Sigma are advantageous. Consulting Mindset: strong ability to build and maintain trustworthy client relationships, familiarity with business development approaches, and a strong connection to the Consulting ""motherhouse"".Languages: you are fluent in Dutch or French, have a good understanding of the other language, and are also fluent in English. What we can offer you As a member of one of Europes largest digital solutions providers, youll benefit from extensive career development opportunities, both local and international. At the Sopra Steria Academy, youll be part of a dynamic network of 56,000 professionals at all stages of their careers. With a wide array of offices to explore, you can find your ideal location and take the next step in your career.   Youll become a part of a major Tech player in Europe recognized for its consulting, digital services, and software development. On top of that, youll join the Business Line Consulting team. Our employees are known for making bold choices and delivering results. Work among high-level professionals at the forefront of corporate software solutions and innovation at Europes Leading Digital Service Provider.     We offer a generous employee benefits package that includes:  A variety of perks, such as mobility options (including a company car), insurance coverage, meal vouchers, eco-cheques, and more.  Continuous learning opportunities through the Sopra Steria Academy to support your career development.  The opportunity to connect with fellow Sopra Steria colleagues at various team events.   People are the cornerstone of our success. Thats why we aspire to be bolder together. Our goal is to build high-functioning teams and healthy team environments that inspire and help each other to deliver excellence for each of our customers.    Excited about this job opportunity? Ready to shape the world with us? Great! We are looking forward to your application!   ______Sopra Steria is an equal opportunity employer. All qualified applicants will be considered for employment without regard to age, ancestry, nationality, color, family or medical leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, gender (including pregnancy), sexual orientation or any other characteristic protected by applicable local laws, regulations and ordinances. We foster a work environment that is inclusive and respectful of all differences."
3449362,"Junior IT- und Fachberater für cpX.Energy (m/w/d)","https://jobs.smartrecruiters.com/SopraSteria1/744000076763485-junior-it-und-fachberater-fur-cpx-energy-m-w-d-","Steria","Berlin","No","Not specified","Full time","2025-08-19T02:01:15.850910Z","Unser Bereich cpX.Energy ist fhrend im Bereich energiewirtschaftlicher Softwarelsungen. Wenn du Know-how in der Energiewirtschaft und IT-technische Expertise mitbringst, dann bist du bei uns genau richtig.Du implementierst und integrierst unsere Branchenlsung cpX.Energy bei unseren Kunden im EnergiesektorHierbei begleitest du das Anforderungsmanagement zwischen Kunden und Produktentwicklung, entwickelst Lsungskonzepte und steuerst die Produktimplementierung sowie das Customizing der energiewirtschaftlichen ProzesseDu analysierst regulatorische Vernderungen im Energiemarkt und konzipierst deren Umsetzung in der SoftwareDu integrierst unsere Produkte in heterogene, vorwiegend web- und serviceorientierte Applikationslandschaften (auf Basis von SQL, XML, XSLT, Web/REST-Services sowie BPM)Perspektivisch kannst du Verantwortung in der (Teil-) Projektleitung bernehmenBeratung heit Flexibilitt: Dein Projekteinsatz richtet sich nach unseren Kunden und deiner Projektsituation  du arbeitest deutschlandweit in unseren Offices, beim Kunden vor Ort und von zu HauseDu verfgst ber ein abgeschlossenes Studium der (Wirtschafts-) Informatik, -Mathematik oder WirtschaftswissenschaftenDu hast erste Erfahrungen im Energiesektor und ein Gespr fr die besonderen Herausforderungen und Chancen dieser BrancheTechnologische Prozesse begeistern dich und eine hohe IT-Affinitt zeichnet dich ausIdealerweise besitzt du erste Erfahrung in der Systemkonzeption und / oder Prozessmodellierung Das Arbeiten im Team macht dir Spa und du besitzt eine ausgeprgte Kommunikations- und TeamfhigkeitDu bringst gute Deutsch- und Englischkenntnisse mit (ab B2 Niveau)Weiterbildung: umfangreiche fachliche und methodische Trainings inkl. Zertifizierungen sowie vielfltige Entwicklungsperspektiven innerhalb des UnternehmensWork-Life-Balance: hybrides Arbeiten innerhalb von Deutschland und fr einen begrenzten Zeitraum in definierten EU-Lndern, Familienservice, Firmenfitness sowie die Mglichkeit zu einem SabbaticalFlexible Urlaubsgestaltung: 30 Tage Urlaub und die Mglichkeit zur individuellen Erhhung oder Verringerung des jhrlichen Urlaubs um bis zu 5 TageIT-Equipment: Wir untersttzen dich bei der Ausstattung von bentigtem Zusatz-Equipment fr ein optimales ortsflexibles ArbeitenSelbst fahren: Firmenwagen und Dienstfahrrad per GehaltsumwandlungUnser Mindset: Teamspirit, offene Tren, Duzkultur, gelebte Vielfalt Vielfalt ist eine wichtige Grundlage unserer Unternehmenskultur. Wir mchten ein inklusives Umfeld schaffen, das die Diversitt all unserer 2.600 Mitarbeitenden in Deutschland und sterreich bercksichtigt und in dem du dich bestmglich entfalten kannst. Denn wir bei Sopra Steria sind davon berzeugt, dass deine Individualitt der Schlssel zu einem nachhaltigen Unternehmenserfolg ist. 

Wir setzen uns fr eine nachhaltige Zukunft ein: Ob mit konzernweiten Stipendien- und Corporate Volunteering-Programmen oder mit Projekten zur Frderung von Bildung, Chancengleichheit und digitale Inklusion  wir bernehmen Verantwortung fr die Gesellschaft. Wir glauben fest daran, dass digitale Innovationen ein Schlssel zu Gleichberechtigung, Inklusion und Klimaschutz sind.

 Impressum"
3449361,"IT- und Fachberater für cpX.Energy (m/w/d)","https://jobs.smartrecruiters.com/SopraSteria1/744000076763785-it-und-fachberater-fur-cpx-energy-m-w-d-","Steria","Berlin","No","Not specified","Full time","2025-08-19T02:01:15.850939Z","Unser Bereich cpX.Energy ist fhrend im Bereich energiewirtschaftlicher Softwarelsungen. Wenn du Know-how in der Energiewirtschaft und IT-technische Expertise mitbringst, dann bist du bei uns genau richtig.Du implementierst und integrierst unsere Branchenlsung cpX.Energy bei unseren Kunden im EnergiesektorHierbei begleitest du das Anforderungsmanagement zwischen Kunden und Produktentwicklung, entwickelst Lsungskonzepte und steuerst die Produktimplementierung sowie das Customizing der energiewirtschaftlichen ProzesseDu analysierst regulatorische Vernderungen im Energiemarkt und konzipierst deren Umsetzung in der SoftwareDu integrierst unsere Produkte in heterogene, vorwiegend web- und serviceorientierte Applikationslandschaften (auf Basis von SQL, XML, XSLT, Web/REST-Services sowie BPM)Perspektivisch kannst du Verantwortung in der (Teil-) Projektleitung bernehmenBeratung heit Flexibilitt: Dein Projekteinsatz richtet sich nach unseren Kunden und deiner Projektsituation  du arbeitest deutschlandweit in unseren Offices, beim Kunden vor Ort und von zu HauseDu verfgst ber ein abgeschlossenes Studium der (Wirtschafts-) Informatik, -Mathematik, Wirtschaftswissenschaften oder eine vergleichbare BerufsausbildungAls Produkt- oder Systemberater*in verfgst du ber mindestens 2 Jahre relevante BerufserfahrungDu hast Erfahrung im Energiesektor und ein Gespr fr die besonderen Herausforderungen und Chancen dieser BrancheEin gutes Verstndnis von technologischen und operativen Prozessen zeichnet dich ausTechnische Methoden und Tools im Anforderungsmanagement und Product Lifecycle Management beherrschst du sicherIdealerweise besitzt du erste fundierte methodische Erfahrungen in der Leitung und Steuerung von IT-(Teil-)ProjektenDas Arbeiten im Team macht dir Spa und du besitzt eine ausgeprgte Kommunikations- und TeamfhigkeitDu bringst gute Deutsch- und Englischkenntnisse mit (ab B2 Niveau)Weiterbildung: umfangreiche fachliche und methodische Trainings inkl. Zertifizierungen sowie vielfltige Entwicklungsperspektiven innerhalb des UnternehmensWork-Life-Balance: hybrides Arbeiten innerhalb von Deutschland und fr einen begrenzten Zeitraum in definierten EU-Lndern, Familienservice, Firmenfitness sowie die Mglichkeit zu einem SabbaticalFlexible Urlaubsgestaltung: 30 Tage Urlaub und die Mglichkeit zur individuellen Erhhung oder Verringerung des jhrlichen Urlaubs um bis zu 5 TageIT-Equipment: Wir untersttzen dich bei der Ausstattung von bentigtem Zusatz-Equipment fr ein optimales ortsflexibles ArbeitenSelbst fahren: Firmenwagen und Dienstfahrrad per GehaltsumwandlungUnser Mindset: Teamspirit, offene Tren, Duzkultur, gelebte Vielfalt Vielfalt ist eine wichtige Grundlage unserer Unternehmenskultur. Wir mchten ein inklusives Umfeld schaffen, das die Diversitt all unserer 2.600 Mitarbeitenden in Deutschland und sterreich bercksichtigt und in dem du dich bestmglich entfalten kannst. Denn wir bei Sopra Steria sind davon berzeugt, dass deine Individualitt der Schlssel zu einem nachhaltigen Unternehmenserfolg ist. 

Wir setzen uns fr eine nachhaltige Zukunft ein: Ob mit konzernweiten Stipendien- und Corporate Volunteering-Programmen oder mit Projekten zur Frderung von Bildung, Chancengleichheit und digitale Inklusion  wir bernehmen Verantwortung fr die Gesellschaft. Wir glauben fest daran, dass digitale Innovationen ein Schlssel zu Gleichberechtigung, Inklusion und Klimaschutz sind.

 Impressum"
3449360,"Ingénieur Développeur scientifique - Nucléaire - Lyon","https://jobs.smartrecruiters.com/SopraSteria1/744000076764582-ingenieur-developpeur-scientifique-nucleaire-lyon","Steria","Lyon","No","Not specified","Full time","2025-08-19T02:01:15.850968Z","Nous recrutons un/une Dveloppeur Python pour rejoindre notre BU Industrie au sein de lagence Simulation numrique spcialise dans les domaines du calcul scientifique, de la modlisation, de la TMA dapplications scientifiques et des tudes de phnomnes physiques complexes.  Dans le cadre de projets de dveloppement de codes de calculs scientifiques dans le domaine du nuclaire vous aurez la charge de :Travailler sur diffrentes fonctions tant scientifiques, techniques quIHMSpcifier, concevoir et dvelopper des volutionsParticiper  lcriture et  lexcution de tests dintgration et validationParticiper  la rdaction de la documentationVous travaillez selon des mthodologies agiles et en collaboration directe avec le clientDe formation Bac+5 en Physique ou en informatique, vous justifiez dune exprience de 3 ans en dveloppement scientifique.
 Votre champ de comptences :
- Formation dans le domaine scientifique (physique, mathmatiques...)
- Maitrise sur Python.
- Connaissances ou apptences en outils de packaging, en intgration continue et DevOps.
- Reconnu(e) pour votre aisance relationnelle et votre esprit de synthse ;
- Enthousiaste pour rejoindre une quipe dynamique et une entreprise qui offre de relles opportunits dvolution de carrires (en expertise et en management)

 Les qualits attendues sont :Capacits d'analyse et de synthse, aptitude  ragir rapidement et  concevoir des documentsExcellentes aptitudes au travail en quipe et capacit  grer des activits transversesTravailleur(se) dot d'une grande capacit d'adaptation, de crativit et d'un esprit novateur ;Faire preuve dautonomie, dagilit et desprit dinnovation pour tre force de proposition et de soutien.Intgrer lAgence Simulation Numrique  Lyon cest aussi :Des formations ds votre arrive &amp; tout au long de votre carrire : la CS Academy et la Sopra Steria Academy vous proposent des parcours de formations spcifiques aux mtiers et  votre environnement (4400 jours de formation en 2023, 5700 jours de formation prvus sur 2024)Des espaces de travail collaboratifs modernes, lumineux, flexiblesDes facilits daccs : mtro Jean Jaurs  300 mtres (transports en commun avec prise en charge  50%), parking priv pour les cyclistes.Du tltravail, si le projet le permetUne mutuelle prenant en charge votre famille Des tickets restaurants dune valeur de 10 par jour travaillUn comit dentreprise offrant des avantages culturels, sportifs et des prix sur vos hbergements et transports lors de vos vacancesUne prime vacances et de cooptationMais aussi... la promesse de se dtendre entre midi et deux.LA SUITE DES EVENEMENTS Si votre profil correspond, vous aurez un entretien technique avec un de nos Responsables oprationnels. Puis, nous organiserons un entretien RH. Et nous nous engageons  vous faire un retour par tlphone :)#CSGROUP #hiring #LI-Hybrid #LI-AP1Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3449359,"Alternance - Chargé/e de recrutement IT - Lyon","https://jobs.smartrecruiters.com/SopraSteria1/744000076765125-alternance-charge-e-de-recrutement-it-lyon","Steria","Limonest","Yes","Not specified","Contract","2025-08-19T02:01:15.851003Z","Rejoignez ds maintenant une quipe dynamique, o, vous participez aux recrutements de nos tudiants (stagiaires &amp; alternants). Vous contribuez activement  toutes les tapes d'un processus de recrutement : de la dfinition des besoins, au sourcing, aux entretiens RH et jusqu' la proposition des lments contractuels.Accompagn/e par Cyril, notre Responsable Recrutement, vous intgrez l'quipe recrutement des Bassins AuRA &amp; Sud-Est, compose de 7 recruteurs. Votre rle et vos missions : Vous pilotez  la rdaction, diffusion et la gestion des annonces Vous vous assurez du bon traitement des candidatures via notre ATS (SmartRecruiters) Vous contribuez  l'identification, l'valuation et  la slection de profils IT sur les jobboards/rseaux sociaux (LinkedIn)Vous ralisez les pr-qualifications des candidats Vous organisez et participez aux entretiens de recrutementVous veillez au suivi administratif (conventions de stages, contrats d'alternance et renouvellement, process administratifs...)Vous participez aux forums colesVous prenez part aux rflexions d'amlioration continue et diffrents projets transverses ""Recrutement"" Les apports de l'alternance : Acqurir des comptences en recrutement, tout en apprhendant les mtiers de l'IT (dveloppeurs, business analyst, consultants SAP, data engineer...)Accompagner les candidats dans un processus de recrutement de bout en boutMonter en comptences sur le sourcing, les entretiens, la marque employeur, les relations coles et la gestion dvnements Votre profil :Etudiant/e en premire anne Master RH / Commerce ou quivalent, vous recherchez une alternance de 2 ans dans le cadre de votre Master 1 et 2.

Vous disposez de qualits rdactionnelles reconnues, d'un bon esprit d'analyse et d'un sens du service. Vous avez une premire connaissance du mtier dans le recrutement, ou tes intress/e  l'ide de dcouvrir ce mtier.Alors sans plus attendre, intgrez une entreprise o rgne un esprit entrepreneurial fort et une atmosphre propice  votre volution. Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions.
 Un package avantages intressants : une mutuelle, un CSE, des titres restaurants, un accord dintressement, et des primes vacances.
 Des centaines de formations pour dvelopper vos comptences et voluer au sein du Groupe
 Des plateformes de formations en autonomie pour accompagner votre dveloppement personnel 
 La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .
 De trs nombreuses opportunits en CDI peuvent vous attendre  lissue de l'alternance.#LI-HYBRID #ARAEmployeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3449358,"Ingénieur d'études Thermohydraulique confirmé - Nucléaire - Lyon","https://jobs.smartrecruiters.com/SopraSteria1/744000076765575-ingenieur-d-etudes-thermohydraulique-confirme-nucleaire-lyon","Steria","Lyon","No","Not specified","Full time","2025-08-19T02:01:15.851034Z","Nous recrutons un/une Ingnieur dtudes thermohydrauliques pour rejoindre notre BU Industrie au sein de lagence Simulation numrique spcialise dans les domaines du calcul scientifique, de la modlisation, de la TMA dapplications scientifiques et des tudes de phnomnes physiques complexes.  Vos missions :
- construction et/ou optimisation de modles de simulation,
- ralisation de simulations thermohydrauliques monophasiques  diphasiques en fonctionnement normal, accidentel et incidents,
- ralisation de calculs d'essai issus des programmes exprimentaux,
- ralisation de pr-calculs pour contribuer  la proposition ou  la spcification de nouveaux essais,
- vrification des critres de sret,
- rdaction de notes de calcul et rapports,
-prsentation des rsultats au client.De formation Bac+5 dans un univers scientifique ou technique vous avez une spcialisation en Thermohydraulique, Gnie Atomique oriente modlisation et simulation numrique.Votre champ de comptences :
- Maitrise des codes de thermohydraulique (Cathare, Thyc, Flica)
- Comptences en modlisation des transitoires.
- Connaissance du fonctionnement des centrales nuclairesIntgrer lAgence Simulation Numrique  Lyon cest aussi :Des formations ds votre arrive &amp; tout au long de votre carrire : la CS Academy et la Sopra Steria Academy vous proposent des parcours de formations spcifiques aux mtiers et  votre environnement (4400 jours de formation en 2023, 5700 jours de formation prvus sur 2024)Des espaces de travail collaboratifs modernes, lumineux, flexiblesDes facilits daccs : mtro Jean Jaurs  300 mtres (transports en commun avec prise en charge  50%), parking priv pour les cyclistes.Du tltravail, si le projet le permetUne mutuelle prenant en charge votre famille Des tickets restaurants dune valeur de 10 par jour travaillUn comit dentreprise offrant des avantages culturels, sportifs et des prix sur vos hbergements et transports lors de vos vacancesUne prime vacances et de cooptationMais aussi... la promesse de se dtendre entre midi et deux.LA SUITE DES EVENEMENTS Si votre profil correspond, vous aurez un entretien technique avec un de nos Responsables oprationnels. Puis, nous organiserons un entretien RH. Et nous nous engageons  vous faire un retour par tlphone :)#CSGROUP #hiring #LI-Hybrid #LI-AP1Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
