"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3116784,"Python Module Lead","https://jobs.smartrecruiters.com/SopraSteria1/744000065411160-python-module-lead","Steria","Noida","No",6,"Full time","2025-06-19T02:05:37.918065Z","Roles &amp; Responsibilities:Proficient in Python including, Github, Git commandsDevelop code based on functional specifications through an understanding of project codeTest code to verify it meets the technical specifications and is working as intended, before submitting to code reviewExperience in writing tests in Python by using PytestFollow prescribed standards and processes as applicable to software development methodology, including planning, work estimation, solution demos, and reviewsRead and understand basic software requirementsAssist with the implementation of a delivery pipeline, including test automation, security, and performanceAssist in troubleshooting and responding to production issues to ensure the stability of the applicationMust-Have and Mandatory:Very Good experience in Python Flask, SQL Alchemy, Pytest Knowledge of Cloud like AWS Cloud , Lambda, S3, Dynamo DBDatabase - Postgres SQL or MySQL or Any relational database.Can provide suggestions for performance improvements, strategy, etc.Expertise in object-oriented design and multi-threaded programmingTotal Experience Expected: 04-06 yearsB Tech/MCAAt our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
3116783,"Node/Angular Module Lead","https://jobs.smartrecruiters.com/SopraSteria1/744000065415185-node-angular-module-lead","Steria","Bengaluru","No",6,"Full time","2025-06-19T02:05:37.918142Z","Proven experience as a Full Stack Developer with a focus on both front-end and back-end technologies with min 4+yrs experienceStrong Technical Hands-on experience in Node.js, MongoDB, Angular 8+, and ExpressJS projectsIn-depth knowledge of front-end technologies such as HTML, CSS, and JavaScript frameworks (e.g. Angular)Familiarity with SAfe/Agile methodologies and software development best practicesExperience with cloud services and infrastructure (AWS,)Good understanding of database technologies, such as SQL/ NoSQL /MongoDB.etcConfident and autonomous while developing, testing, and deploying robust solutions that are fast, scalable, and responsive.Ability to work in a dynamic environment and have excellent organizational, interpersonal, written, and verbal communication skillsExcellent analytical and problem-solving abilitiesGood ability to contribute on an individual basis.Exposure in GitLab / SonarQube / Sonar Lint..etcTotal Experience Expected: 04-06 yearsMCA./BTECHAt our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
3116782,"Sales - Business Manager PLM - Aix-en-Provence","https://jobs.smartrecruiters.com/SopraSteria1/744000065416666-sales-business-manager-plm-aix-en-provence","Steria","Aix-en-Provence","No","Not specified","Full time","2025-06-19T02:05:37.918174Z","Votre futur environnement de travail :Rejoignez CIMPA et participez  une formidable Aventure Humaine et Technologique, au cur de la Transformation Digitale !Vous collaborez en interne avec des quipes pluridisciplinaires (consultants, management, direction industrielle) pour accompagner le dveloppement de notre agence. Et si vous rejoigniez nos quipes en tant que Sales  Business Manager PLM ?

Vos missions :Dploiement de la stratgie commercialeSuivre un plan de compte dfiniExcuter un plan de dveloppementReporter les informations commerciales clsPilotage de la relation clientProspecter et identifier les opportunits chez des clients nouveaux ou existantsAnalyser les organisations et les enjeux des clientsProposer diffrentes approches et/ou dispositifs avec validation et dans le respect des standardsParticiper au suivi de la production des activitsVeiller  la satisfaction client, dtecter et alerter des risques commerciaux potentielsAvant-venteParticiper aux propositions techniques et commerciales, des appels d'offres... Ainsi, vous pouvez en fonction de vos motivations, intgrer des projets varis et / ou connatre une volution en termes de responsabilits.Parlons de vous :Vous tes une personne engage et motive pour la vente, disposant d'un rel esprit d'quipe, vous tes dot/e d'une excellente communication (en Franais et en anglais) ?Vous tes reconnu/e pour votre autonomie et votre sens de l'organisation, votre bonne capacit d'analyse et de rsolution de problmes, ainsi que votre excellente rsistance au stress et votre orientation client ?Vous justifiez d'une premire exprience sur un rle similaire en socit de service, et avez dj travaill auprs de comptes industriels du secteur PACA?Alors ce poste est fait pour vous !Sappuyant sur son savoir-faire des produits complexes de haute technologie, la vocation de CIMPA est de fournir  ses clients un avantage concurrentiel en amliorant l'efficacit oprationnelle tout au long du cycle de vie du produit. Complexit technologique, long cycle de de vie, exigences de sret et scurit, chaine logistique multi-dimensionnelle... : nous nous engageons pour transformer, optimiser et renforcer lapproche de conception et production industrielles et les systmes dinformation associs.Nos services complets et modulaires autour du Product Lifecycle Management (PLM) couvrent chaque tape du cycle de vie du produit : la conception du produit, sa fabrication, l'entre en service jusqu la maintenance et le support. La connaissance du mtier industriel de nos clients conjugue  notre savoir-faire dans les technologies de linformation fait notre force. Nous intervenons auprs des diffrentes Directions et Fonctions qui suivent lvolution du produit. CIMPA s'adresse  l'industrie manufacturire, ainsi qu'aux fournisseurs des grands donneurs dordre, oprateurs, partenaires et clients, dans le secteur de laronautique, de la dfense, de lnergie et du transport.Venir au sein de CIMPA, cest :Simpliquer dans de nombreux projets dont vous tes moteur afin de renforcer la notorit de notre entreprise et lengagement de nos quipes,Avoir le got du challenge pour russir vos missions  temps,Dvelopper votre autonomie et votre sens de linitiative,Dvelopper une comptence mtier,Profiter dun encadrement bienveillant.The world is how we shape it.#LI-HYBRID #CIMPA #PLM #industrie4.0 #usinedufutur #recrutement #soprasteria Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3116781,"Ingénieur réseaux WAN - Aéroline - Toulouse","https://jobs.smartrecruiters.com/SopraSteria1/744000065421765-ingenieur-reseaux-wan-aeroline-toulouse","Steria","Colomiers","Yes","Not specified","Full time","2025-06-19T02:05:37.918203Z","Lopportunit  saisir !Vous intgrerez l'entreprise Sopra Steria au sein de lentit Digital Platform Services, avec une quipe dynamique dans un environnement stimulant.Suivant les missions qui vous sont confies, vous tes amen(e)  voluer au sein d'quipes internes Sopra Steria dans des prestations de type Infogrance ou vous tes directement intgr(e)  des quipes client. Vous tes accompagn(e) par une quipe dynamique qui vous fera prendre activement part au projet dans son ensemble.Tout au long de votre parcours dans le Groupe vous tes accompagn(e) par votre manager unique, prsent en lien de proximit sur votre mission et qui vous accompagne dans votre volution de carrire.Lesprit dquipe tant primordial chez Sopra Steria, plusieurs vnements par an sont organiss afin de nous rassembler et partager des moments de convivialit : afterworks, petit djeuners, challenges (au boulot  vlo...) et comptitions internes (sportives sur United Heroes ou gaming sur Discord), communauts techniques....Pour Sopra Steria ce qui compte avant tout cest la qualit de vie de ses collaborateurs car lenvironnement de travail est important, cest pour cela que lentreprise est certifie Great Place To Work.Une fois que vous aurez un pied chez nous, cest  vous de choisir o mettre le deuxime. #libredansmonjobVotre rle et vos missions :En tant qu'Ingnieur(e) Rseaux WAN, l'objectif est dassurer tout type de tches techniques ""rseaux"" et / ou de ""scurit"" sur lactivit rcurrente du contrat, mais galement de prendre en charge la gestion et le suivi de projets spcifiques. La maitrise technique des rseaux WAN est indispensable pour comprendre les enjeux et rpondre de faon approprie aux sollicitations client (expertises). Fort(e) d'une solide exprience dans le domaine des infrastructures rseaux WAN, vous voluez chez un de nos clients grands comptes, vous : Vous faites du MCO &amp; support technique rseaux et scurit N1/2/2+ Vous suivez le projet en collaboration avec les quipes AMOA Vous rdigez les documentations (Mise  jour de DCD / DCG / DAT / DAE / fiches techniques, procdures, ...) Vous faites du reporting rgulier auprs du Team Leader et mise  jour des outils de suivi et fonctionnement interne (Redmine, resca ...) Vous tes garant des processus  administratifs  client (utilisation des chartes, mise en GED de documents, organisation stockage, ...) Vous participez aux runions (suivi AMOA/client, projets, MCO ...) Vous ralisez des patchs Vous faites des tests en labo Vos connaissances : Maitrise des diffrentes architectures rseaux et scurit Connaissances rseaux : cblages, protocole et adressage IP, protocole et adressage Ethernet, VLAN, Routage IP, MPLS et VPN, Multicast Bonne capacit dacquisition et dadaptation au fonctionnement et  lorganisation du client Bonne capacit dassimilation des connaissances, des processus et des outils internes client Bon rdactionnel : synthse et clart des propos, formalisme et chartes graphiques, schmas rseau (Visio) Bonnes capacits en gestion de projet (Savoir dfinir, prioriser et planifier une liste de tches...) Ce que nous nous proposons : Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions.Un package avantages intressants : une mutuelle, un CSE, des titres restaurants, un accord
dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Des centaines de formations pour dvelopper vos comptences et voluer au sein du GroupeDes plateformes de formations en autonomie pour prparer vos certifications et accompagner votre dveloppement personnel La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Diplm(e) d'un Bac+5 et issu(e) d'une cole d'Ingnieur(e) ou quivalent, vous justifiez d'au moins 5 ans d'exprience professionnelle dans une fonction similaire.Votre niveau d'anglais est oprationnel.Vous avez des certifications JUNIPER/CISCO et HP serait un plus.Vous tes autonome, rigoureux(se) et pragmatique.Vous avez galement un bon sens du service et du relationnel client.Vous avez envie de travailler sur une mission ambitieuse, dans un environnement multiculturel et international ?Alors intgrez une entreprise o rgne un esprit entrepreneurial fort et une atmosphre propice  votre volution : participez sans plus attendre  une transformation durable grce  une vritable aventure humaine au sein d'un grand groupe international.Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3116780,"Ingénieur Génie électrique - Toulouse","https://jobs.smartrecruiters.com/SopraSteria1/744000065422635-ingenieur-genie-electrique-toulouse","Steria","Colomiers","No","Not specified","Full time","2025-06-19T02:05:37.918229Z","Vous voluez dans un environnement   la fois tudes mthodes avec une bonne vision pratique des contraintes industriellesLes missions :  Participer  la conception, lindustrialisation et loptimisation des harnais lectriques pour applications industrielle aronautiques (ATA 92)  Dfinir les architectures de cblage, les types de connecteurs et les interfaces mcaniques et lectriques.  Rdiger les spcifications techniques pour la fabrication de cbles et harnais.  Suivre les fournisseurs et valider les prototypes.  Assurer la conformit des produits aux normes lectriques et environnementales.  Collaborer avec les quipes projet, production, qualit et achats pour garantir la faisabilit et la robustesse des solutions proposes.  Participer  la mise en place de bancs de test et  la validation fonctionnelle des harnais.Ingnieur Gnie lectrique ou quivalent  bonne connaissance des activits de cblage et de prparation de Harnais et de faon gnrale de toutes les activits de fabrication et de montage lectrique.   Connaissance des procds de fabrication de cbles et de connecteurs (sertissage, surmoulage, tests de continuit).  Lecture de schmas lectriques et mcaniques.  Connaissance des contraintes aronautiques ou industrielles (vibrations, tempratures, interfrences lectromagntiques ...).Venir au sein de CIMPA, cest :Simpliquer dans de nombreux projets dont vous tes moteur afin de renforcer la notorit de notre entreprise et lengagement de nos quipes,Avoir le got du challenge pour russir vos missions  temps,Dvelopper votre autonomie et votre sens de linitiative,Dvelopper une comptence mtier,Profiter dun encadrement bienveillant.The world is how we shape it.Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3116779,"Consultor/a Junior","https://jobs.smartrecruiters.com/SopraSteria1/744000065435055-consultor-a-junior","Steria","València","No","Not specified","Full time","2025-06-19T02:05:37.918257Z","Nos encontramos buscando un Consultor/a junior en la Agencia Levante. Te integrars en el equipo de consulting, dentro del equipo de BDO. Algunas funciones de tu da a da sern:- Asistencia, redaccin y preparacin de cualquier documentacin relacionada con licitaciones pblicas
- Recopilacin y preparacin de documentacin administrativa, y redaccin de ofertas.Qu buscamos? - Doble titulacin en Ingeniera informtica y Administracin y direccin de empresas.
- Nivel ingls: mnimo B2.Valoraremos positivamente si aportas... - Experiencia en redaccin y presentacin de ofertas para la administracin pblica.
 Qu tenemos para ti?Contrato indefinido y jornada completa23 das de vacacionesModelo hbrido de teletrabajo flexibleFormacin continua: competencias tcnicas, transversales y de idiomas. Contamos con acceso a certificaciones, formaciones de los principales Partners Tecnolgicos, plataformas online y mucho ms!Seguro de vida y de accidentesPosibilidad de acogerte a nuestra retribucin flexible (seguro mdico, cheques guarderas, transporte, comida y formacin)Acceso a Privilege Club, donde encontrars descuentos interesantes en las principales marcasOnboarding personalizado y detallado. Te acompaamos en todo momento para que te sientas #soprano desde el primer momento.Oficina con espacios reservados al ocio. Trabajo y diversin unido!Compaerismo y buen ambiente, el poder de la unin lo tenemos presente.Y lo ms importante...Tienes la posibilidad de desarrollar tu carrera profesional con nosotros: Crearemos juntos un plan de carrera personalizado. Te formars, marcaremos objetivos y llevaremos a cabo un seguimiento para asegurarnos de que lo conseguimos juntos. Escuchamos tus prioridades y luchamos por ellas.Aqu tu voz importa! nete a nosotros y s parte de algo ms! The world is how we shape itAdquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades.Adquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades."
3116778,"Cybersecurity Manager","https://jobs.smartrecruiters.com/SopraSteria1/744000065435200-cybersecurity-manager","Steria","Leudelange","No",5,"Full time","2025-06-19T02:05:37.918283Z","Cybersecurity is an always-on field, so youll stay advised of all the latest trends and compliance regulations and always be ready to conduct threat analysis, risk management, and incident response quickly and effectively. To stay on the front foot, our cybersecurity experts will be familiar with the latest security tools, implementing firewalls, and conducting vulnerability assessments. Our cybersecurity colleagues will excel in ethical hacking and penetration testing, with strong communication skills to collaborate effectively with other departments. This ensures that their assets meet security standards, maintain confidentiality, and contribute to safeguarding the systems. After all, theres no cyber without cybersecurity.As a Cybersecurity Manager the criteria for successful project delivery is part of your DNA. Your projects are always on time, within budget, meet our clients quality standards and align with the business goals. Your people management, presales, leadership and communication skills mean youre never caught by surprise, remaining proactive from project concept to delivery while your resource management skills mean there are always resources kept aside for problems that might arise. The planning, execution and oversight of projects are informed by client goals, sometimes requiring bespoke solutions for each, and sensible management of the workload that goes
with them.Were seeking passionate colleagues who are eager to push the boundaries in digital transformation and technology consulting. At Sopra Steria, youll have the opportunity to grow your skills in a constructive, collaborative team environment, working on impactful projects that drive change for our clients.If you thrive on challenge and meet (most of) the qualifications below, we look forward to your application!Type of employment: HybridLocation: Leudelange, LuxembourgContract hours: 40 hoursContract type: PermanentEducation: Bachelors degree in computer science or a relevant equivalent experienceExperience: +5 yearsLanguages: English required, French requiredYou have knowledge and experience of the following:Security Audit,Forensics,Ethical Hacking or Penetration Testing,Infrastructure and Network Security,Security Architecture,Application Security Testing,Identity and Access Management,Project management and delivery experience,Technical security implementation,Security qualifications including CISSP, CISM,CISA, ISO 27001, PCI DSSAs a member of one of Europes largest digital solutions providers, youll benefit from extensive career development opportunities, both local and international. At the Sopra Steria Academy, youll be part of a dynamic network of 56,000 professionals at all stages of their careers. With a wide array of offices to explore, you can find your ideal location and take the next step in your career.We offer a generous employee benefits package that includes:Access to our Sopra Steria training and personal development academyA company car lease or mobility budgetA company laptop and phonePrivate health insurance coverageMeal vouchersSocial security and pension planA competitive salary26 holiday daysSopra Steria is implementing the tools of the future today at the worlds largest businesses across industry and financial services. By being bold together, our professionals are changing how business is done.Ready to take the next step? Were here to support you all the way and we are looking forward to you application! Pending a successful application, well be in touch with further steps in the application process.______Sopra Steria is an equal opportunity employer. All qualified applicants will be considered for employment without regard to age, ancestry, nationality, color, family or medical leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, gender (including pregnancy), sexual orientation or any other characteristic protected by applicable local laws, regulations and ordinances. We foster a work environment that is inclusive and respectful of all differences."
3116777,"Architecte Produit  (F/H) - Progiciel de Maintenance - Bidart ","https://jobs.smartrecruiters.com/SopraSteria1/744000065431852-architecte-produit-f-h-progiciel-de-maintenance-bidart-","Steria","Bidart","Yes","Not specified","Full time","2025-06-19T02:05:37.918308Z","Votre rle au sein des quipes : Rattach(e)  la direction technique, vous tes garant(e) de la cohrence technique du produit et de sa capacit  voluer efficacement. Vos responsabilits incluent :Dfinir et faire voluer larchitecture du produit (modularit, scalabilit, performance, scurit).Dfinir les standards de dveloppement, bonnes pratiques et choix technologiques.Assurer la qualit technique du code, la maintenabilit et la performance globale de la solution.Accompagner les dveloppeurs sur les aspects techniques complexes (revues, pair programming, prototypage...).Contribuer aux choix structurants : migration cloud, API, microservices, CI/CD, architecture hexagonale, etc.Participer  la roadmap produit sur les aspects techniques de long terme.Votre profil :Vous disposez d'une exprience professionnelle significative en tant qu'Architecte Technique ;Vous aimez transmettre, travailler en quipe et contribuer  un cadre de travail bienveillant et exigeant ; Vous avez une bonne matrise de langlais,  lcrit comme  loral ; Vous tes diplm(e) d'une cole d'Ingnieurs ou d'un Master 2 ou formation quivalente ;Vous possdez un bon relationnel, vous avez un sens de l'engagement et le respect des jalons ;Vous apportez de la valeur aux processus mtier  travers les solutions que vous proposez;Vous tes mthodique dans la ralisation de vos missions et lors de la construction du relationnel client ;Vous savez contribuer aux synergies d'un collectif.Envie dentreprendre ? Le challenge vous motive ? Rejoignez sans plus attendre les quipes 2MoRO Les avantages que nous vous offrons  Des projets  fort impact au cur de laronautique, pour contribuer concrtement  linnovation du secteur ; Une quipe exprimente, o chaque collaborateur.trice bnficie dun accompagnement individualis dans un environnement bienveillant et stimulant ; Jusqu 2 jours de tltravail par semaine selon les missions, avec une organisation du temps de travail souple et respectueuse de lquilibre vie pro/vie perso (horaires flexibles) ; Une mutuelle et une prvoyance de qualit, un CSE actif, des titres-restaurant ainsi que des primes vacances et cooptation ; Plusieurs centaines de formations accessibles avec la Sopra Steria Academy, pour enrichir vos comptences techniques et humaines, tout au long de votre parcours collaboratrice et collaborateur. Un cadre inclusif pour chacune et chacun dentre vous Chez 2MoRO, nous croyons profondment que la diversit fait grandir nos quipes et nos projets. 
Nous nous engageons activement pour la fminisation des mtiers tech,  travers notre dmarche Gender Equity. Entreprise inclusive et responsable, nous uvrons chaque jour pour offrir  chaque collaboratrice et collaborateur un environnement de travail respectueux, ouvert, et porteur de sens en tant pleinement investi dans une dmarche QVCT. La richesse de nos parcours, de nos sensibilits et de nos expriences est un moteur dinnovation, de cohsion et de performance. Toutes les candidatures sont les bienvenues, quels que soient le genre, lorigine ou le parcours. Nous encourageons les collaborateurs titulaires dune reconnaissance de la qualit de travailleur handicap  postuler.   Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3116776,"IT Business Analyst","https://jobs.smartrecruiters.com/SopraSteria1/744000065435575-it-business-analyst","Steria","Leudelange","No",3,"Full time","2025-06-19T02:05:37.918333Z","Digital transformation is the cornerstone of Sopra Sterias commitment to innovation and collaboration. Its what brings businesses up to the present and secures them for the future. Its how we align our tech and business goals to keep pace with emerging tech trends and best practices. To do so, youll need a forward-thinking, long-view, adaptable mindset to go with your problem solving and analytical skills. Proficiency in cloud computing, data analytics, cybersecurity, and AI skills all help us to collaborate
in the business ecosystem to manage digital projects and make adoption of new tech simple and beneficial.A Business Analysts primary concern is to drive positive change, deliver our business goals, and ensure our IT systems align with those targets. Getting the best out of both IT and business means gathering feedback from various sources and ensuring feedback and your own considered insights are passed on to inform the decision-making of departmental leaders. Youll be adept at business process modelling and creating clear documentation so the best ideas can shine. Your daily work will include creating sequence diagrams, data models, and crafting test scenarios. When defining the needs of others and evaluating existing processes, youre conscious of the minor details that allow you to identify the best long-view business strategies.At Sopra Steria, we are looking for driven and tech-savvy professionals who are ready to shape the future of digital transformation and IT consulting. Join a company where innovation meets collaboration, and where your contributions have a real impact. We welcome professionals with a strong background in software development or IT infrastructure, eager to deepen their expertise in a fast-paced, forward-thinking organization. If you're a problem-solver with a proactive mindset and meet most of the qualifications below, we would love to hear from you!If you thrive on challenge and meet (most of) the qualifications below, we look forward to your application!Type of employment: HybridLocation: Leudelange, LuxembourgContract hours: 40 hoursContract type: PermanentEducation: Bachelors degree in computer science or a relevant equivalent experienceExperience: Minimum 3 years in IT consulting, development, or infrastructureLanguages: Fluency in English and French (both written and spoken) requiredYou have knowledge and experience of the following:Functional analysis techniques and testing strategiesAgile project methodologies, especially ScrumTools such as JIRA for issue and project trackingModeling languages such as BPMN and UMLWorking with structured data formats like XMLRelational databases and SQLA plus: Familiarity with DevOps practices, cloud infrastructure (AWS, Azure, etc.), CI/CD pipelines, or backend development languages (e.g., Java, Python, .NET)As a member of one of Europes largest digital solutions providers, youll benefit from extensive career development opportunities, both local and international. At the Sopra Steria Academy, youll be part of a dynamic network of 56,000 professionals at all stages of their careers. With a wide array of offices to explore, you can find your ideal location and take the next step in your career.We offer a generous employee benefits package that includes:Access to our Sopra Steria training and personal development academyA company car lease or mobility budgetA company laptop and phonePrivate health insurance coverageMeal vouchersSocial security and pension planA competitive salary26 holiday daysSopra Steria is implementing the tools of the future today at the worlds largest businesses across industry and financial services. By being bold together, our professionals are changing how business is done.Ready to take the next step? Were here to support you all the way and we are looking forward to you application! Pending a successful application, well be in touch with further steps in the application process.______Sopra Steria is an equal opportunity employer. All qualified applicants will be considered for employment without regard to age, ancestry, nationality, color, family or medical leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, gender (including pregnancy), sexual orientation or any other characteristic protected by applicable local laws, regulations and ordinances. We foster a work environment that is inclusive and respectful of all differences."
3116775,"Test Automation Consultant","https://jobs.smartrecruiters.com/SopraSteria1/744000065450165-test-automation-consultant","Steria","Nieuwegein","No","Not specified","Full time","2025-06-19T02:05:37.918359Z","Wie ben jij?
Als Test Automation Consultant bij AUTO|Q sla je de brug tussen development en testen. Met jouw technische vaardigheden en programmeerskills, passie voor kwaliteit en kennis van het testproces, kun je de juiste testtools en -frameworks effectief en efficint integreren in het softwareontwikkelingsproces.Je gaat hierover de dialoog aan met je klant en dankzij jouw communicatieve vaardigheden weet je te overtuigen. Je helpt teams om geautomatiseerd testen een integraal onderdeel van hun werkwijze te maken en biedt begeleiding en advies om dit te realiseren. Door je kennis en ervaring weet je anderen te inspireren en te motiveren.Hoe help jij onze klanten vooruit? 
Een greep uit de werkzaamheden die je bij onze klanten kunt verwachten zijn:Je helpt en begeleidt teams bij het opzetten en verbeteren van hun testautomatisering;Je helpt en begeleidt teams bij het integreren van het testwerk in geautomatiseerde CI/CD pipelines;Je voert risicoanalyses uit om samen met de klant de juiste testautomatiseringsaanpak te bepalen en risico's proactief te beheersen;Je ontwerpt en implementeert contract testing in een microservices omgeving en helpt de klant zo de ketentestinspanning te optimaliseren;Je traint teams in best practices op het gebied van testautomatisering;Je helpt je team beter inzicht te verkrijgen in hoe jullie software wordt gebruikt door de eindgebruiker met behulp van ""shift right"" technieken.Wat vragen we van je?
Je hebt een duidelijke visie op testautomatisering, passie voor verbeterprocessen en je streeft ernaar de kwaliteit van services en applicaties naar een hoger niveau te tillen. Je bent een teamplayer die samen met anderen gaat voor het beste resultaat en je kijkt verder dan alleen je eigen taken.
Daarnaast:Heb je aantoonbare werkervaring in een vergelijkbare functie;Heb je ervaring met het opzetten en implementeren van diverse test automation frameworks en tools;Beheers je n of meer programmeer- en scriptingtalen;Heb je ervaring met Agile/Scrum en DevOps werken;Beschik je over analytische vaardigheden en weet je complexe vraagstukken te vertalen naar praktische oplossingen;Ben je communicatief vaardig en weet je stakeholders op verschillende niveaus te overtuigen;Ben je in het bezit van een TMap en/of ISTQB-certificaat;Heb je een bachelor- of masterdiploma in een relevante afstudeerrichting;Beheers je de Nederlandse taal, zowel in woord als geschrift;Kun je jezelf ook in het Engels goed uitdrukken.Dit krijg je van onsBij Sopra Steria zorgen we ervoor dat jij je werk met plezier n in balans kunt doen. Daarom bieden we een aantrekkelijk en flexibel pakket aan arbeidsvoorwaarden:Een vast contract en een salaris tussen de 3.000,- en 6.500,- bruto per maand (op basis van 40 uur per week). De exacte inschaling hangt af van jouw ervaring en de rol;Vakantiegeld van 8%;Een royaal mobiliteitsbudget in de vorm van een leaseregeling van 1.022- 1.209 met de keuze uit een elektrische leaseauto met NS Business Card of leasefiets of een alternatief vervoersregeling van 930 - 1.113,- net wat het beste bij jouw manier van reizen past;Winstdeling van 8% on target (of OTB vast bedrag, afhankelijk van de functie);27 betaalde vakantiedagen;Flex Benefits budget van  1.800, - per jaar.Dit budget kan worden gebruikt voor zaken als aankoop van extra vrije dagen of extra sparen in jouw pensioenregeling;Thuiskantoor met laptop, telefoon en een maandelijkse internetvergoeding;Hybride werken: thuis of op kantoor, afhankelijk van wat jij nodig hebt;Ontwikkelmogelijkheden via trainingen, kennisdelingssessies en inspirerende (netwerk)events;Sociale activiteiten met collegas  van gezellige borrels tot sportieve of inhoudelijke uitjes;Een flexibele pensioenregeling, waaraan jij op maat en passend bij jou, bijdragen kan toevoegen;Je kunt deelnemen aan de collectieve zorgverzekering.Lijkt deze job iets voor jou?Ben je klaar om met ons de wereld vorm te geven? Fantastisch! We kijken nu al uit naar jouw sollicitatie.______Sopra Steria is een werkgever die gelijke kansen biedt. Alle gekwalificeerde sollicitanten worden in aanmerking genomen voor een job zonder rekening te houden met leeftijd, afkomst, nationaliteit, huidskleur, verlof voor familie- of medische zorg, geslachtsidentiteit of -uitdrukking, genetische informatie, immigratiestatus, burgerlijke staat, medische toestand, nationale herkomst, fysieke of mentale handicap, politieke voorkeur, beschermde veteranen- of militaire status, ras, etniciteit, religie, geslacht (inclusief zwangerschap), seksuele geaardheid of enig ander kenmerk dat wordt beschermd door toepasselijke lokale wetten, voorschriften en verordeningen. We koesteren een werkomgeving die inclusief is en alle verschillen respecteert."
