"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2785894,"Senior Digital Designer","https://jobs.smartrecruiters.com/SopraSteria1/744000053654714-senior-digital-designer","Steria","Trondheim","No","Not specified","Full time","2025-04-15T01:57:59.791791Z","I EGGS, Part of Sopra Steria, trenger vi nye designkollegaer, og kanskje er det deg? Bli en del av EGGS og utforsk grensene for hva design virkelig kan oppn, gjennom systemisk- og helhetlig tenkning i kombinasjon med frsteklasses designhndverk! Vi sker lidenskapelige sjeler som vil ta del i  forme fremtiden gjennom verdidrevet innovasjon. Hos oss spiller designerne en avgjrende rolle, og vi vil at du skal vre med p reisen.
 
Hvem ser vi etter?
Deg som har minimum 5 rs relevant erfaring som Digital Designer (UX/UI), og har sterk porteflje med relevante digitale design prosjekter av nyere dato. For  trives i denne rollen trigges du av  kunne inspirere andre og vil vre med  bygge et milj og et studio i Trondheim. Vi digger folk som elsker  by p seg selv, og som ikke tenker jantelov. For  passe perfekt til teamet vrt, tror vi at du:Har erfaring med brukertesting, fasilitere workshops og drivet annet innsiktsarbeidEr en som brenner for design, og har en godt utviklet visuell og komposisjonell sansKan produsere design i alle faser fra hndtegnede trdskisser til ferdige visuelle og piksel-perfekte design som er klar for utviklingHar erfaring med utvikling, vedlikehold og bruk av designsystemerHar erfaring med smidig produktutvikling av digitale applikasjonerBrenner for universell utforming bde i det som skal ses, hres og brukes i et digitalt grensesnittHar spisskompetanse p ett eller flere av omrdene innenfor UX/UIKan holde faggruppe-mter i sine spesialemner og lfte hele teametGod nok forstelse for utvikling til  kunne samarbeide godt med utviklere.nsker  bidra som en viktig del av et sammensveiset team, der ingen skal vre alene hos kunder og alle skal deleGode norskkunnskaper, muntlig og skriftligHva fr du igjen? 
EGGS har blitt en del av Sopra Steria og teller n over 180 vennlige og talentfulle designere p tvers av vre kontorer i Oslo, Trondheim, Stavanger og Bergen. Vi har ftt flere krefter og flere kompetanser  spille p, og hper du vil vre med p  bygge EGGS videre som verdens beste arbeidsplass for kreative fagfolk. Nr du jobber hos oss, kan du stole p:Mange inspirerende og meningsfulle prosjekter.Hy grad av fleksibilitet og selvledelse.Samarbeid med kolleger innenfor flere designdisipliner; business &amp; brand-, digital-, og tjenestedesign, samt teknologer. vre en del av en strre kontekst, med flere kollegaer og kompetanse tilgjengelig i resten av Sopra Steria.Hvordan ske?
 Hvis du fler at EGGS kan vre riktig for deg, vennligst klikk ""Sk n"" og send oss:Portfolioen din (med prosjektene som representerer deg og det du er stolt av)CVMotivasjonstekstPS. Vi kan kun godta sknader mottatt gjennom vrt rekrutteringssystem for  sikre en jevn og kompatibel prosess (GDPR), s vr s snill, ikke bruk e-post men send sknaden din her.Sknadsfrist: 27.april 2025Vi er Norges ledende konsulentselskap innen digitalisering, innovasjon og brekraft, og gjennom en rrekke har vi vrt rangert som en av Norges beste arbeidsplasser. Som et av Europas strste konsulentselskaper, bistr vi store private selskaper og offentlige virksomheter med sin omstilling.Vi er opptatt av  skape verdi for vre kunder og samfunnet, og har som ml  skape en bedre og mer brekraftig fremtid.I Norge srger vre 3300 medarbeidere for en rlig omsetning p over 5,9 milliarder kroner i 2024. Vi har kontorer i Oslo, Stavanger, Trondheim, Bergen, Drammen, Hamar, Fredrikstad, Kristiansand og Troms. Totalt i selskapet er vi 51 000 medarbeidere fordelt p 30 land, og hadde en omsetning p  5,8 milliarder i 2024.Vi ble kret til rets konsulentselskap i 2023 og 2024"
2785893,"Mapping (EDI) Technical Lead","https://jobs.smartrecruiters.com/SopraSteria1/744000053656681-mapping-edi-technical-lead","Steria","Noida","No",8,"Full time","2025-04-15T01:57:59.791882Z","Job description6-8 years of work Experience on different EDI Integration plat forms like IBM Sterling Integrator, Axway B2bi, Open Text, Seeburger etc.Strong Mapping Experience using various formats like  X12, EDIFACT, XML, IDOCs, Flat Files etc.Knowledge of EDI transactions like Purchase Order, Invoice, ASN, Warehouse Order and Response, Claim and responseFunctional knowledge around Supply Chain, Automotive industry, HIPAA, RetailWorking knowledge of AS2, SFTP, FTP, FTPS, HTTP/S data communication protocols with expertise using SeeburgerExperience working with Trading Partner Profile Management and configurationsExperience with process flow and Integration configurationsunderstanding of databases and experience with SQLExperience in Unix ScriptingAdvantage ifProgramming skills in Java preferredProgramming skills in any language (Cobol, Java, Python, C, C++)Lead role experienceCandidate Should:Have excellent written and verbal communication skillsBe ready to work in fast paced and Dynamic environmentHave customer handling experienceBe part of team or work as individual consultantReady to work in U.K / U.S / APAC shiftsReady to work in Either of Development / Managed Services / Support EnvironmentTotal Experience Expected: 06-08 yearsBE/BTech/MCAAt our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
2785892,"Alternance – Product Management Core Banking MEA - SBS - Paris / Tours","https://jobs.smartrecruiters.com/SopraSteria1/744000053663815-alternance-product-management-core-banking-mea-sbs-paris-tours","Steria","Tours","Yes","Not specified","Part time","2025-04-15T01:57:59.791916Z","Are you passionate about how fintech is changing the world? The working Environment Amplitude Core is the core banking solution of SBS, leading player in Africa with 200+ bank clients all over the continent. Our flexible and modular banking platform supports financial institutions in their transformation journey, ensuring efficiency, innovation, and compliance with evolving regulations.Our dynamic team of 160+ experts in Product, R&amp;D, Development, and Testing is based in France, Spain, and Morocco.Your role You will be integrated within the SBS Amplitude Core MEA Product Team. Your role will be to support the Product Manager Strategy Officer in leveraging the long-term ambition for the platform product : As part of the Product Management team, you will contribute to the core banking and microfinance solutions, playing a key role in their positioning across African markets.Collaboration: Work closely with the Product Manager in charge of Strategy, Product Marketing, Operational &amp; Digital Marketing, Communications, Sales Enablement, and Sales Champions.Expected deliveries for the Go-to-Market Strategy:Conduct market intelligence analysis on competitors,Drive market research on trends (e.g. financial inclusion), innovations and regulation,Adapt a pricing catalog for project deliveries respecting regional needs,Contribute to compelling value propositions and different marketing collaterals,Your profile You know how to prioritize and define what is urgent and what is not.  You are aware of the confidential aspects of certain files and unforeseen events are commonplace for you; you will have to demonstrate responsiveness and efficiency.  You can multitask, and are organized, rigorous and dynamic. You know how to use office tools (Word, Excel, Power Point, etc.), lead a meeting, and take notes, and send minutes.  You understand the importance of customer satisfaction, are results-oriented, demonstrate a strong ability to follow a plan, and can produce results on a day-to-day basis.  You can take charge of a project from start to finish, such as the organization of an event, a press release, or an internal or external workshop contributing to the success of the team. Our preference is that you are pursuing a masters degree in management, Marketing or Business.  You demonstrate good professional written and oral communication in French and English. Location Paris or Tours Start of apprenticeship:  Starting in September 2025 Les avantages  nous rejoindre :Un accord tltravail pour tltravailler jusqu' 2 jours par semaine selon vos missions.Un package avantages intressants : une mutuelle, un CSE, des titres restaurants, un accord d'intressement, des primes vacances et cooptation"
2785891,"Senior IT-konsulent","https://jobs.smartrecruiters.com/SopraSteria1/744000053663566-senior-it-konsulent","Steria","Drammen","No","Not specified","Full time","2025-04-15T01:57:59.791945Z","Vil du jobbe med spennende prosjekter som pvirker utviklingen av samfunnet? Er du interessert i en karriere som gir store muligheter for personlig utvikling? Da har vi jobben for deg! Som IT-konsulent hos oss vil du f en viktig rolle i spennende prosjekter der vi bidrar til  utvikle samfunnet videre.Sopra Steria vokser videre i Drammen, og nsker deg med p laget! Det er n tre r siden vi etablerte oss i byen og det har vrt en spennende reise s langt. Vi har allerede blitt en god gjeng p over 60 supre og kompetente personer, alle med fordelen av  kunne sttte oss p mer enn 3100 dyktige kollegaer nasjonalt. N ser vi etter flere dyktige IT-konsulenter i Drammensregionen som vil bidra med teknisk ekspertise inn mot lokale og nasjonale prosjekter. Hvem er du?Som person trives du godt i samspill med andre og skaper tillit i kundesituasjoner. Du nsker  utgjre en forskjell for kundene vre og motiveres av  skape gode lsninger til ulike problemstillinger. Det er viktig for deg  vre en del av et godt arbeidsmilj hvor du kan sparre med kolleger p tvers av fagomrder og dele av egen kunnskap - vi kaller det Power of Sharing! Det faglige har du full kontroll p etter flere rs erfaring med IT infrastruktur, men er ogs klar for  bryne deg p nye utfordringer nr muligheten byr seg. Det er en fordel om du har relevante sertifiseringer innenfor ditt fagomrde. Du behersker ogs norsk og engelsk, bde muntlig og skriftlig.Erfaring og kunnskap vi ser etter:Cloud Native teknologiData ManagementErfaring med en eller flere skyplattformlsninger: Microsoft Azure, Amazon Web Services, Google Cloud Platform, gjerne med relevante sertifiseringerService Management med god kjennskap til ServiceNowLsningsarkitektur innen sikkerhet og/eller skytjenester  Kompetanse til  bygge samhandlingslsninger i Microsoft 365 og erfaring med Power Platform Hvorfor velge Sopra Steria? Hos oss vil du f muligheten til  ta del i en organisasjon med delingskultur i ryggmargen og et stort nske om  gjre hverandre gode, samtidig som du p nrt hold fr se hvordan Norges dyktigste konsulenter digitaliserer Norge. Sopra Steria er et endringsvillig og kunnskapsdrevet selskap, og det er ikke uten grunn at vi er blitt kret til Norges beste arbeidsplass seks r p rad.  Vi har naturligvis gode forsikrings- og pensjonsordninger, full lnn under foreldrepermisjon, tilgang til ulike bedriftshytter og bidrag til medlemskap hos SATS. Vi br ogs kanskje nevne at vi tilbyr en rekke faggrupper og aktivitetsgrupper, s her finner alle sin plass.  Har du lyst til  bli en del av teamet vrt? Da gleder vi oss til  bli bedre kjent med deg via din sknad og CV. Sknadsfrist: 19. maiHar du sprsml? Ta gjerne kontakt med Stian Lken Helgeby eller Pia Rinde dersom du har sprsml. Sopra Steria har kunder og prosjekter som kan kreve sikkerhetsklarering p ulike niver.Vi er Norges ledende konsulentselskap innen digitalisering, innovasjon og brekraft, og gjennom en rrekke har vi vrt rangert som en av Norges beste arbeidsplasser. Som et av Europas strste konsulentselskaper, bistr vi store private selskaper og offentlige virksomheter med sin omstilling.Vi er opptatt av  skape verdi for vre kunder og samfunnet, og har som ml  skape en bedre og mer brekraftig fremtid.I Norge srger vre 3300 medarbeidere for en rlig omsetning p over 5,9 milliarder kroner i 2024. Vi har kontorer i Oslo, Stavanger, Trondheim, Bergen, Drammen, Hamar, Fredrikstad, Kristiansand og Troms. Totalt i selskapet er vi 51 000 medarbeidere fordelt p 30 land, og hadde en omsetning p  5,8 milliarder i 2024.Vi ble kret til rets konsulentselskap i 2023 og 2024"
2785890,"Digital Identity (IAM) Konsulent","https://jobs.smartrecruiters.com/SopraSteria1/744000053665655-digital-identity-iam-konsulent","Steria","Oslo","No","Not specified","Full time","2025-04-15T01:57:59.791972Z","Digital Identity i Sopra Steria er en sosial, erfaren og dyktig gjeng p over 30 konsulenter, som jobber med bde rdgivning, arkitektur, prosesser og komplekse tekniske leveranser. Vi ser n etter deg som kan ta oss enda et steg videre!   Litt om degSom konsulent hos oss vil du bli en nkkelspiller i den videre veksten innen fagomrdet Digital Identity. Du vil jobbe i tverrfaglige team hos vre store og viktige kunder, med dyktige og engasjerte kollegaer p prosjekter innen arkitektur, design, implementering eller forvaltning av lsninger. Du har sterk kompetanse p ett eller flere omrder som Identity Governance &amp; Administration (IGA), Access management og Privileged Access Management (PAM) og Cloud Identity (Entra ID mm.), og vil bidra som en trygg rdgiver eller teknisk ressurs mot bde kunder og kollegaer.    Nyttige ferdigheter i konsulentrollen: God kjennskap til rollebasert -og/eller attributtbasert tilgangsstyring  Erfaring med Microsoft Entra ID/Azure AD Praktisk kompetanse innen ett eller flere ledende lsninger/verkty innen omrdet fra Microsoft, One Identity, ClearSkye, Sailpoint, Omada, Ping Identity, CyberArk etc.     Litt om oss Hos oss vil du ta del i en organisasjon med delingskultur i ryggmargen og et stort nske om  gjre hverandre gode. I tillegg vil du jobbe sammen med Norges dyktigste konsulenter med et ml om  digitalisere Norge. I vrt Digital Identity-milj har vi et stort engasjement for  forst kundens forretningsbehov og omsette disse til gode prosesser og tekniske lsninger som gir kt sikkerhet og effektivitet for vre kunder.   Sopra Steria har gjennom en rrekke vrt rangert som en av Norges beste arbeidsplasser. Vi jobber mlrettet for at vre ansatte skal bli sett, f faglig og personlig utvikling, og for  skape et raust og inkluderende arbeidsmilj. Vi har naturligvis gode forsikrings- og pensjonsordninger, full lnn under foreldrepermisjon, tilgang til ulike bedriftshytter, bidrag til medlemskap hos SATS og ikke minst seks uker ferie i ret. Vi br ogs kanskje nevne at vi tilbyr en rekke faggrupper og aktivitetsgrupper, s her finner alle sin plass.  Har du lyst til  bli en del av teamet vrt? Da gleder vi oss til  bli bedre kjent med deg via din sknad og CV.  Sknadsfrist: 19. mai
Kontaktinformasjon: 
Atle Jarrett via e-post: atle.jarrett@soprasteria.com eller telefon: +47 90120422
Pia Rinde via e-mail: pia.rinde@soprasteria.com eller telefon:+47 91700944
Sopra Steria har kunder og prosjekter som kan kreve sikkerhetsklarering p ulike niver.Vi er Norges ledende konsulentselskap innen digitalisering, innovasjon og brekraft, og gjennom en rrekke har vi vrt rangert som en av Norges beste arbeidsplasser. Som et av Europas strste konsulentselskaper, bistr vi store private selskaper og offentlige virksomheter med sin omstilling.Vi er opptatt av  skape verdi for vre kunder og samfunnet, og har som ml  skape en bedre og mer brekraftig fremtid.I Norge srger vre 3300 medarbeidere for en rlig omsetning p over 5,9 milliarder kroner i 2024. Vi har kontorer i Oslo, Stavanger, Trondheim, Bergen, Drammen, Hamar, Fredrikstad, Kristiansand og Troms. Totalt i selskapet er vi 51 000 medarbeidere fordelt p 30 land, og hadde en omsetning p  5,8 milliarder i 2024.Vi ble kret til rets konsulentselskap i 2023 og 2024"
2785889,"Internal Controller Data/IA","https://jobs.smartrecruiters.com/SopraSteria1/744000053673220-internal-controller-data-ia","Steria","Paris","No","Not specified","Full time","2025-04-15T01:57:59.791999Z","Rattach(e) hirarchiquement  la directrice du contrle interne du Groupe et intgr(e)  une quipe de 4 personnes, vous contribuez  l'ensemble des projets de la direction, pour le primtre du Groupe.A ce titre, vos missions sont les suivantes :Vous participez au dploiement et  lamlioration continue du dispositif de contrle interne du Groupe, au suivi des programmes de compliance et  lintgration des acquisitions du Groupe ;Vous suivez les campagnes d'auto-valuation du contrle interne auprs des relais de contrle interne des entits et participez  la coordination des acteurs de seconde ligne ;Vous contribuez aux initiatives d'automatisation des contrles et aux projets visant  renforcer les contrles fonds sur les donnes et dveloppez les capacits offertes par lIA en la matire ;Vous participez aux actions de communication et de sensibilisation et aux partages de bonnes pratiques ;Vous participez  d'autres projets ad hoc, en interaction avec les directions fonctionnelles du groupe.Issu(e) d'une formation suprieure type Master 2 en audit ou en informatique, vous avez une exprience probante dont au moins 3 ans dans le contrle interne, l'audit interne ou la gestion de projet.Ayant une excellente maitrise dExcel et Power Bi, vous avez une apptence forte pour les technologies, notamment les volutions lies  lIA. Vous avez des comptences reconnues en matire de communication, de pdagogie et capacit  piloter les relais de contrle interne et  travailler avec divers experts fonctionnels.Vous avez un bon niveau d'anglais tant  loral qu lcrit.Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
2785888,"Data Engineer Spark Scala  - Services Financiers - Ile de France","https://jobs.smartrecruiters.com/SopraSteria1/744000053678374-data-engineer-spark-scala-services-financiers-ile-de-france","Steria","Paris","Yes","Not specified","Full time","2025-04-15T01:57:59.792027Z","Chez notre client, grande banque commerciale franaise, vous intgrez nos squads pour intervenir sur des projets de grande envergure, des projets transformants et structurants de la banque de demain. Vous interviendrez sur la gestion dapplications sur des domaines tels que : la conformit, la fraude, la lutte anti-blanchiment, les risques de crdit, la trsorerie, les paiements, les financements structurs ou encore le rglementaire bancaire.Au sein de notre Data Factory, vous tes pleinement impliqu(e) dans toutes les phases de nos projets pour le compte de grands clients, contribuant ainsi  leur succs. Vous avez l'occasion de dvelopper vos comptences techniques et fonctionnelles de manire approfondie, tout en travaillant sur des projets exigeants et passionnants pour le compte de grands clients du secteur bancaire. Votre rle et vos missions : Vous avez pour rle la mise en place de pipelines de donnes fiables, scuriss et  lchelle pour soutenir la mise  disposition des donnes aux cas dusage mtier qui en ont besoin.Vos activits principales sont les suivantes :Vous travaillez avec le client pour valuer, concevoir, dployer, amliorer et maintenir les pipelines de donnes;Vous vous assurez que les pipelines de donnes crs sont rsilients, scuriss et accessibles;Vous dfinissez le modle oprationnel pour monitorer et supporter les pipelines de donnesVous fournissez une expertise  nos clients sur leurs donnes pour assurer leur optimisation et leur scurit par rapport  leurs besoins;Vous apportez un savoir en gestion de la qualit et la gouvernance de la donne pour assurer le suivi de la conformit  la gouvernance de la donneVous faites de la veille technologique dans le domaine afin denrichir les roadmaps technologiques et fournir des solutions modernes  nos clients.Vous avez ces comptences requises :Matrise des technologies de bases de donnes Relationnelles et NoSQLMatrise dau moins un outil dETL/ELT (Informatica, datastage, etc.)Matrise des technologies de traitement distribu de donnes (spark, scala, Hadoop)Matrise dau moins un framework de streaming de donnes (Kafka, RabbitMQ, etc.)Matrise de chaines CI/CD et de des bonnes pratiques de DataOpsMatrise de solutions de Vitrtualisation de donnes (Denodo, Dremio, etc.)Mthodologie Agile ScrumAnglais professionnelVous tes attir(e) par le monde du numrique, le Cloud (maitrise d'un environnement public ou priv est un plus) et des technologies innovantes.Vous avez un bon esprit d'analyse, tes curieux(se) et passionn(e) et vous avez le sens du travail en quipe.De formation Master 2 Ecole d'Ingnieurs ou Informatique, ou quivalent, vous justifiez d'une exprience technique de 4 ans minimum et souhaitez voluer rapidement dans un contexte motivant.  Un accord tltravail pour tltravailler jusqu' 2 jours par semaine selon vos missions.Un package avantages intressants : une mutuelle, un CSE, des titres restaurants, un accord d'intressement, des primes vacances et cooptation.Un accompagnement individualis avec un mentor.Des opportunits de carrires multiples : plus de 50 mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie depuis l'app mobile avec Sopra Steria Academy..La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore).Employeur inclusif et engag, Sopra Steria uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
2785887,"Alternance - Ingénieur(e) commercial(e) - Services Publics - Rouen","https://jobs.smartrecruiters.com/SopraSteria1/744000053679265-alternance-ingenieur-e-commercial-e-services-publics-rouen","Steria","Rouen","Yes","Not specified","Full time","2025-04-15T01:57:59.792053Z","Intgr.e au sein de l'quipe structure de notre Vertical Services Publics,  Rouen, vous tes accompagn.e tout au long de votre alternance par un profil expriment ainsi que le Directeur de l'agence. Vous intgrez le collectif de l'entit et vous participez  l'ensemble des instances de gouvernance de l'agence mais aussi des instances commerciales au niveau du vertical.  Votre rle et vos missions : Appropriation des offres du groupe. Prospection commerciale - devenir le contact privilgi du client. Intgration dans une quipe de commerciaux.Rpondre  des appels d'offres, avancement de projets.Identifier des opportunits et centraliser les informations au niveau de son vertical. Les apports de cette alternance : Dvelopper vos comptences autour de technique de vente de projets  forte valeur ajoute.Apprhender les enjeux et les objectifs de la relation commerciale. tre intgr.e dans une quipe exprimente sur les outils et les mthodes commerciales. Votre profil : Vous avez la capacit de comprendre, d'apprendre et de mettre en pratique vos comptences en situation relle, avec le support de commerciaux expriments qui vous accompagneront pour monter en comptence tout au long de votre stage.Vous tes passionn(e) par la vente, la ngociation et possdez un sens relationnel dvelopp.Dt.e d'un bon relationnel, vous disposez de qualits rdactionnelles reconnues, d'un bon esprit d'analyse et d'un sens du service. Vous tes actuellement tudiant.e en dernire anne d'tudes en cole d'Ingnieurs, de commerce, ou de formation quivalente, vous tes  la recherche d'un contrat d'alternance d'une dure d'un an ou deux ans.  Si vous vous reconnaissez dans ce profil, nhsitez plus : rejoignez-nous et vivez une exprience enrichissante au sein de nos quipes !Ce que nous vous proposons :Un accord tltravail pour tltravailler jusqu' 2 jours par semaine selon vos missions.Un package avantages intressants : des titres restaurants, accs aux subventions des activits sociales &amp; culturelles.Plusieurs centaines de formations accessibles en toute autonomie depuis l'app mobile avec Sopra Steria AcademyLa possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi De nombreuses opportunits en CDI peuvent vous attendre  lissue de votre stage.Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
2785886,"Alternance - Chef(fe) de projet - Services Publics - Rouen","https://jobs.smartrecruiters.com/SopraSteria1/744000053679714-alternance-chef-fe-de-projet-services-publics-rouen","Steria","Rouen","Yes","Not specified","Full time","2025-04-15T01:57:59.792084Z","Devenir partenaire stratgique des organismes publics, et participer  leur transformation numrique font partis des dfis de nos quipes projets du Vertical Services Publics.Notre accompagnement  la modernisation des SI des institutions publiques a pour objectifs damliorer le service rendu aux citoyens et doffrir des outils aux agents permettant damliorer leur efficacit oprationnelle.Les chantiers dinnovations centrs sur les citoyens passent par la mise en uvre de technologies telles que la mobilit, le Big Data ou encore l'intelligence artificielle.Vous aussi participez au monde numrique de demain ! Votre rle et vos missions :En immersion totale au sein des quipes projets, vous faites le lien entre les quipes techniques et nos clients.Vous apportez votre contribution sur un ou plusieurs des sujets suivants :Vous participez  la dfinition de nouveaux projets digitaux autour de thmatiques technologiques ou mtier, en analysant les besoins internes ou clients ;Vous collaborez  la cration et au suivi de plans d'action sur diffrentes thmatiques en analysant les risques ;Vous contribuez au pilotage qualitatif et conomique de projets, sur la base d'indicateurs et de tableaux de bord ;Vous laborez des synthses excutives  destination des clients ou  destination du management.Les apports du stage :Dcouvrir le quotidien de managers expriments et partager avec eux les enjeux et la complexit du pilotage dune business unit et dun grand programme.Acqurir des comptences oprationnelles en gestion et management de projet et en pilotage conomique dun centre de profit.Interagir avec nos clients, avec le management de Sopra Steria ainsi quavec nos collaboratrices et nos collaborateurs.Dvelopper une relle connaissance du monde de la tech et des enjeux des directions du numrique de grandes entits publiques.Exprimenter la relation et la posture  tenir avec un client business.Acqurir des comptences techniques trs pointues dans le domaine de lIT.Cette premire exprience significative de management pourra bien entendu constituer le point de dpart dune aventure plus longue avec notre entreprise.Votre profil :Autonome, et force de proposition, vous tes reconnus pour votre rigueur, et vos qualits relationnelles.Idalement, vous dtenez grce  votre cursus, un premier stage (ou alternance), des connaissances en dveloppement logiciel, outils de planification, et MS Excel, et cherchez  dcouvrir ou mettre en pratique le pilotage de projet digital.Vous tes actuellement tudiant.e en dernire anne d'tudes en cole d'Ingnieurs, de commerce, ou de formation quivalente, vous tes  la recherche d'un contrat d'alternance d'une dure d'un an. Si vous vous reconnaissez dans ce profil, nhsitez plus : rejoignez-nous et vivez une exprience enrichissante au sein de nos quipes !Ce que nous vous proposons :Un accord tltravail pour tltravailler jusqu' 2 jours par semaine selon vos missions.Un package avantages intressants : des titres restaurants, accs aux subventions des activits sociales &amp; culturelles.Plusieurs centaines de formations accessibles en toute autonomie depuis l'app mobile avec Sopra Steria AcademyLa possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi De nombreuses opportunits en CDI peuvent vous attendre  lissue de votre stage.Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
2785885,"Tech Lead - Java/ReactJs - Services Financiers - Ile de France","https://jobs.smartrecruiters.com/SopraSteria1/744000053678120-tech-lead-java-reactjs-services-financiers-ile-de-france","Steria","Paris","Yes","Not specified","Full time","2025-04-15T01:57:59.792113Z","Chez notre client, grande banque commerciale franaise, vous intgrez nos squads pour intervenir sur des projets de grande envergure, des projets transformants et structurants de la banque de demain. Vous intervenez sur la gestion dapplications sur des domaines tels que : la conformit, la fraude, la lutte anti-blanchiment, les risques de crdit, la trsorerie, les paiements, les financements structurs ou encore le rglementaire bancaire.Au sein de nos squads projets, vous tes pleinement impliqu(e) dans toutes les phases de nos projets pour le compte de grands clients, contribuant ainsi  leur succs. Vous aurez l'occasion de dvelopper vos comptences techniques et fonctionnelles de manire approfondie, tout en travaillant sur des projets exigeants et passionnants pour le compte de grands clients.Sopra Steria investit dans votre parcours professionnel en vous proposant des formations spcialises (e-learning, prsentiel), des parcours de certification et un accs  des communauts internes. Au travers du collectif TechMe Up, Sopra Steria porte une attention toute particulire au bien-tre et  l'panouissement professionnel des dveloppeurs en leur proposant entre autres :Des journes de confrences tech biannuelles internesDes pc  boosts  pour les dveloppementsDes parcours de formation ddis pour nos experts techniquesDes accs  des confrences externesVotre rle et vos missionsEn tant que Dveloppeur(se), vous intervenez pour l'un de nos clients dans un contexte Agile et international et assurez :l'analyse des spcifications fonctionnelles et concevez les spcifications techniquesle dveloppement des fonctionnalits du projet en respectant les normes et bonnes pratiquesl'accompagnement du client jusqu' la mise en production,Vous tes un(e) acteur(actrice) de notre communaut technique et contribuez  la veille technologiqueVous travaillez dans un environnement technique riche et innovant. Votre profil : Les attendus techniques : Java, ReactJs, Spring Boot, Spring Batch, Craftsmanship, Clean architecture, TDD, Mthodologie Agile SCRUM.Vous tes attir(e) par le monde du numrique, le Cloud et des technologies innovantes,Vous avez un bon esprit d'analyse, tes curieux(se) et passionn(e) et vous avez le sens du travail en quipe.Vous parlez couramment l'anglais.De formation Master 2 Ecole d'Ingnieurs ou Informatique, ou quivalent, vous justifiez d'une exprience technique d'au moins 3 ans sur les technologies Java, Springboot ReactJs, et souhaitez voluer rapidement dans un contexte motivant.Ce que nous vous proposons : Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions.Un package avantages intressants : une mutuelle, un CSE, des titres restaurants, un accord  dintressement, des primes vacances et cooptation.Un accompagnement individualis avec un mentor.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie depuis la Coorp AcademyLa possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...). Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
