"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3379839,"Architecte solution – Défense et Sécurité - Chartres de Bretagne","https://jobs.smartrecruiters.com/SopraSteria1/744000074336106-architecte-solution-defense-et-securite-chartres-de-bretagne","Steria","Chartres","Yes","Not specified","Full time","2025-08-05T02:25:16.342441Z","L'agence Dfense et Scurit de Rennes est ddie au commandement et  la scurisation des oprations critiques :Protection des populationsAide humanitaireOprations MultinationalesAccompagnement des Units SpcialisesDploiement sur thtre doprationsNotre quipe, dynamique et soude uvre dans un but commun : Accompagner le Ministre des Armes pour rpondre  ses enjeux capacitaires et stratgiques avec des outils  la pointe de la technologie.Au cur de lExcellence et de lInnovation qui font le succs de nos projets anne aprs anne, Sopra Steria poursuit son dveloppement et vous propose de rejoindre notre communaut darchitectes au sein de son ple ddi  lInnovation, lExprimentation et la Simulation de Dfense. Vous voluez dans un contexte multi-technologiques, multi-mtiers, multi-clients, au sein dquipes dynamiques et soudes.Au sein d'une quipe dynamique,  taille humaine, vous voluez dans un environnement technologique innovant avec des activits riches, stimulantes et  forte visibilit ; dans votre domaine dexpertise (Cloud, Logiciel, Simulation, DevOps), au profil de projets forfaitaires de lArme de lAir et de lEspace ou de Centres Techniques de la DGA. Vous aurez la responsabilit de :Choisir et dfinir les architectures logicielles et systmesAnalyser les impacts techniques des nouvelles solutions et de la cohrence de l'architectureRaliser des audits techniquesParticiper  l'valuation des risques techniques possiblesRaliser des maquettes ou prototypesContribuer aux avant-ventesParticiper activement aux salons de lcosystmeValoriser linnovation et les travaux de R&amp;DDans le cadre des projets, vous assurez:La dfinition et la matrise des engagements techniques du projet (conception et orientations techniques)Une participation  la conduite du changement de notre clientLanalyse et le suivi de la roadmap techniqueLa scurisation technique des projetsMais vous avez aussi un rle cl sur les bonnes pratiques, avec :La mise en place de l'amlioration continue et de l'innovationLa responsabilit de la qualit du code et des livraisonsLa contribution  notre dmarche d'industrialisation et d'amlioration continue sur les projetsAu sein des quipes vous assurez :L'accompagnement de l'ensemble de l'quipe grce  votre expertise technique et votre connaissance des bonnes pratiquesL'encadrement : vous ferez grandir les quipeTitulaire d'un Master 2 ou d'un diplme d'Ingnieur, vous avez dvelopp les comptences suivantes dans le cadre de vos projets :Dfinition d'architectures fonctionnelles, applicatives, techniques et oprationnelles dans le cadre de projets end-to-endEncadrement de jeunes architectesOrganisation et structuration de la veille technologique et des innovationsPrincipes de scurit, d'industrialisation continue, d'agilitFort de votre exprience vous avez lenvie de faire partager votre expertise  une quipe de passionns. Vous avez une bonne capacit d'adaptation face  diffrents interlocuteurs et savez ragir rapidement aux changements.Les avantages  nous rejoindre :Un accord tltravail pour tltravailler jusqu' 2 jours par semaine selon vos missions.Un package avantages intressants : une mutuelle, un CSE, des titres restaurants, un accord d'intressement, des primes vacances et cooptation.Un accompagnement individualis avec un mentor que vous choisissez.Des opportunits de carrires multiples : plus de 50 mtiers, autant de passerelles  imaginer ensemble. Plusieurs centaines de formations accessibles en toute autonomie depuis l'app mobile avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire Vendredi L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3379838,"Ingénieur/e DevOps - Défense & Sécurité – Rennes","https://jobs.smartrecruiters.com/SopraSteria1/744000074337030-ingenieur-e-devops-defense-securite-rennes","Steria","Chartres","Yes","Not specified","Full time","2025-08-05T02:25:16.342523Z","Le secteur Dfense et Scurit doit relever de nombreux dfis : assurer l'efficacit oprationnelle de nos clients, Concevoir et mettre  disposition des forces des solutions scurises et souveraines dans un contexte o lexcellence et linnovation font le succs de nos projets anne aprs anne.Notre quipe, dynamique et soude uvre dans un but commun : accompagner le ministre des Armes, le ministre de la Justice ou le ministre de lIntrieur pour rpondre  ses enjeux capacitaires et stratgiques (Identit numrique, scurit routire, soutien logistique et numrique des diffrentes armes, contrle aux frontires, forces de lordre, civil, pnal, pnitentiaire, cyberscurit...) avec des outils  la pointe de la technologie.Vos missions :Vous intgrez une quipe projet pluridisciplinaire dans un contexte de construction du systme dinformation des armes. Vous tes en charge des oprations, de bout en bout,  sur chacun des systmes qui composent le systme global : la conception, l'intgration, la validation, le dploiement et le support. Le systme est destin  tre dploy dans diffrents milieux et contextes oprationnels isols : sa composition est complte, allant du matriel jusquaux utilisateurs. Vous prenez en compte les volutions techniques sur les matriels et logiciels en lien avec les utilisateurs finaux  Vous contribuez  l'industrialisation des dploiements et des tests techniques et fonctionnels  Vous participez  l'ensemble des phases du projet, depuis la conception jusquau support aux Forces  Vous assimilez une mthodologie en intgration de systmes, gestion d'exigences et production documentaire, au cur d'un SI critique hautement scuris et sur des techniques varies (infrastructure, rseau, Windows, Linux) Notre environnement technique :   Systme : Microsoft Windows Server, Linux Redhat &amp; Debian, ... Rseau : Cisco, Stormshield, ... Infrastructure As Code : Ansible, Salt-Stack, Packer, Terraform, Powershell, Python, Bash, ... Virtualisation : VMWare, Hyper-V, RedHat OpenStack, ... Supervision : Shinken, ELK, ... Sopra Steria porte une attention toute particulire au bien-tre et  l'panouissement professionnel des dveloppeurs avec la Communaut Techme Up proposant entre autres : des journes de confrences, des pc boosts pour les dveloppements et des parcours de formation ddi  nos experts techniques.Vous serez accompagn par un manager, en proximit, qui vous accompagnera dans vos choix dorientation et de carrire ainsi que par la mise  disposition dun catalogue de formations certifiantes.Au-del des projets, vous aurez l'opportunit de vous impliquer dans les communauts locales, nationales ou internationales. Les thmatiques couvrent un large spectre d'innovations, de technologies ou encore de vie au travail et en dehors (Rserve militaire). De quoi dvelopper de nouvelles comptences et satisfaire votre envie de contribuer autrement.Votre profil :Diplm/e d'une cole d'Ingnieurs ou quivalent UniversitaireVous vous intressez au mtier de la Dfense et Scurit et vous tes prt(e)  vous investir dans la transformation numrique de nos clients et les accompagner.Vous justifiez d'un intrt et exprience sur des technologies dans les domaines des Ops et des infrastructures..Une sensibilit pour le travail en quipe sera fortement apprcie.Ce que nous vous proposons :Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Des centaines de formations pour dvelopper vos comptences et voluer au sein du GroupeDes plateformes de formations en autonomie pour prparer vos certifications et accompagner votre dveloppement personnelLa possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3379837,"Tech Lead - Full Stack - Défense & Sécurité - Chartres-De-Bretagne","https://jobs.smartrecruiters.com/SopraSteria1/744000074336366-tech-lead-full-stack-defense-securite-chartres-de-bretagne","Steria","Chartres","Yes","Not specified","Full time","2025-08-05T02:25:16.342549Z","Le secteur Dfense et Scurit doit relever de nombreux dfis : assurer l'efficacit oprationnelle de nos clients, Concevoir et mettre  disposition des forces des solutions scurises et souveraines dans un contexte o lexcellence et linnovation font le succs de nos projets anne aprs anne.Nous recherchons un/e Tech Lead pour intgrer notre Agence SIOC (Systme dInformations des Oprations de Commandement). Celle-ci consacre ses activits  du dveloppement et de l'exprimentation dinnovations dans le domaine du commandement, de la simulation et de l'espace permettant de rpondre  des besoins des diffrents milieux de la Dfense (Air &amp; Espace, Marine, Terre).Votre rle et vos missions :En tant que Tech Lead, vous serez en responsabilit de lensemble du cycle de dveloppement des applications, de leur conception en passant par leur dveloppement et la gestion de leur pipeline et jusqu leur mise en production. 1. Conception et analyse darchitecture :Participer  lanalyse des besoins techniques et fonctionnels.Concevoir des architectures volutives, performante et scurises.Proposer des solutions adaptes aux contraintes mtier et techniques. 2. Dveloppement fullstack :Chiffrer et valuer la complexit des solutionsEffectuer des dveloppements frontend complexesEffectuer des dveloppement backend complexesMener des revues de codes avec lensemble de lquipe pour partager les principes de  clean code  et de  Craftmanship  3. Production et gestion de la chane de dploiement continue :Produire des pipelines CI/CD rpondant aux normes dindustrialisation du groupe et du client (build, tests, scurit, package, dploiement...)Maintenir la plateforme CI/CD 4. Collaboration et veille technologique :Assurez le rle de responsable technique, durant le droulement projet, pour les quipes de dveloppeurs et travaillez dans ce cadre en troite collaboration avec le pilotage, la direction projet dans l'objectif de garantir une qualit du produit livr le dveloppement et la livraison de valeur mtierVeiller  la documentation technique des projetsRester  jour sur les dernires tendances et technologies du dveloppement en participant  des formations, des talks et en passant des certificationsEnvironnement technique : Java, C, C++, Angular, React, PHP, Virtualisation, architecture logicielle, GitLab, CI/CD.Sopra Steria porte une attention toute particulire au bien-tre et  l'panouissement professionnel des dveloppeurs avec la Communaut Techme Up proposant entre autres : des journes de confrences, des pc boosts pour les dveloppements et des parcours de formation ddi  nos experts techniques.Vous serez accompagn par un manager, en proximit, qui vous accompagnera dans vos choix dorientation et de carrire ainsi que par la mise  disposition dun catalogue de formations certifiantes.Au-del des projets, vous aurez l'opportunit de vous impliquer dans les communauts locales, nationales ou internationales. Les thmatiques couvrent un large spectre d'innovations, de technologies ou encore de vie au travail et en dehors (Rserve militaire). De quoi dvelopper de nouvelles comptences et satisfaire votre envie de contribuer autrement.Diplm(e) d'un BAC +5 (Ecole d'ingnieurs ou quivalent), vous disposez d'une exprience d'au moins 6 ans.Vous disposer dune bonne exprience technique et managriale pour accompagner nos quipes. L'organisation, le sens du rsultat et la pdagogie sont des atouts que nous apprcions particulirement. Vous tes reconnu(e) pour votre coute, vos qualits relationnelles, votre rigueur et votre leadership.Vous souhaitez rejoindre une structure en croissance, intgrer un grand groupe pour construire votre carrire, au travers de ralisations techniques pour des clients d'envergure, alors rejoignez-nous !Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Des centaines de formations pour dvelopper vos comptences et voluer au sein du GroupeDes plateformes de formations en autonomie pour prparer vos certifications et accompagner votre dveloppement personnelLa possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3379836,"Technical Lead - SAB ABAP S4HANA","https://jobs.smartrecruiters.com/SopraSteria1/744000074338067-technical-lead-sab-abap-s4hana","Steria","Noida","No",7,"Full time","2025-08-05T02:25:16.342573Z","Position: Technical Lead - SAP ABAP S4HANA
Location: Noida/ Chennai
Experience: 7 -11 yearsSkills: SAP ABAP S4HANA, AMDP, CDS Views, IDOC, ODATAJob Responsibilities:Lead SAP ABAP S4HANA implementation projects with expertise in CDS Views, AMDP, and OOABAPDevelop and optimize RICEF objects, including IDOC, ODATA, BAPI, RFC, and enhancementsManage S/4HANA migrations and developments, focusing on performance tuning and code reviewCreate detailed project plans and accurate estimates for build, testing, and implementation phasesMentor junior developers and collaborate across multiple SAP modules (SD, MM, PP, FICO, QM, eWM, TM)Implement ALE/IDoc and BTE interfaces, with knowledge of Fiori and UI5 as an advantageB Tech Computer scienceAt our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
3374857,"Analista técnico/a DataStage con francés","https://jobs.smartrecruiters.com/SopraSteria1/744000074264805-analista-tecnico-a-datastage-con-frances","Steria","València","No","Not specified","Full time","2025-08-05T02:25:16.342596Z","Qu proponemos?Dentro del plan de expansin y crecimiento de nuestro Centro de Servicios buscamos incorporar un/a Analista tcnico/a DataStage con buen nivel de francs para incorporarse en uno de los proyectos del sector asegurador que desarrollamos para Francia desde nuestro Centro de Servicios de Valencia.Funciones:- Realizacin de los anlisis tcnicos de los nuevos flujos o evoluciones de los existentes as como resolucin de incidentes de produccin. 
- Acompaamiento a los perfiles ms jvenes y menos experimentados del equipo. 
- Reporting al responsable de proyecto sobre el avance de sus tareas. 
- Realizacin de reuniones con interlocutores del cliente para aclarar las necesidades y evoluciones pedidas.  Qu buscamos?- Buen nivel de francs hablado, escrito y ledo.
- Experiencia en la realizacin de anlisis tcnicos y estimaciones.
- Experiencia en desarrollo y configuracin de flujos DataStage complejos. Se valoran candidatos con experiencia en Talend o Powercenter que no hayan trabajado especficamente con DataStage.
- Capacidad para acompaar a perfiles menos experimentados, ensendoles.
- Buena capacidad de comunicacin: interaccin con el cliente y su responsable.
- Capacidad para detectar riesgos y remontarlos. Qu tenemos para ti?Contrato indefinido y jornada completa23 das de vacacionesFormacin continua: competencias tcnicas, transversales y de idiomas. Contamos con acceso a certificaciones, formaciones de los principales Partners Tecnolgicos, plataformas online y mucho ms!Seguro de vida y de accidentesPosibilidad de acogerte a nuestra retribucin flexible (seguro mdico, cheques guarderas, transporte, comida y formacin)Acceso a Privilege Club, donde encontrars descuentos interesantes en las principales marcasOnboarding personalizado y detallado. Te acompaamos en todo momento para que te sientas #soprano desde el primer momento.Oficina con espacios reservados al ocio. Trabajo y diversin unido!Compaerismo y buen ambiente, el poder de la unin lo tenemos presente.Y lo ms importante...Tienes la posibilidad de desarrollar tu carrera profesional con nosotros: Crearemos juntos un plan de carrera personalizado. Te formars, marcaremos objetivos y llevaremos a cabo un seguimiento para asegurarnos de que lo conseguimos juntos. Escuchamos tus prioridades y luchamos por ellas.Aqu tu voz importa! nete a nosotros y s parte de algo ms! The world is how we shape it Adquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades."
3374856,"SAP PP Functional Analyst","https://jobs.smartrecruiters.com/SopraSteria1/744000074265345-sap-pp-functional-analyst","Steria","Bengaluru","No",6,"Full time","2025-08-05T02:25:16.342618Z","Good functional knowledge in standard SAP Production modules along with integration with other SAP modules.The relevant solution capabilities for the product are:Master Planning PP-MPDemand Management ( PP-MP-DEM) &amp; Long Term planning ( PP-MP-DEM)Capacity Planning ( PP - CRP) - Material Requirements Planning ( PP-MRP)Repetitive Manufacturing ( PP-REM)Production lot planning/individual project planningAssembly to order ( LO-ASM) - Production Planning for Process Industries ( PP-PI)Familiarity the Manufacturing processes.Comfortable with components of SAP PP such as BOM ( PP-BD-BOM), Production version, Work Center,Routings ,Production Planning Cycle &amp; the concerned dataset ( table structure).The candidate should have worked on integrated systems and should be comfortable with monitoring of interfaces and applications.The candidate must be familiar with working on heavily customized Objects.A basic understanding of SAP ABAP along with debugging is a plus point.Experience working in Project, Application Support Services in an end-user facing position,Familarity with Incident Management and Problem Management along with an understanding of Business priority and criticality. He/she should have also worked on Change Management processesMinimum one experience in Support or customer service.Total Experience Expected: 04-06 yearsBE/B.Tech/MCAAt our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
3374855,"Chargé/e de communication et événementiel (CDD) – Éditeur de logiciels – Limonest","https://jobs.smartrecruiters.com/SopraSteria1/744000074273361-charge-e-de-communication-et-evenementiel-cdd-editeur-de-logiciels-limonest","Steria","Limonest","Yes","Not specified","Full time","2025-08-05T02:25:16.342642Z","Pour un besoin ponctuel de renfort, vous rejoignez l'quipe communication de notre entit, compose de 3 personnes. Vous contribuez  l'organisation d'vnements internes et externes et participez au dveloppement de notre stratgie de communication.Au quotidien, vous voluez dans un environnement de travail dynamique et convivial. Votre rle et vos missionsPendant cette priode, vous avez la charge de piloter et organiser les diffrents vnements internes  notre entit et vnements externes clients en coopration avec notre Direction.Plus prcisment, vous contribuez aux missions suivantes :Organisation des vnements clients (salons, sminaires)Organisation des temps forts majeurs internes : kick-off de dbut d'anne et sminaire collaborateurs de mi-anneOrganisation de prises de paroles internes du top management  l'ensemble des collaborateursAccompagnement des quipes  l'organisation d'vnements de convivialitRdaction et la diffusion des newsletters internes/clients et la dcliner sur l'ensemble de nos canaux (Intranet, Yammer et crans)Mise  jour du portail interne SharepointAnimation de la page LinkedIn SRES : posts, cration et publication d'articles de fond crits par nos expertsMaitrisant les enjeux de la gestion de projet vnementiel, vous tes reconnu.e pour votre sens de l'organisation et votre proactivit. Vous avez un bon esprit de synthse et danalyse, ainsi quun haut niveau de comptences rdactionnelles. En plus de cela, vous avez une bonne connaissance des outils de communication et de cration (Photos, Vidos...) et de la suite Office 365 (SharePoint, Yammer, Stream etc.).Autonome et ayant le sens du rsultat, vous savez vous adapter  des diffrents interlocuteurs et situations.Diplm.e dune cole de commerce, dun Master universitaire ou dune formation quivalente, vous possdez une premire exprience similaire. Une affinit et/ou exprience dans le domaine de limmobilier et/ou de la tech serait un rel atout.Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie depuis lapp mobile avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3374854,"Chargé/e de communication et événementiel (CDD) – Éditeur de logiciels – Île de France","https://jobs.smartrecruiters.com/SopraSteria1/744000074273700-charge-e-de-communication-et-evenementiel-cdd-editeur-de-logiciels-ile-de-france","Steria","Courbevoie","Yes","Not specified","Full time","2025-08-05T02:25:16.342674Z","Pour un besoin ponctuel de renfort, vous rejoignez l'quipe communication de notre entit, compose de 3 personnes. Vous contribuez  l'organisation d'vnements internes et externes et participez au dveloppement de notre stratgie de communication.Au quotidien, vous voluez dans un environnement de travail dynamique et convivial. Votre rle et vos missionsPendant cette priode, vous avez la charge de piloter et organiser les diffrents vnements internes  notre entit et vnements externes clients en coopration avec notre Direction.Plus prcisment, vous contribuez aux missions suivantes :Organisation des vnements clients (salons, sminaires)Organisation des temps forts majeurs internes : kick-off de dbut d'anne et sminaire collaborateurs de mi-anneOrganisation de prises de paroles internes du top management  l'ensemble des collaborateursAccompagnement des quipes  l'organisation d'vnements de convivialitRdaction et la diffusion des newsletters internes/clients et la dcliner sur l'ensemble de nos canaux (Intranet, Yammer et crans)Mise  jour du portail interne SharepointAnimation de la page LinkedIn SRES : posts, cration et publication d'articles de fond crits par nos expertsMaitrisant les enjeux de la gestion de projet vnementiel, vous tes reconnu.e pour votre sens de l'organisation et votre proactivit. Vous avez un bon esprit de synthse et danalyse, ainsi quun haut niveau de comptences rdactionnelles. En plus de cela, vous avez une bonne connaissance des outils de communication et de cration (Photos, Vidos...) et de la suite Office 365 (SharePoint, Yammer, Stream etc.).Autonome et ayant le sens du rsultat, vous savez vous adapter  des diffrents interlocuteurs et situations.Diplm.e dune cole de commerce, dun Master universitaire ou dune formation quivalente, vous possdez une premire exprience similaire. Une affinit et/ou exprience dans le domaine de limmobilier et/ou de la tech serait un rel atout.Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie depuis lapp mobile avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3374853,"Mapping (EDI) Senior Software Engineer","https://jobs.smartrecruiters.com/SopraSteria1/744000074277887-mapping-edi-senior-software-engineer","Steria","Noida","No",5,"Full time","2025-08-05T02:25:16.342696Z","Job description3-5 years of work Experience on different EDI Integration plat forms like IBM Sterling Integrator, Axway B2bi, Open Text, Seeburger etc.Strong Mapping Experience using various formats like  X12, EDIFACT, XML, IDOCs, Flat Files etc.Knowledge of EDI transactions like Purchase Order, Invoice, ASN, Warehouse Order and Response, Claim and responseFunctional knowledge around Supply Chain, Automotive industry, HIPAA, RetailWorking knowledge of AS2, SFTP, FTP, FTPS, HTTP/S data communication protocols with expertise using SeeburgerExperience working with Trading Partner Profile Management and configurationsExperience with process flow and Integration configurationsunderstanding of databases and experience with SQLExperience in Unix ScriptingAdvantage ifProgramming skills in Java preferredProgramming skills in any language (Cobol, Java, Python, C, C++)Lead role experienceCandidate Should:Have excellent written and verbal communication skillsBe ready to work in fast paced and Dynamic environmentHave customer handling experienceBe part of team or work as individual consultantReady to work in U.K / U.S / APAC shiftsReady to work in Either of Development / Managed Services / Support EnvironmentTotal Experience Expected: 03-05 yearsBE/BTech/MCAAt our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
3374852,"Praktikum Softwareentwicklung - Industriepraktikum Universität Hamburg","https://jobs.smartrecruiters.com/SopraSteria1/744000074279076-praktikum-softwareentwicklung-industriepraktikum-universitat-hamburg","Steria","Hamburg","No","Not specified","Internship","2025-08-05T02:25:16.342718Z","Du setzt selbststndig die Anforderungen in einer Standardsoftware fr das Asset Management von Versicherungen umDu untersttzt in der Entwicklung im Frontend und / oder BackendZudem erhltst du spannende Einblicke in die Entwicklung von FinanzsoftwareImmatrikulation im Studiengang Software-System-Entwicklung an der Universitt HamburgSpa an der Arbeit in agilen TeamsErste Erfahrungen in gngigen Programmiersprachen und FrameworksGute Deutschkenntnisse (ab B2 Niveau) und EnglischkenntnisseArbeitsumfeld: spannende Aufgaben in einem dynamischen Markt sowie Wissensaustausch in einem global ttigen KonzernWork-Study-Balance: 10 bis 20 Stunden whrend des Semesters (erhhte Arbeitszeit in den Semesterferien mglich), flexible Zeitgestaltung, Firmenfitness und hybrides Arbeiten (Office / Homeoffice) in Abstimmung mit deiner FhrungskraftDeine Perspektive: Mglichkeit fr Abschlussarbeiten und/oder einen Direkteinstieg nach deinem StudiumFeelgood-Atmosphre: unternehmensweite (Online-)Team-Events, Afterworks und Office-Feiern an unseren StandortenUnser Mindset: Teamspirit, offene Tren, Duzkultur, gelebte VielfaltVielfalt ist eine wichtige Grundlage unserer Unternehmenskultur. Wir mchten ein inklusives Umfeld schaffen, das die Diversitt all unserer 2.600 Mitarbeitenden in Deutschland und sterreich bercksichtigt und in dem du dich bestmglich entfalten kannst. Denn wir bei Sopra Steria sind davon berzeugt, dass deine Individualitt der Schlssel zu einem nachhaltigen Unternehmenserfolg ist. 

Wir setzen uns fr eine nachhaltige Zukunft ein: Ob mit konzernweiten Stipendien- und Corporate Volunteering-Programmen oder mit Projekten zur Frderung von Bildung, Chancengleichheit und digitale Inklusion  wir bernehmen Verantwortung fr die Gesellschaft. Wir glauben fest daran, dass digitale Innovationen ein Schlssel zu Gleichberechtigung, Inklusion und Klimaschutz sind.

 Impressum"
