"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3468147,".Net Core Technical Lead","https://jobs.smartrecruiters.com/SopraSteria1/744000077216481--net-core-technical-lead","Steria","Noida","No",8,"Full time","2025-08-21T01:57:45.089661Z","Key Responsibilities &amp; SkillsStrong in C#, ASP.NET, MVC, REST API, MVC, Design PatternsExperience with TFS/GitHub.Rich Experience with PL/SQL.Well versed with SQL Server &amp; SQL Developer.Knowledge of tools such as SonarQube, Postman/Bruno, Swagger.Demonstrable Micro-service/SOA design and implementation experience.Experience of leading/supporting team on technical topics.Strong technical analysis skill set required for troubleshooting issues in highly complexed architectural environmentsUnderstanding of Iterative &amp; Agile - SCRUM methodologiesStrong understanding of object-oriented programming.Writing secure, reusable and easily maintainable code.Design, develop, troubleshoot, and debug software applications (.Net Framework applications).Strong conceptual, analytical and judgement abilities.Critical thinking - the ability to break complex problems down into small pieces.Excellent Communication, Inter-personal and Articulation skillsEstablish and maintain excellent relationships with all stakeholders across various geographies. Coordinate with internal &amp; external stakeholders for the flawless execution of the projectsProactively Identify, acquire, lead, and raise project risks during the entire lifecycle. Report and escalate to upper management as and when needed.Knowledge on testing KPIs related to productivity, defects and requirements management. Develops test result and assessment templatesDeliver quality results within established timelinesGood to have knowledge of CI/CD tool - Jenkins.Total Experience Expected: 06-08 yearsBE/Btech/BCAAt our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
3468146,"Proxy Product Owner – Transport - Nantes","https://jobs.smartrecruiters.com/SopraSteria1/744000077217915-proxy-product-owner-transport-nantes","Steria","Nantes","Yes","Not specified","Full time","2025-08-21T01:57:45.089721Z","Lagence  Data &amp; IA , consacre  nos clients du Transport et base  Nantes, vous propose dvoluer au sein de projets varis et  fort enjeu, pour des grands comptes leaders dans leur domaine (Ferroviaire, Logistique, Courrier...)Vous souhaitez intgrer une communaut d'experts, prendre part  l'accompagnement de vos collgues dans leur monte en comptences ou encore partager vos expertises pour enrichir nos savoir-faire ? Rencontrons-nous !Votre rle et vos missions :Sous la responsabilit dun Product Owner, vous organisez et animez des ateliers pour recueillir les besoins et les transmettre aux quipes de dveloppement ;Vous prenez en charge la reformulation des besoins en exigences, puis contribuez  leur validation et leur priorisation par les mtiers ;Vous cadrez une ou plusieurs solutions SI, en rponse aux exigences et au juste besoin, en tenant compte des contraintes techniques dfinies par la cellule Architecture et des contraintes durbanisation ;Vous sollicitez les experts SI pour raliser les tudes dimpacts et lvaluation des cots des solutions ;Vous prsentez vos propositions de solutions et les lments de dcisions aux instances mtiers et SI et favorisez une prise de dcision ;Vous rdigez les user stories, puis assistez les quipes de ralisation dans la comprhension des besoins mtiers et la mise en uvre de la solution retenue, en faisant preuve de proactivit pour viter les blocages et garantir la fluidit des dveloppements ;Vous remontez au Product Owner les questions dont la dcision relve de sa comptence exclusive ou ncessite son arbitrage, accompagnes de propositions de rponse ;Vous vous assurez de la qualit fonctionnelle des livrables produits par lquipe de ralisation et de leur cohrence avec la solution cadre ;Vous prenez en charge, le cas chant, les tests en phase de recette mtier de la solution.En parallle de votre mission, vous pouvez galement intervenir sur des sujets transverses, tels que devenir formateur(trice) sur les sujets qui vous anime ou encore participer  des challenges autour de l'innovation et du digital.Epaul(e) par votre manager de carrire (partenaire de votre employabilit), vous construisez votre carrire de manire active, grce  notre Acadmie, nos parcours de formation, nos certifications et des mises en situation sur le terrain.Votre immersion dans nos projets vous permettra d'acqurir une exprience significative aux environnements techniques et fonctionnels de nos clients et de leurs mtiers.Votre profil :De formation Bac+5 en cole d'Ingnieurs ou en Universit, vous avez une exprience accomplie dans la conception fonctionnelle dtaille de solution informatique. Et justifiez dune exprience minimum de 5 ans sur le poste. l'coute et rigoureux(se), vous avez dmontr votre aptitude  animer des ateliers,  vous approprier les enjeux mtiers et cadrer une solution informatique. Vous tes capables dinteragir efficacement avec les quipes techniques et dintgrer des principes darchitecture et durbanisation du SI dans vos travaux dtude.Vous avez particip  des projets en engagements de rsultats et/ou de moyens. Vous matrisez la communication crite, orale et pouvez galement travailler en langue anglaise.Votre sens du service, votre rigueur, vos qualits relationnelles et vos comptences mthodologiques, vous permettront  terme d'voluer au sein de l'agence Transport de Nantes, vers les diffrentes filires mtiers.#LI-HYBRID #NANTESUn accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3468145,"Tech Lead Java Fullstack React/Angular - Services Financiers - Ile-De-France","https://jobs.smartrecruiters.com/SopraSteria1/744000077225900-tech-lead-java-fullstack-react-angular-services-financiers-ile-de-france","Steria","Paris","Yes","Not specified","Full time","2025-08-21T01:57:45.089737Z","Votre rle et mission : Vritable rfrent(e) technique, vous proposez des solutions innovantes en adquation avec les enjeux projets et besoins clients.
Vous rvlez et accompagnez les talents au sein des quipes.
Vous faites preuve de maturit, vous savez vous adapter et avez le got du travail en quipe.Dans le cadre d'un projet client  forts enjeux techniques et remplis d'innovation :Vous intervenez en phase de conception et de dveloppement (backend et frontend) des User Stories dans le respect des normes et des standards de dveloppement et de scurit.Vous prenez en charge des conceptions, des chiffrages &amp; des dveloppements critiques ou complexes.Vous tes le support des dveloppeurs de lquipe et ralisez les revues de code (PR/MR).Vous tes le garant de la chane dintgration continue sur votre stack.Vous contribuez  la capitalisation technique et prsentez des sujets techniques au sein des quipes.Vous participez aux avant-ventes lorsque votre domaine dexpertise est concern.Votre environnement technique : Java 8/11/17, Oracle, PostgreSQL, JBoss EAP 7, Spring, Hibernate, Talend, Angular ou React.Vous disposez d'une forte apptence pour le management d'quipe et souhaitez prendre des responsabilits ?  Vous tes polyvalent(e)s et avez un bon relationnel ? Nous vous offrons un parcours sur mesure vous permettant dvoluer rapidement dans votre carrire. Vous tes motiv(e)s pour intgrer un secteur dynamique en pleine expansion, au sein d'un groupe ambitieux ?   Diplm(e) d'une cole d'Ingnieurs ou quivalent Universitaire, vous disposez d'une exprience d'au moins 5 ans sur un poste de dveloppeur Java Fullstack React/Angular en environnement Agile. N'hsitez plus et rejoignez-nous ! Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3468144,"Desarrollador/a Powerbuilder con inglés alto - presencial en Getafe","https://jobs.smartrecruiters.com/SopraSteria1/744000077229107-desarrollador-a-powerbuilder-con-ingles-alto-presencial-en-getafe","Steria","Madrid","No","Not specified","Full time","2025-08-21T01:57:45.089751Z","Buscamos un@ Desarrollador/a Powerbuilder para entrar en un proyecto del sector aeronutico integrado por programadores Powerbuilder y .Net.Requiere presencialidad 100% en Getafe, Madrid.Se requiere experiencia de al menos 5 aos en desarrollos Powerbuilder para el desarrollo de aplicaciones escritorio, preferiblemente versin 12,5 o posterior bajo Framework PFC's.Experiencia en BBDD Oracle a nivel de modelado y programacin PL/SQL Poseer dotes de gestin tcnica de proyectoB2 de inglsQu tenemos para ti?Contrato indefinido y jornada completa23 das de vacacionesFormacin continua: competencias tcnicas, transversales y de idiomas. Contamos con acceso a certificaciones, formaciones de los principales Partners Tecnolgicos, plataformas online y mucho ms!Seguro de vida y de accidentesPosibilidad de acogerte a nuestra retribucin flexible (seguro mdico, cheques guarderas, transporte, comida y formacin)Acceso a Privilege Club, donde encontrars descuentos interesantes en las principales marcasOnboarding personalizado y detallado. Te acompaamos en todo momento para que te sientas #soprano desde el primer momento.Oficina con espacios reservados al ocio. Trabajo y diversin unido!Compaerismo y buen ambiente, el poder de la unin lo tenemos presente.Y lo ms importante...Tienes la posibilidad de desarrollar tu carrera profesional con nosotros: Crearemos juntos un plan de carrera personalizado. Te formars, marcaremos objetivos y llevaremos a cabo un seguimiento para asegurarnos de que lo conseguimos juntos. Escuchamos tus prioridades y luchamos por ellas.Aqu tu voz importa! nete a nosotros y s parte de algo ms! The world is how we shape it Adquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades."
3468143,"Lösningsarkitekt Dynamics 365","https://jobs.smartrecruiters.com/SopraSteria1/744000077232195-losningsarkitekt-dynamics-365","Steria","Stockholm","No","Not specified","Full time","2025-08-21T01:57:45.089764Z","Om rollenI rollen som arkitekt blir du lnken mellan kunden och tekniken. Din uppgift blir att skapa lsningar som ger strsta mjliga vrde fr kundens verksamhet. Du fr bryta ner komplexa problem och skapa lsningar till kunder med den allra senaste tekniken, med grund i Microsofts hela portflj av tjnster. Du har ansvaret fr den tekniska utvecklingen, leder det tekniska teamet och gr de prioriteringar som behvs fr att lsningen ska levereras p bsta stt.Om digDu har en akademisk utbildning inom relevant omrdeMinst 5 rs erfarenhet som utvecklare mot Dynamics 365 CE eller med MS tjnster som basDu har grna arbetat med Power Apps, Power Automate, Dataverse och andra kringliggande tjnster inom omrdet.Kommunicerar p svenska och engelska i tal och skriftMeriterande om du har en eller ett par certifikat inom relevanta omrdenAnsk nu  vi ser fram emot att trffa dig!
Vi behandlar anskningar och kallar till intervju lpande. P Sopra Steria stller vi hga krav p bde kompetens och skerhetsmedvetenhet hos vra medarbetare. Innan en eventuell anstllning kommer du drfr att genomg en bakgrundskontroll, och vid intervju behver du kunna uppvisa giltig legitimation.Rekryteringsprocessen bestr av tre intervjuer, ett logiskt test, referenstagning och bakgrundskontroll. Denna kombination av urvalsmetoder ger oss en bredare och mer rttvis bild av dig som kandidat, samtidigt som det skerstller att bde dina tekniska och personliga styrkor kommer till sin rtt. Fr dig som kandidat innebr det en mjlighet att visa din kompetens och potential frn flera perspektiv.Varfr vlja Sopra SteriaLivet r mer n bara jobb. Men jobbet r ocks en stor del av livet. Fr oss p Sopra Steria r det viktigt med hllbara medarbetare. Vi tror p frihet under ansvar, fr en bra balans mellan jobb och fritidFokus p din kompetensutveckling och personlig tillvxt. Nr individen vxer, vxer bolaget!Utsedda till Sveriges bsta arbetsplats av Great Place to Work, vrldens strsta medarbetarunderskning, dr vi ftt toppbetyg i kamratskap, arbetsgldje och stolthet!Vxande organisation med mnga karrirmjligheter. Ls mer om oss hr Sopra Steria r ett ledande internationellt konsultbolag inom digital transformation. Vi bygger samhllet genom designdriven innovation, teknisk utveckling med kunskap om marknadens ledande plattformar och driftlsningar (managed services). Med modern teknologi och en gedigen affrsfrstelse r vi en helhetspartner fr vra kunder och deras digitala transformationsresa. Enligt Great Place To Work r vi en av Sveriges bsta arbetsplatser, vi har tilldelats utmrkelsen Karrirfretag flera r i rad och Gartner har listat oss som ett topp 5 bolag inom digital transformation."
3468142,"Alternance - Chargé/e de recrutement IT - Lyon","https://jobs.smartrecruiters.com/SopraSteria1/744000077242251-alternance-charge-e-de-recrutement-it-lyon","Steria","Limonest","Yes","Not specified","Contract","2025-08-21T01:57:45.089776Z","Rejoignez ds maintenant une quipe dynamique, o, vous participez aux recrutements de nos tudiants (stagiaires &amp; alternants). Vous contribuez activement  toutes les tapes d'un processus de recrutement : de la dfinition des besoins, au sourcing, aux entretiens RH et jusqu' la proposition des lments contractuels.Accompagn/e par Cyril, notre Responsable Recrutement, vous intgrez l'quipe recrutement des Bassins AuRA &amp; Sud-Est, compose de 7 recruteurs. Votre rle et vos missions : Vous pilotez  la rdaction, diffusion et la gestion des annonces Vous vous assurez du bon traitement des candidatures via notre ATS (SmartRecruiters) Vous contribuez  l'identification, l'valuation et  la slection de profils IT sur les jobboards/rseaux sociaux (LinkedIn)Vous ralisez les pr-qualifications des candidats Vous organisez et participez aux entretiens de recrutementVous veillez au suivi administratif (conventions de stages, contrats d'alternance et renouvellement, process administratifs...)Vous participez aux forums colesVous prenez part aux rflexions d'amlioration continue et diffrents projets transverses ""Recrutement"" Les apports de l'alternance : Acqurir des comptences en recrutement, tout en apprhendant les mtiers de l'IT (dveloppeurs, business analyst, consultants SAP, data engineer...)Accompagner les candidats dans un processus de recrutement de bout en boutMonter en comptences sur le sourcing, les entretiens, la marque employeur, les relations coles et la gestion dvnements Votre profil :Etudiant/e en premire anne Master RH / Commerce ou quivalent, vous recherchez une alternance de 2 ans dans le cadre de votre Master 1 et 2.

Vous disposez de qualits rdactionnelles reconnues, d'un bon esprit d'analyse et d'un sens du service. Vous avez une premire connaissance du mtier dans le recrutement, ou tes intress/e  l'ide de dcouvrir ce mtier.Alors sans plus attendre, intgrez une entreprise o rgne un esprit entrepreneurial fort et une atmosphre propice  votre volution. Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions.
 Un package avantages intressants : une mutuelle, un CSE, des titres restaurants, un accord dintressement, et des primes vacances.
 Des centaines de formations pour dvelopper vos comptences et voluer au sein du Groupe
 Des plateformes de formations en autonomie pour accompagner votre dveloppement personnel 
 La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .
 De trs nombreuses opportunits en CDI peuvent vous attendre  lissue de l'alternance.#LI-HYBRID #ARAEmployeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3468141,"Ingénieur/e développement logiciel (C) expérimenté/e - Défense & Sécurité - Le Plessis Robinson","https://jobs.smartrecruiters.com/SopraSteria1/744000077244525-ingenieur-e-developpement-logiciel-c-experimente-e-defense-securite-le-plessis-robinson","Steria","Le Plessis-Robinson","No","Not specified","Full time","2025-08-21T01:57:45.089789Z","Ingnieur(e) dveloppement logiciel (C)Nous recrutons un/une Ingnieur(e) dveloppement logiciel (C) pour rejoindre notre BU Dfense &amp; Scurit au sein de l'agence Systme de Communication Vocaux, au sein de l'quipe  CSoIP , qui conoit des systmes modulaires et scuriss, vous rpondrez aux enjeux de migration vers l'IP des infrastructures de communications vocales de contrle arien.Vous participerez au dveloppement dun produit utilis aussi bien dans les oprations civiles que militaires, dans la gamme de VCS  Voice Communication System, de CS, ddie au contrle de trafic arien, CSoIP : solutions intgres haut niveau radio-tlphone-interphone sur une architecture IP rpondant aux besoins actuels et futurs des contrleurs ariens.Vos missions: Spcifier, concevoir, et dvelopper les volutions en langage C, pour un composant de notre solution de communications vocales (passerelle analogique/numrique dans notre solution)Participer  lcriture et  lexcution des tests dintgration et de validationAnalyser et corriger les dfauts remontsRdiger la documentation techniqueDvelopper dans un environnement embarquProposer des solutions pour amliorer le produitEnvironnement technique :CLinuxRseauxGITCycle en VDe formation Bac+5, vous avez une exprience minimum de 2 ans en dveloppement C. La matrise du langage C et du dveloppement logiciel sous Linux est indispensable  lexercice de votre fonction.Vous avez des facilits avec les outils de dveloppement et vous savez travaillez en quipe ? Vous tes curieux et vous aimez prendre des initiatives ? Alors vous tes la ppite que nous recherchons !Qui sommes-nous ?                 Notre business unit Dfense &amp; Scurit, forte de ses 680 collaborateurs, propose  ses clients (laviation civile et les armes) des produits cls en main pour la lutte anti-drone, la surveillance maritime, les liaisons de donnes tactiques ou encore la sret arienne.Intgrer CS Group, cest aussi : Des formations ds votre arrive &amp; tout au long de votre carrire : la CS Academy et la Sopra Steria Academy vous propose des parcours de formations spcifiques aux mtiers et  votre environnement (4400 jours de formation en 2023, 5700 jours de formation prvus sur 2024)Des facilits daccs : (Transports en commun avec prise en charge  50%), parking priv pour les automobilistes, les cyclistes et les motocyclistes). Du tltravail, si le projet le permetUne mutuelle prenant en charge votre famille Un comit dentreprise offrant des avantages culturels, sportifs et des prix sur vos hbergements et transports lors de vos vacancesUne prime vacancesLA SUITE DES EVENEMENTSSi votre profil correspond, vous aurez un entretien technique avec un de nos Responsables oprationnels. Puis, vous rencontrerez un membre de notre quipe recrutement. Et nous nous engageons  vous faire un retour par tlphone :)#CSGROUP #hiring #VOIP #DEFENSE #CEmployeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3468140,"Incident Manager - Services financiers- Île-de-France","https://jobs.smartrecruiters.com/SopraSteria1/744000077245335-incident-manager-services-financiers-ile-de-france","Steria","Courbevoie","Yes","Not specified","Full time","2025-08-21T01:57:45.089801Z","Vous intgrez une agence dynamique qui compte plus de 370 collaborateurs rpartis sur toute la rgion parisienne. Suivant les missions qui vous sont confies, vous tes amen(e)  voluer au sein d'quipes internes Sopra Steria dans des prestations de type Infogrance ou vous tes directement intgr(e)  des quipes client en tant qu'expert(e) technique.L'agence commercialise ses activits auprs de clients Grands Comptes appartenant aux secteurs de la Banque et Assurance.Prt(e)  relever le dfi avec nous ? Un challenge s'offre  vous, futur(e) Incident Manager !Votre rle et vos mission :Vous identifiez les incidents informatiques, en particulier les incidents majeurs, afin de les rsoudre le plus rapidement possibleVous coordonnez les quipes techniques pour rsoudre les incidents, en collaboration avec les utilisateurs et les parties prenantesVous mettez en place des mesures de prvention pour rduire le nombre et l'impact des incidentsVous utilisez des outils de surveillance pour dtecter les anomalies dans les systmes informatiquesVous effectuez des audits rguliers des systmes informatiques pour identifier les vulnrabilits potentiellesSelon vos envies et dsirs d'apprentissage, selon les besoins de nos clients, ces missions sont volutives.Ce que nous proposons :Un accord tltravail pour tltravailler jusqu' 2 jours par semaine selon vos missionsUn package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord d'intressement, des primes vacances et cooptationDes opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensembleDes centaines de formations pour dvelopper vos comptences et voluer au sein du GroupeDes plateformes de formations en autonomie pour prparer vos certifications et accompagner votre dveloppement personnelLa possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore)Votre profil :Diplm(e) d'une cole d'Ingnieur ou quivalent, vous avez dj une exprience d'au moins 5 ans sur une fonction similaire.Si vous tes anim(e) par une curiosit intellectuelle et aspirez  une volution continue sur le plan technique, alors ce poste correspond parfaitement  vos attentes !Vous tes autonome, rigoureux(se) et pragmatique. Vous avez galement un bon sens du service et du relationnel client.Vous avez une capacit analytique et apptence pour les chiffres sont des qualits indispensables pour tout poste dans les oprations, notamment pour soutenir le pilotage de la performance de lentreprise.Votre environnement technique (certifications apprcies) :Vous maitrisez Excel pour l'analyse des KPI's ainsi que le logiciel ITSMVous possdez des connaissances sur les outils de supervision type Zabbix, Grafana...Vous avez des connaissance techniques de base des environnement d'infrastructure Vous maitrisez l'anglais et le parlez quotidiennement. Vous ne maitrisez pas toutes les technologies mentionnes ? Pas de panique grce  la Sopra Steria Academy et ses nombreuses formations et certifications nous vous accompagnons dans le dveloppement de vos comptences.Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3468139,"Process Manager - Services Financiers - Île-de-France","https://jobs.smartrecruiters.com/SopraSteria1/744000077243800-process-manager-services-financiers-ile-de-france","Steria","Courbevoie","No","Not specified","Full time","2025-08-21T01:57:45.089814Z","Au sein de la filiale Digitale Platform Services et d'une agence compose d'une soixantaine de collaborateurs et collaboratrices, vous intgrez une quipe chez un client grand compte dans un environnement stimulant. Vous tes accompagn(e) par une quipe dynamique qui vous fera prendre activement part au projet dans son ensemble.Prt(e)  relever le dfi avec nous ?Afin de renforcer nos quipes, nous recherchons un (e) Process Manager.Votre rle et vos missions :Gestion du processus Incident Management End User :Vous dlimitez le primtre des incidents utilisateurs finaux.Vous rdigez, analysez, formalisez et optimisez le processus Incident Management.Vous dployez ce processus  lchelle du groupe client.Vous assurez lintgration du processus avec les autres processus ITSM dans ServiceNow (Requests, Knowledge, Quality...).Vous accompagnez les quipes mtiers dans lappropriation de ce rfrentiel.Vous concevez des tableaux de bord de suivi et dindicateurs.Vous surveillez lapplication du processus et dfinissez des actions correctives en cas dcarts aux seuils tablis.Gestion des processus, procdures et documentation :Vous vrifiez lapplication des processus en production.Vous validez ou ajustez les procdures oprationnelles.Vous crez et suivez de nouvelles procdures selon les besoins mtiers.Vous collectez, rdigez et pilotez les demandes damlioration du primtre Incident Management.Gouvernance et coordination multi-mtiers :Vous dfinissez les niveaux dalerte en fonction de la typologie des dossiers.Vous identifiez les interlocuteurs cls par type de sollicitation ou dincident.Vous mettez en place une gouvernance transverse impliquant quipes techniques, mtiers et fonctions support. Environnement technique/fonctionnel :ServiceNow ITSM, expertise sur le module Incident ManagementOutils de gestion des sollicitations et workflows associsOutils de gestion documentaire (Confluence, etc.)Certification ITIL Fondation minimumMatrise de la rdaction de livrables oprationnels (procdures, CR, plans daction, dashboards) Ce que nous proposons :Un accord tltravail pour tltravailler jusqu' 2 jours par semaine selon vos missions.Un package avantages intressants : une mutuelle, un CSE, des titres restaurants, un accord d'intressement, des primes vacances et cooptation.Un accompagnement individualis avec un manager unique Des opportunits de carrires multiples : plus de 50 mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie depuis l'app mobile avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire Vendredi L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...). Votre profil :Vous tes diplm(e) dun Bac +5 (cole dingnieur ou formation universitaire quivalente).Vous justifiez dune exprience significative en gestion de processus IT dans un environnement complexe.Vous tes certifi(e) ITIL (au minimum Fondation).Vous dmontrez de fortes comptences analytiques, rdactionnelles et relationnelles.Vous faites preuve dautonomie, de rigueur et dun excellent esprit de synthse.Vous tes  laise pour piloter des sujets transverses impliquant plusieurs mtiers et quipes techniques.Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
3468138,"Ingénieur(e) - Systèmes Linux - Services Financiers - Île-de-France","https://jobs.smartrecruiters.com/SopraSteria1/744000077245380-ingenieur-e-systemes-linux-services-financiers-ile-de-france","Steria","Courbevoie","Yes","Not specified","Full time","2025-08-21T01:57:45.089825Z","Lopportunit  saisir !Vous intgrerez l'entreprise Sopra Steria au sein de lentit Infrastructure &amp; Cloud Services, avec une quipe dynamique dans un environnement stimulant.Suivant les missions qui vous sont confies, vous tes amen(e)  voluer au sein d'quipes internes Sopra Steria dans des prestations de type Infogrance ou vous tes directement intgr(e)  des quipes client. Vous tes accompagn(e) par une quipe dynamique qui vous fera prendre activement part au projet dans son ensemble.Tout au long de votre parcours dans le Groupe vous tes accompagn(e) par votre manager unique, prsent en lien de proximit sur votre mission et qui vous accompagne dans votre volution de carrire.Lesprit dquipe tant primordial chez Sopra Steria, plusieurs vnements par an sont organiss afin de nous rassembler et partager des moments de convivialit : afterworks, petit djeuners, challenges (au boulot  vlo...) et comptitions internes (sportives sur United Heroes ou gaming sur Discord), communauts techniques....Pour Sopra Steria ce qui compte avant tout cest la qualit de vie de ses collaborateurs car lenvironnement de travail est important, cest pour cela que lentreprise est certifie Great Place To Work.Une fois que vous aurez un pied chez nous, cest  vous de choisir o mettre le deuxime. #libredansmonjobVotre rle et vos missions :En tant qu'Ingnieur(e) Systmes Linux, vous avez pour rle de satisfaire les demandes de productions et projets clients sur diffrentes technologies.Vous maintenez et administrez les infrastructures clients :Vous grez la disponibilit des infrastructures clientsVous administrez des composants Linux, en environnement virtualis ou on-premiseVous tes en charge du support pour les environnements Linux et ralisation des oprations courantes et de maintenanceVous documentez et assurez le suivi :Vous tes en charge de la rdaction et la maintenance de la documentation oprationnelleVous gnrez des rapports d'activit et de capacit des infrastructures systmes LinuxVous rsolvez les incidents et contribuez aux projets :Vous traitez et suivez la rsolution des incidents sur l'ensemble des infrastructures clientVous tes impliqu(e) dans les projets dvolution des infrastructures LinuxPossibilit de participer aux astreintesCe que nous vous proposons : Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions.Un package avantages intressants : une mutuelle, un CSE, des titres restaurants, un accord
dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Des centaines de formations pour dvelopper vos comptences et voluer au sein du GroupeDes plateformes de formations en autonomie pour prparer vos certifications et accompagner votre dveloppement personnel La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Votre profil :Si vous tes titulaire dun Bac+5 issu(e) dune cole dingnieur ou quivalent, et que vous possdez au moins trois ans dexprience en environnement de production ou en infogrance, cette opportunit est faite pour vous.Votre niveau danglais vous permet dvoluer aisment dans un contexte professionnel international. Autonome, rigoureux(se) et pragmatique, vous savez faire preuve dun bon sens du service et dun excellent relationnel client.Si vous souhaitez vous investir dans une mission ambitieuse au sein dun environnement multiculturel et international, ce poste saura rpondre  vos attentes. Une exprience dans les secteurs de la Banque et des Assurances serait un vritable atout.Rejoignez une entreprise dynamique, porte par un esprit entrepreneurial fort, et prenez part  une transformation durable en intgrant une aventure humaine au sein dun grand groupe international.Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
