"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2919131,"PMO - Project Management Office (m/w/d)","https://jobs.smartrecruiters.com/SopraSteria1/744000058261155-pmo-project-management-office-m-w-d-","Steria","bundesweit","No","Not specified","Full time","2025-05-09T02:00:25.537538Z","Als PMO bernimmst du eine zentrale Rolle in der strategischen Vertriebssteuerung und stelldt sicher, dass A-Deals effizient geprft, besetzt und umgesetzt werden. Zudem bernimmst du weitere Aufgaben, wie:Analyse und Bewertung von potenziellen strategischen Deals anhand festgelegter Kriterien zur Vorbereitung der Entscheidung ber die weitere BearbeitungKoordination der optimalen Besetzung von Presales-Teams mit den passenden Ressourcenberwachung und Steuerung der Deal-Pipeline, Meilenstein-Tracking und EskalationsmanagementDefinition und Optimierung von PMO-Prozessen zur Untersttzung der Strategic Sales AbteilungRegelmige Abstimmung mit den Sales- und Presales-Teams sowie Erstellung von Berichten fr das ManagementModeration und Dokumentation der Qualifikations- und Review CallsKoordination diverser Abstimmungen zwischen Strategic Sales, Verticals und Horizont, sowie dem Management in der Area und der GruppeBeratung heit Flexibilitt: Dein Arbeitsplatz richtet sich nach deiner Arbeitssituation und beinhaltet sowohl hybrides Arbeiten als auch den Einsatz vor OrtAbgeschlossenes Studium z.B. in Betriebswirtschaft, Wirtschaftsinformatik, ProjektmanagementErfahrung im Projektmanagement und PMO-Methoden (z. B. PMI, PRINCE2, SCRUM)Vertriebliches Verstndnis, insbesondere fr komplexe B2B-VerkaufsprozesseKenntnisse ber Presales-Strategien und Methoden sowie Deal-Qualification-AblufenAnalytische Fhigkeiten zur Bewertung von Geschfts- und Deal-PotenzialenSicherer Umgang mit CRM-Systemen und Vertriebs-Reporting-Tools (Salesforce, Power BI etc.)Kommunikationsstrke fr eine effektive Abstimmung zwischen den Vertriebseinheiten, Strategic Sales und ManagementVerhandlungsgeschick fr die Deal-Koordination und RessourcenplanungStrukturierte Arbeitsweise zur Gewhrleistung effizienter ProzesseHands-on-Mentalitt fr schnelle, pragmatische LsungenSehr gute Deutsch- sowie Englischkenntnisse (ab C1 Niveau)Weiterbildung: umfangreiche fachliche und methodische Trainings inkl. Zertifizierungen sowie vielfltige Entwicklungsperspektiven innerhalb des UnternehmensWork-Life-Balance: hybrides Arbeiten innerhalb von Deutschland und fr einen begrenzten Zeitraum in definierten EU-Lndern, Familienservice, Firmenfitness sowie die Mglichkeit zu einem SabbaticalFlexible Urlaubsgestaltung: 30 Tage Urlaub und die Mglichkeit zur individuellen Erhhung oder Verringerung des jhrlichen Urlaubs um bis zu 5 TageIT-Equipment: Wir untersttzen dich bei der Ausstattung von bentigtem Zusatz-Equipment fr ein optimales ortsflexibles ArbeitenSelbst fahren: Firmenwagen und Dienstfahrrad per GehaltsumwandlungUnser Mindset: Teamspirit, offene Tren, Duzkultur, gelebte Vielfalt Vielfalt ist eine wichtige Grundlage unserer Unternehmenskultur. Wir mchten ein inklusives Umfeld schaffen, das die Diversitt all unserer 2.700 Mitarbeitenden in Deutschland und sterreich bercksichtigt und in dem du dich bestmglich entfalten kannst. Denn wir bei Sopra Steria sind davon berzeugt, dass deine Individualitt der Schlssel zu einem nachhaltigen Unternehmenserfolg ist. 

Wir setzen uns fr eine nachhaltige Zukunft ein: Ob mit konzernweiten Stipendien- und Corporate Volunteering-Programmen oder mit Projekten zur Frderung von Bildung, Chancengleichheit und digitale Inklusion  wir bernehmen Verantwortung fr die Gesellschaft. Wir glauben fest daran, dass digitale Innovationen ein Schlssel zu Gleichberechtigung, Inklusion und Klimaschutz sind.

 Impressum"
2919130,"Analista Programador/a","https://jobs.smartrecruiters.com/SopraSteria1/744000058261772-analista-programador-a","Steria","Madrid","No","Not specified","Full time","2025-05-09T02:00:25.537610Z","Qu reto proponemos?
Nos encontramos buscando un/a Analista Programador/a para colaborar en un proyecto de sector pblico, realizando las siguientes funciones: Realizar el seguimiento de los avances en los desarrollos Gestionar peticiones de evolutivos y correctivos, en las herramientas de gestin del cliente. Proporcionar soporte funcional y tcnico a los equipos cuando sea necesario. Gestionar las entregas al entorno de pruebas. Revisin y ejecucin de tareas de explotacin para resolucin de incidencias (Scripts Oracle SQL). Acompaar al cliente en la toma de requisitos por parte del rea usuaria a peticin del cliente. Interlocucin con el rea usuaria para resolucin de incidencias y recibir feedback. Revisar documentacin de anlisis funcional y tcnico que elaboran los equipos de desarrollo. Realizar propuestas de mejora al cliente.Qu buscamos?- Formacin universitaria o CFGS en Informtica o similar.- Aportar al menos 5 aos de experiencia, en los cuales haya realizado gestin de equipo.- Conocimiento de tecnologa Oracle, Oracle SQL y  PL/SQL (valorable). 
 Qu tenemos para ti?Contrato indefinido y jornada completa23 das de vacacionesFormacin continua: competencias tcnicas, transversales y de idiomas. Contamos con acceso a certificaciones, formaciones de los principales Partners Tecnolgicos, plataformas online y mucho ms!Seguro de vida y de accidentesPosibilidad de acogerte a nuestra retribucin flexible (seguro mdico, cheques guarderas, transporte, comida y formacin)Acceso a Privilege Club, donde encontrars descuentos interesantes en las principales marcasOnboarding personalizado y detallado. Te acompaamos en todo momento para que te sientas #soprano desde el primer momento.Oficina con espacios reservados al ocio. Trabajo y diversin unido!Compaerismo y buen ambiente, el poder de la unin lo tenemos presente.Y lo ms importante...Tienes la posibilidad de desarrollar tu carrera profesional con nosotros: Crearemos juntos un plan de carrera personalizado. Te formars, marcaremos objetivos y llevaremos a cabo un seguimiento para asegurarnos de que lo conseguimos juntos. Escuchamos tus prioridades y luchamos por ellas.Aqu tu voz importa! nete a nosotros y s parte de algo ms! The world is how we shape it Adquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades."
2919129,"HR Advisor – Projects (Talent Acquisition and Career Planning Lead)","https://jobs.smartrecruiters.com/SopraSteria1/744000058322395-hr-advisor-projects-talent-acquisition-and-career-planning-lead-","Steria","Sheffield","No",5,"Full time","2025-05-09T02:00:25.537639Z"," Location: Sheffield, Broad Street Full-time, Fixed Term Contract until 31st December 2025 Competitive, dependent on experience Hybrid: Minimum of 2 days in the office per weekAre you passionate about unlocking potential and shaping the future workforce? Were on the lookout for a dynamic HR Advisor to support with key talent acquisition and career planning projects to design, launch, and champion our early careers programmes  from graduates and apprenticeships to career development and progression pathways.Youll play a key part in building and embedding structured development programmes that support our people at the earliest stages of their careers and beyond. Collaborating with teams across the business, you will drive initiatives that create inclusive, engaging, and sustainable career journeys for our future talent.What will the role involve?Talent Acquisition &amp; Early Careers:Design and deliver our graduate and apprenticeship schemes from concept through to evaluationCollaborate with stakeholders to understand future talent needs and align our early careers offerBuild structured onboarding, learning journeys, and rotational frameworks to support early-career hiresSupport live recruitment campaigns as neededCareer Planning &amp; Development:Develop and implement clear career frameworks and progression pathwaysPartner with teams to embed development into onboarding, performance, and engagementGuide employees and managers on growth opportunities and career planningCoordinate communications and engagement initiatives to drive awareness and uptakeWhat are we looking for?35 years HR experience with a focus on talent, learning, or early careersProven experience delivering HR projects and development programmesStrong organisational skills and a confident multitaskerProactive, collaborative, and confident in a fast-paced environmentExcellent communication skills and stakeholder engagementStrong Excel and HR systems skills (e.g. ADP, Workday)A genuine passion for helping others grow and succeedWere committed to supporting our employees in every aspect of their lives, from health and wellbeing to financial security and lifestyle perks. Heres a snapshot of the benefits you'll enjoy as part of our team:Competitive salaryHealth &amp; Wellbeing: Private Medical Insurance, Health Cash Plan, Dental Insurance, Eye Care Vouchers, Flu VaccinationsFinance &amp; Protection: Life Assurance, Critical Illness Cover, Pension Plan, Long Service Awards, Payroll Giving, Fleet car providerLeisure &amp; Lifestyle: Cycle to Work Scheme, Holiday Trading, Travel InsuranceAs part of our hiring process, new employees will be required to pass a confidential consumer credit check and DBS check. This is a straightforward credit check for CCJ's, bankruptcy and a criminal record check; however, if you wish to know more about what is or is not acceptable, please ask our recruitment team.At our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
2919128,"Ingeniero/a de Verificación y validación de Software","https://jobs.smartrecruiters.com/SopraSteria1/744000058340785-ingeniero-a-de-verificacion-y-validacion-de-software","Steria","Madrid","No","Not specified","Full time","2025-05-09T02:00:25.537666Z","Qu reto proponemos?
Nos encontramos en bsqueda de un ingeniero/a de validacin y verificacin de software para un proyecto del sector aeronutico ubicado en Getafe. Qu buscamos?
- Formacin acadmica: Ingeniero Informtico, Telecomunicaciones, Industrial o Aeronutico con experiencia en Desarrollo y Pruebas de SW embarcado / crtico.
- Experiencia en Validacin y Verificacin de SW de Sistemas de Avinica.
- Experiencia en Ejecucin de pruebas en Banco de Integracin SW
- Nociones de programacin en C/C++ y Ada.
- Ingls escrito y hablado a nivel medio/alto.
 Qu tenemos para ti?Contrato indefinido y jornada completa23 das de vacacionesFormacin continua: competencias tcnicas, transversales y de idiomas. Contamos con acceso a certificaciones, formaciones de los principales Partners Tecnolgicos, plataformas online y mucho ms!Seguro de vida y de accidentesPosibilidad de acogerte a nuestra retribucin flexible (seguro mdico, cheques guarderas, transporte, comida y formacin)Acceso a Privilege Club, donde encontrars descuentos interesantes en las principales marcasOnboarding personalizado y detallado. Te acompaamos en todo momento para que te sientas #soprano desde el primer momento.Oficina con espacios reservados al ocio. Trabajo y diversin unido!Compaerismo y buen ambiente, el poder de la unin lo tenemos presente.Y lo ms importante...Tienes la posibilidad de desarrollar tu carrera profesional con nosotros: Crearemos juntos un plan de carrera personalizado. Te formars, marcaremos objetivos y llevaremos a cabo un seguimiento para asegurarnos de que lo conseguimos juntos. Escuchamos tus prioridades y luchamos por ellas.Aqu tu voz importa! nete a nosotros y s parte de algo ms! The world is how we shape it Adquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades."
2919127,"Client Relationship Manager (Non Sales)","https://jobs.smartrecruiters.com/SopraSteria1/744000058342171-client-relationship-manager-non-sales-","Steria","Yate","No","Not specified","Full time","2025-05-09T02:00:25.537692Z"," Location: Bristol (Yate) Hybrid, office 2 days per week Full time &amp; permanent Competitive salaryAs a Client Relationship Manager at SBS, you will be at the forefront of our client interactions, ensuring their success and satisfaction. You will work closely with our clients to understand their needs, provide exceptional service, and facilitate long-term partnerships.We have found that previous successful Client Relationship Managers have often come from roles such as Junior Project Management, Business Analyst, or Operations. If you have experience in these areas and are passionate about building strong client relationships, we encourage you to apply.What will the role involve?:Managing, and aiming to improve, the overall customer relationship, delivering reliable operational support and customer service.Responsible for understanding, monitoring and implementing the contractual terms and service level agreement.Acknowledging customers promptly and treating them in a courteous mannerMaintaining a working knowledge of each client, as well as their business and system configuration.Producing documentation after client meetings, summarising any additional actions required, including follow-up calls.Communicate and represent client goals, requirements, and interests internally with delivery teams.Work closely with account managers to help drive the strategic success of clients.Maintain control systems to ensure accurate representation of client health.Manage each customers backlog, accurately set expectations and deliver to timelines.Lead client account review meetings, with the inclusion of a presentation, and ensure proper preparation.Travel as required to attend onsite client meetings.What are we looking for?Excellent interpersonal skills, able to communicate with a wide range of people.Prince2 qualifications are advantageous.Strong customer service ethic.Work well in a team setting.Reliable and ethical, respecting customers confidentiality.Strong decision-making skills and the ability to take the lead.Good comprehension of project management methodologies.Ability to manage risk.Proactive, highly self-motivated, and organised.High-level understanding of software development.Flexibility as there may be travel involved.Comfortable approaching people.Good numeracy skills.Ability to understand complex technical concepts and explain these in simple terms.Understanding of the end-to-end software delivery lifecycle, from development through deployment and support.Previous recent demonstrable experience in a customer-facing, or similar, role within Software, Finance, IT Services or related industries.What are we offering?At SBS, were committed to supporting our employees in every aspect of their lives, from health and wellbeing to financial security and lifestyle perks. Heres a snapshot of the benefits you'll enjoy as part of our team:Competitive salary: CompetitiveHealth &amp; Wellbeing: Private Medical Insurance, Health Cash Plan, Dental Insurance, Eye Care Vouchers, Flu VaccinationsFinance &amp; Protection: Life Assurance, Critical Illness Cover, Pension Plan, Long Service Awards, Payroll Giving, Fleet car providerLeisure &amp; Lifestyle: Cycle to Work Scheme, Holiday Trading, Travel InsuranceAt our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
2919126,"Full Stack Developer","https://jobs.smartrecruiters.com/SopraSteria1/744000058351831-full-stack-developer","Steria","Nieuwegein","No","Not specified","Full time","2025-05-09T02:00:25.537726Z","Als Fullstack Developer word je onderdeel van een multidisciplinair team waarmee je nauw samenwerkt aan uiteenlopende projecten. Hier krijg je de kans om met jouw creativiteit en technische vaardigheden tastbare innovaties te realiseren bij toonaangevende bedrijven in Nederland. Denk hierbij aan de Politie, Schiphol, Rabobank, NS en de haven van Rotterdam. Of het nu gaat om het verbeteren van prestaties, gebruiksvriendelijkheid of toegankelijkheid van applicaties; jij bent d expert die passende oplossingen ontwikkelt.Met jouw ervaring en kennis til je applicaties naar een hoger niveau en draag je bij aan het succes van klanten. Je hebt direct contact met een klant en vertaalt zijn wensen en eisen naar praktische oplossingen. Uiteindelijk zorgt jouw bijdrage ervoor dat jouw opdrachtgever de best mogelijke gebruikerservaring kan bieden aan zijn klanten.Jouw kwaliteitenVoor deze rol van Full Stack Developer zoeken we een enthousiast persoon die graag op een creatieve manier werkt, makkelijk contact onderhoudt met anderen en zich wil inzetten voor de groei en innovatie van dit bedrijf.Jij:hebt een afgeronde technische bacheloropleiding;hebt minimaal 3 jaar werkervaring in een soortgelijke rol;hebt uitgebreide kennis van JavaScript, HTML5, CSS3, LESS en SASS;hebt ervaring met n of meerdere frameworks, zoals Angular, Vue en/of React;hebt ervaring met moderne Java frameworks, tooling en cloud technieken;bent in staat om complexe vraagstukken te doorgronden;vindt het interessant om je kennis te verbreden:hebt een goede beheersing van de Nederlandse taal in woord en geschrift;bent nieuwsgierig om nieuwe ontwikkeling op de markt te volgen.Wat wij bieden?Bij ons krijg je alle ruimte om jezelf te ontwikkelen en je eigen ambities waar te maken. Zo ontvang je o.a. een opleidingsbudget en kom je terecht in een betrokken community die gericht is op jouw interesses, teambuilding, gaming en events.Je kunt verder rekenen op:Direct een vast contract met uitstekende arbeidsvoorwaardenSalaris tussen de 3000,- en 6500,- afhankelijk van je niveau en ervaringReiskostenvergoeding die past bij jou en de manier waarop je reistFlexibele werkomgeving waar je zelf je werktijden en -plaats bepaaltDe mogelijkheid om zelf een laptop te kiezenDe kans om je vaardigheden te verbeteren en je ervaring te delen tijdens kennis- en netwerksessies en leuke sociale evenementen______Sopra Steria is an equal opportunity employer. All qualified applicants will be considered for employment without regard to age, ancestry, nationality, color, family or medical leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, gender (including pregnancy), sexual orientation or any other characteristic protected by applicable local laws, regulations and ordinances. We foster a work environment that is inclusive and respectful of all differences."
2919124,"Support Engineer","https://jobs.smartrecruiters.com/SopraSteria1/744000058360765-support-engineer","Steria","Brussels","No",1,"Full time","2025-05-09T02:00:25.537759Z","As a Support Engineer, you will handle IT problems on-site and respond to IT requests and incident calls via phone, mail, or the IT Service Management application. Performing hardware checks, repairs, cleaning and replacements (laptops &amp; personal printers)Managing assets in CMDBManaging Service Point service mailbox Follow-up tickets in ticketing system Performing basic software &amp; hardware troubleshooting (password resets, O365, Windows troubleshooting, Mobile Intune, VPN issues, in-house applications, VMs,...) Tech swaps (laptops)On-/offboarding new starters &amp; leaversMeeting Room Support Were seeking passionate colleagues who are eager to push the boundaries in digital transformation and technology consulting. At Sopra Steria, youll have the opportunity to grow your skills in a constructive, collaborative team environment, working on impactful projects that drive change for our clients. If you thrive on challenge and meet (most of) the qualifications below, we look forward to your application! Youll have knowledge and experience of the followingBachelors degree in computer science or a relevant equivalent (Syntra, VDAB IT course) 1 - 3 years of experience in providing first-line and/or second-line IT support Strong experience with/in Intune, ServiceNow, Active Directory, Teams, SharePoint, O365 products, etc. Good soft skills (empathy, team spirit &amp; good communication skills)Be a good &amp; reliable team memberPro-active approachCustomer first mindsetBe flexible to support other colleagues in case of sickness/leaveEnglish, Dutch and French are requiredWhat to expect from working at Sopra SteriaBecome part of a major Tech player in Europe that is recognised for consulting, digital services and software development. Work among high-level professionals who dare to make bold choices to deliver results.Additionally, youll join the Business Line DPS (Digital Platform Services). DPS operates in the industrial, life sciences, public and finance sectors and is focused on core IT, from the front-end to the backend of business platforms. With our services, we ensure the continuity of processes and optimize customers' IT strategy, so they benefit from technological capabilities, control their costs and make platforms current and profitable.  This is what youll get from usDoing what you love? Its not just a myth at Sopra Steria. Start your way to excellence with the Sopra Steria Academy. Here, experts and coaches push you to be the best version of yourself. But youre also your own coach, making use of our portfolio of more than 250 (digital) training sessions. Of course, we want you to feel supported and comfortable. Thats why we offer a flexible working arrangement (with both local and international opportunities) so you can work in an environment that inspires you. Even if thats in your backyard.We offer a generous employee benefits package that includes: A company car or mobility budgetLaptop, phone &amp; phone subscriptionA competitive salary and indefinite contractInsurance coverage, meal vouchers, eco-cheques, and moreContinuous learning opportunities through the Sopra Steria Academy to support your career developmentReady to take the next step?Were here to support you all the way and we are looking forward to your application!______Sopra Steria is an equal opportunity employer. All qualified applicants will be considered for employment without regard to age, ancestry, nationality, color, family or medical leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, gender (including pregnancy), sexual orientation or any other characteristic protected by applicable local laws, regulations and ordinances. We foster a work environment that is inclusive and respectful of all differences."
2912638,"Java Application Support Senior Software Development Engineer 1","https://jobs.smartrecruiters.com/SopraSteria1/744000058205787-java-application-support-senior-software-development-engineer-1","Steria","Chennai","No",6,"Full time","2025-05-09T02:00:25.537788Z","Support Engineer with skills inIncident ManagementChange ManagementProblem ManagementBasic Knowledge in Java/SpringBootBasic Knowledge in CloudBasic Knowledge in NoSQL/SQL Total Experience Expected: 04-06 yearsBE/BTech/MCAShould work in UK hrs (1:00 to 11:00 pm IST) &amp; Out Of Office Hrs Support during WeekendAt our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
2912637,"Desarrollador/a Angular + Java (Presencial Madrid)","https://jobs.smartrecruiters.com/SopraSteria1/744000058208295-desarrollador-a-angular-java-presencial-madrid-","Steria","Getafe","No","Not specified","Full time","2025-05-09T02:00:25.537842Z","QU BUSCAMOS?- Experiencia de al menos 2 aos desarrollando con Angular.
- Experiencia desarrollando con Java.
- Disponibilidad para acudir de forma PRESENCIAL a oficinas de cliente (Getafe, Madrid).Qu tenemos para ti?Contrato indefinido y jornada completa23 das de vacacionesFormacin continua: competencias tcnicas, transversales y de idiomas. Contamos con acceso a certificaciones, formaciones de los principales Partners Tecnolgicos, plataformas online y mucho ms!Seguro de vida y de accidentesPosibilidad de acogerte a nuestra retribucin flexible (seguro mdico, cheques guarderas, transporte, comida y formacin)Acceso a Privilege Club, donde encontrars descuentos interesantes en las principales marcasOnboarding personalizado y detallado. Te acompaamos en todo momento para que te sientas #soprano desde el primer momento.Oficina con espacios reservados al ocio. Trabajo y diversin unido!Compaerismo y buen ambiente, el poder de la unin lo tenemos presente.Y lo ms importante...Tienes la posibilidad de desarrollar tu carrera profesional con nosotros: Crearemos juntos un plan de carrera personalizado. Te formars, marcaremos objetivos y llevaremos a cabo un seguimiento para asegurarnos de que lo conseguimos juntos. Escuchamos tus prioridades y luchamos por ellas.Aqu tu voz importa! nete a nosotros y s parte de algo ms! The world is how we shape it Adquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades."
2912636,"Løsningsarkitekt/Virksomhetsarkitekt","https://jobs.smartrecruiters.com/SopraSteria1/744000058211091-l-sningsarkitekt-virksomhetsarkitekt","Steria","Oslo","No","Not specified","Full time","2025-05-09T02:00:25.537902Z","Som en av vre arkitekter vil du f en sentral rolle i  hjelpe vre kunder med deres digitale transformasjon. Arbeidsoppgavene vil vre varierte og handler som oftest om teknisk rdgivning og styring av leveranser innen digital transformasjon; fra strategisttte, analyser, via mlbildearbeid og veikart til endelig implementering og driftssetting av verdiskapende lsninger og systemer. Mlgruppen vr er store og kompetansekrevende organisasjoner, gjerne geografisk distribuert og med hye krav fra kunder og brukere.  I Sopra Steria vil du bli en del av Norges strste arkitekturmilj, og fr ogs jobbe sammen med andre dyktige fagfolk p tvers av fagdisiplinene. Arkitektur er et viktig satsningsomrde, og vr arkitekturavdeling er inne i en betydelig vekstfase. Vi sker erfarne funksjonelle og tekniske lsningsarkitekter, s vel som virksomhetsarkitekter og IT-rdgivere. Avdelingen bestr av arkitekter som opererer i omrdet mellom forretning og IT. 
  
Hvem er s du?  
Du har hyere utdannelse og solid erfaring innen informasjonsteknologi og ledelse. Vi nsker oss deg som har god arkitekturforstelse og breddekompetanse, og deg som forstr hvordan ulike tjenester og applikasjoner fungerer i samspill. I tillegg har du bred teknisk kompetanse og opptatt av hvordan teknologi skaper verdi. Du er en pdriver for  utvikle kreative og innovative lsninger, med kundens ml og behov i fokus. Samtidig viser du interesse for  holde deg oppdatert p trender innen IT-bransjen. Videre trives du med  jobbe metodisk og strukturert, og det er ogs viktig for oss at du trives med  jobbe i, og lede team, s vel som selvstendig. I tillegg er det en fordel om du har kjennskap til/erfaring med:   Analyse og strategisk rdgivning Virksomhetsstyring i store organisasjoner Arkitektur, teknologivalg og design av lsninger  Sikkerhet og personvern Gode norske og engelskferdigheter er en forutsetning, bde muntlig og skriftlig.   
  
Gode grunner til  velge oss 
Den viktigste rsaken til at du br vurdere  ske hos oss, er muligheten til  vre med p  bygge opp et lokasjonskontor fra start. Ikke minst er det ogs muligheten du fr til  bryne deg p, og lre av et stort, inkluderende og dyktig fagmilj p tvers av Norge. Vi er ende-til-ende leverandr av alt innenfor IT, og du vil f muligheten til  jobbe for bransjens mest spennende kunder, og med et bredt spekter av prosjekter med stor samfunnsmessig betydning.  Vi har naturligvis gode forsikrings- og pensjonsordninger med privat helseforsikring, i tillegg til bedriftshytter, bidrag til medlemskap hos SATS og ikke minst en ekstra ferieuke (seks uker totalt). Dessuten har vi rundt 70 ulike faggrupper og 30 ulike aktivitetsgrupper; fotball, friluftsliv, gaming og karaoke, for  nevne noen. Men frykt ikke, deltagelse er hyst frivillig. Vi br kanskje ogs nevne at vi er kret til Norges beste arbeidsplass seks r p rad! Har du lyst til  bli med p veksten og reisen vr fremover? Da gleder vi oss til  lese din CV og sknad.  Sknadsfrist: 8 juni 2025Vi er Norges ledende konsulentselskap innen digitalisering, innovasjon og brekraft, og gjennom en rrekke har vi vrt rangert som en av Norges beste arbeidsplasser. Som et av Europas strste konsulentselskaper, bistr vi store private selskaper og offentlige virksomheter med sin omstilling.Vi er opptatt av  skape verdi for vre kunder og samfunnet, og har som ml  skape en bedre og mer brekraftig fremtid.I Norge srger vre 3300 medarbeidere for en rlig omsetning p over 5,9 milliarder kroner i 2024. Vi har kontorer i Oslo, Stavanger, Trondheim, Bergen, Drammen, Hamar, Fredrikstad, Kristiansand og Troms. Totalt i selskapet er vi 51 000 medarbeidere fordelt p 30 land, og hadde en omsetning p  5,8 milliarder i 2024.Vi ble kret til rets konsulentselskap i 2023 og 2024"
