"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2719490,"Expert(e) OpenShift - Conseil & Solutions - Biot, Lyon & Paris","https://jobs.smartrecruiters.com/SopraSteria1/744000051502990-expert-e-openshift-conseil-solutions-biot-lyon-paris","Steria","Biot","Yes","Not specified","Full time","2025-04-03T01:53:19.372865Z","Intgr(e) au sein de l'Agence Conseil &amp; Solutions, vous intervenez principalement en expertise chez nos clients, dans le cadre de projets d'intgration ou de transformation.Votre rle et vos missions :Vous disposez dune exprience russie sur Openshift et rvez de participer  la mise en place et lvolution dun Cloud Souverain ? Vous souhaitez contribuer  la transformation digitale de l'infrastructure IT de nos clients pour la rendre plus scalable, flexible, et adapte aux nouvelles contraintes de mise  disposition de services et dapplications toujours plus critiques ? Pour cela, vous serez amener  intervenir sur les missions suivantes au sein d'un Vertical Dfense :Participez  l'volution de larchitecture technique dun cloud priv en lien avec les clients et le service Architecture ddi au Cloud PrivConstruisez, dployez et maintenez des infrastructures dans un contexte de production client fortement scuriseAutomatisez des dploiements dinfrastructure via des outils dinfrastructure-as-a-code dans un environnement de cloud privAutomatisez des dploiements de configuration via des outils du type Ansible, Puppet, Chef, SaltStack...Construisez, dployez et maintenez des infrastructures conteneurises et orchestres dans des environnements de type Cloud priv via des orchestrateur du type OpenShiftTravaillez en collaboration avec lquipe et les dveloppeurs pour amliorer les process dintgration continueTrouvez lorigine des incidents et savoir communiquer avec les clients ou les supports diteurs des composants constituant larchitecture des plateformes manages par lEquipe Environnement technique :Le niveau dvolution du collaborateur est essentiel pour permettre la prise de connaissance rapide des nombreuses missions confies.Trs bonnes connaissances des outils de dploiement dinfrastructure : VmwareTrs bonnes connaissances des technologies de conteneurisation et dorchestration : Docker, Kubernetes, Rancher, OKD, Red Hat OpenShift, HELMTrs bonnes connaissances des outils de dploiement de configuration : Ansible ou Puppet ou SaltStackBonnes connaissances techniques concernant Gitlab-CI, Jenkins et autres outillages de CI/CDBonnes connaissances techniques au niveau de la gestion applicative : JBoss, Tomcat, Nginx, Apache, ...Bonnes connaissances techniques autour du monitoring et logging : Prometheus, Grafana, ELK, SplunkBonnes connaissances techniques au niveau de ladministration systme Linux et WindowsBonnes connaissances techniques au niveau du scripting Bash, Powershell, Python, Yaml, ...Bonnes connaissances sur la scurit applicative et les normes de scurit type ISO 27001Vous ne matrisez pas tout l'environnement technique mentionn ? Pas de panique, grce  la Sopra Steria Academy et ses nombreuses formations et certifications nous vous accompagnons dans le dveloppement de vos comptences.Votre profil :Diplm(e) dun Bac+5 et issu(e) dune cole dIngnieurs ou dune formation
quivalente, vous avez dj une exprience significative d'au moins 2 ans sur une fonction similaire.Vous tes autonome, rigoureux(se) et pragmatique. Vous avez galement un bon sens du service et du relationnel client. Vous avez envie de travailler sur une mission ambitieuse, dans un environnement multiculturel et international ? Alors intgrez une entreprise o rgne un esprit entrepreneurial fort et une atmosphre propice  votre volution : participez sans plus attendre  une transformation durable grce  une vritable aventure humaine au sein d'un grand groupe international.Ce que nous vous proposons :Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions.Un package avantages intressants : une mutuelle, un CSE, des titres restaurants, un accord
dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Des centaines de formations pour dvelopper vos comptences et voluer au sein du GroupeDes plateformes de formations en autonomie pour prparer vos certifications et accompagner votre dveloppement personnel La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
2719489,"Cooptation - Sopra Steria - Vertical Services Financiers","https://jobs.smartrecruiters.com/SopraSteria1/744000051514273-cooptation-sopra-steria-vertical-services-financiers","Steria","Paris","No","Not specified","Full time","2025-04-03T01:53:19.372959Z","Offre gnrique, utilisable  des fins de cooptation.Merci d'utiliser cette annonce uniquement si vous n'avez pas trouv d'offre correspondante au profil que vous souhaiteriez coopter.#LI-DNIUn accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
2719487,"Tech Lead - Java - Industrie & Services - Niort","https://jobs.smartrecruiters.com/SopraSteria1/744000051513668-tech-lead-java-industrie-services-niort","Steria","Bessines","Yes","Not specified","Full time","2025-04-03T01:53:19.372980Z","Vous rejoignez le site de Niort, accessible en transports en commun et comptant une centaine de collaborateurs. Vous intgrerez des quipes travaillant sur des domaines fonctionnels varis tels que lassurance et la protection sociale ainsi que les services.Intgr(e) au sein du ple d'expertise technologique de l'agence, vous interviendrez de manire transverse au sein dquipes projet pluridisciplinaires.Vous aurez lopportunit de contribuer aux chantiers porteurs de nos clients grand compte (parcours digitaux, solution dorchestration, ditique, architecture logicielle, data, cloud) avec lappui des diverses communauts du centre et de nos nombreux parcours certifiants.Ecosystme technologique : Azure, Micro Services, JAVA 17+, React, Kotlin, Spring, Spring Boot, Web Flux, JUnit, API REST, GIT, Jenkins, Gradle, Docker. Votre rle et vos missions :Vous coordonnez des actions de dveloppement au sein du projetVous tes garant de la conception et de la qualit du codeVous accompagnez lquipe dans sa monte en comptenceVous validez les chiffrages des solutions techniques en cohrence avec la stratgie du clientVous participez  leffort de veille, dinnovation et dexcellence technologiqueVous apportez votre expertise lors des phases d'avant-vente et d'actions commerciales pour accompagner le dveloppement de l'agence.Vous contribuez  lanimation de la communaut Tech : partage de savoir-faire, retour d'exprience, prsentation projet, participation au recrutement, possibilit de devenir formateur...Votre profil :Vous possdez une bonne capacit d'analyse, une solide comptence de conception logicielle, vous tes un(e) dveloppeur(se) frontend et backend confirm(e).De formation type Bac + 5 (Ecole d'Ingnieurs ou de formation quivalente), vous justifiez d'une exprience technique de 3 ans minimum en conception et programmation sur des technologies comme JAVA 17+, React, Spring, Spring Boot et vous prsentez d'excellentes aptitudes au travail en quipe agile.

Vous faites preuve de fortes capacits d'adaptation, possdez un excellent relationnel et apprciez le travail en quipe.La matrise des concepts de l'intgration continue et des mthodes Agile serait un plus.Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
2719485,"Développeur(euse) - Fullstack Java - Industrie & Services – Niort","https://jobs.smartrecruiters.com/SopraSteria1/744000051518160-developpeur-euse-fullstack-java-industrie-services-niort","Steria","Bessines","Yes","Not specified","Full time","2025-04-03T01:53:19.372999Z","Au sein d'une quipe Agile et sous la responsabilit d'un Chef de Projet, en tant que Dveloppeur(euse) Java Full Stack, vous participez  la cration d'applications web innovantes, dont l'objectif est l'optimisation de la supervision des activits d'un acteur incontournable de l'assurance.Vous tes coach(e) par un rfrent(e) technique/architecte pour acclrer le dveloppement de vos comptences techniques et mthodologiques.
Les rfrents fonctionnels du projet vous accompagnent pour apprhender les enjeux  mtier  de ce projet stratgique. Votre rle et vos missions :

Vous tes form(e)  nos process qualit et mthodes. Vous avez accs aux Communauts,  tous types de certifications et  nos plateformes de formation (e-learning, prsentiel).
Nous vous offrons la possibilit de capitaliser sur vos qualits professionnelles et personnelles, d'voluer dans un environnement dynamique et convivial, sur des projets varis et innovants :Conception et dveloppementVeille constante sur les nouvelles technologiesParticipation aux vnements de votre communaut mtiers (rencontre client, partage de savoir-faire, retour d'exprience)Accompagnement du client dans des projets d'innovationAperu des technos : Java, Angular, OpenSHIFT , Kubernetes, Docker, Jenkins, ArgoCD/Helm...
Bien sr, ces missions peuvent voluer afin d'tre aussi bien  l'coute de vos envies et dsirs d'apprentissage que des besoins du projet.Votre profil :De formation type Bac + 5 (Ecole d'Ingnieurs ou Universit ou formation quivalent), vous justifiez d'une exprience technique de 3 ans minimum en conception et programmation JAVA, Angular, Jenkins, Kubernetes et vous prsentez d'excellentes aptitudes au travail en quipe agile.Vous possdez une bonne capacit d'analyse, une solide comptence de conception logicielle, vous tes un(e) dveloppeur(se) frontend et backend confirm(e).Vous faites preuve de fortes capacits d'adaptation, possdez un excellent relationnel et apprciez le travail en quipe.La matrise des concepts de l'intgration continue et des mthodes Agile serait un plus.Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
2719483,"Senior Manager IT-Strategie / Enterprise Architecture Management (EAM) (m/w/d)","https://jobs.smartrecruiters.com/SopraSteria1/744000051522169-senior-manager-it-strategie-enterprise-architecture-management-eam-m-w-d-","Steria","bundesweit","No","Not specified","Full time","2025-04-03T01:53:19.373016Z","Beratung von Management Entscheidern in den Themen Enterprise Architecture Management (EAM), IT Strategie, Cloud Transformation und DatenstrategieUmsetzung von komplexen IT Strategie und TransformationsprojektenAusbau und Fhrung von Berater*innen in dem entsprechenden Team sowie Fhrung von groen internationalen ProjektteamsVerantwortlich fr den Ausbau des Geschftes in den Themenbereichen Enterprise Architecture Management (EAM), IT Strategie, Cloud Transformation und DatenstrategieBeratung heit Flexibilitt: Dein Projekteinsatz richtet sich nach unseren Kunden und deiner Projektsituation  du arbeitest deutschlandweit in unseren Offices, beim Kunden vor Ort und von zu HauseAbgeschlossenes Studium der Betriebswirtschaftslehre, Physik, (Wirtschafts-) Informatik, -Mathematik, Wirtschaftsingenieurwesen oder vergleichbare BerufsausbildungMindestens 8 Jahre Beratungserfahrung in einer IT oder ManagementberatungAkquiseerfahrung sowie vorhandenes, relevantes Netzwerk zu IT-EntscheidernErfahrung im Aufbau und Fhren von Teams in einer BeratungAusgeprgte analytische und kommunikative Fhigkeiten sowie ein sicheres Auftreten auf C-LevelHohe Ergebnis-, Erfolgs- und Lsungsorientierung mit Blick fr das Ganze gepaart mit ausgeprgten Kompetenzen im Bereich IT-StrategieGute Deutschkenntnisse (ab B2 Niveau) sowie EnglischkenntnisseWeiterbildung: umfangreiche fachliche und methodische Trainings inkl. Zertifizierungen sowie vielfltige Entwicklungsperspektiven innerhalb des UnternehmensWork-Life-Balance: hybrides Arbeiten innerhalb von Deutschland und fr einen begrenzten Zeitraum in definierten EU-Lndern, Familienservice, Firmenfitness sowie die Mglichkeit zu einem SabbaticalFlexible Urlaubsgestaltung: 30 Tage Urlaub und die Mglichkeit zur individuellen Erhhung oder Verringerung des jhrlichen Urlaubs um bis zu 5 TageIT-Equipment: Wir untersttzen dich bei der Ausstattung von bentigtem Zusatz-Equipment fr ein optimales ortsflexibles ArbeitenSelbst fahren: Firmenwagen und Dienstfahrrad per GehaltsumwandlungUnser Mindset: Teamspirit, offene Tren, Duzkultur, gelebte Vielfalt Vielfalt ist eine wichtige Grundlage unserer Unternehmenskultur. Wir mchten ein inklusives Umfeld schaffen, das die Diversitt all unserer 2.700 Mitarbeitenden in Deutschland und sterreich bercksichtigt und in dem du dich bestmglich entfalten kannst. Denn wir bei Sopra Steria sind davon berzeugt, dass deine Individualitt der Schlssel zu einem nachhaltigen Unternehmenserfolg ist. 

Wir setzen uns fr eine nachhaltige Zukunft ein: Ob mit konzernweiten Stipendien- und Corporate Volunteering-Programmen oder mit Projekten zur Frderung von Bildung, Chancengleichheit und digitale Inklusion  wir bernehmen Verantwortung fr die Gesellschaft. Wir glauben fest daran, dass digitale Innovationen ein Schlssel zu Gleichberechtigung, Inklusion und Klimaschutz sind.

 Impressum"
2719481,"Desarrollador/a Java (Spring Batch)","https://jobs.smartrecruiters.com/SopraSteria1/744000051530336-desarrollador-a-java-spring-batch-","Steria","Madrid/Barcelona/Sevilla/Valencia","No","Not specified","Full time","2025-04-03T01:53:19.373033Z","QU BUSCAMOS?Buscamos un/a compaero/a para interesante proyecto del sector seguros.- Experiencia de al menos 3 aos programando con Java.- Experiencia desarrollando con Spring Batch.- Disponibilidad para acudir de forma hbrida 2 veces a la semana a oficinas en Madrid/Barcelona/Valencia o Sevilla.QU TENEMOS PARA TI?Contrato indefinido y jornada completa23 das de vacacionesFormacin continua: competencias tcnicas, transversales y de idiomas. Contamos con acceso a certificaciones, formaciones de los principales Partners Tecnolgicos, plataformas online y mucho ms!Seguro de vida y de accidentesPosibilidad de acogerte a nuestra retribucin flexible (seguro mdico, cheques guarderas, transporte, comida y formacin)Acceso a Privilege Club, donde encontrars descuentos interesantes en las principales marcasOnboarding personalizado y detallado. Te acompaamos en todo momento para que te sientas #soprano desde el primer momento.Oficina con espacios reservados al ocio. Trabajo y diversin unido!Compaerismo y buen ambiente, el poder de la unin lo tenemos presente.Y lo ms importante...Tienes la posibilidad de desarrollar tu carrera profesional con nosotros: Crearemos juntos un plan de carrera personalizado. Te formars, marcaremos objetivos y llevaremos a cabo un seguimiento para asegurarnos de que lo conseguimos juntos. Escuchamos tus prioridades y luchamos por ellas.Aqu tu voz importa! nete a nosotros y s parte de algo ms! The world is how we shape it Adquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades."
2719480,"PL-SQL Module Lead","https://jobs.smartrecruiters.com/SopraSteria1/744000051533592-pl-sql-module-lead","Steria","Chennai","No",4,"Full time","2025-04-03T01:53:19.373051Z","Experience: 4yr to 6yr
Work Location : Chennai
Mode of work: Hybrid (3 days office every week)
Shift: UK Shift  Technical Skills:PL-SQLAsp .Net MVCBiztalk  PreferredWindows/Linux Server BasicsRoles and Responsibilities:Responsible support, bug fixing, and delivery tasks assigned as per predefined timelines and quality standards.Work on change requests from business.The resolution and recovery of assigned issuesAnalyzes issues to identify service restoration actions to be takenIssues investigation and diagnosis of all priority types.Assists with the classification and prioritization of IssuesExcellent analytical and problem-solving skills.Investigates assigned problems through to resolution or error identificationAnalyzing the process and suggesting improvementsKeeping affected business partners informed about the progressParticipate in implementation activities and provide post-implementation support.Contribute towards updating knowledge assetsDocument all the learning from the projectAdhere to the Agile Ways of WorkingShould be willing to work in Development/support in UK/India shift.B.E, B.Tech, M.E, M.Tech, MCAAt our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.All of our positions are open to people with disabilities."
2719479,"Programador Senior C++","https://jobs.smartrecruiters.com/SopraSteria1/744000051538510-programador-senior-c-","Steria","Madrid","No","Not specified","Full time","2025-04-03T01:53:19.373069Z","Programador Senior C++Ms de 5 aos de experiencia en C, C++ y SQLQu tenemos para ti?Contrato indefinido y jornada completa23 das de vacacionesFormacin continua: competencias tcnicas, transversales y de idiomas. Contamos con acceso a certificaciones, formaciones de los principales Partners Tecnolgicos, plataformas online y mucho ms!Seguro de vida y de accidentesPosibilidad de acogerte a nuestra retribucin flexible (seguro mdico, cheques guarderas, transporte, comida y formacin)Acceso a Privilege Club, donde encontrars descuentos interesantes en las principales marcasOnboarding personalizado y detallado. Te acompaamos en todo momento para que te sientas #soprano desde el primer momento.Oficina con espacios reservados al ocio. Trabajo y diversin unido!Compaerismo y buen ambiente, el poder de la unin lo tenemos presente.Y lo ms importante...Tienes la posibilidad de desarrollar tu carrera profesional con nosotros: Crearemos juntos un plan de carrera personalizado. Te formars, marcaremos objetivos y llevaremos a cabo un seguimiento para asegurarnos de que lo conseguimos juntos. Escuchamos tus prioridades y luchamos por ellas.Aqu tu voz importa! nete a nosotros y s parte de algo ms! The world is how we shape it Adquirimos el compromiso de respetar la diversidad, creando un ambiente de trabajo inclusivo y aplicando polticas que favorezcan la inclusin y promuevan el respeto social y cultural en cuestiones de gnero, edad, funcional, orientacin sexual y religin con igualdad de oportunidades."
2719478,"Alternance - Data Engineer - Services Publics - Nantes","https://jobs.smartrecruiters.com/SopraSteria1/744000051540625-alternance-data-engineer-services-publics-nantes","Steria","Nantes","Yes","Not specified","Full time","2025-04-03T01:53:19.373086Z","Participez  la construction de la Plateforme Big Data du SI de lAssurance Maladie et contribuez au dveloppement de cas dusage mtier autour du Data Engineering.Intgr(e) au sein dun projet dune quipe denviron 5 collaborateurs, intgr lui-mme au sein dun plateau de 80 personnes, vous contribuez au dveloppement de la plateforme Big Data du SI de la CNAM. Cette plateforme Big Data a pour objectif de fournir aux Data Scientists / Data Analysts de la CNAM de nouveaux usages autour de la donne.Votre rle et vos missions :La mission se droule en plusieurs phases :Appropriation du contexte projet (enjeux, objectifs...)Appropriation du contexte technique (Data Engineering, Conteneurisation,...)Conception de la solution technique du traitement qui vous sera confi ;Prparation des conditions de tests du traitement  mettre en uvre ;Ralisation du module ;Recette du module ;Transfert de comptences vers lquipe en fin de stage.Les interlocuteurs seront les chefs de projets, les architectes techniques et les rfrents techniques du projet qui ont la charge dassurer la bonne mise en uvre fonctionnelle et technique de la solution.L'environnement technologique/fonctionnel :Environnement fonctionnel :Dcouverte et mise en place du socle technique de Data Engineering  la CNAMLa plateforme se destine aux Data Scientists de la CNAM leur permettant de valoriser leurs donnes, les explorer, les transformer, les restituer pour lensemble de leurs cas dusage mtier (donnes de sant, donnes de relation usager, donnes RH...)Environnement technique :Dploiement : Docker, OpenShift, HelmPIC : Gitlab, Gitlab CI/CDDveloppement : Python, JavaOutillage Big Data : Apache Spark, Apache Airflow, JupyterLes apports de l'alternance :Dcouvrir un mtier passionnant au sein du leader europen de la transformation numrique.Comprendre les enjeux d'un projet et respecter ses engagements vis--vis d'un client.Approfondir vos connaissances sur des technologies innovantes.tre form(e) aux technologies ainsi qu'aux mthodologies mises en uvre par le Groupe.Ctoyer des experts dans leurs domaines  mme de vous guider dans vos premiers pas.Votre profil :Vous tes curieux(se), vous avez le sens du service, un bon relationnel et vous aimez travailler en quipe. Vous avez de bonnes capacits d'adaptation et vous tes force de proposition.Actuellement en dernire anne dcole d'Ingnieurs, en Master 2 informatique ou formation quivalente, vous avez des aptitudes  rsoudre des problmes complexes et vous avez une bonne comprhension des bases de donnes relationnelles.Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
2719477,"Alternance - Ingénieur/e Cloud - Services Publics - Nantes","https://jobs.smartrecruiters.com/SopraSteria1/744000051540899-alternance-ingenieur-e-cloud-services-publics-nantes","Steria","Nantes","Yes","Not specified","Full time","2025-04-03T01:53:19.373103Z","Participez  la modernisation des services publics avec Sopra Steria, en travaillant sur des projets innovants pour des administrations, des organismes de sant et de protection sociale !Rejoignez une quipe pluridisciplinaire (architecte, responsable technique, dveloppeur, concepteur fonctionnel, chef de projet, UX/UI designer, etc.) compose dune vingtaine de personnes.Votre rle et vos missions :En tant que dveloppeur/se informatique, vous contribuez  la conception et  l'implmentation de solutions innovantes et  cloud ready  nativement,  permettant damliorer les conditions de travail des agents douaniers. Vous dcouvrez ainsi :  Un environnement technologique  ltat de lart et en constante volution ;Limpact du Cloud et de lIA dans la conduite et la ralisation des projets ;Les exigences techniques ou fonctionnelles reposant sur un programme de cette envergure : performance, scurit, sobrit numrique ou encore accessibilit numrique ;Un cadre privilgi pour apprendre (acadmie de formation, certifications, etc.)Une forte proximit avec tous les corps de mtiers de lingnierie logicielle.L'environnement technologique/fonctionnel : Environnement fonctionnel :Venez dcouvrir des mtiers passionnants : de la recherche et la dtection des vhicules vols  la saisie des procdure judiciaires douanires en passant par la visualisation en temps rel des navires et avions qui patrouillent le long des ctes franaises.Environnement technique :Dveloppement : Java 17, Angular, Spring Boot, IntelliJ, JRebelMiddleware : PostgreSQL, MongoDB, Tibco EMS/BWCI/CD et monitoring : Docker, Kubernetes, Gitlab CI/CD, ELK, Sonar, CheckmarxTests : Cypress &amp; JunitArchitecture : Clean Archi, Architecture Hexagonale, Event Drive ArchitecturePerformance : Gatling Enterprise &amp; JProfilerLes apports de l'alternance :Dcouvrir un mtier passionnant au sein du leader europen de la transformation numrique.Comprendre les enjeux d'un projet et respecter ses engagements vis--vis d'un client.Approfondir vos connaissances sur des technologies innovantes.tre form(e) aux technologies ainsi qu'aux mthodologies mises en uvre par le Groupe.Ctoyer des experts dans leurs domaines  mme de vous guider dans vos premiers pas.Votre profil : En dernire anne d'Ecole d'Ingnieurs, en Master 2 Informatique ou formation quivalente, vous tes curieux(se) et logique, bon(ne) communiquant(e) et adhrez  l'ide que le dveloppement de la socit s'appuie sur l'esprit d'innovation de ses collaborateurs. Une connaissance en Java et en des bases de donnes relationnelles ou non relationnelles sont un plus ! Un accord tltravail pour tltravailler jusqu 2 jours par semaine selon vos missions. Un package avantages intressant : une mutuelle, un CSE, des titres restaurants, un accord dintressement, des primes vacances et cooptation.Des opportunits de carrires multiples : plus de 30 familles de mtiers, autant de passerelles  imaginer ensemble.Plusieurs centaines de formations accessibles en toute autonomie avec Sopra Steria Academy.La possibilit de s'engager auprs de notre fondation ou de notre partenaire  Vendredi .L'opportunit de rejoindre le collectif Tech'Me UP (formations, confrences, veille, et bien plus encore...).Employeur inclusif et engag, notre socit uvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. Cest pourquoi, attachs  la mixit et  la diversit, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements"
