"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2749578,"Senior UX/UI Designer","https://www.konrad.com/careers/job/6536436003?gh_jid=6536436003","konrad","London","No",3,"Full time","2025-04-11T01:54:55.225861Z","Who We Are
Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally thoughtful and driven team players who are lifelong learners. 
About The Role
Were looking for a Senior UX/UI Designer who brings a blend of strong design execution, strategic thinking, and collaborative leadership to each project. Youll help shape thoughtful and visually striking digital experiences across web and mobile platforms, working closely with cross-disciplinary teams and clients. From early discovery through final delivery, youll translate complex requirements into polished designs that meet both business and user needs.
What Youll Do

Design best-in-class experiences and interfaces with high attention to craft, usability, and polish
Deliver thoughtful, pixel-perfect design systems, interactions, and flows in Figma
Lead design workstreams within projects, from research and ideation through execution
Apply UX research, usability insights, and product data to refine and evolve designs
Present work clearly to internal teams and external stakeholders
Collaborate with other designers, strategists, developers, and clients to find the strongest solution together
Balance multiple projects and deliverables with attention to quality and detail
Be dependable when faced with timelines and deliverables of multiple projects
Provide thoughtful, constructive feedback and support the growth of junior designers
Stay informed on design trends, tools, and emerging patterns to bring fresh thinking to your work

Qualifications

3-5 years of experience in UX/UI design with a minimum of 1 year of experience in leading UX and UI design
A strong portfolio showcasing UX thinking, interaction design, and visual design execution
Advanced proficiency in Figma and familiarity with prototyping tools
Ability to synthesize research, data, and business requirements into actionable designs
Strong communication and presentation skills, with the ability to advocate for design decisions
Experience working on complex digital products or platforms
Comfortable navigating ambiguity and collaborating across disciplines
Reliable, self-directed, and committed to high-quality design outcomes
Please note: A portfolio link is required for consideration

Perks and Benefits

Comprehensive Health &amp; Wellness Benefits Package 
Socials, Outings &amp; Retreats
Retirement Planning
Parental Leave Program
Annual tech &amp; travel allowance
Culture of Learning &amp; Development
Flexible Working Hours
Work from Home Flexibility
Service Recognition Programs

Bonus Points
Have you taken any courses at BrainStation? A lot of our design and development best practices and processes are taught during our courses - make sure to highlight this experience in your cover letter if you have!
Konrad is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. All qualified applicants, regardless of race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. If you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
While we sincerely appreciate all applications, only those candidates selected for an interview will be contacted.
#LI-Hybrid"
2749576,"Manager","https://www.konrad.com/careers/job/6534979003?gh_jid=6534979003","konrad","Toronto","Yes",5,"Full time","2025-04-11T01:54:55.225951Z","Who We Are
Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners. 
About The Role
As a Manager, you have a successful career in digital and have managed cross-functional teams of consultants, designers, and software developers. In your career you have successfully led large, complex projects and programs from inception through to completion.
You are primarily responsible for leading strategy and management consulting engagements as well as design and technology delivery engagements. Additionally, you will be managing client expectations and ensuring that delivery meets our clients needs. You lead the team by example, being responsible for the full project lifecycle in collaboration with Konrads senior leadership. 
As a senior member of the team, you have previously worked with clients and projects of various size and complexity. You will leverage your past experience and Konrads Strategy and Design Thinking Process to solve complex business problems and help guide our clients through early brainstorming, the creation of impactful end-to-end customer experiences. The ideal candidate will bring to the table a demonstrable experience in leading medium and large teams and mentoring junior team members. 
What Youll Do

You will be responsible for engagement processes including, but not limited to, strategy and design thinking, project scope, timelines, organization, resourcing, implementation, and risk management
Manage cross-functional teams to ensure the team understands and meets the project and/or program vision
Be a day-to-day point of contact for clients, managing their expectations and implementing resolution of project and/or program level issues independently
Proactively and independently look to solve problems and identify opportunities for improvement
You will use your experience to strategize and create software solutions for a variety of clients and verticals
Lead user experience design thinking workshops with our clients
Identify opportunities for business development and growing our business with existing clients that you work with
Play a lead role in understanding and interpreting our clients business challenges and goals and working with our design and technology teams to deliver elegant user experiences
Be a design and technology thought leader on existing and emerging technology trends
Be a mentor to other members of the team

Qualifications

Minimum 5+ years of relevant experience
Excellent experience in leading management consulting, strategy, design, and technology teams
Excellent relationship building skills with the ability to influence others
A clear understanding of complex management, business, and finance processes from a variety of verticals
Excellent organizational, written, and verbal communication skills with strong problem-solving ability
Strong track record in liaising with and collaborating with clients from diverse industries
Proven history of leading multiple large and complex programs simultaneously
A deep understanding of existing and emerging design, project management processes, and technology
Experience in mentoring and growing other team members

Perks and Benefits

Comprehensive Health &amp; Wellness Benefits Package 
Socials, Outings &amp; Retreats
Retirement Planning
Parental Leave Program
Annual tech &amp; travel allowance
Culture of Learning &amp; Development
Flexible Working Hours
Work from Home Flexibility
Service Recognition Programs

Bonus Points
Have you taken any courses at BrainStation? A lot of our design and development best practices and processes are taught during our courses - make sure to highlight this experience in your cover letter if you have!
Konrad is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. All qualified applicants, regardless of race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. If you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
While we sincerely appreciate all applications, only those candidates selected for an interview will be contacted."
2745173,"Senior UX/UI Designer","https://www.konrad.com/careers/job/6535570003?gh_jid=6535570003","konrad","Toronto","No",3,"Full time","2025-04-11T01:54:55.226002Z","Who We Are
Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally thoughtful and driven team players who are lifelong learners. 
About The Role
Were looking for a Senior UX/UI Designer who brings a blend of strong design execution, strategic thinking, and collaborative leadership to each project. Youll help shape thoughtful and visually striking digital experiences across web and mobile platforms, working closely with cross-disciplinary teams and clients. From early discovery through final delivery, youll translate complex requirements into polished designs that meet both business and user needs.
What Youll Do

Design best-in-class experiences and interfaces with high attention to craft, usability, and polish
Deliver thoughtful, pixel-perfect design systems, interactions, and flows in Figma
Lead design workstreams within projects, from research and ideation through execution
Apply UX research, usability insights, and product data to refine and evolve designs
Present work clearly to internal teams and external stakeholders
Collaborate with other designers, strategists, developers, and clients to find the strongest solution together
Balance multiple projects and deliverables with attention to quality and detail
Be dependable when faced with timelines and deliverables of multiple projects
Provide thoughtful, constructive feedback and support the growth of junior designers
Stay informed on design trends, tools, and emerging patterns to bring fresh thinking to your work

Qualifications

3-5 years of experience in UX/UI design with a minimum of 1 year of experience in leading UX and UI design
A strong portfolio showcasing UX thinking, interaction design, and visual design execution
Advanced proficiency in Figma and familiarity with prototyping tools
Ability to synthesize research, data, and business requirements into actionable designs
Strong communication and presentation skills, with the ability to advocate for design decisions
Experience working on complex digital products or platforms
Comfortable navigating ambiguity and collaborating across disciplines
Reliable, self-directed, and committed to high-quality design outcomes
Please note: A portfolio link is required for consideration

Perks and Benefits

Comprehensive Health &amp; Wellness Benefits Package 
Socials, Outings &amp; Retreats
Retirement Planning
Parental Leave Program
Annual tech &amp; travel allowance
Culture of Learning &amp; Development
Flexible Working Hours
Work from Home Flexibility
Service Recognition Programs

Bonus Points
Have you taken any courses at BrainStation? A lot of our design and development best practices and processes are taught during our courses - make sure to highlight this experience in your cover letter if you have!
Konrad is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. All qualified applicants, regardless of race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. If you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
While we sincerely appreciate all applications, only those candidates selected for an interview will be contacted.
#LI-Hybrid"
2745172,"Senior Manager","https://www.konrad.com/careers/job/6534981003?gh_jid=6534981003","konrad","Toronto","No",6,"Full time","2025-04-11T01:54:55.226040Z","Who We Are
Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners.
About the Role
As Senior Manager, you are responsible for the success of our client engagements and programs. Your experience and skill in client services ensures that we not only meet, but exceed, client expectations. Your expert understanding of strategy, customer experience design, and technology means you are able to independently lead cross-functional teams.
You are an expert at identifying innovation opportunities, defining strategies, understanding client needs, and delivering on those scenarios. You will use your experience and Konrads Design Thinking Process to solve complex business problems and you will guide our clients through early brainstorming, the creation of impactful end user experiences, through to technical delivery. The ideal candidate will bring to the table a demonstrable experience in leading large cross-functional teams and mentoring team members.
What Youll Do

You will hold the role of Engagement Lead on some of our most important projects and programs
You will be responsible for leading engagement and program processes including, but not limited to, budget, scope, timelines, organization, resourcing, implementation, and risk management
Manage cross-functional team members to success, ensuring the team understands and meets the project or program vision
Key point of contact for clients, managing their expectations and implementing resolution of project or program level issues independently
Proactively and independently look to solve problems and identify opportunities for improvement
Lead experience design thinking workshops with our clients
Play the lead role of understanding and interpreting our clients business challenges and goals and working with our design and technology teams to deliver elegant user experiences
Be a design and technology thought leader on existing and emerging technology trends
Be a mentor to members of our global team

Qualifications

Minimum 6-7 years of relevant experience, including 3+ years of client services experience
A solid understanding of complex management, strategy, business, and finance processes
Superior organizational, written, and verbal communication skills with strong presentation ability
Proven history of leading multiple complex projects and programs simultaneously
Excellent relationship building skills with the ability to influence others and build cohesiveness across diverse individual skills and styles
A deep understanding of existing and emerging design, project management processes, and technology
Strong track record of client services
Experience in mentoring and growing team members

Perks and Benefits 

Comprehensive Health &amp; Wellness Benefits Package
Socials, Outings &amp; Retreats
Retirement Planning
Parental Leave Program
New Device Allowance
Culture of Learning &amp; Development
Flexible Working Hours
Work from Home Flexibility
Service Recognition Programs

Bonus Points
Have you taken any courses at BrainStation? A lot of our design and development best practices and processes are taught during our courses - make sure to highlight this experience in your cover letter if you have!
Konrad is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. All qualified applicants, regardless of race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. If you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
While we sincerely appreciate all applications, only those candidates selected for an interview will be contacted.
#LI-Hybrid"
2745171,"Senior Consultant","https://www.konrad.com/careers/job/6534976003?gh_jid=6534976003","konrad","Toronto","No",4,"Full time","2025-04-11T01:54:55.226077Z","Who We Are
Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners.
About The Role
As a Senior Consultant, you will lead cross-functional teams of consultants, designers, and developers through medium and large-scale digital projects and will guide our clients through our Design Thinking Process to deliver cutting edge user experiences.
As a senior member of the Management Consulting team, you have previously worked with clients from a diverse set of industries. You will use your experience to solve complex business problems and you will collaborate with and lead our clients through early brainstorming, the creation of impactful user experiences, through to technical delivery and implementation. The ideal candidate will bring to the table a demonstrable experience in leading teams and mentoring junior team members. 
In this multifaceted role you will be exposed to and will work in collaboration with our Strategy, Project Management, User Experience (UX) Design, and Technology teams.
What Youll Do

As a senior member of the Consulting team you will support the engagement lead on projects varying in size  from smaller rapid-to-market initiatives through to large-scale digital transformations
You will use your experience to strategize and create digital solutions for a variety of clients and verticals
Lead strategy and design thinking workshops with our clients
Play a key role in understanding and interpreting our clients business challenges and goals, and working with our design and technology teams to deliver elegant user experiences
Ensure client goals and project timelines are met
Be a design and technology thought leader on existing and emerging technology trends
Structure presentations, documentation, request for proposal responses, and other collateral
Mentor junior members of the team

Qualifications

Minimum 4+ years of relevant experience
Experience in leading strategy, design, and technology teams through medium and large-scale digital projects
A clear understanding of management, business, and finance processes
Strong track record in liaising with and collaborating with clients
A demonstrable passion for user experience, digital design, and technology
A constant desire to learn more about the latest technologies
A keen eye for great digital design
Excellent communication skills
Strong track record of public speaking
An analytical mindset
Strong problem-solving ability
Ability to work in a team environment and independently
Experience in mentoring other team members

Perks and Benefits

Comprehensive Health &amp; Wellness Benefits Package 
Socials, Outings &amp; Retreats
Retirement Planning
Parental Leave Program
Annual tech &amp; travel allowance
Culture of Learning &amp; Development
Flexible Working Hours
Work from Home Flexibility
Service Recognition Programs

Bonus Points
Have you taken any courses at BrainStation? A lot of our design and development best practices and processes are taught during our courses - make sure to highlight this experience in your cover letter if you have!
Konrad is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. All qualified applicants, regardless of race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. If you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
While we sincerely appreciate all applications, only those candidates selected for an interview will be contacted.
#LI-Hybrid"
2745169,"Principal UX/UI Designer ","https://www.konrad.com/careers/job/6535101003?gh_jid=6535101003","konrad","Toronto","No",5,"Full time","2025-04-11T01:54:55.226120Z","Who We Are
Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally thoughtful and driven team players who are lifelong learners. 
About the Role
Were looking for a Principal UX/UI Designer who is not only a strategic leader but also a hands-on design practitioner. Youll play a key role in shaping high-quality digital experiences by defining and executing exceptional UX, visual, and interaction design. Youll collaborate closely with clients, cross-functional teams, and designers, balancing business goals with user needs. You will be communicating complex concepts clearly and persuasively across different audiences and varying levels within an organization. In addition to project work, youll contribute to team development, mentoring, and advancing our design practice. 
What Youll Do

Design best-in-class experiences and interfaces with high attention to craft, usability, and polish
Deliver thoughtful, pixel-perfect design systems, interactions, and flows in Figma
Set a high bar for design quality across all deliverables and platforms
Apply UX research, usability insights, and product data to refine and evolve designs
Facilitate and lead stakeholder reviews, including feedback prioritization
Navigate ambiguity and complex stakeholder dynamics with clarity and empathy
Lead project teams through discovery, ideation, and execution phases
Align cross-disciplinary teams around a shared product vision and design approach
Identify emerging design trends and best practices for strategic investment
Mentor designers and contribute to a culture of continuous learning and feedback
Support design operations, project scoping, and resource planning when needed

Qualifications

5+ years of experience in UX/UI design, including 3+ years in a leadership role
Portfolio showcasing high-quality work across experience, visual, and interaction design
Expert-level proficiency in Figma and strong skills with prototyping tools
Ability to synthesize research, data, and business requirements into actionable designs
Strong communicator with experience presenting to senior stakeholders and clients
Driven to lead creative workflows, inspire teams, and drive design excellence
Passionate about collaboration, mentorship, and growing design culture
Experience in informing project timelines and scope prioritization
Bonus: experience in branding or design operations
Please note: A portfolio link is required for consideration

Perks and Benefits

Comprehensive Health &amp; Wellness Benefits Package 
Socials, Outings &amp; Retreats
Retirement Planning
Parental Leave Program
Annual tech &amp; travel allowance
Culture of Learning &amp; Development
Flexible Working Hours
Work from Home Flexibility
Service Recognition Programs

Bonus Points
Have you taken any courses at BrainStation? A lot of our design and development best practices and processes are taught during our courses - make sure to highlight this experience in your cover letter if you have!
Konrad is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. All qualified applicants, regardless of race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. If you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
While we sincerely appreciate all applications, only those candidates selected for an interview will be contacted.
#LI-Hybrid"
2745168,"Consultant","https://www.konrad.com/careers/job/6534972003?gh_jid=6534972003","konrad","Toronto","No",2,"Full time","2025-04-11T01:54:55.226208Z","Who We Are
Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners. 
About The Role
As a Consultant on our Management Consulting team, you excel at collaborating with other team members to deliver digital projects and will guide our clients through our Design Thinking Process to deliver cutting edge user experiences.
Understanding and solving complex business problems comes naturally to you. You will collaborate with the wider team and our clients through brainstorming, the creation of impactful end user experiences, and technical delivery and implementation. The ideal candidate will bring to the table a demonstrable passion for designing smart, intuitive, and human-centred experiences.
In this multifaceted role you will be exposed to and will work in collaboration with our Strategy, Project Management, User Experience (UX) Design, and Technology teams.
What You'll Do

Support senior team members on projects varying in size  from smaller rapid-to-market initiatives through to large-scale digital transformation
Assist in the creation of digital solutions for a variety of clients and verticals
Help lead and participate in user experience design thinking workshops with our clients
Play a key role in understanding and interpreting our clients business challenges and goals, and collaborate with our design and technology teams to deliver elegant user experiences
Gather information on our clients business processes, critical success factors, and competitive standing through interviews and research
Project management and coordination
Be a design and technology thought leader on existing and emerging technology trends
Structure presentations, documentation, request for proposal responses, and other collateral

Qualifications

Minimum 2+ years of relevant experience
Experience in being a part of strategy, design, and/or technology engagements
A demonstrable passion for user experience, digital design, and technology
Strong track record in liaising with and collaborating with clients
A keen interest to learn more about the latest technologies
An appreciation for great digital design
Excellent written competency and communication skills
An analytical mindset
Strong problem-solving ability
Self-motivated individual with a desire to do their best every day
Ability to work in a team environment and independently
Comfortable with presenting and public speaking

Perks and Benefits

Comprehensive Health &amp; Wellness Benefits Package 
Socials, Outings &amp; Retreats
Retirement Planning
Parental Leave Program
Culture of Learning &amp; Development
Flexible Working Hours
Work from Home Flexibility
Service Recognition Programs

Bonus Points
Have you taken any courses at BrainStation? A lot of our design and development best practices and processes are taught during our courses - make sure to highlight this experience in your cover letter if you have!
Konrad is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. All qualified applicants, regardless of race, colour, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. If you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
While we sincerely appreciate all applications, only those candidates selected for an interview will be contacted.
#LI-Hybrid"
2745167,"Associate Consultant, Intern - May 2025 (4 months)","https://www.konrad.com/careers/job/6534984003?gh_jid=6534984003","konrad","Toronto ","No","Not specified","Internship","2025-04-11T01:54:55.226257Z","Who We Are
Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners. 
About The Role
Were looking for an energetic and dynamic candidate to serve as an Associate Consultant, Intern in our Toronto office. In this multifaceted role you will work in collaboration with our Strategy, Project Management, User Experience (UX) Design, and Technology teams. You will support senior team members on our projects as you build up your experience in the role. 
You enjoy solving complex business problems by creating smart, intuitive, and human-centred experiences. You have an excellent eye for detail, love to learn, and enjoy new challenges. Technology excites you and youre on top of emerging trends.
What You'll Do

Assist in the creation of digital solutions for a variety of clients and verticals
Gain expertise as a design and technology thought leader in a number of industries
Support the broader team in understanding and interpreting our clients business challenges and goals
Collaborate with our Design and Technology teams to deliver elegant user experiences
Gather information on our clients business processes, critical success factors, marketplace, and competitive standing through interviews and research
Coordinate and participate in user experience design thinking workshops, technology architecture workshops and, project planning and delivery activities
Structure presentations, documentation, request for proposal responses, and other collateral

Qualifications

Previous experience in consulting, user experience and/or software development is an asset
A demonstrable passion for and understanding of great user experiences and technology
Excellent writing competency and communication skills
A constant desire to learn more about the latest technology trends
Strong problem-solving ability
Self-motivated individual with a desire to do their best every day
Ability to work in a team environment and independently
Comfortable with presenting and public speaking is an asset

Perks and Benefits

Mentorship Program
Campus Ambassador Program
Service Recognition Programs
Socials, Outings &amp; Retreats
Culture of Learning &amp; Development
Flexible Working Hours
Work from Home Flexibility

Bonus Points
Have you taken any courses at BrainStation? A lot of our design and development best practices and processes are taught during our courses - make sure to highlight this experience in your cover letter if you have!
Konrad is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. All qualified applicants, regardless of race, colour, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. If you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
While we sincerely appreciate all applications, only those candidates selected for an interview will be contacted.
#LI-Onsite"
2745166,"Associate Consultant","https://www.konrad.com/careers/job/6534970003?gh_jid=6534970003","konrad","Toronto","No","Not specified","Full time","2025-04-11T01:54:55.226299Z","Who We Are
Konrad is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners. 
About The Role
As an Associate Consultant, you will work in a multifaceted role in collaboration with our Management Consulting, Project Management, Design, and Technology teams. You will support senior team members on our projects as you build up your experience in the role.You enjoy solving complex business problems by creating smart, intuitive, and human-centred experiences. You have an excellent eye for detail, love to learn, and enjoy new challenges. Technology excites you and youre on top of emerging trends.
What You'll Do

Assist in the creation of digital solutions for a variety of clients and verticals
Gain expertise as a design and technology thought leader in a number of industries
Support the broader team in understanding and interpreting our clients business challenges and goals
Collaborate with our Design and Technology teams to deliver elegant user experiences
Gather information on our clients business processes, critical success factors, marketplace, and competitive standing through interviews and research
Coordinate and participate in user experience design thinking workshops, technology architecture workshops and, project planning and delivery activities
Structure presentations, documentation, request for proposal responses, and other collateral

Qualifications

Previous experience in consulting, user experience and/or software development is an asset
A demonstrable passion for and understanding of great user experiences and technology
Excellent writing competency and communication skills
A constant desire to learn more about the latest technology trends
Strong problem-solving ability
Self-motivated individual with a desire to do their best every day
Ability to work in a team environment and independently
Comfortable with presenting and public speaking is an asset

Perks and Benefits

Mentorship Program
Socials, Outings &amp; Retreats
Culture of Learning &amp; Development
Comprehensive Health &amp; Wellness Benefits Package 
Retirement Planning
Flexible Working Hours
Work from Home Flexibility
Service Recognition Programs

Bonus Points
Have you taken any courses at BrainStation? A lot of our design and development best practices and processes are taught during our courses - make sure to highlight this experience in your cover letter if you have!
Konrad is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. All qualified applicants, regardless of race, colour, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. If you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
While we sincerely appreciate all applications, only those candidates selected for an interview will be contacted.
#LI-Hybrid"
2732215,"UI/UX Design, Intern - June 2025 (3 months)","https://www.konrad.com/careers/job/6532831003?gh_jid=6532831003","konrad","New York","No","Not specified","Internship","2025-04-11T01:54:55.226334Z","Who We Are
Konrad Group is a next generation digital consultancy. We are dedicated to solving complex business problems for our global clients with creative and forward-thinking solutions. Our employees enjoy a culture built on innovation and a commitment to creating best-in-class digital products in use by hundreds of millions of consumers around the world. We hire exceptionally smart, analytical, and hard working people who are lifelong learners.
About The Role
As an Experience Design Intern (UI/UX), you will be involved in our design thinking process and the creation of innovative mobile, tablet and web products. You will bridge the gap between design, business, and technology to ship world-class digital experiences for leading companies and global brands.
What You'll Do

Work with design leads to create compelling interactive experiences
Perform user research and develop information architecture, user goals, journey maps, and design wireframes and visual interfaces
Collaborate with developers to ensure pixel perfect execution across all project deliverables
Work with the consulting team to gain insights into clients business and project objectives
Learn the end-to-end process of project delivery and the associated design tools involved

Qualifications

Firm grasp of design fundamentals demonstrated by a strong portfolio of digital projects
Meticulous attention to detail and a keen eye for typography and visual hierarchy
Clear and effective communication skills in articulating design concepts and rationales
Proficient in Figma and an eagerness to learn new tools
Positive attitude with a desire to grow within a collaborative, inspiring teamwork environment

Perks and Benefits

Mentorship Program
Campus Ambassador Program
Socials, Outings &amp; Retreats
Culture of Learning &amp; Development
Flexible Working Hours
Work from Home Flexibility
Service Recognition Programs

Bonus Points: Have you taken any courses at BrainStation? A lot of our design and development best practices and processes are taught during our courses - make sure to highlight this experience in your cover letter if you have!
Konrad Group is committed to maintaining a diverse work environment and is proud to be an equal opportunity employer. All qualified applicants, regardless of race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status will receive consideration for employment. If you have any accessibility requirements or concerns regarding the hiring process or employment with us, please notify us so we can provide suitable accommodation.
The estimated compensation for this position is $5,500 per month. This is an estimate and a compensation offer will vary based on applicants education, experience, skills, abilities and alignment with market data.
While we sincerely appreciate all applications, only those candidates selected for an interview will be contacted.
#LI-Hybrid"
