"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3103393,"Lead Technique _ FOR HONOR","https://jobs.smartrecruiters.com/Ubisoft2/744000064755366-lead-technique-for-honor","Ubisoft","Montreal","No","Not specified","Full time","2025-06-13T02:05:28.258941Z","Sommaire du poste : Le titulaire de ce poste est le point de rfrence pour les enjeux technologiques de sa spcialit. Cest un spcialiste technique responsable danalyser les problmatiques lies  son domaine dexpertise (spcialit technique ou console de jeu). Il est aussi imputable des choix technologiques quil effectue ainsi que des performances de lensemble des systmes de sa spcialit. Il continue de produire du code et dfinit les meilleures pratiques dans sa spcialit.  Responsabilits :  Grer les mandats techniques donns par le Chef de projet informatique (CPI) ou le Chef dquipe informatique (TL) ou lArchitecte technique. Agir comme la personne rfrence au niveau de lquipe informatique pour les aspects techniques lis  sa spcialit. Agir comme programmeur senior et participer  la programmation des lments risqus dans sa spcialit. tre force de propositions sur les volutions et les choix technologiques lis  sa spcialit. Mesurer rgulirement les performances et optimiser, au besoin, les systmes lis  sa spcialit. Rsoudre les problmes techniques les plus complexes lis  sa spcialit. Agir comme mentor au niveau technique pour sa spcialit.  Conseiller lArchitecte et/ou le CPI en proposant des mesures correctives lorsque ncessaire afin de rencontrer les objectifs fixs  Travailler avec les Directeurs techniques des autres mtiers (design, graphique, animation, son, etc.) pour assurer lefficacit des systmes lis  sa spcialit et utiliss par les autres mtiers. Participer aux suivis de performance en collaboration avec le CPI. Effectuer toutes autres tches connexes.Formation : Baccalaurat en informatique ou gnie informatique ou toutes autres formations quivalentes.  Exprience pertinente : Minimum de 3 ans dexprience en programmation sur une console spcifique ou dans une spcialit ou toutes autres expriences pertinentes.  Habilets et connaissances : Avoir un bon esprit danalyse et de synthse Capacit  rsoudre des problmes Avoir de bonnes habilets relationnelles et de communication tre autonome et dbrouillard Avoir le sens de linitiative Avoir le sens du dtail tre souple dans lorganisation de son travail Capable de travailler en quipe Capable de sadapter aux changements tre orient rsultat"
3103392,"Technical Lead _ FOR HONOR","https://jobs.smartrecruiters.com/Ubisoft2/744000064757344-technical-lead-for-honor","Ubisoft","Montreal","No",3,"Full time","2025-06-13T02:05:28.259039Z","The holder of this position serves as the reference point for technological issues within their area of expertise. They are a technical specialist responsible for analyzing problems related to their field (technical specialty or game console). They are also accountable for the technological choices they make and the performance of all systems within their specialty. They continue to write code and define best practices in their area of expertise. Responsibilities:Manage technical assignments given by the IT Project Manager (PM), the IT Team Lead (TL), or the Technical Architect.Act as the go-to person within the IT team for technical aspects related to their specialty.Act as a senior programmer and participate in programming high-risk elements within their specialty.Proactively suggest improvements and technological choices related to their specialty.Regularly measure performance and optimize systems related to their specialty when needed.Solve the most complex technical problems related to their specialty.Serve as a technical mentor within their specialty.Advise the Architect and/or PM by proposing corrective measures when necessary to meet set objectives.Collaborate with Technical Directors from other disciplines (design, graphics, animation, sound, etc.) to ensure the efficiency of systems related to their specialty and used by other teams.Participate in performance monitoring in collaboration with the PM.Perform any other related tasks.Education:Bachelors degree in Computer Science, Computer Engineering, or any other equivalent training.Relevant Experience:Minimum of 3 years of programming experience on a specific console or in a technical specialty, or any other relevant experience.Skills and Knowledge:Strong analytical and synthesis skillsProblem-solving abilitiesGood interpersonal and communication skillsAutonomous and resourcefulInitiative-drivenDetail-orientedFlexible in work organizationTeam playerAdaptable to changeResults-oriented"
3103391,"Treasury Assistant - Alternance (12 mois) Juillet/Septembre 2025 (F/H/NB)","https://jobs.smartrecruiters.com/Ubisoft2/744000064783155-treasury-assistant-alternance-12-mois-juillet-septembre-2025-f-h-nb-","Ubisoft","Paris","No","Not specified","Internship","2025-06-13T02:05:28.259080Z","Au sein de lquipe Finance Internationale du groupe Ubisoft, et plus prcisment au sein de la Direction de la Trsorerie et des Financements, vous participerez  tous les aspects de la gestion de trsorerie.  En support de lquipe Trsorerie Groupe, vos principales missions seront les suivantes : Trsorerie quotidienne : Elaborer la position de trsorerie quotidienne ; Raliser le reporting quotidien ; Contribuer  lamlioration continue de notre outil de trsorerie.   Reporting &amp; Audit, Contrle : Vous contribuez au tableau de bord de trsorerie ; Vous effectuez le suivi des prts-emprunts inter-compagnies et cash pool ; Vous mettez  jour les process de trsorerie ; Vous contrlez le respect des conditions bancaires.   Projets transverses de trsorerie : Vous collaborez aux projets dvolution des systmes dinformation ; Vous participerez galement aux travaux oprationnels de trsorerie (suivi des paiements/flux, maintenance des outils). Vous tes tudiante en tudes suprieures avec une spcialisation en Finance/Trsorerie et avez dj une premire exprience russie dans un service financier ou en trsorerie ; Vous avez une bonne maitrise dExcel et votre Anglais est oprationnel ; Vous possdez de bonnes bases en finance ; Vous tes force de proposition, rigoureuxse et organise ; La connaissance de Kyriba est un plus. Processus de recrutement Si votre candidature est retenue, vous serez contacte dans un premier temps par une reprsentante de notre quipe Campus pour un change tlphonique afin de dterminer si votre profil correspond bien  lannonce mais aussi  vos envies.Enfin, un entretien physique ou en visio via Teams sera par la suite organis avec avec votre future tuteurtrice de stage. Avantages en tant qualternante chez UbisoftRmunration calcule selon diffrents critres (ge, niveau dtudes...)Carte Titres Restaurant Swile, remboursement de 50 % du titre de transport, 1 jour d'absence autorise/moisRduction billetterie (concerts/spectacles), accs  la salle de sport Ubisoft  tarifs prfrentiels Ubisoft veille  dvelopper un environnement de travail inclusif qui reflte la diversit de sa communaut de joueurs dans ses quipes. En tant quemployeur, Ubisoft offre  tous les mmes opportunits daccs  lemploi sans distinction de genre, ethnicit, religion, orientation sexuelle, statut social, handicap et dge.  Bote  questions Ubisoft Comment prparer ma candidature chez Ubisoft ?Dans un premier temps, lisez attentivement la job description afin de mettre en avant vos expriences et vos comptences qui vous semblent pertinentes pour ce poste !  Un CV personnalis et bien dtaill pourra vous permettre  coup sr de vous dmarquer Lettre de motivation ou pas ? A choisir, nous prfrerons toujours quelques lignes expliquant votre intrt pour le stage/lalternance en particulier, plutt quun long texte gnrique copi/coll ! Un encart est dailleurs spcifiquement prvu  cet effet lors de votre candidature sur notre site. Je ne connais pas le secteur du jeu vido. Ai-je ma place chez Ubisoft ?Ubisoft compte dans ses rangs de nombreux profils qui ne sont pas des frus de jeux vido. Chez Ubisoft, nous cherchons  nous entourer de personnes passionnes, que ce soit par leurs spcialits, leurs mtiers ou par le divertissement en gnral. tre en stage ou alternance chez Ubisoft, quest-ce que cest ?Chez Ubisoft, aprs une priode de formation, des missions responsabilisantes vous seront confies et pourront voluer tout au long de votre exprience parmi nous. Pas d'exprience photocopieuse mais de vrais dfis  relever tous les jours !tre en stage/alternance chez nous, cest aussi profiter du meilleur des deux mondes : la vision, la stabilit, les opportunits et le catalogue de marques dun grand groupe international, mais aussi la libert, la crativit, lesprit entrepreneurial et lenvironnement de travail convivial dune start-up. Comment sont accompagnes les stagiaires et alternantes durant leur exprience chez Ubisoft ?Nos quipes RH sont charges de vous accompagner tout au long de votre exprience. Cela passe par un suivi RH de proximit (rponses aux questions du quotidien, accompagnement...) et lanimation continue de la communaut Trainees (Welcome Sessions, groupe Teams ddi, Trainees Week...). Je suis en situation de handicap, comment postuler ?Toutes nos quipes recrutement ont t sensibilises aux sujets de handicap. Vous pouvez donc postuler normalement via notre plateforme Smartrecruiters en joignant votre CV et lettre de motivation. Si vous avez besoin d'une adaptation du processus de recrutement, notamment lorsque celui-ci implique des entretiens vido, prcisez-le lors de votre candidature et/ou contactez lquipe Mission Handicap par mail (boost@ubisoft.com). Quels sont les engagements socitaux dUbisoft ?Nous cherchons  enrichir la vie des joueurs par la cration dexpriences de jeu originales et mmorables, et en nous appliquant  toujours amliorer limpact positif de nos jeux. Afin dy parvenir, nous crons un environnement de travail plus sr et inclusif, nous soutenons les communauts dans lesquelles Ubisoft opre par le biais dinitiatives caritatives et nous nous efforons de rduire limpact environnemental de nos activits. Pour en savoir plus, rendez-vous sur la page Impact Socital.Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
3103390,"Lighting Artist","https://jobs.smartrecruiters.com/Ubisoft2/744000064823140-lighting-artist","Ubisoft","Québec City","No",3,"Full time","2025-06-13T02:05:28.259109Z","As a Lighting Artist at Ubisoft Qubec, youll polish the details of 3D environments and help create a cohesive, vibrant, and immersive world. Every choice you makefrom color to contrastwill evoke emotions in players and contribute to a memorable gameplay experience.With the eye of both an artist and a technician, you'll craft lighting thoughtfully and intuitively to guide players attention to specific areas and subtly show them where to go next. You'll act as their invisible travel companion, channeling their intuition. Your work will help them progress through the game while immersing them in the varied moods and atmospheres you create.What youll doCollaborate with the art team to shape the atmosphere and visual identity of the gameResearch visual references in line with the artistic and technical directionAdjust light sources based on narrative elements and gameplay progressionLight game environments, characters, and cinematics to capture player attention, evoke emotion, and establish specific atmospheres and intrigueBalance artistic vision with technical constraintsDocument and share your knowledge and best practices in lighting designRefine your in-game lighting effects based on feedback from cross-disciplinary teams, debugging when neededWhat you bring to the teamAt least 3 years of experience in lighting, texturing, image processing, or other relevant fields (experience in photography, computer graphics, or pre-rendered media is a plus)Knowledge of 2D art tools (e.g., Photoshop) and familiarity with 3D software (e.g., 3DS Max) and game engines (e.g., Unity or Unreal)A solid understanding of artistic fundamentals (composition, space, color theory, form, etc.)The ability to accept and adapt to feedbackStrong observational, communication, presentation, and interpersonal skillsA creative and collaborative mindsetA strong aesthetic sense and a keen eye for subtle detailsPlease note: We follow a flexible hybrid model with at least 3 days in-office and up to 2 days working from home each week, as we value in-person collaboration.About UsUbisofts 19,000 team members, working across more than 30 countries around the world, are bound by a common mission: enrich players lives with original and memorable gaming experiences. Their commitment and talent have brought to life many acclaimed franchises such as Assassins Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six, and many more to come.

Ubisoft is an equal opportunity employer that believes diverse backgrounds and perspectives are key to creating worlds where both players and teams can thrive and express themselves. 

When you join Ubi MTL, you discover a workplace that sparks inspiration and connection. We offer a collaborative space that provides career advancement, a host of learning opportunities, and meaningful benefits centred on well-being. 

If you are excited about solving game-changing challenges, harnessing cutting-edge technologies, and pushing the boundaries of entertainment, we invite you to join us on our journey and help us create the unknown. 

At Ubisoft, you can come as you are. We embrace diversity in all its forms. Were committed to fostering a work environment that is inclusive and respectful of all differences."
3103389,"Éclairagiste","https://jobs.smartrecruiters.com/Ubisoft2/744000064823778-eclairagiste","Ubisoft","Québec City","No","Not specified","Full time","2025-06-13T02:05:28.259145Z","En tant qu'clairagiste  Ubi Qubec, vous peaufinerez les dtails des environnements 3D et crerez un monde cohrent, vivant et immersif. Chacun de vos choix, de la couleur jusquau contraste, suscitera diverses motions chez les joueureuses et les poussera  vivre une exprience de jeu mmorable.Grace  votre il dartiste, mais aussi de technicienne, vous travaillerez les clairages de manire rflchie et aise de sorte  diriger le regard des joueureuses vers des endroits prcis tout en leur montrant subtilement le chemin  emprunter. Vous leur servirez de camarade de voyage en oprant dans l'ombre et incarnerez d'une certaine manire leur intuition. Vous les aiderez  progresser dans le jeu tout en les confrontant  diverses atmosphres et ambiances de votre cration.Ce que vous ferezCollaborer avec l'quipe artistique afin de faonner l'ambiance et l'identit visuelle du jeu.Rechercher des rfrences visuelles conformment aux directions artistique et technique.Ajuster les sources de lumire en fonction des lments narratifs et de la progression de la jouabilit.clairer les environnements, les personnages et les cinmatiques du jeu afin de capter l'attention des joueureuses, susciter de lmotion, crer une atmosphre et intrigue prcise, etc.Trouver lquilibre entre les aspects artistiques et les contraintes techniques.Documenter et partager vos connaissances et meilleures pratiques en matire de concepts d'clairage.Peaufiner vos effets d'clairage intgrs en fonction des avis mis par des quipes transverses, dboguant au besoin.Ce que vous apportez  lquipeAu moins 3 ans d'exprience en clairage, texturation, traitement dimages, ou autre exprience pertinente (photographie, infographie ou pr-rendu est un atout)Une connaissance des outils dart 2D (p. ex. Photoshop) et une familiarit avec des logiciels 3D (p. ex. 3DS Max) et des moteurs de jeu (p. ex. Unity ou Unreal)Une comprhension approfondie des fondamentaux de l'art (composition, espace, thorie des couleurs, forme, etc.)La capacit daccepter les commentaires et de sy adapterDe solides comptences en observation, communication, prsentation et relations interpersonnellesUn esprit cratif et collaboratifUne sensibilit esthtique et une grande attention aux dtails les plus subtilsMerci de noter: nous adoptons un modle hybride flexible, avec au moins 3 jours par semaine au bureau et jusqu 2 jours en tltravail, car nous accordons une grande importance  la collaboration en personne. propos de nousLes quipes dUbisoft comptent 19 000 personnes rparties sur plus de 30 pays aux quatre coins du monde et sont lies par une mission commune : enrichir la vie des joueuses et des joueurs au moyen dexpriences de jeu originales et mmorables. Leur nergie et leur talent ont permis de donner vie  de nombreuses franchises acclames telles que Assassins Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six et bien dautres  venir.  Ubisoft est une entreprise soucieuse de lgalit des chances et estime que la diversit des origines et des perspectives est essentielle pour crer des mondes qui permettent lpanouissement et lexpression de toustes. Travailler  Ubi MTL, cest jouir dun milieu de travail qui veille la crativit et favorise la connexion. Nous offrons un espace collaboratif ax sur l'avancement professionnel, les occasions d'apprentissage et le bien-tre (nos importants avantages sociaux en tmoignent!). Si vous tes enthousiaste  lide de relever des dfis passionnants, dexploiter les toutes dernires technologies et de prendre part au futur du divertissement, rejoignez-nous pour crer linconnu.   Ubisoft, vous tes les bienvenues telles que vous tes. Nous accueillons la diversit sous toutes ses formes. Nous nous engageons  favoriser un environnement de travail inclusif et respectueux de toutes les diffrences."
3100756,"Research Student","https://jobs.smartrecruiters.com/Ubisoft2/744000064670995-research-student","Ubisoft","Chengdu","No","Not specified","Contract","2025-06-13T02:05:28.259186Z","As a Research Student at Ubisoft La Forge China, you will work closely with a group of R&amp;D scientists, developers, and production experts. You will design, implement, and evaluate state-of-the-art prototypes that bring innovations to players and across the company, in domains such as Generative AI, Characters &amp; Animations, or Computer Graphics to name a few. As La Forge believes in the power of expanding public knowledge, you will not only share the results of your research internally across Ubisoft, but also have opportunities to give talks at external conference and publish papers in scientific publications.ResponsibilitiesCollaborate with team members and game production teams to develop prototypes.Explore innovative ideas through designing and implementation of prototypes.    Set up experiments to evaluate, compare, and refine prototypes.Share your results through written analyses and presentations.Document your work for knowledge transfer and to allow users to understand prototypes.Provide support on the prototype you have worked on.Communicate progress outside Ubisoft by publishing papers and presenting at conferences.Program with respect to best practices, performance, maintenance, compatibility, and portability requirements.Stay up to date on relevant research and technological advancements to identify new opportunities applicable to video games.QualificationsAn ongoing university degree in a relevant area of study, such as:Machine Learning (CV, NLP, RL, DL etc.)Computer ScienceStatisticsApplied MathematicsApplied PhysicsHands-on experience in personal projects, internships, or industry.Intermediate to advanced knowledge of Python and/or C++ and frameworks such as TensorFlow, PyTorch, KerasA solid foundation in mathematicsCritical thinking capabilitiesCuriosity and resourcefulness Good interpersonal and communication skillsCollaborative and results-oriented spiritNice To HaveSome experience with Digital Content Creation tools (Maya, Houdini, Blender, MotionBuilder...).Some experience with game engines such as Unreal or Unity.Some Knowledge about the video game development process."
3100754,"SQL Developer","https://jobs.smartrecruiters.com/Ubisoft2/744000064678207-sql-developer","Ubisoft","Bucharest","No","Not specified","Full time","2025-06-13T02:05:28.259219Z","This position is based in Bucharest within the IT Business Applications department of Ubisoft, specifically on the Technology  Transversal team. Our team focuses on enabling internal development efficiency by delivering self-service tools and platforms that address common technical needs, reduce redundancy across applications, accelerate development, and enhance overall developer productivity.As a SQL Developer, you will play a crucial role in both the development and support of our internal product. You will contribute to the full lifecycle of product developmentfrom design to deploymentwhile also providing essential support and technical guidance to other development teams.Main mission: Participate in all phases of project development: requirements analysis, design, implementation, testing, deployment, and post-launch support.Investigate and fix support issues, answer questions, ensuring smooth operations.Work collaboratively with team members to develop scalable solutions and resolve technical issues within established deadlines.Develop and maintain clear technical documentation for implemented solutions and tools.Demonstrate platform capabilities and offer support to other teams integrating or using internal tools.Conduct regular monitoring and performance checks to ensure optimal system performance and reliability.The professional value you bring: Experience across the full software development lifecycle, particularly in enterprise-scale environments is a plus.Good knowledge and hands-on experience with Microsoft SQL Server, including T-SQL, stored procedures, triggers, and indexing.Good skills in writing and optimizing SQL queries, including performance tuning.Experience with Microsoft SSIS for ETL processes and workflow orchestration is a plus.Familiarity with handling and processing large volumes of data efficiently.Proactive and self-driven mindset with a strong sense of ownership and accountability.Ability to work effectively as part of a global team with a collaborative and positive approach.Excellent verbal and written communication skills.Fluency in English is required.What do we offer benefits wise?  Meal tickets with value of 30 ron/dayAccess to private medical system and special subscription rates for family membersOn site medical supportWorld Class Bronze subscriptionComprehensive wellbeing program (including physical fitness, mental health, financial education and internal communities)Life insuranceUbisoft bikes, free rentalParking spaces for cars, bikes, motorbikes Hybrid: We are committed to promoting a flexible working policy, as we value in-person interaction and collaboration. Our hybrid work model includes a minimum of 3 days a week in the office and the remaining 2 days working from home.Video games and consoles to borrowAccess to Ubisoft games via own Uplay accountBookster (borrow books for free, delivered at home or in the office) On-site cafeteria with special discountsFree fruits and coffee in the officeStudio offered free days, confirmed on an annual basis for different eventsStudy leaveChristmas/ Easter celebration with a special giftPartners discounts About us Ubisofts 19,000 team members, working across more than 30 countries around the world, are bound by a common mission to enrich players lives with original and memorable gaming experiences. Their commitment and talent have brought to life many acclaimed franchises such as Assassins Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six, and many more to come. Ubisoft is an equal opportunity employer that believes diverse backgrounds and perspectives are key to creating worlds where both players and teams can thrive and express themselves. If you are excited about solving game-changing challenges, cutting edge technologies and pushing the boundaries of entertainment, we invite you to join our journey and help us create the unknown.Find us on Facebook, Instagram &amp; LinkedIn, see how we do things, how we like to have fun and join us!"
3100753,"Purchase Ledger Clerk","https://jobs.smartrecruiters.com/Ubisoft2/744000064681634-purchase-ledger-clerk","Ubisoft","Newcastle","No","Not specified","Full time","2025-06-13T02:05:28.259249Z","Please note: Visa sponsorship is not available for this position. Candidates must possess current eligibility to live and work in the UK in order for their application to be considered. As a Purchase Ledger Clerk, you'll deliver on key deadlines and responsibilities to the organisation and its suppliers as an integral part of the finance team. You have an eye for detail, accuracy, and can adapt to changing business requirements.To you, its the opportunity to work as part of an established team, with the willingness to learn and solve problems related to supplier accounts and invoicing. Youre the kind of person who understands the importance of collaboration and clear communication. You enjoy seeing your contribution valued, with support and recognition from local and regional peers.What you'll bringPrevious experience in accounts payable;Proficient in Microsoft Excel;Evidence of prioritisation in responsibilities;Experienced in working towards deadlines;Knowledge of any enterprise accounting systems;What we'll provide We put our people first through nurturing their creativity and wellbeing and the reason we continue to create engaging and compelling AAA titles that are loved across the world. We also value the art of collaboration and a sense of belonging, which is why we've embraced a hybrid working model that requires our team members to be on-site for an average of 3 days per week, fostering a vibrant and creative work environment that unites us in pursuing our shared goals.Everything you need to keep your life in balance - hybrid working, flexible core hours, 25 days of annual leave, Christmas shutdown, and a plan that will enable you to work from anywhere in the EU for up to four weeks per yearLife insurance, income insurance, private healthcare, an annual well-being allowance, and moreGenerous resources committed to your perpetual personal and professional developmentInvestment in our community - with paid volunteering daysFun and entertainment - with free games, activities, and celebrationsGenerous relocation support - should you need itPositive mental health and wellbeing at work are priorities for us. We are a Gold Employer in the Mind Workplace Wellbeing Index, and partners of Safe in Our World. We run an inclusive Wellbeing Champions programme and provide a wide range of training and resources to support all of our people to proactively discuss and manage their own mental health, as well as support their team members.Ready to Apply?We aim to build the worlds most distinctive and diverse gaming studio; therefore, we strongly encourage you to apply. Wed love to hear about you and your background.Find out more about Ubisoft Reflections by contacting Luke Murtagh, our Talent Acquisition Partner managing this vacancy:Website:  https://reflections.ubisoft.com/about/ubisoft-reflectionsTA Partner:  https://www.linkedin.com/in/luke-murtagh-recruitment/Our Social Channels: linktr.ee/UbisoftReflectionsLink to the Job DescriptionPurchase Ledger Clerk (Updated June 2025)"
3100752,"Junior R&D Engineer","https://jobs.smartrecruiters.com/Ubisoft2/744000064697800-junior-r-d-engineer","Ubisoft","Pune","No","Not specified","Full time","2025-06-13T02:05:28.259271Z","Job Title: - R&amp;D Engineer**Note**: Final Designation / Level will be decided based on the relevant experience and interview ratings.Job summary: UBISOFT is seeking for R&amp;D Engineer having proficiency in C++ with good understanding of C# and has an ability to develop state of the art and robust Automation Framework in game testing. It will also involve designing and developing various tools or applications with the team to deliver a robust sustainable solution to help our teams to reduce manual efforts. The R&amp;D engineer will work with the Automation Team Lead and help him develop automation modules for different project. The member will also collaborate with development, QC lead and different managers to understand the requirements and identify the QC needs.Job Description Job Duties / ResponsibilitiesCore ResponsibilitiesDelivery the task assigned in stipulated timeframe while taking regular feedback on the progress from the development manager / leadDeveloping good understanding on DTest framework and to be more proficient in writing the code with game to DTest integration.Learning the codebase and improving coding skillsWriting and maintaining codeWorking on minor bug fixesAttending and contributing to Team's development meetingsResponding to requests from the development teamRequirement gathering from functionality teamCreating reportsConducting development testsCore CompetenciesHighly motivated and quick learnerHaving good understanding of the tasks and requirements given in tasks.Good understanding of Software Development and Testing lifecycle processesStrong debugging and troubleshooting abilitiesGood verbal and communication skills and collaborate with the teamBe flexible in organizing the work as per the requirements and autonomousOpen for feedback and enjoys working in a fast paced, constantly iterating environment.Technical CompetenciesSound knowledge about C++ and good coding practices.Some experience of CI/CD using tools like Jenkins, TeamCity etc.Knowledge of Versioning/source-code-control system.Behavioral CompetenciesProblem SolvingTeamworkAdaptabilityBachelor's degree, preferably from computer science.All your information will be kept confidential according to EEO guidelines."
3100751,"Senior R&D Engineer","https://jobs.smartrecruiters.com/Ubisoft2/744000064698550-senior-r-d-engineer","Ubisoft","Pune","No","Not specified","Full time","2025-06-13T02:05:28.259297Z","Job Title: - Senior R&amp;D Engineer**Note**: Final Designation/Level will be decided based on the relevant experienceJob Summary:UBISOFT is seeking for R&amp;D Engineer having proficiency in C++ with good understanding of C# and has an ability to develop state of the art and robust Automation Framework in game testing. It will also involve designing and developing various tools or applications with the team to deliver a robust sustainable solution to help our teams to reduce manual efforts. The R&amp;D engineer will work with the Automation Team Lead and help him develop automation modules for different project. The member will also collaborate with development, QC lead and different managers to understand the requirements and identify the QC needs.Job DescriptionJob Duties / ResponsibilitiesCore ResponsibilitiesDeveloping software solutions by studying information needs, conferring with users, and studying systems flow, data usage, and work processes.Investigating problem areas.Working closely with Production team, Developers, Tools Group and Test teams to understand game architecture, game play and thereby develop automation solution for speedy and quality delivery of games.Developing robust Automated scripts ranging from simple to complex scenarios.Writing unit tests whenever needed.Demonstrate strong fundamentals in data structures, algorithms, and object-oriented programming.Implementing continuous integration (CI) and Continuous Deployment (CD) for regular and on demand automation execution.Analyze execution report, log valid product defect, take decisions on quality of the build and communicate status of the build quality to stake holdersMaintain already developed automation framework and scripts with regular changes in build and to adapt to better technologies as and when neededDevelop tools and applications to enhance productivity in game testing life cycleWorking in team, collaborating with other members of the team, locally and abroad.Contribute to knowledge sharing, brain storming, and other initiatives of prototype development and innovation.Demonstrate strong Principles and Practices, IOC &amp; TDD are expected to use in his code.Experience in dealing with multi-threading and concurrency issues in code, as well as experience in working on high-performance software.Accomplish better engineering practices and organization mission by completing related results as needed.Documenting and demonstrating solutions by developing documentation, flowcharts, layouts, diagrams, charts, code comments and clear code.Core CompetenciesGood understanding of Software Development and Testing lifecycle processesStrong debugging and troubleshooting abilities. Good Code review knowledge and how code repositories work. such as GitFlo etc.Good verbal and communication skillsBe flexible in organizing the work as per the requirementsWell organized and autonomous. Should also have attitude to help other team members.Ability to work individually on a project or in a team environmentOpen for feedback and enjoys working in a fast paced, constantly iterating environment.Highly motivated and quick learner.Attitude towards innovation and learning new technologies.Technical CompetenciesExpert knowledge about C++, C#, and good coding practices.Strong knowledge of CI/CD using tools like Jenkins, TeamCity etc.Knowledge of Versioning/source-code-control system.Knowledge of Database technology  SQL, NOSQLBehavioral CompetenciesProblem SolvingTeamworkAdaptabilityCommunicationInitiative taking capacityMotivationCreativeGoal Oriented"
