"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3445857,"Senior VFX Artist temps réel (H/F/NB) - Beyond Good & Evil 2 ","https://jobs.smartrecruiters.com/Ubisoft2/744000076663535-senior-vfx-artist-temps-reel-h-f-nb-beyond-good-evil-2-","Ubisoft","Montpellier","No","Not specified","Full time","2025-08-17T02:19:49.780574Z","Sous la responsabilit du Lead FX, votre travail consistera  crer et/ou adapter des effets visuels de qualit conformes aux contraintes techniques et directions artistiques du projet Beyond Good &amp; Evil 2.  ResponsabilitsProduire des effets de qualit  n'importe quelle tape du workflow de production VFX en respectant les contraintes techniques et artistiques du projet ;tre une rfrence pour l'quipe en ce qui concerne divers lments artistiques/techniquesPartager ses connaissances et contribuer  la motivation l'quipe ;Contribuer au processus de validation des artistes en effectuant des reviews quand cest ncessaire et en fournissant des commentaires appropris ;Participer activement  la mise en uvre de mthodes de travail plus efficaces ;tablir des relations avec les artistes, les artistes techniques et les autres dveloppeurs des projets pour faciliter une collaboration efficace pendant le processus de production des ressources ;Informer sur les avancements des travaux  charge  l'aide des outils de suivi dsigns ;Communiquer et collaborer avec les parties prenantes cls pour confirmer la direction des tches et assurer la cohrence du travail au sein de l'quipe ;Optimiser le travail et maintenir un quilibre entre qualit et performance ;tablir et partager les meilleures pratiques, les pipelines de production et les flux de travail au sein du groupe ;Assister le Lead VFX dans toutes les tches et responsabilits ponctuelles.Comptences et ConnaissancesExcellente maitrise de moteurs de jeu en temps relExcellente connaissance des systmes de cration de shaders et de matriauxMaitrise des systmes de particules avancsConnaissance des logiciels de cration dlments visuels (after effects, houdini, Embergen...)Solide connaissance en optimisation en temps rel &amp; contraintes techniques (performance consoles..)Excellente connaissance de l'industrie du jeu vido et conscience des processus de dveloppement de jeux vido.Anglais niveau avanc ou bilingue obligatoire E Exprience PertinenteExprience significative en tant que VFX Artist dans le jeu vido ;Contribution   plusieurs jeux en tant que VFX Artist ;Exprience avec au moins 2 moteurs de jeu en temps rel et les pipelines de production ;Avoir particip  au moins 1 processus de dveloppement de jeux vido complet. Lieu de travail : MontpellierNous adoptons un modle de travail hybride qui vous aide  rester connect avec votre quipe et align sur les priorits de l'entreprise, tout en vous donnant la possibilit de maintenir votre quilibre entre vie professionnelle et vie prive. Notez que certains rles sont entirement bass au bureau et ne sont pas ligibles au travail hybride. Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion.
Rejoindre Ubisoft Montpellier cest avoir accs ds le premier jour  : De la flexibilit dans tes horaires et la possibilit de travailler  distance dans les conditions prvues par la charte Ubisoft. 20 jours de tltravail par an depuis un pays de lunion europenne (rserv aux profils de citoyennets europennes) ; Le remboursement de ton titre de transport  50% ou une indemnit kilomtrique si tu utilises le vlo comme mode de dplacement ; Notre ludothque o tu pourras emprunter les derniers jeux Ubisoft, ceux de la concurrence, et des consoles ; Notre CSE et ses tarifs prfrentiels sur une large gamme de spectacles, salles de cinma, concerts, salles de sport, parcs dattractions, et pleins dautres bons plans. En tant quemployeur, Ubisoft offre  tous les mmes opportunits daccs  lemploi sans distinction de genre, ethnicit, religion, orientation sexuelle, statut social, handicap et dge. Ubisoft veille  dvelopper un environnement de travail inclusif qui reflte la diversit de sa communaut de joueurs dans ses quipes.Ubisoft travaille activement  rduire son empreinte carbone et  mobiliser ses communauts dans le cadre de son engagement Play Green.Toute information sera trait de manire confidentielle conformment  la Loi sur l'quit en matire d'emploi.Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
3445856,"Experienced VFX Artist - Real Time (M/F/NB) - Beyond Good & Evil 2 ","https://jobs.smartrecruiters.com/Ubisoft2/744000076663575-experienced-vfx-artist-real-time-m-f-nb-beyond-good-evil-2-","Ubisoft","Montpellier","No","Not specified","Full time","2025-08-17T02:19:49.780645Z","Under the supervision of the Lead FX Artist, your role will be to create and/or adapt high-quality visual effects in line with the technical constraints and artistic direction of the Beyond Good &amp; Evil 2 project.ResponsibilitiesProduce high-quality visual effects at any stage of the VFX production pipeline, while adhering to the projects technical and artistic constraints.Serve as a point of reference for the team on various artistic and technical aspects.Share knowledge and contribute to the motivation and growth of the team.Support the artist validation process by conducting reviews when needed and providing constructive feedback.Actively contribute to the implementation of more efficient workflows and methods.Build strong working relationships with artists, technical artists, and other developers to ensure effective collaboration throughout the asset production process.Report on the progress of assigned tasks using designated tracking tools.Communicate and collaborate with key stakeholders to confirm task direction and ensure consistent quality within the team.Optimize work to maintain a balance between visual quality and performance.Establish and share best practices, production pipelines, and workflows across the team.Assist the Lead VFX Artist with various ad hoc tasks and responsibilities.Skills and KnowledgeExcellent command of real-time game engines.Deep understanding of shader and material creation systems.Proficiency with advanced particle systems.Knowledge of visual content creation tools (e.g., After Effects, Houdini, Embergen).Strong expertise in real-time optimization and technical constraints (e.g., console performance).Thorough understanding of the video game industry and awareness of game development processes.Advanced or bilingual level of English is required.Relevant ExperienceProven experience as a VFX Artist in the video game industry.Contributions to multiple games as a VFX Artist.Experience with at least two real-time game engines and production pipelines.Participation in at least one complete video game development cycle.Location: Montpellier, FranceWe embrace a hybrid work model helping you stay connectedwith your team and aligned with business priorities, while giving you the opportunity to maintain your work-life balance.Note, that some roles are fully office-based and are not eligible for hybrid work.Check out this guide to help you with your application, and learn about our actions to encourage more diversity and inclusion."
3442458,"Illustratrice, Illustrateur 2D/3D [Rainbow Six Siege]","https://jobs.smartrecruiters.com/Ubisoft2/744000076589556-illustratrice-illustrateur-2d-3d-rainbow-six-siege-","Ubisoft","Montreal","No","Not specified","Full time","2025-08-17T02:19:49.780662Z","En tant quIllustrateur 2D/3D  Ubi MTL, vous jouerez un rle cl au sein de lquipe artistique de montisation en produisant des visuels qui apparaissent directement dans le jeu, comme ceux pour la boutique en ligne, les ensembles, et les vnements. Vous contribuerez  la cration visuelle qui enrichit lexprience des joueurses tout en respectant la direction artistique des projets.Ce que vous ferezCrer et livrer des visuels pour la boutique en jeu, incluant des dcorations, cartes de personnalisation de personnages, arrire-plans, et autres lments lis aux saisons.Gnrer des images en haute rsolution en travaillant  partir de modles existants, tout en respectant les normes artistiques et techniques tablies.Raliser des poses, des sets dclairage et des rendus au sein dun logiciel 3D, avec des outils comme 3DS Max et Motion Builder.Collaborer avec les membres de lquipe pour grer un volume lev de contenus saisonniers tout en maintenant des standards de qualit levs.Adapter vos comptences  des tches varies, en contribuant  divers types de visuels (ambient, accessoires, cartes de personnage, etc.).Retoucher et peaufiner vos crations dans Photoshop pour produire des livrables finaux immersifs.Intgrer et aligner vos crations avec les palettes de couleurs et les directives de la direction artistique.Maintenir une flexibilit face aux dlais serrs et aux imprvus, tout en livrant des rsultats conformes aux attentes.Ce que vous apportez  l'quipeUne exprience en illustration dans un rle similaire.Une matrise des fondamentaux tels que la composition dimage, lclairage, et la direction artistique gnrale.Crativit et esprit dinitiative combins  la capacit de travailler efficacement dans un environnement collaboratif.Capacit dadaptation  un flux de travail diversifi et vari, avec un sens aigu du dtail.Comptences techniques en Photoshop, compltes par des connaissances en 3DS Max, Vray, et Motion Builder (atouts).Familiarit avec les moteurs de jeu (comme Anvil, un atout).Ce quil faut nous envoyerVotre CV exposant vos comptences, expriences, et parcours acadmiques.Un portfolio illustrant vos meilleurs travaux, mettant en valeur votre crativit et votre matrise des outils (joindre des images ou inclure un lien vers votre portfolio en ligne). propos de nousUbisoft est une rfrence mondiale du jeu vido, avec des quipes rparties aux quatre coins du monde qui crent des expriences de jeu originales et mmorables, de Assassins Creed  Rainbow Six, en passant par Just Dance et bien dautres encore. Nous croyons que la diversit des points de vue fait progresser tant les joueurs que les quipes. Si vous tes passionne par linnovation et que vous souhaitez repousser les limites du divertissement, rejoignez notre aventure et aidez-nous  crer linconnu!Nous adoptons un modle de travail hybride qui vous aide  rester connecte avec votre quipe et aligne sur les priorits de lentreprise, tout en vous donnant la possibilit de maintenir votre quilibre entre vie professionnelle et vie personnelle. Notez que certains rles sont entirement bass au bureau et ne sont pas ligibles au travail hybride."
3442457,"2D/3D Illustrator [Rainbow Six Siege]","https://jobs.smartrecruiters.com/Ubisoft2/744000076590098-2d-3d-illustrator-rainbow-six-siege-","Ubisoft","Montreal","No","Not specified","Full time","2025-08-17T02:19:49.780681Z","As a 2D/3D Illustrator at Ubi MTL, you will play a key role on the MTX Art team by producing visuals that appear directly in-game, such as online shop assets, bundles, and seasonal event designs. Your work will enhance the player experience while aligning with the projects artistic vision.What youll doDesign and deliver visuals for the in-game shop, including decorations, character customization cards, backgrounds, and seasonal assets.Create high-quality, high-resolution images using existing game models while adhering to established artistic and technical standards.Perform posing, lighting, and rendering in 3D software with tools like 3DS Max and Motion Builder.Collaborate with team members to manage a high-volume workload of seasonal content while maintaining quality.Adapt to different types of tasks and visuals, contributing as a generalist to a variety of creative outputs (e.g., ambient designs, accessories, character cards).Retouch and refine your creations in Photoshop to produce polished and immersive deliverables.Align your work with the color palettes and guidelines provided by the artistic direction.What you bring to the teamExperience in illustration in a similar role.Solid understanding of fundamentals such as image composition, lighting, and overall artistic direction.Creativity and initiative paired with the ability to work effectively in a collaborative environment.Adaptability to a diverse workflow and attention to detail.Technical proficiency in Photoshop, and familiarity with tools like 3DS Max, Vray, and Motion Builder (assets).Familiarity with game engines (e.g., Anvil) is an appreciated bonus.What to send our wayYour CV highlighting your skills, education, and relevant experience.A portfolio showcasing your best work, demonstrating your creativity and technical expertise (attach images or include a link to your online portfolio).About usUbisoft is a global leader in gaming with teams across the world creating original and memorable gaming experiences, from Assassins Creed and Rainbow Six to Just Dance and more. They believe diverse perspectives help both players and teams thrive. If youre passionate about innovation and pushing entertainment boundaries, join their journey and help create the unknown!We embrace a hybrid work model, helping you stay connected with your team and aligned with business priorities while allowing for work-life balance. Note that some roles are fully office-based and not eligible for hybrid work."
3442456,"Lead technique Tests automatisés & Excellence Dev  (Anvil Pipeline)","https://jobs.smartrecruiters.com/Ubisoft2/744000076592736-lead-technique-tests-automatises-excellence-dev-anvil-pipeline-","Ubisoft","Montreal","No","Not specified","Full time","2025-08-17T02:19:49.780695Z"," propos d'AnvilLe pipeline Anvil est utilis par des milliers de personnes sur plusieurs productions. Avec la stratgie Anvil One, chaque amlioration profite  lensemble des projets. Cette mutualisation exige des tests automatiss robustes et des pratiques de dveloppement exemplaires.
Ce que vous ferez Prendre le lead technique sur lautomatisation des tests et promouvoir lexcellence des pratiques de dveloppement : architecture solide, design patterns adapts et code orient testabilit. Vous collaborerez avec le/la CPI et lArchitecte pour dfinir la vision, livrer des solutions fiables et guider lquipe vers des standards levLes fonctions principales et habituelles de cet emploi sont :Dfinir la stratgie de tests automatiss (unitaires, intgration, UI/outils) avec un focus sur la robustesse et la visibilit (mtriques, quarantaines, CI/CD).Programmer sur les sujets critiques (C#, C++), optimiser la performance et garantir la testabilit ds la conception.Promouvoir les meilleures pratiques : principes darchitecture, design patterns, revues de code, TDD et injection de dpendances.Industrialiser la validation dans la CI/CD centrale et collaborer avec les autres domaines Anvil pour fiabiliser le pipeline.Agir comme mentor technique et rsoudre les problmes complexes.  Ce que vous apportez7+ ans en dveloppement logiciel. Comptences :C# avancBon niveau en C++Comprhension des processus qualit et CI/CDSavoir-Faire : Architecture logiciellePatterns de conceptionPratiques favorisant la testabilit.Habilets et connaissances :Avoir un bon esprit danalyse et de synthseCapacit  rsoudre des problmesAvoir de bonnes habilets relationnelles et de communicationtre autonome et dbrouillardAvoir le sens de linitiativeAvoir le sens du dtail tre souple dans lorganisation de son travailCapable de travailler en quipeCapable de sadapter aux changementstre orient rsultat Ce quil faut nous envoyerVotre CV mettant en valeur votre formation, vos expriences, vos comptences et, sil y a lieu, vos jeux livrs  Ubisoft est une rfrence mondiale du jeu vido, avec des quipes rparties aux quatre coins du monde qui crent des expriences de jeu originales et mmorables, de Assassins Creed  Rainbow Six en passant par Just Dance et bien dautres encore. Nous croyons que la diversit des points de vue fait progresser  la fois les joueurs et les quipes. Si vous tes passionne par linnovation et que vous souhaitez repousser les limites du divertissement, rejoignez notre aventure et aidez-nous  crer linconnu.Nous adoptons un modle de travail hybride qui vous aide  rester connect avec votre quipe et align sur les priorits de l'entreprise, tout en vous donnant la possibilit de maintenir votre quilibre entre vie professionnelle et vie prive. Notez que certains rles sont entirement bass au bureau et ne sont pas ligibles au travail hybride"
3442455,"Architecte technique (Groupe technologique)","https://jobs.smartrecruiters.com/Ubisoft2/744000076595395-architecte-technique-groupe-technologique-","Ubisoft","Montreal","No","Not specified","Full time","2025-08-17T02:19:49.780708Z","Au Groupe technologique (TG), nous fournissons des outils, des middlewares et des services adapts aux besoins de la production de jeux  Ubisoft  que ce soit front-end ou back-end, outils ou expertises, nous accompagnons nos productions tout au long de leur cycle de vie.  travers la collaboration et linnovation, nous contribuons  augmenter lefficacit des pipelines et de la cration de nos prods, dans lobjectif doffrir des jeux de qualit  des millions de joueureuses  travers le monde. Explorer des ides, exprimenter de nouvelles technologies et implmenter des technologies stables font partie de notre quotidien.



En tant quarchitecte technique, vous aurez le mandat de concevoir l'avenir dun cosystme doutils qui acclrera le travail des artistes, leur permettant de passer leur temps o leurs talents ont le plus de valeur : la cration de contenu.

Au sein de lquipe Content pipeline du TG, vous chapeauterez une quipe ddie et talentueuse. Vous lencouragez  atteindre des standards de qualit levs, tout en offrant les technologies et techniques permettant la cration dun cosystme prenne.

Grce  votre expertise, votre crdibilit et votre fiabilit, non seulement vos collgues au TG peuvent se tourner vers vous pour obtenir des informations et la direction, mais les autres aussi. Vous tes une personne-ressource quant  lanalyse et la recommandation des meilleures orientations technologiques pour les employses d'Ubisoft dans le monde entier.
 Ce que vous ferezRassembler les solutions du domaine Content pipeline dans le but de mettre en place un cosystme complet doutils + dfinir sa vision technologique  long terme et sa feuille de route technique. 
 Rencontrer rgulirement le chef de projet, les leads techniques et les programmeureuses sous votre responsabilit pour discuter des progrs et obstacles sur leur chemin.
 Assurer une supervision technique, en favorisant et rvisant les designs techniques, en examinant le code et en effectuant des validations afin dassurer un niveau doptimisation lev.
 Fournir ce dont l'quipe a besoin pour travailler efficacement et atteindre la qualit (outils, pipelines, etc.).
 Anticiper et valuer les problmes complexes et urgents + proposer des solutions adaptes.
 Contribuer  faciliter la rutilisation, le partage et la collaboration  travers Ubisoft.
 Travailler de prs avec d'autres architectes et des leads techniques sur plusieurs projets pour discuter des technologies et arrimer vos pratiques + rester  jour sur les avances et les normes de l'industrie.
 Faire avancer la vision technologique du TG avec les quipes collaboratrices  Montral, Winnipeg, Montpelier et Bucarest. Ce que vous apportez  lquipeVaste exprience en programmation et en leadership techniqueUne matrise des langages de programmation C# et JavaScript/TypeScriptTrs bonne aptitude pour loptimisation de codeConnaissances approfondies des :
- bases de donnes SQL/NoSQL
- API REST
- architectures de systmes distribus/micro servicesFamiliarit des services et des outils de cration de contenu, comme ShotgunUne comprhension au niveau d'intgration continue et du dploiement continu (CI/CD)Un diplme en informatique ou gnie logiciel (ou une formation connexe)Des habilets relationnelles et de communication qui vous permettent de renforcer la collaboration (spcialement au sein d'quipes distribues)Un dsir de partager vos connaissances pour repousser les limites de la technologie &amp; aider les autres  amliorer leurs comptences Pour info : Si vous avez besoin d'un permis de travail, votre admissibilit peut dpendre de votre ducation et de vos annes d'exprience de travail pertinentes, comme l'exige le gouvernement.

 Ce quil faut nous envoyerVotre CV mettant en valeur votre parcours et vos comptencesUne personne relle analysera votre candidature. Dans ce cas, il sagit de Laurence, notre spcialiste en acquisition de talents. Alors quelle commence  faire votre connaissance  travers votre profil, apprenez  la connatre  travers la vido ci-dessous. propos de nousNous crons l'inconnu depuis 1997. Chez Ubisoft Montral, un but commun nous unies : enrichir la vie des joueuses et des joueurs grce  des expriences de jeu originales et mmorables. Nous dveloppons des franchises emblmatiques qui fascinent des millions de personnes  travers le monde, incluant Assassin's Creed, Far Cry, For Honor, Rainbow Six, Watch Dogs - et, bon, on ne peut quand mme pas dvoiler tous nos secrets.Notre plus grande force est (et sera toujours) notre communaut demployes : les talents audacieux qui soutiennent et produisent les jeux de qualit qui ont marqu lhistoire de notre studio.Quand vous rejoignez Ubi MTL, vous dcouvrez un milieu de travail qui veille la crativit et favorise les connexions : un environnement compos d'une varit de voix, d'identits, d'origines, d'expriences et de perspectives. Nous offrons un espace ax sur la collaboration et qui mise sur l'avancement professionnel, une foule d'opportunits d'apprentissage ainsi que dimportants avantages sociaux pour le bien-tre.Ici, notre dsir de rver gros, de prendre des risques et dvoluer contribue  l'innovation et au dpassement des limites qui mnent finalement  notre succs collectif.

 
 
Chez Ubisoft, vous tes les bienvenues telles que vous tes. Nous accueillons la diversit sous toutes ses formes. Nous nous engageons  favoriser un environnement de travail inclusif et respectueux de toutes les diffrences."
3435394,"Programmeur.euse généraliste Warm-Up (Automne 2025)","https://jobs.smartrecruiters.com/Ubisoft2/744000076387524-programmeur-euse-generaliste-warm-up-automne-2025-","Ubisoft","Montreal","No","Not specified","Full time","2025-08-17T02:19:49.780722Z","Il s'agit de votre premier emploi en programmation dans l'industrie du jeu vido? Vous avez un intrt pour lIA Gnrative, les services en ligne et le multijoueur? Votre candidature est parfaite pour notre programme Warm Up.En rejoignant le programme Warm Up, vous serez embauche en tant qu'employe permanente  temps plein d'Ubi, sans tre affecte immdiatement  un projet spcifique. Nous voulons simplement vous donner un peu plus de temps pour vous prparer  intgrer une quipe de dveloppement de jeux ou l'une de nos quipes de service. Au cours de ce programme de trois mois, vous serez encadre par des experts techniques qui vous aideront  vous prparer  la ralit de nos quipes de production. Vous participerez  des rvisions de code, des sessions de feedback, des formations, des mentorats et des prsentations. Vous aurez loccasion damliorer vos comptences techniques dans les langages de programmation, les outils, les moteurs en dveloppant des prototypes. Une emphase particulire sera mise sur les outils dIntelligence Gnrative. Vous aurez aussi accs  une vue densemble des services en ligne/multijoueurs dUbisoft.Vous affinerez vos comptences gnrales, comme la communication et la gestion du temps. De plus, vous comprendrez mieux l'entreprise au travers de diverses activits telles que jouer  des jeux Ubisoft pendant une heure par jour pour largir vos connaissances en matire de jeux (et vous amuser un peu, bien sr).     la fin du programme, vous rencontrerez des quipes de production qui vous prsenteront leurs projets. Ensuite, avec notre accompagnement, vous pourrez dcider de la meilleure adquation possible. Vous rejoindrez une quipe et serez immdiatement oprationnelle dans votre nouveau poste de programmation au studio. Ce que vous apportez  lquipeDe l'exprience en programmation de logiciel, idalement dans le domaine du jeu vido ou toutes autres expriences pertinentes.Une matrise des diffrents langages de programmation, en particulier le C++Un diplme universitaire en informatique ou en gnie informatique (ou toutes autres formations quivalentes)Un bon esprit danalyse et de synthse ainsi que le sens du dtailLa capacit  travailler en quipe et de bonnes habilets relationnelles et de communicationDe lautonomie, de la curiosit et de la dbrouillardise qui vous pousseront  aller vers les gensUne souplesse dans lorganisation de votre travail, vous permettant de vous adapter aux changementsCe quil faut nous envoyerVotre CV mettant en valeur votre parcours et vos comptences. propos de nous Ubisoft est une rfrence mondiale du jeu vido, avec des quipes rparties aux quatre coins du monde qui crent des expriences de jeu originales et mmorables, de Assassins Creed  Rainbow Six en passant par Just Dance et bien dautres encore. Nous croyons que la diversit des points de vue fait progresser  la fois les joueurs et les quipes. Si vous tes passionne par linnovation et que vous souhaitez repousser les limites du divertissement, rejoignez notre aventure et aidez-nous  crer linconnu !"
3435393,"Artiste Texture","https://jobs.smartrecruiters.com/Ubisoft2/744000076445240-artiste-texture","Ubisoft","Montreal","No","Not specified","Full time","2025-08-17T02:19:49.780734Z","Vous travaillerez en troite collaboration avec votre Team Lead pour crer des textures photoralistes, ainsi que pour travailler sur le shading et dvelopper le look de lasset (personnages, lments denvironnement et/ou props).Ce que vous ferez :Crer des textures selon les rfrences (internes ou fournies par le client).Crer les UVs des assets  texturer (multi-tiles).tre responsable du lookdev et du shading de lasset dans Arnold for Houdini.Produire des lments photoralistes tout en respectant les standards techniques et esthtiques tablis pour le projet en cours (film ou srie tlvise).Utiliser les mthodes appropries afin de respecter les dlais et optimiser les temps de rendu.Suivre les techniques tablies et travailler dans un environnement orient travail dquipe.Collaborer avec le dpartement Lighting pour sassurer que lasset soit photoraliste dans le contexte du shot.Crer occasionnellement des shading networks en utilisant des procedurals.Ingest des textures provenant dautres fournisseurs.Ce que vous amenezConnaissance de Mari et/ou Substance Painter et Photoshop.Solide connaissance des shaders et des AOVs.Minimum de 2 ans dexprience en Texturing 3D dans lindustrie VFX ou avec un moteur de rendu raytracing (Arnold, Vray, etc.).Connaissance dArnold et Houdini, un atout important.Connaissance de Nuke et Maya, un atout.Notre passion pour l'innovation et la crativit de notre quipe sont reconnues dans toute l'industrie et demeurent la pierre angulaire de notre philosophie de travail. Notre quipe est compose de plus de 200 crateurs hyper qualifis rpartis dans deux espaces de cration situs  Piedmont, dans les Laurentides et dans le quartier Mile-End de Montral.Notre rpertoire recle des titres prestigieux que 300, Avatar, Hunger Games et Jurassic World, ainsi que dans les 6 derniers pisodes de la franchise Star Wars et la nouvelle srie tlvise haut de gamme Disney+, The Mandalorian, The Book de Boba Fett, Obi Wan Kenobi et Andor.Nous sommes dabord et avant tout de bons tres humains, qui valorisent les bonnes valeurs humaines, le bien-tre et la solidarit.Chez Hybride, vous tes les bienvenues telles que vous tes. Nous accueillons la diversit sous toutes ses formes. Nous nous engageons  favoriser un environnement de travail inclusif et respectueux de toutes les diffrences."
3435391,"Texture Artist","https://jobs.smartrecruiters.com/Ubisoft2/744000076447136-texture-artist","Ubisoft","Montreal","No",3,"Full time","2025-08-17T02:19:49.780748Z","Youll work closely with your team lead to create photoreal textures, as well as work on the shading and develop the look of the asset (characters, environment elements and/or props). What you ll do :  Create textures according to references (internal or provided by the client)   Create the uvs of the assets to be textured (multi-tiles)  Responsible for the lookdev and shading of the asset  in Arnold for Houdini;   Produce photorealistic elements while respecting the established technical and aesthetic standards of the current project (film or television series).  -Use the appropriate methods in order to reach the deadlines and optimize render times; -Follow established techniques and work in a team oriented environment. -Work in cooperation with the lighting department to make sure the asset is photoreal in shot context -Occasionaly create shading networks using procedurals -ingest textures from other vendors Qualifications - Strong knowledge of Mari and / or Substance Painter and Photoshop; - Strong knowledge of shaders and aovs - minimum 2 years of experience in 3D texturing in the VFX industry or using a raytracing render engine (Arnold, Vray, etc...)  Knowledge of Arnold and Houdini a strong asset  Knowledge of Nuke and Maya an asset; Our passion for innovation and our teams creativity are recognized throughout the industry and remain the cornerstone of our work philosophy. Our team is comprised of over 200 highly qualified creators working in two creative spaces located in Piedmont, in the Laurentians, and in the Mile-End district of Montreal.Our repertoire holds prestigious titles such as 300, Avatar, Hunger Games and Jurassic World, as well as in the last 6 instalments of the Star Wars franchise and the new Disney+ high-end TV series, The Mandalorian, The Book of Boba Fett, Obi Wan Kenobi and Andor.At Hybride, first and foremost, we are good human beings, who value well-being and solidarity. Were committed to fostering a work environment that is inclusive and respectful of all differences.At Hybride, you can come as you are. We embrace diversity in all its forms. Were committed to fostering a work environment that is inclusive and respectful of all differences."
3432412,"QA Tester","https://jobs.smartrecruiters.com/Ubisoft2/744000076322865-qa-tester","Ubisoft","Abu Dhabi","No",2,"Full time","2025-08-17T02:19:49.780761Z","Ubisoft Abu Dhabi is seeking a detail-oriented and passionate QA Tester to join our team. The ideal candidate will have hands-on experience testing games across mobile and PC platforms, with a strong understanding of bug tracking, reporting, and quality assurance processes. If you have a sharp eye for detail, a love for games, and a commitment to delivering high-quality player experiences, wed love to hear from you.What youll do:Design and implement efficient QA workflows tailored for mobile and PC games, ensuring comprehensive coverage across platforms.Develop, execute and update test plans for new and existing features in the game.Perform daily functional, regression, and exploratory tests, taking ownership of the quality and stability of new game content, features, and upcoming releases.Manage the bug lifecycle: bug identification, reporting, tracking, and verification throughout the development cycle.Participate in bug triage meetings to prioritize issues and ensure timely resolution.Assist the team in identifying and reproducing bugs when needed.Collaborate with developers and designers to gather essential information for optimal QA coverage.Provide timely and constructive feedback on the quality of implemented features.Communicate release status updates to the team and highlight critical issues that must be addressed.Prepare and deliver consolidated status reports to the QA Lead and development team, summarizing progress, outstanding issues, and readiness for release.Create detailed and actionable test reports that remain useful to all stakeholders.What you bring:Hands-on experience testing games on iOS, Android, and PC platforms.Strong analytical skills to interpret test results and identify root causes of issues.Strong communication skills and attention to detail.Familiarity with Internal, Open, and Closed Beta testing processes.Proficiency with QA tools and frameworks used in mobile and PC game testing.Ability to generate professional and insightful reports for various stakeholders.Experience with bug tracking tools such as Jira, Bugzilla, Mantis, etc.Experience working within Agile development environments.Familiarity with Atlassian tools such as Jira and Confluence is a plus.Knowledge of Unity game engine and Unity Test Framework is a plus.Understanding of CI/CD tools such as Jenkins, GitLab CI is a plus.Passion for gaming and awareness of current trends in mobile and PC game markets.Qualifications:Game Tester with at least 2 years of experience.Successfully shipped at least one title on a mobile, console or PC platform.We embrace a hybrid work model helping you stay connected with your team and aligned with
business priorities, while giving you the opportunity to maintain your work-life balance.Note,
that some roles are fully office-based and are not eligible for hybrid work."
