"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3109669,"3D Programmer","https://jobs.smartrecruiters.com/Ubisoft2/744000064986476-3d-programmer","Ubisoft","Pune","No","Not specified","Full time","2025-06-15T02:20:29.651544Z","JOB SUMMARY: UBISOFT is seeking for 3D/Graphics Programmer having proficiency in C/C++, DirectX/OpenGL, and strong skills in Shader Programming. Good 3D mathematical skills are required. Interest in video games and knowledge of different video game consoles like Xbox One Series X/S, PlayStation 5, and PC would be an advantage (But not a requirement) 

JOB DESCRIPTION:Adding new core features - participate in implementation of new techniques and algorithms that could boost the graphics quality of the game. Implement code that is modular, self-contained, and defensive and observes the technical constraints on the system. Keep abreast of new advances in rendering technology, algorithms, and hardware. High- and low-level optimization of rendering code for console platforms. Research into new real-time rendering techniques and features. Collaboration with other team members to determine rendering requirements. Implementation of rendering features in the Ubisoft Internal Game Engine. Work within a team to develop high quality video game software.  Develop and implement independent Rendering modules. REQUIRED SKILLS/QUALIFICATION:C, C++, and object-oriented &amp; Data Driven programming skills (Mandatory). Strong knowledge of HLSL/CG and proven experience of having worked on OpenGL/DirectX/Vulkan. Excellent understanding of fundamentals behind low-level graphics engine development. High aptitude and strong analytical skills. Strong debugging skills (Including GPU). aware of efficient programming &amp; Optimizations (memory, performance) Profile &amp; fix algorithmic performance issues in multi-threaded code. Knows internal details of the language (extended knowledge) Knowledge about downsides of OOP Knows extended VS debugger features (intermediate window, modules) &amp; use debugger in release mode. Can handle working with multiple platforms (consoles) Familiar with modern language specs and uses some. Ability to navigate in in large code bases to solve problems with guidance. Solve problems using templates. translate designs into proper technical design documents (TDDs) Create stable and high-performance systems. ADDED ADVANTAGE:Passion for Gaming. Knowledge of video game developments and video game engines. Preferably have worked on any game console. Knowledge of OpenGL, DirectX, and Physics Engines will be an added advantage. Strong command on 3D Maths and Physics. Ability to optimize own and others code. BENEFITS:Real influence and leadership opportunities in a small, respectful team of veteran developers. Scenic studio space on the river in beautiful Pune, MH with perks youd expect from a professional studio that invests heavily in its workforce."
3109668,"HR Operations Manager (F/H/NB)","https://jobs.smartrecruiters.com/Ubisoft2/744000064985751-hr-operations-manager-f-h-nb-","Ubisoft","Paris","No","Not specified","Full time","2025-06-15T02:20:29.651613Z","Au sein de lquipe RH du Sige International, nous recrutons un poste de HR Operations Manager qui reportera  la Direction Reward &amp; HR Operations France.En tant que manager, votre rle est dencadrer la gestion HR Operations de regroupements dentits. Vous tes responsable dune quipe de HR Operations Specialists en charge de ladministration du personnel et de laccompagnement des collaborateurs sur leurs questions RH du quotidien (TR, Mutuelle, etc) sur un primtre dfini.A ce titre et sur votre scope regroupant diverses entits franaises, vos missions principales seront les suivantes :Manager une quipe de HR Operations Specialists en veillant au maintien de lexcellence oprationnelle par lapplication des politiques et procdures internes, en garantissant la conformit de l'organisation avec les rglementations sociales et obligations lgales, en assurant la qualit des donnes et l'alignement sur les politiques/procdures pertinentes d'Ubisoft ;Assurer l'ensemble du delivery des services HR Operations en direct pour les tops leaders et les quipes RH sur votre primtre ;Affirmer un rle de conseil et dexpertise en matire de gestion administrative RH auprs de la communaut RH France et participer activement  leur monte en comptences sur le sujet (animation de sessions de sensibilisation, structuration de guidelines ou mise en place de toolkit pour faciliter laccs  linformation, ...) ;Contribuer  la dfinition et  la mise en application des projets transverses dans une logique damlioration continue et notamment :Participer au dploiement des outils dautomatisation des processus et dutilisation de nouvelles technologies HR pour accrotre la porte des services transactionnels ;Faire vivre une dmarche qualit (formalisation de procdures, communication et accompagnement au changement, vrification de la bonne excution et mise en place de boucle damlioration continue) ;Sur votre primtre, vous avez pour interlocuteur.rice.s privilgi.es les quipes Paie et de Droit Social ainsi que les HR partners (HRBPs, HR Managers) et DRH.Pour russir sur ce poste, vous avez une solide exprience en administration du personnel combine  une exprience managriale.Si vous souhaitez nous rejoindre pour relever ce challenge et que vous vous reconnaissez sur les affirmations suivantes, alors n'hsitez plus !Vous alliez une culture RH pousse  une solide connaissance du droit du travail et des processus de gestion de la paie ;On vous reconnait votre sens du service, votre sens de la confidentialit et votre capacit  jongler avec tout type dinterlocuteur.rice.s ;Le got du challenge, lenvie dapprendre et damliorer lexistant est votre leitmotiv ! Vous aimez rsoudre les problmes et tes capable de formuler des recommandations pertinentes et claires ;Un bon niveau danglais est requis afin de pouvoir changer avec vos interlocuteur.rice.s non francophones. Avantages UbisoftParticipation, plan d'pargne entreprise. En plus : 25 CP, 12 RTT, 50% du pass de transport prisen charge, des tickets resto, une bonne mutuelle, et plein d'avantages Ubisoft.Cong maternit de 20 semaines, cong paternit/co-parental de 7 semaines.Nos locaux sont  Saint Mand (ligne 1, arrt Saint Mand), salle de sport dans les locaux. Enapplication de notre modle de travail hybride, 3 journes de travail par semaine sont effectuesdepuis nos locaux de Saint-Mand, et 2 journes de travail par semaine sont effectues entltravail. Processus de recrutement[30 minutes] : change tlphonique avec la recruteuse[60 minutes] : entretien avec le manager du poste et la recruteuse,[60 minutes] : entretien avec un partenaire RH En tant quemployeur, Ubisoft offre  tous les mmes opportunits daccs  lemploi sans distinction de genre, ethnicit, religion, orientation sexuelle, statut social, handicap et dge. Ubisoft veille  dvelopper un environnement de travail inclusif qui reflte la diversit de sa communaut de joueurs &amp; joueuses dans ses quipes.  Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
3109666,"Chargé.e de Relations Sociales HQs (F/H/NB)","https://jobs.smartrecruiters.com/Ubisoft2/744000064989185-charge-e-de-relations-sociales-hqs-f-h-nb-","Ubisoft","Paris","No","Not specified","Full time","2025-06-15T02:20:29.651642Z","Dans un contexte dvolution des pratiques et de structuration de nos relations sociales, nous recherchons un.e Charg.e de Relations Sociales pour renforcer notre quipe ddie aux HQs du groupe.En tant que Charg.e de Relations Sociales HQs, votre rle consistera notamment  soutenir la construction et la structuration des outils et process essentiels  la discipline et  accompagner la Directrice des Relations Sociales dans la gestion du dialogue social au quotidien.Vos missions : 
 1- Gestion des instances reprsentatives du personnel (IRP)Assurer le suivi administratif et la mise  jour de la liste des lu.e.s et mandats (entres, sorties, volutions, etc.).Participer  lorganisation des runions avec les instances reprsentatives du personnel (convocations, ordre du jour, logistique).Contribuer  la prparation des supports de prsentation (PowerPoint, tableaux de suivi, etc.).Participer  la prparation des ngociations collectives (analyse des donnes, synthse des enjeux, prparation des supports) &amp; au suivi des accords collectifs.
 2- Structuration et amlioration des outils et processus internesCrer, organiser et maintenir le SharePoint Relations Sociales  jour afin de centraliser les documents et informations utiles aux lu.e.s et  lquipe RH.Veiller  la qualit, la fiabilit et lactualisation des bases de donnes sociales (BDESE, mandats, lu.e.s, calendriers des runions, etc.).3- Support oprationnel au quotidienPrendre en charge les demandes dinformation &amp; sollicitations des reprsentant.e.s du personnel et des managers concernant les lments de la vie sociale et assurer une rponse et un suivi dans la dure.Prendre en charge des missions transverses lies  la vie sociale (projets ponctuels, analyses diverses, participation  des groupes de travail internes, etc.).
 4- Veille Juridique &amp; SocialeAssurer la veille juridique et sociale afin dintgrer les volutions lgales et conventionnelles au sein de lentreprise.Vous avez une premire exprience en poste au sein dune quipe Relations Sociales ou sur un rle de RH gnraliste incluant une dimension Relations Sociales. 
 Vous disposez dune formation juridique solide en droit social franais et avez une excellente connaissance des dispositifs lgaux et rgles de fonctionnement des IRP.Vous avez d'excellentes capacits rdactionnelles et une vritable apptence pour la cration et la formalisation de supports et de prsentations.
 Vous tes reconnu.e pour votre aisance relationnelle et votre capacit  interagir avec des interlocuteur.rice.s vari.e.s (managers, lu.e.s, RH).
 Vous tes rigoureux.se, avez un sens aigu de la confidentialit et vous aimez organiser et structurer des processus complexes.
 Vous matrisez le pack Office et les outils collaboratifs (SharePoint, Excel, PowerPoint). 
 Vous parlez couramment anglais.Processus de Recrutement:Echange tlphonique avec la recruteuseEntretien avec la Responsable Relations Sociales HQs et la recruteuseEntretien avec la DRH HQsAvantages UbisoftParticipation, plan d'pargne entreprise.En plus : 25 CP, 12 RTT50% du pass Navigo pris en charge, des tickets resto, une bonne mutuelle, et plein d'avantages UbisoftCong maternit de 20 semaines, cong paternit/co-parental de 7 semainesNos locaux sont  Saint Mand (ligne 1, arrt Saint Mand), salle de sport dans les locaux. En application de notre modle de travail hybride, 3 journes de travail par semaine sont effectues depuis nos locaux de Saint-Mand et 2 journes de travail par semaine sont effectues en tltravail.En tant quemployeur, Ubisoft offre  tous et  toutes les mmes opportunits daccs  lemploi sans distinction de genre, ethnicit, religion, orientation sexuelle, statut social, handicap et dge. Ubisoft veille  dvelopper un environnement de travail inclusif qui reflte la diversit de sa communaut de joueurs &amp; joueuses dans ses quipes. Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
3109665,"Chargé.e de Relations Sociales HQs (F/H/NB)","https://jobs.smartrecruiters.com/Ubisoft2/744000064987771-charge-e-de-relations-sociales-hqs-f-h-nb-","Ubisoft","Paris","No","Not specified","Full time","2025-06-15T02:20:29.651669Z","Dans un contexte dvolution des pratiques et de structuration de nos relations sociales, nous recherchons un.e Charg.e de Relations Sociales pour renforcer notre quipe ddie aux HQs du groupe.En tant que Charg.e de Relations Sociales HQs, votre rle consistera notamment  soutenir la construction et la structuration des outils et process essentiels  la discipline et  accompagner la Directrice des Relations Sociales dans la gestion du dialogue social au quotidien.Vos missions : 
 1- Gestion des instances reprsentatives du personnel (IRP)Assurer le suivi administratif et la mise  jour de la liste des lu.e.s et mandats (entres, sorties, volutions, etc.).Participer  lorganisation des runions avec les instances reprsentatives du personnel (convocations, ordre du jour, logistique).Contribuer  la prparation des supports de prsentation (PowerPoint, tableaux de suivi, etc.).Participer  la prparation des ngociations collectives (analyse des donnes, synthse des enjeux, prparation des supports) &amp; au suivi des accords collectifs.
 2- Structuration et amlioration des outils et processus internesCrer, organiser et maintenir le SharePoint Relations Sociales  jour afin de centraliser les documents et informations utiles aux lu.e.s et  lquipe RH.Veiller  la qualit, la fiabilit et lactualisation des bases de donnes sociales (BDESE, mandats, lu.e.s, calendriers des runions, etc.).3- Support oprationnel au quotidienPrendre en charge les demandes dinformation &amp; sollicitations des reprsentant.e.s du personnel et des managers concernant les lments de la vie sociale et assurer une rponse et un suivi dans la dure.Prendre en charge des missions transverses lies  la vie sociale (projets ponctuels, analyses diverses, participation  des groupes de travail internes, etc.).
 4- Veille Juridique &amp; SocialeAssurer la veille juridique et sociale afin dintgrer les volutions lgales et conventionnelles au sein de lentreprise.Vous avez une premire exprience en poste au sein dune quipe Relations Sociales ou sur un rle de RH gnraliste incluant une dimension Relations Sociales. 
 Vous disposez dune formation juridique solide en droit social franais et avez une excellente connaissance des dispositifs lgaux et rgles de fonctionnement des IRP.Vous avez d'excellentes capacits rdactionnelles et une vritable apptence pour la cration et la formalisation de supports et de prsentations.
 Vous tes reconnu.e pour votre aisance relationnelle et votre capacit  interagir avec des interlocuteur.rice.s vari.e.s (managers, lu.e.s, RH).
 Vous tes rigoureux.se, avez un sens aigu de la confidentialit et vous aimez organiser et structurer des processus complexes.
 Vous matrisez le pack Office et les outils collaboratifs (SharePoint, Excel, PowerPoint). 
 Vous parlez couramment anglais.Processus de Recrutement:Echange tlphonique avec la recruteuseEntretien avec la Responsable Relations Sociales HQs et la recruteuseEntretien avec la DRH HQsAvantages UbisoftParticipation, plan d'pargne entreprise.En plus : 25 CP, 12 RTT50% du pass Navigo pris en charge, des tickets resto, une bonne mutuelle, et plein d'avantages UbisoftCong maternit de 20 semaines, cong paternit/co-parental de 7 semainesNos locaux sont  Saint Mand (ligne 1, arrt Saint Mand), salle de sport dans les locaux. En application de notre modle de travail hybride, 3 journes de travail par semaine sont effectues depuis nos locaux de Saint-Mand et 2 journes de travail par semaine sont effectues en tltravail.En tant quemployeur, Ubisoft offre  tous et  toutes les mmes opportunits daccs  lemploi sans distinction de genre, ethnicit, religion, orientation sexuelle, statut social, handicap et dge. Ubisoft veille  dvelopper un environnement de travail inclusif qui reflte la diversit de sa communaut de joueurs &amp; joueuses dans ses quipes. Check out this guide to help you with your application, and learn about our actions to encourage more diversity and inclusion."
3109664,"Gameplay Programmer","https://jobs.smartrecruiters.com/Ubisoft2/744000064997580-gameplay-programmer","Ubisoft","Pune","No",3,"Full time","2025-06-15T02:20:29.651695Z","Summary:   UBISOFT is seeking Gameplay Programmers of Intermediate levels who have Experience with Game Engines having proficiency in C/C++. Good 3D mathematical skills are required. Interest in video games and knowledge of different video game consoles like Xbox One X/S, PlayStation 5, Nintendo Switch etc. will be an advantage (But not a requirement).  Job Description Work within a team to develop high quality video game software.  Develop and implement independent gameplay modules. Deal with day-to-day issues while development of games related to UI, Networking etc. Deal With Performance Issues: Optimization. Required Skills/Qualification Strong C/C++ Skills with object oriented/Data-Oriented programming skills. Experience working with large scale game engine e.g. Unreal, Anvil, Snowdrop 3+ years of experience in object oriented/Data Oriented programming. High aptitude and strong analytical skills.   Should be familiar with performance bottlenecks and ways to resolve them, multi-threading, OS concepts, System programming etc. Strong debugging and trouble-shootings abilities.  Should be able to adapt to new technologies, fast changing technological environments and should be self-motivated. Have shipped multiple games on consoles/mobile Masters or bachelors degree in computer science (ideally from a reputed institute) or relevant work experience Added Advantage Gameplay programming and game development related experience. Knowledge of video game developments and video game engines. Preferably have worked on any game console. Knowledge of Networking API + Work Experience will be an added advantage. Have used agile methodology. Passion for Gaming."
3109663,"Graphics Programmer [Snowdrop] (f/m/d)","https://jobs.smartrecruiters.com/Ubisoft2/744000065025215-graphics-programmer-snowdrop-f-m-d-","Ubisoft","Berlin","No","Not specified","Full time","2025-06-15T02:20:29.651720Z","The Snowdrop engine is efficient and flexible, enabling relatively small teams to create ambitious AAA games. At the core of the Snowdrop engine, we want to empower the developers. The Snowdrop engine, with its flexible and empowering tools, has helped develop a number of Ubisoft titles such as Avatar: Frontiers of Pandora, Star Wars Outlaws, The Division and South Park.
As Intermediate Graphics Programmer, your mission will be to develop and maintain graphics techniques within the engine to create the best visuals possible.
The role can be filled in Dusseldorf/Berlin/Mainz.What you will do: Bring console level graphics quality to new platformsOptimize existing rendering technologyCollaborate with other Ubisoft studios to extend the capabilities of our in-house rendering technologyDevelop rendering systems that enhance the visual quality, are scalable and fit into defined budgetsWhat you bring:Professional experience in graphics programmingKnowledge of a broad range of rendering algorithms, special effects and related technologyKnowledge of graphics APIs (D3D11/OpenGL) and shading languages (HLSL/GLSL)Ability to use graphics profiling and debugging toolsStrong skills in C/C++Debugging and problem-solving skillsBeing a team player by heartSelf-direction and motivationExcellent communication and good English skillsExperience with platforms where performance/bandwidth restrictions exist is a plusWorked on your own graphics engine is a plusKnowledge of low-level graphics APIs(D3D12/Vulkan) is a plusUnderstanding of hardware architecture and details is a plusWhat to send our way:Your CV, highlighting your education, experience and skillsA cover letter including your earliest starting date, expected salary and why you would like to join usWhat we offer:Relocation support: We offer financial support in form of a cash allowance and assistance with accommodation search and settle-in support via our relocation partner, for international candidates we offer visa assistance Ubisoft Blue Byte Academy: We offer multiple opportunities for you to discover your full potential and develop yourself in various areas. Guest speakers from the industry, workshops, and access to our training and development platform as well as to our in-house libraryDiscounted and free games: Discount on employee game orders &amp; free Ubisoft games on Ubisoft Connect Hybrid work model: Provides the flexibility to combine working from the studio and your home within GermanyMonthly Mobility Budget: 80 per month that can be used on bicycle lease, parking spot rental or public transportation ticket Up to 350 childcare support per child per month Company Pension Scheme: We offer an attractive company pension scheme Gym subsidy: We contribute 50% (up to a maximum amount of 25) towards the monthly cost of a gym membership of your choice26 days paid vacation per year Corporate Benefits web portal: Employee discount program for affiliated retailers, shops, and service providersUbisoft offers the same job opportunities to all, without any distinction of gender, ethnicity, religion, sexual orientation, social status, disability, or age. Ubisoft ensures the development of an inclusive work environment which mirrors the diversity of our players community.For further information, please check https://duesseldorf.ubisoft.com/en/."
3109662,"Programming Team Lead","https://jobs.smartrecruiters.com/Ubisoft2/744000065042865-programming-team-lead","Ubisoft","Saguenay","Yes","Not specified","Full time","2025-06-15T02:20:29.651745Z","As an Team Lead, you will guide a team of talented and inspired programmers responsible for developing essential technologies for Ubisofts most anticipated games. Your team achieves its goals thanks to your technical expertise, leadership, and ability to make informed decisions when facing challenges. You take pride in and are passionate about the systems you build together.Your broad vision and understanding of each team members role allow you to coordinate work effectively and amplify the impact of everyones efforts. When high-quality systems are delivered and interact seamlessly, you know youre contributing to the rich gaming experience our players seek. Thats what truly motivates you.What you'll do A typical day involves bringing your team together to discuss the progress of assigned tasks. You review notable bugs and determine the best approach to resolve them. You regularly communicate with leads from other disciplines to plan, assess risks, and ensure timely delivery.You actively participate in development alongside your team members every day. You keep your project manager informed of your mandates progress and meet with other leadsboth from your project and othersto discuss process improvements and share technologies.What you'll bringExperience managing a team of programmers or similar experience;Excellent communication and strategic leadership skills;The ability to remain calm in challenging situations (you know theres always a solution);An understanding of video game production and strong interpersonal skills with non-technical stakeholders;A degree in Computer Science or Computer Engineering;Strong knowledge of C++ and C# programming;Familiarity with other programming languages such as Python, JavaScript, or others;Several years of solid programming experience;Knowledge of game engines or experience with embedded software programming or similar.What to send our wayYour CV highlighting your education, experience, skills and, if applicable, your delivered games.Working at Ubisoft meansA hybrid and flexible work mode, 6 weeks of vacation in your first year, an enriched parental leave, a Ubi gym directly in our offices, a complete group insurance program, access to complete Dialogue telemedicine services, an RRSP with a contribution from Ubisoft, an advantageous bonus program, concrete measures to ensure the right to disconnect, the option of working part-time and much more. Click here for all the details.Joining a team of 21,000 Ubisoft employees working across more than 40 locations around the world, are boundby a common mission to enrich players lives with original and memorable gaming experiences. Their dedication  and talent have brought to life many acclaimed franchises such as Assassin's Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six, and many more to come;Working for an equal opportunity employer, where diversity is a priority. We do not discriminate on the basis of race, ethnic origin, religion, gender, sexual orientation, age or health status.Working as a team to enrich players lives through unique and memorable gaming experiences and by improving the positive impacts of our games. To get there, we are creating a safer, more inclusive work environment, we are giving back to the communities where Ubisoft operates by working with local non-profit partners and by working to reduce the environmental impact of our business."
3109661,"Group Strategic Planning Director (F/H/NB)","https://jobs.smartrecruiters.com/Ubisoft2/744000065044983-group-strategic-planning-director-f-h-nb-","Ubisoft","Paris","No","Not specified","Full time","2025-06-15T02:20:29.651771Z","Au sein du dpartement Financial Planning Group dUbisoft, nous recrutons un poste de Group Strategic Planning Director.Lquipe du Strategic Planning a pour missions dassister le CEO dans llaboration des piliers stratgiques du groupe, dlaborer le plan long terme, de supporter les initiatives stratgiques mergentes grce notamment  la modlisation et lanalyse financire, et dexplorer et promouvoir de nouvelles approches en lien avec la stratgie et la performance du groupe.Rattach.e au VP Group Financial Planning, vous tes spcifiquement en charge dune quipe de 3 personnes, ddies  llaboration du plan stratgique et des prvisions du Groupe,  la collaboration aux projets stratgiques (tech, business models, comportements mergents, etc...), et  la mise en vidence des critres de succs des nouveaux modles.Vos missions au quotidien seront les suivantes :Elaborer le plan long terme- Elaborer la trajectoire financire dtaille du groupe, identifier et mettre en avant les leviers de croissance et de rentabilit ;- Assister le CEO dans llaboration des choix et des piliers stratgiques du groupe ;- Piloter les politiques globales et process du Financial Planning en troite collaboration avec les quipes transverses dUbisoft ;- Sassurer que les dcisions financires et oprationnelles sont bases sur les bons indicateurs financiersSupporter les initiatives stratgiques mergentes du groupe- Apporter une expertise en modlisation et analyse financire (partenariat &amp; croissance externe) aux principaux  stakeholders  dUbisoft ;- Conseiller les quipes transverses pour les accompagner dans leur rflexion stratgique ;- Etudier les dossiers dacquisition et de cession en collaboration avec lquipe Corporate Finance.Explorer et promouvoir de nouvelles approches en lien avec la stratgie et la performance du groupe- Innover dans la manire dvaluer et piloter notre performance financire ;- Rechercher, analyser et rendre compte des principaux moteurs, tendances et indicateurs de performance de l'entreprise ;- Accompagner le Groupe dans lacclration des modles  player-centric .Pour mener  bien cette mission, vous justifiez d'une exprience solide en reporting financier et en analyse de donnes, et dmontrez de fortes comptences dans la modlisation financire.Vous avez des qualits analytiques et relationnelles reconnues, une prise de recul sur les enjeux stratgiques du Groupe, et capable de prendre position pour influencer les dcisions et les arbitrages.Si vous souhaitez nous rejoindre pour relever ce challenge et que vous vous reconnaissez sur les affirmations suivantes, alors n'hsitez plus !Vous maitrisez parfaitement Excel, et avez des bases solides en Python ;Vous tes reconnu.e pour vos qualits de leadership et ne rencontrez aucune difficult  collaborer avec des quipes internationales ;Vous tes confiant.e dans votre capacit  fournir des conseils aux dirigeant.e.s (jusqu des niveaux C-level);Votre parcours professionnel vari dans des dpartements Finance de grandes entreprises vous permet de proposer diffrentes stratgies &amp; approches ;Vous vous distinguez par votre rigueur, votre fiabilit, votre curiosit et votre esprit dinitiative ;Une exprience en transaction financire est un plus ;Vous parlez couramment anglais;Vous avez un grand intrt pour lindustrie du divertissement et plus particulirement le jeu vido ;Avantages UbisoftParticipation, plan d'pargne entreprise. En plus : 25 CP, 12 RTT, 50% du pass de transport prisen charge, des tickets resto, une bonne mutuelle, et plein d'avantages Ubisoft.Cong maternit de 20 semaines, cong paternit/co-parental de 7 semaines.Nos locaux sont  Saint Mand (ligne 1, arrt Saint Mand), salle de sport dans les locaux.En application de notre modle de travail hybride, 3 journes de travail par semaine sont effectuesdepuis nos locaux de Saint-Mand, et 2 journes de travail par semaine sont effectues en tltravail.En tant quemployeur, Ubisoft offre  tous les mmes opportunits daccs  lemploi sans distinction de genre, ethnicit, religion, orientation sexuelle, statut social, handicap et dge. Ubisoft veille  dvelopper un environnement de travail inclusif qui reflte la diversit de sa communaut de joueurs &amp; joueuses dans ses quipes.  Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
3109660,"Tools & Tech Art Programmer","https://jobs.smartrecruiters.com/Ubisoft2/744000065046566-tools-tech-art-programmer","Ubisoft","Montreal","No","Not specified","Full time","2025-06-15T02:20:29.651795Z","Tech Art / Tools Programmers MandateRequirements:Unity knowledgeRelease experience of finished projects from beginning to end Tools for Game and Level Design:Help continue the design of level editing tools (walls, props, level placement)Responsible of bridging level editing toolsWork with main programmers to enhance and support themMaintain and support team members that use level editing toolsTroubleshoot, tweak and balance created outcomes when neededTools for Asset Pipeline:Responsible of automated Props and Models Processing pipelineFrom source to gameTag clean up of source meshesAttempt automatic cleanupLeave them tagged for manual cleanup to be done by artistsGenerating destruction dataSupport on Destruction Generation Tools development and maintenancePart of the processing pipeline aboveMaintaining and validating (likely with tools and scripts) proper assets setupHelp detect erroneous content that might not be working in-game 
Support on VFX Tools and Integration:VFX Shader Graph supportVFX tools for VFX artistsBatch coloringSetup of templatesTools that would help start an effect with the proper hierarchy and required componentsIntegration support on dynamic and gameplay sensitive effectsEntry points, triggers and feedbacks help 
Support on Gameplay:Support of operator abilitiesCreation of editor tooling:Everyday workflows for managing gym scene situation and setups for testing gameplay casesGame gym states editorHelps test gameplay situations from a defined starting point 
Tools for Artists:Support on Ground Level / Mega-Texture techBridge between programmers and artistsTroubleshoot pain points in content creation by said tools 
Rendering Tech Knowledge:Support on rendering assets integrationNot necessarily low level knowledgeHelp team members integrate, tweak and balance parameters exposed by rendering features implemented over time Python (for build tools and optionally Unity Editor python driven tools)Graphics and RenderingHLSL knowledgeHoudini (if the tech programmer finds it useful for our project)"
3109659,"Programmeur·euse Outils & Tech Art","https://jobs.smartrecruiters.com/Ubisoft2/744000065048760-programmeur-euse-outils-tech-art","Ubisoft","Montreal","No","Not specified","Full time","2025-06-15T02:20:29.651820Z","Outils pour le design de jeu et de niveaux :Contribuer  la conception continue des outils ddition de niveaux (murs, objets, placement)Assurer la liaison entre les outils ddition de niveauxCollaborer avec les programmeurs principaux pour amliorer et soutenir les outilsMaintenir et assister les membres de lquipe utilisant ces outilsDpanner, ajuster et quilibrer les rsultats au besoinOutils pour le pipeline dassets :Responsable du pipeline automatis de traitement des objets et modlesDe la source au jeuNettoyage des balises des maillages sourcesTenter un nettoyage automatiqueLaisser les balises pour un nettoyage manuel par les artistesGnration de donnes de destructionSoutien au dveloppement et  la maintenance des outils de gnration de destructionValidation et maintenance (probablement via outils/scripts) de la configuration correcte des assetsDtection de contenu erron pouvant poser problme en jeuSoutien aux outils et  lintgration VFX :Support pour Shader Graph VFXOutils pour les artistes VFX :Coloration en lotConfiguration de templatesOutils facilitant la cration deffets avec la hirarchie et les composants requisSupport  lintgration des effets dynamiques et sensibles au gameplayPoints dentre, dclencheurs, feedbacksSoutien au gameplay :Support des capacits des oprateursCration doutils ddition :Flux de travail quotidiens pour la gestion des scnes de test (gym)diteur dtats de jeu (gym states)Aide  tester des situations de gameplay  partir dun point de dpart dfiniOutils pour les artistes :Support pour la technologie de sol /  mga-texture Interface entre les programmeurs et les artistesRsolution des points de friction dans la cration de contenu avec ces outils Exigences :Matrise de UnityExprience de publication de projets complets, du dbut  la finPython (pour les outils de build et ventuellement les outils pilots par Python dans Unity)Graphismes et renduConnaissance de HLSLHoudini (si jug utile par lela programmeureuse technique pour le projet)"
