"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2994730,"Video Game Tester","https://jobs.smartrecruiters.com/Ubisoft2/744000061017116-video-game-tester","Ubisoft","Bucharest","No","Not specified","Full time","2025-05-23T02:01:29.682194Z","Your life at Ubi:As a member of Ubisofts Quality Control Department, you will be part of an awesome team focused on identifying and reporting bugs on specific areas of a game. Doing so, you will put your attention to detail and creativity to test. Here in Bucharest, we have a ton of experience when it comes to game testing, so you will be learning everything there is to know about game testing from the best. And this will happen while having fun. If youve heard stories about the cool atmosphere at our studio, they are true.Whats also cool is the fact that you will perform your testing activities on the latest hardware and with powerful in-house software and more. Yes, you will get to try out new consoles before they reach the market and test amazing games way, way before anyone else sees them. And youll do this sitting in a comfy chair in front of a large desk on one of the amazing floors of Jiului 8. The quality of life at work is very important to us and our new building reflects that.Grow with us:When we invite you to take your first step in the gaming industry, we mean it. You should be thinking about a career in gaming, not just a summer job as a game tester.The opportunities in our studio are literally endless. Based on your talents you can evolve and lead teams of testers, become a test specialist in our QC Technical Standards Department (ex. Sony Compliance), get into software development as a product owner or automation analyst through our QC Tech Department or jump ship and join a production team as a dev tester, level designer or whatever you dream about in our Production families (Art, Design, Programming).The best part is that we will offer support and help your plans become reality through various courses and programs meant to prepare you for your future role in Ubisoft.How can you join us?Apply with an Updated CV
Submit your most recent CV through our careers page. Make sure it reflects your latest experience and skills relevant to the role.Phone Screen with Recruiters
If your profile matches our requirements, one of our recruiters will reach out for a short phone conversation. This is a chance for us to learn more about your background and for you to ask initial questions about the role and company.Online Test
Selected candidates will be invited to complete an online assessment. This helps us evaluate your technical or role-specific knowledge in a fair and standardized way.Interview with HR &amp; Hiring Manager
The final step is a comprehensive interview with our HR representative and the Hiring Manager. Well discuss your experience, motivation, and how youd fit into our team and culture.Your responsibilities:You are the key factor in ensuring that millions of end-users will enjoy high quality games Work for the development team by using your keen eye for details and express your creativity and intuition by identifying and reporting bugs Use computers, video game consoles and controllers as your main toolsBe ambitious and ready to learn from the best in a studio with a long history of creating and testing gamesProfessionally, all you need to bring: Good English skills (written and spoken)We are looking for Basic knowledge of Microsoft Office (Word, Excel, Outlook)No previous work experience is necessaryLearning appetite to become the best at your tradeMinimum requirement - Baccalaureate diploma The Personal Value you bring: Passion for gamesKnowledge of different game genres, consoles, and platforms is also nice to have, but you can also build it herePatience and persistence are key when performing meticulous testing while always ensuring accuracyAs part of the team, you need to interact with other colleagues and have good social and communication abilities You are also a fast learner, creative and proactiveYou are reliable, punctual and you come with a positive attitudeWhat about our benefits? Meal tickets with value of 30 ron/dayAccess to private medical system and special subscription rates for family membersOn site medical supportWorld Class Bronze subscriptionComprehensive wellbeing program (including physical fitness, mental health, financial education and internal communities)Life insuranceUbisoft bikes, free rentalParking spaces for cars, bikes, motorbikes Hybrid: We are committed to promoting a flexible working policy, as we value in-person interaction and collaboration. Our hybrid work model includes a minimum of 3 days a week in the office and the remaining 2 days working from home.Video games and consoles to borrowAccess to Ubisoft games via own Uplay accountBookster (borrow books for free, delivered at home or in the office) On-site cafeteria with special discountsFree fruits and coffee in the officeStudio offered free days, confirmed on an annual basis for different eventsStudy leaveChristmas/ Easter celebration with a special giftPartners discounts About us Ubisofts 19,000 team members, working across more than 30 countries around the world, are bound by a common mission to enrich players lives with original and memorable gaming experiences. Their commitment and talent have brought to life many acclaimed franchises such as Assassins Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six, and many more to come. Ubisoft is an equal opportunity employer that believes diverse backgrounds and perspectives are key to creating worlds where both players and teams can thrive and express themselves. If you are excited about solving game-changing challenges, cutting edge technologies and pushing the boundaries of entertainment, we invite you to join our journey and help us create the unknown.Find us on Facebook, Instagram &amp; LinkedIn, see how we do things, how we like to have fun and join us!"
2994729,"Resilience & Continuity Governance Analyst ","https://jobs.smartrecruiters.com/Ubisoft2/744000061075975-resilience-continuity-governance-analyst-","Ubisoft","Montreal","No","Not specified","Full time","2025-05-23T02:01:29.682268Z","Ubisoft IT is seeking a Resilience and Business Continuity Governance Analyst to join the Resilience team within the Security and Risk Management (SRM) department. The primary mission of this team is to ensure Ubisoft's ability to effectively prepare for, respond to, and recover from crises and disruptions. As a Resilience Analyst, you will play a key role in strengthening organizational readiness through business continuity management, disaster recovery, and crisis management, working with multiple stakeholders across our sites worldwide.Responsibilities:Implement disaster recovery, crisis preparedness and business continuity plans at the global level and coordinate all local efforts toward a global unique strategy;Support stakeholders in documenting and maintaining all disaster recovery, crisis preparedness and business continuity plans;Review all plans to support continued operations and regulatory requirements.Participate in the creation, review and deployment of policies, standards, processes, and guidelines;Identify potential risks and propose solutions to mitigate and bring them to an acceptable level for management;Develop and maintain security metrics and executive reports to communicate project risks and remediation activity status to management;Oversee coordination of support, training &amp; community management, and awareness, including tabletop exercises, microsimulations, and training on the software tools operated by our team;Contribute to specific security projects or initiatives within the department, ensuring that deadlines are met, and objectives are achieved.Previous experience in organizational resiliency with an emphasis on coordinating business continuity, crisis preparedness and disaster recovery plans;Strong auditing and presentation capabilities;Strong capacity to collaborate, influence, and negotiate with all hierarchical levels such as senior stakeholders;Ability to conduct informational training sessions;Ability to write clear and concise documentation.Just a heads up: If you require a work permit, your eligibility may depend on your education and years of relevant work experience, as required by the government.Skills and competencies show up in different forms and can be based on different experiences, that's why we strongly encourage you to apply even though you may not have all the requirements listed above.At Ubisoft, we embrace diversity in all its forms. Were committed to fostering an inclusive and respectful work environment for all. We know the importance of providing a pleasant interview experience, therefore if you need any accommodation, please let us know if there is anything we can do to facilitate the interview process."
2994727,"Analyste de la gouvernance de la résilience et de la continuité","https://jobs.smartrecruiters.com/Ubisoft2/744000061072423-analyste-de-la-gouvernance-de-la-resilience-et-de-la-continuite","Ubisoft","Montreal","No","Not specified","Full time","2025-05-23T02:01:29.682288Z","Ubisoft IT recherche une Analyste en gouvernance de la rsilience et de la continuit des affaires pour rejoindre l'quipe de Rsilience, au sein du dpartement Scurit et gestion des risques (SRM). La mission principale de cette quipe est dassurer la capacit dUbisoft  se prparer,  rpondre et  se remettre efficacement des crises et perturbations. En tant quAnalyste Rsilience, vous jouerez un rle cl dans le renforcement de la prparation organisationnelle  travers la gestion de la continuit des affaires, la reprise aprs sinistre et la gestion de crise en collaboration avec de multiples parties prenantes sur nos sites  travers le monde.Merci !     ResponsabilitsMettre en uvre des plans de reprise aprs sinistre, de prparation aux crises et de continuit des activits au niveau mondial et coordonner tous les efforts locaux en vue d'une stratgie globale unique;Aider les parties prenantes  documenter et  tenir  jour tous les plans de reprise aprs sinistre, de prparation aux crises et de continuit des activits;Rviser tous les plans afin d'assurer la continuit des oprations et de rpondre aux exigences rglementaires;Participer  la cration,  l'examen et au dploiement de politiques, de normes, de processus et de lignes directrices;Identifier les risques et proposer des solutions pour les attnuer et les ramener  un niveau acceptable pour la direction;laborer et tenir  jour des mesures de scurit et des rapports excutifs afin de communiquer  la direction les risques lis au projet et l'tat d'avancement des activits de remdiation;Superviser la coordination du soutien, de la formation, de la gestion de la communaut et de la sensibilisation, y compris les exercices sur table, les micro-simulations et la formation sur les outils logiciels utiliss par notre quipe;Contribuer  des projets ou initiatives de scurit spcifiques au sein du dpartement, en veillant  ce que les dlais soient respects et les objectifs atteints.Exprience pralable dans le domaine de la rsilience organisationnelle, en particulier dans la coordination de la continuit des activits, de la prparation aux crises et des plans de reprise aprs sinistre;Solides capacits d'audit et de prsentation;Forte capacit  collaborer,  influencer et  ngocier avec tous les niveaux hirarchiques, notamment avec les parties prenantes;Aptitude  mener des sessions de formation informatives;Capacit  rdiger des documents clairs et concis.Pour info : Si vous avez besoin d'un permis de travail, votre admissibilit peut dpendre de votre ducation et de vos annes d'exprience de travail pertinentes, comme l'exige le gouvernement.Les habilets et les connaissances se prsentent sous diffrentes formes et peuvent tre bases sur des expriences pertinentes, c'est pourquoi nous vous encourageons vivement  poser votre candidature, mme si vous ne remplissez pas toutes les exigences numres ci-dessus. Chez Ubisoft, nous encourageons la diversit sous toutes ses formes. Nous nous engageons  favoriser un environnement de travail inclusif et respectueux pour tous. Nous savons qu'il est important que l'entretien soit agrable. Par consquent, si vous avez besoin d'accommodements, veuillez nous faire savoir si nous pouvons faire quoi que ce soit pour faciliter le droulement de l'entretien."
2990024,"Video Editing Intern","https://jobs.smartrecruiters.com/Ubisoft2/744000060915351-video-editing-intern","Ubisoft","Singapore","No","Not specified","Internship","2025-05-23T02:01:29.682304Z","YOUR DAILY ADVENTUREThe Video Editing Intern will work closely with the Video Editors and Project Managers to create the videos required by the different departments of the studio.The intern will be responsible for technical and creative work in the preparation of video for projects and for the studio. For example, helping with gameplay captures, supporting live shoot, editing work for video assets such as mood videos, dev diary, trailers, etc. They must ensure that the videos meet the specific goals and quality. They will ensure also that the video is delivered on time.WHAT YOU WILL DO Produce and deliver on time videos.Setting up for live video production  cameras, lighting, etcEditing videos to include sound effects, dialogue, music and other elementsChoosing specific visual effects, music and audio, eye for detailsWHAT YOU BRINGCompetent knowledge of Adobe Premiere/Adobe After EffectsEfficient in motion graphics, After Effects, Photoshop &amp; IllustratorComfortable with DSLR photo and video applicationAbility to operate smoothly in a Windows based setup is advantageous.Efficient in a video production situation: Camera works &amp; set upExcellent communication skills, proactively engage with internal stakeholders to understand and fulfil video requests;Creative and able to brainstorm with the teamFlexible and adaptableInterest in video games or motion pictures a plusAble to commit to a 6 months internshipOpen to part-time arrangement, at least 4 days a week We are working to enrich players lives through unique and memorable gaming experiences and by improving the positive impacts of our games. To get there, we are creating a safer, more inclusive work environment, we are giving back to the communities where Ubisoft operates by working with local non-profit partners and by working to reduce the environmental impact of our business. We are an equal-opportunity employer and value diversity at our company. We do not discriminate on the basis of race, ethnicity, religion, gender, sexual orientation, age or disability status.Come on board and experience #LifeAtUbi for yourself, we are always on the lookout for talents who thrive in bringing their A-game to work. If this sounds like you, shoot us your resume, portfolio, and anything else to show that youre serious about fun!"
2990023,"Product Marketing Intern","https://jobs.smartrecruiters.com/Ubisoft2/744000060935025-product-marketing-intern","Ubisoft","Singapore","No","Not specified","Internship","2025-05-23T02:01:29.682320Z","YOUR DAILY ADVENTUREYou will support the production marketing and publishing teams to deliver impactful assets and deliverables for Skull and Bones:Marketing Asset Creation: Co-ordinate the development of static and video marketing materials to support global campaigns and season launches.Internal Presentations &amp; Pitches: Prepare and present internal pitches for collaborations, licensing proposals, and other brand initiatives, ensuring alignment with the marketing strategy.Event Coordination: Coordinate logistics for internal events to foster team engagement and brand awareness.Brand Documentation Management: Maintain and update key PR and brand documents such as fact sheets, press releases, and Q&amp;A materials to ensure consistency and accuracy.Product Page Management &amp; Content Updates: Contribute to the creation and maintenance of product pages, including copy and asset updates.Brand Communications: Own the creation and distribution of internal brand newsletters.Market Research &amp; Analysis: Provide reports on competitors and keep the team informed on latest sales, competitor news updates across the industry.Support the team in other administrative responsibilities.WHAT YOU BRINGYou are a university undergraduate in Marketing, Media Communications, or related fields.You have a creative mindset, a keen eye for compelling media, and a strong ability to empathize with consumers to understand what resonates with them.You are autonomous, well-organized, detail-oriented, and possess strong interpersonal skills.You are a confident writer and speaker.You have proficiency with Microsoft Office suite (especially in Power Point).You enjoy working in teams, can manage priorities, and handle multiple tasks simultaneously.You possess analytical skills and a desire for experience with metrics and market research.A passion and interest for the video game industry and pop culture is highly valued.We are working to enrich players lives through unique and memorable gaming experiences and by improving the positive impacts of our games. To get there, we are creating a safer, more inclusive work environment, we are giving back to the communities where Ubisoft operates by working with local non-profit partners and by working to reduce the environmental impact of our business. We are an equal-opportunity employer and value diversity at our company. We do not discriminate on the basis of race, ethnicity, religion, gender, sexual orientation, age or disability status.Come on board and experience #LifeAtUbi for yourself, we are always on the lookout for talents who thrive in bringing their A-game to work. If this sounds like you, shoot us your resume, portfolio, and anything else to show that youre serious about fun!"
2990022,"Engine Programmer Assistant (H/F/NB) - Alternance","https://jobs.smartrecruiters.com/Ubisoft2/744000060945969-engine-programmer-assistant-h-f-nb-alternance","Ubisoft","Montreuil","No","Not specified","Internship","2025-05-23T02:01:29.682335Z","En tant qu'Engine Programmer Assistant (H/F/NB), vous intgrerez l'quipe du moteur de jeu Snowdrop. Vos missions principales seront les suivantes :Participer au dveloppement,  la maintenance et  l'optimisation de notre moteur de jeu propritaire dvelopp en C++ (Snowdrop)Analyser et dboguer des problmes afin de mettre en place les solutions adaptesExcuter des dveloppements bas niveau (optimisation, mmoire, profiling)Collaborer avec les quipes Snowdrop et projetsTravailler dans un contexte internationalEtudiant.e en cole avec une spcialit programmation,Vous tes  l'aise en dveloppement C++, les connaissances en C# sont apprcies,L'univers du jeu vido vous passionne,Les sujets doptimisation, de qualit de code et defficacit vous intressent,Vous tes une personne proactive et dote d'un bon relationnel, et axe solution,Vous faites preuve de rigueur et de prcision dans votre travail,Votre matrise de langlais vous permet dvoluer dans une quipe internationaleNous rejoindre cest avoir accs ds le premier jour  : De la flexibilit dans tes horaires et la possibilit de travailler  distance dans les conditions prvues par la charte Ubisoft. 20 jours de tltravail par an depuis un pays de lunion europenne (rserv aux profils de citoyennets europennes) ; Notre plateforme interne de e-learning pour enfin te former sur les outils dont tu avais tant besoin ; Notre ludothque o tu pourras emprunter les derniers jeux Ubisoft, ceux de la concurrence, consoles et jeux de socits ; Notre CSE et ses tarifs prfrentiels sur une large gamme de spectacles, salles de cinma, concerts, salles de sport, parcs dattractions, et pleins dautres bons plans.Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion.Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
2990021,"Production Knowledge Management Assistant (H/F/NB) - Alternance - Septembre 2025","https://jobs.smartrecruiters.com/Ubisoft2/744000060954286-production-knowledge-management-assistant-h-f-nb-alternance-septembre-2025","Ubisoft","Montreuil","No","Not specified","Internship","2025-05-23T02:01:29.682351Z","Studio pionnier dUbisoft, le studio de Paris est  lorigine des premiers succs de lditeur suite  sa cration en 1992. Il est aujourdhui  la tte de licences incontournables comme Just Dance, Ghost Recon ou Mario + The Lapins Crtins. Ubisoft Paris sest galement construit une solide rputation comme partenaire de choix dans les collaborations inter-studios comme Watch Dogs, Skull &amp; Bones, Beyond Good &amp; Evil 2 ou encore Star Wars. Fort de cette exprience, le studio continue daller plus loin en termes de crativit en travaillant sur des projets trs prometteurs encore non-annoncs.  Regroupant 750 talents de 35 nationalits, Ubisoft Paris est aujourdhui le plus grand studio de France et lun des plus expriments de lindustrie. Les jeunes talents peuvent bnficier de la prsence importante de profils seniors, dans les mtiers cratifs, techniques ou artistiques. Chacune reste anime par la mme passion : repousser les limites du possible et proposer de nouvelles expriences  nos joueureuses. Prtes  rallier laventure ? Rejoignez-nous au Studio de Paris !Au sein d'Ubisoft Paris, vous intgrerez l'quipe Knowledge Management afin de travailler en tant que Production KM Assistant (F/H/NB). Vous interviendrez ds lors sur les missions suivantes :Vos missions :Mettre en place et assurer le suivi dune solution web (plateforme wiki) ddie  la documentation du projet (arborescence, taxonomie, gouvernance) ; Travailler en troite collaboration avec les quipes de dveloppement afin de structurer, homogniser et partager leur documentation ; Sassurer que lensemble des contenus produits sont  jour pour maintenir une base de connaissances correspondant  ltat actuel du savoir ; Assurer un support quotidien aux quipes afin damliorer la collaboration et la communication ; Dlivrer des formations.  Crdit Impt Recherche : Participer  la rdaction de fiches techniques dans le cadre des dossiers de subvention CIR ; Enrichir et maintenir une base de donnes destine aux projets de R&amp;D. Vous tes tudiante au sein dune formation de type bac+4/5 (ex : master universitaire, IEP, cole de communication...) ; Vous avez un intrt prononc pour l'informatique et les nouvelles technologies ; Vous maitrisez parfaitement le franais et langlais. Lensemble de la documentation est rdig en anglais ; La connaissance de Confluence, SharePoint, CSS est un plus ; Vous tes curieuxse, motive et proactifve dans votre travail ; Vous avez une excellente communication crite comme orale. Nous rejoindre cest avoir accs ds le premier jour  : De la flexibilit dans tes horaires et la possibilit de travailler  distance dans les conditions prvues par la charte Ubisoft. 20 jours de tltravail par an depuis un pays de lunion europenne (rserv aux profils de citoyennets europennes) ; Notre plateforme interne de e-learning pour enfin te former sur les outils dont tu avais tant besoin ; Notre ludothque o tu pourras emprunter les derniers jeux Ubisoft, ceux de la concurrence, consoles et jeux de socits ; Notre CSE et ses tarifs prfrentiels sur une large gamme de spectacles, salles de cinma, concerts, salles de sport, parcs dattractions, et pleins dautres bons plans.Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion.Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
2986776,"Senior Character Artist [The Division 2]","https://jobs.smartrecruiters.com/Ubisoft2/744000060775819-senior-character-artist-the-division-2-","Ubisoft","Bucharest","No",3,"Full time","2025-05-23T02:01:29.682365Z","Tom Clancys The Division 2 is an online open-world, action-shooter RPG experience set in a collapsing and fractured Washington, D.C. developed by Massive Entertainment and powered by an updated version of the Snowdrop engine. This rich new setting combines a wide variety of beautiful, iconic, and realistic environments where the player will experience the series trademark for authenticity in world-building, rich RPG systems, and fast-paced action like never before. At Ubisoft Bucharest, were looking for a Senior Character Artist to join the team behind The Division. Your challenge: bring characters to life by developing high-quality apparel and gear for seasonal updatesfrom concept to fully realized 3D models.Youll use the tools that bring out your best work while collaborating within our in-house Snowdrop engine. Your creations will help shape the world of The Division through detailed, realistic characters, clothing, and equipment.You are an artist with a passion for film, games, and storytelling. Your ability to see both the big-picture and deliver high-quality will set you up for success in this role. You're open to feedback and are confident in bringing your ideas to the table, pushing creativity and innovation, since you know what has worked on previous productions. You're also a great communicator in English, our companies primary language.Besides the above were looking for someone aligned with our core values and the following skills and experience:A strong portfolio showcasing your Character Art creations (ideally with clothing examples);Several years of proven work experience with Character/3D-Art from within the game and/or TV/film industries;Ability to realize characters from concepts and Art Director briefs;Understing of game development workflow;Degree in 3D Art, a related field, or the equivalent work experience;Proficient with industry-standard tools (e.g. Maya, 3Ds MAX, ZBrush, Blender, Substance).What about our benefits? Meal tickets with value of 30 ron/dayAccess to private medical system and special subscription rates for family membersOn site medical supportWorld Class Bronze subscriptionComprehensive wellbeing program (including physical fitness, mental health, financial education and internal communities)Life insuranceUbisoft bikes, free rentalParking spaces for cars, bikes, motorbikes Hybrid: We are committed to promoting a flexible working policy, as we value in-person interaction and collaboration. Our hybrid work model includes a minimum of 3 days a week in the office and the remaining 2 days working from home.Video games and consoles to borrowAccess to Ubisoft games via own Uplay accountBookster (borrow books for free, delivered at home or in the office) On-site cafeteria with special discountsFree fruits and coffee in the officeStudio offered free days, confirmed on an annual basis for different eventsStudy leaveChristmas/ Easter celebration with a special giftPartners discounts About us Ubisofts 19,000 team members, working across more than 30 countries around the world, are bound by a common mission to enrich players lives with original and memorable gaming experiences. Their commitment and talent have brought to life many acclaimed franchises such as Assassins Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six, and many more to come. Ubisoft is an equal opportunity employer that believes diverse backgrounds and perspectives are key to creating worlds where both players and teams can thrive and express themselves. If you are excited about solving game-changing challenges, cutting edge technologies and pushing the boundaries of entertainment, we invite you to join our journey and help us create the unknown.Find us on Facebook, Instagram &amp; LinkedIn, see how we do things, how we like to have fun and join us!"
2986775,"Data Analytics Manager","https://jobs.smartrecruiters.com/Ubisoft2/744000060781835-data-analytics-manager","Ubisoft","Newcastle","No","Not specified","Full time","2025-05-23T02:01:29.682380Z","Were looking for a strategic and results-oriented Data Analytics Manager to lead insights and decision support within our CRC (Customer Relationship Center) Analytics team. This role is ideal for someone with a strong background in data analysis, business intelligence, and stakeholder managementwho is confident using data to influence outcomes.As the Analytics Manager, you will lead initiatives to understand how player support experiences impact broader player behaviorssuch as game engagement, retention, and purchasing. Youll translate complex data into actionable insights using tools like SQL, Excel, and business intelligence platforms, while guiding a team of analysts and working closely with cross-functional stakeholders.Key ResponsibilitiesLead Data-Driven Insight Generation: Use advanced querying, dashboards, and reporting to uncover trends and inform decision-making around player support and customer experience.Stakeholder Collaboration: Partner with business, operations, and leadership teams to align analytics initiatives with organizational priorities and to guide decision-making through data.Team Leadership &amp; Mentoring: Support a team of analysts, encouraging development, fostering best practices, and aligning analytics output to business impact.Improve Reporting Infrastructure: Enhance and standardize dashboards and reports using BI tools like Tableau, Power BI, or Looker to ensure clarity, accessibility, and relevance.Ensure Data Quality &amp; Accessibility: Work with data engineering and operations teams to maintain data accuracy, documentation, and governance standards.Champion Data Literacy: Help stakeholders interpret results, understand key metrics, and make confident, data-informed decisions.Required Qualifications &amp; SkillsBachelors degree in a relevant field (e.g., Business Analytics, Statistics, Economics, Management Information Systems), or equivalent experience.Strong proficiency in SQL and experience working with relational databases or cloud data platforms.Hands-on experience with BI tools such as Tableau, Power BI, Looker, or similar.Advanced Excel skills including pivot tables, charts, and statistical functions.Proven experience using data to solve business problems and influence stakeholders at different levels.Excellent communication and storytelling skills; able to present complex findings in a clear and actionable way.Demonstrated experience managing or mentoring analysts or cross-functional teams.Strong analytical mindset with a focus on accuracy, detail, and continuous improvement. Preferred QualificationsExperience with CRM platforms like Salesforce or Zendesk and understanding of support operations data.Exposure to statistical or predictive modeling techniques (even if conducted by others).Experience coordinating with technical teams (data engineers, data scientists) to define requirements or interpret results.Interest in or knowledge of the video game or entertainment industry is a plus.BenefitsWith Ubisoft CRC, you will receive a competitive salary along with:Personal performance bonusPrivate Health Insurance (including eye care and dental)Life AssuranceLong Term Disability InsurancePensionSignificant discount on the worlds best video gamesAccess to Ubisoft's back catalogue on PC25 days of holidayPerks:We work in the heart of Newcastle city centre, right on top of Haymarket metro station in a lively, international and creative space.A kitchen stocked with cereals, fruits, unlimited filtered water, teas, coffeeRegular professional and social eventsFlexible working hoursA casual dress codeFun, we like to work hard but have a laugh too!Ubisoft offers the same job opportunities to all, without any distinction of gender, ethnicity, religion, sexual orientation, social status, disability or age. Ubisoft ensures the development of an inclusive work environment which mirrors the diversity of our players community."
2986774,"Legal Counsel IT","https://jobs.smartrecruiters.com/Ubisoft2/744000060795051-legal-counsel-it","Ubisoft","Paris","No","Not specified","Full time","2025-05-23T02:01:29.682394Z","As part of Ubisofts international headquarters, you will join the Legal team, which is structured around key areas of expertise such as Business, Content, Data, Employment, Trademarks, and more.In your role as Legal Counsel, you will be at the forefront of Ubisofts legal strategy on emerging technologies. Your work will involve drafting contracts, shaping strategic guidance, and assessing legal risks to support operational teams -especially IT and Procurement- in the company's best interest.Your main responsibilities will include:Negotiating IT-related agreements, primarily in English. This includes software licensing, cloud services, AI technologies, hosting, connectivity, development, systems integration, consulting, and more.Providing clear, actionable legal advice on strategic and technical topics (cloud licensing, open source, AI, cybersecurity, etc.) by translating complex legal concepts into practical guidance.Negotiating a variety of commercial agreements, such as licensing, distribution, publishing, and strategic partnerships, as well as ""workplace"" contracts.Supporting, advising, and training teams across the globe to promote legal best practices throughout the organization.Monitoring legal and technological developments that could impact Ubisoft and the broader video game industry.Anticipating challenges and contributing to the ongoing improvement of internal legal processes and practices.To succeed in this role, you should have a solid initial experience in contract negotiation, ideally within IT, emerging technologies, or intellectual property law.If you're ready to take on this challenge, and you recognise yourself in the following statements, then don't hesitate!Youve worked on a variety of contracts, handling drafting, negotiation, and legal issues related to technology and security across multiple jurisdictions.You have a strong foundation in contract law.Youre a trusted business partner, solution-oriented, and comfortable adapting to change.You bring excellent negotiation and interpersonal skills.Youre proactive, self-driven, and also a strong team player.You are fluent in English.Recruitment Process[30 minutes]: Telephone interview with the recruiter
[60 minutes]: interview with the manager and the recruiter
[60 minutes]: interview with the N+2 and our Chief Legal Officer
 Ubisoft's perksProfit Sharing, yearly company saving plan.25 paid time off + 12 additional paid days off.50% of your transportation pass is paid by the company, lunch vouchers (9/day), healthcare for you and your family, and lots of Ubisoft additional perks.Maternity leaves of 20 weeks, paternity/co-parental leaves of 7 weeks.Our office is located in Saint Mand, (Metro line 1, Saint Mand station). Gym available in the building.According to Ubisoft's hybrid work model, our flexible work policy includes a minimum of 3 days a week in our Saint-Mand office and the remaining 2 days working from home.
 Ubisoft offers the same job opportunities to all, without any distinction of gender, ethnicity, religion, sexual orientation, social status, disability or age. Ubisoft ensures the development of an inclusive work environment which mirrors the diversity of our gamers community.Check out this guide to help you with your application, and learn about our actions to encourage more diversity and inclusion."
