"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3060120,"Intern Programmer","https://jobs.smartrecruiters.com/Ubisoft2/744000063189538-intern-programmer","Ubisoft","Pune","No","Not specified","Internship","2025-06-09T02:10:31.305326Z","INTERN GAME PROGRAMMER (2025 Pass Out):At UBISOFT, Intern will get an opportunity to work with highly skilled Industry professionals. Under the supervision of Lead programmer/Senior Programmer, they will get a chance to work on various components of Video Game like, gameplay, rendering, networking, Physics, AI and Tools and Data pipeline. JOB SUMMARY:UBISOFT is seeking for Intern Game Programmer having proficiency in C/C++ and strong skills in Computer Graphics. Good mathematical skills are prerequisites. JOB DESCRIPTION: Writing quality code for implementing assigned module of game.  Working in teams, collaborating with other members of the team Should be able to work under tight pressure situations. REQUIRED SKILLS/QUALIFICATIONSStrong C/C++ skills Strong Logical and Analytical skills. Strong debugging and troubleshooting abilities. Good verbal and communication skills Preferably B.E Comp, BCA, MCA, B.S or M.S. in computer science or equivalent. Be flexible in organizing the work as per the requirements. Well organized and autonomous. Ability to work individually on a project or in a team environment. Open for feedback and enjoys working in a fast paced, constantly iterating environment.  Highly motivated and quick learner. ADDED ADVANTAGEKnowledge of DirectX/OpenGL  AI/Physics programming  All your information will be kept confidential according to EEO guidelines."
3060119,"Tools Programmer (F/H/NB) - The Crew Motorfest","https://jobs.smartrecruiters.com/Ubisoft2/744000063292162-tools-programmer-f-h-nb-the-crew-motorfest","Ubisoft","Lyon","No","Not specified","Full time","2025-06-09T02:10:31.305413Z","Principales missions :Production :Concevoir et implmenter les systmes et outils ddis  la production du jeuTravailler sur lamlioration constante de ces outils dans le but daugmenter le confort, lefficacit et donc la productivit des artistes et designersConcevoir et implmenter les systmes de gnration procdurale de contenu (route, panneaux, vgtation, terrains, rivires, rseau lectrique, etc.) Travailler sur les interfaces homme machineAnalyser les fonctions existantes dans le moteur et voir comment elles pourraient tre amlioresTravailler sur les outils et la technologie pour guider le processus de construction du mondeDterminer et corriger les bugs d'outils identifis par les personnes d'autres mtiers et les testeurs d'outils (et ventuellement l'quipe de contrle qualit)Travailler  lamlioration de l'exprience utilisateur Maintien des connaissances :Assurer une veille technologique et tester de nouvelles solutionsCompiler et comprendre les besoins de dveloppement et valuer leur faisabilit afin de mieux servir l'quipe de productionDiplme de lenseignement suprieur en informatique ou gnie logicielExprience significative dans la programmation C++ / C# / WPFMaitrise des bases mathmatiques lies  la 3D (matrices, vecteurs)Connaissance des principes de dveloppement logiciels : analyse, mise en uvre, optimisation, dbogageCapacit de rsolution de problmes et dadaptationEsprit dquipe, collaboration, autonomie et rigueur Les 19 000 collaborateur.trice.s dUbisoft, rparti.e.s sur plus de 40 sites  travers le monde, sont li.e.s par une mission commune : enrichir la vie des joueur.euse.s par des expriences de jeu originales et mmorables. Leur nergie et leur talent ont permis de donner vie  de nombreuses franchises acclames telles que Assassins Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six, et bien dautres  venir. Ubisoft est un employeur soucieux de lgalit des chances et estime que la diversit des origines et des perspectives est essentielle pour crer des mondes qui permettent lpanouissement et lexpression de tous et toutes. Si vous tes enthousiaste  lide de relever des dfis passionnants, exploiter des technologies de pointe, et prendre part au futur du divertissement, rejoignez-nous et crez linconnu.Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
3060118,"Monetization Specialist Internship [Tom Clancy's The Division 2]","https://jobs.smartrecruiters.com/Ubisoft2/744000063311451-monetization-specialist-internship-tom-clancy-s-the-division-2-","Ubisoft","Malmö","No","Not specified","Internship","2025-06-09T02:10:31.305455Z","Are you interested in an internship with Massive Entertainment - A Ubisoft Studio?Internship programs at Massive Entertainment are designed to give you practical experience and prepare you for your future career and insights into the organization and how a AAA studio works. You will develop your skills and craftsmanship, but also your personal growth and areas of development through support from the team and your mentor. You'll be given real challenges and tasks to solve, collaborating with our diverse teams, with the guidance of your Lead and Mentor.Our internship is based in Malm, Sweden at our studio, and is unpaid, we can only accept applicants currently studying in an ongoing education. You can read more about an internship with Massive Entertainment hereWhat you'll doPartnering with the projects Monetization Team to develop monetization strategies aligned with player expectations and the creative and game directionsHelping to plan and oversee the content, promotions, and offers of the primary and secondary stores with the Monetization TeamPerforming ad hoc analysis to improve recommendations to projectsSupporting teams in developing analysis tools and frameworks to enhance internal expertise.Collaborating with interdependent teams (like UI, UX, programming, etc.) to implement your monetization systems and featuresFollowing up on monetization features and adapt them based on player feedback, reporting results, etc.Staying up to date on trends and techniques regarding MonetizationWhat you'll bringWe believe you are currently studying a bachelors or equivalent in any of the following areas: Business, Commerce, Economics, Marketing, Game Design Knowledge of Excel + familiarity with data visualization software (e.g. Tableau)Interest in video games A collaborative and innovative spiritCritical thinking that allows you to translate analytical findings into actionable recommendationsMonetization knowledge/experience is a plusFamiliarity of online gaming communities + an understanding of player behavior is a plus Ubisofts 19,000 team members, working across more than 30 countries around the world, are bound by a common mission to enrich players lives with original and memorable gaming experiences. Their commitment and talent have brought to life many acclaimed franchises such as Assassins Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six, and many more to come. Ubisoft is an equal opportunity employer that believes diverse backgrounds and perspectives are key to creating worlds where both players and teams can thrive and express themselves. If you are excited about solving game-changing challenges, cutting edge technologies and pushing the boundaries of entertainment, we invite you to join our journey and help us create the unknown. You can also find a summary of the Massive Job Perks here.  Questions? We're more than happy to answer them! Please contact Moa Sellin dling Talent Acquisition Partner for this position All your application information will be kept confidential according to EEO &amp; GDPR guidelines."
3060117,"Vehicle Artist Assistant – Alternance Septembre 2025 (F/H/NB)","https://jobs.smartrecruiters.com/Ubisoft2/744000063315365-vehicle-artist-assistant-alternance-septembre-2025-f-h-nb-","Ubisoft","Lyon","No","Not specified","Full time","2025-06-09T02:10:31.305493Z","Sous la responsabilit du Lead Vehicle Artist, vous serez en charge de la qualit visuelle des vhicules pour le dveloppement de notre projet. MISSIONS PRINCIPALES : Modliser et texturer les vhicules grce  3DSMAX (DCC d'utilisation), MAYA, Blender, Substance Painter, Adobe Photoshop (DCC) ainsi que nos outils internes Intgrer les assets graphiques en respectant la vision crative des Licensors et celle du Creative Director  Respecter et maintenir les exigences techniques et celles des pipelines Vrifier in-Game les vhicules et les modifier le cas chant quilibrer la qualit avec l'efficacit lorsquil y a une contrainte de temps Echanger et contrler les rendus des Vehicle Artist externes Intrt pour les sports mcaniques, bonne culture vidoludique Bonne comprhension des volumes et des contraintes du jeu vido Maitrise des outils DCC et capacit  se familiariser rapidement avec les outils 2D/3D Maitrise de la technologie PBR - Substance Painter &amp; de Photoshop Fort esprit d'quipe, dynamisme, rigueur &amp; autonomie Bon niveau d'anglais (oral et crit) Les 19 000 collaborateur.trice.s dUbisoft, rparti.e.s sur plus de 40 sites  travers le monde, sont li.e.s par une mission commune : enrichir la vie des joueur.euse.s par des expriences de jeu originales et mmorables. Leur nergie et leur talent ont permis de donner vie  de nombreuses franchises acclames telles que Assassins Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six, et bien dautres  venir. Ubisoft est un employeur soucieux de lgalit des chances et estime que la diversit des origines et des perspectives est essentielle pour crer des mondes qui permettent lpanouissement et lexpression de tous et toutes. Si vous tes enthousiaste  lide de relever des dfis passionnants, exploiter des technologies de pointe, et prendre part au futur du divertissement, rejoignez-nous et crez linconnu.Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
3060116,"Engine Programmer - H/F/NB","https://jobs.smartrecruiters.com/Ubisoft2/744000063316730-engine-programmer-h-f-nb","Ubisoft","Paris","No","Not specified","Full time","2025-06-09T02:10:31.305526Z","Studio pionnier dUbisoft, le studio de Paris est  lorigine des premiers succs de lditeur suite  sa cration en 1992. Il est aujourdhui  la tte de licences incontournables comme Just Dance, Ghost Recon ou Mario + The Lapins Crtins. Ubisoft Paris sest galement construit une solide rputation comme partenaire de choix dans les collaborations inter-studios comme Watch Dogs, Skull &amp; Bones, Beyond Good &amp; Evil 2 ou encore Star Wars. Fort de cette exprience, le studio continue daller plus loin en termes de crativit en travaillant sur des projets trs prometteurs encore non-annoncs.  Regroupant 750 talents de 35 nationalits, Ubisoft Paris est aujourdhui le plus grand studio de France et lun des plus expriments de lindustrie. Les jeunes talents peuvent bnficier de la prsence importante de profils seniors, dans les mtiers cratifs, techniques ou artistiques. Chacune reste anime par la mme passion : repousser les limites du possible et proposer de nouvelles expriences  nos joueureuses. Vous faites partie du studio de production de Paris et rejoignez lquipe de production dun jeu AAA non annonc en cours de dveloppement. En tant que programmeur moteur C++ H/F/NB, et sous la responsabilit du Lead Programmer d'une quipe d'une dizaine de dveloppeurs, vous tes responsable du dveloppement et de loptimisation du moteur de jeu.
Dans ce contexte, vos missions incluront notamment :
    Maintenir, faire voluer et optimiser les diffrentes composantes logicielles de notre moteur de jeu propritaire, notamment sur la physique et sur la destruction ;
    Excuter les dveloppements bas niveau (optimisation, mmoire, dbug, temps rel, multi-threading ...);
    Intervenir pour le portage du jeu sur les diffrentes plateformes ;
    tre linterlocuteur des Directeurs Techniques et Artistiques pour rpondre  leurs contraintes de performance.    Vous avez une solide exprience en dveloppement C++ avec de fortes contraintes techniques (temps rel, multithreading ...);
    Vous avez dj pu travailler ou avez un rel intrt pour les problmatiques physiques ou sur la destruction dans les jeux vido, notamment au travers du moteur Havok  ;
    La connaissance des SDK console serait un plus ;
    Vous tes une personne autonome, proactive et dote d'un bon relationnel;
    Votre matrise de langlais vous permet dvoluer dans une quipe internationale.Nous rejoindre cest avoir accs ds le premier jour  : De la flexibilit dans tes horaires,20 jours de tltravail par an depuis un pays de lunion europenne (rserv aux profils de citoyennets europennes) ; Notre plateforme interne de e-learning pour enfin te former sur les outils dont tu avais tant besoin ; Notre ludothque o tu pourras emprunter les derniers jeux Ubisoft, ceux de la concurrence, consoles et jeux de socits ; Notre CSE et ses tarifs prfrentiels sur une large gamme de spectacles, salles de cinma, concerts, salles de sport, parcs dattractions, et pleins dautres bons plans. Et aprs 1 an ? Tu as un plan de carrire et dvolution tablis avec ton manager ainsi que des objectifs clairs qui te permettront de progresser et de revaloriser ton salaire chaque anne ; Tu as rejoint un de nos clubs : chorale, yoga, tennis, sabre laser... Ou tu as cr le tien !  Tu profites de ta pause djeuner d1h30 pour participer  un cours dans notre salle de sport ou emprunter un de nos vlos pour te balader dans le bois de Vincennes ; Tu attends avec impatience le prochain week-end surf/yoga ou ski organis par le CSE ; Tu es devenu.e super fort.e au babyfoot,  lescalade, Mario Kart ou Just Dance ;  Tu as dvalis la braderie interne pour complter ta collection de goodies et jeux Ubi (parce quon nen a jamais assez) ; Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
3060115,"[CDD 12 Mois] HR Partner (F/H/NB)","https://jobs.smartrecruiters.com/Ubisoft2/744000063317939--cdd-12-mois-hr-partner-f-h-nb-","Ubisoft","Paris","No","Not specified","Full time","2025-06-09T02:10:31.305559Z","Tu le sais peut-tre dj (et a ne fait pas de mal de se le redire), le studio de Paris est le studio pionnier dUbisoft et celui  lorigine des premiers succs de lditeur suite  sa cration en 1992.  
Nous restons aujourdhui  la tte de licences incontournables comme Just Dance, Ghost Recon ou Mario + The Lapins Crtins. Nous nous sommes galement construit une solide rputation comme partenaire de choix dans les collaborations inter-studios comme Watch Dogs, Skull &amp; Bones, Beyond Good &amp; Evil 2 ou encore Star Wars. Fort de cette exprience, nous continuons en tant que studio  aller plus loin en termes de crativit en travaillant sur des projets trs prometteurs encore non-annoncs. Avec nos 750 talents de 35 nationalits, nous sommes fiers dtre le plus grand studio de France et lun des plus expriments de lindustrie. Les jeunes talents peuvent bnficier de la prsence importante de profils seniors, dans les mtiers cratifs, techniques ou artistiques. Chacune reste anime par la mme passion : repousser les limites du possible et proposer de nouvelles expriences  nos joueureuses. Tu veux en savoir encore davantage ? Tes rponses sont probablement ici : Studio de Paris ! Au sein de lquipe des HR Partners des studios Ubisoft Paris et Ubisoft Paris Mobile (environ 6 personnes), et pour un CDD de douze mois, tu seras linterlocuteurice privilgie des directeurs, producers, managers et des collaborateurs sur les diffrents sujets RH. Tes missions sarticulent autour de plusieurs pilliers :Staffingtablir et suivre le plan staffing de ton primtre en collaboration avec lquipe producing et lquipe staffing du studio ;Conseiller les managers sur lidentification, la priorisation et lanticipation des besoins en prenant en compte le contexte du projet, du studio et de lentreprise.Performance et rmunrationCoacher les managers dans la gestion de la performance de leur quipe : dveloppement de la culture managriale, dfinition des objectifs, support pour la gestion de situations spcifiques ;Piloter les campagnes dvaluations annuelles (people reviews) et suivre les volutions en cours danne ;Dployer le process de revue annuelle des salaires.Dveloppement des Talentstablir avec le management du studio un plan de relve interne pour les postes cls de ton primtre ;Accompagner les managers dans lidentification et le dveloppement des potentiels ;Promouvoir le parcours professionnel des collaborateurs, en facilitant la mobilit interne et les volutions verticales et horizontales.Collaborer avec les quipes RH spcialises dans lacquisition de talents, la formation et le dveloppement, la rmunration et les avantages sociaux, ainsi que la diversit et linclusion, afin de dployer des stratgies.Exprience collaborateurCollaborer avec les managers  crer un environnement de travail engageant et participatif ;Faciliter lintgration des nouveaux employs au sein des quipes ;Veiller sur la qualit du climat de travail, utiliser les outils de monitoring  disposition et mettre en place des plans dactions lorsque ncessaire ;tre  lcoute des demandes des employs et les orienter au besoin vers le bon interlocuteur.Accompagnement des Core TeamParticiper  la rsolution de problmes complexes en proposant des approches proactives ainsi que des solutions adaptes aux enjeux managriaux du projet;Identifier les talents pour la Core Team ainsi que pour les postes cls de ton primtre et contribuer  leur plan de dveloppement ;Coordonner, avec lquipe de dveloppement, le dveloppement des membres des quipes Core Team  lorsque necessaire.Conduite du changementAccompagner les quipes dans le cadre de divers projets de transformation  lchelle du studio et du groupe ;Accompagner les managers dans lapplication de la stratgie RH pour leurs quipes ;Assurer un partage efficace des informations provenant de la direction ;Participer  divers projets de structuration pour lquipe RH du studio.Vous disposez d'une premire exprience au sein dune quipe RH, en partenariat avec le management ;Vous tes reconnue pour vos qualits relationnelles et votre got pour le travail en quipe ;Vous avez idalement t expose  des ngociations ou  des conversations sur des sujets sensibles et savez manipuler des informations confidentielles ;Vous apprciez travailler dans un environnement qui volue rapidement ;Vous vous appuyez sur votre capacit dadaptation pour atteindre vos objectifs ;Rompue  la rsolution de problmes, vous savez prendre des dcisions rapidement, et faites preuve de crativit, dinitiative et dinnovation dans les solutions proposes.Vous tes  l'aise pour changer en anglais, que ce soit  l'crit comme  l'oral.Nous rejoindre cest avoir accs ds le premier jour  :Notre plateforme interne de e-learning pour enfin te former sur les outils dont tu avais tant besoin ;Notre ludothque o tu pourras emprunter les derniers jeux Ubisoft, ceux de la concurrence, consoles et jeux de socits ;Notre CSE et ses tarifs prfrentiels sur une large gamme de spectacles, salles de cinma, concerts, salles de sport, parcs dattractions, et pleins dautres bons plans.Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
3060114,"Associate Lead Animation - Projet AAA - (H/F/NB)","https://jobs.smartrecruiters.com/Ubisoft2/744000063318886-associate-lead-animation-projet-aaa-h-f-nb-","Ubisoft","Paris","No","Not specified","Full time","2025-06-09T02:10:31.305594Z","Studio pionnier dUbisoft, le studio de Paris est  lorigine des premiers succs de lditeur suite  sa cration en 1992. Il est aujourdhui  la tte de licences incontournables comme Just Dance, Ghost Recon ou Mario + The Lapins Crtins. Ubisoft Paris sest galement construit une solide rputation comme partenaire de choix dans les collaborations inter-studios comme Watch Dogs, Skull &amp; Bones, Beyond Good &amp; Evil 2 ou encore Star Wars. Fort de cette exprience, le studio continue daller plus loin en termes de crativit en travaillant sur des projets trs prometteurs encore non-annoncs.  Regroupant 750 talents de 35 nationalits, Ubisoft Paris est aujourdhui le plus grand studio de France et lun des plus expriments de lindustrie. Les jeunes talents peuvent bnficier de la prsence importante de profils seniors, dans les mtiers cratifs, techniques ou artistiques. Chacune reste anime par la mme passion : repousser les limites du possible et proposer de nouvelles expriences  nos joueureuses. Prtes  rallier laventure ? Rejoignez-nous au Studio de Paris ! En tant qu'Associate Lead Animator (H/F/NB) au sein de la production d'un jeu AAA raliste, et sous la direction de l'Animation Director, tes missions seront les suivantes :Imaginer, prototyper et raliser des animations keyframe  partir danimations existantes,Rceptionner et retoucher des motions captures en grant les contraintes lies au temps rel et en assurant une qualit danimation qui soit la meilleure possible,Dcouper et intgrer les animations dans notre moteur de jeu propritaire (Anvil),tre rfrent(e) sur tes animations pour lensemble des corps de mtiers du projet afin de satisfaire les objectifs de qualit et de cohrence des animations,Participer  loptimisation et au dveloppement du processus de production et des techniques danimation,Manager au quotidien l'quipe Animation Ral et la faire grandir.Tu as dj travaill sur des productions de jeux vido ralistes, idalement des projets AAA, o tu avais la responsabilit d'animations,Tu maitrises Motion Builder et es  laise avec lintgration danimations dans un moteur de jeu ;Une apptence pour lanimation faciale est un vritable plus ;La connaissance de Maya est galement un atout ;Toutes comptences techniques (rigging, skinning, IK, ...) seront valorises ;Tu es reconnu.e pour vos excellentes aptitudes en communication et relations interpersonnelles ;Une bonne matrise de langlais crit et oral est obligatoire.Nous rejoindre cest avoir accs ds le premier jour  : 20 jours de tltravail par an depuis un pays de lunion europenne (rserv aux profils de citoyennets europennes) ; Notre plateforme interne de e-learning pour enfin te former sur les outils dont tu avais tant besoin ; Notre ludothque o tu pourras emprunter les derniers jeux Ubisoft, ceux de la concurrence, consoles et jeux de socits ; Notre CSE et ses tarifs prfrentiels sur une large gamme de spectacles, salles de cinma, concerts, salles de sport, parcs dattractions, et pleins dautres bons plans. Et aprs 1 an ? Tu as un plan de carrire et dvolution tablis avec ton manager ainsi que des objectifs clairs qui te permettront de progresser et de revaloriser ton salaire chaque anne ; Tu as rejoint un de nos clubs : chorale, yoga, tennis, sabre laser... Ou tu as cr le tien !  Tu profites de ta pause djeuner d1h30 pour participer  un cours dans notre salle de sport ou emprunter un de nos vlos pour te balader dans le bois de Vincennes ; Tu attends avec impatience le prochain week-end surf/yoga ou ski organis par le CSE ; Tu es devenu.e super fort.e au babyfoot,  lescalade, Mario Kart ou Just Dance ;  Tu as dvalis la braderie interne pour complter ta collection de goodies et jeux Ubi (parce quon nen a jamais assez) ; Consultez ce guide qui a pour but de vous accompagner dans votre candidature, et dcouvrez nos actions pour encourager plus de diversit et d'inclusion."
3060113,"Coordonnateur.trice de production – Équipe cinématique ","https://jobs.smartrecruiters.com/Ubisoft2/744000063339062-coordonnateur-trice-de-production-equipe-cinematique-","Ubisoft","Montreal","No","Not specified","Contract","2025-06-09T02:10:31.305630Z","Ce rle relve de lAssociate Producer et vient en support  celui-ci pour toute autre tche connexe lie  la gestion de production. Responsabilits principales : Assurer le suivi des tches des diffrentes sections de lquipe cinmatique (animation, VFX, lighting). Maintenir  jour les outils de planification, de communication et de suivi de projet (JIRA, Shotgrid, tableaux Excel, etc.). Collaborer troitement avec les membres de lquipe pour garantir une bonne circulation de linformation. Gnrer et communiquer des mises  jour sur lavancement des tches et livrables. Prparer les versions  envoyer pour les visionnements internes et/ou clients. Participer  llaboration de tableaux de bord et de rapports rpondant aux besoins spcifiques des projets. Prendre et consolider les notes lors de rencontres internes, interdivisionnelles ou avec les clients, et assurer le suivi des actions. Effectuer les demandes daccs et crer les canaux de communication requis pour les projets. Grer les documents et informations de projet sur les plateformes collaboratives (Confluence, SharePoint). Maintenir une communication constante avec lquipe de Montpellier afin dassurer une synchronisation fluide des efforts de production. Participer  la gestion quotidienne du studio de Montral, incluant la coordination logistique et le soutien aux quipes sur place. Comptences recherches : Connaissance de la production cinmatique de jeux vido. Exprience en production deffets visuels (un atout). Matrise des outils suivants : JIRA, Shotgrid (Flow), Excel. MS Project (un atout). Excellente communication en franais et en anglais (changes frquents en anglais). Capacit  travailler en collaboration, sens de lorganisation et rigueur dans le suivi des livrables. Notre passion pour l'innovation et la crativit de notre quipe sont reconnues dans toute l'industrie et demeurent la pierre angulaire de notre philosophie de travail. Notre quipe est compose de plus de 200 crateurs hyper qualifis rpartis dans deux espaces de cration situs  Piedmont, dans les Laurentides et dans le quartier Mile-End de Montral.Notre rpertoire recle des titres prestigieux que 300, Avatar, Hunger Games et Jurassic World, ainsi que dans les 6 derniers pisodes de la franchise Star Wars et la nouvelle srie tlvise haut de gamme Disney+, The Mandalorian, The Book de Boba Fett, Obi Wan Kenobi et Andor.Nous sommes dabord et avant tout de bons tres humains, qui valorisent les bonnes valeurs humaines, le bien-tre et la solidarit. Hybride, vous tes les bienvenues telles que vous tes. Nous accueillons la diversit sous toutes ses formes. Nous nous engageons  favoriser un environnement de travail inclusif et respectueux de toutes les diffrences."
3060112,"Production Coordinator – Cinematic Team","https://jobs.smartrecruiters.com/Ubisoft2/744000063339282-production-coordinator-cinematic-team","Ubisoft","Montreal","No","Not specified","Contract","2025-06-09T02:10:31.305666Z","This role reports to the Associate Producer and supports them with any related tasks tied to production management.Main Responsibilities:Track the tasks of various sections of the cinematic team (animation, VFX, lighting).Keep planning, communication, and project tracking tools up to date (JIRA, Shotgrid, Excel sheets, etc.).Work closely with team members to ensure smooth information flow.Generate and share updates on task progress and deliverables.Prepare versions to be sent for internal or client reviews.Assist in creating dashboards and reports tailored to specific project needs.Take and consolidate notes during internal, cross-team, or client meetings, and follow up on action items.Handle access requests and set up communication channels needed for projects.Manage project documents and information on collaborative platforms (Confluence, SharePoint).Maintain constant communication with the Montpellier team to ensure smooth production coordination.Help with the day-to-day management of the Montreal studio, including logistical coordination and on-site team support.Desired Skills:Understanding of cinematic production for video games.Experience in visual effects production (an asset).Proficiency in tools such as JIRA, Shotgrid (Flow), and Excel. MS Project (a plus).Excellent communication skills in French and English; must be able to work in an international context.Strong collaboration, organizational skills, and attention to detail in tracking deliverables. Our passion for innovation and our teams creativity are recognized throughout the industry and remain the cornerstone of our work philosophy. Our team is comprised of over 200 highly qualified creators working in two creative spaces located in Piedmont, in the Laurentians, and in the Mile-End district of Montreal.Our repertoire holds prestigious titles such as 300, Avatar, Hunger Games and Jurassic World, as well as in the last 6 instalments of the Star Wars franchise and the new Disney+ high-end TV series, The Mandalorian, The Book of Boba Fett, Obi Wan Kenobi and Andor.At Hybride, first and foremost, we are good human beings, who value well-being and solidarity. Were committed to fostering a work environment that is inclusive and respectful of all differences.At Hybride, you can come as you are. We embrace diversity in all its forms. Were committed to fostering a work environment that is inclusive and respectful of all differences."
3060111,"Animatrice, animateur technique (MOD - Transformation de carrière)","https://jobs.smartrecruiters.com/Ubisoft2/744000063353505-animatrice-animateur-technique-mod-transformation-de-carriere-","Ubisoft","Montreal","No","Not specified","Full time","2025-06-09T02:10:31.305701Z","Chez Ubisoft, nous croyons que les jeux rvolutionnaires de demain seront crs par des talents et des perspectives diversifis. Cest pourquoi nous largissons nos horizons et recherchons des personnes intresses par les jeux vido, mme si elles viennent dun autre secteur.Dans cette optique, nous avons mis en place un programme complet de plusieurs mois destin aux personnes ayant des comptences prcieuses et une motivation sans faille. Faites le saut vers lindustrie du jeu vido et transformez votre carrire grce  laccompagnement de nos experts seniors. Profitez dune formation pratique en contribuant  certains de nos plus grands titres, et dmontrez que votre expertise peut jouer un rle cl dans lvolution de nos marques.Postulez ds aujourdhui !Nous recherchons une Animateurtrice Technique polyvalente pour soutenir et innover dans les systmes danimation. Vous avez un solide bagage artistique, une expertise en animation via la capture de mouvement, une passion pour le scripting dvnements, et un sens aigu de la narration visuelle. Vous contribuerez  concevoir et livrer des squences de gameplay narratif immersives, de la phase de prototype  lintgration finale en jeu, en collaborant avec diffrents dpartements pour faire de la performance et de lmotion un lment central du gameplay. Ce poste allie des aspects techniques et cratifs.Ce que vous ferezPrototyper et proposer des scnarios de gameplay narratif et des assets narratifs.Raliser des captations de mouvements pour explorer des ides de narration et de gameplay.Nettoyer, diter et retargeter les donnes de mocap pour les intgrer au gameplay et  la narration.Mettre en place des vnements scripts  laide de moteurs et outils propritaires.Contrler les animations en jeu, les dclencheurs, les comportements dacteurs et les transitions.Ajuster le rythme et le timing pour un impact motionnel et ludique optimal.Dboguer et optimiser les squences pour la performance et la qualit.Crer et intgrer des camras en jeu pour renforcer la narration.Collaborer avec les quipes de design, danimation et de narration pour garantir une exprience fluide.Ce que vous apportezUne vraie passion pour les jeux et la narration.Une exprience professionnelle en animation, cinmatographie ou narration physique (jeux, cinma, tlvision ou mdias).La matrise doutils danimation 3D (Maya, MotionBuilder, etc.).De solides comptences en collaboration et communication.De ladaptabilit et lenvie dapprendre  utiliser des moteurs de jeu et des pipelines de production.Atouts supplmentairesConnaissance de moteurs de jeu (Unreal, Unity ou moteur propritaire).Exprience en capture faciale et systmes de blendshapes.Comprhension du cadrage camra et du langage cinmatographique.Charles-Antoine et Marie, nos spcialistes en acquisition de talents, analyseront votre candidature. Veuillez nous envoyer un portfolio de vos meilleures ralisations (vous pouvez joindre des images ou nous fournir un lien avec mot de passe) ainsi que votre CV mettant en avant votre formation, votre exprience et vos comptences. propos de nousLes quipes dUbisoft comptent 19 000 personnes rparties sur plus de 30 pays aux quatre coins du monde et sont lies par une mission commune : enrichir la vie des joueurs et des joueuses au moyen dexpriences de jeu originales et mmorables. Leur nergie et leur talent ont permis de donner vie  de nombreuses franchises acclames telles que Assassins Creed, Far Cry, Watch Dogs, Just Dance, Rainbow Six et bien dautres  venir.  Ubisoft est une entreprise soucieuse de lgalit des chances et estime que la diversit des origines et des perspectives est essentielle pour crer des mondes qui permettent lpanouissement et lexpression de toustes. Travailler  Ubi MTL, cest jouir dun milieu de travail qui veille la crativit et favorise la connexion. Nous offrons un espace collaboratif ax sur l'avancement professionnel, les occasions d'apprentissage et le bien-tre (nos importants avantages sociaux en tmoignent!)."
