"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
3038029,"Software Engineer Intern, BCI Applications","https://boards.greenhouse.io/neuralink/jobs/6594422003?gh_jid=6594422003","Neuralink","Fremont","No","Not specified","Internship","2025-06-01T02:27:25.988492Z","About Neuralink:
We are creating devices that enable a bi-directional interface with the brain. These devices allow us to restore movement to the paralyzed, restore sight to the blind, and revolutionize how humans interact with their digital world.Team Description:
The Brain Computer Interface (BCI) Applications Team is responsible for delivering a product that gives people with paralysis the ability to control computers, phones, gaming consoles, and robotic arms with their minds at the same speed and functionality level as able-bodied people can. In addition,the team is also working on restoring speech to mute individuals, this will also open the option for direct and natural silent communication with AI agents.  The team works closely with the PRIME clinical study patients which allows them fast and direct feedback about new features from users. The work in the team is multidisciplinary and team members have diverse backgrounds in software engineers, design engineering, ML engineering and neuro-engineering.
Job Description and Responsibilities:
As a Software Engineer Intern  in the BCI team, you will collaborate with our users, specifically clinical trial participants, to comprehend their requirements and engineer brain-computer interface software systems that deliver exceptional user experiences. You will take the lead in creating innovative applications, implementing new features, and resolving existing issues to enhance the overall functionality of the software. Additionally, you will be expected to:

Develop, test, and validate software systems
Work with cross-functional teams to design new BCI functionalities and novel computer user interfaces
Work with study participants to iterate on and further refine the software
Design and implement algorithms to decode brain activity
Design user experiences centered around brain control

Required Qualifications: 

Evidence in delivering high-impact projects to users or businesses with clear metrics and fast iteration cycle
Evidence of exceptional ability  in engineering and strong understanding of engineering first principles
Fluent in Python
Experience in architecting elegant, maintainable, performant and reliable user-facing software applications 
You are mission-driven and goal-oriented in your approach to solving problems
You are resourceful, flexible, and adaptable; no task is too big or too small
Excellent communication and collaboration skills

Preferred Qualifications:

Fluent in Swift and TypeScript



Pay Transparency:
Based on California law, the following details are for California individuals only.

California Hourly Rate: 
 
$35/Hr USD

What We Offer:
Full-time employees are eligible for the following benefits listed below.

An opportunity to change the world and work with some of the smartest and most talented experts from different fields
Growth potential; we rapidly advance team members who have an outsized impact
Excellent medical, dental, and vision insurance through a PPO plan
Paid holidays
Commuter benefits
Meals provided
Equity + 401(k) plan *Temporary Employees &amp; Interns excluded
Parental leave *Temporary Employees &amp; Interns excluded
Flexible time off *Temporary Employees &amp; Interns excluded"
3038028,"Machine Learning Engineer Intern","https://boards.greenhouse.io/neuralink/jobs/6594261003?gh_jid=6594261003","Neuralink","Fremont","No","Not specified","Internship","2025-06-01T02:27:25.988587Z","About Neuralink:
We are creating devices that enable a bi-directional interface with the brain. These devices allow us to restore movement to the paralyzed, restore sight to the blind, and revolutionize how humans interact with their digital world.Team Description:
The Brain Computer Interface (BCI) Applications Team is responsible for delivering a product that gives people with paralysis the ability to control computers, phones, gaming consoles, and robotic arms with their minds at the same speed and functionality level as able-bodied people can. Furthermore, the team is focused on restoring speech for mute individuals and enabling direct, natural silent communication with AI agents.  In this role, youll work with neuroscientists, physicians, software engineers, and electrical engineers to develop the next-generation human-ready Brain-Computer Interface (BCI). 
Job Description and Responsibilities:
We are hiring a Machine Learning Engineer Intern to develop novel neural decoders to increase control speed and accuracy, improve reliability, and expand functionality of BCIs. You will play a critical role in developing machine learning solutions and driving the successful execution of projects to achieve mission critical goals. Youll work with cross-functional teams to design new BCI functionalities and novel computer user interfaces.
Required Qualifications: 

Evidence in delivering high-impact projects either in academia or industry
Prior experience designing and building Machine Learning models
Deep understanding of machine learning concepts and fundamentals
Experience in analyzing complex datasets, driving insights, and communicating results in a simple and clear way to both technical and non-technical stakeholders
Excellent communication and collaboration skills
Strong coding skills, with a focus on clean, efficient, and scalable code development

Preferred Qualifications:

Experience working with time series or unstructured data



Expected Compensation:
The anticipated hourly rate for this position is listed below.

California Hourly Rate: 
$35/Hr USD

What We Offer:
Full-time employees are eligible for the following benefits listed below.

An opportunity to change the world and work with some of the smartest and most talented experts from different fields
Growth potential; we rapidly advance team members who have an outsized impact
Excellent medical, dental, and vision insurance through a PPO plan
Paid holidays
Commuter benefits
Meals provided
Equity + 401(k) plan *Temporary Employees &amp; Interns excluded
Parental leave *Temporary Employees &amp; Interns excluded
Flexible time off *Temporary Employees &amp; Interns excluded"
3025130,"Manager, Workplace Experience","https://boards.greenhouse.io/neuralink/jobs/6591839003?gh_jid=6591839003","Neuralink","Fremont","No",4,"Full time","2025-06-01T02:27:25.988611Z","About Neuralink:
We are creating devices that enable a bi-directional interface with the brain. These devices allow us to restore movement to the paralyzed, restore sight to the blind, and revolutionize how humans interact with their digital world.Job Description and Responsibilities:
We are looking for an experienced Workplace Experience Manager to join the Neuralink team. This position will be managing a broad array of essential activities that come with supporting employees across adjacent two Fremont locations. 
The Workplace Experience Manager is responsible for leading and supporting all office operations, staff programs and events, and overseeing the shipping &amp; receiving team. The primary goal of the Workplace Experience Manager is to ensure that all workplace programs and functional areas operate with the highest level of efficiency, and that we create exceptional environments that enhance employee engagement and productivity, inclusive of our office spaces, conference rooms, laboratory and manufacturing spaces, and warehouse storage areas.

Responsible for the day-to-day operations of employee programs at Neuralink, including food and beverage, janitorial services, swag store maintenance, and internal/external visitor accommodations including Neuralinks employee transportation accommodations programs in California.  
Leads, executes, and supports company functions and team events (e.g., happy hours, company holiday parties) to continue building company culture and increase employee engagement.
Maintains organization and cleanliness of the facility/properties and storage areas, ensuring state-of-the-art systems are maintained in a healthy, safe, and sanitary manner to achieve the best working environment possible for employees and visitors.
Manages and oversees shipping and receiving across California office locations. 
Effectively communicates with essential partners, including leadership, internal project teams, full staff, vendors, and regulatory agencies if applicable.
Executes and completes projects and work assignments timely with clear communication of progress along the way. 
Develops resource plans to meet operational goals for safety, quality, output, timelines, and cost considerations.
Responsible for training and managing direct reports, including regular check-ins, onboarding review meetings, writing and delivering performance reviews, and providing continuous feedback to improve overall performance. 
Manage budgets for office operations and workplace experience programs. Evaluate, negotiate, and hold vendors accountable to contracts for cost efficiency and service quality.

Required Qualifications: 

4 years of startup and/or office operations experience
Minimum 2 years of supervisory experience managing direct reports
Ability to lift 25 lbs 
Computer literate

Preferred Qualifications: 

Strong project management skills (e.g., budget tracking, schedule development and adherence, project reporting)
Demonstrated communication, administrative and leadership skills with the ability to work well with other departments, and effectively and efficiently lead in a team environment
Proven ability to manage multiple priorities in a fast-paced environment while being detail-oriented
Ability to understand, implement, and monitor regulatory and safety guidelines applicable to the medical devices and/or biotech industry
Expected Compensation:
At Neuralink, your base pay is one part of your total compensation package. The anticipated base salary for this position is expected to be within the below range. Your actual base pay will be determined by your job-related skills, experience, and relevant education or training.California Base Salary Range:$102,000$190,000 USD
What We Offer:
Full-time employees are eligible for the following benefits listed below.

An opportunity to change the world and work with some of the smartest and most talented experts from different fields
Growth potential; we rapidly advance team members who have an outsized impact
Excellent medical, dental, and vision insurance through a PPO plan
Paid holidays
Commuter benefits
Meals provided
Equity + 401(k) plan *Temporary Employees &amp; Interns excluded
Parental leave *Temporary Employees &amp; Interns excluded
Flexible time off *Temporary Employees &amp; Interns excluded"
3023308,"Electrical Engineer, Implant Embedded Systems","https://boards.greenhouse.io/neuralink/jobs/6591566003?gh_jid=6591566003","Neuralink","Fremont","No",1,"Full time","2025-06-01T02:27:25.988631Z","About Neuralink:
We are creating devices that enable a bi-directional interface with the brain. These devices allow us to restore movement to the paralyzed, restore sight to the blind, and revolutionize how humans interact with their digital world.Team Description:
Join the implant team and be part of an elite team of engineers working on high-performance, safety-critical embedded systems for the next-generation brain-computer interfaces. We are looking for experienced, hands-on engineers who are interested in exploring what's possible in highly power and latency-constrained environments. We are looking for an experienced, hands-on electrical engineer for implant electronics board design, integration with our custom chips, design verification, manufacturing, and quality control. You will own advanced projects, not only working on incremental changes, and be an integral member of a small, fast-moving team. You will be working on all phases of board design (part selection, schematic design, layout, and bring-up) as well as work closely with chip designers, firmware engineers, mechanical and manufacturing engineers, and microfabrication experts for system integration.
Job Responsibilities:

Utilize electrical engineering fundamentals and best system design practices to deliver high-performant, reliable, and manufacturable extremely size-constraint systems
Contribute to all phases of system and board design, from system definition to part selection, schematic design, layout, bring up, and design verification
Help conduct R&amp;D investigations and experiments to demonstrate feasibility of new technology for the implant and the charger
Work cross functionally to ensure successful systems integration
Contribute to system improvements that decrease latency and increase battery life, reliability, and safety
Design and deploy systems for implant-charger hardware in the loop testing, and manufacturing line quality control

Note: The team is hiring electrical engineers at all levels, both junior and senior. What matters most is evidence of exceptional abilities and a drive to succeed.
Required Qualifications:

Bachelors degree in Electrical Engineering or equivalent experience
Strong EE fundamentals
Minimum of 2 years of experience designing PCBs for low power and size constrained applications, including internships
Fluency with PCB CAD tools (Altium, Eagle, KiCad, Allegro)
Experience with sensors, power management, and signal/power integrity
Experience with wireless systems (BLE, WIFI, Zigbee)
Experience building and bringing-up MCUs or FPGA
Comfortable with common communication protocols (SPI, UART, I2C, etc.)
Comfortable with lab equipment (oscilloscope, VNA, etc.)
Basic C and Python programming skills

Preferred Qualifications:

Experience with firmware development for embedded systems (C/C++)
Proficiency with ME CAD tools (Solidworks, AutoCAD)
Experience with FEM/FDTD simulation tools and antenna designs/testing
Experience with analog circuit design
Experience in the design and testing of wearable electronic devices (watches, fitness trackers, wireless headphones, etc.)
Expected Compensation:
At Neuralink, your base pay is one part of your total compensation package. The anticipated base salary for this position is expected to be within the below range. Your actual base pay will be determined by your job-related skills, experience, and relevant education or training.California Base Salary Range:$109,800$238,100 USD
What We Offer:
Full-time employees are eligible for the following benefits listed below.

An opportunity to change the world and work with some of the smartest and most talented experts from different fields
Growth potential; we rapidly advance team members who have an outsized impact
Excellent medical, dental, and vision insurance through a PPO plan
Paid holidays
Commuter benefits
Meals provided
Equity + 401(k) plan *Temporary Employees &amp; Interns excluded
Parental leave *Temporary Employees &amp; Interns excluded
Flexible time off *Temporary Employees &amp; Interns excluded"
3012273,"Product Operations","https://boards.greenhouse.io/neuralink/jobs/6590291003?gh_jid=6590291003","Neuralink","Fremont","No","Not specified","Full time","2025-06-01T02:27:25.988679Z","About Neuralink:
We are creating devices that enable a bi-directional interface with the brain. These devices allow us to restore movement to the paralyzed, restore sight to the blind, and revolutionize how humans interact with their digital world.Job Description and Responsibilities:
As Product Operations, youll collaborate with software engineers, neuroengineers, animal trainers, mechanical engineers, and clinical team members to develop the next-generation human Brain-Computer Interface (BCI). 
The overarching responsibility of Product Operations is to be the interface between the Neuralink users and the other engineers of both the BCI application team and the broader company. As the bridge between the users and other engineers, there are two general roles field engineers serve:

Understand and communicate user needs: 


Interface with software and ML engineers to translate user needs into prioritized engineering goals
Enhance user experience through supporting users with adopting the BCI, optimizing physical setup, and troubleshooting bugs
Conduct user research through interviewing patients with quadriplegia, informing long-term product vision

      2. Conduct and organize research experiments:

Run daily sessions with clinical trial participants to evaluate neural decoding algorithms and user interface features (may require travel)
Design experiment methodology (e.g. data collection practices, A/B tests, and qualitative frameworks)
Analyze data and drive insights that guide R&amp;D decisions (e.g. behavioral, BCI performance, and electrophysiological data)
Run non-human primate (NHP) BCI research sessions

Required Qualifications: 

Bachelor's Degree in a science or engineering field (e.g., neuroscience, biology, engineering, physics, software), or equivalent experience
Excellent interpersonal and communication skills
Experience working with users for a product or service
Experience in data collection and analysis (in Python)

Preferred Qualifications:

Experience working with participants in clinical studies
Experience prototyping and designing a product or service for users
Proficiency in collecting physiological or other time-series data
Experience collecting and analyzing user feedback
Expected Compensation:
At Neuralink, your base pay is one part of your total compensation package. The anticipated base salary for this position is expected to be within the below range. Your actual base pay will be determined by your job-related skills, experience, and relevant education or training.California Base Salary Range:$89,000$148,000 USD
What We Offer:
Full-time employees are eligible for the following benefits listed below.

An opportunity to change the world and work with some of the smartest and most talented experts from different fields
Growth potential; we rapidly advance team members who have an outsized impact
Excellent medical, dental, and vision insurance through a PPO plan
Paid holidays
Commuter benefits
Meals provided
Equity + 401(k) plan *Temporary Employees &amp; Interns excluded
Parental leave *Temporary Employees &amp; Interns excluded
Flexible time off *Temporary Employees &amp; Interns excluded"
2538357,"Mechanical Engineer, Surgery Engineering","https://boards.greenhouse.io/neuralink/jobs/6498274003?gh_jid=6498274003","Neuralink","Austin","No",1,"Full time","2025-06-01T02:27:25.988703Z","About Neuralink:
We are creating devices that enable a bi-directional interface with the brain. These devices allow us to restore movement to the paralyzed, restore sight to the blind, and revolutionize how humans interact with their digital world.Team Description:
The Surgery Engineering team is responsible for developing and managing custom hardware and processes for neurosurgical procedures, excluding the R1 Robot and Operator Station. Their responsibilities encompass the entire surgical process, including patient positioning, incision management, craniectomy, precise implant placement, thread management during robot-assisted insertion, surgical site irrigation, implant installation, and closure. Additionally, the team ensures safe explantation and upgrade procedures for implants. They also provide mechanical engineering support to the animal care, histology, and BCI teams, contributing to the success of complex neurosurgical procedures and related research activities.
Job Description and Responsibilities:
As a Mechanical Engineer on the Surgery Engineering Team, you will be responsible for the reliability and sustainment engineering of existing surgery hardware. Additionally, you will be expected to:

Design and implement hardware improvements based on user feedback
Conduct root cause analysis and implement corrective actions for hardware issues encountered in the field
Manage preclinical and clinical inventory, including demand forecasting, production planning, and physical inventory management
Provide in-person hardware support for surgeries conducted on pre-clinical animal models
Optimize the surgical process to ensure positive patient outcomes, reduce the skill level required to conduct the surgery, and increase surgery efficiency

Required Qualifications: 

Bachelors Degree in Mechanical Engineering or Industrial Engineering, or equivalent experience
1-3 years of mechanical design experience, including internships

Preferred Qualifications: 

Experience with industrial engineering, working on a manufacturing line, or optimizing manufacturing processes
Experience managing inventory
Experience working on safety-critical systems
Expected Compensation:
At Neuralink, your base pay is one part of your total compensation package. The anticipated base salary for this position is expected to be within the below range. Your actual base pay will be determined by your job-related skills, experience, and relevant education or training.Texas Base Salary Range$75,000$125,000 USD
What We Offer:
Full-time employees are eligible for the following benefits listed below.

An opportunity to change the world and work with some of the smartest and most talented experts from different fields
Growth potential; we rapidly advance team members who have an outsized impact
Excellent medical, dental, and vision insurance through a PPO plan
Paid holidays
Commuter benefits
Meals provided
Equity + 401(k) plan *Temporary Employees &amp; Interns excluded
Parental leave *Temporary Employees &amp; Interns excluded
Flexible time off *Temporary Employees &amp; Interns excluded"
3002627,"Mechanical Engineer, Robotics","https://boards.greenhouse.io/neuralink/jobs/6587719003?gh_jid=6587719003","Neuralink","Fremont","No",3,"Full time","2025-06-01T02:27:25.988731Z","About Neuralink:
We are creating devices that enable a bi-directional interface with the brain. These devices allow us to restore movement to the paralyzed, restore sight to the blind, and revolutionize how humans interact with their digital world.Team Description:
The Convoy team, a specialized group within the Robot Mechanical Engineering team, is working on developing a first-of-its-kind brain-controlled assistive robotic arm (ARA). Our focus is on developing high-dimensional neural control of hardware, specifically robotic arms and hands. We design and integrate robotics systems, work directly with our clinical trial participants, and collaborate cross-functionally with hardware, software, electrical, and BCI engineers. We believe this work may be one of the best and most advanced paths to giving physical independence back to users with unmet medical needs.
Job Description and Responsibilities:
As a Mechanical &amp; Robotics Engineer at Neuralink, you will design and produce hardware solutions for our assistive robotic arm. Your responsibilities may also include working on our brain-computer interface devices, surgical robotics, automation, microfabrication, and more. You will have the opportunity to own projects from concept to production, leveraging your mechanical engineering background in the challenging field of brain interfaces and human-robot interaction. Your responsibilities will include:

Designing and integrating robot mechanical and electrical components and assemblies with a heavy emphasis on usability and safety
Collaborating with clinical trial participants, neuroscientists, biologists, and engineers to establish design criteria
Rapidly and effectively building systems to meet project goals
Applying analytical methods, including calculations and simulations, for the design and optimization of structures and mechanical components
Actively driving every phase of device launch, from hands-on early feasibility prototyping through manufacturing release

Required Qualifications: 

Bachelors degree in one of the following disciplines or equivalent experience: Mechanical Engineering, Robotics, Mechatronics
Strong understanding of engineering first principles
Minimum of 3 years of mechanical engineering industry experience, including internships and project teams where you owned products from concept to production
Proficient in 3D CAD

Preferred Qualifications: 

Experience with robotic systems such as robot arms, grippers, actuators, human-robot interaction
Multidisciplinary experience in robotics software and control (e.g., Python, ROS, MATLAB, control theory)
Electrical engineering proficiency (e.g., PCB design, wire harnessing, circuit design)
Proficiency with conventional machining and rapid prototyping technologies
Expected Compensation:
At Neuralink, your base pay is one part of your total compensation package. The anticipated base salary for this position is expected to be within the below range. Your actual base pay will be determined by your job-related skills, experience, and relevant education or training.California Base Salary Range:$90,000$226,000 USD
What We Offer:
Full-time employees are eligible for the following benefits listed below.

An opportunity to change the world and work with some of the smartest and most talented experts from different fields
Growth potential; we rapidly advance team members who have an outsized impact
Excellent medical, dental, and vision insurance through a PPO plan
Paid holidays
Commuter benefits
Meals provided
Equity + 401(k) plan *Temporary Employees &amp; Interns excluded
Parental leave *Temporary Employees &amp; Interns excluded
Flexible time off *Temporary Employees &amp; Interns excluded"
2996752,"Validation Engineer","https://boards.greenhouse.io/neuralink/jobs/6586375003?gh_jid=6586375003","Neuralink","Austin","No",2,"Full time","2025-06-01T02:27:25.988758Z","About Neuralink:
We are creating devices that enable a bi-directional interface with the brain. These devices allow us to restore movement to the paralyzed, restore sight to the blind, and revolutionize how humans interact with their digital world.Team Description:
Join our innovative Quality Engineering team, a dynamic collective of experts dedicated to maintaining the precision and efficacy of high-tech equipment in preclinical and manufacturing domains. Engage with the latest in biomedical devices, industrial instrumentation, and cutting-edge technologies. As pioneers who've crafted a robust equipment program from scratch, we champion creative problem-solving and strive to set industry benchmarks. Immerse yourself in a mission-critical role that propels safety and regulatory compliance to new heights, and become part of a collaborative force driving the future of biomedical quality.
Job Description and Responsibilities:
As a Validation Engineer at Neuralink, you will collaborate with engineering teams to validate critical processes and systems, including sterilization, cleaning, and manufacturing, as well as ensuring adherence to stringent regulatory standards such as GMP and ISO. In addition to this core responsibility, you will support the Quality Engineering team with equipment and software qualifications, routine calibrations, and maintenance, as well as other essential tasks to uphold manufacturing integrity and regulatory compliance. Furthermore, you will be expected to:

Develop and write system verification and validation test methods to evaluate product requirements and ensure regulatory compliance
Assess changes to design or manufacturing processes and their impact on existing validations
Develop real-time dashboards for defect tracking and implement process improvements
Communicate clearly and effectively, translating regulatory requirements into action
Have a clear understanding of how to apply risk assessments
Improve process efficiency and develop automated systems
Demonstrate knowledge of Quality Assurance, Process Validation, Design Controls, Risk Management, and Statistical Techniques
Exercise independent judgment and apply solution-oriented  thinking, problem-solving, and troubleshooting

Required Qualifications: 

Bachelors degree in an engineering discipline
Minimum 2 years of experience in a medical device or life sciences organization
Attention to detail: ability to perform critical analysis of situations and provide recommendations
Capable of working independently with structured guidance
Experience developing critical quality programs and systems
Strong foundation in basic science and engineering principles
Experience in regulatory environments (e.g., GMP, GCP, or GLP)

Preferred Qualifications: 

Familiarity with computer systems such as coordinate measuring systems, Jira, and CAD
Experience designing test methods and test strategies, developing and executing validation  protocols, analyzing and interpreting results, and communicating results and their impact through written reports, design reviews, and interactive discussions
Experience in process validation, test method validation, gage R&amp;R, experiment design, and troubleshooting manufacturing failures

Additional Requirements and Competencies:

Ability to travel to/from and work in multiple locations
Comfort working in office, vivarium, and operating room environments, with potential exposure to animal bodily fluids, including blood
Basic computer skills and proficiency in Google Docs, Google Drive, Gmail, and Jira
Ability to use equipment controllers and interfaces of varying degrees of complexity
Expected Compensation:
At Neuralink, your base pay is one part of your total compensation package. The anticipated base salary for this position is expected to be within the below range. Your actual base pay will be determined by your job-related skills, experience, and relevant education or training.Texas Base Salary Range$65,000$108,000 USD
What We Offer:
Full-time employees are eligible for the following benefits listed below.

An opportunity to change the world and work with some of the smartest and most talented experts from different fields
Growth potential; we rapidly advance team members who have an outsized impact
Excellent medical, dental, and vision insurance through a PPO plan
Paid holidays
Commuter benefits
Meals provided
Equity + 401(k) plan *Temporary Employees &amp; Interns excluded
Parental leave *Temporary Employees &amp; Interns excluded
Flexible time off *Temporary Employees &amp; Interns excluded"
2987619,"Infrastructure Engineer","https://boards.greenhouse.io/neuralink/jobs/6583843003?gh_jid=6583843003","Neuralink","Fremont","No","Not specified","Full time","2025-06-01T02:27:25.988784Z","About Neuralink:
We are creating devices that enable a bi-directional interface with the brain. These devices allow us to restore movement to the paralyzed, restore sight to the blind, and revolutionize how humans interact with their digital world.Team Description: 
The Infrastructure Team builds the foundation that enables the company to operate safely, robustly, and move at light-speed. We run a mixture of cloud-based and on-prem systems and have a user base spanning from highly technically proficient engineers to non-technical scientists and doctors; but all of them need solid systems, rugged networking, and bullet-proof software to do their jobs. This role will integrate tightly with teams across the company, and span all layers of the work environment stack, from deployment of physical hardware on the manufacturing line, to custom tooling to stream neural recordings from implants.
Tech Stack:

Rust, Python
Terraform
Bazel and Nix
Kubernetes
GitLab CI
AWS
Ubuntu, Fedora

Focus:

Developing the foundations for teams to build the software and systems required for record-breaking BCI experiences.
Enhancing developer experience with robust tooling and build-system infrastructure.
Building foundational infrastructure for HITL (hardware in the loop) testing across firmware, BCI, and robot teams.
Ground-up infrastructure of on-premise solutions as well as cloud architecture.
Foundational software engineering with a focus on serving internal software teams.

Qualifications: 

Experience using IAC tools such as Terraform, Docker, Packer, Ansible, Cloud-Init, Kickstart.
Working knowledge of compiled languages, ideally Rust, Go, or C/C++.
Working knowledge of major cryptographic protocols and authentication schemes such as TLS, x509, 802.1x, U2F, SAML.
Familiarity with modern Linux boot process, UEFI, TPM measured boot, Secure Boot, Systemd.
Systems administration experience on Windows, macOS, and Linux.
In-depth understanding of modern networking and common protocols.
Ability to architect, build, and ship 0 to 1 infrastructure quickly and efficiently.
Expected Compensation:
At Neuralink, your base pay is one part of your total compensation package. The anticipated base salary for this position is expected to be within the below range. Your actual base pay will be determined by your job-related skills, experience, and relevant education or training.California Base Salary Range:$138,000$200,000 USD
What We Offer:
Full-time employees are eligible for the following benefits listed below.

An opportunity to change the world and work with some of the smartest and most talented experts from different fields
Growth potential; we rapidly advance team members who have an outsized impact
Excellent medical, dental, and vision insurance through a PPO plan
Paid holidays
Commuter benefits
Meals provided
Equity + 401(k) plan *Temporary Employees &amp; Interns excluded
Parental leave *Temporary Employees &amp; Interns excluded
Flexible time off *Temporary Employees &amp; Interns excluded"
2987618,"Infrastructure Engineer","https://boards.greenhouse.io/neuralink/jobs/6584996003?gh_jid=6584996003","Neuralink","Austin","No","Not specified","Full time","2025-06-01T02:27:25.988801Z","About Neuralink:
We are creating devices that enable a bi-directional interface with the brain. These devices allow us to restore movement to the paralyzed, restore sight to the blind, and revolutionize how humans interact with their digital world.Team Description: 
The Infrastructure Team builds the foundation that enables the company to operate safely, robustly, and move at light-speed. We run a mixture of cloud-based and on-prem systems and have a user base spanning from highly technically proficient engineers to non-technical scientists and doctors; but all of them need solid systems, rugged networking, and bullet-proof software to do their jobs. This role will integrate tightly with teams across the company, and span all layers of the work environment stack, from deployment of physical hardware on the manufacturing line, to custom tooling to stream neural recordings from implants.
Tech Stack:

Rust, Python
Terraform
Bazel and Nix
Kubernetes
GitLab CI
AWS
Ubuntu, Fedora

Focus:

Developing the foundations for teams to build the software and systems required for record-breaking BCI experiences.
Enhancing developer experience with robust tooling and build-system infrastructure.
Building foundational infrastructure for HITL (hardware in the loop) testing across firmware, BCI, and robot teams.
Ground-up infrastructure of on-premise solutions as well as cloud architecture.
Foundational software engineering with a focus on serving internal software teams.

Qualifications: 

Experience using IAC tools such as Terraform, Docker, Packer, Ansible, Cloud-Init, Kickstart.
Working knowledge of compiled languages, ideally Rust, Go, or C/C++.
Working knowledge of major cryptographic protocols and authentication schemes such as TLS, x509, 802.1x, U2F, SAML.
Familiarity with modern Linux boot process, UEFI, TPM measured boot, Secure Boot, Systemd.
Systems administration experience on Windows, macOS, and Linux.
In-depth understanding of modern networking and common protocols.
Ability to architect, build, and ship 0 to 1 infrastructure quickly and efficiently.
Expected Compensation:
At Neuralink, your base pay is one part of your total compensation package. The anticipated base salary for this position is expected to be within the below range. Your actual base pay will be determined by your job-related skills, experience, and relevant education or training.Texas Base Salary Range$124,000$180,000 USD
What We Offer:
Full-time employees are eligible for the following benefits listed below.

An opportunity to change the world and work with some of the smartest and most talented experts from different fields
Growth potential; we rapidly advance team members who have an outsized impact
Excellent medical, dental, and vision insurance through a PPO plan
Paid holidays
Commuter benefits
Meals provided
Equity + 401(k) plan *Temporary Employees &amp; Interns excluded
Parental leave *Temporary Employees &amp; Interns excluded
Flexible time off *Temporary Employees &amp; Interns excluded"
