"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2961900,"Senior Solutions Architect ","https://www.mongodb.com/careers/job/?gh_jid=6893581","MongoDB","Stockholm","Yes",5,"Full time","2025-05-19T02:06:58.601686Z","MongoDBs mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build and run applications anywhereon premises, or across cloud providers. With offices worldwide and over 175,000 new developers signing up to use MongoDB every month, its no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next-generation, AI-powered applications.
We are looking for passionate technologists to join our Pre-Sales organization to ensure that our growth is grounded and guided by strong technical alignment with our platform and the needs of our customers.
MongoDB Pre-Sales Solution Architects are responsible for guiding our customers and users to design and build reliable, scalable systems using our data platform. Our team is made up of seasoned technical sales professionals, software architects, entrepreneurs, and developers who take direct responsibility for customer success, including the design of their software, deployment, and operations. You'll work closely with our sales executives, helping customers solve business problems by leveraging our solutions, playing a key role in winning deals and driving the business forward. You'll be a trusted advisor to a wide range of users from startups to the world's largest enterprise IT organizations. 
This role can be based out of our Stockholm office or remotely in the Sweden region.
As an ideal candidate, you will have:

5 to 8  years of related industry experience, ideally 2 years of experience in a customer facing role
Minimum of 2 years experience with modern scripting languages (e.g. Python, Node.js, SQL) and/or popular programming languages (e.g. C/C++, Java, C#) in a professional capacity
Experience implementing scalable and highly available distributed systems in the cloud and on-prem
Demonstrated ability to work with customers to review complex architecture of existing applications, providing guidance on how to improve by leveraging technology
Excellent presentation, communication, and interpersonal skills, with the ability to convey complex technical and business concepts in a clear and compelling manner to technology and business leadership
Ability to work with a cross functional sales team to formulate and execute an end to end deal cycle
The ability to travel up to 25%
A Bachelors degree or equivalent work experience

You may also have:

Experience developing, deploying, or supporting applications with any of the major cloud providers 
Experience working in a technical pre-sales capacity 
Experience with database programming and data models 
Experience in data engineering or AI/ML projects
Understanding of popular sales methodologies/ frameworks such as MEDDPICC/ Command of the Message
A MongoDB Certification
A Cloud Provider Certification

What you do at MongoDB:
In this role, you will work on complex opportunities where analysis of situations or data requires an in-depth evaluation of various factors. You will:

Design and Architect: Design scalable and performant applications, systems and infrastructure for large software projects leveraging MongoDB.
Customer Advising and Value Articulation: Guide customers on architecture patterns and optimisation strategies for MongoDB, while clearly communicating its business value to the relevant stakeholders. 
Sales Partnership: Collaborate with the sales team to drive account success through account planning, opportunity prioritization/qualification and pipeline generation strategy, while taking ownership of the technical aspects (including but not limited to technical discovery, demos, proof of value, presentations, sizing and documentation)
Demand Generation: Proactively generate demand within the sales territory through self-driven technical initiatives, participation in events such as industry trade shows and account-based marketing events
Customer Success: Foster strong customer relationships, build champions and ensure customer success and satisfaction
Innovation and Improvement: Continuously seek opportunities to innovate and improve MongoDB solutions and processes (e.g. by relaying field feedback to the product team), as well as proactively mentor other Solutions Consulting team members 
Personal Training and Development: Engage in ongoing training and professional development to stay abreast of MongoDB product suite as well as industry trends

What you will learn:
MongoDB Product Suite Mastery:

Core Database Server: Master the fundamentals and advanced features of MongoDB's core database
Atlas and Advanced Services: Gain expertise in Atlas (fully managed cloud database service), Atlas Stream Processing, Atlas Data Lake, Atlas Full-Text Search, Atlas Vector Search, and Charts
Relational Migrator: Learn to migrate from relational databases seamlessly

Market-Relevant Technologies:

Hyperscaler Ecosystem: Gain expertise in designing complex systems utilizing cloud services on hyperscaler platforms
Complementary Technologies: Enhance your skills with partner and complementary technologies such as Apache Kafka and Kubernetes

Modern Architecture Design:

Design Patterns and Methodologies: Embrace best practices in microservices, DevOps, cloud, and security
Cutting Edge RAG and AI Architectures: Help customers on their generative AI journey and working with industry leading partners in the space

Sales Techniques and Soft Skills:

Effective Communication: Master presentations, demonstrations, and whiteboarding
Client Interaction: Develop strategies for discovery and objection handling

Industry Insights:

Diverse Market Verticals: Gain exposure to a broad spectrum of interesting use cases across various industries

To drive the personal growth and business impact of our employees, were committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what its like to work at MongoDB, and help us make an impact on the world!
MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter.
MongoDB is an equal opportunities employer.
Req ID: 425357"
2961899,"Senior Solutions Architect ","https://www.mongodb.com/careers/job/?gh_jid=6893551","MongoDB","Sweden","Yes",5,"Full time","2025-05-19T02:06:58.601762Z","MongoDBs mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build and run applications anywhereon premises, or across cloud providers. With offices worldwide and over 175,000 new developers signing up to use MongoDB every month, its no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next-generation, AI-powered applications.
We are looking for passionate technologists to join our Pre-Sales organization to ensure that our growth is grounded and guided by strong technical alignment with our platform and the needs of our customers.
MongoDB Pre-Sales Solution Architects are responsible for guiding our customers and users to design and build reliable, scalable systems using our data platform. Our team is made up of seasoned technical sales professionals, software architects, entrepreneurs, and developers who take direct responsibility for customer success, including the design of their software, deployment, and operations. You'll work closely with our sales executives, helping customers solve business problems by leveraging our solutions, playing a key role in winning deals and driving the business forward. You'll be a trusted advisor to a wide range of users from startups to the world's largest enterprise IT organizations. 
This role can be based out of our Stockholm office or remotely in the Sweden region.
As an ideal candidate, you will have:

5 to 8  years of related industry experience, ideally 2 years of experience in a customer facing role
Minimum of 2 years experience with modern scripting languages (e.g. Python, Node.js, SQL) and/or popular programming languages (e.g. C/C++, Java, C#) in a professional capacity
Experience implementing scalable and highly available distributed systems in the cloud and on-prem
Demonstrated ability to work with customers to review complex architecture of existing applications, providing guidance on how to improve by leveraging technology
Excellent presentation, communication, and interpersonal skills, with the ability to convey complex technical and business concepts in a clear and compelling manner to technology and business leadership
Ability to work with a cross functional sales team to formulate and execute an end to end deal cycle
The ability to travel up to 25%
A Bachelors degree or equivalent work experience

You may also have:

Experience developing, deploying, or supporting applications with any of the major cloud providers 
Experience working in a technical pre-sales capacity 
Experience with database programming and data models 
Experience in data engineering or AI/ML projects
Understanding of popular sales methodologies/ frameworks such as MEDDPICC/ Command of the Message
A MongoDB Certification
A Cloud Provider Certification

What you do at MongoDB:
In this role, you will work on complex opportunities where analysis of situations or data requires an in-depth evaluation of various factors. You will:

Design and Architect: Design scalable and performant applications, systems and infrastructure for large software projects leveraging MongoDB.
Customer Advising and Value Articulation: Guide customers on architecture patterns and optimisation strategies for MongoDB, while clearly communicating its business value to the relevant stakeholders. 
Sales Partnership: Collaborate with the sales team to drive account success through account planning, opportunity prioritization/qualification and pipeline generation strategy, while taking ownership of the technical aspects (including but not limited to technical discovery, demos, proof of value, presentations, sizing and documentation)
Demand Generation: Proactively generate demand within the sales territory through self-driven technical initiatives, participation in events such as industry trade shows and account-based marketing events
Customer Success: Foster strong customer relationships, build champions and ensure customer success and satisfaction
Innovation and Improvement: Continuously seek opportunities to innovate and improve MongoDB solutions and processes (e.g. by relaying field feedback to the product team), as well as proactively mentor other Solutions Consulting team members 
Personal Training and Development: Engage in ongoing training and professional development to stay abreast of MongoDB product suite as well as industry trends

What you will learn:
MongoDB Product Suite Mastery:

Core Database Server: Master the fundamentals and advanced features of MongoDB's core database
Atlas and Advanced Services: Gain expertise in Atlas (fully managed cloud database service), Atlas Stream Processing, Atlas Data Lake, Atlas Full-Text Search, Atlas Vector Search, and Charts
Relational Migrator: Learn to migrate from relational databases seamlessly

Market-Relevant Technologies:

Hyperscaler Ecosystem: Gain expertise in designing complex systems utilizing cloud services on hyperscaler platforms
Complementary Technologies: Enhance your skills with partner and complementary technologies such as Apache Kafka and Kubernetes

Modern Architecture Design:

Design Patterns and Methodologies: Embrace best practices in microservices, DevOps, cloud, and security
Cutting Edge RAG and AI Architectures: Help customers on their generative AI journey and working with industry leading partners in the space

Sales Techniques and Soft Skills:

Effective Communication: Master presentations, demonstrations, and whiteboarding
Client Interaction: Develop strategies for discovery and objection handling

Industry Insights:

Diverse Market Verticals: Gain exposure to a broad spectrum of interesting use cases across various industries

To drive the personal growth and business impact of our employees, were committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what its like to work at MongoDB, and help us make an impact on the world!
MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter.
MongoDB is an equal opportunities employer.
Req ID: 425357"
2961898,"Senior Program Director - Modernization and Transformation Services","https://www.mongodb.com/careers/job/?gh_jid=6888937","MongoDB","Munich","No",10,"Full time","2025-05-19T02:06:58.601789Z","MongoDBs mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build and run applications anywhereon premises, or across cloud providers. With offices worldwide and over 175,000 new developers signing up to use MongoDB every month, its no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next-generation, AI-powered applications.
MongoDB has evolved since starting out as the first truly scalable modern database management system built for internet scale and speed and is now focused on helping global enterprises modernize and transform the architecture of their legacy applications and migrate to a modern database, MongoDB. 
Legacy application modernization is a $4T market, where enterprises, large and small, are trapped with technical debt limiting their ability to make rapid changes to their business processes and leverage new technologies such as GenAI to improve productivity of their employees and serve their customers better than their competitors. 
The Modernization and Transformation group will drive legacy application modernization by leveraging its proprietary software platform, an Agentic AI-based software engineering and software development platform that reduces the amount of time needed to conduct core modernization activities by 10X, and produces better quality software that is future ready, i.e., with the ability to continue to maintain and build GenAI features as the business evolves. 
The Senior Program Director will be responsible for the overall success of the Modernization and Transformation of legacy applications and database program, and will have cross functional experience with ability to manage client expectations across client leadership - C-Suite to Delivery Leads, and internal teams across pre-sales, delivery, delivery excellence, finance, HR, and Operations. Unlike traditional programs at Systems Integrators most problems are solved with people and processes, MongoDB Modernization and Transformation programs are executed using its Agentic AI platform, less reliant on manual efforts for core software development activities, matched with skilled engineers and processes. This provides the candidate with unique opportunities to be at the cutting edge of technology revolution in software development. 
The candidate will have strong technical skills having worked in global technology services organizations driving large scale systems integration engagements that are commercially 
complex (fixed fees, milestone based, outcome or value based pricing terms). Each delivery team is global, spanning various geographies and continuously leveraging our technology platform to differentiate delivery capabilities with productivity and quality. While carrying out the responsibilities, the candidate will foster a culture of collaboration with internal and external stakeholders. 
We are looking to speak to candidates who are based in Germany with the expectation of working at the client location a majority of the time, to develop trusted partner relationships during the execution of complex long-duration programs. German and English language proficiency is required. 
Position Expectations 

Overall Program Planning

Establishing program objectives and goals
Establishing inter and intra dependencies to complete the program on-time
Developing a detailed program management plan that integrates scope, schedule, budget, risk, communication, quality, and integration strategies


Contract and Finance Management

Expertise in creating, meticulously tracking, and strictly controlling a large, fixed budget. This includes accurate forecasting, variance analysis, and proactive cost optimization
Thorough understanding and effective management of the contractual terms such as scope, change control, milestone deliverables, quality and performance, financial payment terms and penalties


Program Delivery and Governance

Developing and maintaining a highly detailed and integrated master schedule that accounts for all integration activities, critical milestones, and interdependencies
 Identifying the critical path with precision and proactively managing activities along this path to ensure on-time delivery of the integrated system
Actively enforcing adoption of MongoDBs Agentic AI platform for automating all aspects of legacy application modernization. This will be a key metric for the overall success of the program
Diligently monitoring progress against the established schedule, proactively identifying potential delays, and implementing effective mitigation strategies to stay on track
Managing resources and optimizing the allocation of resources with the right number, at the right time from the right geographies to meet demanding schedules without causing over or under utilization.
Managing stakeholders communicating effectively to ensure customers and MongoDBs objectives are met and to communicate program status on a weekly, monthly, and quarterly basis to various levels of customer organizations
Program status reporting to ensure all program metrics are tracked and reported to ensure programs are running on-time, on-budget while meeting customer expectations
Endure delivery processes are followed, which includes timely and accurate feedback to engineering teams to improve the Agenti AI platform as part of its on-going development and evolution


Team Leadership and Management

Providing leadership to a matrixed team spanning different geographies and cultures to operate as one cohesive unit to achieve overall program objectives



Requirements 

10+ years of program management experience leading enterprise-scale technology transformation programs 
Excellent customer interaction and presentation skills (ability to present to different audiences and bring the message across in a concise, professional manner) 
Demonstrated belief in the power of stakeholder management and communications; track record of affecting change through stakeholder engagement 
Services delivery experience with diverse teams that span geographies and cultures
Ability to travel to customer sites to actively engage and build trusted partner relationships across the customer organisation

Nice-to-have skills 

Agentic AI driven integrated development Platform 
Legacy Modernization Methodologies 
Document Database 
Delivery Excellence 

Successful candidates will engage with customer systems and may be exposed to highly confidential customer data, including but not limited to non-public information. For this reason, and due to the nature of the highly regulated industry in which our customers operate, successful candidates may be subject to enhanced background checks, security screenings, and possible constraints around the trading of securities. Successful candidates will understand these requirements and be willing to participate in enhanced screenings and constraints as required by MongoDB and its customers in connection with this role. 
To drive the personal growth and business impact of our employees, were committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what its like to work at MongoDB, and help us make an impact on the world! 
MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. 
MongoDB is an equal opportunities employer. 
REQ ID: 425354"
2961896,"Lead, Growth Marketing","https://www.mongodb.com/careers/job/?gh_jid=6881057","MongoDB","New York City","No",8,"Full time","2025-05-19T02:06:58.601812Z","MongoDBs mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build and run applications anywhereon premises, or across cloud providers. With offices worldwide and over 175,000 new developers signing up to use MongoDB every month, its no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next-generation, AI-powered applications.
Role Overview
We are looking for a dynamic, experienced leader to build and drive MongoDBs Account-Based Marketing (ABM) Center of Excellence (CoE). This is a senior-level role that will enable our global marketing and sales teams to execute ABM strategies at scale, unlocking growth and driving impact for the business. The Lead, ABM CoE will work cross-functionally with regional marketing teams and sales leadership to define best practices, establish a framework for ABM campaigns, and implement processes and tools that maximize account engagement and drive measurable business outcomes.
Responsibilities

CoE Development: Lead the design, creation, and execution of the ABM Center of Excellence at MongoDB, developing frameworks, best practices, and guidelines for ABM strategies
Strategic Leadership: Serve as a thought leader on ABM strategy across the business. Define the ABM approach and how it integrates with broader marketing efforts, including demand generation, sales enablement, and customer success
Collaboration with Regional Teams: Work directly with regional marketing teams to adapt the ABM strategies to regional needs and opportunities, ensuring seamless execution and alignment with sales goals
Sales Enablement: Partner with sales leadership to ensure ABM strategies align with sales objectives and that the right tools, training, and processes are in place for success. Provide ongoing training and guidance to sales teams on ABM execution
Measurement &amp; Reporting: Define key metrics to evaluate the success of ABM initiatives. Analyze campaign performance, optimize strategies, and communicate results to senior leadership
Tool and Technology Management: Evaluate and implement ABM tools and technologies that will drive efficiencies, improve data analysis, and enhance customer insights
Cross-Functional Collaboration: Work closely with Marketing Operations, Demand Generation, Product Marketing, and Sales teams to ensure alignment on ABM initiatives and strategy execution

Qualifications

Experience: At least 8+ years of experience in B2B marketing with a focus on ABM, including at least 3+ years in a senior leadership or management role. Proven experience building, scaling, and enabling ABM efforts within a complex, global organization
ABM Expertise: Strong understanding of ABM strategies, frameworks, and tools, with hands-on experience in campaign execution and cross-team collaboration
Sales Alignment: Experience working closely with sales teams to define and execute joint ABM strategies, and enabling them with the tools, processes, and knowledge to succeed
Data-Driven Mindset: Strong analytical skills with experience measuring and optimizing ABM programs. Familiarity with key performance metrics like pipeline contribution, account engagement, and ROI
Leadership &amp; Collaboration: Proven ability to build cross-functional relationships, lead teams, and communicate effectively at all levels of the organization
Adaptability: Comfortable working in a fast-paced, dynamic environment with a willingness to adapt to evolving business priorities and goals
Tools &amp; Technologies: Familiarity with ABM platforms (e.g., 6sense, Demandbase) and CRM tools (e.g., Salesforce) to support campaign execution and performance tracking

Preferred Qualifications

Experience with SaaS or technology companies
Background in global marketing and working with regional teams across different markets
Degree in Marketing, Business, or related field

Why MongoDB?

Impact: At MongoDB, you'll be part of an innovative, customer-centric team that is reshaping the database market and empowering organizations globally to leverage the power of their data
Growth: We offer a fast-paced, inclusive environment where youll have the opportunity to contribute to a high-growth company with unlimited potential for personal and professional development
Culture: Our culture is built on collaboration, transparency, and continuous learning. You will be part of a team that values inclusivity, diversity, and growth

To drive the personal growth and business impact of our employees, were committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what its like to work at MongoDB, and help us make an impact on the world!
MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter.
MongoDB, Inc. provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type and makes all hiring decisions without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.
REQ ID: 2263145629MongoDBs base salary range for this role is posted below. Compensation at the time of offer is unique to each candidate and based on a variety of factors such as skill set, experience, qualifications, and work location. Salary is one part of MongoDBs total compensation and benefits package. Other benefits for eligible employees may include: equity, participation in the employee stock purchase program, flexible paid time off, 20 weeks fully-paid gender-neutral parental leave, fertility and adoption assistance, 401(k) plan, mental health counseling, access to transgender-inclusive health insurance coverage, and health benefits offerings. Please note, the base salary range listed below and the benefits in this paragraph are only applicable to U.S.-based candidates.MongoDBs base salary range for this role in the U.S. is:$104,000$204,000 USD"
2960848,"Senior Account Executive, Acquisition","https://www.mongodb.com/careers/job/?gh_jid=6746984","MongoDB","Singapore","No",5,"Full time","2025-05-19T02:06:58.601833Z","MongoDBs mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build and run applications anywhereon premises, or across cloud providers. With offices worldwide and over 175,000 new developers signing up to use MongoDB every month, its no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next-generation, AI-powered applications.
We're looking for an Account Executive, Acquisition who will be responsible for prospecting and selling within an assigned territory to uncover new business opportunities. The AE will identify, nurture, and close new business opportunities, run forecasts, and supervise customer data.
The AE will also be responsible for quarterly and annual sales targets in the designated region, work with Solution Architects, Marketing, SDR Teams, Partners/Resellers within the region to improve the velocity of business and to build solutions that serve the best interests of our customers at MongoDB.We are looking to speak to candidates who are based in Singapore for our hybrid working model.
Responsibilities

Develop new business opportunities by driving sales in their designated territory as well as new accounts development, territory planning and execution to achieve targets via activities such as but not limited to, cold calling, prospecting, qualification, account mapping, and presentations
Effectively utilize sales tools for pipeline development, tracking opportunity progress (Forecasting), developing monthly, quarterly level forecasts
Responsible for all aspects of the selling process - Identity, Qualify, Sell, Close, and Coordinate for all volume business in a designated territory Generate leads by using networking and other sales tools Qualify, Sell and Close Identify key steps to close the sale, identify the decision-maker and influencers, etc
Resolve Availability needs and Objectives Gain agreement of proposed solution / Services, tying back to customer business drivers
Close significant sales across multiple Accounts across assigned territory Accurate Forecasting of business, previous experience with Salesforce.com is ideal

Requirements

5 years + of sales closing experience in software/technology solutions
Ability to present &amp; excellent listening skills
Daring selling approach | consultative selling
A strong network of relationships with key decision-makers in small/medium &amp; large-sized companies in the respective territory
Experience with Lead generation and sales closure
Strong exposure to handling the assigned Market Track record of maintaining relationships with accounts
Experience working with Channels &amp; Ecosystems of ASEAN
Native-level proficiency in Vietnamese, Thai or Bahasa would be a plus
Perseverant with the ability to meet deadlines and targets bachelor's degree or equivalent from a reputed institute with a good academic record

To drive the personal growth and business impact of our employees, were committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what its like to work at MongoDB, and help us make an impact on the world!
MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter.
                                                                                                                              **MongoDB is an equal opportunities employer**Req ID - 1263106630"
2960847,"Application Delivery Consultant","https://www.mongodb.com/careers/job/?gh_jid=6881294","MongoDB","Gurugram","No",4,"Full time","2025-05-19T02:06:58.601854Z","MongoDBs mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build and run applications anywhereon premises, or across cloud providers. With offices worldwide and over 175,000 new developers signing up to use MongoDB every month, its no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next-generation, AI-powered applications.
MongoDB Professional Services (PS) works with customers of all shapes and sizes, in all verticals, from tier-1 banks to small web startups, on a variety of exciting use cases. This role solves technically sophisticated problems, gains incredible cross-stack experience, works with top-notch people in the business, networks with industry leaders, and sees new places - all in a days work!
MongoDB PS exists to support the development of our customers vision, accelerate customers time to value, and drive a multitude of customer adoption scenarios  from building new solutions to modernizing legacy applications or migrating to cloud. Our consulting solutions ensure that organizations get the best out of MongoDB.
Work as a software developer in a small Agile team delivering solutions onsite for customers focussed on migrating our customers legacy relational-based Java applications to a more modern cloud-based architecture running on MongoDB, leveraging the latest GenAI tools and approaches to accelerate this process. During each project, successful candidates will be required to innovate on potential new GenAI-based solutions for specific challenges in addition to applying existing playbooks and tooling for migration.
We are looking to speak to candidates who are based in Gurugram for our hybrid working model.
Position Expectations

Be open to adopting new technologies and approaches on projects as they evolve, especially those relating to GenAI advancements
Stay at the forefront of the industry by staying abreast of the latest GenAI advancements and leveraging cutting-edge developments to fulfill migration projects
Participates as a software developer on small Agile teams, delivering software-based solutions for migrating and modernizing customer legacy applications to MongoDB
Follow existing best practice migration playbooks where applicable and be prepared to innovate to fill in gaps with creative solutions to solve challenges on each specific project
Actively participate in sprint grooming, planning, and showcases with ideas and suggestions
Take direction from the technical lead and project manager on projects, raising identified challenges and potential solutions to the team when applicable
Study the current state of each legacy application and the desired target state outlined by the customer and contribute to the planning, design, and solution from getting from source state to target state on each project
Be prepared to change project direction if customer or account team priorities change

Requirements

4-7 years of experience working as a software developer
Strong proficiency in Java
Strong experience in building applications that interact with relational databases using SQL
Some experience with Enterprise Java (J2EE / JavaEE / Spring) application architectures
History of delivering high-cadence modern applications with applied Agile methodologies, test-first development approaches, adopting CI/CD pipelines and using Git version control

Nice-to-have skills

Working knowledge of microservices architectures and Domain-Driven Design approaches
Some experience and knowledge of Python
Some experience and knowledge of JavaScript/Node.js
Some experience and knowledge of ORMs like Hibernate or JPA

   Extra bonus skills (if missing, we will provide rapid onboarding enablement on these)

Some experience in nascent GenAI technologies and approaches, such as using OpenAI API with GPT LLMs
Practical experience of using MongoDB

To drive the personal growth and business impact of our employees, were committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what its like to work at MongoDB, and help us make an impact on the world!
MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter.
MongoDB is an equal opportunities employer.
Req ID - 2263145734"
2732439,"Account Development Representative","https://www.mongodb.com/careers/job/?gh_jid=6759833","MongoDB","Atlanta","No","Not specified","Full time","2025-05-19T02:06:58.601876Z","The worldwide data management software market is massive (According to IDC, the worldwide database software market, which it refers to as the database management systems software market, was forecasted to be approximately $82 billion in 2023 growing to approximately $137 billion in 2027. This represents a 14% compound annual growth rate). At MongoDB we are transforming industries and empowering developers to build amazing apps that people use every day. We are the leading developer data platform and the first database provider to IPO in over 20 years. Join our team and be at the forefront of innovation and creativity.
At MongoDB, our Account Development team works closely with our partners in both Sales and Marketing to build fanatical customer enthusiasm around MongoDB. ADR reps are responsible for identifying and qualifying new opportunities for our sales organization.
We view our Account Development program as the best way to turbocharge a long and successful career in sales and view our Account Development Representatives (ADRs) as the next wave of Account Executives at MongoDB.
The Opportunity
Being an ADR is often a first step to jump-starting a career in sales. At MongoDB, we have a culture that celebrates diversity, fosters growth and enablement, and ensures that we provide our ADRs with the tools and the confidence that they need to grow their careers. We invest heavily in the training and development of our team. You will always have the support from our sales enablement org and managers that will maintain 1:1 coaching throughout your career here.
Our ADRs gain an understanding of our product, community, who we sell to, why they care, and what makes us relevant. They learn how to generate a pipeline quickly and effectively as well as how to achieve a good discovery and qualification. The team is a crucial resource for sales teams across MongoDB to get great talent from. This helps us scale our teams, as well as ensure that we have a culture of meritocracy.
This role is a hybrid working model in our Atlanta office long-term.
Day to Day

Identify high-potential businesses that would be a good fit to work with MongoDB across your region
Work with the Sales team to develop and lead inbound and outbound campaigns from idea-generation through to qualified call
Develop strong sales and product knowledge
Interact with IT and business decision makers via telephone and email
Update lead and prospect activity in Salesforce to ensure effective lead management
Set qualified introductory meetings for the Sales team
Nurture early phase opportunities for future pipeline potential
Exceed monthly and quarterly opportunity quota
Build strong relationships with our marketing team and Account Executives, where we pull together to maximize the win for our business
Invest in your self-development, focusing on the skills and attributes that will make you successful in your core role and get you set for future success

What You Will Bring to the Table

A self-starter with a track record of hitting and exceeding goals
Outstanding communication skills
Time management skills and ability to work either independently or through coaching
Desire to work in a fast-paced and high growth environment
Passionate about cutting-edge technology with the aptitude to learn new and exciting IT software products, as well as, understand business critical solutions quickly

Things We Love

Strong and progressive academic background
Familiarity with database, web server, and open source technology
Working experience with Salesforce.com

Why You Should Apply

Great Earning Potential
Welcoming and inclusive workplace Meet MongoDBs Employee Affinity Groups!
Continuous career development
Sales training in MEDDIC and Command of the Message
Benefits include:

Sales Bootcamp
Internal mentor and buddy program cross-departmentally


To drive the personal growth and business impact of our employees, were committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what its like to work at MongoDB, and help us make an impact on the world!
MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter.
MongoDB, Inc. provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.
 
Req ID: 425271MongoDBs base salary range for this role is posted below. Compensation at the time of offer is unique to each candidate and based on a variety of factors such as skill set, experience, qualifications, and work location. Salary is one part of MongoDBs total compensation and benefits package. Other benefits for eligible employees may include: equity, participation in the employee stock purchase program, flexible paid time off, 20 weeks fully-paid gender-neutral parental leave, fertility and adoption assistance, 401(k) plan, mental health counseling, access to transgender-inclusive health insurance coverage, and health benefits offerings. Please note, the base salary range listed below and the benefits in this paragraph are only applicable to U.S.-based candidates.MongoDBs base salary range for this role in the U.S. is:$50,003.20$50,003.20 USD"
