"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2382639,"Social Media Manager","https://jobs.lever.co/Yassir/9e220f2d-adfc-4796-9875-40caec70e0f8","Yassir","Paris","No","Not specified","Full time","2025-02-12T02:16:14.858482Z","Yassir est la super application leader dans le domaine des services à la demande, opérant de manière prédominante dans la région du Maghreb. Yassir a pour mission de révolutionner la manière dont les services quotidiens sont accessibles.Actuellement implantée dans plus de 45 villes à travers plusieurs pays tels que l'Algérie, le Maroc, la Tunisie et le Sénégal, notre présence s'étend aussi sur d'autres pays tels que la France et l'Afrique sub-saharienne.Fortement soutenue par des investisseurs de renommée mondiale tels que BOND et Y Combinator, pionniers d'entreprises telles qu'Airbnb, Stripe, Dropbox, et Doordash, Yassir a réussi à faire de nombreuses levées de fonds équivalentes à presque 200 millions $.Au-delà de la simple prestation de services, notre vision est de créer un marché dynamique visant à satisfaire les besoins de nos utilisateurs tout en insufflant des valeurs sociales fondamentales.RoleEn tant que Social Media Manager, vous serez responsable de la gestion et de l&amp;#39;animation des différentes facettes de la stratégie de marque de Yassir France. Ce poste combine la gestion des réseaux sociaux, des influenceurs, des partenariats stratégiques, ainsi que de l’événementiel, dans une dynamique de brand content et de gestion de la performance.TACHES 1. Social Media Management● Gestion du calendrier éditorial : Développer et gérer un calendrier éditorial pour lesplateformes principales (Instagram, TikTok, X) en ligne avec la stratégie de marque.● Coordination et publication du contenu : Assurer la publication du contenuconformément au calendrier, tout en garantissant la cohérence avec l’image de marqueet les objectifs.● Création de captions : Rédiger des captions créatives et engageantes pour chaqueplateforme, en respectant le ton de la marque et la stratégie de contenu.● Animation de la communauté : Animer et modérer les interactions en ligne (réponsesaux commentaires, messages, questions) pour favoriser l&amp;#39;engagement de lacommunauté.● Analyse des performances : Suivre et analyser les performances des publications àl&amp;#39;aide de KPI définis. Fournir des rapports réguliers sur les résultats et l&amp;#39;engagement.2. Influence Marketing● Recherche et sélection des influenceurs : recherche d’influenceurs pertinents etalignés avec la stratégie de la marque, notamment dans les pays où nous opérons(Algérie, Maroc, Tunisie, Sénégal).● Gestion des relations avec les influenceurs : Assurer la liaison entre Yassir et lesinfluenceurs, et les accompagner tout au long de la campagne.● Coordination des actions : Être le point de contact pour tous les aspects logistiques etcréatifs liés aux influenceurs, y compris la création de briefs, de documents RP et lagestion des outils nécessaires.3. Reporting et Veille Stratégique● Analyse des performances globales : Suivre et analyser toutes les initiatives de lamarque en termes de performances, en utilisant des KPI définis pour évaluer l’impact dechaque action.● Veille concurrentielle et sectorielle : Organiser une veille régulière pour suivre lestendances de l’industrie, les innovations sur les réseaux sociaux, et les nouveautés desplateformes. Mettre en place des points trimestriels avec l’équipe mkt pour partager lesinsights et réajuster les stratégies.PROFIL ● Compétences clés :○ Excellente maîtrise des plateformes sociales (Instagram, TikTok, X) et des outilsde gestion de contenu (ex : Hootsuite, Sprout Social).○ Solides compétences en gestion de projet et en coordination d&amp;#39;événements.○ Forte capacité à travailler de manière autonome, à être force de proposition et àgérer plusieurs projets en parallèle.○ Compétences en rédaction (création de contenus, captions) et en créationvisuelle (maîtrise d&amp;#39;outils comme Canva, Adobe Suite).○ Expérience avérée dans le marketing d&amp;#39;influence et la gestion des relations avecdes influenceurs.○ Bonne compréhension des KPIs marketing et capacité à en analyser les résultatspour ajuster la stratégie.○ Excellentes compétences en communication et gestion de la relation client.○ Langues parlées: Anglais et arable● Qualités personnelles :○ Créativité, autonomie, et sens de l&amp;#39;initiative.○ Capacité à travailler dans un environnement dynamique et en constanteévolution.○ Polyvalence et adaptabilité face à des missions variées.○ Affinité avec la cible diaspora○ Esprit d’équipe et aptitude à collaborer avec des équipes internes et externes.Formation et expérience :● Bac +4/5 en marketing, communication, ou domaine similaire.● Minimum de 3 à 5 ans d’expérience en marketing digital, gestion des réseaux sociaux,gestion d’événements ou influence marketing."
2382638,"HR Business Partner (HRBP) – France","https://jobs.lever.co/Yassir/ea2970f1-3b85-4e77-841f-c8b7a2ee7348","Yassir","Paris","No",2,"Full time","2025-02-12T02:16:14.858616Z","Overview: We are seeking a dynamic and strategic HR Business Partner (HRBP) to join our team in France. This position will play a critical role in shaping and executing HR strategies that support the business objectives of our French operations while aligning with global HR initiatives. As an HRBP, you will work closely with local leadership teams, provide expert HR support, and drive key global HR projects across regions. This is an exciting opportunity to combine operational HR expertise with participation in transformative global HR projects.Key Responsibilities:Strategic HR Partnership: Partner with senior leaders in France to understand business needs and align HR strategies to drive organizational success.Provide guidance and support on organizational design, talent management, leadership development, employee relations, performance management, and other HR functions.Advise management on employee matters, ensuring compliance with local labor laws and regulations.Support the local workforce in driving employee engagement, retention, and culture initiatives aligned with the company’s values and objectives.Talent Management &amp; Development: Collaborate with global talent management teams to drive recruitment, development, and succession planning strategies for key talent.Implement training and development programs to build leadership capabilities and foster a high-performance culture in line with global HR standards.Drive workforce planning and succession planning activities to ensure the right talent is in place to meet business goals. Employee Relations &amp; Compliance: Oversee and manage employee relations issues, resolving conflicts and concerns in accordance with French labor laws and company policies.Ensure compliance with local labor laws, industry standards, and corporate policies. Provide guidance on legal issues, disciplinary actions, and grievances.Global HR Project Management: Lead or participate in key global HR initiatives, such as performance management, diversity and inclusion, employee engagement, compensation and benefits, and global HR system integration.Collaborate with global HR teams to ensure alignment and consistent implementation of HR programs and policies across all regions.Manage cross-functional and international HR projects, coordinating with multiple stakeholders to ensure timelines, budgets, and goals are met.Analyze HR metrics, including engagement surveys, turnover data, and performance indicators, to inform decisions and improve HR processes.Work Council (Comité Social et Économique - CSE) Responsibilities: Serve as the primary HR contact for the French Work Council (CSE), ensuring effective communication and collaboration on matters related to employee welfare, workplace conditions, and business decisions.Facilitate regular meetings with the CSE, preparing and presenting HR-related information, such as organizational changes, employee benefits, health and safety updates, and potential redundancies or restructurings.Collaborate with the CSE to ensure the business is compliant with French labor law and regulations, especially in areas such as collective bargaining, employee rights, and workplace conditions.Negotiate and consult with the CSE on matters such as compensation, benefits, work hours, and other employee relations issues, balancing business needs with legal and ethical considerations.Coordinate the implementation of agreements and decisions made with the CSE, ensuring alignment with the overall business strategy while maintaining positive employee relations.Change Management: Lead and support change management efforts during organizational transformations, ensuring effective communication and employee support throughout the process.Assist local leadership in fostering a culture of continuous improvement and agility within the workforce.Employee Experience: Focus on building a positive employee experience from onboarding to exit, ensuring employees are engaged, developed, and feel supported throughout their career journey.Act as a trusted advisor and coach to managers and employees, helping to develop effective communication and leadership practices.RequirmentsBachelor's degree in a business related field.2 - 4 years of relevant experience.English Fluency is a MUST.Start up experience. Location: France (with travel flexibility as needed)Reports To: Global Head of HR"
1520543,"Egypt HR & Admin Officer","https://jobs.lever.co/Yassir/5a8601b3-2a30-4c3d-9b45-5f16d3703595","Yassir","Cairo","No",2,"Contract","2025-02-12T02:16:14.858688Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. We’re not just about serving people - we’re about creating a marketplace to bring people what they need while infusing social values.Role Overview: We are looking to employ an People Operations Partner with outstanding written, verbal and interpersonal communication skills. A People Operations Partner is expected to be a conceptual thinker with fantastic organizational and time management skills. You will have excellent administrative and IT skills with the ability to multitask and adapt in a fast-paced environment.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamMain Responsibilities: Maintain HRIS Data:Update employee records, contract terms, and compensation details.Keep the HR system up-to-date and reliable.Onboarding and Offboarding:Contribute to comprehensive onboarding for new hires.Conduct exit interviews for departing employees.Develop Internal Practices:Implement and improve HR processes.Ensure compliance with labor laws and industry standards.Troubleshoot Workforce Issues:Address employee queries and concerns promptly.Foster positive employee relations.Visas and travel arrangementsGeneral HR Administration:Handle administrative tasks efficiently.Executive assistant duties for General Manager Provide friendly support to employees.Execute HR Transactions:Assist with payroll variables, benefits administration, and regulatory compliance.Ensure accuracy and adherence to company policies.Assist in Recruitment:Collaborate on job postings and candidate selection.Participate in interviews and hiring processes.Requirements"" Minimum of 2 years of experience in HR administration.Bachelor’s degree in HR Management or Business Administration.Familiarity with HRIS (e.g., BambooHR) is a plus! Strong problem-solving skills and attention to detail.Excellent interpersonal skills and ability to work effectively within a team."
2318314,"Senior Product Designer (UI/UX) - Mobility Domain","https://jobs.lever.co/Yassir/5a736001-c847-4710-b074-75641da85763","Yassir","Alexandria","Yes",5,"Contract","2025-02-12T02:16:14.858723Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. We’re not just about serving people - we’re about creating a marketplace to bring people what they need while infusing social values.ABOUT THE ROLEWe are in search of a talented and motivated individual to join our team and start working on all sorts of interesting products.‍As a Product designer at Yassir, you will be responsible for driving product design initiatives from inception through execution. In this role, you will collaborate closely with product managers, engineers, analysts, and other cross-functional team members within the organization to ensure that our products amaze and delight our users.We are looking for an experienced product designer to contribute to the effort in revamping our service. At Yassir, we put our users and data first. So we need Product Designers with smart UI/UX skills who are continuously adapting and excited to work on products that make the life of our people easier by the day. In this role, you will work cross-functionally to design and guide products from conception to launch by connecting the technical and business worlds and designing the product workflow from beginning to end.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamTASKSBe responsible for creating end-to-end experiences, from start to finish.Partner up with Product Managers to define design solutions.Create and deliver high-quality user interfaces that help improve the overall design language of our products.Have a 360º view of the area you're working on and the business in general.Collaborate, assist and review junior designers.Lead and participate in brainstorming sessions.Present design projects to stakeholders and gather feedback.Develop exhaustive design handoffs, and follow design implementations with developers.Conduct design and usability tests.Actively build and maintain internal design system.Suggest improvements that contribute to the overall direction of our products and strategy.Participate in shaping the design culture at YASSIR.Help maintain and improve the internal design process.REQUIREMENTS5+ years experience designing digital experiences, in a professional environment.Portfolio showcasing your work and great visual skills and attention to detail.Experience designing for iOS, Android, and Web.Ability to dissect and simplify complex problems.High understanding of iOS and Android design language and system behavior and platform standards in general.Advanced design tools mastery, such as Sketch or Figma.High proficiency in producing high-fidelity prototypes using tools such as Principle, ProtoPie, Origami... etc.Complete mastery of design principles.Strong knowledge of product development process.Always up to date with design industry news and best practices.Large knowledge of design patterns.Great written and verbal communication skills.Team player, you enjoy working in teams and sharing your experience and knowledge with others.Ability and willingness to learn and develop strong design leadership skills.Experience working and building Design Systems.A computer science graduate, relevant degree, or equivalent.Experience in a rapidly growing company in the food delivery or on-demand service space is a plus.BENEFITS🚀 Perfect timing with renowned investors to build something great🎯Outstanding mentors who will support you in your growth📈 Extremely steep learning curve with own responsibility and intensive support📣 Learn to be pragmatic and make quick and sustainable decisions⏱️ Flexible working hours, because we care about your outcome and not outputWHY YOU SHOULD JOIN YASSIR Join one of the fastest-growing tech companies in North Africa.Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of Africans.Work on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and we’re backed by top investors."
2318311,"Gestionnaire de Comptes","https://jobs.lever.co/Yassir/ae3e9058-8a55-4db4-9333-4717ceb23f40","Yassir","Tunis","No","Not specified","Full time","2025-02-12T02:16:14.858754Z","You are passionate about partnership management and business development!You have a keen sense of customer relations and would you like to work in a dynamic and innovative environment! Then this is the opportunity for you!!Your Role:Focus on managing relationships with existing partners to ensure they remain engaged, active, and profitable. The team handles partner retention, upselling additional services, and troubleshooting operational issues.Key Responsibilities:-Build and maintain strong relationships with partners through regular communication.-Monitor partner performance, identifying opportunities for upselling or additional services.-Troubleshoot operational issues such as order delays, product availability, or fulfillment challenges.-Work with partners to optimize their presence on the platform, including menu or product updates.-Reactivate inactive partners and ensure high-value partners (Diamond/Platinum) receive priority support.-Collaborate with the sales team to ensure a seamless transition from acquisition to account management.Requirements:-Degree in commerce, marketing or business management.-Experience in a similar role in a commercial environment.-Excellent communication and negotiation skills.-Good listening skills and ability to build trusting relationships with key partners.-Good command of office automation and CRM tools.-An analytical and results-oriented mind."
2237185,"UX Researcher","https://jobs.lever.co/Yassir/afff78df-820c-4fd8-b39d-c44eb23136ac","Yassir","Algiers","No",1,"Full time","2025-02-12T02:16:14.858784Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally.Helping usher the continent into a digital economy era. We’re not just about serving people - we’re about creating a marketplace to bring people what they need while infusing social values.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together.We look forward to receiving your application!Best of luck,Your Yassir TA TeamABOUT THE ROLE :The UX researcher plays a major role in UX research,They study the ecosystems and usage contexts of target context of target users, in order to collect and analyze the data needed to ensure sound interface design.TASKSDefine research methodologies to be applied according to research capacities, deadlines and customer objectives,Participate in the development of the data collection strategy,Draw up the research plan, benchmarking, research questionnaires and discussion and observation guides,Create personas to support research orientations and communicate hypotheses to design and development teams,Establish usability testing: write the animation guide, gather insights and analyze feedback,Work closely with the UI designer and UX Writer teams to prepare focus groups and A/B testing.REQUIREMENTSDegree in Design, marketing, psychology, language or equivalent.More than one year's experience in a similar position,Writing skills in French, English and Arabic,Strong attention to detail,Rigorous, curious and highly organized,Ability to analyze and interpret quantitative and qualitative data,Team spirit,Willingness to learn and constantly reinvent oneself,Mastery of research methods and HCD tools,Empathy.BENEFITSGreat compensation and bonuses including stock options.Ground floor opportunity with the team; shape the strategic direction of the companySharp, motivated co-workers in a fun office environmentPaid company holidaysFull social coverageWHY YOU SHOULD JOIN YASSIRJoin one of the fastest-growing tech companies in North AfricaHave a lasting impact on our company's cultureMake a real impact on the world by helping us bring affordable financial and on-demand services to millions of AfricansWork on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and we’re backed by top investors including Unpopular Ventures, Rebel Fund and DainTree.VC"
2232974,"Sales Excecutive (Sousse)","https://jobs.lever.co/Yassir/9ccc3899-9ebd-4283-9ab9-12a600c3fd0d","Yassir","Sousse","No","Not specified","Full time","2025-02-12T02:16:14.858843Z","We're looking for a dynamic, motivated Sales Excecutive to join our team and help develop our business. If you're passionate about this job, have excellent communication skills and a real passion for success, then this is the job for you!!Your Role: Responsible for partner acquisition and bringing new businesses onto the platform. Focus on growing the company’s market presence by targeting TOP restaurants, groceries, and retailers.Key Responsibilities:Identify potential partners (restaurants, grocery stores, retailers) and lead the acquisition process.Present the value proposition and negotiate partnership terms with prospects.Manage the onboarding of new partners and ensure a smooth transition to the platform.Work with the content and account management teams to ensure accurate product listings for new partners.Set targets based on partner segmentation.Report on acquisition KPIs such as new partners onboarded, conversion rates, and sales pipeline progress.Requirements:Business degree or similar qualification.Significant sales experience, ideally in a B2B environment.Excellent communication and negotiation skills.Autonomy, rigour and initiative.Good stress management and ability to work under pressure.Good command of IT tools. Team spirit."
2213938,"Senior Product Designer (UI/UX) - Mobility Domain","https://jobs.lever.co/Yassir/2de7f3d9-fed7-438f-beb8-d5ea48d916a7","Yassir","Cairo","No",5,"Contract","2025-02-12T02:16:14.859132Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. We’re not just about serving people - we’re about creating a marketplace to bring people what they need while infusing social values.ABOUT THE ROLEWe are in search of a talented and motivated individual to join our team and start working on all sorts of interesting products.‍As a Product designer at Yassir, you will be responsible for driving product design initiatives from inception through execution. In this role, you will collaborate closely with product managers, engineers, analysts, and other cross-functional team members within the organization to ensure that our products amaze and delight our users.We are looking for an experienced product designer to contribute to the effort in revamping our service. At Yassir, we put our users and data first. So we need Product Designers with smart UI/UX skills who are continuously adapting and excited to work on products that make the life of our people easier by the day. In this role, you will work cross-functionally to design and guide products from conception to launch by connecting the technical and business worlds and designing the product workflow from beginning to end.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamTASKSBe responsible for creating end-to-end experiences, from start to finish.Partner up with Product Managers to define design solutions.Create and deliver high-quality user interfaces that help improve the overall design language of our products.Have a 360º view of the area you're working on and the business in general.Collaborate, assist and review junior designers.Lead and participate in brainstorming sessions.Present design projects to stakeholders and gather feedback.Develop exhaustive design handoffs, and follow design implementations with developers.Conduct design and usability tests.Actively build and maintain internal design system.Suggest improvements that contribute to the overall direction of our products and strategy.Participate in shaping the design culture at YASSIR.Help maintain and improve the internal design process.REQUIREMENTS5+ years experience designing digital experiences, in a professional environment.Portfolio showcasing your work and great visual skills and attention to detail.Experience designing for iOS, Android, and Web.Ability to dissect and simplify complex problems.High understanding of iOS and Android design language and system behavior and platform standards in general.Advanced design tools mastery, such as Sketch or Figma.High proficiency in producing high-fidelity prototypes using tools such as Principle, ProtoPie, Origami... etc.Complete mastery of design principles.Strong knowledge of product development process.Always up to date with design industry news and best practices.Large knowledge of design patterns.Great written and verbal communication skills.Team player, you enjoy working in teams and sharing your experience and knowledge with others.Ability and willingness to learn and develop strong design leadership skills.Experience working and building Design Systems.A computer science graduate, relevant degree, or equivalent.Experience in a rapidly growing company in the food delivery or on-demand service space is a plus.BENEFITS🚀 Perfect timing with renowned investors to build something great🎯Outstanding mentors who will support you in your growth📈 Extremely steep learning curve with own responsibility and intensive support📣 Learn to be pragmatic and make quick and sustainable decisions⏱️ Flexible working hours, because we care about your outcome and not outputWHY YOU SHOULD JOIN YASSIR Join one of the fastest-growing tech companies in North Africa.Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of Africans.Work on some really hard technical challenges from identity infrastructure for Africans, digital payment networks to complex mapping and routing systems across the continent.We are the first Algerian startup to go through Y Combinator program and we’re backed by top investors."
2205486,"Data Scientist","https://jobs.lever.co/Yassir/de6f3664-59f4-4690-a392-fd0fcee43a3a","Yassir","Algiers","No",1,"Full time","2025-02-12T02:16:14.859174Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. We’re not just about serving people - we’re about creating a marketplace to bring people what they need while infusing social values.ABOUT THE ROLEIn this role, you will be part of our data science and engineering team, working on ML-based algorithms for real-time decision making to power our on-demand and payment marketplaces which involve real-time order demand, delivery and merchant supplies. This will include real-time algorithms and working closely with software engineers for integration and deployment.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamTASKSSet up and manage our AI development and production infrastructure.Help business stakeholders understand the potential and limitations of AI when planning new products.Build data ingest and data transformation infrastructure.Identify transfer learning opportunities and new training datasets.Build AI models from scratch and help product managers and stakeholders understand results.Deploy AI models into production.Create APIs and put results of your AI models into operations.Keep current of latest AI research relevant to our business domain.Ensure the performance, quality, and responsiveness of applicationsCollaborate with a team to define, design, and ship new featuresIdentify and correct bottlenecks and fix bugsHelp maintain code quality, organization, and automatizationParticipate in brainstorming sessions and contribute ideas to our technology, algorithms and products.Work with the engineering and design teams to understand end-user requirements, formulate use cases, and then translate that into a pragmatic and effective technical solutionDive into difficult problems and successfully deliver results on scheduleREQUIREMENTS At least 1-year of experience in a similar roleDemonstrated proficiency in Python for machine learningExperience in building machine learning models and leveraging pre-trained models in platforms such as Keras, TensorFlow or Theano.Demonstrated commitment to learning about AI through your own initiatives through courses, books, or side projects.Outstanding written &amp; verbal communication skills. You can break down and explain complex machine learning initiatives and trade-offs to a non-tech audienceOutstanding project management skills and leadership abilities. You are ready to build and grow a machine learning teamComfortable working in an entrepreneurial environment with a demonstrated ability to prioritise, self-start, contribute under pressure, and meet tight deadlinesExperience in a rapidly growing company in the mobility, on-demand  or fintech space is a plusBSc/MSc in Engineering, Computer Science, or relevant field. MS degree and above preferredBENEFITSGreat compensation and bonuses including stock options. Ground floor opportunity with the team; shape the strategic direction of the company.Sharp, motivated co-workers in a fun office environment.Full social coverage.PERKSGround floor opportunity with the team; shape the strategic direction of the company.The rare opportunity to change the world around you such that everyone around you is using the product you built. We’re not just another app, we’re infusing social values and reinventing how services are provided.Sharp, motivated co-workers in a fun office environment."
1210012,"Head of Engineering - Financial Services","https://jobs.lever.co/Yassir/0dea9613-1c46-4fcb-bad8-303ff561ac4b","Yassir","Cairo","No","Not specified","Full time","2025-02-12T02:16:14.859206Z","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (~$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally. Helping usher the continent into a digital economy era. We’re not just about serving people - we’re about creating a marketplace to bring people what they need while infusing social values.Are you a visionary leader with a passion for cutting-edge technology? Do you thrive in dynamic environments where innovation drives success? If so, we have an exciting opportunity for you! At Yassir we are revolutionizing the tech industry with our groundbreaking super app. Our platform seamlessly integrates multiple services, providing users with unparalleled convenience and efficiency. As we continue to expand, we’re seeking a Head of Engineering to lead our talented team and drive our ambitious goals forward.At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together. We look forward to receiving your application! Best of luck,Your Yassir TA TeamAbout your role as Head of EngineeringHire outstanding engineering talents and scale our tech team across Europe/AfricaContribute to the company technical culture and be responsible for the success and personal growth of our engineersOversee mobile, front-end and back-end development teams and their projects. Ensure they can deliver their best work by spotting and alleviating blockers, setting IT processes, coaching teammates, and setting the bar for technical excellenceReview architecture of products and suggest improvementsWork with the product team to plan and oversee the execution of the product roadmap and contribute to designing strategies for future developmentsAbout your experienceWork experience as a head of engineering, engineer director or in a similar senior-level position at an engineering departmentSuccessful track record recruiting outstanding tech talents and managing multiple engineering teamsExtensive experience with cloud technologies, microservices architecture, continuous delivery, and modern human-computer interfacesHands-on experience in back-end and front-end development and in enterprise architectureGood understanding of agile methodologiesLeadership abilities with a strategic mindExcellent project management skills, ideally experience managing remote teams.Experience in a rapidly growing company in the mobility, on-demand  or fintech space is a plusBSc/MSc in Engineering, Computer Science or relevant fieldWhy you should join Yassir😎 You will be part of one of the first Algerian startups to go through the Y Combinator program and one of the fastest-growing tech companies in North Africa. We are current in +40 cities (Algeria, Tunisia, Morocco, Senegal, France and Germany)🤙🏽Have a lasting impact on our company's culture 🚀 Perfect timing with renowned investors to build something great📈 Extremely steep learning curve with own responsibility and intensive guidance💯 Make a real impact on the world by helping us bring affordable financial and on-demand services to millions of Africans"
