"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
732538,"PhD - Effiziente Neuronale Repräsentation von Datensätzen","https://jobs.smartrecruiters.com/BoschGroup/743999977869513-phd-effiziente-neuronale-reprasentation-von-datensatzen","Bosch Group","Renningen","No","Not specified","Full time","2025-02-12T02:16:14.868404Z","Wir forschen an hochmodernen Deep Generative Models, die dazu dienen, reale Bosch-Systeme dateneffizient zu machen. Wir suchen eine:n Doktorandin bzw. Doktoranden, der sich für die Erforschung kreativer Anwendungen generativer Modelle (z.B. Stable Diffusion) als kontrollierbare Datensatzdarstellung für Training sowie Validierung von Netzwerken für nachgelagerte Aufgaben interessiert.Nicht alle Datenpunkte in einem Datensatz sind gleichermaßen wichtig für die Leistung eines neuronalen Netzwerks. Mit fortschreitendem Training ist der Verlust einiger Datenpunkte möglicherweise nicht mehr aussagekräftig, da das Netzwerk bereits alles daraus gelernt hat, was es kann. Daher kann es von Vorteil sein, das Netzwerktraining zu beobachten, um die richtigen Daten zur richtigen Zeit bereitzustellen. Allerdings ist die Auswahl von Daten aus einem festen Datensatz problematisch, wenn kein Bild mit der genauen Mischung von Attributen vorhanden ist. Ziel dieses Doktorandenprojekts ist die Entwicklung neuer Lernalgorithmen zur Generierung relevanter Daten „on Demand“ als Reaktion auf den Bedarf des Netzwerks. Dazu gehört unter anderem die Verbesserung der Trainingseffizienz durch die Synthese von Daten besserer Relevanz sowie durch gezielte Erstellung von Beispielen sicherzustellen, dass die gewünschte Invarianz erzielt wird.Als Teil unseres Teams entwickeln Sie neuartige Ansätze zur Anpassung von Deep Generative Models (z.B. Diffusion Models, GANs, VAEs) als Datenquellen, um nachgelagerte Modelle besser zu trainieren und zu validieren.Darüber hinaus nutzen Sie die Steuerbarkeit und das Wissen generativer Basismodelle, um Datensätze nicht mehr nur als eine lose Sammlung von Bildern zu betrachten.Sie diskutieren sowie entwickeln neue Ideen mit den Expertinnen bzw. Experten für Deep Learning und Computer Vision im Bosch Center for AI.Darüber hinaus haben Sie die Möglichkeit, Ihre Ergebnisse in hochrangigen Fachzeitschriften und Konferenzen zu veröffentlichen.Ausbildung: ausgezeichneter Abschluss in Informatik oder einem verwandten Bereich mit Schwerpunkt auf Computer Vision und Deep LearningErfahrungen und Know-how: fundierter Hintergrund in Deep Learning und Computer Vision, Erfahrung mit Deep-Learning-Frameworks (TensorFlow, PyTorch usw.) sowie sehr gute Programmierkenntnisse (insbesondere Python) erforderlich, praktische Erfahrung mit Deep Generative Modeling und Foundation Models sind ein Plus, Veröffentlichungen von peer-reviewten Forschungsarbeiten ebenfalls von Vorteil, gute wissenschaftliche SchreibfähigkeitenBegeisterung: Begeisterung in einem interdisziplinären sowie internationalen Team zu arbeitenSprachen: sehr gutes Englischhttps://www.bosch-ai.com
www.bosch.com/researchBitte reichen Sie alle relevanten Unterlagen ein (einschließlich Lebenslauf, Zeugnisse).Wir bieten flexible Arbeitsmodelle: von unterschiedlichen Teilzeitmöglichkeiten über mobiles Arbeiten bis hin zum Jobsharing. Sprechen Sie uns gerne dazu an.Vielfalt und Inklusion sind für uns keine Trends, sondern fest verankert in unserer Unternehmenskultur. Daher freuen wir uns über alle Bewerbungen: unabhängig von Geschlecht, Alter, Behinderung, Religion, ethnischer Herkunft oder sexueller Identität.Sie haben Fragen zum Bewerbungsprozess?
Kevin Heiner (Personalabteilung)
+49 711 811 12223Sie haben fachliche Fragen zum Job?
Jiayi Wang (Fachabteilung)
+49 711 811 44429
Anna Khoreva (Fachabteilung)
+49 711 811 46129"
2413549,"System Architect","https://jobs.smartrecruiters.com/BoschGroup/744000041712455-system-architect","Bosch Group","Bangalore","No",10,"Full time","2025-02-12T02:16:14.868541Z","Roles &amp; Responsibilities:

Systems Architect will be responsible for understanding the requirement

Collaborate with customer team to define and write Project Requirement

Collaborate with an enterprise architects through architecture reviews to ensure all designs meet the overall technical and business goals of customer

Coach and mentor team members on following architecture practices, development and testing standards

Responsible for DVP, Test plan, FMEA, Problem solving, etc.Required skills:

10-12 years of experience

Bachelor in Computer Science

Experience in BESS/Control Software is a great plus

Knowledge of Stationary Storage application and building complex embedded solutions spanning both hardware and software

Experience in evaluating and improving the performance, security, scalability, reliability, and robustness of large industrial-grade systems

Thorough understanding of industry standards and regulatory guidelines

Develop a holistic view of the product and lead initiatives that contribute to a multi-disciplinary approach to optimize product performance

Recommend new initiatives to optimize product performance based on observations, insights, and discussions with customers

Lead in the preparation and execution of tests of BESS systems, to include visits to customer lab facilities in different regions

Multi tasking and good documentation skillsBachelor in Computer Science10 - 12 years"
2413547,"Sr. SW Developer (C/C++)","https://jobs.smartrecruiters.com/BoschGroup/744000041712969-sr-sw-developer-c-c-","Bosch Group","Bangalore","No",6,"Full time","2025-02-12T02:16:14.868576Z","Roles &amp; Responsibilities:
 Sr. SW Developer with a passion for SW design and extensive experience with C++, Agile Scrum using Jira, and Git
 Mentor, Guide Bosch SW developers

As a hands-on member of the development team, you will also do the work of delivering a releasable Increment of product at the end of each Sprint

Focus on robustness, security, performance, scalability and maintainabilityRequired skills:

Bachelor in Computer Sc. with 6-8 years experience

Develop customer OS (OS) controls software used in customer's energy storage products. The software you will develop includes but not limited to:

system-level BMS (Battery Management System)

controls communication

customer OS application and base controls for utility and grid applications
Integration of grid-scale battery and power conversion systems from industry-leading manufacturers

Design, develop, build, and document OS controls SW using C++, C

Meet project timeline

Track, manage, document, and report work using JIRA and Confluence

Expertise in object oriented software development with C++ preferably for Linux

Experience with Industrial Protocols: Modbus, CANBachelor in Computer Sc. with 6-8 years experience6 - 8 years"
2413544,"IN_RBIN_Sr. Manager/ Deputy General Manager - Product Management - Thermal Systems ","https://jobs.smartrecruiters.com/BoschGroup/744000041716091-in-rbin-sr-manager-deputy-general-manager-product-management-thermal-systems-","Bosch Group","Bengaluru","No",15,"Full time","2025-02-12T02:16:14.868616Z","Market Analysis And Strategy ManagementDefine the regional product strategy through market potential analysis, make strategy proposal in Regional Product Strategy (rPSR) for approval to the Business board and implementation of decisions.Shape the transition from traditional component approach to a system based approach.Portfolio Management , Performance &amp; Process ManagementDefine and execute the strategy for profitable growth of the respective business units in India by ensuring competitive market prices and technology, driving localization, and proposing new business models. Lead to define and derive market/segment specific system and hence component solutions to meet customer requirements.Enable the Long Term Sales Planning CycleCompetitor Analysis  ManagementMonitor key competitor activities, bench marking activities pertaining to current &amp; future business growth.Monitor and track the Competitive Market Price and Technology for the BU products.Price ManagementSupervise price consistency to ensure profitability by defining appropriate strategy (price increase/End of Sales (EoS))NetworkingLiaison with customer teams and global PRMs for preselling/marketing products by steering acquisitions to capture and track opportunities.Bachelors degree in engineering (Mechanical Engineering, Automobile, Mechatronics) Masters degree or equivalent in Financial / business management (desirable)15 - 20 years in Business development, Sales and project management, systems/product engineering/application, supply chain (Source, Make, Deliver)Competent knowledge of EngineeringProficient Knowledge in Project , Supply Chain Management , P&amp;L ManagementProficient knowledge in product lifecycle, product costing and acquisition (strategies, policies, processes)Competent knowledge of Vehicle Systems &amp; TopologyProficient in leadership and management skillsProficient in relationship and conflict management skillsProficient in effective delegation, communication and Pre-selling skillsProficient in analytical (Competitive Market Pricing CMP, CMT etc.) and competitor analysis skills"
2413542,"IT Infrastructure - Business Analyst","https://jobs.smartrecruiters.com/BoschGroup/744000041717656-it-infrastructure-business-analyst","Bosch Group","Łódź","Yes","Not specified","Full time","2025-02-12T02:16:14.868645Z","Contribute to the team that coordinates the IT Infrastructure delivery process globallyAnalyse and improve the global hardware delivery processManage and develop the tool landscape around the processDefine tool requirements, coordinate its implementation with the development teamDevelop, analyse and steer process KPIs also proposing actionsEventually have a more technical (developer) view into the implemented solutionsSkilled Process AnalysisCapable of relating the process to tools, steering and improving themTechnical abilities in the following areas: OutSystems, SQL, PHP, PowerShell scripts, Power-BIKnowledge about Management Toolsuits like Remedy/ServiceNowFluent English is mandatoryGerman is a plusWork #LikeABosch:Employment ContractCompetitive salary + annual bonusHybrid work with flexible working hoursReferral Bonus ProgramCopyright costs for IT employeesGrow #LikeABosch:Complex environment of working, professional support and possibility to share knowledge and best practicesOngoing development opportunities in a multinational environmentBroad access to professional trainings (incl. language courses), conferences and webinarsLive #LikeABosch:Private medical care and life insuranceCafeteria System with multiple benefits (incl. MultiSport, shopping vouchers, cinema tickets, etc.)Prepaid Lunch Card Number of benefits for families (for instance summer camps for kids)Non-working days on the 24th and 31st of December"
2413539,"Termékmérnök | Product Planner","https://jobs.smartrecruiters.com/BoschGroup/744000041719022-termekmernok-product-planner","Bosch Group","Hatvan","No","Not specified","Full time","2025-02-12T02:16:14.868672Z","A Te feladataid: Széria gyártású termékekhez kapcsolódó dokumentációk készítése, karbantartása (pl. FMEA, Control Plan, munkautasítások)Új termék bevezetésének támogatásaTermék változások ütemezése, bevezetése a gyártásba (ECR)Mintagyártás levezénylése (PPAP)Termék változás, engedélyezések nyomon követéseKapcsolattartás a fejlesztő központtal, projekt csapattal, társosztályokkalVevői látogatások, auditok előkészítése és támogatásaBelső auditok előkészítése és lebonyolításaFolyamatos fejlesztő tevékenység kezdeményezése, támogatásaMinőségügyi projektekben való részvétel (pl. 8D, hatékonyság-növelés, költség csökkentés)Elvárások:Felsőfokú végzettség (gépészmérnök, villamosmérnök, műszaki menedzser)Gyártási környezetben szerzett tapasztalatMagabiztos, folyékony angol nyelvtudás szóban és írásbanJó szervezőkészségLogikus gondolkodásmód, jó problémamegoldó és analitikus készségHatékony munkavégzés csapatban és egyénileg egyarántElőnyben részesítjük:Elektronikai gyártási / autóelektronikai ismeretekControl Plan, FMEA, ECR, PPAP folyamatok ismereteIsmerd meg mit jelent a Work #LikeABosch.GROW - Nálunk kibontakozhatsz.Anyagi biztonságot &amp; elismerést biztosítunk: A versenyképes alapbéred évente felülvizsgáljuk, emellett teljesítmény-, hűség-, és ajánlási bónuszt is kínálunk. Támogatunk szakmai &amp; karriercéljaid elérésében: Hiszünk az élethosszon át tartó fejlődésben, így folyamatos tanulási és fejlődési lehetőséget kínálunk a szakmai és személyes karrier céljaid eléréshez egyaránt. ENJOY – Velünk teljes életet élhetsz.Egyensúlyban tartunk: Rugalmas munkaidőben dolgozhatsz otthonról vagy modern, kényelmes irodáinkból egyaránt, emellett számos gyermekgondozási lehetőséget, 10 napos apasági szabadságot és karrierszünet lehetőséget is kínálunk. Fontos vagy számunkra: Folyamatosan fejlődő telephelyi orvosi szolgáltatásokkal, ingyenesen biztosított egészségügyi, jogi és pénzügyi tanácsadással, szűrővizsgálatokkal valamint egyéb programokkal és előadásokkal támogatjuk mentális és fizikai egészséged megőrzését.Egyéb juttatásaink: Élvezheted számos munkavállalói kedvezményünk előnyeit, rugalmasan felhasználható, igényeidhez igazított éves cafeteria kereted, melyek mellett támogatjuk a home office-t, a bejárást valamint telephelyi étkezésed is. INSPIRE – Inspiráló vállalati kultúránkhoz Te is büszkén tartozol majd.Hűek vagyunk az értékeinkhez: Dolgozz olyan kultúrában, amely értékeli a sokszínűséget, hisz az átláthatóságban és a fenntarthatóságban. Kapcsolódj be társadalmi felelősségvállalási programjainkba, mint például véradási kampányok és jótékonysági tevékenységek. Legnagyobb erősségünk a közösségünk: Részt vehetsz csapatépítőkön és olyan szórakoztató vállalati eseményeken, mint egy nyári piknik, karácsonyi vásár vagy családi nap, valamint csatlakozhatsz aktív belső közösségeinkhez ahol további izgalmas programlehetőségek várnak. Csatlakozz és Work #LikeABosch. Kérlek, az angol nyelvű önéletrajzoddal jelentkezz! Ha további információra van szükséged, fordulj hozzánk bizalommal a +36 80 18 08 01 telefonszámon. Kollégáink munkanapokon 08:00 és 16:00 óra között segítenek a válaszadásban."
2413535,"Estudiante en prácticas - departamento de BMG2-ES/PUL11","https://jobs.smartrecruiters.com/BoschGroup/744000041720556-estudiante-en-practicas-departamento-de-bmg2-es-pul11","Bosch Group","Madrid","No","Not specified","Full time","2025-02-12T02:16:14.868700Z","Aktives Purchasing Management via SAP/Power BI   Verfolgung der Lieferanten- und EinkaufsleistungenVerwaltung des automatischen MahnwesensSupport in Verhandlung bzgl. Preis - und LieferkonditionenUnterstützung im LieferantenvertragsprozessMitgestaltung der Optimierung von EinkaufsprozessenEnge Zusammenarbeit und Kommunikation mit internen ProjektteamsLieferantenmanagement und Lieferantenbewertung (Supplier Survey)Sichere Spanisch und Deutschkenntnisse in Wort und SchriftSAP Kenntnisse von VorteilStrukturierter ArbeitslaufSelbstständige und eigenverantwortliche Arbeitsweise / OrganisationHohe Kommunikations- und TeamfähigkeitAufgeschlossenheitInterkulturelle KompetenzImmatrikulation an einer Hochschule während des gesamten Praktikumszeitraums Praktikumsbeginn:        31.03.2025Praktikumsdauer:          6 Monate in VollzeitPraktikumsvergütung:   800€/ Monat (brutto)"
2413532,"POTENCIAIS LÍDERES DE OPERAÇÕES EM LOGÍSTICA","https://jobs.smartrecruiters.com/BoschGroup/744000041720177-potenciais-lideres-de-operacoes-em-logistica","Bosch Group","Campinas/SP ou Curitiba/PR","No","Not specified","Full time","2025-02-12T02:16:14.868727Z","Buscamos profissionais experientes na área de logística para participar de um ciclo de desenvolvimento de potenciais líderes. Se você tem interesse em aprender, quer se desenvolver como líder em uma empresa global, essa oportunidade é para você!Os aprovados serão contratados pela Bosch e participarão de um programa de desenvolvimento por 2 anos, tendo a oportunidade de atuar por um período de 06 meses em outra planta ou unidade de negócio.- Responsável por processos de planejamento logístico: aderência aos processos de planejamento de fornecedores nacionais e internacionais, ordens de produção de acordo com as demandas, gestão de clientes diretos e indiretos.- Suporte nos padrões e excelência funcional em logística, contribuindo para os resultados do negócio e indicadores logísticos de qualidade, custo e entrega.- Coordenação e implementação de projetos de melhoria contínua, introdução de novos produtos e componentes na área de logística.- Execução de amostras garantindo a qualidade do produto e eficiência nos processos logísticos.- Liderança de projetos via System CIP (Continuous Improvement Process).- Liderança e / ou participação de projetos em ambientes multiculturais e multifuncionais locais e globais.- Desenvolver atividades de apoio técnico/administrativo em diversas áreas da empresa bem como, técnicas/administrativa e comercias; contribuindo com sugestões de melhorias e executando atividades, projetos, tarefas.#LI-MM1- Superior Completo em Engenharia, Administração de Empresas ou Logística.- Conhecimento em SAP (módulo PP) e Power BI.- Experiência na área de logística de planejamento/Supply Chain.- Conhecimento em sistema de produção puxada.- Experiência em grupos de trabalhos internacionais.- Experiência Cross-Funcional em outras áreas técnicas (Ex: Manufatura / Qualidade / Vendas).- Experiência em gerenciamento de projetos.- Conhecimento em Lean Manufacturing.- Inglês avançado / fluente.- Disponibilidade para atuar em uma das plantas Bosch: Campinas/SP ou Curitiba/PRProgramas de Bem-Estar e Saúde: avaliação preventiva anual, ambulatório dentro da localidade para atendimento durante o horário de trabalho, programa antitabagismo, programa de saúde mental, fisioterapia e curso de gestante​Assistência médica e odontológica​Política de reembolso para algumas condições especiais de saúde​Subsídio para medicamentos através da Funcional Health​Participação nos lucros e resultados (PLR) ​Política de expatriação internacional e de transferências nacionais ​Plano de previdência privada e empréstimos com taxas diferenciadas​Seguro de vida   ​Licença maternidade e adoção estendida de 180 dias  ​Licença paternidade e adoção de 20 dias ​Alimentação no local de trabalho​Ônibus fretado (ou Vale Transporte)​Estacionamento gratuito Benefícios de fim de ano com Cesta de Natal e ave congelada​Brinquedo para filhos menores de 12 anos​Material escolar para colaboradores (até nível universitário) e filhos (até final do ensino médio)​Política de subsídios para cursos técnicos, pós-graduação, MBA, especializações e idiomas​Treinamentos e capacitações através da nossa universidade corporativa​Premiação por tempo de casa (a partir de 10 anos e a cada 5 anos)  ​Participação opcional em várias ações de voluntariado via Instituto Robert Bosch  ​Informações adicionais ​- Vaga elegível para pessoas com deficiência ou reabilitadas​- Não contratamos menores de 16 anos e somos contra o trabalho infantil​- Modelo de trabalho: Presencial em Campinas ou Curitiba.- Prazo de inscrição: 17/03/25  ​Para colaboradores Bosch ​- Sua candidatura pode ser feita internamente pelo site SmartHub​- Após se candidatar, recomendamos informar a sua liderança​ ​Na Bosch, acreditamos que a diversidade é o motor da inovação, por isso, todas as vagas são elegíveis para pessoas com deficiência, em situação vulnerável e grupos minoritários.​Junte-se a nós e sinta a diferença. Work#LikeABosch. ​"
2413529,"POTENCIAIS LÍDERES DE OPERAÇÕES EM MANUFATURA   ","https://jobs.smartrecruiters.com/BoschGroup/744000041720876-potenciais-lideres-de-operacoes-em-manufatura-","Bosch Group","Campinas/SP, Sorocaba/SP, Curitiba/PR e Pomerode/SC","No","Not specified","Full time","2025-02-12T02:16:14.868750Z","Buscamos profissionais experientes na área de manufatura para participar de um ciclo de desenvolvimento de potenciais líderes. Se você tem interesse em aprender, quer se desenvolver como líder em uma empresa global, essa oportunidade é para você!Os aprovados serão contratados pela Bosch e participarão de um programa de desenvolvimento por 2 anos, tendo a oportunidade de atuar por um período de 06 meses em outra planta ou unidade de negócio.- Coordenação e implementação de projetos de melhoria contínua, introdução de novas linhas, equipamentos e / ou produtos na área de manufatura.- Execução de amostras, análises estatísticas de processos e máquinas, garantindo qualidade do produto e eficiência nos processos.- Liderança de projetos via System CIP (Continuous Improvement Process).- Liderança e / ou participação de projetos em ambientes multiculturais e multifuncionais locais e globais.- Desenvolver atividades de apoio técnico/administrativo em diversas áreas da empresa bem como , técnicas/administrativa e comercias; contribuindo com sugestões de melhorias e executando atividades, projetos, tarefas.#LI-MM1- Superior Completo em Engenharia Mecânica, Automação, Produção, Elétrica ou afins.- Conhecimento em SAP e Power BI.- Experiência em área de manufatura ou planejamento técnico de processos.- Experiência prática em estatística aplicada a manufatura ou controle de qualidade.- Experiência em grupos de trabalhos internacionais.- Experiência Cross-Funcional em outras áreas técnicas (Ex: Manutenção / Qualidade / Logística).- Experiência em gerenciamento de projetos.- Inglês avançado / fluente.- CREA ativo.- Disponibilidade para atuar em uma das plantas Bosch: Campinas/SP, Sorocaba/SP, Curitiba/PR ou Pomerode/SC.Benefícios da BoschProgramas de Bem-Estar e Saúde: avaliação preventiva anual, ambulatório dentro da localidade para atendimento durante o horário de trabalho, programa antitabagismo, programa de saúde mental, fisioterapia e curso de gestante​Assistência médica e odontológica​Política de reembolso para algumas condições especiais de saúde​Subsídio para medicamentos através da Funcional Health​Participação nos lucros e resultados (PLR) ​Política de expatriação internacional e de transferências nacionais ​Plano de previdência privada e empréstimos com taxas diferenciadas​Seguro de vida   ​Licença maternidade e adoção estendida de 180 dias  ​Licença paternidade e adoção de 20 dias ​Alimentação no local de trabalho​Ônibus fretado (ou Vale Transporte)​Estacionamento gratuito Benefícios de fim de ano com Cesta de Natal e ave congelada​Brinquedo para filhos menores de 12 anos​Material escolar para colaboradores (até nível universitário) e filhos (até final do ensino médio)​Política de subsídios para cursos técnicos, pós-graduação, MBA, especializações e idiomas​Treinamentos e capacitações através da nossa universidade corporativa​Premiação por tempo de casa (a partir de 10 anos e a cada 5 anos)  ​Participação opcional em várias ações de voluntariado via Instituto Robert Bosch  ​Informações adicionais ​- Vaga elegível para pessoas com deficiência ou reabilitadas​- Não contratamos menores de 16 anos e somos contra o trabalho infantil​- Modelo de trabalho: Presencial em Campinas/SP, Sorocaba/SP, Curitiba/PR ou Pomerode/SC.- Prazo de inscrição: 17/03/25  ​Para colaboradores Bosch ​- Sua candidatura pode ser feita internamente pelo site SmartHub​- Após se candidatar, recomendamos informar a sua liderança​ ​Na Bosch, acreditamos que a diversidade é o motor da inovação, por isso, todas as vagas são elegíveis para pessoas com deficiência, em situação vulnerável e grupos minoritários.​Junte-se a nós e sinta a diferença. Work#LikeABosch. ​bosch.com.br/carreiras"
2413526,"Administrativní podpora logistiky – STUDENT","https://jobs.smartrecruiters.com/BoschGroup/744000041722795-administrativni-podpora-logistiky-student","Bosch Group","Praha 5","No","Not specified","Part time","2025-02-12T02:16:14.868807Z",""
