"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2515015,"Technical Project Leader","https://jobs.smartrecruiters.com/BoschGroup/744000044868946-technical-project-leader","Bosch Group","Bursa","No",5,"Full time","2025-02-28T07:03:31.827604Z","Define project scope, objectives, and plans in collaboration with stakeholders.Lead discussions with customers to establish technical concepts and framework.Coordinate with Mechanical Design and Electrical &amp; Software Development Experts for detailed concept development.Manage project scope, timeline, and budget, ensuring alignment with objectives.Lead cross-functional teams, ensuring efficient resource management and collaboration.Identify and address technical and commercial risks throughout the project.Ensure compliance with technical specifications, quality standards, safety, and client requirements.Communicate effectively with stakeholders, clients, and teams, providing regular updates.Oversee vendors and suppliers for timely delivery, and manage project documentation.Prepare regular project status reports for management and stakeholders, ensuring effective communication and alignment.Ensure smooth project closure, conduct final inspections, and transition completed machinery to clients.A Bs/MSc Degree in Mechanical, Electrical and Electronic, Mechatronics Engineering or having relevant engineering background. Excellent command of written and spoken English, with strong communication skills.At least 5 years' experience in project coordination, machine investments, or engineering processes, preferably in the automotive, machinery, or manufacturing industry.Strong understanding of production equipment, machine revisions, and factory investments.Ability to manage multiple projects simultaneously, track deadlines and budgets, and effectively communicate with stakeholders.Strong interpersonal skills, including teamwork, collaboration, and adaptability in a multicultural environment.Analytical and solution-oriented mindset, with strong negotiation and decision-making skills.Self-motivated and capable of working both independently and as part of an international team.Curious and passionate about continuous learning, with the ability to dive deep into technical topics."
2515014,"Senior Tax Analyst / Pillar II","https://jobs.smartrecruiters.com/BoschGroup/744000044871675-senior-tax-analyst-pillar-ii","Bosch Group","Warszawa","Yes",4,"Full time","2025-02-28T07:03:31.827671Z","Analyze local Pillar 2 law (in particular QDMTT)Define / further develop process to comply with local law (QDMTT)Local Customizing of central solution in case of local deviations from OECD rules (e. g. definition of country specific automation rules, define process to collect data manually if needed)Support in Preparation/ electronical filling of local tax returnsSupport Analysis/Calculation of Transitional CbCR Safe Harbours to eliminate qualifying jurisdictions from top-up tax calculationSupport Analyzing and exercising jurisdictional and constituent entity electionsSupport calculation of Adjusted Covered Taxes (both under IIR and QDMTT)Support calculation of GloBE Income or Loss (both under IIR and QDMTT)Support calculation of country specific ETR and Top-Up TaxSupport preparation and filing GloBE Tax Return / GloBE Information Return (GIR) in Germany (for RBW)Organization and management of tax audits (including Lessons Learned after tax audit)Monitoring and communication of legal changesCompetence management (training measures) for relevant target groupsEducation: University Degree in Tax Law/Economics/Finance/AccountingExperience: 4+ years of tax experience in tax department, profound knowledge of CIT, ideally also in the area of Pillar 2; professional qualification in area of tax will be an assetLanguages: English B1Personality: Strong ability to communicate at all hierarchical levels, team spirit and enthusiasm paired with assertiveness.Working method: Excellent work organization, initiative and commitment, project management experience, solid MS Office skillsBoschs culture of innovation and digital transformation offers you a fantastic platform to grow your skills and enhance your network. We are dedicated to building a warm, open, transparent, and inclusive work environment for all. Work #LikeABosch:Employment ContractCompetitive salary + annual bonusHybrid work with flexible working hoursReferral Bonus ProgramCopyright costs for IT employeesGrow #LikeABosch:The complex environment of working, professional support and the possibility to share knowledge and best practicesOngoing development opportunities in a multinational environmentBroad access to professional trainings (incl. language courses), conferences and webinarsLive #LikeABosch:Private medical care and life insuranceCafeteria System with multiple benefits (incl. MultiSport, shopping vouchers, cinema tickets, etc.)Prepaid Lunch Card Number of benefits for families (for instance summer camps for kids)Non-working day on the 31st of December"
2515013,"Application layer software development engineer (functional safety direction)_BCSC","https://jobs.smartrecruiters.com/BoschGroup/744000044871539--bcsc","Bosch Group","Wuxi","No","Not specified","Full time","2025-02-28T07:03:31.827697Z","L2.fsr, tsr,l2,l2,l2l2,,,,fmeabug,ecu,vcu,tcu,tcu,tcu,mcuiso 261508, e-gas (state of art),iq-rm, isographsimulink/ascet, cl23/"
2515012,"Internship in personnel development (m/f/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000044873152-praktikum-in-der-personalentwicklung-m-w-div-","Bosch Group","Waiblingen","No","Not specified","Full time","2025-02-28T07:03:31.827723Z","Imprinting: You are subject to the entire spectrum of the local personnel development landscape in the areas of internal and external further training, in competence management and the training department. During the preparation, conception and piercing of varied workshops and training, as well as in the development of the creation. You are in contact with all hierarchical levels and use your pronounced customer orientation and your safe appearance. Training: You are a student: In the field of psychology, occupational spdagogy, personnel management, business administration or a comparable course of work and personality: You have a spa to advance your topics independently and find constructive solutions, you are flexible and become good Team atmosphre. Experiences and know-how: Ideally, you have already gained initial practical experiences in the world of work and are familiar with the merciful MS Office Applications. Ent with enthusiasm: You have spa on dynamic topics such as Industry 4.0, digitization, qualification, change management and communication. Ideally 6 months (only compulsory internship in accordance with the spo) Prerequisite is the matriculation at a recognized university/university. Please write to your application, your curriculum vitae, a current matriculation certificate, an extract from your test regulations, if available, as well as a good work and residence permit. Anchored in our corporate culture. Therefore, we look forward to all applications: unstoppable from gender, age, disability, religion, ethnic origin or sexual identity? Angelika Miller (personnel department) Angelika.miller@de.bosch.com Jana Heinzmann (personnel department)jana.heinzmann@de.bosch.com In this team we are in you. Become part of it! Work #likeaBosch"
2515011,"Department Assistance of Business Chief Digital Office (f/m/div)","https://jobs.smartrecruiters.com/BoschGroup/744000044873545-department-assistance-of-business-chief-digital-office-f-m-div-","Bosch Group","München","No","Not specified","Full time","2025-02-28T07:03:31.827746Z","Building solutions for a better life. The Bosch Building Technologies division is a leading international provider of systems, solutions and services that increase the safety of people, buildings and property and also contribute to greater comfort, energy efficiency and sustainability.Bosch Building Technologies is divided into the international product business and the regional system integration business. Currently, the three product areas of video systems, access control &amp; intrusion detection systems and communication systems as well as the associated cross-divisional functions within the division are to be set up as an independent unit and then further developed as a sustainable core business by a new owner.International and interdisciplinary cooperation: As Department Assistance of Business Chief Digital Office, you will be part of the new company to be set up in the future and thus contribute to a globally networked team of around 4300 colleagues operating in over 50 countries.In this position, you will play an important part in supporting the daily operations of the Chief Digital Officer in a global company.Your tasks will focus on organizational responsibilities, travel management, and resource coordination to ensure smooth and efficient departmental workflows.Additionally, you will manage the calendars and daily agendas for the divisional management and department heads.Organizing departmental events (e.g., meetings, workshops, and celebrations) will be part of your responsibilities.You will assist with travel arrangements and follow-up (e.g., visa applications and expense reports) for your supervisors and team members.Furthermore, you will support the team with daily inquiries and general administrative tasks.Last but not least, you will track and manage departmental resources (e.g., PCs and other IT equipment) and IT support requests, as well as assist with onboarding new employees (e.g., setting up IT access, tracking onboarding tasks)."
2515010,"Internship in the field of sustainability and digitization","https://jobs.smartrecruiters.com/BoschGroup/744000044875832-praktikum-im-bereich-sustainability-und-digitalisierung","Bosch Group","Reutlingen","No","Not specified","Full time","2025-02-28T07:03:31.827769Z","During your internship you are actively working with us on new sustainability concepts to reduce CO2 fuprint for our control unit development. In addition to the development of new concepts, you also support us in the verification and validation of the developed concepts. Contact persons of the individual specialist areas within the control unit. In addition to this, you subordinate us to individual activity within project management and digitization: advanced study in the field of engineering or comparable to technical or scientific focus and with very good study performance and know-how: Safe handling of MS Excelpersability: Communicates openly, work carefully, plan systematically and find innovative entertainment: strong interest in sustainable product development languages: very good German and English skills in word and start: by arrangement
 Duration: 3 - 6 months requirements for the internship is enrollment at a university. Please for your application to your CV, your current grades, a current matriculation certificate, your test regulations and, if necessary, a glowing and residence permit. Therefore, we look forward to all applications: indifferent from gender, age, disability, religion, ethnic origin or sexual identity. You have technical questions about the job?
 Carmen Faust-Ellsser (specialist department)
 +49 173 565 8924 In this team we are by you. Become part of it! Work #likeaBosch"
2515009,"In -house consultant for material master data (f/m/div.)","https://jobs.smartrecruiters.com/BoschGroup/744000044876986-inhouse-consultant-fur-materialstammdaten-w-m-div-","Bosch Group","München","No","Not specified","Full time","2025-02-28T07:03:31.827795Z","Responsibility for the conception and implementation of future-oriented operating processes and IT solutions in the area of ​​material master data management. Topic area. Material master data or product information management, ideally in a larger corporate personality and working method: target group-oriented thinking, safe and professional appearance, structured and analytical way of working. Binding and clear communication with various stakeholders, self -employed and independent promotional languages: Very good German and English in words and script we offer flexible work models: from different part -time options via mobile work to job sharing. Please contact us. Diversity and inclusion are not trends for us, but firmly anchored in our corporate culture. Therefore, we look forward to all applications: indifferent from gender, age, disability, religion, ethnic origin or sexual identified. Do you have any questions about the application process?
 Viet Tan Nguyen
 +49 (89) 6290-2193"
2515008,"Process Associate","https://jobs.smartrecruiters.com/BoschGroup/744000044877663-process-associate","Bosch Group","Coimbatore","No",2,"Full time","2025-02-28T07:03:31.827814Z","Roles &amp; Responsibilities :
Ordering Services:General &amp; IT Ordering:To Support various BOSCH BUs in Internal procurement process:Creation of Purchase Requisition in SAP &amp; Bonaparte ToolVerification of invoices received for PR &amp; forwarding to clientsConfirmation of good receiptBooking of costs in cProjects against the invoiced POMaintained the documents with respect to Purchase &amp; InvoicesRFQ answers
Educational qualification:Graduate in any disciplineExperience :2-3 Years of experience in Supply Chain MgmtMandatory/requires Skills :
Working experience in SAP, MM ModulePreferred Skills :
Microsoft OfficeMaintaining 100% compliance and accuracy and other KPIs"
2515007,"Material Handler 1st shift","https://jobs.smartrecruiters.com/BoschGroup/744000044881275-material-handler-1st-shift","Bosch Group","Lincoln","No","Not specified","Full time","2025-02-28T07:03:31.827829Z","Moving, staging, and picking materials as needed for production in a timely manner avoiding machines downtime, and respecting all safety protocols and quality standards.Picking activities (counting, unpacking/repacking if needed)Put away/Putback/Print transfer ordersCycle counting/Physical inventory activitiesLoading/unloading trucksMoving/staging production orders on designated areasMoving finish goods from Production to ShippingAny material handling requiredForklift/scale inspections/checkDrive box truck when requiredHigh school graduate or equivalent from an accredited school (ex. PA Dept of Education, FL Dept of Education, US Military).Read and decipher written instructions, packing labels, purchase orders, numbers, etc.Ability to handle multiple functions in an orderly, precise manner with little supervision.High attention to detail.Basic math skills such as: counting, adding, subtracting, multiplying, and dividing.Familiarity with Bosch products.Demonstrate good interpersonal, organizational, and communication skills; both verbal and written.Basic knowledge of personal computer.Ability to learn and operate equipment (i.e. forklift, pallet jack, hoist, crane, etc.).Able to lift, carry and move up to approximately 50 pounds. By choice, we are committed to a diverse workforce - EOE/Protected Veteran/Disabled."
2515006,"Product & Sales Excellence Trainer in Automotive Industry","https://jobs.smartrecruiters.com/BoschGroup/744000044881711-product-sales-excellence-trainer-in-automotive-industry","Bosch Group","Beograd","No","Not specified","Full time","2025-02-28T07:03:31.827845Z","Equipping sales professionals with the necessary skills and knowledge to represent Bosch Mobility Aftermarket to our customers and to drive business success
Designing and delivering training programs to enhance sales skills and achieve sales targets  focusing on internal sales &amp; marketing employees worldwide and strategic external customers of the Mobility Aftermarket
Responsible for development, standardized design incl. didactic processing and updating of training concepts and contents for sales-oriented product, sales excellence and train-the-trainer seminars
Designing and editing training material with digital tools
Deliver product, sales-excellence and train-the-trainer seminars in different formats, mainly virtual (e.g. interactive live-online webinars or hybrid training &amp; live streaming, self- &amp; video-learning contents)
Ensure a standardized, global rollout including active support of necessary language adaptations and localization
Support the curricula design with comprehensive train-the-trainer activities combined with strong networking and consulting
Area of responsibility  Global marketDegree in business management / sales / educational science with automotive background and digital expertise / automotive technology or similar (e.g. master craftsman)
Alternatively, successfully completed trainer &amp; training development qualification in the fields mentioned above
Practical experience as a trainer / facilitator and in training development with focus on virtual training environment
Provable sales experience is desirable
Experience in storyboard &amp; video/learning-content generation using AI &amp; video editing software, text-to-speech and language adaptations would be an advantage
Hands-on experience or interest in digitalization tools
Know-how in the workshop and automotive aftermarket fields; qualified workshop technician/master craftsman or technical experience in workmanship would be very advantageous
Understanding of Bosch Mobility Aftermarket product portfolio
Excellent knowledge in dialogue techniques, requirement analysis and value argumentation
Strong analytical skills and strategic approach for independent conceptualization and methodical/didactical preparation of training sessions
English fluently, additional foreign languages are very advantageous (e.g. Spanish, French, German)
Ability to create a nexus with the practical background of the training participants and to explain sophisticated facts and issues in a comprehensible and straightforward manner
High communicative competence, self-confident manner &amp; stage performance in front of the camera#LikeABosch benefits:Your work-life balance is valuable to us, so we offer you:22 - 27 days of annual leave, because work-life balance is essential to us  Flexible working hoursIf you want to work from somewhere else in Serbia, feel free, our Hybrid program helps you do thatUp to 3 days off for private purposesYour health and well-being is important to us, so we have you covered:Medical subscription for annual health check upsPaid private health insuranceMental health and well-being initiativesWe believe in a Life-Long Learning approach, supporting your growth through:Technical and soft skills training, according to the needs of your role and career pathA mentorship program and personalized development plansEnglish and German language courses, provided based on job requirements and responsibilitiesLocal and global career development programsOpportunities to attend conferences, that align with your professional goalsYou will be part of a product company. You will contribute to developing end-to-end products that are delivered to global internal/external customers and users.On top of these, we are offering:Office restaurant with lunch discountsAnnual bonusReferral bonusIf you are ready to work #LikeABosch, please fill in the contact form and submit your CV (PDF format) in English language.If you have any questions, you can contact us electronically.Included in the referral program."
