"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2518786,"Project employee/construction project manager in Facility Management (W/M/DIV.)","https://jobs.smartrecruiters.com/BoschGroup/744000045142225-projektmitarbeiter-bauprojektmanager-im-facility-management-w-m-div-","Bosch Group","Linz","No","Not specified","Full time","2025-03-01T04:10:30.049559Z","You support facility management in the coordination of value preservation, decompose and new planning for the locations Linz and Pasching. You coordinate at both locations for construction project management for all construction and renovation projects such as the handling of new construction projects with external architectural and planning broses, the creation of affordable submission and the contact point for construction and construction Commercial rights. In addition, you coordinate the moving management, the factory catering and maintenance cleaning. Your Strks are in negotiating skills and the willingness to take responsibility. Forward-looking, economic, lesigned and analytical thinking complete your confident appearance and know-how: IT knowledge (MS-Office, AutoCAD) Training: Completed construction technician in building construction (HTL, University, FH) with experience in the areas of construction site and construction project management, worst technology, sustainability and focal management, professional experience in the area WNSCHENWEITSARGEN: German and English skills are important to offer a fair salary that meets your owners and experiences. This can be significantly over the collective agreement (metal industry) and starts from EUR 47,100 gross per year for 38.5 hours/week (no all-in contract). There is also a participation in the company's success and additional benefits in the location. You can find nher information below or on our homepage: https://www.bosch.at/karriere.dafr is Work #likeaBosch: Grow. Enjoy. Inspire. In this team we are by you. Become part of it and experience unique Bosch moments with us. Diversity and inclusion are not trends for us, but firmly anchored in our corporate culture. Therefore, we look forward to all applications: indifferent from gender, age, impairments, religion, ethnic origin or sexual identified.

 Please go into account: To protect your personal data (GDPR), we do not accept any applications via email. You have any questions about the application process?
 Sabine Gutjahr
 Your.warbung@at.bosch.com"
2518785,"Project Manager S/4HANA Deploy Expert","https://jobs.smartrecruiters.com/BoschGroup/744000045142616-project-manager-s-4hana-deploy-expert","Bosch Group","Timișoara","No",3,"Full time","2025-03-01T04:10:30.049640Z","Main objective of the job:                                        Project Management through deploying the new standard S4/HANA solution template for the process areas of accounting, billing, and credit management (FI and SD module), acting as expert on specific processes. Main attributions and responsibilities:Identifying gaps between existing business processes and standardized solutions in the S/4HANA template (fit-to-standard analysis). Collecting and documenting local business requirements and support in the integration into the S/4HANA standard template;Initializing and implementing of process adjustments, standardizing and optimizing;Organizing and conducting key-user trainings in your specific process expert field, either by involving the regional process expert ""PEX"", the process excellence purpose team expert or you are conducting them yourself if this is aligned with the purpose teams and this is your specific expert area;Coordinating of tests, trainings migration and go-live preparation in alignment with project management. This includes timely planning/ involving the process experts ""PEX"" into the project;Offering post Go-live support and defect resolution and process adjustment/ improvement during the stabilization phase and final handover to the line organization;Being the interface between user departments and central process development team, e.g., IT, process owner and manager.Reading, understanding and applying the procedures from area of responsibility and other interdepartmental ones, applicable within the company;Fulfiling any other tasks related to area of responsibility, as requested by direct superior.Language: fluent in English;University degree/ Master Diploma in Business, Accounting, Controlling, Economics, IT or a similar domain;More than 3 years of experience in Finance operations (Accounting/Controlling/Billing); experience in project management or a technical SAP background is a plus;Proven experience in one or more of the following process areas: Master Data Management; Asset Accounting; Accounts Receivable, Billing, Credit Management; General Ledger incl. Bank and Tax; Accounts Payable;Broad finance process understanding (E2E process thinking); very good knowledge of SAP-FI and good knowledge of the related modules CO, MM, SD;Strong communication and presentation skills, straightforward, reliable;Target oriented, well organized, willingness to take user/customers perspective, ability and desire to understand processes in details;Passion for pioneering new approaches and interacting with people, passion for easy-to-use software solution in SAP;Willingness to travel up to 25%.#LikeABosch Benefits: Financial benefits:Flexible benefits system  In addition to your salary, we provide 2700 RON/year through your benefits account, allowing reimbursements based on your preferences;Meal tickets - A balanced diet includes at least one hot meal per day, therefore we offer you meal tickets with a value of 35 Ron;The 13th salary - Your contribution to Bosch is valuable. Celebrate a successful year with the 13th salary, just in time for the winter holidays; Celebrate together - We Like to give presents to our Loved ones, therefore we offer you 300 Ron for Christmas and Easter. Your minor children will enjoy this benefit too, as they will also receive 300 Ron;Loyalty bonus: We value your commitment and at 5 years you will receive 750 RON, at 10 years 1500 RON, and for every additional 5 years brings another 1500 RON. Its our way of saying thank you for being part of our journey.Language courses - A new language is key to a new world, so we invite you to learn languages in your free time and get a discount of up to 1200 RON/year (e.g.: two modules of 600 RON each). Please note that the discount is based on the certification that you have passed the specific module.Referral bonuses - We build our teams on trust, so we encourage you to refer new candidates to us through our program: Recommend Bosch. For certain positions, we will honor you with an attractive bonus;Relocation package - If youre being recruited from more than 50 km away, we provide a standard relocation package of 2500 RON (conditions apply). This is a one-time fee, paid together with your first salary.Life events celebration - Your family is growing while working at Bosch? We congratulate your newborn with a 5000 RON bonus; Unforeseen situations - In case of unfortunate events, we support you by offering you free days and financial support (handled on a case-by-case basis);Discounts to our partners - We have a strong network in our community so we can offer you discounts to various businesses such as ISHO, Vodafone, and others.Work-Life Balance:Smart Work  Our working contracts are standardized to include the home office. Occasionally, you might be asked to come to the office (trainings, workshops, team events). Talk to your leader for more information. lex-time possibility - We care about your schedule, therefore we try to offer you flexible working hours, according to personal and business needs. Please discuss this with your leader.Growing number of vacation days - Work-life balance is essential for us, therefore we offer you 1 more day of vacation for every 2 years you spend in Bosch. We start with 25 days.Internal communities - You are welcome to become an active member of our internal communities: Trainers Community, Wellbeing Community, Quality Ambassadors, Project Management Ambassadors, IT Community, and many others;Work from abroad: Do you want to work a few days from abroad? Our Smart Work concept allows you to work from outside Romania for up to 30 days per year. Conditions apply. Please contact HR for support.Health and sport:Medical subscription - We know how important health is, so you get a medical subscription through the Regina Maria network, paid by the companyextended package of medical tests, free or reduced ultrasounds, and consultations.Sports benefits - Being active helps you in your personal and professional Life, so we encourage you to stay in shape by using the 7Card discount for Smartfit Studio; See also: flexible benefits;Psychological counseling -Through the medical subscription, you can benefit from several free psychological counseling sessions at Clinicile Oana Nicolau and at a discounted price afterward.Development:Bookster- the road to self-improvement is paved by books. Borrow the books that interest you and your family through the Library that comes to your office (and your home).Training and certifications -We believe in a Life-Long Learning approach, so we invite you to take part in technical and soft skills training delivered by our internal training team and through other methods.Professional Development - Great opportunities to develop yourself within the company. Choose between different career paths: expert, project manager, or associates manager. Whether an upward or lateral move  well be by your side.Team-buildings - We organize yearly team-building activities for your department, so you get to know each other and build trust among your peers;International Assignments - You can work on international projects with and in other Bosch Locations, as we have offices in more than 60 countries worldwide;Diversity and multicultural mindset - More than 10 different nations are represented  and  several  Languages are spoken  by  our colleagues. Diversity Day is a special day dedicated to sharing our diverse cultural experiences."
2518784,"Internship in the field of international human resources","https://jobs.smartrecruiters.com/BoschGroup/744000045142000-praktikum-im-bereich-international-human-resources","Bosch Group","Abstatt","No","Not specified","Full time","2025-03-01T04:10:30.049663Z","You are part of our interdiscipline team and support us in the implementation and coordination of global HR processes. You also work with topics such as international employee surveys, talent development and HR reporting. Development and organizational development. You become part of our international team and experience the cooperation within our global HR community. You can get a holistic insight into all of our activities and can be fully contributed. Training: Study in the field of personnel management or comparable experience and know-how: Safe in dealing with MS Officersability and Working method: Communication striker, creative team player that is structured as well as conscientious and determined work enthusiasm: very good German and after consultation: After consultation
 Duration: 6 months' requirements for the internship is enrollment at a university. Please for your application to your CV, your current grades, a current matriculation certificate, your test regulations and, if necessary, a glowing and residence permit. Therefore, we look forward to all applications: indifferent from gender, age, disability, religion, ethnic origin or sexual identity. You have technical questions about the job?
 Susann Doege (specialist department)
 +49 7062 911 7040
 Nadine Schneider (specialist department)
 +49 7171 31 6259in this team we are by you. Become part of it! Work #likeaBosch"
2518783,"Internship procurement logistics (W/M/DIV)","https://jobs.smartrecruiters.com/BoschGroup/744000045143674-praktikum-beschaffungslogistik-w-m-div-","Bosch Group","Pasching","No","Not specified","Internship","2025-03-01T04:10:30.049683Z","You are responsible for the order processing and the inventory for the maintenance and testing of the order will. The prices in the system. You always have the expansion of the material master data and the system and maintenance of the safety stock. In this way, you subsequently subordinate to various projects and benefit from the structures and processes of a global player. PowerPoint), SAP knowledge and already completed internships advantage.
 Duration: at least 12 months from 8h-25h/week
 Prerequisite: Completion of the entire internship period. This is EUR 37,380 gross per year for 38.5 hours/week (collective agreement metal industry). All information about our additional benefits at the location can be found below or on our homepage: https://www.bosch.at/karriere.dafr is Work #likeaBosch: Grow. Enjoy. Inspire. In this team we are by you. Become part of it and experience unique Bosch moments with us. Diversity and inclusion are not trends for us, but firmly anchored in our corporate culture. Therefore, we look forward to all applications: indifferent from gender, age, impairments, religion, ethnic origin or sexual identified.

 Please go into account: To protect your personal data (GDPR), we do not accept any applications via email. You have any questions about the application process?
 Sabine Gutjahr
 Your.warbung@at.bosch.com"
2518782,"Production Rule Responsible Engineer Line planner","https://jobs.smartrecruiters.com/BoschGroup/744000045144025-gyartosor-felelos-mernok-line-planner","Bosch Group","Hatvan","No","Not specified","Full time","2025-03-01T04:10:30.049700Z","Principles: With a direct section, the specifications and tests of the pre -triggered line, the line -up of documentation and the line of the logistics processes, the raw material processes, Design of capacitations and necessary tools, the operation plans for the operation or capacitance of the operation of the productive need for production: defective, productivity, quality insurance institutions introduction, For your tasks: Upper Technical Exercise (GPSZMRKNK OLD) 1-3 V Work Experience in Similar Jobs (Automotive Experience) Range in English Language and Consistent Personnel Problem Solo and Analytical Conducted Loglogical Think: Autocad Find out what work #likeabosch.grow - you can develop. Material security & amp; We have been acknowledged: we will examine the basic competition, and we will also seek full, hsg, and recommendation bnus. Our professional & amp; In front of your careers: We believe in the progress, and we have a continuous learning and development opportunity for your professional and personal career. You can have a full time. IMPORTANT or SHOULD: We continue to develop a mental health and physical health care with medical services, free health care, legal and law enforcement, lawsuits and sales. Our benefits: You can guide you with a lot of work benefits, use it flexibly, and your own kid cafeteria frame, which requires Home Office, Insertion, and on site. Inspire is also an inspiration of our business culture. We will have heaven for our values: work in a culture that reaches the multitude, as it is in terms of impossibility and sustainability. Turn on our social responsibility programs, such as the Camps and Consumption Actors. Our biggest strength is our interest: you can take part in team states and have the events such as a Nyri Picnic, Crown Vsr or Chaldean Day, and join our active internal skills, where there are further exciting programs. Join s work #likeabosch. Krlek, apply for your English language! If you need further information, please do not hesitate to contact the +36 80 18 08 01 phone. On weekdays, our collar helps at 08:00 and 16:00."
2518781,"Auditor- Internal Control/ Monitoring Procedures","https://jobs.smartrecruiters.com/BoschGroup/744000045144390-auditor-internal-control-monitoring-procedures","Bosch Group","Bangalore","No",1,"Full time","2025-03-01T04:10:30.049718Z","Support conduction of Internal Control/ Monitoring Procedures (MP): frequency definition based on defined drivers in the previous year end closures, sample preparation, analysis of sample, analysis of supporting documents, conclusion on MP result, describe finding and propose measures, measures follow-up, document actions and results in the dedicated MP tool/ spreadsheet and the working files.- Involve in discussion of measures: provide and explain finding and measure to process owners and agree on required measure, responsible person and due date or document disagreement and start escalation with team coordinator.- Participate in following-up on open measures: request status information from measure responsible (in a timely manner), update measure status in MP tool, evaluate measure implementation, and escalate in case of the unresolved overdue measures to team coordinator.
CA fresher or 1-2 year Audit experience1-2 year Audit experience"
2518780,"Auditor- Internal Control/ Monitoring Procedures","https://jobs.smartrecruiters.com/BoschGroup/744000045145085-auditor-internal-control-monitoring-procedures","Bosch Group","Bangalore","No",1,"Full time","2025-03-01T04:10:30.049747Z","Support conduction of Internal Control/ Monitoring Procedures (MP): frequency definition based on defined drivers in the previous year end closures, sample preparation, analysis of sample, analysis of supporting documents, conclusion on MP result, describe finding and propose measures, measures follow-up, document actions and results in the dedicated MP tool/ spreadsheet and the working files.- Involve in discussion of measures: provide and explain finding and measure to process owners and agree on required measure, responsible person and due date or document disagreement and start escalation with team coordinator.- Participate in following-up on open measures: request status information from measure responsible (in a timely manner), update measure status in MP tool, evaluate measure implementation, and escalate in case of the unresolved overdue measures to team coordinator.
CA fresher or 1-2 year Audit experience1-2 year Audit experience"
2518779,"Clerk (f/m/div.) Planning and offers","https://jobs.smartrecruiters.com/BoschGroup/744000045144186-sachbearbeiter-w-m-div-planung-und-angebote","Bosch Group","Eschborn","No","Not specified","Full time","2025-03-01T04:10:30.049768Z","Growlings for a better life. The Bosch Building Technologies division area is an international provider of systems, solutions and services that raise the safety of people as well as buildings and real assets and also contribute to more comfort, energy efficiency and sustainability. and guidelines. You can edit flat -rate offers including mass determination from the flat -rate documents as well as the testing or creation of the detailed documents. Substitute in the project planning of security concepts. DIN), Technical knowledge in the area of ​​security technology is an advantage and a safe handling of the existing application system personality: High MA in self-initiative, analytical and lesign-oriented thinking as well as pronounced communication and enforcement fake work: structured and committed way of working, conscientious and reliable, high service orientation orientation! We offer professional and varied offers across Germany. As consultants, builders and service providers, we develop and implement networked solutions in budget safety, building automation and energy efficiency based on the latest technologies. Due to 3,600 employees at more than 50 locations in Germany, with passion, commitment and expertise, to satisfy our customers and to create grayings for a better life. This job offer is contractually accompanied by Bosch Security Systeme GmbH. Please contact us. Diversity and inclusion are not trends for us, but firmly anchored in our corporate culture. Therefore, we look forward to all applications: indifferent from gender, age, disability, religion, ethnic origin or sexual identified. Do you have any questions about the application process?
 Katharina Saam (HR department)
 +49 (6196) 9342-182s have technical questions about the job?
 Harry Mller (specialist department)
 +49 (6196) 9342-374"
2518778,"[VM-EPS] SW Project Leader /SW Development Project Leader","https://jobs.smartrecruiters.com/BoschGroup/744000045144590--vm-eps-sw-project-leader-sw-","Bosch Group","Yokohama","No","Not specified","Full time","2025-03-01T04:10:30.049801Z","/SW Plans, schedules and monitors the software projectBreaking down all required actions from requirement analysis~ design to testing, and create implementation plan for eacah OEM milestoneLead and track SW development status &amp; quality based on collaboration w/ SW endineer in JPN &amp; other regionsResponsible for manage of all process steps (from requirements to SW test) : (:: TOEIC 600)ECU SW()ISO26262, ASPICE, 8D() Negotiation skill of engineering topics in Japanese and English (Japanese: native, English: TOEIC&gt;600)Open to challenge risks &amp; problemsTechnical negotiation skill for external&amp; internalBalance sense to manage customer reuqirement &amp; platform solutionProactiveness to lead collaboration w/ engineers in other regionsECU SW development experience (Preferable)Knowledge of ISO26262, ASPICE, 8D (preferable)Your contribution to something bigEPS  JOEM Electrical Power Steering is a core technology for autonomous driving. There is good environments to work globally since we have global development and production locations. We would like to work with you to become a future technology partner for JOEMs.Your future job location offers you  ()GlobalFlexible work time options, Good access to local public transport, International environmentTo apply for this position ""Message to hiring manager""TOEIC(),()Please write the following items in your application form with ""Message to hiring manager""; TOEIC point (for non-native English speaker), Japanese laungage certification level (for non-native Japanese speaker), Reason for your application, Your greatest strength, Your career plan.  :():"
2518776,"Internship in the field of occupational safety management","https://jobs.smartrecruiters.com/BoschGroup/744000045145644-praktikum-im-bereich-arbeitssicherheitsmanagement","Bosch Group","Lollar","No","Not specified","Full time","2025-03-01T04:10:30.049819Z","During your internship, you will develop a training concept with us competently and support the safety specialists in the day, in particular in the case of company-rounds, accident processing, PSA selection and internet research. Work and environmental protection management system. Training: Study in the field of security technology, mechanical engineering, natural sciences or comparable experiences and know-how: Safe handling of MS Office, in particular Word, Excel, PowerPoint; Ideally knowledge of MS Access; Specialist knowledge in environmental and occupational safety law is worthy of work and working: They communicate clearly and przise, ​​work effectively in a team, also keep a Khlen head in stressful situations and consistently commit themselves to their goals: negotiating German; very good English at the beginning: by arrangement
 Duration: 6 months' requirements for the internship is enrollment at a university. Please your application, your current grade, a current enrollment certificate, your test regulations and, if necessary, a glowed work and residence permit. Therefore, we look forward to all applications: indifferent to gender, age, disability, religion, ethnic origin or sexual identified. Do you have technical questions about the job?
 Frank Kaletsetsch-Bchner (specialist department)
 +49 6441 418 3207"
