"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2494420,"Customer Quality Engineer ","https://jobs.smartrecruiters.com/BoschGroup/744000044392366-customer-quality-engineer-","Bosch Group","Hemaraj Eastern Seaboard Industrial Estate","No","Not specified","Full time","2025-02-25T21:23:05.371515Z","Handling of customer complaints/ claims and customer related incidents to perform Pre-Investigation at Customer site and arrange containment actions.Support sorting activity at warehouse.Warranty cost management (review/validate and analysis of contents and try to reduce amount as much as possible together with stakeholder).Support APQP/ECR together with Sales section to get all customer requirements and customer approval.Manage Customer Visits and Quality Assessments if needed on site at Bosch.Other activity fulfill customer requirement (Customer specific requirement review, manage inquiry, internal support for internal stakeholders).Provide monthly report to achieve all customer requirement such as inspection report, drawing etc.Educational Background: Bachelors degree in engineering or related field.Qualifications:Experience in leading business with OEMs/Automotive area.Q core tools/ understanding IATF 16949 background/ Why Why analysis/ 8D.Able to be travelling and support at customer site in Thailand and abroad.Cooperation with internal/ external stakeholders to achieve customer satisfaction.Leadership to leading ahead plant quality team to solve the problem.Self management of priority / capacity.Negotiation skill (not hesitate to deliver message to customer).Knowledge on Quality management system.Motivation to learn and challenge new things.Your future job offers youHousing allowance, company shuttle, free lunch, provident fund, medical benefits, OPD, IPD, dental benefits, performance bonus, service year reward, insurance, diligent allowance, marriage allowance, new born gift, oversea allowance, etc.Make it happenSend us your application by using the I'm interested button!
Interested applicants are invited to submit your CV, current &amp; expected salary, and contact information.Follow us on Facebook : Bosch Thailand Career"
2494419,"BPS Engineer","https://jobs.smartrecruiters.com/BoschGroup/744000044395494-bps-engineer","Bosch Group","Hemaraj Eastern Seaboard Industrial Estate","No",4,"Full time","2025-02-25T21:23:05.371590Z","Ensure the BPS principles, BPS System Approach (CIP) are executed in value stream and support functions according to BPS standards.Plan, organize and moderate the System CIP workshop include ensure the System CIP projects are drive according to BPS System CIP approach and follow up progress regularly.Drive, ensure the Industry 4.0 projects of value stream &amp; relevant areas are effectively implement with BPS System CIP approach and handover to value stream completely include ensure competence of end-users are reached the target.Be the BPS trainer/coach to train associates in value stream and relevant areas on BPS topics (Lean Manufacturing, such as VAS, Standardized work, Value Stream Planning, etc.).Excute the BPS Assessment to enhance the processes in value stream.Educational Background: Bachelor's degree in industrial engineering or engineering relevant.Qualifications:Effective English communication and presentation.Have experience (3-5 years) in execution of Lean Manufacturing System and systematic continuous improvement, able to lead the improvement activities with strong PDCA approach, able adapt and apply Industry 4.0 and digital transformation into continuous improvements, able to coordinate and ensure own projects are reached the targets as business required.Able to develop project framework / milestone plan of continuous improvement including Industry 4.0 and drive own projects/tasks with positive and growth mindset, can-do attitude, pro-active and initiative.Able to be trainer and ensure the standards/knowledges of lean manufacturing are completely implemented to shop floor.Embrace the collaboration to continuous improvement for enhance the value stream performance.Bosch Production System (BPS), Lean Manufacturing.Value Stream Planning, material/process-flow.Industry 4.0 and Digital Transformation.Project Management, Project Coordination and PDCA approach.Problem Solving skill (8D analysis, 5-Why analysis, etc.).Strategic thinking and adaptability.Your future job offers youHousing allowance, company shuttle, free lunch, provident fund, medical benefits, OPD, IPD, dental benefits, performance bonus, service year reward, insurance, diligent allowance, marriage allowance, new born gift, oversea allowance, etc.Make it happenSend us your application by using the I'm interested button!
Interested applicants are invited to submit your CV, current &amp; expected salary, and contact information.Follow us on Facebook : Bosch Thailand Career"
2494418,"IT Network Engineer (Senior)","https://jobs.smartrecruiters.com/BoschGroup/744000044396115-it-network-engineer-senior-","Bosch Group","Taguig","No",5,"Full time","2025-02-25T21:23:05.371610Z","Senior and 3rd level support for enterprise Cisco network environment as part of the Global NOC Support Team.Responsible for managing and maintaining global Wireless Network InfrastructureResponsible for managing and maintaining global SDWAN Infrastructure and technology advancementCollaborate with Network Architect and L3 Support team for the design and implementation of new business requirementsSupports 1st and 2nd level engineers for project implementation and change managementMaintains network documentation for operational efficiencyPerforms regular network and firewall ruleset reviews to ensure compliance with the company's security standard and processesReviews and maintains network assets to ensure optimal performance and availabilityBachelors degree in computer science, Information Technology or any related courseDeep hands-on experience with firewalls &amp; security platform (Firepower, ASA, ACS/ISE, IPSec, VPN, ACL, NAT, etc.)Expertise in network routing (OSPF, BGP, EIGRP, Policy Based, Redistribution, etc.)Strong understanding of authentication protocols, Switch Security/NAC solutions (802.1X, RADIUS, EAP-TLS, TACACS+, etc.).5+ years of experience in network engineering with a focus on Enterprise Wireless Networking and Cisco SD-WAN Solution (Viptela/SASE)Experience with Cloud Networking and Integrations with AWS, Azure.Familiarity with Microsoft Server Systems, Linux, Citrix, VMware vSphereStrong English communication skills (speaking and writing)Passion for IT networking, security, and system administration challengesPreferred Certifications &amp; Additional SkillsCCNP Enterprise 300-410 ENARSI,  300-425 ENWLSD / 300-430 ENWLSI, 300-440 ENCC/ 300-415 ENSDWICCNP Security 300-710 SNCF, 300-715 SISE, 300-725 SWSAAWS/Azure Network Specialty/advanced CertificationsKindly attach your resume in your application. Only shortlisted candidates will be contacted via email."
2494417,"Logistics Customer & Production Planner","https://jobs.smartrecruiters.com/BoschGroup/744000044396178-logistics-customer-production-planner","Bosch Group","Hemaraj Eastern Seaboard Industrial Estate","No",3,"Full time","2025-02-25T21:23:05.371636Z","Creates production plan based on customer demand, production capacity under BPS standards.Review and analyze customer orders with production capacity to maintain optimum inventory.
Work with related function on schedule impacts and resolution e.g. backlog, shortage, Q-issue, etc.Customer window to response to requirement and sustain 100% on time delivery.ProCon key user PS-CC (Production Planning Tool).Act as part of the team coordinating engineering changes, product line extension, or new product launches to ensure timely and orderly material and production flow transitions.Coordinate &amp; support OSD, LSP about invoicing, benefit and privilege, Supports process improvement topic e.g. BPS, System-CIP, etc.Other assignments from team leader / group leader.Educational Background: Bachelor's degree in logistics or related fieldQualifications:Good command in EnglishAt least 3 years in logistics fieldLogical thinking, good analysis skills, systematic planningMicrosoft Office, SAP knowledgeEffective problem-solvingBusiness AnalysisProactivityOperational ResilienceAdaptabilityComplianceCommunicationSAP Planning moduleYour future job offers youHousing allowance, company shuttle, free lunch, provident fund, medical benefits, OPD, IPD, dental benefits, performance bonus, service year reward, insurance, diligent allowance, marriage allowance, new born gift, oversea allowance, etc.Make it happenSend us your application by using the I'm interested button!
Interested applicants are invited to submit your CV, current &amp; expected salary, and contact information.Follow us on Facebook : Bosch Thailand Career"
2494416,"[GS] 副資材調達担当エキスパート（物流 / 輸送、倉庫、資材) / Indirect Sourcing Executive (Logistics) ","https://jobs.smartrecruiters.com/BoschGroup/744000044396936--gs-indirect-sourcing-executive-logistics-","Bosch Group","Chiyoda-ku","Yes","Not specified","Full time","2025-02-25T21:23:05.371656Z","?[]()()[][][][]APEC92()[][]1()1~2[]2~3 [Job Description]We are seeking a highly motivated and experienced Indirect Sourcing Executive to join our team in Japan. You will be responsible for the full cycle of procurement activities for logistics services (transportation, warehousing, packaging materials, etc.) supporting Bosch facilities across Japan. This role involves strategic sourcing, supplier selection, negotiation, contract management, and supplier relationship management. You will work closely with internal stakeholders and our global team (primarily based in Malaysia) to ensure efficient and cost-effective logistics solutions. Market research within the Japanese logistics sector will also be a key component of this role.[Recruitment Background]This position is open due to an internal transfer.[Position Highlights &amp; Skills Development]This is a fantastic opportunity to develop your expertise in global logistics procurement. You will gain invaluable experience in strategic sourcing, negotiation, and supplier relationship management within a multinational corporation. You'll also hone your project management, communication, and cross-cultural collaboration skills working within a global team.[Current Challenges &amp; Expected Role]We are looking for someone to improve communication and collaboration with internal stakeholders, ensuring efficient information flow and project execution. You will also play a key role in implementing and optimizing global best practices within our Japanese logistics procurement processes.[Team Structure]You will be part of a dynamic, international team of 9, with 2 members based in Japan and the remainder located overseas (primarily Malaysia). The team is known for its collaborative and supportive environment.[Team Atmosphere]Our team is international, energetic, and collaborative. The team's relatively young age creates a friendly and open atmosphere where everyone feels comfortable sharing ideas and contributing.[Business Trip Frequency]Domestic travel will be approximately once a month (factory/supplier visits). International travel will be 1-2 times per year.[Remote Work]Remote work is possible approximately 2 to 3 days per week.[](TOEIC750)()[][]TOEIC750[][] [Essential Experience &amp; Skills]Business-level English proficiency (TOEIC 750 or equivalent)Native-level Japanese proficiencyProven experience in external price and contract negotiations (sales, purchasing, etc.)[Preferred Experience &amp; Skills]Experience in the logistics industry[Required English Proficiency]TOEIC score of 750 or equivalent. Fluency in English is essential for daily communication, including emails, meetings, and report writing.[English Usage Frequency]Daily use of English is required for internal communications, meetings, and approvals.[Desired Personal Attributes]Strong motivation and a proactive learning attitudeExcellent communication and coordination skillsAbility to work effectively both independently and as part of a teamProblem-solving skills and resilience20255Yh2"
2494415,"工程销售经理_MA","https://jobs.smartrecruiters.com/BoschGroup/744000044397684--ma","Bosch Group","Changsha","No",5,"Full time","2025-02-25T21:23:05.371673Z","- 1. Working closely with Sales team on new acquisition as technical interface with customer.
- 2. Alignment and implement global technical strategy into region acquisition.
- 3. Support key problem solving from front to end.
- 4. Support the technical forum/workshop in Pre-selling.
- 5. Collect customer needs and support on product strategy build up.
- 6. Build up and maintain relationship with customer technical team.- Engineering education background in mechanical engineering/electronics;
- At least 5 years engineering experience in automotive industry;
- At least 3 years working experience in wiper or related area;
- Strong results orientation, customer relation management, tailored solution selling
- Familiar with classic design tools, testing tools
- Ability to lead cross functional team
- Excellent client-facing and internal communication skills;
- Good presentation and report skill;
- Good command of English language both written and spoken, use English as working language
- Problem solving and technical trend analysis capability are preferred
- Global project engineering experience is a plus
- Product Management, Team Management experience is a plus
- Capable to handle frequent travellingInternal Referral bonus of this vacancy: RMB 3,000 (Valid only for Bosch associates). For the detailed regulation, please refer to Bosch China Internal Referral Policy"
2494414,"电子硬件工程师_VM","https://jobs.smartrecruiters.com/BoschGroup/744000044398235--vm","Bosch Group","Suzhou","No",3,"Full time","2025-02-25T21:23:05.371694Z","Job SummaryElectrical HW Engineer for ABS/ESP/iB2/IPB Electronic Control UnitJob Responsibilities(1) Understand the working princples for braking system ECU and its electronic components(2) Support internal and external parties for ECU relevant issue problem solving  (3) Do the cause-effect analysis, and derive the action plan (including checkpoints, provocation test etc.)(4) Work with other support department to excute the provocation test, make report and discuss with internal/external involved colleagues.(5) Make summary of the problem solving and lesson learn.Essential- Bachelor degree or above in Electronics or Semiconductor Engineering- At least 3 years electronic circuit or relevant areas- Basic knowledge of ECU working principles.- Understanding electronic components working principles:  Micro-controller, Power MOSFET, Capacitor, Transistor etc.- Understanding problem solving methods (8D,  FTA etc.) and analytical thinking- Basic understanding of FMEA, ECU functional safety- Good communication skill internal and externalDesirable- Master Degree and above- Problem solving experiences for automotive product- Understand braking ECU working principles- Deep knowledge of electronic components- Working experience of failure analysis- Skilled in problem solving method (8D,  FTA etc.)- Skilled in FMEA, ECU functional safety- Prefer to have 48V ECU development experience."
2494413,"IN_RBAI_ChiP1 _Manufacturing / Production Manager","https://jobs.smartrecruiters.com/BoschGroup/744000044403836-in-rbai-chip1-manufacturing-production-manager","Bosch Group","Chennai","No",12,"Full time","2025-02-25T21:23:05.371710Z","Regular:Lead Daily leadership routines and ensure standards sustenance through process confirmationReview and achieve VS KPIs via clear systematics such as PDCAPlan and execute BPS maturity improvement,Plan and support implementation required I4.0, digital roadmap for the value streamCoordination with internal customers/ CFTs to achieve holistic KPI developmentIdentify training needs and ensure competency build up in the shop floorImplement Plant / RBU strategy, Implement EHS, IT security, compliance guidelinesResponsible for improving team / organizational performanceResponsible for respective QMS MP, MM related to production areaPeriodic:Lead and conduct system CIP workshops, review of system CIP projects, coaching of teamsOccassional:Coordination with IPN/ Lead plant for plant to plant product transferRealization of industrialization of new productsB.Tech (Electrical / Mechanical engineering), MBA (Operations)- optional 12+ years experience in handling / leading production line, production planningRequired competencies:Technical:Knowledge of motor manufacturingBosch production system / Operations excellenceAdvanced problem solving skillsBehavioral:Employee relations managementStrong communication skillsAttention to detailsStrong in result orientationFunctional depth and analytical skills"
2494412,"STIBO STEP MDM Senior Developer","https://jobs.smartrecruiters.com/BoschGroup/744000044405165-stibo-step-mdm-senior-developer","Bosch Group","Bengaluru","No",4,"Full time","2025-02-25T21:23:05.371725Z","Job Title: STIBO STEP MDM Senior DeveloperExperience Required:4-8+ years of experience working with STIBO STEP MDM solutions.Strong expertise in MDM solutions, including PIM, CMDM, SMDM, and Multi-domain MDM within the STIBO STEP environment.Key Responsibilities:Collaborate with clients to gather and analyze requirements, designing and implementing technical solutions as a Senior Developer.Provide technical direction and resolve complex issues throughout the project lifecycle.Fine-tune solution approaches and offer technical support to team members to ensure successful project delivery.Maintain effective communication with stakeholders, demonstrating strong oral and written skills. Essential Skills:System Setup and ConfigurationUser Group and Privilege ManagementSTEP Data Modeling, including Attributes, Attribute Groups, and Data ContainersConfiguration of References, Web UI, Search Screens, Sub Screens, and Pop-upsManagement of Integration Endpoints:Outbound (SOAP, REST, IDOC)Inbound (SOAP, REST, IDOC)Gateway (SOAP, REST, IDOC)STEP Workflow ConfigurationDevelopment of Global Business Rules using JavaScript/Rhino ScriptingImplementation of Business Rules, Actions, and ConditionsManagement of Packaging Hierarchies and Change PackagingBulk Data Updates and Export/Import ConfigurationsXSL Transformations and STEP XML CreationGolden Records Management, including Matching and LinkingFamiliarity with various STEP implementation techniquesProficiency in STEP API and Extension APIIf you are a skilled developer with a strong background in STIBO STEP MDM solutions and a passion for delivering high-quality results, we encourage you to apply and become a vital part of our innovative team!B.E. / B.Tech / or Equivalent4-8+ years of experience in STIBO STEP  MDM Solutions"
2494411,"Senior Engineer/Asst. manager - Quality Customer Support","https://jobs.smartrecruiters.com/BoschGroup/744000044405835-senior-engineer-asst-manager-quality-customer-support","Bosch Group","Bengaluru","No",2,"Full time","2025-02-25T21:23:05.371741Z","Purpose of this position is to manage specific customer(s) by communicating, engaging and resolving issues pertaining to PS-IN product (traded + Manufactured in India) quality topics for customer satisfaction on day to day basis1. Independently handling OE customers (OEC) for support on Common Rail System especially field issues within warranty.
2. Co-ordination for Q-topics with Local Analysis Centre &amp; Bosch plants, Q-reviews with management &amp; OE customers, related visits to OEC, OEC dealers &amp; field visits.3. Conduct system level investigation for finding the root causes for quality issues, prepare and report for 0-km &amp; field issues4. Work towards reduction of 0-km, 6MIS, and 24 MIS customer claims for group of customersB.E. / B. Tech (Auto/Mech) with 2 - 5 yrs experience- Execute to resolve quality issues by deploying appropriate Problem Solving tools- Experience in an automotive industry with a expertise in a component testing, vehicle testing &amp; basic quality management- Advanced skills of using data analytics &amp; visualization tools (Power BI, Excel) *- Advance communication skills"
