"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2343499,"Entry-Level Automotive Parts Associate","https://www.carvana.com/careers/apply?gh_jid=6588011","Carvana","Haines City, FL","No","Not specified","Full time","2025-02-21T21:41:18.659299Z","We’re hiring for entry-level parts roles at Carvana - the fastest-growing used automotive retailer in U.S. history and one of the four fastest companies to make the Fortune 500.As a Parts Associate, you’ll be expected to order parts, identify and record parts needed, and maintain an orderly storage area while receiving and picking parts for vehicles. At Carvana, you’ll receive a competitive wage and amazing perks – including a 401(k) with Carvana match and even a vehicle purchase discount – all while using state of the art tools in one of our high-tech Inspection Centers (click here to learn more). If you’re joining us in an entry-level position, we offer training programs to make sure your skills and pay progress along with the company.
Other perks of the Job

100% company-paid healthcare premiums
Generous paid-time off and your birthday is a holiday!
ASE and tool reimbursement programs
Tuition reimbursement and student loan repayment

How To Get Started - Join the Carvana team by applying on this page! 
We also have a variety of other automotive roles available in one of our 18 locations across the country – take a look at our Careers site to apply for one of the following roles:

Auto Body roles: Paint, Prep/Body work, Wheel Repair, Airbrush, Interior Repair, Glass Repair, and PDR (Paintless Dent Repair) roles
Auto Technician/Mechanic roles: Lube and Oil, Inspection, Brake and Tire, Mechanical Repair / Build, and Master Technician roles
Entry-Level roles: Detailing, Inventory Associate (Car Porters), Photo, Parts Associate, Inspection, and Coordinator/Administrator roles

General qualifications and requirements

Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment

About CarvanaAt Carvana, we sell cars but we aren’t car salesmen. Our promise is simple: we won’t sell a car to a customer that we wouldn’t sell to our own Mom. Period.To make sure our cars are in first-rate condition, we’ve built multiple vehicle Reconditioning Centers around the country, where our cars are inspected, perfected, and photographed before reaching the Carvana website.Think you’ve got what it takes to join our team? Apply today!Carvana is an equal employment opportunity employer. All applicants receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, marital status, national origin, age, mental or physical disability, protected veteran status, or genetic information, or any other basis protected by applicable law. Carvana also prohibits harassment of applicants or employees based on any of these protected categories.Hiring is contingent on passing a complete background check. This role is not eligible for visa sponsorship. Must be at least 18 years of age and possess a valid driver’s license. Must be able to read, write, speak and understand English."
1852007,"Automotive Wheel Repair Technician","https://www.carvana.com/careers/apply?gh_jid=6367540","Carvana","Portland","No",4,"Full time","2025-02-21T21:41:18.659366Z","We’re looking for Autobody Technicians with a minimum of 1 year of professional experience in wheel/rim repair to join us at Carvana - the fastest-growing used automotive retailer in U.S. history and one of the four fastest companies to make the Fortune 500.As an Automotive Wheel Repair Technician, you’ll be expected to repair deep wheel damage, use a wheel repair machine, and paint and clear-coat wheels.At Carvana, you’ll receive a competitive wage and amazing perks – including a 401(k) with Carvana match and even a vehicle purchase discount – all while using state of the art tools in one of our high-tech Inspection Centers (click here to learn more). If you’re joining us in an entry-level position, we offer training programs to make sure your skills and pay progress along with the company.
Other perks of the Job

100% company-paid healthcare premiums
Generous paid-time off and your birthday is a holiday!
ASE and tool reimbursement programs
Tuition reimbursement and student loan repayment

How To Get StartedJoin the Carvana team by applying on this page, or call one of our recruiters by phone at (888) 690-7853, Monday through Friday, between 6 AM and 4 PM PT (9AM to 7PM ET).
We also have a variety of other automotive roles available in one of our 18 locations across the country – take a look at our Careers site to apply for one of the following roles:

Auto Body roles: Paint, Prep/Body work, Wheel Repair, Airbrush, Interior Repair, Glass Repair, and PDR (Paintless Dent Repair) roles
Auto Technician/Mechanic roles: Lube and Oil, Inspection, Brake and Tire, Mechanical Repair / Build, and Master Technician roles
Entry-Level roles: Detailing, Inventory Associate (Car Porters), Photo, Parts Associate, Inspection, and Coordinator/Administrator roles

General qualifications and requirements

Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment

About CarvanaAt Carvana, we sell cars but we aren’t car salesmen. Our promise is simple: we won’t sell a car to a customer that we wouldn’t sell to our own Mom. Period.To make sure our cars are in first-rate condition, we’ve built multiple vehicle Reconditioning Centers around the country, where our cars are inspected, perfected, and photographed before reaching the Carvana website.Think you’ve got what it takes to join our team? Apply today!Carvana is an equal employment opportunity employer. All applicants receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, marital status, national origin, age, mental or physical disability, protected veteran status, or genetic information, or any other basis protected by applicable law. Carvana also prohibits harassment of applicants or employees based on any of these protected categories.Hiring is contingent on passing a complete background check. This role is not eligible for visa sponsorship. Must be at least 18 years of age and possess a valid driver’s license. Must be able to read, write, speak and understand English."
2245912,"Entry-Level Automotive Parts Associate - 2nd Shift","https://www.carvana.com/careers/apply?gh_jid=6553981","Carvana","Indianapolis","No","Not specified","Full time","2025-02-21T21:41:18.659390Z","We’re hiring for entry-level parts roles at Carvana - the fastest-growing used automotive retailer in U.S. history and one of the four fastest companies to make the Fortune 500.As a Parts Associate, you’ll be expected to order parts, identify and record parts needed, and maintain an orderly storage area while receiving and picking parts for vehicles. At Carvana, you’ll receive a competitive wage and amazing perks – including a 401(k) with Carvana match and even a vehicle purchase discount – all while using state of the art tools in one of our high-tech Inspection Centers (click here to learn more). If you’re joining us in an entry-level position, we offer training programs to make sure your skills and pay progress along with the company.
Other perks of the Job

100% company-paid healthcare premiums
Generous paid-time off and your birthday is a holiday!
ASE and tool reimbursement programs
Tuition reimbursement and student loan repayment

How To Get Started - Join the Carvana team by applying on this page! 
We also have a variety of other automotive roles available in one of our 18 locations across the country – take a look at our Careers site to apply for one of the following roles:

Auto Body roles: Paint, Prep/Body work, Wheel Repair, Airbrush, Interior Repair, Glass Repair, and PDR (Paintless Dent Repair) roles
Auto Technician/Mechanic roles: Lube and Oil, Inspection, Brake and Tire, Mechanical Repair / Build, and Master Technician roles
Entry-Level roles: Detailing, Inventory Associate (Car Porters), Photo, Parts Associate, Inspection, and Coordinator/Administrator roles

General qualifications and requirements

Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment

About CarvanaAt Carvana, we sell cars but we aren’t car salesmen. Our promise is simple: we won’t sell a car to a customer that we wouldn’t sell to our own Mom. Period.To make sure our cars are in first-rate condition, we’ve built multiple vehicle Reconditioning Centers around the country, where our cars are inspected, perfected, and photographed before reaching the Carvana website.Think you’ve got what it takes to join our team? Apply today!Carvana is an equal employment opportunity employer. All applicants receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, marital status, national origin, age, mental or physical disability, protected veteran status, or genetic information, or any other basis protected by applicable law. Carvana also prohibits harassment of applicants or employees based on any of these protected categories.Hiring is contingent on passing a complete background check. This role is not eligible for visa sponsorship. Must be at least 18 years of age and possess a valid driver’s license. Must be able to read, write, speak and understand English."
2172300,"Entry-Level Automotive Parts Associate","https://www.carvana.com/careers/apply?gh_jid=6512573","Carvana","Manville, NJ","No","Not specified","Full time","2025-02-21T21:41:18.659408Z","We’re hiring for entry-level parts roles at Carvana - the fastest-growing used automotive retailer in U.S. history and one of the four fastest companies to make the Fortune 500.As a Parts Associate, you’ll be expected to order parts, identify and record parts needed, and maintain an orderly storage area while receiving and picking parts for vehicles. At Carvana, you’ll receive a competitive wage and amazing perks – including a 401(k) with Carvana match and even a vehicle purchase discount – all while using state of the art tools in one of our high-tech Inspection Centers (click here to learn more). If you’re joining us in an entry-level position, we offer training programs to make sure your skills and pay progress along with the company.
Other perks of the Job

100% company-paid healthcare premiums
Generous paid-time off and your birthday is a holiday!
ASE and tool reimbursement programs
Tuition reimbursement and student loan repayment

How To Get Started - Join the Carvana team by applying on this page! 
We also have a variety of other automotive roles available in one of our 18 locations across the country – take a look at our Careers site to apply for one of the following roles:

Auto Body roles: Paint, Prep/Body work, Wheel Repair, Airbrush, Interior Repair, Glass Repair, and PDR (Paintless Dent Repair) roles
Auto Technician/Mechanic roles: Lube and Oil, Inspection, Brake and Tire, Mechanical Repair / Build, and Master Technician roles
Entry-Level roles: Detailing, Inventory Associate (Car Porters), Photo, Parts Associate, Inspection, and Coordinator/Administrator roles

General qualifications and requirements

Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment

About CarvanaAt Carvana, we sell cars but we aren’t car salesmen. Our promise is simple: we won’t sell a car to a customer that we wouldn’t sell to our own Mom. Period.To make sure our cars are in first-rate condition, we’ve built multiple vehicle Reconditioning Centers around the country, where our cars are inspected, perfected, and photographed before reaching the Carvana website.Think you’ve got what it takes to join our team? Apply today!Carvana is an equal employment opportunity employer. All applicants receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, marital status, national origin, age, mental or physical disability, protected veteran status, or genetic information, or any other basis protected by applicable law. Carvana also prohibits harassment of applicants or employees based on any of these protected categories.Hiring is contingent on passing a complete background check. This role is not eligible for visa sponsorship. Must be at least 18 years of age and possess a valid driver’s license. Must be able to read, write, speak and understand English."
2415591,"Logistics Associate","https://www.carvana.com/careers/apply?gh_jid=6623435","Carvana","Kansas City","No","Not specified","Full time","2025-02-21T21:41:18.659426Z","We’re looking for entry-level Logistics Associates to prepare, stage and organize the inventory of Carvana vehicles.
 
Base compensation: $16/hour
 

Financial Opportunities: 

At 6 months in role, earn an additional $.50 per hour by gaining your first certification
At 12 months in role, earn an additional $.50 per hour by gaining your second certification
Ask me how you can make an additional $1 per hour by learning how to load/unload our stingers
You can also grow your career by earning your class A CDL in our Loader to Driver program


Perks &amp; Benefits

Company-paid medical insurance
Dental &amp; vision insurance available at a low cost
401K with company match
104 hours of PTO in the first year
A multitude of perks including student loan payments, reimbursement programs, discounts on vehicles, benefits for your pets, and much more

This individual contributor position is responsible for various tasks related to staging, and preparing inventory vehicles for inbound/outbound transport and direct delivery.  RESPONSIBILITIES

Use handheld scanning equipment to log vehicle locations and troubleshoot inventory location
Accurately receive, organize, locate, and stage inventory vehicles on-lot consistent with processing and safety standards
Multi-point inspections of inventory vehicles and accurately complete inspection reports
Consistently meet processing and quality standards
Maintain lot and workspace areas
Safely operate company-owned vehicles
Fuel inventory vehicles as needed

Qualifications

High School Diploma or equivalent.
At least 18 years of age and a valid driver’s license with a clean driving record
Ability to operate a computer and company issued tablet and mobile devices
Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
Ability to frequently and safely operate automatic and manual transmission vehicles
Ability to work variable schedules as necessary

 
Physical Working Conditions

Capable of walking 5 to 10 miles per shift
Ability to work outdoors in various weather conditions such as rain, snow, heat, etc.
Frequently getting in and out of vehicles.
Bend, twist, stoop, squat, and stand
Ability to work in an environment that may be cold, hot, noisy, dusty, wet and may have fumes or odors due to vehicle maintenance

Legal StuffThis role is not eligible for visa sponsorship.Carvana is an equal employment opportunity employer. All applicants receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, marital status, national origin, age, mental or physical disability, protected veteran status, or genetic information, or any other basis protected by applicable law. Carvana also prohibits harassment of applicants or employees based on any of these protected categories.
Please note this job description is not designed to contain a comprehensive listing of activities, duties, or responsibilities that are required of the employee for this job. Duties, responsibilities, and activities may change at any time with or without notice."
1920593,"Car Detailer","https://www.carvana.com/careers/apply?gh_jid=6413349","Carvana","Sterling","No","Not specified","Full time","2025-02-21T21:41:18.659443Z","We’re looking for entry-level Lot Attendants to build an exciting career at Carvana - the fastest-growing used automotive retailer in U.S. history and one of the four fastest companies to make the Fortune 500! As a Lot Attendant, you will be focused on maintaining the cleanliness and appearance of the vehicles at our Market Hubs. As part of this role, you will be expected to coordinate with fellow employees to ensure timely deliveries and the highest level of customer satisfaction. Interested in joining the team? Check out more below:

Base compensation of $17/hour 
This is a part time position
PTO and paid holidays + your birthday is a holiday
Location: Sterling, VA

We’re looking for enthusiastic, energetic, and self-motivated team players to:

Ensure each vehicle is inspected for mechanical, drivability or cosmetic concerns
Wash and vacuum all inventory on a regular basis
Complete multi-point inspection on arriving inventory to include fuel level, safety features, drivability test and proper display of all company and state disclosures
Maintain positive relationships with coworkers and external vendors
Interact and communicate with team members and management across all lines of the business.
Must adhere to regular and predictable attendance. 

General qualifications and requirements 

High School Diploma or equivalent is desirable
Must be 18 years of age and have a valid driver’s license
Must have no more than 2 moving violations in the last 3 years or DUI
Must be able to lift up to 60 pounds independently; majority of lifting from knee to shoulder heights; other lifting required from various levels.
Must be able to carry and transport up to 60 pounds up to 20 feet.
Requires standing for an extended period of time with frequent stretching, reaching, walking and stooping, pushing and/or pulling in an environment that may be cold, hot, noisy, and wet and may have fumes or odors due to vehicle maintenance.
Requires working outdoors in all weather conditions.
Requires excellent visual acuity and manual dexterity.
Requires use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment.
Requires frequent driving and some typing.
Must adhere to regular and predictable attendance.

About Carvana
At Carvana, we sell cars but we aren’t car salesmen. Our promise is simple: we won’t sell a car to a customer that we wouldn’t sell to our own Mom. Period. 
Being a brand ambassador of Carvana means having a passion for our vision and having a motor that never quits when it comes to representing our brand and values. Our Market Operations team members work as a team to deliver awesome customer experiences in their markets, while also remaining agile enough to keep up with the ever-changing beat and cadence of your daily activities.
Think you’ve got what it takes to join our team? Apply today!
Carvana is an equal employment opportunity employer. All applicants receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, marital status, national origin, age, mental or physical disability, protected veteran status, or genetic information, or any other basis protected by applicable law. Carvana also prohibits harassment of applicants or employees based on any of these protected categories.
Hiring is contingent on passing a complete background check. This role is not eligible for visa sponsorship. Must be at least 18 years of age and possess a valid driver’s license. Must be able to read, write, speak and understand English."
2046474,"Car Detailer","https://www.carvana.com/careers/apply?gh_jid=6492290","Carvana","Hazelwood, MO ","No","Not specified","Full time","2025-02-21T21:41:18.659461Z","We’re looking for entry-level Lot Attendants to build an exciting career at Carvana - the fastest-growing used automotive retailer in U.S. history and one of the four fastest companies to make the Fortune 500! As a Lot Attendant, you will be focused on maintaining the cleanliness and appearance of the vehicles at our Market Hubs. As part of this role, you will be expected to coordinate with fellow employees to ensure timely deliveries and the highest level of customer satisfaction. Interested in joining the team? Check out more below:

Base compensation of $15/hour 
This is a part time] position
PTO and paid holidays + your birthday is a holiday
Location: Hazelwood, MO 63042

We’re looking for enthusiastic, energetic, and self-motivated team players to:

Ensure each vehicle is inspected for mechanical, drivability or cosmetic concerns
Wash and vacuum all inventory on a regular basis
Complete multi-point inspection on arriving inventory to include fuel level, safety features, drivability test and proper display of all company and state disclosures
Maintain positive relationships with coworkers and external vendors
Interact and communicate with team members and management across all lines of the business.
Must adhere to regular and predictable attendance. 

General qualifications and requirements 

High School Diploma or equivalent is desirable
Must be 18 years of age and have a valid driver’s license
Must have no more than 2 moving violations in the last 3 years or DUI
Must be able to lift up to 60 pounds independently; majority of lifting from knee to shoulder heights; other lifting required from various levels.
Must be able to carry and transport up to 60 pounds up to 20 feet.
Requires standing for an extended period of time with frequent stretching, reaching, walking and stooping, pushing and/or pulling in an environment that may be cold, hot, noisy, and wet and may have fumes or odors due to vehicle maintenance.
Requires working outdoors in all weather conditions.
Requires excellent visual acuity and manual dexterity.
Requires use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment.
Requires frequent driving and some typing.
Must adhere to regular and predictable attendance.

About Carvana
At Carvana, we sell cars but we aren’t car salesmen. Our promise is simple: we won’t sell a car to a customer that we wouldn’t sell to our own Mom. Period. 
Being a brand ambassador of Carvana means having a passion for our vision and having a motor that never quits when it comes to representing our brand and values. Our Market Operations team members work as a team to deliver awesome customer experiences in their markets, while also remaining agile enough to keep up with the ever-changing beat and cadence of your daily activities.
Think you’ve got what it takes to join our team? Apply today!
Carvana is an equal employment opportunity employer. All applicants receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, marital status, national origin, age, mental or physical disability, protected veteran status, or genetic information, or any other basis protected by applicable law. Carvana also prohibits harassment of applicants or employees based on any of these protected categories.
Hiring is contingent on passing a complete background check. This role is not eligible for visa sponsorship. Must be at least 18 years of age and possess a valid driver’s license. Must be able to read, write, speak and understand English."
2204406,"Entry-Level Auto Painter","https://www.carvana.com/careers/apply?gh_jid=6527996","Carvana","Trenton, OH","No",5,"Full time","2025-02-21T21:41:18.659484Z","We’re looking for Auto Painters with a minimum of 1 year of professional automotive painting experience to join us at Carvana - the fastest-growing used automotive retailer in U.S. history and one of the four fastest companies to make the Fortune 500.As an Entry-Level Painter, you’ll be expected to prime vehicles and perform final sanding before the vehicle is painted, along with buffing, touch-up, paint mixing, and airbrush.At Carvana, you’ll receive a competitive wage and amazing perks – including a 401(k) with Carvana match and even a vehicle purchase discount – all while using state of the art tools in one of our high-tech Inspection Centers (click here to learn more). If you’re joining us in an entry-level position, we offer training programs to make sure your skills and pay progress along with the company.
Other perks of the Job

100% company-paid healthcare premiums
Generous paid-time off and your birthday is a holiday!
ASE and tool reimbursement programs
Tuition reimbursement and student loan repayment

How To Get StartedJoin the Carvana team by applying on this page, or call one of our recruiters by phone at (888) 690-7853, Monday through Friday, between 6 AM and 4 PM PT (9AM to 7PM ET).
Not a match for this role?We have a variety of paint roles available, depending on your experience - look below to see other roles available to help us get our low-mileage, late-model cars ready for our customers:

Paint Prepper (min 6 months professional experience): prepare vehicles for cosmetic paintwork, including sanding, masking, taping, bagging, unbagging/tear down, and buffing
Entry-Level Painter (min 1 year professional experience): prime vehicles and perform final sanding before the vehicle is painted, along with buffing, touch-up, paint mixing, and airbrush.
Mid-Level Painter (min 3 years professional experience):  match/mix paint color and use water-based paint to paint the vehicle inside our paint booths
Experienced Painter (min 5 years professional experience): painting (base coats, tri-coats, solid, metallic, and clear coats), blending adjacent panels, and paint correcting vehicles.

We also have a variety of other automotive roles available in one of our 18 locations across the country – take a look at our Careers site to apply for one of the following roles:

Auto Body roles: Paint, Prep/Body work, Wheel Repair, Airbrush, Interior Repair, Glass Repair, and PDR (Paintless Dent Repair) roles
Auto Technician/Mechanic roles: Lube and Oil, Inspection, Brake and Tire, Mechanical Repair / Build, and Master Technician roles
Entry-Level roles: Detailing, Inventory Associate (Car Porters), Photo, Parts Associate, Inspection, and Coordinator/Administrator roles

General qualifications and requirements

Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment

About CarvanaAt Carvana, we sell cars but we aren’t car salesmen. Our promise is simple: we won’t sell a car to a customer that we wouldn’t sell to our own Mom. Period.To make sure our cars are in first-rate condition, we’ve built multiple vehicle Reconditioning Centers around the country, where our cars are inspected, perfected, and photographed before reaching the Carvana website.Think you’ve got what it takes to join our team? Apply today!Carvana is an equal employment opportunity employer. All applicants receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, marital status, national origin, age, mental or physical disability, protected veteran status, or genetic information, or any other basis protected by applicable law. Carvana also prohibits harassment of applicants or employees based on any of these protected categories.Hiring is contingent on passing a complete background check. This role is not eligible for visa sponsorship. Must be at least 18 years of age and possess a valid driver’s license. Must be able to read, write, speak and understand English."
2311942,"Vehicle Condition Associate ","https://www.carvana.com/careers/apply?gh_jid=6573988","Carvana","Chesterfield, VA","No","Not specified","Full time","2025-02-21T21:41:18.659510Z","Vehicle Condition Associate I
Position Overview:
This entry level position is responsible for accurately assessing, documenting and maintaining the status and appearance of Carvana’s wholesale inventory. This position is not eligible for visa sponsorship.
What you’ll be doing:

Ensure each vehicle is inspected for mechanical, drivability, and cosmetic concerns.
Operate state-of-the-art digital tools to accurately assess exterior and interior condition of Carvana’s wholesale inventory.
Consistently use mobile tools to take multiple images of the assigned vehicles, including photos of any observed damage.
Ensure each vehicle is documented with the correct trim levels and other vehicle features/attributes.

 
What the Job Requires
To be able to do your job at Carvana, there are some basic requirements we want to share with you.

High School Diploma or equivalent is required.


At least 18  years of age.
Valid driver’s license with a clean driving record (no DUIs and no more than two moving violations in the last 3 years).


Ability to use digital devices and mobile applications.
Ability to pay attention to detail. 
Ability to frequently stand, sit, walk, bend, stoop, squat, and lift up to 40 lbs.
Ability to drive frequently.
Ability to work outdoors continuously.
Ability and comfortability to be around fumes or odors that are from vehicles under maintenance.
Ability to work  in various weather conditions such as: rain, snow, heat, etc. 

 This job description is not designed to contain a comprehensive listing of activities, duties, or responsibilities that are required of the employee for this job. Duties, responsibilities, and activities may change at any time with or without notice."
2405249,"Data Entry Specialist ","https://www.carvana.com/careers/apply?gh_jid=6620751","Carvana","Chamblee, GA","No",1,"Full time","2025-02-21T21:41:18.659530Z","We are looking for individuals to ensure the smooth transition of vehicle ownership from Carvana to our customers! You will be responsible for the administrative aspects of registering our customers’ vehicles, to include checking documents and completing Registration processes. As an excellent problem solver and communicator, you contribute to a smooth car buying journey!
Join our team of Title and Registration Specialists to work in person at our market location!
Join Our Team: Unlock Your Earning Potential Quickly! 
Are you ready to fast-track your career? We offer a competitive starting hourly rate with substantial growth opportunities based on performance. You can boost your earnings within a short timeframe:

Starting Pay: $16.00 per hour
In 6-Months: Earn $1.00+ per hour
In 12-Months: Earn $2.00+ per hour (+12% annual increase)
In 24-Month: Earn $4.00+ per hour (+10% annual increase)

Benefits + perks:
We continually invest in our team members' success because when our team members grow, we grow. Our Benefits + perks add an average of $6/hr to your total rewards. Here is how we invest in you:

Compensation: Competitive, Performance-Based Compensation PLUS 401(k) with Carvana match, opportunity for overtime during busy seasons, student loan repayment programs and employee stock purchase plan discount!
Health &amp; Wellness: 100% Company Paid Healthcare Premiums plus Dental + Vision benefits. Wellness program to support mental, physical and financial health. We know pets are family too! Benefit from our pet care savings program to keep your furry friends healthy and happy.
Time Off &amp; Work-Life Balance: Generous paid-time off (13 days for first year, increases to 20 days thereafter) PLUS 9 company paid holidays including your birthday!

Professional Development: Extensive internal growth and professional development opportunities including tuition reimbursement.

Onsite Perks and Exclusive Discounts: Onsite kitchen with snacks &amp; regular team lunches. Discounts from over 700,000 retailers through our Access Perks program.
And more!

Join us so you can build a career vs. just having a job! 
Training

Training (1 week) will be paid at the full-time hourly rate! In order to best set you up for success, we are unable to grant time off during the training period. 
You will be required to demonstrate proficiency in order to graduate training. 

ScheduleAt Carvana, we thrive in a fast-paced, dynamic, and ever-changing environment. This is a full-time, hourly position with work hours that may fluctuate based on business needs, during peak periods (such as Tax Season) you can expect an increase in hours, while other times of the year might see a decrease.

Overtime: Depending on sales volume, overtime may be required.
Work Shifts: After completing training, you will be assigned a shift based on business needs. Our team operates between the hours of 7:00 AM and 6:00 PM, Monday through Friday, and may include holidays. Operating hours may change based on business need. 
Shift Options: We offer one primary shift schedule:

5x8: Five days a week, eight hours per day.



What else? Scheduling and shift options (such as 4x10 schedules) are determined by business need.

About the Role:
We're looking for passionate, fast learners who have strong communications skills and have a keen eye for detail. If you are passionate about helping others, enjoy a positive, yet challenging work environment - we want you! 

Process, finalize and mail out customer registrations.
Review customer paperwork for accuracy.
Interacting with state and county government licensing departments, requiring in-person and online document drop-off and pick-up, and receiving and filing paperwork with said agencies..Work closely with the local DMV; picking up, receiving and filing paperwork from the DMV.
Update customer records to ensure the most up to date information is available.
Interact with team members across various lines of the business.
Assist Specialists and other employees with customer follow-up.
Input, cross-reference, and retrieve data from multiple internal and external databases.
Maintain detailed notes within a customer tracking system.
Other duties as assigned.

What we require:

1+ years of work experience in an administrative or data entry capacity.
High School Diploma, GED, or equivalent education required.
Ability to manage, organize, and reconcile multiple sources of information with accuracy.
Ability to handle multiple tasks and priorities effectively.
Professional written and verbal communication skills.
Tech-savviness: Able to navigate multiple systems, learn new tools, and effectively troubleshoot
Resiliency: Ability and willingness to learn new things; apply that learning to perform successfully.
Must be able to maintain composure and efficiently problem solve during escalated situations, always putting forth a solution oriented mindset
Critical thinker and the ability to make appropriate judgment calls.
Regular, consistent attendance in office (no remote work allowed). 
Ability to obtain notary based on state-specific requirements (as needed) 
Ability to read, write, speak, and understand English. 

It would be great if you also had:

Bachelor’s degree
Internships or Volunteer Experience
Certification(s) - We value investing in your personal and/or professional development!

Legal stuff
This job description is not designed to contain a comprehensive listing of activities, duties, or responsibilities that are required of the employee for this job. Duties, responsibilities, and activities may change at any time with or without notice. 
Carvana is an equal employment opportunity employer. All applicants receive consideration for employment without regard to race, color, religion, gender, sexual orientation, gender identity or expression, marital status, national origin, age, mental or physical disability, protected veteran status, or genetic information, or any other basis protected by applicable law. Carvana also prohibits harassment of applicants or employees based on any of these protected categories.
Hiring is contingent on verification of minimum qualifications. This role is not eligible for visa sponsorship. 
Of course, we’ll make any reasonable accommodations for those with disabilities to perform the essential functions of their jobs."
