"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2476322,"Culinary Operations & Safety Controller","https://jobs.smartrecruiters.com/AccorHotel/744000043833926-culinary-operations-safety-controller","Accor","Wailea-Makena","No",2,"Full time","2025-02-21T21:41:18.004991Z","Providing Inspired Food &amp; Beverage to highlight the destination we represent is one of our passions.  We are seeking a dedicated professional for the role of Culinary Operations &amp; Safety Controller.  This position is crucial for maintaining the highest standards of culinary excellence and operational safety in our kitchen.  The support that you provide to the team as the Culinary Operations &amp; Safety Controller will show the care you devote to food and workspace preparation and collaboration with the culinary leadership team that will result in the creation of truly spectacular fare that is the core culture of our Food and Beverage experience.  Hourly Rate:  $34.16What you will be doing:Implement and maintain documentation for all Department of Health, EHC and Food waste initiatives in Kitchen OutletsAssist Executive Sous Chef and Food Safety Team Champion in area audits according to EHC StandardsHelp manage and maintain kitchen products organization &amp; rotation in Resort OutletsAssist Kitchen Operations Manager  in managing inventory of china, glass, silver, chemicals and cleaning supplies according to budget as neededEnsure proper cleanliness, organization and maintenance of all kitchen equipment to meet safety and quality standardsMaintain a clean workstation and minimize wasteEnsuring high quality and consistency of food preparation and presentation as per Fairmont standardsAdhere to the State of Hawaii Dept. of Health &amp; EHC food handling safety standardsMaintain atmosphere of aloha spirit by providing engaging, personalized, timely, and efficient service to our discerning guests; be alert to all guests’ needs and requestsExperienceTwo years previous cooking experience, preferably in a similar high volume environment is requiredMust have worked in a fact paced and multi-outlet operationPrevious culinary hotel work experience or similar environment is an assetPrevious administrative experience in a Food &amp; Beverage operation is an assetEducationHigh School diploma (or equivalent) and/or vocational trainingLicenses or Certificates           TB ClearanceFood Handlers Certificate OR Serve Safe CertificateAll Candidates must be in possession of identification proving authorization to work in the United States as defined in the Immigration Reform and Control Act of 1986 (IRCA). This Position does not offer sponsorship of Work Visas. Resumes submitted that cannot fulfill these requirements will not be considered.Our commitment to Diversity &amp; Inclusion:
We are an inclusive company and our ambition is to attract, recruit and promote diverse talent.Join our ‘ohana today:  Visit our website to learn more about living and working for Fairmont Hawai’i.  www.fairmonthawaiijobs.comWhy work for Accor?Discover a world where life pulses with passion!​Join the Accor Group, an ecosystem of over 45 brands, 5,600 hotels, 10,000 restaurants and lifestyle places, that welcome you.  With us, your personality is valued, your opportunities for growth know no boundaries.  Every action you take has a positive and memorable impact on the experience of our customers, your colleagues, and also, on the planet, contributing to pioneering the art of responsible hospitality.Hospitality is a work of heart! #fairmonthawaiicareers #alwayskealani"
2476321,"Reservations Sales Agent","https://jobs.smartrecruiters.com/AccorHotel/744000043835265-reservations-sales-agent","Accor","Manly","No","Not specified","Part time","2025-02-21T21:41:18.005064Z","Your day to day will include:Handle all incoming reservations enquiries in a timely manner, taking particular care to up-sell and maximize revenue opportunities.Provide passionate, knowledgeable and friendly service to external and internal guests at all times.Act as an Accor ambassador, aiming to enhance the company’s image and market reputation, internally and externally.Lead by example when attending to guest requests. Show efficiency in constantly striving to provide total customer satisfaction.Strong attention to detail ensuring accurate recording to ensure memorable experiences and stays for our guests.A can-do attitude as you turn any potential ‘’problems’’ into proactive opportunities.Experience in a similar reservations environment, alternatively, customer service experience required, preferably in a Hotel environment.Experience delivering excellent customer service, providing prompt and efficient service including upselling advantageous and time management skills.IT savvy and previous experience with Hotel systems (Opera Cloud) favorableFlexibility to work various shifts, predominantly Monday – Friday, however with some week-ends and public holidays as required.Working rights in Australia to be able to fulfil a permanent part time role.Previous working experience within Accor preferred.What’s in it for you:Work in front of the iconic Manly BeachBenefits Your Way - Great team member benefits (up to 70% off for you to live it up across all Accor Properties &amp; Restaurants) Employee Assistant Program, Birthday day off, Anniversary gifts, discounted gym membership and much more! Work for one of the most prestigious hotels in all of SydneyDry-cleaning on us: you won’t need to worry about ironing and/or washing your uniform on your days off, we encourage you to embrace life instead!Welcome to our coastal lifestyle. Follow the sun. Feel the breeze. Experience Manly Pacific. To apply please follow the link below or send your resume to h5462-hr02@accor.com."
2476320,"Small Market Sales Manager","https://jobs.smartrecruiters.com/AccorHotel/744000043835445-small-market-sales-manager","Accor","Chicago","No","Not specified","Full time","2025-02-21T21:41:18.005094Z","The Small Marketing Sales Manager is responsible for identifying, prospecting, and securing group rooms business of 8-25 rooms on peak night. Liaise between multiple departments to turn moments into memories and make special happen to ensure we secure these groups. What you will be doing:Identify and qualify potential leads through research and following the hotel sales strategy and goals for assigned market.Create and maintain customer relationships to achieve optimum market share. Understand their needs and provide tailored solutions to meet their group requirement.Prepare compelling proposals and presentations to showcase our hotel’s facilities, services, and offerings to prospective clients. Always maintain product knowledge including all relevant rate structures and promotional offers.Negotiate favorable terms and contracts with clients while ensuring alignment with hotel policies and revenue objectives, prepare and conduct proper site inspections. Tracking the contract signing and payment within the stipulated deadlines.Work closely with the events, catering and operations teams to ensure seamless execution of group bookings and exceptional guest experiences.Stay abreast of industry trends, market dynamics, and competitor activities to identify opportunities and threats. Adjust sales strategies accordingly.Analyze sales data and market trends to forecast sales revenue accurately. Provide regular reports and updates to Director of Group Sales.Provide guidance and support to the sales team fostering a culture of continuous learning and development.Your experience and skills include:Previous experience in hotel sales or equivalent industry experience, preferably in an upscale brand hotel. Bachelor’s degree preferred.Valuable knowledge of sales skills, ability to understand customer requirements and translating these into sales solutions and revenue management.Track record meeting or exceeding sales goals and developing long term relationships and contacts.Excellent verbal and written communication skills.Proficient in Windows Office: Outlook, Word, Excel, PowerPoint, and able to utilize traditional software programs such as, OperaExceptional interpersonal skills required.Salary expectations: Subject to experience and qualification salary range $65,000 - $75,000Visa Requirements: Successful candidates must be legally eligible to work in the United States.Our commitment to Diversity &amp; Inclusion:
We are an inclusive company and our ambition is to attract, recruit and promote diverse talent.Why work for Accor?
We are far more than a worldwide leader. We welcome you as you are and you can find a job and brand that matches your personality. We support you to grow and learn every day, making sure that work brings purpose to your life, so that during your journey with us, you can continue to explore Accor’s limitless possibilities.
By joining Accor, every chapter of your story is yours to write and together we can imagine tomorrow's hospitality. Discover the life that awaits you at Accor, visit https://careers.accor.com/
 
Do what you love, care for the world, dare to challenge the status quo! #BELIMITLESSAll your information will be kept confidential according to EEO guidelines."
2476319,"Receptionist/Porter","https://jobs.smartrecruiters.com/AccorHotel/744000043835455-receptionist-porter","Accor","Hamilton","No","Not specified","Part time","2025-02-21T21:41:18.005125Z","Be the face of ibis and welcome all of our guests with a smileAssist our guests with check in and check out of the hotelAssist with Food &amp; Beverage duties when requiredCreate special moments for our guests and team membersMake reservations via phone and onlineAssist with general hotel and guest enquiriesAttend to incoming calls in a professional and polite mannerMaintain strict security procedures to ensure guest confidentiality and safetyTransfer, storage, and handling of guest luggage and propertyPark and retrieve cars in a safe manner as part of the hotels valet servicePromotion of our loyalty schemeAbility to work over a seven day roster both morning and evening shifts Ability to multi-task and prioritise tasks Customer service experience in a similar style role Friendly and approachable personality Willing to go above and beyond for our guests Computer literate with experience in Opera would be advantageousA FULL and clean New Zealand driver's license with the ability to drive manual and automatic carsWe are far more than a worldwide leader. We welcome you as you are and you can find a job and brand that matches your personality. We support you to grow and learn every day, making sure that work brings purpose to your life, so that during your journey with us, you can continue to explore Accor’s limitless possibilities.
By joining Accor, every chapter of your story is yours to write and together we can imagine tomorrow's hospitality. Discover the life that awaits you at Accor, visit  https://careers.accor.com/What is in it for you:Work alongside passionate industry professionals!Accommodation, F&amp;B &amp; partner benefits InternationallyAccor Paid Parental Leave PolicyRefer a friend bonus"
2476318,"Front Desk Supervisor","https://jobs.smartrecruiters.com/AccorHotel/744000043835595-front-desk-supervisor","Accor","Sydney","No",1,"Full time","2025-02-21T21:41:18.005145Z","Apply thorough working knowledge of the Front Office operations to include the Front Desk, Porter’s Desk, Reception/cashiering procedures, One Touch functions and Reservations.To ensure that all Ambassadors are fully briefed on all ongoing matters within the Hotel and any special events that are planned.Supervision support and ongoing training to employees to ensure standards and procedures are observed to provide a consistent, high level of service for all customer contact.To be responsible for the Guest Services employees within your area of responsibility.Drive loyalty sign ups in line with AccorHotels regional targets, Hotel and department specific targets and associated initiatives.Develop a strong understanding of the functions of each department of the hotel, physical layouts of the hotel facilities, the key personnel and their roles, daily functions and special events, and conventions and groups currently in the house and due to arrive.•Assist in conducting training for all Front Desk employees.Direct daily Front Desk operations.Greet and escort Very Important Guests (VIP’s) and attend to their special needs as appropriate.Attend to credit problems.Supervise front cashiers and help out with accounting problems.Hotel audits of Hotsos devices, emergency lines, radioPatrol and inspect public areas during evenings to make sure everything is in order.Control hotel duty keys and floats whilst on duty.Assist with preparation of rosters, ensuring that suitable and cost effective Ambassador levels are maintained at all times. Ensure department policies and procedures are understood by all Ambassadors and observed in tasks performed.Implement training programs for all Ambassadors, conduct induction and skills training.Benefits, Rewards, MotivationsIndustry benefits worldwide on accommodation, dining and lifestyle services.Access to daily discounted coffee and Ambassador dinning menu. A unique training platform to enhance your skills and knowledge.Highly motivated with excellent attention to detail.  1 - 2 years experience within a similar role.Experience within a luxury hotel environment is preferred but not essential. Strong communication skills. Always display a professional appearance, representing our Sofitel brand. Ability to work a rotating roster including weekends &amp; public holidays.If you share our passion for hospitality, service excellence, innovation and drive, we would love to hear from you!Our commitment to Diversity &amp; Inclusion:We are an inclusive company, and our ambition is to attract, recruit and promote diverse talent. We offer reasonable adjustments to support you. If you require an adjustment to be made during the recruitment process, you're welcome to let us know. Please note that full AU working rights are required for this role."
2476317,"Barista | Esprit Noir","https://jobs.smartrecruiters.com/AccorHotel/744000043836305-barista-esprit-noir","Accor","Sydney","No","Not specified","Part time","2025-02-21T21:41:18.005164Z","Provide warm and welcoming service to all guests. Ensure tables and service areas are kept clean and tidy.Demonstrate the “Passion for Excellence” through serving our guests with flair and professionalism, ensuring that their requests are quickly and efficiently achieved.Ensure all guests are provided with personalised service and that the “Essence of Pleasure” is achieved.Embody the art of French hospitality through a “can do” attitude.Maintain all areas and equipment.Observe all hygiene, safety and security procedures, ensuring that all hazards are reported.Explaining the menu and drinks list to guests, assisting those with special dietary needs or preferences as well as provide knowledge when making recommendations.Mix and serve drinks and food items to tables.Liaise with the Kitchen on special requests.Maximise sales opportunities by upselling items.Placing orders through micros ensuring accuracy whilst ordering.Clear and reset tables as well as ensuring service areas are clean and tidy.Maintain standards of hygiene for food handling and presentation.Promote a safe workplace by recognising hazards and promoting general WHS practises.Benefits, Rewards, MotivationsIndustry benefits worldwide on accommodation, dining and lifestyle services.Access to daily discounted coffee and Ambassador dinning menu. A unique training platform to enhance your skills and knowledge.Strong communication skills.Ability to work a rotating roster including weekends &amp; public holidays.Previous or similar barista experience, with good espresso-based coffee and other beverages knowledge.A friendly, guest-focused attitude with passion for providing exceptional and memorable moments.A high standard of grooming and presentation.Must hold your Responsible Service of Alcohol (RSA) CertificateIf you share our passion for hospitality, service excellence, innovation and drive, we would love to hear from you!Our commitment to Diversity &amp; Inclusion:We are an inclusive company, and our ambition is to attract, recruit and promote diverse talent. We offer reasonable adjustments to support you. If you require an adjustment to be made during the recruitment process, you're welcome to let us know. Please note that full Australian Working Rights and Responsible Service of Alcohol Certificate are required for this role."
2476316,"Guest Experience Agent","https://jobs.smartrecruiters.com/AccorHotel/744000043843794-guest-experience-agent","Accor","Sydney","No","Not specified","Part time","2025-02-21T21:41:18.005191Z","Provide efficient service for VIP guests through screening of Opera reports, responding to TrustYou customer reviews and writing welcome cards to accompany tailored amenities.Focusing on ALL members alongside group reservation VIPs and long stay guests and any other additional tasks which may be assignedIn charge of the administrative tasks regarding Accor ALL guests staying at Sofitel Sydney Darling Harbour, this includes; weekly screening of guests, writing welcome cards and coordinating the appropriate amenities with IRD.RPS – Monitor the Hotels Reputation Performance Score via TrustYou portal, addressing detractors and actions as well as responding to reviews with a focus on response rate being between 70 &amp; 100%. This also includes delegating review responses to specific departments.Overseeing group reservation VIPs and long stay guests, including writing welcome cards and coordinating amenities.Maintain communication channels between Hotel guests and all Hotel departments both verbally and in writing as required.Assisting with screening and tracking guests. Previewing arrival reports via Opera and A.C.D.C. and updating guest’s notes &amp; preferences accordingly.Alerting Guest Experience Manager of any potential care guest’s you come across whilst carrying out daily/weekly screenings.Read the daily log book and memo folder.  Read the information boards for new information.Be versed in the VIP arrivals and special requests for the week.Ensure messages are accurate and passed on promptly.Carry out additional duties as requested by the Guest Experience Manager.Benefits, Rewards, MotivationsIndustry benefits worldwide on accommodation, dining and lifestyle services.Access to daily discounted coffee and Ambassador dinning menu. A unique training platform to enhance your skills and knowledge.Highly motivated with excellent attention to detail.  Strong communication skills.Always display a professional appearance, representing our Sofitel brand.If you share our passion for hospitality, service excellence, innovation and drive, we would love to hear from you!Our commitment to Diversity &amp; Inclusion:We are an inclusive company, and our ambition is to attract, recruit and promote diverse talent. We offer reasonable adjustments to support you. If you require an adjustment to be made during the recruitment process, you're welcome to let us know. Please note that full AU working rights are required for this role."
2476315,"Arrival Ambassador (Bellperson) | Full-time","https://jobs.smartrecruiters.com/AccorHotel/744000043850471-arrival-ambassador-bellperson-full-time","Accor","Wailea-Makena","No","Not specified","Full time","2025-02-21T21:41:18.005218Z","A smile and helping hand is what our Guests will experience as you personally greet them on their arrival. As an Arrival Ambassador, your passion and knowledge for the resort and the professionalism you display will create a sense of “welcome” like no other. Hourly Rate:  $16.23What you will be doing:Meet and greet guests and help them with their luggage upon arrival and departureTimely delivery of guests’ luggage, messages and any other items for delivery within the propertyPersonalize guests’ orientation of their room in a professional, friendly and engaging wayAssist in providing parking options and safely park any valet vehiclesAct as a driver for the Hotel Shuttle(s) when requiredCheck service stations for necessary equipment and set up: water, lei, towels, etc. as neededMaintaining communication of up to date, accurate information between guests, staff, management and our partners on a daily basisAble to share information about the resort and activities, island activities, restaurants, and other information as it pertains to guestsMaintain atmosphere of aloha spirit by providing engaging, personalized, timely, and efficient service to our discerning guestsFocus attention on guest needs, remaining calm and courteous at all timesBe knowledgeable of the island, our resort and resort offerings in order to be our guests’ trusted guideYour experience and skills include:Service focused personality is essential; customer related experience an assetAbility to work well under pressure in a fast paced environmentExcellent communication skills and a professional presentationAbility to work cohesively with fellow colleagues as part of a teamLicenses and Certifications: Must have and be able to maintain a valid Driver's LicenseMust provide clean Driver's AbstractMust be able to operate a manual shift vehicleAll Candidates must be in possession of identification proving authorization to work in the United States as defined in the Immigration Reform and Control Act of 1986 (IRCA). This Position does not offer sponsorship of Work Visas. Resumes submitted that cannot fulfill these requirements will not be considered.Our commitment to Diversity &amp; Inclusion:
We are an inclusive company and our ambition is to attract, recruit and promote diverse talent.Join our ‘ohana today:  Visit our website to learn more about living and working for Fairmont Hawai’i.  www.fairmonthawaiijobs.comWhy work for Accor?  Discover a world where life pulses with passion!​Join the Accor Group, an ecosystem of over 45 brands, 5,600 hotels, 10,000 restaurants and lifestyle places, that welcome you.  With us, your personality is valued, your opportunities for growth know no boundaries.  Every action you take has a positive and memorable impact on the experience of our customers, your colleagues, and also, on the planet, contributing to pioneering the art of responsible hospitality.Hospitality is a work of heart! #fairmontcareers #alwayskealani"
2476314,"Server | Pilina | Part-time","https://jobs.smartrecruiters.com/AccorHotel/744000043847966-server-pilina-part-time","Accor","Wailea-Makena","No",2,"Part time","2025-02-21T21:41:18.005240Z","Job Title: Server | PIlina | Part-timeHourly Rate:  $14.73Providing Inspired Food &amp; Beverage to highlight the destination we represent is one of our passions.  As a Server in our lobby lounge, Pilina, you will be a hospitality ambassador that will connect our guests to the delectable cuisine inspired by our diverse culture and island home.  Your detailed knowledge, colorful descriptions of our offerings and impeccable service will help us showcase our passion and accomplish our mission of turning moments into memories.What you will be doing:Assist guests regarding menu items in an informative and helpful wayHave full knowledge of beverage lists and promotions, menu items and preparation methodsFollow all safety and sanitation policies when handling food and beverageYour experience and skills include:Minimum 2 years’ serving experience in high volume, upscale full service restaurantPrevious fine dining experience and wine knowledge is an assetPrevious experience in a 4 diamond hotel environment is an assetAbility to focus attention on guest needs, remaining calm and courteous at all timesStrong interpersonal and problem solving abilitiesAbility to work well under pressure in a fast paced environmentAbility to work cohesively and collaboratively as part of a teamCertifications and Licenses:TB ClearanceMaui County Liquor CardHawaii Food Safety Certification EducationHigh School diploma (or equivalent) and/or vocational trainingDegree in Hospitality or Tourism is an assetAll Candidates must be in possession of identification proving authorization to work in the United States as defined in the Immigration Reform and Control Act of 1986 (IRCA). This Position does not offer sponsorship of Work Visas. Resumes submitted that cannot fulfill these requirements will not be considered.Our commitment to Diversity &amp; Inclusion:
We are an inclusive company and our ambition is to attract, recruit and promote diverse talent.Join our ‘ohana today:  Visit our website to learn more about living and working for Fairmont Hawai’i.  www.fairmonthawaiijobs.comWhy work for Accor?  So you can discover a world where life pulses with passion!​Join the Accor Group, an ecosystem of over 45 brands, 5,600 hotels, 10,000 restaurants and lifestyle places, that welcome you.  With us, your personality is valued, your opportunities for growth know no boundaries.  Every action you take has a positive and memorable impact on the experience of our customers, your colleagues, and also, on the planet, contributing to pioneering the art of responsible hospitality.Hospitality is a work of heart! #fairmontcareers #alwayskealani"
2476313,"Maintenance Technician","https://jobs.smartrecruiters.com/AccorHotel/744000043853194-maintenance-technician","Accor","Queenstown","No","Not specified","Full time","2025-02-21T21:41:18.005265Z","Perform routine preventive maintenance across the hotel, ensuring top-quality conditions for our guests' comfort.Respond promptly to maintenance requests from various hotel departments to ensure smooth operations and guest satisfaction.Test and maintain fire alarms, emergency lighting, and other safety systems in accordance with local council and fire service regulations.Collaborate with the Chief Engineer on managing contractors, ensuring the work meets company quality standards and manufacturer specifications.Work closely with Front Desk and Housekeeping teams to promptly address ‘down’ rooms and help ensure quick turnaround times for guest availability.Trade qualification is highly desirable.Previous experience in maintenance or property management is a plus.Strong organizational skills with the ability to efficiently manage time and workload.Excellent communication skills to interact with team members and guests effectively and professionally.Ability to handle stressful situations and problem-solve quickly, especially for reactive maintenance tasks.Applicant must hold working rights for New Zealand.Bring passion and dedication to excellence, and we will recognise your contribution with a variety of benefits, rewards and development opportunities. Join us, and you can thrive as an individual as well as being part of a supportive and inclusive team.Be part of a well-established hotel with a strong reputation for providing exceptional service.Your loyalty card entitling you to discounted Hotel stays, food and beverage rates and Spa treatments worldwide.Daily staff meals provided.Ongoing reward and recognition incentives and awards.Opportunities for further development and worldwide career progression within Accor.Work for a world-leading Global hotel company.Refer a friend incentiveSupportive and friendly working environment.Uniform and dry cleaning.Enjoy working in our exceptional and supportive team, you will have opportunities for growth and development supported by our talented Executive Chef.EAP, well-being and mental health supports available. Take part in social activities and community involvement initiatives through the yearOur commitment to Diversity &amp; Inclusion:We are an inclusive company, and our ambition is to attract, recruit and promote diverse talent. We offer reasonable adjustments to support you. If you require an adjustment to be made during the recruitment process, you're welcome to let us know."
