"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2523127,"Senior Software Engineer (Full Stack, Platform)","https://jobs.lever.co/whoop/6beaf408-25a4-46ae-be2a-48825e298fdc","Whoop","Boston","No",4,"Full time","2025-03-01T04:10:30.255223Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives. We are looking to add highly motivated skilled engineers to our team to help us scale and take our proven system to new heights.  The Platform Team at WHOOP is responsible for owning and enabling operational excellence in software delivery and practices, by enabling teams to do their best work through automation, tooling, and expert guidance. We take a very data-driven approach to everything we do, meaning we frequently measure the performance of our features and make iterations based on those results. As a Senior Software Engineer joining WHOOPs Platform team, youll play a key role in driving large-scale architecture projects, collaborating with cross-functional teams to design and implement infrastructure that is highly scalable, resilient, and secure. Our work is at the intersection of security, privacy, cloud excellence, developer experience and product development. We are responsible for building foundational software services and libraries that enable our backend engineers to develop compliant applications securely.Learn more about our Software Org and how to be successful in your engineering career at WHOOP via our Career Framework. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Help execute our vision to provide a unified user experience that meets our commitment to member security, data privacy, and cloud securityContribute to full stack development: Java, JavaScript, AWS and PostgresWork collaboratively with a product and technical visionBuild software that will solve the needs of multiple cross-functional teamsConsistently deliver features and PRs with an iterative approachDevelop necessary alerting and monitoring to ensure stability our our systemsMentor other developers while establishing best practices in our web stackWork with Product and Growth teams to gather technical requirementsQUALIFICATIONS4+ years of professional experience working on large scale software systemsExpertise developing web applications using frameworks like ReactExperience hosting web applications in tools like Kubernetes and CloudflareExperience in API design and development (Java preferred)Experience in relational database design and development (SQL)Strong skills translating design specifications into fully functional applicationsExperience developing large scale, production-quality web applications Thrives with autonomy, with a positive attitude and ownership mentalityStrong communication skills to work both collaboratively and independently"
2513352,"Research Coordinator (Contract)","https://jobs.lever.co/whoop/cb819573-624b-498f-ac8b-0267fbb69e53","Whoop","Boston","No","Not specified","Contract","2025-03-01T04:10:30.255448Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to optimize their performance through a deeper understanding of their bodies and daily lives. WHOOP Labs is the research and hardware validation arm of WHOOP. Our work focuses on conducting human trials to validate next-gen features and technology.As the Research Coordinator (Contractor), you will work alongside the WHOOP Labs team to execute on the research requirements for algorithm training and design testing. Your efforts will support the organization as we continue to push the envelope and lead the wearables industry.This is a long-term contract position that will work 40 hours per week through the end of 2025. This position will require availability to work 7AM - 3PM Tuesday - Saturday. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITES:Work collaboratively to support WHOOP Labs Team members in executing testing protocols for research questionsManage the use and upkeep of data collection equipment and support the day-to-day operations of the LabOwn a stream of work from start-to-finish that supports the business objectives of WHOOP Labs, and the organizationReport research progress regularly and present on findings to WHOOP Labs vertical leads Provide a world-class experience for our participants by running studies respectfully, efficiently, and maintaining a friendly and professional demeanor  Serve as an ambassador for the lab and WHOOP brandWork independently to run research studies at times when there is less team wide support available QUALIFICATIONS:Available to work our off hours schedule (7AM - 3PM Tuesday - Saturday)Bachelor's Degree  in human physiology, biomedical engineering, exercise physiology, or similarSolid technical foundations and working knowledge of data management systems including Google SuiteStrong interpersonal communication skills with a savvy for working closely with study participantsStrong attention to detailProfessional, timely, and organizedPassion for health, wellness and fitness preferred"
2513351,"Project Coordinator (Contractor)","https://jobs.lever.co/whoop/64f7a339-29dc-453a-b864-a1c367f7db7e","Whoop","Boston","No","Not specified","Full time","2025-03-01T04:10:30.255543Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.As a Project Coordinator Contractor at WHOOP, you will be a critical member of the development teams that drive innovation. You will be tasked with coordinating the distribution of features for internal and external testing.This is a 3-month contract position.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.This role is based in the WHOOP office located in Boston, MA. RESPONSIBILITIES:Track and distribute test hardware to intended teams.Organize test hardware inventory.Coordinate with Marketing and the Office of the CEO to ensure device needs are met.Develop a standard process with the Software team for ensuring tests can be executed as planned.Escalate issues or roadblocks in a timely manner to the Head of Hardware Program Management.Work with Engineering, Quality, and Logistics to ensure testing objectives are being met.QUALIFICATIONS:Bachelor's degree with experience managing stock rooms or inventory in a structured environment preferred.Thrive in a fast past environmentHighly organized with strong attention to detailInnovative and able to adapt to changing requirementsStrong oral and written interpersonal skills"
2513350,"Business Operations Manager","https://jobs.lever.co/whoop/af2d7d0e-79a5-4937-851b-58b176554962","Whoop","Boston","No",5,"Full time","2025-03-01T04:10:30.255584Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is hiring a Business Operations Manager to work closely with and directly support our COO and cross-functional teams to tackle high-impact challenges across the organization. This is a dynamic and fast-paced role for a scrappy, resourceful problem-solver who thrives on variety and adaptability. You will be embedded in projects spanning Supply Chain, Operations, Manufacturing, Quality, IT, and Business Systems, while also collaborating with Hardware, Membership Services, and Program/Project Managers to drive operational excellence. If youre eager to roll up your sleeves, create operational leverage, and make an impact across multiple teams, this role is for you.Interested in the role but dont meet every qualification? We encourage you to apply! At WHOOP, we believe theres more to a candidate than whats on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we welcome all applicants.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES: Support the COO and help drive key initiatives across Supply Chain, Operations, Manufacturing, Quality, IT, and Business Systems.Work cross-functionally with Hardware, Membership Services, and Program Management teams to streamline processes and enhance efficiency.Support executive decision-making through data analysis, process mapping, and proactive problem-solving.Lead special projects and act as a hands-on contributor to evolving operational needs across WHOOP.Establish and optimize operational workflows to improve scalability and reduce friction across teams.Support effective meetings by driving agenda creation, building and/or editing presentations to ensure they are of high quality and on-brand (using tools such as Google Slides, Figma, Canva, etc), ensure attendees are briefed and prepared, attend and collect action items as necessary, and most importantly ensure and track follow-through from attendeesPerform regular administrative tasks in a timely fashion (e.g. submit expense reports; receive, track, and ship mail and packages; order office supplies; etc.)Proactively plan, manage, and maintain an accurate COO calendar (and potentially assist with others calendars) as well book internal and external meetings and events all while balancing business priorities and preferencesHelp hold us accountable to our commitments and help us deliver on themAssist COO with organizational design, recruiting, and retentionQuickly form relationships, gain the teams trust, and positively influence cultureWillingness and ability to appropriately say no when necessary to meet other higher priority objectivesA results-oriented and dedicated personality with creative and critical thinking capabilities A tendency to remain flexible and calm in the face of ambiguity and rapid changeA no-task-is-too-small (or too big) attitudeQUALIFICATIONS: 5+ years of experience in operations, supply chain, manufacturing, hardware, or a related field, ideally in a high-growth or tech-driven environment.Proven ability to jump into ambiguous challenges, quickly assess the landscape, and drive solutions.Experience and comfort in communicating with executives, both internally and externally, and an ability to turn vision into actionA highly organized and logical approach to problem solving; when given a large and complex set of variables, you innately know how to prioritize and formulate a strategy to structure and design a clear plan.Obsession with quality and have outstanding attention to detail in everything you do and be known for this!Demonstrable skill at leveraging Excel/Google Sheets, Google Slides, Slack, SmartSheets, and MacOS to track, manage, and communicate the work that you and our team doesExamples of your top-notch verbal and written communications abilities and be able to present data and information clearly and conciselyStrong analytical and problem-solving skills with a bias for action.Experience managing cross-functional initiatives and collaborating with technical and non-technical teams.Excellent communication and stakeholder management skills.Highly adaptable, thrives in fast-paced environments, and comfortable wearing multiple hats.Ability to execute like nobody else; be a pro at follow up and follow through and operate at a high tempo and pace to achieve maximum efficiency and effectivenessStrong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions. nderstanding of hardware development, manufacturing, and/or engineering experience is a plus; finance, HR, and legal experience is desirableYou genuinely enjoy being productive and are always looking for unique solutions to improve efficiency and effectiveness of teams and organizationsStrong customer service orientation"
2502719,"Trade Marketing Manager, GCC","https://jobs.lever.co/whoop/02ce9f29-9b47-4aca-8b1d-a977482986f8","Whoop","Doha","Yes",7,"Full time","2025-03-01T04:10:30.255621Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.We are seeking an experienced Trade Marketing Manager to drive WHOOPs retail business across the GCC region. This role requires a seasoned professional with a proven track record in managing high-value accounts, developing strategic relationships, and delivering on sales targets to establish WHOOP as the leader in human performance across the GCC.Reporting to the Sr. Manager, Trade Marketing, this role is pivotal in shaping WHOOPs physical and digital footprint across the GCC region. Youll lead the planning, design, execution, and performance analysis of both in-store and online marketing initiatives, ensuring a seamless and impactful brand experience across all retail channels. This position is ideal for someone who thrives on both strategic planning and hands-on execution, with a strong grasp of regional market trends and customer preferences, ready to make a lasting impact in a fast-growing, dynamic market.This role is based in Doha, Qatar and we will only consider candidates currently based in Qatar for this role. This role is based in Doha, Qatar and we will only consider candidates currently based in Qatar for this role.  Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.Responsibilities:Continuously assess market trends, competitor positioning, pricing trends, and customer needs to deliver actionable insights that shape retailer pipeline and marketing &amp; sales strategy.Build and sustain strong relationships with key GCC accounts, collaborating closely with marketing, operations, product, membership services, and finance teams to ensure a cohesive brand experience.Design and deploy effective point-of-sale (POS) materials, in-store displays, and digital assets, localizing global assets as needed.Develop and implement training initiatives for retail associates to boost product knowledge and customer engagement.Utilize sales and market insights to enhance market positioning and maximize brand exposure.Monitor account performance, including sales, revenue growth, and door turn, to create data-driven insights and optimize strategies.Manage and allocate budgets to maximize ROI for all omni-channel marketing activities, adapting to market dynamics as needed.Qualifications:Bachelors degree in Business, Marketing, or a related field (MBA is a plus).7-8 years of experience in trade marketing, with strong knowledge of the GCC retail and e-commerce landscape, including cultural and operational nuances.Proven ability to execute high-quality omni-channel campaigns and in-store activations.Excellent communication, negotiation, and relationship-building skills.Ability to manage multiple priorities in a fast-paced environment and make data-driven decisions.Passion for fitness, health, and technology.Willingness to travel (10%), including quarterly visits to WHOOP HQ in Boston, MA.Fluency in English is required; Arabic is a plus.This role is based in Doha, Qatar and we will only consider candidates currently based in Qatar for this role."
2497960,"Data Engineer","https://jobs.lever.co/whoop/f6a52874-4099-4768-b5bb-66b211c12140","Whoop","Boston","No","Not specified","Full time","2025-03-01T04:10:30.255657Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is seeking a dynamic Data Engineer who thrives on innovation and is ready to revolutionize our data operations. In this role, you'll design, build, and optimize scalable data pipelines and platforms that serve as the backbone of our data-driven insights. With a strong focus on crafting robust ETL/ELT processes and managing cutting-edge AWS infrastructure, you'll integrate modern data toolsincluding Snowflake, DBT, Kafka, and Sparkto elevate our analytical capabilities. If you're excited about harnessing AI to supercharge efficiency and drive breakthrough innovations, we want you to join our forward-thinking team and make a tangible impact on the future of our data ecosystem.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES: Write and maintain high-quality, reusable code in Python and Pyspark to develop and maintain ELTs and data pipelines.Utilize Kafka and Spark for real-time streaming and batch data processing.Implement and optimize data warehousing solutions using Snowflake.Create and manage transformation models with DBT to ensure consistent data quality and agile analytics.Architect and manage AWS infrastructure (e.g., EC2, S3, Lambda, RDS) to support scalable and secure data processing.Leverage AI tools to automate tasks, optimize workflows, and drive overall efficiency.Collaborate with cross-functional teams (data scientists, analysts, etc.) to understand and meet evolving data needs.Document processes and continuously seek improvements in the data platform.QUALIFICATIONS: Bachelors degree in Computer Science, Engineering, or a related field; or equivalent practical experience.Experience designing and implementing ETL/ELT processes.Solid understanding of SQL and modern data warehousing concepts.Familiarity with AI tools like Copilot / ChatGPT and their use on driving efficiency in the software development life cycle. Proficiency using DBT for data modeling and transformation is a plus.Hands-on experience with Kafka and Spark for data processing is a plus.Knowledge of containerization, orchestration (e.g., Docker, Kubernetes), and infrastructure-as-code is a plus.Excellent problem-solving skills, strong communication abilities, and the capacity to work collaboratively in an agile environment."
2478958,"Software Engineering Manager (AI Support)","https://jobs.lever.co/whoop/de08bb7f-f228-4716-919f-82c34324b062","Whoop","Boston","No","Not specified","Full time","2025-03-01T04:10:30.255689Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives.  Our wearable device tracks key physiological metrics such as heart rate variability, resting heart rate, and sleep quality to provide personalized insights into users' fitness, health, and recovery. The AI Support team at WHOOP is responsible for delivering an exceptional support experience to our prospective and current, leveraging cutting-edge AI technologies.As a Software Engineering Manager at WHOOP, you will have technical and people management responsibilities. On the technical side, you will work closely with product management, Membership Services, Business Systems and across all software teams to successfully enable your team to deliver. You will support the team in developing technical designs, architecture, and operational excellence needs. You will ensure that the engineering team adheres to best practices and standards for software development.On the people management side, you will manage and mentor a team of cross-skilled engineers, provide regular performance feedback, and ensure professional development and growth. You will work to foster a culture of innovation, teamwork, psychological safety, and continuous learning. You are responsible for promoting a positive work environment where all team members feel valued, supported, and empowered to do their best work.Find out more about us:  ""WHOOP Career Framework"" This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES: Guiding and managing a team of cross-skilled engineers responsible for developing features ranging from AI features to Systems AdministrationCollaborating with cross-functional teams to ensure the successful delivery of these featuresManaging third-party vendor, both technology and relationshipDefining technical strategy, architecture, and design for product featuresEnsuring the engineering team adheres to best practices, standards, and processes for software development, testing, and deploymentDriving continuous improvement initiatives to optimize the engineering team's productivity, quality, and efficiencyProviding mentorship, guidance, and coaching to team members to ensure their professional development and growthFostering a culture of innovation, teamwork, psychological safety, and continuous learningQUALIFICATIONS:  Experience as a software developer with experience operating in a management roleStrong technical skills in software development, testing, and deploymentExcellent communication, interpersonal, and management skillsPassion for wearable technology and a desire to work in a fast-paced startup environmentExperience managing a Salesforce instance is a plus"
2478957,"Senior Engineering Manager (Embedded)","https://jobs.lever.co/whoop/1d4efb71-5c4c-4ce1-a940-076729ae8214","Whoop","Boston","No","Not specified","Full time","2025-03-01T04:10:30.255721Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers users to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is looking for a Senior Engineering Manager to join our Software Organization. As the manager in the Embedded team you will manage a large team of Firmware Engineers working to develop the vision and career growth of your team. You will work closely with Hardware, Signal Processing, Manufacturing and Product teams to develop and deliver against Hardware and Software roadmaps. The Embedded teams mission is to build and deploy stable, accurate and power efficient Firmware platforms for all our in house developed devices via a seamless 24/7 connection and interaction between our mobile apps.At Whoop, the Embedded team is at the intersection of the Hardware and Software domains, bridging the gap between the physical and the digital world. Leading Firmware engineers, you will work closely with Hardware and Manufacturing teams to bring next generation devices to market and sustain deployed devices with regular Firmware updates. You will collaborate with Signal Processing teams to host our world class algorithms along with facilitating regular accuracy and feature updates, and partner with the Software Connectivity team to ensure an efficient, delightful and seamless connected experience over BLE.Learn more about our engineering teams and how to be successful in your engineering career at WHOOP via our Career Framework. This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office.Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility. It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Represent your team in collaboration with Product, Design, and other Engineering disciplines.Develop a roadmap and technical vision with Product and Engineering.Coordinate team estimation and timelines for project deliverables.Become a relied upon expert in the Embedded Firmware domain. Set goals for and guide teams toward success on those goals around scalability, stability, and quality.Participate in project design reviews guiding teams towards success.Grow and manage engineering careers spanning junior through principal levels.Communicate and drive long term strategy within the Software and Hardware departments. QUALIFICATIONS:You have developed Firmware for multiple generations of products and are well versed in developing resource constrained devicesYou are passionate about coaching other engineers and helping them develop their careers.You are data driven and goal oriented.You are proficient in the Hardware development lifecycle from concept to launch and sustaining.You are experienced in managing medium to large size engineering teams and defining and implementing processes to increase development velocity and quality.Great collaborator and partner to other teams."
2463217,"Associate, Office Experience and Facilities (Limerick, Ireland)","https://jobs.lever.co/whoop/efd42de7-79ee-424a-9202-51608d8a7ac7","Whoop","Limerick","No",3,"Full time","2025-03-01T04:10:30.255755Z","At WHOOP, we're on a mission to unlock human performance. We empower our members to perform at a higher level through a deeper understanding of their bodies and daily lives.As a key member of our Talent team, the Associate, Office Experience &amp; Facilities will be the face of WHOOPs Limerick office, creating a welcoming and high-performing workplace for employees, candidates, and visitors. This role ensures our office runs smoothly, supporting day-to-day operations, employee experience, and facility needs.The successful candidate must be prepared to work 5 days per week out of the Limerick office. This role is based in the WHOOP office located in Limerick, Ireland. The successful candidate must be prepared to work 5 days per week out of the Limerick office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Encompass the first impression for WHOOP employees and visitorsAct as our Welcome Concierge, directing in-person employees to the right resources within the organization, both locally and at WHOOP HQManage facility requests for teams, including desk and conference room bookingsManage all reception activities including guest and visitor registrations, answering phones, mail distributionAssist employees with travel arrangements through our outside partnerAssist with the placement of catering orders for events and executive meetingsAssist with employee engagement event planning and facility support, to align with HQ-organized events (which could include after-hours events)Assist with inventory ordering and stocking of shared amenities across the organization, including mailing and printer supplies, in-office food and beverage offerings, general facility requests for employee comfortLocal liaison to the building management, including security  and maintenance staffGeneral administrative tasksWork closely with IT support staff to ensure the office is fully operational and providing the best work experience for employeesWork closely with our People &amp; Culture team, assisting with local employee related tasksQUALIFICATIONS:3+ years of experience in an administrative or customer-facing position requiredPreference for experience to include an office management or facilities management roleAvailable to work outside of core business hours when neededStrong written and verbal communication skillsHighly organized, detail-oriented with exceptional follow-up abilitiesUpbeat and positive attitude, with a willingness to always go above and beyondPassion for fitness, health &amp; technologyFully in-person position out of our Limerick Office"
2453722,"Data Engineering Technical Lead","https://jobs.lever.co/whoop/ab133b8d-74db-4eca-bebe-22a10cd63568","Whoop","Boston","No","Not specified","Full time","2025-03-01T04:10:30.255789Z","At WHOOP, we're on a mission to unlock human performance. WHOOP empowers members to perform at a higher level through a deeper understanding of their bodies and daily lives.WHOOP is seeking a Data Engineering Technical Lead to help build and scale our data infrastructure. In this role, you will design, develop, and maintain cloud-based data solutions that enable efficient, scalable, and reliable data workflows across the organization. You will collaborate with cross-functional teams, optimize data pipelines, and leverage AI-powered tools to enhance automation and data driven decision making. As a technical leader, you will also mentor engineers and contribute to the strategic growth of WHOOPs data platform. This role will have the opportunity to formally manage a small team if desired.This role is based in the WHOOP office located in Boston, MA. The successful candidate must be prepared to relocate if necessary to work out of the Boston, MA office. Interested in the role, but dont meet every qualification? We encourage you to still apply! At WHOOP, we believe there is much more to a candidate than what is written on paper, and we value character as much as experience. As we continue to build a diverse and inclusive environment, we encourage anyone who is interested in this role to apply.WHOOP is an Equal Opportunity Employer and participates in E-verify to determine employment eligibility.  It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.RESPONSIBILITIES:Design, develop, and maintain cloud-based infrastructure to support large scale ELT processes and data pipelines.Write and maintain high-quality, reusable code in Python and Pyspark to develop and maintain ELTs and data pipelines.Partner closely with Analysts, Data Scientists, Software Engineers, and external partners to facilitate seamless data movement and integration.Implement automated CI/CD pipelines for deployment, monitoring, and maintenance of data workflows.Proactively troubleshoot, debug, and optimize performance in production environments.Stay current with industry trends in cloud computing and data engineering, implementing best practices to enhance scalability and reliability.Mentor and coach a small team of engineers, fostering technical growth and collaboration.Leverage AI tools to improve data workflows, pipeline monitoring, and operational efficiency.QUALIFICATIONS:Bachelors Degree in Computer Science, Software Engineering, or a related field; or equivalent practical experience.Proven experience designing and managing complex ETL/ELT pipelines for large-scale data processing.Advanced skills in Python; additional experience in Pyspark preferred.Familiarity with messaging systems like Kafka, queuing systems like SQS, and datalake table formats like Iceberg/Delta is preferred.Strong understanding of cloud computing concepts, tools, and design patterns with hands-on experience in leveraging services like AWS S3, Glue, MSK, etc for data platform development.Experience mentoring engineers. Preferred experience leading small teams and driving a culture of collaboration and continuous improvement.Excellent ability to work with cross-functional teams, including Analysts, Data Scientists, Software Engineers, etc to deliver high-impact data solutions.Strong commitment to embracing and leveraging AI tools in day-to-day tasks, ensuring AI-assisted work aligns with the same high-quality standards as personal contributions."
