"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2490384,"Automotive Assistant Manager","https://jobs.smartrecruiters.com/MonroInc/744000044291285-automotive-assistant-manager","Monro","South Dale Mabry ","No",2,"Full time","2025-02-25T21:23:05.349838Z","Automotive Assistant ManagerPay: $18 to $20 per hour. Pay is based on experience.As a Monro Assistant Automotive Store Manager, you will be involved in all aspects of everyday store operations including the efficient, productive, and safe operation of our service bays. The Assistant Automotive Manager position is a great way to start your career at Monro. Starting day 1 you will begin a comprehensive Management training program, covering all aspects of your new role, while preparing you for the next. As an automotive Manager for Monro, you will be an essential team member, responsible for building lasting relationships with our Guests. More importantly, you will be part of a team, working together to deliver 5 Star Guest experiences, while using your professional skills to take care of people, their cars and ensure our guests have safe, reliable transportation.Pay is based on experience.Responsibilities Collaborate with Store Manager on operations of the store and decisions of hiring, training, coaching, disciplining, and terminating employees.Support automotive technicians in establishing and maintaining productive sales environment by training and developing teammates on all shop operations and guest services.Assist with scheduling employees, completing timecards, and assigning work to Lube and Tire technicians.Performs duties of automotive technician when needed.Attends meetings and clinics to maintain current knowledge of tools, parts, and repairs.Minimum Qualifications High school or GED equivalent.2+ years of automotive and sales experienceValid Driver LicenseAbility to work with hands overhead, stand for long periods and lift 50 lbs.Excellent communication skills and basic algebra to calculate figures and amounts such as discounts, interest, commissions proportions, and percentages.Guest and team focused mindsetPreferred Qualifications Automotive State Inspector LicenseASE Automotive CertificationsProven Automotive or Automotive Quick Lube sales experienceLeadership experienceBenefits  Health Insurance  Dental Insurance 401K Retirement Plan with Company Match Paid vacation Paid Holidays Employee Discounts Career development  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2490383,"General Service Front/Back Shop.","https://jobs.smartrecruiters.com/MonroInc/744000044299738-general-service-front-back-shop-","Monro","Canal Winchester","No","Not specified","Full time","2025-02-25T21:23:05.349926Z","Responsibilities:General Service - front and back shopSalary Range: $ 16.00 - $ 19.00 per hour. This role is eligible for additional incentives. Successfully complete Monro's training program to enable Guest Care Specialist to execute the Monro selling process.   First point of contact for guests on the phone and in the store. Responsible for engaging guests, scheduling appointments, building trust, understanding needs, communicating processes and timelines, and presenting needed services following the Monro sellingprocess. Responsible for the organization and productivity of the service business through estimate and invoice transactions.   Under the direction of management, assists in various aspects of guest care, work order completion and register assistance, facility maintenance, and outside purchase ordering.  This position is a secondary key carrier responsible for basic and detailed opening and closing responsibilities.  Follow all policies and procedures related to cash, credit, check, refund and return policies. Works with the management team to react to guest service issues, guest complaints, and/or business opportunities.  Able to understand and effectively communicate all products and services Monro offers to guests.    Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Partner with Management to produce a safe and health work environment that complies with all local, state, and federal laws, as well as with company policies and procedures.  Maintain an organized and neat guest waiting area.  Other duties as assigned.  Qualifications:General Service Front and Back ShopHigh School Diploma or equivalent.   Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   ASE certification and State Inspection license (where applicable) preferred.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives. Required to own a basic set of tools or participate in Monros tool purchase program.  Benefits Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2490382,"State Certified Automotive / Technician-Mechanic for Saginaw and Bay City Area","https://jobs.smartrecruiters.com/MonroInc/744000044335561-state-certified-automotive-technician-mechanic-for-saginaw-and-bay-city-area","Monro","Saginaw","No",2,"Full time","2025-02-25T21:23:05.349956Z","Automotive Mechanic/TechnicianThe pay range for this position is between $20.00 and $28.00 per hour guaranteed based on experience. Flat rate between $25 and $35Responsible for the efficient, diagnosis, repair and maintenance of Guests vehicles, the Automotive Technician position is a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive Technician training program, covering all aspects of your new role, while preparing you for the next. As an Automotive Technician for Monro, you will be an essential team member, performing repair services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your Technician skills to take care of people, their cars and ensure our guests have safe, reliable transportation.Responsibilities Perform brakes, suspension, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service Technicians  Minimum Qualifications 2+ years of automotive technician experienceValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetHave and maintain an Automotive Technician State Inspectors license, where applicable.Preferred Qualifications ASE automotive certification in at least one of A1-AAutomotive technical school certificate/degreeState Automotive CertificationBenefits Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2490381,"Auto Technician / Mechanic","https://jobs.smartrecruiters.com/MonroInc/744000044351885-auto-technician-mechanic","Monro","Valparaiso","No",2,"Full time","2025-02-25T21:23:05.349983Z","Perform brakes, suspension, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to performSecure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work areaComplete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenanceTest drive guest vehicles and use our shop truck in a safe manner to pick up inventory as neededCollaborate with teammates and provide leadership to General Service TechniciansHigh school or GED equivalent.2+ years of automotive technician experienceValid Driver LicenseOwn a basic set of automotive tools or participate in tool purchase program.Ability to work with hands overhead, stand for long periods and lift 50 lbs.Guest and team focused mindsetAll your information will be kept confidential according to EEO guidelines.Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2490380,"Automotive Technician","https://jobs.smartrecruiters.com/MonroInc/744000044351576-automotive-technician","Monro","Lewes","No",3,"Full time","2025-02-25T21:23:05.350010Z","Responsible for the efficient, diagnosis, repair and maintenance of Guests vehicles, the Automotive Technician position is a great way to start your career at Monro.  Starting day 1 you will begin a comprehensive Technician training program, covering all aspects of your new role, while preparing you for the next. As an Automotive Technician for Monro, you will be an essential team member, performing repair services on Guest vehicles. More importantly, you will be part of a team working together to deliver 5 Star Guest experiences, while using your Technician skills to take care of people, their cars and ensure our guests have safe, reliable transportation. Compensation:  The hourly guaranteed range for this role is from $15-18, wiith flat rate range from $20-38, Pay will be based on experience level.  Responsibilities  Perform brakes, suspension, tire installation, scheduled maintenance, and all manner of automotive repairs and maintenance, that you are qualified to perform Secure our guests approval to perform the work as a result of the diagnosis; and always maintain a clean, neat work area Complete thorough automotive vehicle inspections on every vehicle you service and perform any repairs and maintenance  Test drive guest vehicles and use our shop truck in a safe manner to pick up inventory as needed Collaborate with teammates and provide leadership to General Service Technicians   Minimum Qualifications  High school or GED equivalent. 3+ years of automotive technician experience Valid Driver License Own a basic set of automotive tools or participate in tool purchase program. Ability to work with hands overhead, stand for long periods and lift 50 lbs.  Guest and team focused mindset  Have and maintain an Automotive Technician State Inspectors license, where applicable. Preferred Qualifications  ASE automotive certification in at least one of A1-A8  Automotive Technician State Inspector License Automotive technical school certificate/degree Benefits Health InsuranceDental Insurance401K Retirement Plan with Company MatchPaid vacationPaid HolidaysEmployee DiscountsCareer developmentYour next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2490377,"Automotive General Service Technician","https://jobs.smartrecruiters.com/MonroInc/744000044353616-automotive-general-service-technician","Monro","Northfield","No","Not specified","Full time","2025-02-25T21:23:05.350037Z","We are seeking a skilled and customer-focused Automotive General Service Technician to join our team in Northfield, United States. In this role, you will be responsible for performing routine vehicle maintenance and basic repairs, ensuring our customers' vehicles are in top condition.Conduct comprehensive vehicle inspections and diagnose mechanical issuesPerform routine maintenance tasks such as oil changes, tire rotations, and brake servicesCarry out basic repairs and replacements of automotive componentsCommunicate effectively with customers about vehicle conditions and necessary servicesComplete accurate documentation of all work performedMaintain a clean and organized work areaCollaborate with team members to ensure efficient workflowStay updated on the latest automotive technologies and repair techniquesAdhere to all safety protocols and company proceduresTest drive vehicles following company policy and local traffic lawsHigh School Diploma or equivalentValid driver's license and satisfactory Motor Vehicle Report (MVR)Ability to operate customer vehicles for test drivesStrong problem-solving skills and attention to detailExcellent communication skills to interact effectively with customers and team membersPhysical ability to perform automotive repair tasksBasic understanding of automotive systems and componentsProficiency in using diagnostic tools and equipmentAbility to read and interpret technical manuals and schematicsStrong time management skills to handle multiple tasks efficientlyPreferred Qualifications:Automotive training in basic car maintenance and repairASE certificationState Inspection license (where applicable)Basic set of tools (or willingness to participate in our tool purchase program)Previous experience in automotive repair or maintenanceWork Environment &amp; Physical Requirements:  This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. General Service Technicians must be able to complete the following but not limited to: Ability to work flexible hours, days, evenings, weekends, and holidays. Must be able to see, and lift, carry and stock merchandise and supplies up to 50 lbs. without assistance. Frequent standing and walking for long periods of time. Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.Benefits:  Performance based incentives  Paid vacation and holidays for Full Time TeammatesReimbursement for ASE Certifications  Reimbursement for State Inspection Licenses, where applicable  401k eligibility immediately upon hireDirect DepositEmployee DiscountsHealthcare, Vision, and Dental for Full time Teammates  Employee Access PerksCareer Advancement Opportunities This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.    Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2490374,"Automotive Technician - Technician","https://jobs.smartrecruiters.com/MonroInc/744000044358941-automotive-technician-technician","Monro","Seaford","No","Not specified","Full time","2025-02-25T21:23:05.350073Z","The compensation for this role is performance based and ranges $20-38 flat rate, with hourly guarantee based on experience.The Technician role is full time or part-time and is an hourly position based on needs of the business. The Technician is primarily responsible for conducting basic vehicle diagnostics and performing routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.   Responsibilities:   Perform basic vehicle diagnostics to properly identify required repairs.  Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs; Audit courtesy inspections performed by the General Service Technicians   Assist in inventory management to include pulling tires and parts, unloading and stocking inventory. Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition.  Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures  Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while maintaining all local traffic and safety laws  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc.  Perform other duties as assigned and required.    Profile Summary:  Capable of performing basic automotive maintenance, repair, and tire services  Ability to diagnose problems identifying root cause and determine appropriate repair solution.   Ability to interpret and execute instructions furnished in written, oral, and diagram formats  Strong customer service skills  Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.   Qualifications:   High School Diploma or equivalent.   Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   ASE certification and State Inspection license (where applicable) preferred.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Required to own a basic set of tools or participate in Monros tool purchase program.  Capable of performing basic automotive maintenance, repair, and tire services  Ability to diagnose problems identifying root cause and determine appropriate repair solution.   Ability to interpret and execute instructions furnished in written, oral, and diagram formats  Strong customer service skills  Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.     Benefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities   This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.      Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.   Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2490372,"General Service Technician","https://jobs.smartrecruiters.com/MonroInc/744000044358866-general-service-technician","Monro","Cambridge","No","Not specified","Full time","2025-02-25T21:23:05.350092Z","About The Role: The General Service Technician role is full time or part-time and is an hourly position based on needs of the business. The General Service Technician is responsible for performing basic routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions while ensuring that guest expectations for time commitments and quality are consistently met.     Responsibilities:   Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation.  Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair.  Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations.  Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs.  Assist in inventory management to include pulling tires and parts, unloading and stocking inventory.  Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition.  Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures.  Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while observing all local traffic and safety laws.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc.  Perform other duties as assigned and required. Qualifications:   High School Diploma or equivalent is preferred.  Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives. Required to own a basic set of tools or participate in Monros tool purchase program.  Profile Summary: Ability to take initiative in identifying problems, collecting data, and establishing facts to make practical decisions and recommend solutions.  Strong customer service skills  Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.      Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.Benefits Health InsuranceDental Insurance401K Retirement Plan with Company MatchPaid vacationPaid HolidaysEmployee DiscountsCareer developmentCompensation: The hourly range for this role $15.00-$17.00 per hour. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level.Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2490371,"General Service Technician","https://jobs.smartrecruiters.com/MonroInc/744000044356610-general-service-technician","Monro","Salisbury","No","Not specified","Full time","2025-02-25T21:23:05.350109Z","Compensation: The hourly range for this role $15.00-$17.00 per hour. This role is eligible for additional compensation and incentives. Pay will be determined based on experience level.About The Role: The General Service Technician role is full time or part-time and is an hourly position based on needs of the business. The General Service Technician is responsible for performing basic routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions while ensuring that guest expectations for time commitments and quality are consistently met.     Responsibilities:   Accurately perform basic vehicle services and repairs effectively and efficiently in accordance with Monro standards of operation.  Tire Services  perform wheel removal, balancing, patch/plug repairs, changing, mounting, installation and TPMS service and repair.  Vehicle Services  perform lubrications, oil changes, basic maintenance (e.g.: bulb, wiper blade and filter replacements, etc.), battery testing and installations.  Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs.  Assist in inventory management to include pulling tires and parts, unloading and stocking inventory.  Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition.  Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures.  Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while observing all local traffic and safety laws.  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc.  Perform other duties as assigned and required. Qualifications:   High School Diploma or equivalent is preferred.  Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR) and have the ability to operate customers vehicles to conduct test drives. Required to own a basic set of tools or participate in Monros tool purchase program.  Profile Summary: Ability to take initiative in identifying problems, collecting data, and establishing facts to make practical decisions and recommend solutions.  Strong customer service skills  Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.      Monro Inc. is proud to be an Equal Employment Opportunity / Affirmative Action employer. It is our policy to consider for employment all individuals regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, gender, sex, sexual orientation, gender identity and/or expression, genetic information, veteran status, or any other characteristic protected by federal, state, or local law.Benefits Health InsuranceDental Insurance401K Retirement Plan with Company MatchPaid vacationPaid HolidaysEmployee DiscountsCareer development Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
2490370,"Automotive Technician","https://jobs.smartrecruiters.com/MonroInc/744000044361105-automotive-technician","Monro","Seaford","No","Not specified","Full time","2025-02-25T21:23:05.350127Z","About the Role:   The Technician role is full time or part-time and is an hourly position based on needs of the business. The Technician is primarily responsible for conducting basic vehicle diagnostics and performing routine vehicle repair and maintenance services in accordance with company standards and manufacturer specifications.  This position is expected to deliver exceptional 5 Star service to our guests, through effective communication of vehicle issues and proposed solutions, as well as consistently meeting guest expectations for time commitments and quality.     Responsibilities:   Perform basic vehicle diagnostics to properly identify required repairs.  Consistently complete Monros Courtesy Inspection process, on every guest vehicle, identifying, documenting, and communicating additional needed services and repairs; Audit courtesy inspections performed by the General Service Technicians   Assist in inventory management to include pulling tires and parts, unloading and stocking inventory. Assist with all general store duties, ensuring the store is in excellent condition and maintained to Monro standards for cleanliness and consistently in guest ready condition.  Consistently perform service(s) in accordance with Monros safety standards including but not limited to Monros Wheel Torque, Oil safety and compliance procedures  Test drive vehicles in accordance with Monros Road Test policy, including consistently utilizing our dedicated test drive routes, while maintaining all local traffic and safety laws  Understand and adhere to company policies and procedures, Governmental standards including environmental codes and ANSI/OSHA standards. Consistent use of all required safety standards set forth in training and policies and procedures.   Maintain technical knowledge and capabilities to ensure proficiency through the timely completion of all required Monro University training courses and modules.  Operate, utilize, and maintain all equipment in a safe manner in accordance with Monro and equipment manufacturer guidelines including but not limited to lifts, welders, brake lathes, etc.  Perform other duties as assigned and required.    Profile Summary:  Capable of performing basic automotive maintenance, repair, and tire services  Ability to diagnose problems identifying root cause and determine appropriate repair solution.   Ability to interpret and execute instructions furnished in written, oral, and diagram formats  Strong customer service skills  Strong verbal and written communication skills with the ability to convey technical issues and write routine reports.       Work Environment &amp; Physical Requirements:   This job operates in an automotive shop environment.  The job will have exposure to a moderate noise level, adverse weather conditions, chemicals, odors, dirt, and dust. Technicians must be able to complete the following but not limited to:  Ability to work flexible hours, days, evenings, weekends, and holidays.  Must be able to see, hear, lift, carry and stock merchandise and supplies up to 75 lbs. without assistance.  Frequent standing and walking for long periods of time.  Frequent reaching overhead and below the knees, including squatting, bending, stooping, kneeling, twisting.    This summary is not an all-inclusive description of job duties. Other job duties and responsibilities may also be assigned by the incumbents supervisor at any time based upon the Companys needs.      Compensation for this position is $18.00 per hour/$30.00 per hour flat rate based on experience.Qualifications:   High School Diploma or equivalent.   Automotive training including basic car maintenance and repair or the equivalent combination of education and experience.   ASE certification and State Inspection license (where applicable) preferred.  Must possess a current valid drivers license and have a satisfactory Motor Vehicle Report (MVR)  Required to own a basic set of tools or participate in Monros tool purchase program.  Benefits:   Performance based incentives   Paid vacation and holidays for Full-Time Teammates Reimbursement for ASE Certifications   Reimbursement for State Inspection Licenses, where applicable   401k eligibility immediately upon hire Direct Deposit Employee Discounts Healthcare, Vision, and Dental for Full time teammates   Employee Access Perks Career Advancement Opportunities  Your next Destination!Growth Opportunity: At Monro were committed to helping our teammates grow their career through the combination of coursework, demonstrating leadership skills and open opportunities. Our teammates receive on-the-job training, company sponsored certifications, as well as course curriculum in Monro University that empowers them to advance to the next level of their careers.Monro, Inc. is an equal opportunity employer and affords equal opportunity to all applicants for all positions without regard to race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law."
