"ID","Title","Link","Company","Location","Remote","Experience","EmploymentType","DatePosted","RoleDescription"
2366972,"Referrals Administrator","https://jobs.eu.lever.co/ivcevidensia/191a5207-fcc6-4ea4-a859-a678b14e4035","IVC Evidensia","Longbridge","No","Not specified","Full time","2025-02-21T22:26:16.286874Z","We are hiring!Here at Blaise, we are hiring for a full-time Referrals Administrator to join our friendly and supportive team. The main purpose of the role would be to provide reliable referral and administrative support to the Hospital; receiving and managing referral phone calls from referring practices, contacting referral clients and scheduling referral appointments and ensuring client/referral practice receives all relevant referral information in an accurate and timely manner. You will be the initial point of contact for all referral clients. This is a full-time permanent role working 5 days per 8:00am-4:00pm/9:00am-5:00pm.Other responsibilities include:*Ambassador for Our Values and embedding company culture *To provide an exceptional level of client and patient care *Answer and handle all referral calls in a friendly and professional manner following all appropriate hospital SOPs *Book appointments for referral cases, completing all relevant paperwork accurately and ensure clients are advised of the referral process including finance/insurance procedures *Ensure all relevant information for the referral patient is attached to their PMS file *Ensuring clients receive the very best standard of care and attention whilst undertaking their journey within IVC Evidensia referral hospitals from start to finish  *Liaise with clinical staff to build strong internal and external relationships and develop an understanding for their role and implement any necessary procedures to benefit the smooth running of the referral process for both clients and clinicians  *Liaise with insurance administrator to ensure claims can be processed quickly and efficiently *Work closely with relevant stakeholders to ensure all pricing, estimates and clinical queries are managed effectively and in a timely manner *Undertake all administrative duties as and when required and directed by the Relationship Manager *To handle and maintain all data confidentially and in accordance with GDPR *To engage proactively in your own training and development  *Deputise for operational support team members and reception when needed or when quiet *Communicating availability of resources internally and externally  *Performance data  review all referrals data, report weekly, identify any trends and manage the systems for reporting data *Maintain positive relationships with referring vets, attending occasional practice visits with Relationship Manager *Management of PMS diaries *Create marketing materials to help increase referrals *Manage efficiency of diary planning with the Flow Co-Ordinator *Attending vet rounds to have an overall understanding of capacity and resources within the hospital The salary will be up to 27,000 DOE per annum.Our ideal candidateOur ideal candidate will have previous Veterinary Receptionist/Admin experience. We are looking for someone who has an empathetic approach, particularly on the phone, capable under stress, who can make decisions about calls in difficult situations, a good telephone manner  client care, emotionally controlled way aligned with company values, someone who is caring and has a flexible and collaborative approach.  A hospital designed for excellenceOpened in November 2023 and spanning an impressive 36,000 sq ft, our hospital is one of the largest in the UK. With the capacity to treat up to 10,000 pets annually, we provide a comprehensive range of specialist-led multi-discipline veterinary referrals and offer round-the-clock emergency care services to pet owners across the Midlands. Conveniently located with easy access from the A38 through Longbridge, our site is an integral part of the West Longbridge regeneration project. In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care At IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2327312,"Practice Manager","https://jobs.eu.lever.co/ivcevidensia/999198a5-f344-43fd-91e9-e9f175a581c3","IVC Evidensia","Exeter","No","Not specified","Full time","2025-02-21T22:26:16.286944Z","We are thrilled to offer a fantastic opportunity for a for a dedicated individual to join our team of passionate professionals as a Practice Manager. Supporting Our TeamAs Practice Manager, youll work closely with our Clinical Director, Head Nurse and Reception team to ensure smooth daily operations. Responsibilities include overseeing practice standards, HR, payroll, financial planning, building maintenance, and managing projects. Youll also collaborate with IVC Evidensias Area Support team, attending meetings with neighbouring practices to foster learning and development.About UsLocated on the outskirts of Exeter, Beaumont Veterinary Centre has been a cornerstone of the community, providing expert care with a focus on building lasting relationships with our clients and their pets for 30 years.Our team is made up of highly skilled veterinarians and dedicated support staff who are passionate about animal welfare. We offer a full spectrum of services, including preventive care, surgical procedures, and advanced diagnostics, all tailored to the specific needs of your pet. Our modern facility is equipped with the latest technology to ensure the highest standard of care.What Were Looking ForWe are looking for a candidate with proven management and leadership experience, though training and support will be provided where necessary. You should thrive in a fast-paced environment, take a proactive approach to problem-solving, and enjoy collaborating with a motivated team. Your role will be essential in fostering a positive and efficient workplace for both staff and clients. A valid driving license is required, as the role involves travel for attendance at internal meetings.Enjoy a Work-Life BalanceThis full time position requires 40 hours of work per week. Start and finish times can flexible. Occasional Saturday mornings from 8:00am to 1:00pm may be required to support our reception team during absences or holiday cover.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-Life Balance* 6.6 Weeks annual leave* Additional leave for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*Infection Prevention and Control Programme*Quality Improvement ProgrammeColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practiceAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2475392,"Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/5ac76465-77ba-45e9-9832-08f304cebfa9","IVC Evidensia","Liverpool","No",2,"Full time","2025-02-21T22:26:16.286964Z","Salary is up to 65,000 DOE (FTE), plus 5,000 signing bonus, plus up to 5,000 Relocation AllowanceAbout UsAt Adams Vets, we have been diligently building and growing our exceptional team across our Fazakerley and Wavertree branches. We welcomed a new supportive and motivated leadership team in 2023 and now we are ready to welcome additional Veterinary Surgeons to our Wavertree team. Our TeamOur team typically split their time between both clinics however if you prefer to work in just one site, we can accommodate this. You will have a diverse caseload including consults and surgical time. However, we will be led by you and if you would prefer a consult only, we can support this. Ideally, we are looking for someone with at least two years experience in practice.Rota patterns that work for youAt Adams, we understand the importance of a healthy work-life balance. That's why we offer highly flexible working options. Our commitment to accommodating your needs extends to rota patterns and working hours, allowing you to strike the perfect balance. This role consists of 30 hours per week between 9am and 6.30pm with three scheduled gaps throughout the day to allow you to process your admin. The weekend rota is currently 1:3 Saturday mornings. There are no out of hours required as Vets Now cover our evening and weekend emergencies.A collaborative and supportive teamWe take pride in our collaborative and supportive team culture, dedicated to delivering excellent patient and client care. With a team of experienced Veterinary Surgeons, Registered Veterinary Nurses, Student Veterinary Nurses, Veterinary Care Assistants, Receptionists, a Practice Manager, and a Clinical Director, you'll have the opportunity to work alongside passionate professionals who share knowledge, discuss cases, and support each other's growth.Because our people matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from -Work-life balance*6.6 weeks annual leave, inclusive of bank holidays*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline*Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on colleague wellbeing Development*1250 CPD allowance with 40 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*All our Vets get 1250 per annum to spend via our Care Fund*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*BVA membership*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practiceAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2475391,"Student Veterinary Nurse","https://jobs.eu.lever.co/ivcevidensia/54813a66-e65c-4b7c-9aaa-704f7812678c","IVC Evidensia","Stowmarket, Suffolk, England","No","Not specified","Full time","2025-02-21T22:26:16.286983Z","We are looking for a fantastic Student Veterinary Nurse to join our busy team at Cedarwood Vets.  Your duties will include: *Providing comprehensive support to veterinarians and Registered Veterinary Nurses (RVNs) across a variety of tasks, including but not limited to clinical operations and patient care.*Assisting in the smooth operation of nurse-led clinics, ensuring the efficient delivery of services and patient satisfaction.*Monitoring and managing anaesthesia protocols, ensuring patient safety and effective sedation during procedures.*Taking on a wide range of RVN responsibilities, from clinical support to assisting with diagnostic and surgical procedures, ensuring the highest standards of animal care. Why join our team At Cedarwood, youll be joining a close-knit team of 5 vets, 4 RVNs, 1 SVN, and 4 support staff. As a silver-status ISFM Cat Friendly Clinic, were proud of our commitment to exceptional feline care and aim to achieve BEE-friendly status this year. The wellbeing of our team is a top priority. We actively promote open conversations, and we have onsite wellbeing and mental health champions to ensure everyone feels supported. More about you We are seeking an individual with strong communication skills, capable of engaging effectively with both clients and staff. Teamwork is at the heart of our practice, and we value staff who actively participate in case discussions and contribute innovative ideas to enhance our work.We are looking for someone who thrives in client interactions and enjoys being actively involved in the dynamic, day-to-day aspects of practice life. Your shift pattern This is a full-time role, working 40 hours per week over 4 or 5 days covering a variety of shifts.  In addition to a competitive salary, you will benefit from:*6.6 weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet careAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2475390,"Registered Veterinary Nurse - Small Animal","https://jobs.eu.lever.co/ivcevidensia/139b74c0-a9eb-4fb4-93b1-a8ae17562ac1","IVC Evidensia","Manchester","No","Not specified","Full time","2025-02-21T22:26:16.287001Z","We are looking for a Registered Veterinary Nurse to join our team at Walkden.The RoleA full time candidate would work 37.5 hours, over 5 days usually, however we'd also be happy to hear from those looking for less hours or a more flexible arrangement. The practice is open between the hours of 08:30 and 19:00. We currently do not open on Saturdays. The TeamOur team currently comprises of 3.5 Veterinary Surgeons, 3.5 RVNs, 2 Veterinary Care Assistants and 2 Client Care Coordinators. Our CD has a medical certificate, Our senior vet is interest in dermatology and our amazing new grad enjoys dentistry so as you can imagine, lots of interesting cases coming through the door! We have a labratory, two operating theatres, a preparation room, dental suite with dental x-ray, seperate x-ray suite, ultrasound tonopen &amp; multi perameters. Our 'relaxation room' is available at anytime during the day as well as kitchen, 4 consults rooms with a seperate dispensary. We have an isolation room where our cats are hospitalised and large dog kennels. The LocationThe train station is a 3 minute drive away and just a 8 minute walk away so great for those who may need to commute. We have a shopping centre, lovely restaurants nearby as well as a cinema and bowling alley which is currently under construction just 5 minutes walk away. Lovely walks are close by and a 10 minute drive gets you to the historic village of Worsley. At White Cross, we take wellbeing very seriously and therefore we plan a wellbeing afternoon monthly. This is where we can take time out as a team to enjoy something together. Recently we've played some old school board games which became very competitive and in the summer we like to get  the deck chairs out or have a bbq! Outside of work we love to get together at Christmas or in the Summer also. We have a comprehensive approach working towards improving standards of sustainability. Our focus is to always provide gold standard care in equal measures treating pets, staff and clients with respect and identify opportunities to succeed in an ever-evolving world. Don't just  take it from us - I have been part of the White Cross team for four years and have always been supported/ Equipment is provided when requested and the social aspect is a bonus!Because our employees matterWe recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from Work-life balance*6.6 weeks annual leave, inclusive of bank holidays (6.8 for Scotland, and 7 for IOM, NI)*Additional holiday entitlement for your birthdayWellbeing*Private Medical Insurance*Employee Assistance Programme: 24/7 confidential helpline *Enhanced family-friendly policies, including maternity/paternity/adoption/shared parental and surrogacy pay*Initiatives focused on employee wellbeing Development*550 CPD allowance with 24 hours paid CPD leave pro rata*Certificate support*Learning and development opportunities via the IVC Evidensia Academy*Access to Vetlexicon  our online encyclopaedia provider*All our Vets &amp; Nurses can apply for research funding*Infection Prevention and Control Programme*Quality Improvement ProgrammeProfessional Memberships*VDS cover*RCVS feesColleague Benefits*Company pension scheme. IVC Evidensia will make a contribution as well *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars Scheme, subject to eligibility criteria*Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you*Access to discounts/cashback with hundreds of participating retailers*Discounted treatment for your own pets at an IVC Evidensia practiceAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2475389,"Graduate Veterinary Surgeon - Small Animal","https://jobs.eu.lever.co/ivcevidensia/6405211c-3662-45bf-b648-36e384715b14","IVC Evidensia","Poole, Dorset, England","No","Not specified","Full time","2025-02-21T22:26:16.287018Z","Shape your journey, shape the futureNo matter where your passion in veterinary medicine lies, the IVC Evidensia Graduate Academy programme offers a comprehensive and tailored learning experience to support you in achieving your potential.Are you a recent or soon-to-be veterinary graduate looking to embark on a successful and fulfilling career in veterinary medicine?Embark on an extraordinary journey with our Graduate Academy programme, designed to help you unlock your potential and achieve veterinary excellence. Discover practical and online CPD development opportunities. Feel empowered with mentor and well-being support, alongside a host of benefits and rewards. Find support and inspiration, with our global network of peers and professionals ready and waiting to welcome you.Join us on this exciting journey, and let's shape the future of veterinary care together.Unlock your passions at Aniwell Veterinary ClinicAniwell Veterinary Clinic is a group of 2 small animal veterinary practices located in Bournemouth and Poole. You will be mainly based at our Alderney site in Poole but may also be required to also work at our Kinson site in Bournemouth. We are located on the South coast close to beaches and the new forest and we are also close to the local train station with direct route to London.  Within both branches we are graced with an experienced and passionate team that will go above and beyond to achieve the greatest outcome for all patients within our care. At our Alderney site, we have 2 Vets and 6 Nurses. Practice facilities and equipment include endoscopy, digital x-ray, ultrasound, in house laboratory, dental x-ray, Cardiology, Cryosurgery, full operating facilities, Orthopaedics, Haematology, Radiology and so much more.Step into a supportive start 40 hours per week over 4 or 5 days a week. You will work a combination of 8:30am  3pm, 8:30am  7pm and 10:30am  7pm however, this is open to discussion. You will be part of our Saturday rota working 1:3 - 1:4 Saturdays. You will be supported by our 2 Senior Vets, however all of our team are very supportive and happy to help and support if and when needed. We will allocate around half of the mornings worked to be used to assist/be assisted with ops list.Be part of something biggerAt IVC Evidensia we are committed to supporting you in shaping your journey to reach your potential, whatever your goals. Thats why, our Graduate Academy programme has been developed to offer you the very best:Boost your learningTake your career to the next level with our comprehensive blended learning programme, with a choice of streams to fit your career dreams.Connect, learn, growBuild lifelong connections with our global community of veterinary professionals, and the opportunity to work at locations across our network as your career progresses.Unlock your developmentExplore your passions with exciting CPD and development opportunities, including the opportunity to apply for the IVC Evidensia Research Fund.Supported to thriveGain invaluable experience and support from a dedicated mentor who cares about your progression.Your wellbeingFeel empowered with our wellbeing support offering. You will receive 1250 per annum to spend via our Care Fund.Benefits and rewardsDiscover a host of benefits and rewards, including a competitive salary starting from 34k.A rewarding career  its yours for the taking.We offer excellent employee benefits, as we believe that our people do their best work when they feel comfortable, nurtured, and valued:*Year 1 salary from 34,000 pro rata increasing in year 2  *No financial tie-in  *6.6 weeks holiday per year *Your birthday as a paid day off *Company pension scheme. IVC Evidensia make a contribution as well. *Private medical insurance   *Employee assistance programme: 24/7 confidential helpline  *Initiatives focused on colleague wellbeing.  *Voluntary benefits: we give you the flexibility to choose from a range of voluntary benefits to suit you *Supporting a greener commute to work with a Cycle to Work scheme and Green Cars scheme, subject to eligibility criteria *Access to discounts/cashback with hundreds of participating retailers *Discounted treatment for your own pets at an IVC Evidensia practice   *Professional memberships  we cover the cost of your RCVS renewal fees and other memberships.  We know how committed youve been throughout your studies now let us help you create the perfect launch pad to a bright career. Join us on this exciting journey, and let's shape the future of veterinary care together.At IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2468749,"Veterinary Care Assistant (Saturdays)","https://jobs.eu.lever.co/ivcevidensia/a9712317-22a8-4735-99ca-bf3b6074b9cc","IVC Evidensia","Thornton Cleveleys, Lancashire, England","No","Not specified","Full time","2025-02-21T22:26:16.287034Z","Looking for a career that cares for pets?We are looking for a Veterinary Care Assistant to join our Moy team at our Norcross Lane site, working Saturday mornings from 8:30am-12:30pm.You will join a friendly, dedicated and supportive practice team made up of 8 vets, 15 Registered Veterinary Nurse, 5 Animal Nursing Assistants and 13 reception staff, many who work across both our Norcross Lane and Hambleton sites. Whether you already have a VCA/ANA qualification, or are just taking your first steps into a career in veterinary practice, we would love to hear from you! As an animal care assistant you will work under the direction of the veterinary surgeon and veterinary nurses to; *Handle animals for basic procedures *Follow inpatient care plans to provide husbandry care and support*Maintain cleanliness and Infection control of the kennel areas and wider practice *Assisting the reception team to deal with client enquiries both face to face and via telephoneOur ideal candidateOur ideal candidate will have a passion for animal welfare and maintaining high standards. Our team has a strong learning culture and so we are happy to support someone with limited animal experience if you have great communication skills and the ability to work effectively as part of a team.In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave FTE*Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care At IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2468748,"Veterinary Care Assistant (Part-Time)","https://jobs.eu.lever.co/ivcevidensia/aced699d-8bb4-4e82-9333-b184b9aa4b33","IVC Evidensia","Paisley, Renfrewshire, Scotland","No","Not specified","Full time","2025-02-21T22:26:16.287050Z","Passionate about giving pets excellent care?Here at Pet Vets, we are looking for a part-time Veterinary Care Assistant to join our small, friendly team in Paisley. As a Veterinary Care Assistant you will play a crucial role in supporting our Reception team and Clinical team and ensuring the smooth operation of our practice. Your responsibilities will include but are not limited to: *Assisting Veterinary Surgeons and RVNs with patients and adhering to the patients needs. *Manual handling and caring for animals with empathy and compassion. *Focusing on maintaining a high standard of cleanliness throughout the practice. *Cleaning and sterilizing instruments. About the rota and salaryThis is a part-time role working 2.5 days per week between the hours of 9:00am-6:00pm.The salary will be up to 11,500 DOE per annum.Pet VetsPetvets are based in rural location yet only 20 minutes from the vibrant west end of Glasgow or 40 minutes to Loch Lomond and the Trossachs. The successful candidate would benefit from access to their own car due to location.In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave FTE*Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care At IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
2468747,"Student Veterinary Nurse","https://jobs.eu.lever.co/ivcevidensia/2d68cac0-cfba-48e3-a983-ba33f0e08a4a","IVC Evidensia","Biddulph","No","Not specified","Full time","2025-02-21T22:26:16.287066Z","Great opportunity to start your career as a Student Veterinary Nurse! Motivated and caring individual needed for award winning, fabulous practice in Biddulph, Staffordshire!We are looking for a student who has the ability to communicate effectively with both clients and staff. We value teamwork and appreciate staff taking part in case discussion and contributing ideas to improve our practice. You must enjoy talking to clients and getting involved in the day-to-day challenges of practice life. Our ideal candidate will work effectively both in a team and on their own initiative, and can complete their college work on time and to a high standard.You would start as a nursing assistant working alongside our nursing team, then move on to a RVN apprenticeship after your probation period (depending on your college start date). You will have a dedicated clinical coach to guide you through your nurse training, and a full team of staff to help you along the way.  About the rota and salaryThis is a full-time role working 35-40 hours per week split over 4 or 5 days. There will be 1 in 3 Saturday mornings with no OOH, Sundays or Bank Holidays.The salary will be up to 25,396 per annum.About Blue House Veterinary CentreBlue House Veterinary Centre (Petplan Practice of the Year 2019) is a long-established, single site small animal practice in Biddulph, Staffordshire. A team of 9 Veterinary Surgeons, 5 Veterinary Nurses and 1 Veterinary Nurse Student, 5 Veterinary Receptionists and a Practice Manager make up a friendly/family feel team. We have beautiful, spacious premises with a large staff room equipped with fridge, freezer, coffee, and toasty maker and even a massage chair. We have gardens to enjoy breaks outside, plus a pool table &amp; exercise machine. We pride ourselves on our level of care and have a good reputation locally. You can find out more about us on our website bluehousevets.com.About the Team  We are a cohesive and supportive team - whether brainstorming on how we can help a patient, celebrating our successes or understanding when things are tough. We value and listen to the opinions and experience of all our team members. Our clinical meetings allow everyone to have an input and we act on what we discuss.  At Blue House we all work together to get the job done and provide a great service. We are inclusive and supportive - none of us are perfect but we will try to help however we can. We like to involve ourselves in the local community and are a host practice for Pet Blood Bank. If you want to join in on a Go Ape adventure, take on the local pub quiz, or come out for a meal thats great  but if you dont thats fine too. In addition to a competitive salary, you will benefit from: *6.6 Weeks annual leave *Additional annual leave for your birthday which will be added to your holiday allowance*Enhanced family-friendly policies, including maternity/ paternity/ adoption/ shared parental and surrogacy pay *Cycle to work scheme *Initiatives focused on employee wellbeing *Non-accidental injury support *Learning and development opportunities via the IVC Evidensia Academy *Pawsome Benefits - reward gateway giving discounts and cashback with 100's of retailers *Pension scheme *Discounted staff pet care At IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
1789228,"Zendesk Engineer","https://jobs.eu.lever.co/ivcevidensia/1d80604f-1918-4dac-8487-66ca1f730fdc","IVC Evidensia","Keynsham, Bristol, England","Yes",3,"Full time","2025-02-21T22:26:16.287083Z","Remote with at least one day per month in the officeHealthy animals and happy owners  thats the goal. We are IVC Evidensia, on a mission to build the worlds best veterinary group by investing in people, premises, and processes to deliver outstanding care across 2,500 locations globally. We are looking for a Zendesk Engineer to join us and support, administer, and develop the Zendesk platform, creating custom applications and integrations.Youll have the opportunity to become a Zendesk expert, standardising and growing its use as it is rolled out globally for key functions and languages. This role requires strong experience configuring business systems and tools, along with experience in APIs, programming languages, and web development to improve customer support processes and create business value.Day to day, the Zendesk Engineer will be involved in:* Delivering solutions to business problems through configuration changes, code changes and custom-built applications and integrations with particular focus on our frontend portal. * Leading on all aspects of frontend development including defining and implementing solutions in HTML, CSS and JavaScript. * Implementing development best practices that ensure changes are made quickly and efficiently, tested thoroughly and released safely.* Collaborating with your Team Lead, Product Manager and the rest of the team to contribute to solutions and refining requirements.* Working with teams on best practices and deployment strategies.* Responding to and actioning BAU requests that come in to the team.* Optimising performance, troubleshooting, and enhancing Zendesk custom code.* Designing secure APIs and connectors for third-party integrations.* Monitoring and analysing data to improve application performance.* Providing technical support and guidance for Zendesk use.* Ensuring documentation and security compliance for configurations and deployments.* Managing data queries, dashboards, and platform updates.Note: Occasional out-of-hours work may be required during projects. Ideally, the Zendesk Engineer will have:* Experience configuring and customising Zendesk or similar ticketing or CRM applications.* 3 years + JavaScript, HTML, CSS, JSON, GIT, API  Technologies, and SQL/MySQL.* Experience within an agile, product-focused team What We Offer:At IVC Evidensia we recognise that our people are fundamental to the success of our business. Investing in our people, premises and processes is at the heart of what we do. In addition to a competitive base salary, you will benefit from * Work-life balance*26 days annual leave* Cycle to Work scheme* Initiatives focused on employee wellbeing* Pension * Discretionary Bonus* Discounted staff pet care* Dog Friendly office* Free Parking available at Head OfficeAt IVC Evidensia we are a committed to Diversity, Equality, Inclusion and Belonging, we are keen to hear from candidates from all minority and diverse groups. As a Disability Confident Employer, we are keen to hear from candidates with disabilities and long-term health conditions and would be happy to discuss any reasonable adjustments needed during the recruitment process."
